year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,female,Germany,0.9690206447139117,437,27956,0.9687060579845831,0.9693352314432403
2019,Schleswig-Holstein,female,Western Asia,0.03097935528608823,74,27956,0.03066476855675966,0.0312939420154168
2019,Hamburg,male,Germany,1.0,202,27956,1.0,1.0
2019,Hamburg,female,Germany,0.9316660256665917,227,27956,0.9310913888186624,0.9322406625145211
2019,Hamburg,female,Western Asia,0.0683339743334083,37,27956,0.06775933748547895,0.06890861118133766
2019,Lower Saxony,male,Germany,0.9253664717408725,1036,27956,0.9250751545583161,0.9256577889234289
2019,Lower Saxony,male,Western Asia,0.03881530301376822,258,27956,0.038601187986330415,0.03902941804120602
2019,Lower Saxony,male,Eastern Europe,0.035818225245359374,58,27956,0.03561222215989049,0.03602422833082826
2019,Lower Saxony,female,Germany,0.8826894398175665,1123,27956,0.8823422638176416,0.8830366158174915
2019,Lower Saxony,female,Central Asia,0.030474083370060183,31,27956,0.030288635345133756,0.03065953139498661
2019,Lower Saxony,female,Western Asia,0.03196121198949355,226,27956,0.03177143866107157,0.032150985317915534
2019,Lower Saxony,female,Eastern Europe,0.05487526482287972,105,27956,0.054629562051827424,0.05512096759393202
2019,Bremen,male,Germany,0.8832227998553148,75,27956,0.8820053202833503,0.8844402794272793
2019,Bremen,male,Western Asia,0.11677720014468532,43,27956,0.11555972057272082,0.11799467971664981
2019,Bremen,female,Germany,0.8894598532974282,92,27956,0.8883706288750198,0.8905490777198365
2019,Bremen,female,Western Asia,0.11054014670257191,34,27956,0.1094509222801636,0.11162937112498021
2019,North Rhine-Westphalia,male,Germany,0.8249278941011087,2156,27956,0.82465117846231,0.8252046097399074
2019,North Rhine-Westphalia,male,Southern Asia,0.015641471034009116,69,27956,0.015551120092284772,0.01573182197573346
2019,North Rhine-Westphalia,male,Southern Europe,0.04172152977309799,107,27956,0.04157593586311609,0.04186712368307989
2019,North Rhine-Westphalia,male,Central Asia,0.012068552042357255,44,27956,0.011989044519868017,0.012148059564846492
2019,North Rhine-Westphalia,male,Western Asia,0.05608822862797288,552,27956,0.05592068851839625,0.056255768737549505
2019,North Rhine-Westphalia,male,Eastern Europe,0.04955232442145407,149,27956,0.04939430394969299,0.049710344893215144
2019,North Rhine-Westphalia,female,Germany,0.8018533417643857,2283,27956,0.8015687123151652,0.8021379712136062
2019,North Rhine-Westphalia,female,Southern Asia,0.010213164819956308,49,27956,0.010141370515673707,0.010284959124238909
2019,North Rhine-Westphalia,female,Southern Europe,0.04507234915835465,100,27956,0.04492420677890962,0.04522049153779969
2019,North Rhine-Westphalia,female,Central Asia,0.01939219817285098,72,27956,0.0192937290255945,0.019490667320107458
2019,North Rhine-Westphalia,female,Western Asia,0.04503716933658618,399,27956,0.04488908205467794,0.045185256618494415
2019,North Rhine-Westphalia,female,Eastern Europe,0.05980178548273524,244,27956,0.05963246645307218,0.059971104512398295
2019,North Rhine-Westphalia,female,Western Europe,0.018629991265130975,31,27956,0.01853343917028264,0.01872654335997931
2019,Hesse,male,Germany,0.8988999073948744,741,27956,0.8985243904671734,0.8992754243225753
2019,Hesse,male,Southern Asia,0.021724180517017657,37,27956,0.02154258696004157,0.021905774073993745
2019,Hesse,male,Western Asia,0.04890485447772877,165,27956,0.048636204974078105,0.049173503981379436
2019,Hesse,male,Eastern Europe,0.030471057610379326,42,27956,0.03025695486914221,0.030685160351616444
2019,Hesse,female,Germany,0.9127744806172902,722,27956,0.9124158862572904,0.9131330749772899
2019,Hesse,female,Southern Asia,0.011457766238011535,31,27956,0.011322513046787804,0.011593019429235267
2019,Hesse,female,Western Asia,0.035541417941428954,103,27956,0.035306124894381466,0.03577671098847644
2019,Hesse,female,Eastern Europe,0.0402263352032695,70,27956,0.03997662310926749,0.040476047297271514
2019,"Rhineland-Palatinate, Saarland",male,Germany,0.8365256210738907,545,27956,0.8359774445781415,0.83707379756964
2019,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.05556632736080729,32,27956,0.055226743128458655,0.05590591159315593
2019,"Rhineland-Palatinate, Saarland",male,Western Asia,0.046292738267045885,136,27956,0.045981265616411096,0.046604210917680675
2019,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.06161531329825605,55,27956,0.06125886977705583,0.06197175681945627
2019,"Rhineland-Palatinate, Saarland",female,Germany,0.9132137158564689,633,27956,0.9128095289360293,0.9136179027769086
2019,"Rhineland-Palatinate, Saarland",female,Western Asia,0.0335248206911064,98,27956,0.03326638702995338,0.033783254352259415
2019,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.05326146345242459,66,27956,0.05293906565136468,0.05358386125348451
2019,Baden-Wuerttemberg,male,Germany,0.8617839625083893,1122,27956,0.861454390926257,0.8621135340905216
2019,Baden-Wuerttemberg,male,Southern Europe,0.04529268433844339,64,27956,0.04509411120475992,0.045491257472126866
2019,Baden-Wuerttemberg,male,Western Asia,0.027602804788547163,215,27956,0.02744635686991098,0.027759252707183345
2019,Baden-Wuerttemberg,male,Eastern Europe,0.06532054836462003,88,27956,0.06508459422966807,0.065556502499572
2019,Baden-Wuerttemberg,female,Germany,0.8469673220795259,1208,27956,0.8466330143442734,0.8473016298147783
2019,Baden-Wuerttemberg,female,Southern Europe,0.06228534848128321,69,27956,0.0620609348106475,0.06250976215191892
2019,Baden-Wuerttemberg,female,Western Asia,0.0184322719414292,169,27956,0.018307369600117963,0.018557174282740434
2019,Baden-Wuerttemberg,female,Eastern Europe,0.07231505749776171,128,27956,0.07207454611741772,0.0725555688781057
2019,Bavaria,male,Germany,0.8445994422439128,1642,27956,0.844281188582169,0.8449176959056566
2019,Bavaria,male,Southern Asia,0.009540858036182953,38,27956,0.009455462783719728,0.00962625328864618
2019,Bavaria,male,Southern Europe,0.04495412844589571,51,27956,0.04477210864526786,0.045136148246523566
2019,Bavaria,male,Central Asia,0.012165210187889311,32,27956,0.012068910762759465,0.012261509613019157
2019,Bavaria,male,Western Asia,0.020801356103165813,233,27956,0.02067598341045783,0.020926728795873796
2019,Bavaria,male,Eastern Europe,0.04106266106094947,119,27956,0.040888343802343206,0.04123697831955573
2019,Bavaria,male,Western Europe,0.026876343922003942,32,27956,0.02673427769798582,0.027018410146022066
2019,Bavaria,female,Germany,0.8556276543654968,1722,27956,0.8553227453051463,0.8559325634258473
2019,Bavaria,female,Southern Europe,0.03159708892832842,56,27956,0.031445335854630295,0.03174884200202655
2019,Bavaria,female,Central Asia,0.01527337752899739,51,27956,0.015166984958929696,0.015379770099065085
2019,Bavaria,female,Western Asia,0.012683979433464963,119,27956,0.012586896749691231,0.012781062117238695
2019,Bavaria,female,Eastern Europe,0.06297371680775889,177,27956,0.06276297948095512,0.06318445413456265
2019,Bavaria,female,Western Europe,0.021844182935953558,31,27956,0.02171737166934013,0.021970994202566985
2019,Berlin,male,Germany,0.9621855445469167,443,27956,0.9618620851057188,0.9625090039881147
2019,Berlin,male,Western Asia,0.03781445545308324,66,27956,0.03749099601188532,0.038137914894281165
2019,Berlin,female,Germany,0.9883214171984189,449,27956,0.9881362930444353,0.9885065413524026
2019,Berlin,female,Western Asia,0.011678582801581024,36,27956,0.011493458647597352,0.011863706955564695
2019,Brandenburg,male,Germany,0.9714106653041122,505,27956,0.9710899268467279,0.9717314037614966
2019,Brandenburg,male,Western Asia,0.028589334695887765,40,27956,0.028268596238503436,0.028910073153272094
2019,Brandenburg,female,Germany,0.9915648263103458,547,27956,0.9913916228065014,0.9917380298141902
2019,Brandenburg,female,Western Asia,0.008435173689654123,35,27956,0.008261970185809674,0.008608377193498572
2019,Mecklenburg-Western Pomerania,male,Germany,1.0,293,27956,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,Germany,1.0,313,27956,1.0,1.0
2019,Saxony,male,Germany,0.9960174372987118,787,27956,0.9959238718791724,0.9961110027182513
2019,Saxony,male,Western Asia,0.003982562701288178,38,27956,0.0038889972817487896,0.004076128120827566
2019,Saxony,female,Germany,0.9971416116841492,810,27956,0.9970625053559025,0.9972207180123959
2019,Saxony,female,Western Asia,0.0028583883158507513,33,27956,0.002779281987604043,0.0029374946440974595
2019,Saxony-Anhalt,male,Germany,0.9881144301246299,401,27956,0.9878906735305782,0.9883381867186815
2019,Saxony-Anhalt,male,Western Asia,0.01188556987537011,43,27956,0.011661813281318469,0.012109326469421752
2019,Saxony-Anhalt,female,Germany,0.9931167232928221,471,27956,0.9929487567707593,0.9932846898148848
2019,Saxony-Anhalt,female,Western Asia,0.006883276707177869,33,27956,0.006715310185115173,0.007051243229240565
2019,Thuringa,male,Germany,0.9817927511387838,408,27956,0.9814906158956643,0.9820948863819033
2019,Thuringa,male,Western Asia,0.01820724886121613,44,27956,0.017905113618096633,0.018509384104335624
2019,Thuringa,female,Germany,1.0,482,27956,1.0,1.0
2020,Schleswig-Holstein,male,Germany,0.9614519402856395,360,27810,0.9610949505977393,0.9618089299735397
2020,Schleswig-Holstein,male,Western Asia,0.03854805971436053,109,27810,0.03819107002646031,0.038905049402260757
2020,Schleswig-Holstein,female,Germany,0.9699049261021992,421,27810,0.9695992113924977,0.9702106408119008
2020,Schleswig-Holstein,female,Western Asia,0.030095073897800768,56,27810,0.029789359188099204,0.03040078860750233
2020,Hamburg,male,Germany,0.9806590411938454,186,27810,0.9803203415805211,0.9809977408071697
2020,Hamburg,male,Western Asia,0.01934095880615464,47,27810,0.01900225919283026,0.019679658419479024
2020,Hamburg,female,Germany,1.0,222,27810,1.0,1.0
2020,Lower Saxony,male,Germany,0.8987325355316905,949,27810,0.8984035881534147,0.8990614829099663
2020,Lower Saxony,male,Southern Asia,0.014387424133187112,43,27810,0.014257580436766133,0.014517267829608091
2020,Lower Saxony,male,Southern Europe,0.008423848868967266,36,27810,0.008324194911774174,0.008523502826160358
2020,Lower Saxony,male,Western Asia,0.05100045089562444,276,27810,0.050760569680494604,0.05124033211075427
2020,Lower Saxony,male,Eastern Europe,0.027455740570530587,89,27810,0.02727756527088718,0.027633915870173994
2020,Lower Saxony,female,Germany,0.9092936270031673,1052,27810,0.9089754242241792,0.9096118297821554
2020,Lower Saxony,female,Western Asia,0.04421747450151248,184,27810,0.04398969769282831,0.044445251310196644
2020,Lower Saxony,female,Eastern Europe,0.046488898495320244,129,27810,0.04625562225953162,0.046722174731108866
2020,Bremen,male,Germany,0.9587436712924682,69,27810,0.9579857553332181,0.9595015872517183
2020,Bremen,male,Western Asia,0.041256328707531875,50,27810,0.0404984127482817,0.04201424466678205
2020,Bremen,female,Germany,0.960058580450201,82,27810,0.9593292852378335,0.9607878756625685
2020,Bremen,female,Western Asia,0.03994141954979909,42,27810,0.03921212433743159,0.040670714762166583
2020,North Rhine-Westphalia,male,Germany,0.8331770507493463,1936,27810,0.8329073567361707,0.833446744762522
2020,North Rhine-Westphalia,male,Southern Asia,0.015085382484491375,127,27810,0.014997206115023908,0.015173558853958843
2020,North Rhine-Westphalia,male,Southern Europe,0.041083281634854585,158,27810,0.040939700372439713,0.041226862897269456
2020,North Rhine-Westphalia,male,Central Asia,0.011466685127052255,43,27810,0.01138966763764868,0.01154370261645583
2020,North Rhine-Westphalia,male,Western Asia,0.048946520472727,681,27810,0.04879044374890853,0.049102597196545465
2020,North Rhine-Westphalia,male,Eastern Europe,0.035317632715453934,257,27810,0.03518410767383177,0.0354511577570761
2020,North Rhine-Westphalia,male,Sub-Saharan Africa,0.014923446816074555,101,27810,0.014835737783450915,0.015011155848698195
2020,North Rhine-Westphalia,female,Germany,0.8228691648084886,2121,27810,0.8225960065170727,0.8231423230999045
2020,North Rhine-Westphalia,female,Southern Asia,0.007969707541781985,61,27810,0.007906088727945824,0.008033326355618146
2020,North Rhine-Westphalia,female,Southern Europe,0.03760999154315899,111,27810,0.037473869305768924,0.03774611378054906
2020,North Rhine-Westphalia,female,Central Asia,0.02511002459101993,78,27810,0.02499807995733987,0.025221969224699988
2020,North Rhine-Westphalia,female,Western Asia,0.040010935963607615,419,27810,0.03987071130012821,0.04015116062708702
2020,North Rhine-Westphalia,female,Eastern Europe,0.04515904245763168,331,27810,0.04501046949267308,0.04530761542259028
2020,North Rhine-Westphalia,female,Western Europe,0.01857293782307216,33,27810,0.018476339135670778,0.018669536510473542
2020,North Rhine-Westphalia,female,Sub-Saharan Africa,0.0026981952712391457,80,27810,0.002661080063212777,0.0027353104792655143
2020,Hesse,male,Germany,0.8928821681423856,669,27810,0.8924999444751096,0.8932643918096617
2020,Hesse,male,Southern Asia,0.019277688420869108,55,27810,0.019107750570819395,0.01944762627091882
2020,Hesse,male,Southern Europe,0.01263291497218365,37,27810,0.012494882672810471,0.012770947271556829
2020,Hesse,male,Western Asia,0.032450792606078235,163,27810,0.03223179528688991,0.03266978992526656
2020,Hesse,male,Eastern Europe,0.031457285970203495,69,27810,0.03124155642504954,0.03167301551535745
2020,Hesse,male,Sub-Saharan Africa,0.011299149888279807,37,27810,0.011168519279124173,0.01142978049743544
2020,Hesse,female,Germany,0.8970042615488389,678,27810,0.8966280613802214,0.8973804617174564
2020,Hesse,female,Southern Asia,0.017819627118872916,42,27810,0.0176558862703897,0.017983367967356133
2020,Hesse,female,Southern Europe,0.02254709563172173,36,27810,0.0223633549476308,0.02273083631581266
2020,Hesse,female,Western Asia,0.023137604017508247,110,27810,0.02295152903240948,0.023323679002607015
2020,Hesse,female,Eastern Europe,0.039491411683058045,105,27810,0.039250357839653874,0.039732465526462216
2020,"Rhineland-Palatinate, Saarland",male,Germany,0.8478774311018945,471,27810,0.8473424970885552,0.8484123651152338
2020,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.06518088697615135,52,27810,0.06481321479232804,0.06554855915997465
2020,"Rhineland-Palatinate, Saarland",male,Western Asia,0.03141442256483588,136,27810,0.031154603874310852,0.0316742412553609
2020,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05552725935711814,63,27810,0.05518615702927718,0.05586836168495911
2020,"Rhineland-Palatinate, Saarland",female,Germany,0.9419568326863874,571,27810,0.9416229610351767,0.9422907043375981
2020,"Rhineland-Palatinate, Saarland",female,Western Asia,0.022560992233565894,95,27810,0.02234895485588066,0.02277302961125113
2020,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03548217508004666,79,27810,0.03521802622085102,0.035746323939242305
2020,Baden-Wuerttemberg,male,Germany,0.8633701098178489,1041,27810,0.8630450846557707,0.8636951349799271
2020,Baden-Wuerttemberg,male,Southern Asia,0.007781584367102345,40,27810,0.007698430342016635,0.007864738392188056
2020,Baden-Wuerttemberg,male,Southern Europe,0.04572553965751028,105,27810,0.04552786013216788,0.04592321918285268
2020,Baden-Wuerttemberg,male,Western Asia,0.027137474131078535,207,27810,0.026983709635451002,0.027291238626706068
2020,Baden-Wuerttemberg,male,Eastern Europe,0.05598529202645992,125,27810,0.05576773557140581,0.05620284848151402
2020,Baden-Wuerttemberg,female,Germany,0.8560063453858457,1141,27810,0.8556848315732782,0.8563278591984133
2020,Baden-Wuerttemberg,female,Southern Europe,0.07007681236442959,82,27810,0.0698430362295679,0.07031058849929127
2020,Baden-Wuerttemberg,female,Western Asia,0.013741664550639358,154,27810,0.013635052945797314,0.013848276155481402
2020,Baden-Wuerttemberg,female,Eastern Europe,0.0601751776990853,181,27810,0.05995739588427177,0.06039295951389883
2020,Bavaria,male,Germany,0.8723579145059761,1489,27810,0.8720629773076635,0.8726528517042887
2020,Bavaria,male,Southern Asia,0.008855439496011148,44,27810,0.008772634066730737,0.00893824492529156
2020,Bavaria,male,Southern Europe,0.050073764673119685,132,27810,0.04988099650728005,0.05026653283895932
2020,Bavaria,male,Western Asia,0.020636819091830835,218,27810,0.02051116445570193,0.02076247372795974
2020,Bavaria,male,Eastern Europe,0.040503807213559936,187,27810,0.040329564428741506,0.04067804999837837
2020,Bavaria,male,Sub-Saharan Africa,0.007572255019502318,35,27810,0.00749563410759109,0.007648875931413546
2020,Bavaria,female,Germany,0.8661332159033808,1645,27810,0.8658379861997758,0.8664284456069857
2020,Bavaria,female,Southern Europe,0.03449217530122718,96,27810,0.03433395235047445,0.034650398251979915
