year,bula_h,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,female,Southern Europe,0.02926829268292683,45410,0.027717946719840576,0.030818638646013086
2017,Schleswig-Holstein,female,Central Asia,0.01788617886178862,45410,0.016667133078653924,0.019105224644923313
2017,Schleswig-Holstein,female,Sub-Saharan Africa,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Schleswig-Holstein,female,Northern Europe,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Schleswig-Holstein,female,Western Europe,0.004878048780487805,45410,0.004237220686437258,0.005518876874538352
2017,Schleswig-Holstein,female,South-Eastern Asia,0.0032520325203252032,45410,0.0027283712683361517,0.0037756937723142548
2017,Schleswig-Holstein,female,Latin America and the Caribbean,0.0032520325203252032,45410,0.0027283712683361517,0.0037756937723142548
2017,Schleswig-Holstein,female,Eastern Asia,0.0016260162601626016,45410,0.0012554299344660707,0.0019966025858591326
2017,Hamburg,male,Germany,0.659919028340081,45410,0.6555617348590581,0.6642763218211039
2017,Hamburg,male,Western Asia,0.12550607287449392,45410,0.12245894212604105,0.12855320362294678
2017,Hamburg,male,Eastern Europe,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Hamburg,male,Southern Asia,0.05668016194331984,45410,0.05455336833967606,0.058806955546963614
2017,Hamburg,male,Central Asia,0.020242914979757085,45410,0.01894759801860973,0.02153823194090444
2017,Hamburg,male,Western Europe,0.016194331983805668,45410,0.01503337400768657,0.017355289959924768
2017,Hamburg,male,Sub-Saharan Africa,0.012145748987854251,45410,0.011138263248218093,0.01315323472749041
2017,Hamburg,male,Northern Europe,0.012145748987854251,45410,0.011138263248218093,0.01315323472749041
2017,Hamburg,male,Latin America and the Caribbean,0.008097165991902834,45410,0.007272873380263609,0.00892145860354206
2017,Hamburg,male,Southern Europe,0.008097165991902834,45410,0.007272873380263609,0.00892145860354206
2017,Hamburg,male,Northern America,0.004048582995951417,45410,0.003464531795787474,0.00463263419611536
2017,Hamburg,female,Germany,0.6968641114982579,45410,0.6926367143722478,0.701091508624268
2017,Hamburg,female,Eastern Europe,0.09407665505226481,45410,0.09139151477086115,0.09676179533366848
2017,Hamburg,female,Western Asia,0.09407665505226481,45410,0.09139151477086115,0.09676179533366848
2017,Hamburg,female,Southern Asia,0.041811846689895474,45410,0.03997083988573968,0.04365285349405127
2017,Hamburg,female,Sub-Saharan Africa,0.017421602787456445,45410,0.01621820840455239,0.0186249971703605
2017,Hamburg,female,Northern Europe,0.013937282229965157,45410,0.012859026841661821,0.015015537618268493
2017,Hamburg,female,Southern Europe,0.013937282229965157,45410,0.012859026841661821,0.015015537618268493
2017,Hamburg,female,Central Asia,0.006968641114982578,45410,0.006203510021009959,0.007733772208955198
2017,Hamburg,female,Latin America and the Caribbean,0.006968641114982578,45410,0.006203510021009959,0.007733772208955198
2017,Hamburg,female,South-Eastern Asia,0.006968641114982578,45410,0.006203510021009959,0.007733772208955198
2017,Hamburg,female,Western Europe,0.003484320557491289,45410,0.0029423428292384064,0.0040262982857441725
2017,Hamburg,female,Northern Africa,0.003484320557491289,45410,0.0029423428292384064,0.0040262982857441725
2017,Lower Saxony,male,Germany,0.6840052015604682,45410,0.6797290805242266,0.6882813225967097
2017,Lower Saxony,male,Western Asia,0.18140442132639792,45410,0.1778600521453365,0.18494879050745933
2017,Lower Saxony,male,Eastern Europe,0.044213263979193757,45410,0.04232250092005337,0.04610402703833414
2017,Lower Saxony,male,Southern Asia,0.022106631989596878,45410,0.020754287419517254,0.023458976559676502
2017,Lower Saxony,male,Southern Europe,0.02080624187256177,45410,0.019493402901647923,0.022119080843475615
2017,Lower Saxony,male,Central Asia,0.01950585175552666,45410,0.018233857110240975,0.020777846400812344
2017,Lower Saxony,male,Sub-Saharan Africa,0.010403120936280884,45410,0.009469885325362708,0.011336356547199061
2017,Lower Saxony,male,Western Europe,0.006501950585175552,45410,0.005762710238443959,0.007241190931907146
2017,Lower Saxony,male,Northern Africa,0.005201560468140442,45410,0.0045399312225121976,0.005863189713768687
2017,Lower Saxony,male,Northern Europe,0.0039011703511053317,45410,0.003327808237023496,0.004474532465187167
2017,Lower Saxony,male,South-Eastern Asia,0.0006501950585175553,45410,0.00041573929207180114,0.0008846508249633094
2017,Lower Saxony,male,Latin America and the Caribbean,0.0006501950585175553,45410,0.00041573929207180114,0.0008846508249633094
2017,Lower Saxony,male,Northern America,0.0006501950585175553,45410,0.00041573929207180114,0.0008846508249633094
2017,Lower Saxony,female,Germany,0.7006559332140727,45410,0.6964436452836269,0.7048682211445185
2017,Lower Saxony,female,Western Asia,0.14311270125223613,45410,0.13989177142831083,0.14633363107616143
2017,Lower Saxony,female,Eastern Europe,0.07155635062611806,45410,0.06918562012573713,0.073927081126499
2017,Lower Saxony,female,Central Asia,0.02385211687537269,45410,0.022448651853977007,0.025255581896768374
2017,Lower Saxony,female,Southern Europe,0.01908169350029815,45410,0.017823332650283682,0.02034005435031262
2017,Lower Saxony,female,Southern Asia,0.016696481812760882,45410,0.015517962778266283,0.01787500084725548
2017,Lower Saxony,female,Sub-Saharan Africa,0.007155635062611807,45410,0.006380379306003959,0.007930890819219653
2017,Lower Saxony,female,Northern Africa,0.004770423375074538,45410,0.00413666980381799,0.005404176946331085
2017,Lower Saxony,female,Western Europe,0.0041741204531902205,45410,0.003581120698945485,0.004767120207434956
2017,Lower Saxony,female,Northern Europe,0.0035778175313059034,45410,0.0030286420896872166,0.00412699297292459
2017,Lower Saxony,female,Latin America and the Caribbean,0.0029815146094215863,45410,0.002480038328318765,0.0034829908905244077
2017,Lower Saxony,female,Eastern Asia,0.0011926058437686344,45410,0.0008751599883273231,0.0015100516992099457
2017,Lower Saxony,female,Northern America,0.0011926058437686344,45410,0.0008751599883273231,0.0015100516992099457
2017,Bremen,male,Germany,0.46808510638297873,45410,0.463495622942302,0.47267458982365546
2017,Bremen,male,Western Asia,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,Bremen,male,Southern Europe,0.07092198581560284,45410,0.06856098109408303,0.07328299053712266
2017,Bremen,male,Southern Asia,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,Bremen,male,Eastern Europe,0.05673758865248227,45410,0.05460978268899298,0.05886539461597155
2017,Bremen,male,Sub-Saharan Africa,0.03546099290780142,45410,0.03375994845078303,0.037162037364819815
2017,Bremen,male,Central Asia,0.028368794326241134,45410,0.0268417505510468,0.02989583810143547
2017,Bremen,male,Western Europe,0.014184397163120567,45410,0.013096761083709234,0.0152720332425319
2017,Bremen,male,Northern Africa,0.0070921985815602835,45410,0.006320362235883319,0.007864034927237248
2017,Bremen,female,Germany,0.6041666666666666,45410,0.5996687139839834,0.6086646193493499
2017,Bremen,female,Western Asia,0.18055555555555555,45410,0.17701765594095936,0.18409345517015174
2017,Bremen,female,Eastern Europe,0.09027777777777778,45410,0.08764190070663326,0.09291365484892229
2017,Bremen,female,Southern Europe,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Bremen,female,Southern Asia,0.034722222222222224,45410,0.03303834574319272,0.03640609870125173
2017,Bremen,female,Central Asia,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Bremen,female,Northern Africa,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,Bremen,female,Northern America,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,Bremen,female,Sub-Saharan Africa,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,North Rhine-Westphalia,male,Germany,0.6421663442940039,45410,0.6377572977510679,0.6465753908369398
2017,North Rhine-Westphalia,male,Western Asia,0.18504190844616378,45410,0.18147014237156636,0.1886136745207612
2017,North Rhine-Westphalia,male,Eastern Europe,0.056415215989684075,45410,0.054293101002692676,0.058537330976675475
2017,North Rhine-Westphalia,male,Southern Europe,0.04223081882656351,45410,0.04038101573621857,0.044080621916908445
2017,North Rhine-Westphalia,male,Southern Asia,0.025467440361057383,45410,0.02401843115013101,0.026916449571983754
2017,North Rhine-Westphalia,male,Central Asia,0.020309477756286266,45410,0.019012076985241964,0.021606878527330568
2017,North Rhine-Westphalia,male,Sub-Saharan Africa,0.008381689232753063,45410,0.007543159693148526,0.009220218772357599
2017,North Rhine-Westphalia,male,Northern Africa,0.00548033526756931,45410,0.004801302750795703,0.006159367784342917
2017,North Rhine-Westphalia,male,Western Europe,0.004835589941972921,45410,0.004197543235548904,0.005473636648396938
2017,North Rhine-Westphalia,male,Northern Europe,0.004513217279174726,45410,0.003896705767039577,0.0051297287913098745
2017,North Rhine-Westphalia,male,Latin America and the Caribbean,0.0029013539651837525,45410,0.0024066450445733908,0.0033960628857941143
2017,North Rhine-Westphalia,male,Eastern Asia,0.0009671179883945841,45410,0.0006812207618044348,0.0012530152149847335
2017,North Rhine-Westphalia,male,South-Eastern Asia,0.0009671179883945841,45410,0.0006812207618044348,0.0012530152149847335
2017,North Rhine-Westphalia,male,Northern America,0.0003223726627981947,45410,0.0001572565673973009,0.00048748875819908853
2017,North Rhine-Westphalia,female,Germany,0.6750443524541692,45410,0.6707365228240469,0.6793521820842914
2017,North Rhine-Westphalia,female,Western Asia,0.12891780011827322,45410,0.1258355609642625,0.13200003927228396
2017,North Rhine-Westphalia,female,Eastern Europe,0.07865168539325842,45410,0.07617571036660364,0.0811276604199132
2017,North Rhine-Westphalia,female,Southern Europe,0.03784742755765819,45410,0.03609225234787437,0.03960260276744201
2017,North Rhine-Westphalia,female,Central Asia,0.027794204612655235,45410,0.02628225767961913,0.02930615154569134
2017,North Rhine-Westphalia,female,Southern Asia,0.01744529863985807,45410,0.016241100661946624,0.018649496617769518
2017,North Rhine-Westphalia,female,Sub-Saharan Africa,0.008870490833826138,45410,0.008008069781367973,0.009732911886284303
2017,North Rhine-Westphalia,female,Western Europe,0.007983441750443524,45410,0.007164911260262779,0.008801972240624269
2017,North Rhine-Westphalia,female,Northern Africa,0.005322294500295683,45410,0.004653071338826657,0.00599151766176471
2017,North Rhine-Westphalia,female,Latin America and the Caribbean,0.004139562389118865,45410,0.003549012249670471,0.004730112528567258
2017,North Rhine-Westphalia,female,South-Eastern Asia,0.003252513305736251,45410,0.002728813472046089,0.0037762131394264127
2017,North Rhine-Westphalia,female,Northern Europe,0.0026611472501478417,45410,0.002187302424568741,0.003134992075726942
2017,North Rhine-Westphalia,female,Eastern Asia,0.0008870490833826139,45410,0.0006132314324229038,0.001160866734342324
2017,North Rhine-Westphalia,female,Northern America,0.0005913660555884093,45410,0.000367761799782584,0.0008149703113942345
2017,North Rhine-Westphalia,female,Polynesia,0.0005913660555884093,45410,0.000367761799782584,0.0008149703113942345
2017,Hesse,male,Germany,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,Hesse,male,Western Asia,0.16602316602316602,45410,0.16260068018548476,0.16944565186084729
2017,Hesse,male,Eastern Europe,0.04922779922779923,45410,0.047237933517281776,0.05121766493831668
2017,Hesse,male,Southern Asia,0.04633204633204633,45410,0.044398655495105854,0.048265437168986805
2017,Hesse,male,Sub-Saharan Africa,0.026061776061776062,45410,0.024596403584961707,0.027527148538590417
2017,Hesse,male,Southern Europe,0.025096525096525095,45410,0.023657832774520382,0.026535217418529808
2017,Hesse,male,Central Asia,0.017374517374517374,45410,0.016172721506365055,0.018576313242669694
2017,Hesse,male,Northern Africa,0.011583011583011582,45410,0.010598861878673814,0.012567161287349351
2017,Hesse,male,Western Europe,0.004826254826254826,45410,0.004188821302860527,0.005463688349649125
2017,Hesse,male,Northern Europe,0.003861003861003861,45410,0.003290589554723651,0.004431418167284071
2017,Hesse,male,Latin America and the Caribbean,0.0028957528957528956,45410,0.002401520335953789,0.0033899854555520022
2017,Hesse,male,Northern America,0.0028957528957528956,45410,0.002401520335953789,0.0033899854555520022
2017,Hesse,male,Eastern Asia,0.0009652509652509653,45410,0.00067962956766141,0.0012508723628405205
2017,Hesse,female,Germany,0.6553267681289168,45410,0.6509554435729471,0.6596980926848864
2017,Hesse,female,Western Asia,0.11548791405550582,45410,0.1125482312326037,0.11842759687840794
2017,Hesse,female,Eastern Europe,0.08683974932855863,45410,0.08424966979416457,0.0894298288629527
2017,Hesse,female,Southern Asia,0.04207699194270367,45410,0.04023041263312034,0.043923571252287005
2017,Hesse,female,Sub-Saharan Africa,0.02864816472694718,45410,0.027113840984195958,0.030182488469698402
2017,Hesse,female,Southern Europe,0.025067144136078783,45410,0.023629272546096803,0.026505015726060763
2017,Hesse,female,Central Asia,0.017009847806624886,45410,0.01582051029197156,0.018199185321278212
2017,Hesse,female,Northern Africa,0.006266786034019696,45410,0.0055409514510080205,0.006992620617031371
2017,Hesse,female,Latin America and the Caribbean,0.005371530886302597,45410,0.004699236009175226,0.006043825763429967
2017,Hesse,female,Northern Europe,0.005371530886302597,45410,0.004699236009175226,0.006043825763429967
2017,Hesse,female,Western Europe,0.005371530886302597,45410,0.004699236009175226,0.006043825763429967
2017,Hesse,female,Northern America,0.0026857654431512983,45410,0.0022097397763309523,0.0031617911099716444
2017,Hesse,female,South-Eastern Asia,0.0026857654431512983,45410,0.0022097397763309523,0.0031617911099716444
2017,Hesse,female,Eastern Asia,0.0017905102954341987,45410,0.0014016625557436075,0.00217935803512479
2017,"Rhineland-Palatinate, Saarland",male,Germany,0.6078431372549019,45410,0.6033525205347601,0.6123337539750437
2017,"Rhineland-Palatinate, Saarland",male,Western Asia,0.18339100346020762,45410,0.1798316065924026,0.18695040032801263
2017,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04498269896193772,45410,0.04307632237838519,0.046889075545490246
2017,"Rhineland-Palatinate, Saarland",male,Southern Asia,0.03460207612456748,45410,0.03292101084158524,0.036283141407549714
2017,"Rhineland-Palatinate, Saarland",male,Central Asia,0.02422145328719723,45410,0.022807431660483758,0.025635474913910706
2017,"Rhineland-Palatinate, Saarland",male,Sub-Saharan Africa,0.00922722029988466,45410,0.008347787218463288,0.010106653381306032
2017,"Rhineland-Palatinate, Saarland",male,Northern Africa,0.00461361014994233,45410,0.0039903108825269495,0.0052369094173577106
2017,"Rhineland-Palatinate, Saarland",male,Western Europe,0.00461361014994233,45410,0.0039903108825269495,0.0052369094173577106
2017,"Rhineland-Palatinate, Saarland",male,Northern America,0.0034602076124567475,45410,0.002920101961081435,0.0040003132638320605
2017,"Rhineland-Palatinate, Saarland",male,Northern Europe,0.0034602076124567475,45410,0.002920101961081435,0.0040003132638320605
2017,"Rhineland-Palatinate, Saarland",male,Latin America and the Caribbean,0.0011534025374855825,45410,0.0008412116883767789,0.0014655933865943861
2017,"Rhineland-Palatinate, Saarland",female,Germany,0.6793893129770993,45410,0.675096631412547,0.6836819945416515
