year,region_origin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2017,Latin America and the Caribbean,Mecklenburg-Western Pomerania,female,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,Latin America and the Caribbean,Thuringa,male,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,Latin America and the Caribbean,Hamburg,male,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,Latin America and the Caribbean,Brandenburg,male,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,Latin America and the Caribbean,Lower Saxony,male,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Latin America and the Caribbean,Saxony-Anhalt,male,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Latin America and the Caribbean,Mecklenburg-Western Pomerania,male,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Latin America and the Caribbean,Saxony-Anhalt,female,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",male,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2018,Germany,North Rhine-Westphalia,female,0.10549523493433217,43121,0.10259575965418845,0.1083947102144759
2018,Germany,North Rhine-Westphalia,male,0.09193494855625622,43121,0.08920778955800013,0.09466210755451232
2018,Germany,Bavaria,female,0.08235740363188089,43121,0.07976262827115727,0.08495217899260452
2018,Germany,Bavaria,male,0.07021952491584088,43121,0.0678077830977004,0.07263126673398136
2018,Germany,Baden-Wuerttemberg,female,0.05547389881940164,43121,0.05331335546057998,0.0576344421782233
2018,Germany,Lower Saxony,female,0.05262908349532976,43121,0.05052150097962249,0.054736666011037036
2018,Germany,Baden-Wuerttemberg,male,0.04878858280783273,43121,0.04675524616024014,0.050821919455425316
2018,Germany,Lower Saxony,male,0.04622824901616803,43121,0.04424632222182594,0.048210175810510125
2018,Germany,Saxony,female,0.03816793893129771,43121,0.03635947172253816,0.03997640614005726
2018,Germany,Saxony,male,0.035180882841022235,43121,0.03344192931195343,0.03691983637009104
2018,Germany,Hesse,female,0.033758475178986294,43121,0.03205378319396293,0.03546316716400966
2018,Germany,Hesse,male,0.030439523967569104,43121,0.028818019911909895,0.03206102802322831
2018,Germany,"Rhineland-Palatinate, Saarland",female,0.02953866578161301,43121,0.02794059424898285,0.031136737314243167
2018,Germany,"Rhineland-Palatinate, Saarland",male,0.024655066141956283,43121,0.023191393815737572,0.026118738468174994
2018,Germany,Brandenburg,female,0.02384903513346925,43121,0.022408892324924944,0.025289177942013557
2018,Germany,Saxony-Anhalt,female,0.02275852259257503,43121,0.02135090515548142,0.02416614002966864
2018,Germany,Thuringa,female,0.022474041060167843,43121,0.021075045313703175,0.02387303680663251
2018,Germany,Brandenburg,male,0.02053008392205206,43121,0.019191632626315316,0.021868535217788806
2018,Germany,Berlin,female,0.020293015978379403,43121,0.018962153870363714,0.02162387808639509
2018,Germany,Schleswig-Holstein,female,0.020245602389644873,43121,0.01891626377033289,0.021574941008956856
2018,Germany,Berlin,male,0.019392157792423308,43121,0.018090573170989197,0.020693742413857418
2018,Germany,Thuringa,male,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Germany,Saxony-Anhalt,male,0.0180171637191219,43121,0.01676169232898247,0.01927263510926133
2018,Germany,Schleswig-Holstein,male,0.01654734246835143,43121,0.015343270304901518,0.017751414631801344
2018,Germany,Mecklenburg-Western Pomerania,female,0.015362002749988146,43121,0.014201158714420277,0.016522846785556013
2018,Germany,Mecklenburg-Western Pomerania,male,0.012090465127305485,43121,0.011058911638190446,0.013122018616420525
2018,Germany,Hamburg,female,0.00971978569057892,43121,0.00879376848695076,0.010645802894207081
2018,Germany,Hamburg,male,0.007775828552463136,43121,0.0069467610370201405,0.008604896067906133
2018,Germany,Bremen,female,0.004077568631169693,43121,0.003476083277919036,0.00467905398442035
2018,Germany,Bremen,male,0.0033663648001517237,43121,0.002819651023328409,0.0039130785769750384
2018,Northern Africa,North Rhine-Westphalia,female,0.17094017094017094,43121,0.16738691359341315,0.17449342828692874
2018,Northern Africa,North Rhine-Westphalia,male,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Northern Africa,Lower Saxony,male,0.08547008547008547,43121,0.08283121734968221,0.08810895359048873
2018,Northern Africa,Hesse,male,0.08547008547008547,43121,0.08283121734968221,0.08810895359048873
2018,Northern Africa,Lower Saxony,female,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Northern Africa,Hesse,female,0.05982905982905983,43121,0.05759048734985101,0.06206763230826865
2018,Northern Africa,Bavaria,male,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Northern Africa,"Rhineland-Palatinate, Saarland",female,0.042735042735042736,43121,0.040825981710317635,0.044644103759767836
2018,Northern Africa,Baden-Wuerttemberg,male,0.042735042735042736,43121,0.040825981710317635,0.044644103759767836
2018,Northern Africa,"Rhineland-Palatinate, Saarland",male,0.03418803418803419,43121,0.03247291219828272,0.03590315617778566
2018,Northern Africa,Bavaria,female,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Northern Africa,Baden-Wuerttemberg,female,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Northern Africa,Saxony,male,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Northern Africa,Berlin,female,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Northern Africa,Mecklenburg-Western Pomerania,male,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Northern Africa,Hamburg,female,0.017094017094017096,43121,0.015870557261127606,0.018317476926906585
2018,Northern Africa,Bremen,female,0.017094017094017096,43121,0.015870557261127606,0.018317476926906585
2018,Northern Africa,Berlin,male,0.017094017094017096,43121,0.015870557261127606,0.018317476926906585
2018,Northern Africa,Saxony-Anhalt,female,0.008547008547008548,43121,0.007678138567060827,0.00941587852695627
2018,Northern Africa,Thuringa,male,0.008547008547008548,43121,0.007678138567060827,0.00941587852695627
2018,Northern Africa,Bremen,male,0.008547008547008548,43121,0.007678138567060827,0.00941587852695627
2018,Northern Africa,Saxony,female,0.008547008547008548,43121,0.007678138567060827,0.00941587852695627
2018,Northern Africa,Schleswig-Holstein,male,0.008547008547008548,43121,0.007678138567060827,0.00941587852695627
2018,Northern America,"Rhineland-Palatinate, Saarland",female,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern America,Bavaria,male,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern America,Hesse,male,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern America,Berlin,male,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern America,"Rhineland-Palatinate, Saarland",male,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern America,North Rhine-Westphalia,female,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern America,Schleswig-Holstein,male,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern America,Hesse,female,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern America,Berlin,female,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern America,Bavaria,female,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern America,Baden-Wuerttemberg,male,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern America,Bremen,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,Thuringa,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,Saxony,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,Lower Saxony,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,Hamburg,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,Lower Saxony,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,Baden-Wuerttemberg,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,North Rhine-Westphalia,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Eastern Asia,North Rhine-Westphalia,female,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Eastern Asia,North Rhine-Westphalia,male,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Eastern Asia,Bavaria,female,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Eastern Asia,Bavaria,male,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Eastern Asia,Thuringa,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Thuringa,male,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Schleswig-Holstein,male,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Schleswig-Holstein,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Lower Saxony,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Hesse,male,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Hesse,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Baden-Wuerttemberg,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Berlin,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Southern Asia,North Rhine-Westphalia,male,0.10771704180064309,43121,0.10479083397337575,0.11064324962791043
2018,Southern Asia,Hesse,male,0.09003215434083602,43121,0.08733053906145896,0.09273376962021307
2018,Southern Asia,Hesse,female,0.08681672025723473,43121,0.08415910368958003,0.08947433682488944
2018,Southern Asia,North Rhine-Westphalia,female,0.07717041800643087,43121,0.07465159390829515,0.0796892421045666
2018,Southern Asia,Baden-Wuerttemberg,male,0.05787781350482315,43121,0.055673764059717135,0.06008186294992916
2018,Southern Asia,Bavaria,male,0.05305466237942122,43121,0.050939051010938124,0.055170273747904314
2018,Southern Asia,Bavaria,female,0.04019292604501608,43121,0.03833905959630717,0.042046792493724984
2018,Southern Asia,Baden-Wuerttemberg,female,0.03858520900321544,43121,0.03676727761746729,0.04040314038896359
2018,Southern Asia,Schleswig-Holstein,male,0.03858520900321544,43121,0.03676727761746729,0.04040314038896359
2018,Southern Asia,Lower Saxony,female,0.03697749196141479,43121,0.03519634971795817,0.03875863420487141
2018,Southern Asia,Lower Saxony,male,0.03376205787781351,43121,0.03205727859849484,0.035466837157132176
2018,Southern Asia,"Rhineland-Palatinate, Saarland",male,0.03054662379421222,43121,0.028922359373326767,0.03217088821509767
2018,Southern Asia,Brandenburg,male,0.03054662379421222,43121,0.028922359373326767,0.03217088821509767
2018,Southern Asia,Saxony,male,0.024115755627009645,43121,0.0226677800062035,0.025563731247815788
2018,Southern Asia,Schleswig-Holstein,female,0.022508038585209004,43121,0.02110800942227444,0.023908067748143566
2018,Southern Asia,Saxony,female,0.022508038585209004,43121,0.02110800942227444,0.023908067748143566
2018,Southern Asia,Thuringa,female,0.01929260450160772,43121,0.01799429924559221,0.020590909757623226
2018,Southern Asia,"Rhineland-Palatinate, Saarland",female,0.01929260450160772,43121,0.01799429924559221,0.020590909757623226
2018,Southern Asia,Hamburg,male,0.017684887459807074,43121,0.016440836351568584,0.018928938568045565
2018,Southern Asia,Hamburg,female,0.017684887459807074,43121,0.016440836351568584,0.018928938568045565
2018,Southern Asia,Saxony-Anhalt,female,0.017684887459807074,43121,0.016440836351568584,0.018928938568045565
2018,Southern Asia,Brandenburg,female,0.017684887459807074,43121,0.016440836351568584,0.018928938568045565
2018,Southern Asia,Thuringa,male,0.01607717041800643,43121,0.014890043956116537,0.017264296879896324
2018,Southern Asia,Saxony-Anhalt,male,0.01607717041800643,43121,0.014890043956116537,0.017264296879896324
2018,Southern Asia,Berlin,female,0.014469453376205787,43121,0.013342326600893054,0.01559658015151852
2018,Southern Asia,Bremen,male,0.012861736334405145,43121,0.011798204598521152,0.013925268070289137
2018,Southern Asia,Mecklenburg-Western Pomerania,male,0.011254019292604502,43121,0.010258366645675955,0.012249671939533049
2018,Southern Asia,Berlin,male,0.011254019292604502,43121,0.010258366645675955,0.012249671939533049
2018,Southern Asia,Bremen,female,0.011254019292604502,43121,0.010258366645675955,0.012249671939533049
2018,Southern Asia,Mecklenburg-Western Pomerania,female,0.006430868167202572,43121,0.005676392030646052,0.007185344303759092
2018,South-Eastern Asia,North Rhine-Westphalia,female,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,South-Eastern Asia,Baden-Wuerttemberg,female,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,South-Eastern Asia,Bavaria,female,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,South-Eastern Asia,Saxony,female,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,South-Eastern Asia,North Rhine-Westphalia,male,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,South-Eastern Asia,Hesse,female,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,South-Eastern Asia,"Rhineland-Palatinate, Saarland",female,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,South-Eastern Asia,Bavaria,male,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,South-Eastern Asia,Hamburg,female,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,South-Eastern Asia,Thuringa,female,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,South-Eastern Asia,Saxony-Anhalt,female,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,South-Eastern Asia,Saxony-Anhalt,male,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,South-Eastern Asia,Berlin,female,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,South-Eastern Asia,Schleswig-Holstein,male,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,South-Eastern Asia,Baden-Wuerttemberg,male,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Southern Europe,North Rhine-Westphalia,male,0.1485148514851485,43121,0.14515836316084704,0.15187133980944997
2018,Southern Europe,North Rhine-Westphalia,female,0.14108910891089108,43121,0.1378033744735796,0.14437484334820255
2018,Southern Europe,Baden-Wuerttemberg,female,0.10767326732673267,43121,0.10474758237890153,0.11059895227456382
2018,Southern Europe,Baden-Wuerttemberg,male,0.09653465346534654,43121,0.09374719098727205,0.09932211594342102
2018,Southern Europe,Bavaria,female,0.08415841584158416,43121,0.08153799759486115,0.08677883408830718
2018,Southern Europe,Bavaria,male,0.07054455445544554,43121,0.06812765994654735,0.07296144896434373
2018,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.043316831683168314,43121,0.04139540389271373,0.0452382594736229
2018,Southern Europe,Lower Saxony,male,0.04207920792079208,43121,0.04018420345603848,0.043974212385545684
