year,age_gr,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Northern Europe,0.0017942583732057417,43121,0.0013948067575891296,0.0021937099888223537
2018,66 and older,South-Eastern Asia,0.0013955342902711324,43121,0.0010431807272465495,0.0017478878532957152
2018,66 and older,Sub-Saharan Africa,0.000996810207336523,43121,0.0006989576487011444,0.0012946627659719016
2018,66 and older,Latin America and the Caribbean,0.000996810207336523,43121,0.0006989576487011444,0.0012946627659719016
2018,66 and older,Northern America,0.0005980861244019139,43121,0.0003673244873231079,0.0008288477614807198
2018,66 and older,Northern Africa,0.00019936204146730463,43121,6.610517387292743e-05,0.00033261890906168185
2019,18-29 y.,Germany,0.7051070840197694,42417,0.7007675229380815,0.7094466451014573
2019,18-29 y.,Western Asia,0.17895387149917627,42417,0.17530599249597967,0.18260175050237287
2019,18-29 y.,Southern Asia,0.033360790774299834,42417,0.03165181278771276,0.03506976876088691
2019,18-29 y.,Eastern Europe,0.03027182866556837,42417,0.028641292517603632,0.031902364813533104
2019,18-29 y.,Sub-Saharan Africa,0.019975288303130147,42417,0.018643757743661907,0.021306818862598387
2019,18-29 y.,Southern Europe,0.015238879736408566,42417,0.014073068962807923,0.01640469051000921
2019,18-29 y.,Central Asia,0.00514827018121911,42417,0.004467193608748138,0.005829346753690082
2019,18-29 y.,Northern Africa,0.0037067545304777594,42417,0.003128423355967579,0.00428508570498794
2019,18-29 y.,Latin America and the Caribbean,0.0026771004942339376,42417,0.0021853595969336397,0.0031688413915342355
2019,18-29 y.,Western Europe,0.002059308072487644,42417,0.0016278892157680779,0.0024907269292072103
2019,18-29 y.,Northern Europe,0.001441515650741351,42417,0.001080453029469016,0.0018025782720136859
2019,18-29 y.,South-Eastern Asia,0.001029654036243822,42417,0.0007244375008940948,0.0013348705715935491
2019,18-29 y.,Northern America,0.0008237232289950577,42417,0.0005507011241789857,0.0010967453338111297
2019,18-29 y.,Polynesia,0.00020593080724876442,42417,6.937755885216474e-05,0.00034248405564536407
2019,30-45 y.,Germany,0.5889740047720708,42417,0.5842916016029605,0.5936564079411812
2019,30-45 y.,Western Asia,0.19050609066934573,42417,0.1867688822204148,0.19424329911827667
2019,30-45 y.,Eastern Europe,0.08313449704885094,42417,0.0805070767553119,0.08576191734238998
2019,30-45 y.,Southern Asia,0.03428356147180711,42417,0.03255193636326269,0.036015186580351535
2019,30-45 y.,Southern Europe,0.03290217254803466,42417,0.031204579498657344,0.03459976559741197
2019,30-45 y.,Central Asia,0.026371970362928543,42417,0.0248470262756534,0.027896914450203685
2019,30-45 y.,Sub-Saharan Africa,0.015195278161496923,42417,0.014031110623357136,0.01635944569963671
2019,30-45 y.,Western Europe,0.0074092678638704,42417,0.006593138784068308,0.008225396943672492
2019,30-45 y.,Northern Africa,0.006906944618862237,42417,0.006118767076866868,0.007695122160857607
2019,30-45 y.,Latin America and the Caribbean,0.006027878940097953,42417,0.00529123866581934,0.006764519214376566
2019,30-45 y.,Northern Europe,0.003767424337561221,42417,0.0031843972461164287,0.004350451429006013
2019,30-45 y.,South-Eastern Asia,0.0021348737912846917,42417,0.0016956274809834908,0.0025741201015858925
2019,30-45 y.,Northern America,0.0011302273012683663,42417,0.0008104678212078912,0.0014499867813288414
2019,30-45 y.,Eastern Asia,0.0010046464900163256,42417,0.0007031554107031644,0.0013061375693294867
2019,30-45 y.,Australia and New Zealand,0.0001255808112520407,42417,1.8940729914593602e-05,0.00023222089258948778
2019,30-45 y.,Polynesia,0.0001255808112520407,42417,1.8940729914593602e-05,0.00023222089258948778
2019,46-65 y.,Germany,0.8060403291436838,42417,0.8022774505893797,0.809803207697988
2019,46-65 y.,Western Asia,0.07315308798263857,42417,0.07067505871078143,0.07563111725449571
2019,46-65 y.,Eastern Europe,0.051993851161949545,42417,0.04988100602014572,0.05410669630375337
2019,46-65 y.,Southern Europe,0.022515598155348586,42417,0.021103767007041866,0.023927429303655306
2019,46-65 y.,Central Asia,0.013473189257618229,42417,0.012376014649468293,0.014570363865768165
2019,46-65 y.,Western Europe,0.008499864363866533,42417,0.007626212347674557,0.00937351638005851
2019,46-65 y.,Southern Asia,0.007414775296138891,42417,0.006598345216517527,0.008231205375760256
2019,46-65 y.,Northern Europe,0.0035265394701148385,42417,0.0029623910977782204,0.004090687842451457
2019,46-65 y.,Latin America and the Caribbean,0.0033456912921602314,42417,0.002796148768171006,0.0038952338161494567
2019,46-65 y.,Sub-Saharan Africa,0.003074419025228321,42417,0.0025475544531874702,0.0036012835972691714
2019,46-65 y.,Northern Africa,0.002351026313409892,42417,0.0018901294827014302,0.0028119231441183544
2019,46-65 y.,Northern America,0.0017180576905687676,42417,0.0013239348757356035,0.0021121805054019316
2019,46-65 y.,South-Eastern Asia,0.0015372095126141604,42417,0.001164372885213163,0.0019100461400151578
2019,46-65 y.,Eastern Asia,0.0009042408897730356,42417,0.0006181976255017479,0.0011902841540443233
2019,46-65 y.,Australia and New Zealand,0.0004521204448865178,42417,0.0002498115531526945,0.0006544293366203411
2019,66 and older,Germany,0.9095100864553314,42417,0.9067799148642689,0.9122402580463939
2019,66 and older,Eastern Europe,0.03650336215177714,42417,0.03471861115959267,0.038288113143961605
2019,66 and older,Southern Europe,0.016138328530259365,42417,0.014939154005323247,0.017337503055195484
2019,66 and older,Western Asia,0.01095100864553314,42417,0.009960582583435608,0.011941434707630674
2019,66 and older,Western Europe,0.010182516810758886,42417,0.009227103637861327,0.011137929983656446
2019,66 and older,Central Asia,0.0067243035542747355,42417,0.005946545250391319,0.007502061858158152
2019,66 and older,Southern Asia,0.002881844380403458,42417,0.0023716981623673776,0.0033919905984395385
2019,66 and older,Northern Europe,0.0026897214217098944,42417,0.0021968258740369686,0.00318261696938282
2019,66 and older,Northern America,0.0011527377521613833,42417,0.0008298133257675584,0.0014756621785552084
2019,66 and older,Latin America and the Caribbean,0.0011527377521613833,42417,0.0008298133257675584,0.0014756621785552084
2019,66 and older,South-Eastern Asia,0.0009606147934678194,42417,0.0006657981231725321,0.0012554314637631067
2019,66 and older,Sub-Saharan Africa,0.0005763688760806917,42417,0.0003479609532990607,0.0008047767988623226
2019,66 and older,Northern Africa,0.00038424591738712776,42417,0.00019773370499174745,0.0005707581297825081
2019,66 and older,Australia and New Zealand,0.00019212295869356388,42417,6.0226235296760106e-05,0.00032401968209036763
2020,18-29 y.,Germany,0.5967446964155084,42741,0.5920939992628002,0.6013953935682167
2020,18-29 y.,Western Asia,0.17392099487929774,42741,0.1703274710449286,0.17751451871366689
2020,18-29 y.,Eastern Europe,0.07242136064374542,42741,0.0699641496973467,0.07487857159014415
2020,18-29 y.,Sub-Saharan Africa,0.04114850036576445,42741,0.03926534386472891,0.043031656866799994
2020,18-29 y.,Southern Asia,0.039868324798829555,42741,0.03801345630519791,0.0417231932924612
2020,18-29 y.,Southern Europe,0.03566203365032919,42741,0.03390390189872385,0.037420165401934526
2020,18-29 y.,Latin America and the Caribbean,0.010424286759326993,42741,0.009461386240407918,0.011387187278246069
2020,18-29 y.,Northern Africa,0.007863935625457206,42741,0.00702652334582882,0.008701347905085591
2020,18-29 y.,South-Eastern Asia,0.006217995610826628,42741,0.005472741291968712,0.006963249929684543
2020,18-29 y.,Central Asia,0.005120702267739576,42741,0.004444021721099864,0.005797382814379287
2020,18-29 y.,Northern America,0.0036576444769568397,42741,0.003085324674063155,0.004229964279850525
2020,18-29 y.,Western Europe,0.002560351133869788,42741,0.002081250428135081,0.0030394518396044947
2020,18-29 y.,Eastern Asia,0.002377468910021946,42741,0.001915753595746122,0.0028391842242977703
2020,18-29 y.,Northern Europe,0.0010972933430870519,42741,0.000783418362367359,0.0014111683238067448
2020,18-29 y.,Australia and New Zealand,0.0005486466715435259,42741,0.00032664260153864093,0.0007706507415484109
2020,18-29 y.,Polynesia,0.000365764447695684,42741,0.0001844823001196277,0.0005470465952717404
2020,30-45 y.,Germany,0.49823529411764705,42741,0.49349504647176234,0.5029755417635318
2020,30-45 y.,Western Asia,0.18494117647058825,42741,0.18126035277146002,0.18862200016971647
2020,30-45 y.,Eastern Europe,0.12105882352941176,42741,0.11796630819544782,0.1241513388633757
2020,30-45 y.,Southern Europe,0.052941176470588235,42741,0.05081832796103882,0.05506402498013765
2020,30-45 y.,Southern Asia,0.04941176470588235,42741,0.047357080267484405,0.051466449144280293
2020,30-45 y.,Sub-Saharan Africa,0.028705882352941175,42741,0.027122832610481654,0.030288932095400695
2020,30-45 y.,Central Asia,0.02176470588235294,42741,0.02038135676567493,0.02314805499903095
2020,30-45 y.,Latin America and the Caribbean,0.011529411764705882,42741,0.010517321651062212,0.012541501878349551
2020,30-45 y.,Northern Africa,0.009411764705882352,42741,0.008496354299078884,0.01032717511268582
2020,30-45 y.,Western Europe,0.006470588235294118,42741,0.005710444049814329,0.007230732420773906
2020,30-45 y.,South-Eastern Asia,0.00411764705882353,42741,0.003510544155860144,0.004724749961786916
2020,30-45 y.,Northern Europe,0.004,42741,0.003401597503485629,0.004598402496514371
2020,30-45 y.,Northern America,0.003411764705882353,42741,0.0028589480162992597,0.003964581395465446
2020,30-45 y.,Eastern Asia,0.003058823529411765,42741,0.002535288542696327,0.003582358516127203
2020,30-45 y.,Australia and New Zealand,0.0008235294117647059,42741,0.0005515760772743969,0.0010954827462550149
2020,30-45 y.,Polynesia,0.00011764705882352942,42741,1.4822058214965117e-05,0.00022047205943209373
2020,46-65 y.,Germany,0.7773975857808193,42741,0.7734537369428464,0.7813414346187922
2020,46-65 y.,Western Asia,0.07936507936507936,42741,0.07680241233610097,0.08192774639405775
2020,46-65 y.,Eastern Europe,0.06387225548902195,42741,0.06155402071263728,0.06619049026540662
2020,46-65 y.,Southern Europe,0.028419351772645186,42741,0.026843990214226843,0.02999471333106353
2020,46-65 y.,Central Asia,0.012926527896587776,42741,0.011855626670329421,0.013997429122846131
2020,46-65 y.,Western Europe,0.009124607927003137,42741,0.00822313983423784,0.010026076019768435
2020,46-65 y.,Southern Asia,0.008079079935367361,42741,0.0072303818756176115,0.008927777995117112
2020,46-65 y.,Sub-Saharan Africa,0.004752399961980801,42741,0.004100387655112399,0.005404412268849202
2020,46-65 y.,Latin America and the Caribbean,0.00427715996578272,42741,0.003658459115306128,0.004895860816259313
2020,46-65 y.,Northern Europe,0.0036118239711054084,42741,0.0030430872073108524,0.0041805607348999645
2020,46-65 y.,Northern Africa,0.0024712479802300163,42741,0.002000536699210731,0.0029419592612493018
2020,46-65 y.,Northern America,0.001996007984031936,42741,0.0015728709786528997,0.0024191449894109722
2020,46-65 y.,South-Eastern Asia,0.0019009599847923202,42741,0.0014880008870612666,0.0023139190825233738
2020,46-65 y.,Eastern Asia,0.0012356239901150081,42741,0.0009025747712062534,0.0015686732090237627
2020,46-65 y.,Australia and New Zealand,0.0005702879954376961,42741,0.00034395025552176356,0.0007966257353536286
2020,66 and older,Germany,0.9023350253807106,42741,0.8995206173565431,0.9051494334048782
2020,66 and older,Eastern Europe,0.04020304568527919,42741,0.03834073174877154,0.042065359621786834
2020,66 and older,Southern Europe,0.017461928934010152,42741,0.01622012070426326,0.018703737163757044
2020,66 and older,Western Asia,0.01299492385786802,42741,0.011921230430588011,0.014068617285148029
2020,66 and older,Western Europe,0.01015228426395939,42741,0.009201898747489307,0.011102669780429474
2020,66 and older,Central Asia,0.007512690355329949,42741,0.006694048476854209,0.008331332233805689
2020,66 and older,Southern Asia,0.003045685279187817,42741,0.0025232724031014732,0.003568098155274161
2020,66 and older,Northern Europe,0.002436548223350254,42741,0.0019691452163080013,0.0029039512303925064
2020,66 and older,Northern America,0.001218274111675127,42741,0.0008875685235645459,0.001548979699785708
2020,66 and older,Latin America and the Caribbean,0.0010152284263959391,42741,0.0007133062241840838,0.0013171506286077945
2020,66 and older,South-Eastern Asia,0.0008121827411167512,42741,0.0005421078714420253,0.0010822576107914772
2020,66 and older,Sub-Saharan Africa,0.0006091370558375635,42741,0.0003752215943313679,0.000843052517343759
2020,66 and older,Northern Africa,0.0002030456852791878,42741,6.796709512979981e-05,0.0003381242754285758
2021,18-29 y.,Germany,0.662621359223301,27598,0.6570429705058689,0.6681997479407331
2021,18-29 y.,Western Asia,0.189623786407767,27598,0.18499883668587683,0.19424873612965718
2021,18-29 y.,Eastern Europe,0.04338592233009709,27598,0.04098233410779405,0.04578951055240013
2021,18-29 y.,Sub-Saharan Africa,0.031856796116504854,27598,0.029784803923040025,0.03392878830996968
2021,18-29 y.,Southern Asia,0.02578883495145631,27598,0.023918757133596636,0.027658912769315983
2021,18-29 y.,Southern Europe,0.01820388349514563,27598,0.016626599324488744,0.019781167665802516
2021,18-29 y.,Latin America and the Caribbean,0.006674757281553398,27598,0.005714072875748839,0.007635441687357957
2021,18-29 y.,Northern Africa,0.0051577669902912624,27598,0.004312633655153144,0.006002900325429381
2021,18-29 y.,South-Eastern Asia,0.003944174757281553,27598,0.003204676456020328,0.004683673058542779
2021,18-29 y.,Central Asia,0.0036407766990291263,27598,0.002930181513956822,0.004351371884101431
2021,18-29 y.,Western Europe,0.0027305825242718447,27598,0.002114908019200854,0.0033462570293428355
2021,18-29 y.,Northern America,0.0024271844660194173,27598,0.0018466326858317958,0.0030077362462070387
2021,18-29 y.,Northern Europe,0.0018203883495145632,27598,0.0013174628715340699,0.0023233138274950564
2021,18-29 y.,Eastern Asia,0.0012135922330097086,27598,0.0008028305050825535,0.0016243539609368638
2021,18-29 y.,Polynesia,0.0006067961165048543,27598,0.0003162554968620931,0.0008973367361476155
2021,18-29 y.,Australia and New Zealand,0.00030339805825242716,27598,9.79236337962751e-05,0.0005088724827085792
2021,30-45 y.,Germany,0.5469654528478058,27598,0.5410924139783282,0.5528384917172835
2021,30-45 y.,Western Asia,0.19719887955182072,27598,0.1925045511028429,0.20189320800079855
2021,30-45 y.,Eastern Europe,0.0907563025210084,27598,0.08736711332784042,0.09414549171417638
2021,30-45 y.,Southern Asia,0.04481792717086835,27598,0.042376823459997486,0.04725903088173921
2021,30-45 y.,Southern Europe,0.03902894491129785,27598,0.036744052132991985,0.04131383768960372
2021,30-45 y.,Sub-Saharan Africa,0.02446311858076564,27598,0.022640503233159113,0.026285733928372166
2021,30-45 y.,Central Asia,0.018300653594771243,27598,0.016719260575407638,0.019882046614134848
2021,30-45 y.,Latin America and the Caribbean,0.009897292250233426,27598,0.008729365548715024,0.011065218951751828
2021,30-45 y.,Northern Africa,0.006909430438842203,27598,0.005932119365435001,0.007886741512249405
2021,30-45 y.,Western Europe,0.0067226890756302525,27598,0.005758584738522184,0.007686793412738321
2021,30-45 y.,Northern Europe,0.004481792717086834,27598,0.003693717349638342,0.005269868084535327
2021,30-45 y.,Northern America,0.003734827264239029,27598,0.0030151463246651774,0.004454508203812881
2021,30-45 y.,South-Eastern Asia,0.002987861811391223,27598,0.0023439183424919267,0.003631805280290519
2021,30-45 y.,Eastern Asia,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,30-45 y.,Australia and New Zealand,0.0007469654528478057,27598,0.0004246320877325609,0.0010692988179630506
2021,30-45 y.,Polynesia,0.00018674136321195143,27598,2.552950850903381e-05,0.00034795321791486906
2021,46-65 y.,Germany,0.7906437534097108,27598,0.7858436493763792,0.7954438574430425
2021,46-65 y.,Western Asia,0.08387888707037643,27598,0.08060834272625987,0.08714943141449298
2021,46-65 y.,Eastern Europe,0.054009819967266774,27598,0.05134298006176004,0.05667665987277351
