year,migback,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0008963920221110032,38036,0.0005956369869086092,0.0011971470573133973
2015,direkter Migrationshintergrund,5. Quintil,Südasien,0.0008963920221110032,38036,0.0005956369869086092,0.0011971470573133973
2015,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.0007843430193471278,38036,0.0005029966694745357,0.0010656893692197198
2015,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0007843430193471278,38036,0.0005029966694745357,0.0010656893692197198
2015,direkter Migrationshintergrund,4. Quintil,Südostasien,0.0007843430193471278,38036,0.0005029966694745357,0.0010656893692197198
2015,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.0007469933517591694,38036,0.0004724222969448161,0.0010215644065735227
2015,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0007469933517591694,38036,0.0004724222969448161,0.0010215644065735227
2015,direkter Migrationshintergrund,4. Quintil,Südasien,0.0007096436841712108,38036,0.0004420199223147311,0.0009772674460276905
2015,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.0007096436841712108,38036,0.0004420199223147311,0.0009772674460276905
2015,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.0006722940165832524,38036,0.000411803306784088,0.0009327847263824168
2015,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.000634944348995294,38036,0.00038178815198198227,0.0008881005460086057
2015,direkter Migrationshintergrund,5. Quintil,Ostasien,0.000634944348995294,38036,0.00038178815198198227,0.0008881005460086057
2015,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0005975946814073355,38036,0.00035199250614432114,0.0008431968566703499
2015,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.0005975946814073355,38036,0.00035199250614432114,0.0008431968566703499
2015,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,direkter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.0004855456786434601,38036,0.00026415045964440673,0.0007069408976425135
2015,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,direkter Migrationshintergrund,5. Quintil,Südostasien,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,direkter Migrationshintergrund,2. Quintil,Südostasien,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,direkter Migrationshintergrund,3. Quintil,Südostasien,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,direkter Migrationshintergrund,4. Quintil,Ostasien,0.0003361470082916262,38036,0.00015192128447755253,0.0005203727321056999
2015,direkter Migrationshintergrund,5. Quintil,Nordafrica,0.00026144767311570927,38036,9.896978614927065e-05,0.0004239255600821479
2015,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,direkter Migrationshintergrund,1. Quintil,Südostasien,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,direkter Migrationshintergrund,1. Quintil,Ostasien,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,direkter Migrationshintergrund,5. Quintil,Australien und Neuseeland,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,direkter Migrationshintergrund,3. Quintil,Ostasien,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,direkter Migrationshintergrund,2. Quintil,Ostasien,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,direkter Migrationshintergrund,1. Quintil,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,direkter Migrationshintergrund,2. Quintil,Polynesien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,direkter Migrationshintergrund,2. Quintil,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,direkter Migrationshintergrund,3. Quintil,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,direkter Migrationshintergrund,4. Quintil,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,direkter Migrationshintergrund,1. Quintil,Nordamerica,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,kein Migrationshintergrund,5. Quintil,Deutschland,0.2793724004447556,41132,0.27503616002712084,0.28370864086239034
2016,kein Migrationshintergrund,4. Quintil,Deutschland,0.19309805213523865,41132,0.18928330736627838,0.1969127969041989
2016,kein Migrationshintergrund,3. Quintil,Deutschland,0.12729069719556893,41132,0.12406963364713117,0.1305117607440067
2016,kein Migrationshintergrund,2. Quintil,Deutschland,0.08017954947905942,41132,0.07755503185080614,0.0828040671073127
2016,kein Migrationshintergrund,1. Quintil,Deutschland,0.05365893835193345,41132,0.05148117323051727,0.05583670347334963
2016,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.01960219083309311,41132,0.01826245359042782,0.0209419280757584
2016,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.018737388296339003,41132,0.017426959850184096,0.02004781674249391
2016,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.015566445661573941,41132,0.014370107126730487,0.016762784196417396
2016,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.015113453856607503,41132,0.013934379694588668,0.016292528018626337
2016,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.015072272783428736,41132,0.013894781468770186,0.016249764098087285
2016,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.014701643124819834,41132,0.013538500489540955,0.015864785760098712
2016,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.012848494831775316,41132,0.011760105713882115,0.013936883949668516
2016,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.011777786929127372,41132,0.010735168708655833,0.012820405149598911
2016,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.009842276489725322,41132,0.008888237490739912,0.01079631548871073
2016,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.008648025367541078,41132,0.0077531994112593015,0.009542851323822854
2016,direkter Migrationshintergrund,1. Quintil,Westasien,0.008648025367541078,41132,0.0077531994112593015,0.009542851323822854
2016,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.00835975785528971,41132,0.007479844158142448,0.00923967155243697
2016,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.008112671416217106,41132,0.0072457509177673496,0.008979591914666862
2016,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.007947947123502039,41132,0.007089801736147711,0.008806092510856366
2016,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.007536136391714368,41132,0.006700345018669262,0.008371927764759474
2016,direkter Migrationshintergrund,2. Quintil,Westasien,0.007083144586747931,41132,0.006272676995824022,0.00789361217767184
2016,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.006424247415887658,41132,0.005652139901403423,0.007196354930371893
2016,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.006341885269530124,41132,0.005574711332842514,0.007109059206217734
2016,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.006012436684099988,41132,0.005265331257285729,0.006759542110914247
2016,direkter Migrationshintergrund,3. Quintil,Westasien,0.00555944487913355,41132,0.004840871232223787,0.006278018526043313
2016,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.005394720586418482,41132,0.004686813897778962,0.006102627275058002
2016,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0041181073178767034,41132,0.0034992095649551366,0.004737005070798271
2016,direkter Migrationshintergrund,4. Quintil,Westasien,0.003953383025161635,41132,0.003346939397796904,0.004559826652526367
2016,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.003294485854301363,41132,0.0027406980187674344,0.0038482736898352915
2016,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.00292385619569246,41132,0.0024020510891600015,0.0034456613022249183
2016,direkter Migrationshintergrund,5. Quintil,Westasien,0.0025532265370835565,41132,0.00206552323337462,0.003040929840792493
2016,direkter Migrationshintergrund,1. Quintil,Südasien,0.0020590536589383517,41132,0.0016209746829835695,0.002497132634893134
2016,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.0017707861466869828,41132,0.001364469745263422,0.0021771025481105437
2016,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0014001564880780793,41132,0.0010387880711215742,0.0017615249050345844
2016,direkter Migrationshintergrund,2. Quintil,Südasien,0.0013589754148993123,41132,0.0010029535593631437,0.0017149972704354809
2016,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.0012766132685417782,41132,0.0009315343370330328,0.0016216922000505236
2016,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.0011942511221842442,41132,0.0008604755850288423,0.001528026659339646
2016,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.0011118889758267101,41132,0.0007898152539618313,0.001433962697691589
2016,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.001070707902647943,41132,0.0007546482663412976,0.0013867675389545885
2016,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.0009059836099328749,41132,0.0006152270597938273,0.0011967401600719225
2016,direkter Migrationshintergrund,5. Quintil,Südasien,0.0009059836099328749,41132,0.0006152270597938273,0.0011967401600719225
2016,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0008648025367541078,41132,0.0005807250844007002,0.0011488799891075153
2016,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.0008648025367541078,41132,0.0005807250844007002,0.0011488799891075153
2016,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.0008648025367541078,41132,0.0005807250844007002,0.0011488799891075153
2016,direkter Migrationshintergrund,4. Quintil,Südostasien,0.0007824403903965737,41132,0.0005122176978454934,0.001052663082947654
2016,direkter Migrationshintergrund,3. Quintil,Südasien,0.0007824403903965737,41132,0.0005122176978454934,0.001052663082947654
2016,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0007412593172178067,41132,0.00047823844215906405,0.0010042801922765493
2016,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.0007412593172178067,41132,0.00047823844215906405,0.0010042801922765493
2016,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.0007412593172178067,41132,0.00047823844215906405,0.0010042801922765493
2016,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.0007000782440390397,41132,0.00044446263206694703,0.0009556938560111323
2016,direkter Migrationshintergrund,1. Quintil,Nordafrica,0.0007000782440390397,41132,0.00044446263206694703,0.0009556938560111323
2016,direkter Migrationshintergrund,4. Quintil,Südasien,0.0007000782440390397,41132,0.00044446263206694703,0.0009556938560111323
2016,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0006588971708602726,41132,0.0004109084923461964,0.0009068858493743489
2016,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.0006177160976815056,41132,0.00037759714491322055,0.0008578350504497907
2016,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0006177160976815056,41132,0.00037759714491322055,0.0008578350504497907
2016,direkter Migrationshintergrund,5. Quintil,Ostasien,0.0006177160976815056,41132,0.00037759714491322055,0.0008578350504497907
2016,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.0005765350245027386,41132,0.0003445532978387453,0.0008085167511667319
2016,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.0005353539513239716,41132,0.00031180616056421674,0.0007589017420837264
2016,direkter Migrationshintergrund,5. Quintil,Südostasien,0.0004941728781452044,41132,0.0002793906833030429,0.000708955072987366
2016,direkter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.00045299180496643745,41132,0.0002473492731084704,0.0006586343368244045
2016,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.00041181073178767037,41132,0.00021573423187811096,0.0006078872316972298
2016,direkter Migrationshintergrund,5. Quintil,Nordafrica,0.00037062965860890334,41132,0.00018461132632764248,0.0005566479908901641
2016,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.00037062965860890334,41132,0.00018461132632764248,0.0005566479908901641
2016,direkter Migrationshintergrund,2. Quintil,Südostasien,0.0003294485854301363,41132,0.00015406520739017106,0.0005048319634701015
2016,direkter Migrationshintergrund,3. Quintil,Südostasien,0.0003294485854301363,41132,0.00015406520739017106,0.0005048319634701015
2016,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.0002882675122513693,41132,0.0001242080051790669,0.00045232701932367166
2016,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.0002882675122513693,41132,0.0001242080051790669,0.00045232701932367166
2016,direkter Migrationshintergrund,1. Quintil,Südostasien,0.0002882675122513693,41132,0.0001242080051790669,0.00045232701932367166
2016,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.0002882675122513693,41132,0.0001242080051790669,0.00045232701932367166
2016,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.0002882675122513693,41132,0.0001242080051790669,0.00045232701932367166
2016,direkter Migrationshintergrund,2. Quintil,Ostasien,0.00020590536589383518,41132,6.724406394815604e-05,0.0003445666678395143
2016,direkter Migrationshintergrund,4. Quintil,Ostasien,0.00016472429271506816,41132,4.069929972721391e-05,0.0002887492857029224
2016,direkter Migrationshintergrund,5. Quintil,Australien und Neuseeland,0.0001235432195363011,41132,1.6132212958327622e-05,0.0002309542261142746
2016,direkter Migrationshintergrund,2. Quintil,Polynesien,8.236214635753408e-05,41132,-5.340379276790177e-06,0.00017006467199185833
2016,direkter Migrationshintergrund,1. Quintil,Ostasien,8.236214635753408e-05,41132,-5.340379276790177e-06,0.00017006467199185833
2016,direkter Migrationshintergrund,4. Quintil,Australien und Neuseeland,8.236214635753408e-05,41132,-5.340379276790177e-06,0.00017006467199185833
2016,direkter Migrationshintergrund,3. Quintil,Ostasien,4.118107317876704e-05,41132,-2.0835254439649823e-05,0.0001031974007971839
2016,direkter Migrationshintergrund,3. Quintil,Australien und Neuseeland,4.118107317876704e-05,41132,-2.0835254439649823e-05,0.0001031974007971839
2016,direkter Migrationshintergrund,1. Quintil,Nordamerica,4.118107317876704e-05,41132,-2.0835254439649823e-05,0.0001031974007971839
2017,kein Migrationshintergrund,5. Quintil,Deutschland,0.30004603562449095,45410,0.29583092472184364,0.30426114652713826
2017,kein Migrationshintergrund,4. Quintil,Deutschland,0.18212401288997485,45410,0.17857418207881967,0.18567384370113002
2017,kein Migrationshintergrund,3. Quintil,Deutschland,0.11916144339388789,45410,0.11618157999219238,0.1221413067955834
2017,kein Migrationshintergrund,2. Quintil,Deutschland,0.07011579730160417,45410,0.06776723171055224,0.07246436289265609
2017,kein Migrationshintergrund,1. Quintil,Deutschland,0.04245901058819363,45410,0.040604437547999896,0.04431358362838737
2017,direkter Migrationshintergrund,1. Quintil,Westasien,0.038067920252133576,45410,0.03630784150038457,0.039827999003882585
