year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,3rd Quintile,Western Europe,0.020754716981132074,43121,0.01940911749889237,0.02210031646337178
2018,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.017924528301886792,43121,0.016672229516345442,0.01917682708742814
2018,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.016037735849056604,43121,0.01485204243090556,0.017223429267207647
2018,Direct migration background,3rd Quintile,Northern Africa,0.011320754716981131,43121,0.010322188064507264,0.012319321369454999
2018,Direct migration background,3rd Quintile,South-Eastern Asia,0.011320754716981131,43121,0.010322188064507264,0.012319321369454999
2018,Direct migration background,3rd Quintile,Northern Europe,0.007547169811320755,43121,0.006730289069480849,0.008364050553160661
2018,Direct migration background,3rd Quintile,Northern America,0.0037735849056603774,43121,0.0031948658950476045,0.00435230391627315
2018,Direct migration background,3rd Quintile,Eastern Asia,0.002830188679245283,43121,0.002328766066878352,0.0033316112916122135
2018,Direct migration background,4th Quintile,Eastern Europe,0.4098939929328622,43121,0.405251914713174,0.4145360711525504
2018,Direct migration background,4th Quintile,Western Asia,0.16431095406360424,43121,0.16081337715594377,0.16780853097126472
2018,Direct migration background,4th Quintile,Southern Europe,0.14575971731448764,43121,0.14242913292833034,0.14909030170064494
2018,Direct migration background,4th Quintile,Central Asia,0.12190812720848057,43121,0.11881998018838423,0.12499627422857691
2018,Direct migration background,4th Quintile,Western Europe,0.038869257950530034,43121,0.03704491695054647,0.040693598950513596
2018,Direct migration background,4th Quintile,Southern Asia,0.028268551236749116,43121,0.026704191735175863,0.02983291073832237
2018,Direct migration background,4th Quintile,Northern Europe,0.02561837455830389,43121,0.024127119300971573,0.027109629815636204
2018,Direct migration background,4th Quintile,Sub-Saharan Africa,0.019434628975265017,43121,0.018131648036781935,0.0207376099137481
2018,Direct migration background,4th Quintile,Latin America and the Caribbean,0.015901060070671377,43121,0.014720347789535309,0.017081772351807443
2018,Direct migration background,4th Quintile,South-Eastern Asia,0.01060070671378092,43121,0.009634066481247138,0.011567346946314701
2018,Direct migration background,4th Quintile,Northern Africa,0.006183745583038869,43121,0.005443815790991043,0.006923675375086695
2018,Direct migration background,4th Quintile,Eastern Asia,0.006183745583038869,43121,0.005443815790991043,0.006923675375086695
2018,Direct migration background,4th Quintile,Northern America,0.00441696113074205,43121,0.003791050694682881,0.005042871566801218
2018,Direct migration background,4th Quintile,Australia and New Zealand,0.00265017667844523,43121,0.0021649185365617395,0.00313543482032872
2018,Direct migration background,5th Quintile,Eastern Europe,0.37980241492864986,43121,0.37522146488437585,0.38438336497292386
2018,Direct migration background,5th Quintile,Southern Europe,0.16245883644346873,43121,0.1589771760335458,0.16594049685339166
2018,Direct migration background,5th Quintile,Western Europe,0.11086717892425905,43121,0.10790373660298451,0.1138306212455336
2018,Direct migration background,5th Quintile,Western Asia,0.10318331503841932,43121,0.10031208335606262,0.10605454672077602
2018,Direct migration background,5th Quintile,Central Asia,0.07574094401756312,43121,0.07324362586730508,0.07823826216782116
2018,Direct migration background,5th Quintile,Northern Europe,0.043907793633369926,43121,0.041973901015327886,0.04584168625141197
2018,Direct migration background,5th Quintile,Latin America and the Caribbean,0.04171240395170143,43121,0.03982531573586743,0.04359949216753543
2018,Direct migration background,5th Quintile,Northern America,0.02305159165751921,43121,0.021635152471237887,0.02446803084380053
2018,Direct migration background,5th Quintile,Southern Asia,0.020856201975850714,43121,0.019507386593551335,0.022205017358150093
2018,Direct migration background,5th Quintile,Sub-Saharan Africa,0.012074643249176729,43121,0.011043756684085762,0.013105529814267696
2018,Direct migration background,5th Quintile,South-Eastern Asia,0.010976948408342482,43121,0.00999349072427563,0.011960406092409333
2018,Direct migration background,5th Quintile,Eastern Asia,0.007683863885839737,43121,0.006859675447997669,0.008508052323681804
2018,Direct migration background,5th Quintile,Northern Africa,0.005488474204171241,43121,0.004791137726928393,0.006185810681414088
2018,Direct migration background,5th Quintile,Australia and New Zealand,0.0021953896816684962,43121,0.00175362578315052,0.0026371535801864724
2018,Indirect migration background,1st Quintile,Germany,1.0,43121,1.0,1.0
2018,Indirect migration background,2nd Quintile,Germany,1.0,43121,1.0,1.0
2018,Indirect migration background,3rd Quintile,Germany,1.0,43121,1.0,1.0
2018,Indirect migration background,4th Quintile,Germany,1.0,43121,1.0,1.0
2018,Indirect migration background,5th Quintile,Germany,1.0,43121,1.0,1.0
2019,No migration background,1st Quintile,Germany,1.0,42417,1.0,1.0
2019,No migration background,2nd Quintile,Germany,1.0,42417,1.0,1.0
2019,No migration background,3rd Quintile,Germany,1.0,42417,1.0,1.0
2019,No migration background,4th Quintile,Germany,1.0,42417,1.0,1.0
2019,No migration background,5th Quintile,Germany,1.0,42417,1.0,1.0
2019,Direct migration background,1st Quintile,Western Asia,0.6881411571604432,42417,0.6837325246897455,0.6925497896311409
2019,Direct migration background,1st Quintile,Southern Asia,0.11448502256873205,42417,0.11145491260571024,0.11751513253175387
2019,Direct migration background,1st Quintile,Eastern Europe,0.060730406237176855,42417,0.05845748533970692,0.06300332713464679
2019,Direct migration background,1st Quintile,Sub-Saharan Africa,0.05785802215839146,42417,0.05563611419359016,0.060079930123192765
2019,Direct migration background,1st Quintile,Southern Europe,0.03857201477226098,42417,0.036739360098922806,0.04040466944559915
2019,Direct migration background,1st Quintile,Central Asia,0.01723430447271235,42417,0.015995770363226528,0.018472838582198173
2019,Direct migration background,1st Quintile,Northern Africa,0.010668855149774312,42417,0.009691132115828385,0.01164657818372024
2019,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0036930652441526466,42417,0.003115798998969156,0.004270331489336137
2019,Direct migration background,1st Quintile,Western Europe,0.003282724661469019,42417,0.002738360759427897,0.0038270885635101415
2019,Direct migration background,1st Quintile,South-Eastern Asia,0.0024620434961017644,42417,0.001990416482759048,0.0029336705094444807
2019,Direct migration background,1st Quintile,Northern America,0.0008206811653672548,42417,0.0005481632562459415,0.001093199074488568
2019,Direct migration background,1st Quintile,Polynesia,0.0008206811653672548,42417,0.0005481632562459415,0.001093199074488568
2019,Direct migration background,1st Quintile,Eastern Asia,0.0008206811653672548,42417,0.0005481632562459415,0.001093199074488568
2019,Direct migration background,1st Quintile,Northern Europe,0.0004103405826836274,42417,0.0002176017565739565,0.0006030794087932983
2019,Direct migration background,2nd Quintile,Western Asia,0.5077262693156733,42417,0.502968490543625,0.5124840480877216
2019,Direct migration background,2nd Quintile,Eastern Europe,0.19573215599705665,42417,0.1919562815993056,0.1995080303948077
2019,Direct migration background,2nd Quintile,Southern Europe,0.09492273730684327,42417,0.09213331640477247,0.09771215820891406
2019,Direct migration background,2nd Quintile,Southern Asia,0.06990434142752024,42417,0.06747772027120938,0.0723309625838311
2019,Direct migration background,2nd Quintile,Central Asia,0.046357615894039736,42417,0.04435665124740798,0.04835858054067149
2019,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.03679175864606328,42417,0.03500023945209891,0.03858327784002765
2019,Direct migration background,2nd Quintile,Northern Africa,0.025018395879323033,42417,0.023532070006644246,0.02650472175200182
2019,Direct migration background,2nd Quintile,Western Europe,0.007358351729212656,42417,0.006545010823786102,0.00817169263463921
2019,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.006622516556291391,42417,0.005850627685963908,0.007394405426618874
2019,Direct migration background,2nd Quintile,Northern Europe,0.005886681383370125,42417,0.0051586680924811945,0.006614694674259056
2019,Direct migration background,2nd Quintile,Northern America,0.0014716703458425313,42417,0.0011068562909503452,0.0018364844007347173
2019,Direct migration background,2nd Quintile,South-Eastern Asia,0.0014716703458425313,42417,0.0011068562909503452,0.0018364844007347173
2019,Direct migration background,2nd Quintile,Eastern Asia,0.0007358351729212656,42417,0.00047777764952121386,0.0009938926963213174
2019,Direct migration background,3rd Quintile,Eastern Europe,0.3655804480651731,42417,0.36099727922502595,0.37016361690532024
2019,Direct migration background,3rd Quintile,Western Asia,0.23828920570264767,42417,0.2342347427484298,0.24234366865686555
2019,Direct migration background,3rd Quintile,Southern Europe,0.12321792260692464,42417,0.12008990729823843,0.12634593791561086
2019,Direct migration background,3rd Quintile,Central Asia,0.09979633401221996,42417,0.09694391199953037,0.10264875602490955
2019,Direct migration background,3rd Quintile,Southern Asia,0.05804480651731161,42417,0.0558195355429927,0.06027007749163051
2019,Direct migration background,3rd Quintile,Western Europe,0.023421588594704685,42417,0.021982300176906788,0.024860877012502582
2019,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.02240325865580448,42417,0.02099487308851873,0.023811644223090227
2019,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.018329938900203666,42417,0.017053354954428158,0.019606522845979173
2019,Direct migration background,3rd Quintile,Northern Africa,0.015274949083503055,42417,0.014107780805477015,0.016442117361529094
2019,Direct migration background,3rd Quintile,Northern Europe,0.015274949083503055,42417,0.014107780805477015,0.016442117361529094
2019,Direct migration background,3rd Quintile,South-Eastern Asia,0.014256619144602852,42417,0.01312844457635596,0.015384793712849744
2019,Direct migration background,3rd Quintile,Northern America,0.0050916496945010185,42417,0.004414309430027339,0.005768989958974698
2019,Direct migration background,3rd Quintile,Australia and New Zealand,0.0010183299389002036,42417,0.0007147947035383714,0.0013218651742620358
2019,Direct migration background,4th Quintile,Eastern Europe,0.3852013057671382,42417,0.38057007480238525,0.3898325367318911
2019,Direct migration background,4th Quintile,Western Asia,0.16866158868335146,42417,0.16509803657454428,0.17222514079215864
2019,Direct migration background,4th Quintile,Southern Europe,0.14798694232861806,42417,0.14460768767464238,0.15136619698259374
2019,Direct migration background,4th Quintile,Central Asia,0.1381936887921654,42417,0.13490944765467602,0.14147792992965477
2019,Direct migration background,4th Quintile,Western Europe,0.04026115342763874,42417,0.0383904465627339,0.04213186029254357
2019,Direct migration background,4th Quintile,Northern Europe,0.023939064200217627,42417,0.02248434842878362,0.025393779971651632
2019,Direct migration background,4th Quintile,Southern Asia,0.022850924918389554,42417,0.021428863345351445,0.024272986491427662
2019,Direct migration background,4th Quintile,Latin America and the Caribbean,0.02176278563656148,42417,0.02037422314711942,0.02315134812600354
2019,Direct migration background,4th Quintile,Sub-Saharan Africa,0.020674646354733407,42417,0.019320490534902996,0.02202880217456382
2019,Direct migration background,4th Quintile,Northern Africa,0.01088139281828074,42417,0.009894085111693521,0.01186870052486796
2019,Direct migration background,4th Quintile,South-Eastern Asia,0.009793253536452665,42417,0.008856096141991735,0.010730410930913595
2019,Direct migration background,4th Quintile,Eastern Asia,0.004352557127312296,42417,0.0037260714767654505,0.004979042777859141
2019,Direct migration background,4th Quintile,Northern America,0.004352557127312296,42417,0.0037260714767654505,0.004979042777859141
2019,Direct migration background,4th Quintile,Australia and New Zealand,0.001088139281828074,42417,0.0007743833639498794,0.0014018951997062687
2019,Direct migration background,5th Quintile,Eastern Europe,0.40665236051502146,42417,0.401977675477998,0.4113270455520449
2019,Direct migration background,5th Quintile,Southern Europe,0.17167381974248927,42417,0.16808510593275056,0.17526253355222798
