year,region_origin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Northern America,"Rhineland-Palatinate, Saarland",Rural regions,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Northern America,Baden-Wuerttemberg,Urban regions,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Northern America,Schleswig-Holstein,Rural regions,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Northern America,Hamburg,Urban regions,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Northern America,Schleswig-Holstein,Urban regions,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Northern America,Lower Saxony,Urban regions,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Northern America,Lower Saxony,Rural regions,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Northern America,Bremen,Urban regions,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Northern America,Hesse,Rural regions,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Northern America,Saxony,Urban regions,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Northern America,Thuringa,Urban regions,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Northern America,Bavaria,Rural regions,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Eastern Asia,North Rhine-Westphalia,Urban regions,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,Eastern Asia,Hesse,Urban regions,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Eastern Asia,Schleswig-Holstein,Rural regions,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Eastern Asia,Bavaria,Urban regions,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Eastern Asia,Lower Saxony,Urban regions,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Eastern Asia,Berlin,Urban regions,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Eastern Asia,Thuringa,Rural regions,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Eastern Asia,Bavaria,Rural regions,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Southern Asia,North Rhine-Westphalia,Urban regions,0.21657250470809794,42417,0.21265249483218437,0.2204925145840115
2019,Southern Asia,Hesse,Urban regions,0.09981167608286252,42417,0.09695905913047428,0.10266429303525076
2019,Southern Asia,Baden-Wuerttemberg,Urban regions,0.07156308851224105,42417,0.06911003606540995,0.07401614095907215
2019,Southern Asia,Bavaria,Urban regions,0.060263653483992465,42417,0.057998921374176254,0.06252838559380867
2019,Southern Asia,Bavaria,Rural regions,0.0583804143126177,42417,0.056149117090477374,0.06061171153475803
2019,Southern Asia,Brandenburg,Rural regions,0.05649717514124294,42417,0.0542999676757163,0.058694382606769575
2019,Southern Asia,Schleswig-Holstein,Urban regions,0.05649717514124294,42417,0.0542999676757163,0.058694382606769575
2019,Southern Asia,Lower Saxony,Rural regions,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,Southern Asia,Hamburg,Urban regions,0.03766478342749529,42417,0.03585295519131722,0.03947661166367336
2019,Southern Asia,Saxony,Urban regions,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,Southern Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.032015065913371,42417,0.030339746597233267,0.03369038522950873
2019,Southern Asia,Saxony-Anhalt,Urban regions,0.02824858757062147,42417,0.026671840415733547,0.02982533472550939
2019,Southern Asia,Berlin,Urban regions,0.02448210922787194,42417,0.023011395549137902,0.025952822906605975
2019,Southern Asia,Bremen,Urban regions,0.022598870056497175,42417,0.02118449080215837,0.02401324931083598
2019,Southern Asia,Saxony-Anhalt,Rural regions,0.022598870056497175,42417,0.02118449080215837,0.02401324931083598
2019,Southern Asia,Hesse,Rural regions,0.018832391713747645,42417,0.017538760645053737,0.020126022782441553
2019,Southern Asia,Schleswig-Holstein,Rural regions,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Southern Asia,Lower Saxony,Urban regions,0.015065913370998116,42417,0.013906635853049302,0.01622519088894693
2019,Southern Asia,Saxony,Rural regions,0.015065913370998116,42417,0.013906635853049302,0.01622519088894693
2019,Southern Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.015065913370998116,42417,0.013906635853049302,0.01622519088894693
2019,Southern Asia,Mecklenburg-Western Pomerania,Rural regions,0.013182674199623353,42417,0.012097233156732605,0.0142681152425141
2019,Southern Asia,Thuringa,Rural regions,0.011299435028248588,42417,0.010293553454554018,0.012305316601943157
2019,Southern Asia,Thuringa,Urban regions,0.011299435028248588,42417,0.010293553454554018,0.012305316601943157
2019,Southern Asia,North Rhine-Westphalia,Rural regions,0.003766478342749529,42417,0.003183524177752417,0.004349432507746641
2019,Southern Asia,Brandenburg,Urban regions,0.003766478342749529,42417,0.003183524177752417,0.004349432507746641
2019,Southern Asia,Baden-Wuerttemberg,Rural regions,0.003766478342749529,42417,0.003183524177752417,0.004349432507746641
2019,South-Eastern Asia,North Rhine-Westphalia,Urban regions,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,South-Eastern Asia,Baden-Wuerttemberg,Urban regions,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,South-Eastern Asia,Bavaria,Rural regions,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,South-Eastern Asia,Bavaria,Urban regions,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,South-Eastern Asia,Saxony-Anhalt,Rural regions,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,South-Eastern Asia,Hamburg,Urban regions,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,South-Eastern Asia,Hesse,Urban regions,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,South-Eastern Asia,Saxony,Rural regions,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,South-Eastern Asia,Thuringa,Urban regions,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,South-Eastern Asia,Thuringa,Rural regions,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,South-Eastern Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,South-Eastern Asia,Saxony,Urban regions,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,South-Eastern Asia,Hesse,Rural regions,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,South-Eastern Asia,Schleswig-Holstein,Urban regions,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,South-Eastern Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Southern Europe,North Rhine-Westphalia,Urban regions,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,Southern Europe,Baden-Wuerttemberg,Urban regions,0.18140929535232383,42417,0.17774197144745535,0.18507661925719232
2019,Southern Europe,Bavaria,Urban regions,0.0944527736131934,42417,0.09166954419047654,0.09723600303591026
2019,Southern Europe,Bavaria,Rural regions,0.06146926536731634,42417,0.05918345942285757,0.0637550713117751
2019,Southern Europe,Hesse,Urban regions,0.053973013493253376,42417,0.051822579122423856,0.056123447864082895
2019,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.050974512743628186,42417,0.04888135684261079,0.053067668644645585
2019,Southern Europe,Berlin,Urban regions,0.049475262368815595,42417,0.047411489675946335,0.051539035061684856
2019,Southern Europe,Lower Saxony,Urban regions,0.029985007496251874,42417,0.02836197430609168,0.03160804068641207
2019,Southern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.026986506746626688,42417,0.025444384281770774,0.028528629211482602
2019,Southern Europe,Schleswig-Holstein,Rural regions,0.025487256371814093,42417,0.023987428562614488,0.0269870841810137
2019,Southern Europe,Lower Saxony,Rural regions,0.0239880059970015,42417,0.02253184045986069,0.02544417153414231
2019,Southern Europe,Bremen,Urban regions,0.017991004497751123,42417,0.016726059809032315,0.01925594918646993
2019,Southern Europe,Hamburg,Urban regions,0.014992503748125937,42417,0.013836010910043496,0.016148996586208376
2019,Southern Europe,Baden-Wuerttemberg,Rural regions,0.014992503748125937,42417,0.013836010910043496,0.016148996586208376
2019,Southern Europe,Saxony,Urban regions,0.013493253373313344,42417,0.01239527328489901,0.014591233461727677
2019,Southern Europe,Brandenburg,Rural regions,0.005997001499250375,42417,0.005262238932335296,0.006731764066165454
2019,Southern Europe,Hesse,Rural regions,0.005997001499250375,42417,0.005262238932335296,0.006731764066165454
2019,Southern Europe,Schleswig-Holstein,Urban regions,0.004497751124437781,42417,0.0038609483749184473,0.005134553873957114
2019,Southern Europe,Saxony-Anhalt,Rural regions,0.004497751124437781,42417,0.0038609483749184473,0.005134553873957114
2019,Southern Europe,Saxony,Rural regions,0.0029985007496251873,42417,0.002478162102661476,0.0035188393965888986
2019,Southern Europe,Saxony-Anhalt,Urban regions,0.0029985007496251873,42417,0.002478162102661476,0.0035188393965888986
2019,Southern Europe,Thuringa,Urban regions,0.0014992503748125937,42417,0.0011310388501076154,0.001867461899517572
2019,Southern Europe,Mecklenburg-Western Pomerania,Urban regions,0.0014992503748125937,42417,0.0011310388501076154,0.001867461899517572
2019,Australia and New Zealand,Bavaria,Rural regions,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Australia and New Zealand,Lower Saxony,Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Australia and New Zealand,"Rhineland-Palatinate, Saarland",Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Australia and New Zealand,Berlin,Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Australia and New Zealand,North Rhine-Westphalia,Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Australia and New Zealand,Baden-Wuerttemberg,Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Polynesia,North Rhine-Westphalia,Urban regions,1.0,42417,1.0,1.0
2019,Central Asia,North Rhine-Westphalia,Urban regions,0.2685851318944844,42417,0.2643671086102568,0.272803155178712
2019,Central Asia,Bavaria,Rural regions,0.14628297362110312,42417,0.14291987224849706,0.1496460749937092
2019,Central Asia,Baden-Wuerttemberg,Urban regions,0.08872901678657075,42417,0.08602292388466896,0.09143510968847253
2019,Central Asia,Lower Saxony,Rural regions,0.08872901678657075,42417,0.08602292388466896,0.09143510968847253
2019,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.05755395683453238,42417,0.05533753746002352,0.059770376209041236
2019,Central Asia,Bavaria,Urban regions,0.05275779376498801,42417,0.050630340982283896,0.05488524654769212
2019,Central Asia,Brandenburg,Rural regions,0.045563549160671464,42417,0.04357897022108883,0.0475481281002541
2019,Central Asia,Hesse,Urban regions,0.0407673860911271,42417,0.03888545161611733,0.04264932056613687
2019,Central Asia,Lower Saxony,Urban regions,0.03597122302158273,42417,0.034199039484313264,0.0377434065588522
2019,Central Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.03117505995203837,42417,0.02952114794348084,0.0328289719605959
2019,Central Asia,Schleswig-Holstein,Rural regions,0.02158273381294964,42417,0.0201998000550117,0.022965667570887582
2019,Central Asia,Schleswig-Holstein,Urban regions,0.016786570743405275,42417,0.015563952167006234,0.018009189319804317
2019,Central Asia,Saxony,Rural regions,0.014388489208633094,42417,0.013255184800766182,0.015521793616500006
2019,Central Asia,Bremen,Urban regions,0.014388489208633094,42417,0.013255184800766182,0.015521793616500006
2019,Central Asia,Saxony-Anhalt,Rural regions,0.014388489208633094,42417,0.013255184800766182,0.015521793616500006
2019,Central Asia,Baden-Wuerttemberg,Rural regions,0.011990407673860911,42417,0.0109545892010526,0.013026226146669222
2019,Central Asia,Hamburg,Urban regions,0.011990407673860911,42417,0.0109545892010526,0.013026226146669222
2019,Central Asia,Thuringa,Rural regions,0.009592326139088728,42417,0.008664738263727519,0.010519914014449938
2019,Central Asia,Hesse,Rural regions,0.009592326139088728,42417,0.008664738263727519,0.010519914014449938
2019,Central Asia,North Rhine-Westphalia,Rural regions,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,Central Asia,Berlin,Urban regions,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,Central Asia,Mecklenburg-Western Pomerania,Urban regions,0.002398081534772182,42417,0.0019326061634037722,0.002863556906140592
2019,Central Asia,Mecklenburg-Western Pomerania,Rural regions,0.002398081534772182,42417,0.0019326061634037722,0.002863556906140592
2019,Western Asia,North Rhine-Westphalia,Urban regions,0.2696214219759926,42417,0.2653982641926444,0.2738445797593408
2019,Western Asia,Baden-Wuerttemberg,Urban regions,0.09726069559864574,42417,0.09444078098481645,0.10008061021247502
2019,Western Asia,Lower Saxony,Rural regions,0.07971683594952293,42417,0.07713919832910668,0.08229447356993919
2019,Western Asia,Bavaria,Rural regions,0.06709756848261003,42417,0.06471657832363363,0.06947855864158643
2019,Western Asia,Hesse,Urban regions,0.06586642043705755,42417,0.06350581925753536,0.06822702161657974
2019,Western Asia,Lower Saxony,Urban regions,0.0634041243459526,42417,0.06108501635805461,0.0657232323338506
2019,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.05878731917513081,42417,0.05654874334914858,0.061025895001113044
2019,Western Asia,Schleswig-Holstein,Urban regions,0.03785780240073869,42417,0.03604151977750798,0.039674085023969394
2019,Western Asia,Bavaria,Urban regions,0.035395506309633736,42417,0.0336370369650628,0.03715397565420467
2019,Western Asia,Berlin,Urban regions,0.030470914127423823,42417,0.028835193013475213,0.03210663524137243
2019,Western Asia,Bremen,Urban regions,0.02277623884272084,42417,0.021356448852179265,0.024196028833262412
2019,Western Asia,Brandenburg,Rural regions,0.019082794706063406,42417,0.01778075789752095,0.02038483151460586
2019,Western Asia,Saxony,Urban regions,0.018775007694675286,42417,0.017483311264656135,0.020066704124694437
2019,Western Asia,Hamburg,Urban regions,0.018467220683287166,42417,0.01718595477629416,0.01974848659028017
2019,Western Asia,Schleswig-Holstein,Rural regions,0.01692828562634657,42417,0.01570060561163653,0.01815596564105661
2019,Western Asia,Baden-Wuerttemberg,Rural regions,0.015081563558017852,42417,0.013921693293564968,0.016241433822470733
2019,Western Asia,Saxony-Anhalt,Urban regions,0.012311480455524777,42417,0.011262055857545097,0.013360905053504457
2019,Western Asia,Hesse,Rural regions,0.012003693444136657,42417,0.010967308237763736,0.013040078650509579
2019,Western Asia,Saxony-Anhalt,Rural regions,0.009849184364419821,42417,0.008909381195636041,0.010788987533203601
2019,Western Asia,Thuringa,Rural regions,0.009849184364419821,42417,0.008909381195636041,0.010788987533203601
2019,Western Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.009541397353031703,42417,0.008616251402498167,0.010466543303565239
2019,Western Asia,North Rhine-Westphalia,Rural regions,0.008925823330255463,42417,0.008030740306746184,0.009820906353764742
