year,bula_h,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,Rural regions,Southern Asia,0.016643550624133148,41132,0.01540719151287501,0.017879909735391285
2016,Saxony,Rural regions,Central Asia,0.006934812760055479,41132,0.006132816383019685,0.007736809137091273
2016,Saxony,Rural regions,Southern Europe,0.0027739251040221915,41132,0.0022656365429639426,0.0032822136650804403
2016,Saxony,Rural regions,Northern Africa,0.0013869625520110957,41132,0.0010272984101372166,0.001746626693884975
2016,Saxony,Rural regions,South-Eastern Asia,0.0013869625520110957,41132,0.0010272984101372166,0.001746626693884975
2016,Saxony,Rural regions,Western Europe,0.0013869625520110957,41132,0.0010272984101372166,0.001746626693884975
2016,Saxony,Rural regions,Sub-Saharan Africa,0.0013869625520110957,41132,0.0010272984101372166,0.001746626693884975
2016,Saxony-Anhalt,Urban regions,Germany,0.7347826086956522,41132,0.730516355843935,0.7390488615473693
2016,Saxony-Anhalt,Urban regions,Western Asia,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,Saxony-Anhalt,Urban regions,Eastern Europe,0.02608695652173913,41132,0.024546540751490292,0.027627372291987966
2016,Saxony-Anhalt,Urban regions,Southern Asia,0.02608695652173913,41132,0.024546540751490292,0.027627372291987966
2016,Saxony-Anhalt,Urban regions,Southern Europe,0.017391304347826087,41132,0.016127957686386297,0.018654651009265878
2016,Saxony-Anhalt,Urban regions,Sub-Saharan Africa,0.013043478260869565,41132,0.011946970076205803,0.014139986445533326
2016,Saxony-Anhalt,Urban regions,Latin America and the Caribbean,0.008695652173913044,41132,0.007798387141405577,0.00959291720642051
2016,Saxony-Anhalt,Rural regions,Germany,0.8909883720930233,41132,0.8879764856857044,0.8940002585003421
2016,Saxony-Anhalt,Rural regions,Western Asia,0.04215116279069767,41132,0.04020929603938456,0.04409302954201079
2016,Saxony-Anhalt,Rural regions,Eastern Europe,0.02616279069767442,41132,0.024620197636675452,0.027705383758673388
2016,Saxony-Anhalt,Rural regions,Southern Europe,0.01308139534883721,41132,0.011983315652581525,0.014179475045092895
2016,Saxony-Anhalt,Rural regions,Central Asia,0.010174418604651164,41132,0.009204578150510966,0.01114425905879136
2016,Saxony-Anhalt,Rural regions,Southern Asia,0.00872093023255814,41132,0.007822373438904521,0.009619487026211758
2016,Saxony-Anhalt,Rural regions,Sub-Saharan Africa,0.00872093023255814,41132,0.007822373438904521,0.009619487026211758
2016,Thuringa,Urban regions,Germany,0.8673469387755102,41132,0.8640688461476449,0.8706250314033754
2016,Thuringa,Urban regions,Western Asia,0.04421768707482993,41132,0.042230935053766086,0.04620443909589378
2016,Thuringa,Urban regions,Eastern Europe,0.03741496598639456,41132,0.035580927741414296,0.03924900423137482
2016,Thuringa,Urban regions,Sub-Saharan Africa,0.01020408163265306,41132,0.009232842999191906,0.011175320266114215
2016,Thuringa,Urban regions,Southern Europe,0.01020408163265306,41132,0.009232842999191906,0.011175320266114215
2016,Thuringa,Urban regions,Southern Asia,0.01020408163265306,41132,0.009232842999191906,0.011175320266114215
2016,Thuringa,Urban regions,Latin America and the Caribbean,0.006802721088435374,41132,0.006008346668198736,0.0075970955086720115
2016,Thuringa,Urban regions,South-Eastern Asia,0.003401360544217687,41132,0.002838691998964684,0.00396402908947069
2016,Thuringa,Urban regions,Northern America,0.003401360544217687,41132,0.002838691998964684,0.00396402908947069
2016,Thuringa,Urban regions,Western Europe,0.003401360544217687,41132,0.002838691998964684,0.00396402908947069
2016,Thuringa,Urban regions,Northern Africa,0.003401360544217687,41132,0.002838691998964684,0.00396402908947069
2016,Thuringa,Rural regions,Germany,0.8435672514619883,41132,0.8400565827277261,0.8470779201962505
2016,Thuringa,Rural regions,Western Asia,0.05701754385964912,41132,0.05477664519969972,0.05925844251959852
2016,Thuringa,Rural regions,Eastern Europe,0.049707602339181284,41132,0.04760718210719335,0.05180802257116922
2016,Thuringa,Rural regions,Sub-Saharan Africa,0.02046783625730994,41132,0.019099441267962432,0.02183623124665745
2016,Thuringa,Rural regions,Southern Asia,0.019005847953216373,41132,0.01768624587052727,0.020325450035905475
2016,Thuringa,Rural regions,South-Eastern Asia,0.0029239766081871343,41132,0.002402160788584383,0.0034457924277898856
2016,Thuringa,Rural regions,Central Asia,0.0029239766081871343,41132,0.002402160788584383,0.0034457924277898856
2016,Thuringa,Rural regions,Northern Africa,0.0014619883040935672,41132,0.0010927383857777455,0.0018312382224093889
2016,Thuringa,Rural regions,Northern Europe,0.0014619883040935672,41132,0.0010927383857777455,0.0018312382224093889
2016,Thuringa,Rural regions,Southern Europe,0.0014619883040935672,41132,0.0010927383857777455,0.0018312382224093889
2017,Schleswig-Holstein,Urban regions,Germany,0.5503355704697986,45410,0.5457600723677732,0.554911068571824
2017,Schleswig-Holstein,Urban regions,Western Asia,0.28187919463087246,45410,0.2777410031144942,0.28601738614725075
2017,Schleswig-Holstein,Urban regions,Southern Asia,0.06711409395973154,45410,0.06481264444713651,0.06941554347232658
2017,Schleswig-Holstein,Urban regions,Eastern Europe,0.040268456375838924,45410,0.03846029288545863,0.04207661986621922
2017,Schleswig-Holstein,Urban regions,Central Asia,0.015659955257270694,45410,0.014518002452511737,0.01680190806202965
2017,Schleswig-Holstein,Urban regions,Sub-Saharan Africa,0.015659955257270694,45410,0.014518002452511737,0.01680190806202965
2017,Schleswig-Holstein,Urban regions,Southern Europe,0.015659955257270694,45410,0.014518002452511737,0.01680190806202965
2017,Schleswig-Holstein,Urban regions,Western Europe,0.0044742729306487695,45410,0.003860415099540417,0.0050881307617571215
2017,Schleswig-Holstein,Urban regions,Northern America,0.0044742729306487695,45410,0.003860415099540417,0.0050881307617571215
2017,Schleswig-Holstein,Urban regions,Latin America and the Caribbean,0.0022371364653243847,45410,0.0018025859926755232,0.0026716869379732463
2017,Schleswig-Holstein,Urban regions,South-Eastern Asia,0.0022371364653243847,45410,0.0018025859926755232,0.0026716869379732463
2017,Schleswig-Holstein,Rural regions,Germany,0.7425876010781671,45410,0.7385662786305143,0.74660892352582
2017,Schleswig-Holstein,Rural regions,Western Asia,0.10646900269541779,45410,0.1036320850735783,0.10930592031725728
2017,Schleswig-Holstein,Rural regions,Eastern Europe,0.04851752021563342,45410,0.046541324215048835,0.05049371621621801
2017,Schleswig-Holstein,Rural regions,Southern Europe,0.03369272237196765,45410,0.032033112546660934,0.03535233219727437
2017,Schleswig-Holstein,Rural regions,Southern Asia,0.02425876010781671,45410,0.02284367698677988,0.025673843228853542
2017,Schleswig-Holstein,Rural regions,Central Asia,0.016172506738544475,45410,0.01501231847399331,0.01733269500309564
2017,Schleswig-Holstein,Rural regions,Northern Europe,0.01078167115902965,45410,0.009831789638922271,0.011731552679137029
2017,Schleswig-Holstein,Rural regions,Western Europe,0.006738544474393531,45410,0.005986064128171157,0.007491024820615906
2017,Schleswig-Holstein,Rural regions,South-Eastern Asia,0.0026954177897574125,45410,0.002218539805782078,0.003172295773732747
2017,Schleswig-Holstein,Rural regions,Sub-Saharan Africa,0.0026954177897574125,45410,0.002218539805782078,0.003172295773732747
2017,Schleswig-Holstein,Rural regions,Eastern Asia,0.0026954177897574125,45410,0.002218539805782078,0.003172295773732747
2017,Schleswig-Holstein,Rural regions,Northern America,0.0013477088948787063,45410,0.0010102774752240007,0.0016851403145334118
2017,Schleswig-Holstein,Rural regions,Latin America and the Caribbean,0.0013477088948787063,45410,0.0010102774752240007,0.0016851403145334118
2017,Hamburg,Urban regions,Germany,0.6797752808988764,45410,0.6754839655391551,0.6840665962585977
2017,Hamburg,Urban regions,Western Asia,0.10861423220973783,45410,0.10575231849065943,0.11147614592881623
2017,Hamburg,Urban regions,Eastern Europe,0.08614232209737828,45410,0.08356167933040748,0.08872296486434908
2017,Hamburg,Urban regions,Southern Asia,0.04868913857677903,45410,0.04670962906237987,0.05066864809117819
2017,Hamburg,Urban regions,Sub-Saharan Africa,0.0149812734082397,45410,0.013863955064418624,0.016098591752060777
2017,Hamburg,Urban regions,Northern Europe,0.013108614232209739,45410,0.01206246560139575,0.014154762863023727
2017,Hamburg,Urban regions,Central Asia,0.013108614232209739,45410,0.01206246560139575,0.014154762863023727
2017,Hamburg,Urban regions,Southern Europe,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Hamburg,Urban regions,Western Europe,0.009363295880149813,45410,0.008477462785283921,0.010249128975015705
2017,Hamburg,Urban regions,Latin America and the Caribbean,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,Hamburg,Urban regions,South-Eastern Asia,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,Hamburg,Urban regions,Northern Africa,0.0018726591760299626,45410,0.001475007636771438,0.002270310715288487
2017,Hamburg,Urban regions,Northern America,0.0018726591760299626,45410,0.001475007636771438,0.002270310715288487
2017,Lower Saxony,Urban regions,Germany,0.6814092953523239,45410,0.6771238012924635,0.6856947894121842
2017,Lower Saxony,Urban regions,Western Asia,0.17766116941529236,45410,0.1741455490011992,0.18117678982938554
2017,Lower Saxony,Urban regions,Eastern Europe,0.05997001499250375,45410,0.057786187884741935,0.06215384210026556
2017,Lower Saxony,Urban regions,Southern Europe,0.027736131934032984,45410,0.026225720234770277,0.02924654363329569
2017,Lower Saxony,Urban regions,Central Asia,0.018740629685157422,45410,0.017493348651528715,0.01998791071878613
2017,Lower Saxony,Urban regions,Sub-Saharan Africa,0.009745127436281859,45410,0.008841587036600599,0.010648667835963119
2017,Lower Saxony,Urban regions,Southern Asia,0.005997001499250375,45410,0.005286865962322778,0.006707137036177971
2017,Lower Saxony,Urban regions,Northern Africa,0.005997001499250375,45410,0.005286865962322778,0.006707137036177971
2017,Lower Saxony,Urban regions,Western Europe,0.005247376311844078,45410,0.004582854910462545,0.0059118977132256115
2017,Lower Saxony,Urban regions,Northern Europe,0.0022488755622188904,45410,0.0018131890194362922,0.0026845621050014886
2017,Lower Saxony,Urban regions,Latin America and the Caribbean,0.0014992503748125937,45410,0.0011433801922893737,0.0018551205573358136
2017,Lower Saxony,Urban regions,Northern America,0.0014992503748125937,45410,0.0011433801922893737,0.0018551205573358136
2017,Lower Saxony,Urban regions,Eastern Asia,0.0014992503748125937,45410,0.0011433801922893737,0.0018551205573358136
2017,Lower Saxony,Urban regions,South-Eastern Asia,0.0007496251874062968,45410,0.0004978925270531112,0.0010013578477594824
2017,Lower Saxony,Rural regions,Germany,0.7006911217437534,45410,0.6964789756344919,0.7049032678530148
2017,Lower Saxony,Rural regions,Western Asia,0.14992025518341306,45410,0.1466367303071463,0.15320378005967983
2017,Lower Saxony,Rural regions,Eastern Europe,0.05741626794258373,45410,0.055276543881124005,0.05955599200404346
2017,Lower Saxony,Rural regions,Southern Asia,0.028708133971291867,45410,0.027172252580282948,0.030244015362300786
2017,Lower Saxony,Rural regions,Central Asia,0.023923444976076555,45410,0.022517934392637926,0.025328955559515184
2017,Lower Saxony,Rural regions,Southern Europe,0.014354066985645933,45410,0.013260039402338773,0.015448094568953094
2017,Lower Saxony,Rural regions,Sub-Saharan Africa,0.007974481658692184,45410,0.0071564069354689095,0.00879255638191546
2017,Lower Saxony,Rural regions,Western Europe,0.00531632110579479,45410,0.004647471587532395,0.005985170624057185
2017,Lower Saxony,Rural regions,Northern Europe,0.004784688995215311,45410,0.004149993082204203,0.005419384908226419
2017,Lower Saxony,Rural regions,Northern Africa,0.004253056884635832,45410,0.003654500032261981,0.004851613737009684
2017,Lower Saxony,Rural regions,Latin America and the Caribbean,0.002126528442317916,45410,0.0017028331321932127,0.0025502237524426194
2017,Lower Saxony,Rural regions,Northern America,0.000531632110579479,45410,0.0003196152255699736,0.0007436489955889845
2017,Bremen,Urban regions,Germany,0.5368421052631579,45410,0.5322557452596604,0.5414284652666554
2017,Bremen,Urban regions,Western Asia,0.21754385964912282,45410,0.21374910469455097,0.22133861460369467
2017,Bremen,Urban regions,Eastern Europe,0.07368421052631578,45410,0.071281247595692,0.07608717345693956
2017,Bremen,Urban regions,Southern Europe,0.056140350877192984,45410,0.05402310355760617,0.058257598196779795
2017,Bremen,Urban regions,Southern Asia,0.04912280701754386,45410,0.04713495466693766,0.05111065936815006
2017,Bremen,Urban regions,Central Asia,0.028070175438596492,45410,0.0265509565953444,0.029589394281848584
2017,Bremen,Urban regions,Sub-Saharan Africa,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Bremen,Urban regions,Western Europe,0.007017543859649123,45410,0.006249751694680338,0.007785336024617908
2017,Bremen,Urban regions,Northern Africa,0.007017543859649123,45410,0.006249751694680338,0.007785336024617908
2017,Bremen,Urban regions,Northern America,0.0035087719298245615,45410,0.0029649025224995186,0.004052641337149604
2017,North Rhine-Westphalia,Urban regions,Germany,0.6586675086832965,45410,0.6543063463142289,0.6630286710523641
2017,North Rhine-Westphalia,Urban regions,Western Asia,0.15487843384906852,45410,0.15155080112318697,0.15820606657495007
2017,North Rhine-Westphalia,Urban regions,Eastern Europe,0.06915061572466057,45410,0.06681706065622253,0.0714841707930986
2017,North Rhine-Westphalia,Urban regions,Southern Europe,0.04089043258604357,45410,0.03906894890557651,0.042711916266510636
2017,North Rhine-Westphalia,Urban regions,Central Asia,0.023839595832017682,45410,0.022436490231043292,0.025242701432992072
2017,North Rhine-Westphalia,Urban regions,Southern Asia,0.02083991158825387,45410,0.019526033384967556,0.02215378979154018
2017,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.008683296495105778,45410,0.007829943243519797,0.009536649746691758
2017,North Rhine-Westphalia,Urban regions,Western Europe,0.006473002841806126,45410,0.005735399194412792,0.00721060648919946
2017,North Rhine-Westphalia,Urban regions,Northern Africa,0.005525734133249131,45410,0.004843910441709763,0.0062075578247884995
2017,North Rhine-Westphalia,Urban regions,Northern Europe,0.0036311967161351435,45410,0.003077954554587772,0.004184438877682516
2017,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.0036311967161351435,45410,0.003077954554587772,0.004184438877682516
2017,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.0020524155352068204,45410,0.0016361534718013322,0.002468677598612309
2017,North Rhine-Westphalia,Urban regions,Eastern Asia,0.000947268708556994,45410,0.0006643177810987508,0.0012302196360152373
2017,North Rhine-Westphalia,Urban regions,Northern America,0.000473634354278497,45410,0.0002735104138672518,0.0006737582946897422
2017,North Rhine-Westphalia,Urban regions,Polynesia,0.00031575623618566466,45410,0.0001523428187927397,0.0004791696535785896
2017,North Rhine-Westphalia,Rural regions,Germany,0.6866666666666666,45410,0.6824003154708127,0.6909330178625206
2017,North Rhine-Westphalia,Rural regions,Western Asia,0.19333333333333333,45410,0.1897010414063761,0.19696562526029057
2017,North Rhine-Westphalia,Rural regions,Southern Asia,0.04,45410,0.03819762177223247,0.04180237822776753
2017,North Rhine-Westphalia,Rural regions,Central Asia,0.04,45410,0.03819762177223247,0.04180237822776753
2017,North Rhine-Westphalia,Rural regions,Eastern Europe,0.02,45410,0.018712318797053085,0.021287681202946915
2017,North Rhine-Westphalia,Rural regions,South-Eastern Asia,0.006666666666666667,45410,0.005918183227661601,0.007415150105671733
