year,bula_h,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Rural regions,Southern Asia,0.003121707125343912,33,27744,0.003042059975075928,0.0032013542756118957
2019,Brandenburg,Rural regions,Western Asia,0.014854469353512829,65,27744,0.014681753636104735,0.015027185070920922
2019,Brandenburg,Rural regions,Eastern Europe,0.017435886219137588,40,27744,0.01724900934701731,0.017622763091257865
2019,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,87,27744,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,509,27744,1.0,1.0
2019,Saxony,Urban regions,Germany,0.9937138553432824,833,27744,0.9935970580382727,0.9938306526482921
2019,Saxony,Urban regions,Western Asia,0.0062861446567176365,63,27744,0.006169347351707968,0.006402941961727305
2019,Saxony,Rural regions,Germany,1.0,739,27744,1.0,1.0
2019,Saxony-Anhalt,Urban regions,Germany,0.9584179488148676,176,27744,0.9577345290440588,0.9591013685856765
2019,Saxony-Anhalt,Urban regions,Western Asia,0.041582051185132314,42,27744,0.04089863141432343,0.0422654709559412
2019,Saxony-Anhalt,Rural regions,Germany,0.9976282454176869,683,27744,0.9975496188587721,0.9977068719766017
2019,Saxony-Anhalt,Rural regions,Western Asia,0.0023717545823130457,34,27744,0.0022931280233982622,0.002450381141227829
2019,Thuringa,Urban regions,Germany,1.0,279,27744,1.0,1.0
2019,Thuringa,Rural regions,Germany,0.9893652232735303,602,27744,0.989173900456971,0.9895565460900896
2019,Thuringa,Rural regions,Western Asia,0.010634776726469859,34,27744,0.010443453909910517,0.0108260995430292
2020,Schleswig-Holstein,Urban regions,Germany,0.9501624100847545,275,28285,0.9496845086609458,0.9506403115085633
2020,Schleswig-Holstein,Urban regions,Western Asia,0.04983758991524533,107,28285,0.04935968849143658,0.05031549133905409
2020,Schleswig-Holstein,Rural regions,Germany,0.9551686312613844,506,28285,0.9548429074678523,0.9554943550549165
2020,Schleswig-Holstein,Rural regions,Western Asia,0.02546093909488614,58,28285,0.025212994129764833,0.025708884060007445
2020,Schleswig-Holstein,Rural regions,Eastern Europe,0.019370429643729436,35,28285,0.019153489172790077,0.019587370114668795
2020,Hamburg,Urban regions,Germany,0.8978420625764464,408,28285,0.8973511315082231,0.8983329936446697
2020,Hamburg,Urban regions,Southern Asia,0.026201361482388073,31,28285,0.025942432302273662,0.026460290662502484
2020,Hamburg,Urban regions,Western Asia,0.04766844325019668,76,28285,0.04732306573752659,0.04801382076286677
2020,Hamburg,Urban regions,Eastern Europe,0.028288132690968703,40,28285,0.02801937841742422,0.028556886964513185
2020,Lower Saxony,Urban regions,Germany,0.8946141575037816,845,28285,0.8942468428747605,0.8949814721328027
2020,Lower Saxony,Urban regions,Southern Asia,0.006555996341851804,35,28285,0.00645945346108091,0.006652539222622699
2020,Lower Saxony,Urban regions,Southern Europe,0.011922519353737284,33,28285,0.011792679288571665,0.012052359418902902
2020,Lower Saxony,Urban regions,Western Asia,0.05104806619307866,216,28285,0.05078477219393388,0.05131136019222344
2020,Lower Saxony,Urban regions,Eastern Europe,0.035859260607550576,81,28285,0.03563682716243063,0.036081694052670525
2020,Lower Saxony,Rural regions,Germany,0.8867010525157617,1156,28285,0.886381338032489,0.8870207669990344
2020,Lower Saxony,Rural regions,Central Asia,0.03276837777852237,34,28285,0.03258879963598462,0.032947955921060125
2020,Lower Saxony,Rural regions,Western Asia,0.043999161392587825,244,28285,0.04379228444627766,0.04420603833889799
2020,Lower Saxony,Rural regions,Eastern Europe,0.03653140831312808,137,28285,0.036342168396045135,0.036720648230211025
2020,Bremen,Urban regions,Germany,0.9594162340493276,151,28285,0.958890651443433,0.9599418166552223
2020,Bremen,Urban regions,Western Asia,0.04058376595067234,92,28285,0.04005818334477772,0.04110934855656696
2020,North Rhine-Westphalia,Urban regions,Germany,0.8167328550982165,3976,28285,0.8165351400391982,0.8169305701572347
2020,North Rhine-Westphalia,Urban regions,Northern Africa,0.0026411771907481124,38,28285,0.0026149481797999572,0.0026674062016962675
2020,North Rhine-Westphalia,Urban regions,Southern Asia,0.011488637485949162,186,28285,0.01143417687309517,0.011543098098803155
2020,North Rhine-Westphalia,Urban regions,Southern Europe,0.03969093442062424,269,28285,0.03959116243752309,0.03979070640372539
2020,North Rhine-Westphalia,Urban regions,Central Asia,0.017282646296665125,119,28285,0.017216045892914544,0.017349246700415707
2020,North Rhine-Westphalia,Urban regions,Western Asia,0.044567570145129624,1084,28285,0.04446211521314492,0.04467302507711433
2020,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04043770458967533,584,28285,0.04033703755789472,0.04053837162145593
2020,North Rhine-Westphalia,Urban regions,Western Europe,0.013268629849023258,51,28285,0.013210154888724313,0.013327104809322204
2020,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.008805474443308014,179,28285,0.008757731052912806,0.008853217833703223
2020,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.005084370480660755,33,28285,0.005048023432248754,0.0051207175290727555
2020,North Rhine-Westphalia,Rural regions,Germany,1.0,84,28285,1.0,1.0
2020,Hesse,Urban regions,Germany,0.8868969500562877,1074,28285,0.8865869501315752,0.8872069499810001
2020,Hesse,Urban regions,Southern Asia,0.020557440152167965,89,28285,0.0204185530704733,0.02069632723386263
2020,Hesse,Urban regions,Southern Europe,0.017400035874470414,67,28285,0.01727205316702727,0.01752801858191356
2020,Hesse,Urban regions,Western Asia,0.029443624829868776,225,28285,0.029278164505842013,0.02960908515389554
2020,Hesse,Urban regions,Eastern Europe,0.037928460534313146,152,28285,0.03774148958161042,0.03811543148701587
2020,Hesse,Urban regions,Sub-Saharan Africa,0.007773488552892009,60,28285,0.007687527595342137,0.007859449510441882
2020,Hesse,Rural regions,Germany,0.9775368552086757,273,28285,0.9772404609159304,0.977833249501421
2020,Hesse,Rural regions,Western Asia,0.022463144791324278,48,28285,0.022166750498578996,0.02275953908406956
2020,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8865855833997546,784,28285,0.886212922797743,0.8869582440017661
2020,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03737870084485523,57,28285,0.03715577580556795,0.03760162588414251
2020,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.030161544967620812,206,28285,0.029960545221385512,0.03036254471385611
2020,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04587417078776948,91,28285,0.04562830055233241,0.04612004102320655
2020,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.9564164188742527,258,28285,0.9559724519971514,0.9568603857513539
2020,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.043583581125747395,51,28285,0.04313961424864614,0.04402754800284865
2020,Baden-Wuerttemberg,Urban regions,Germany,0.8460015552393648,1941,28285,0.8457518084884748,0.8462513019902549
2020,Baden-Wuerttemberg,Urban regions,Southern Asia,0.005199207755746103,61,28285,0.005149446337929055,0.005248969173563151
2020,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05822571421512396,150,28285,0.05806368738890211,0.05838774104134581
2020,Baden-Wuerttemberg,Urban regions,Central Asia,0.008099005420095487,32,28285,0.008036989083749285,0.00816102175644169
2020,Baden-Wuerttemberg,Urban regions,Western Asia,0.019847908818694478,303,28285,0.01975140150829888,0.019944416129090075
2020,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.053682624429508524,269,28285,0.05352667227619875,0.0538385765828183
2020,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.00894398412146657,37,28285,0.008878840678291606,0.009009127564641534
2020,Baden-Wuerttemberg,Rural regions,Germany,0.8435637360375781,241,28285,0.84284860620528,0.8442788658698761
2020,Baden-Wuerttemberg,Rural regions,Southern Europe,0.050374258888533224,37,28285,0.0499436948034214,0.050804822973645046
2020,Baden-Wuerttemberg,Rural regions,Western Asia,0.0202704157955608,58,28285,0.019992993304776066,0.020547838286345536
2020,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.08579158927832795,37,28285,0.08524027125588728,0.08634290730076861
2020,Bavaria,Urban regions,Germany,0.8166024457135778,1446,28285,0.8162584207504266,0.8169464706767289
2020,Bavaria,Urban regions,Southern Asia,0.014199191476641145,33,28285,0.014094016059827286,0.014304366893455003
2020,Bavaria,Urban regions,Southern Europe,0.05647057778018966,139,28285,0.05626537809589045,0.05667577746448886
2020,Bavaria,Urban regions,Western Asia,0.023254127291190838,142,28285,0.023120150780099335,0.02338810380228234
2020,Bavaria,Urban regions,Eastern Europe,0.057676764546384526,193,28285,0.05746951755053138,0.05788401154223767
2020,Bavaria,Urban regions,Western Europe,0.031796893192016,38,28285,0.03164091516272733,0.03195287122130467
2020,Bavaria,Rural regions,Germany,0.9102069218967008,1688,28285,0.9099615445669397,0.910452299226462
2020,Bavaria,Rural regions,Southern Asia,0.002091099574752977,34,28285,0.002051891479520684,0.0021303076699852696
2020,Bavaria,Rural regions,Southern Europe,0.02838007256154146,89,28285,0.028237545314434176,0.02852259980864874
2020,Bavaria,Rural regions,Central Asia,0.012323873572506082,47,28285,0.012229179273205559,0.012418567871806604
2020,Bavaria,Rural regions,Western Asia,0.007872032847682281,178,28285,0.0077961802891413304,0.007947885406223232
2020,Bavaria,Rural regions,Eastern Europe,0.03912599954681637,244,28285,0.03895957825709085,0.03929242083654189
2020,Berlin,Urban regions,Germany,0.9034426064025984,848,28285,0.9030995435835316,0.9037856692216653
2020,Berlin,Urban regions,Southern Asia,0.0032659715248575206,59,28285,0.0031997000798022744,0.003332242969912767
2020,Berlin,Urban regions,Southern Europe,0.02175591735514963,48,28285,0.021586466831262672,0.02192536787903659
2020,Berlin,Urban regions,Western Asia,0.02848311461942867,166,28285,0.028289895759045856,0.02867633347981148
2020,Berlin,Urban regions,Eastern Europe,0.02690334552540447,105,28285,0.026715408765439635,0.027091282285369302
2020,Berlin,Urban regions,Sub-Saharan Africa,0.003607818292439047,45,28285,0.0035381767975993673,0.0036774597872787267
2020,Berlin,Urban regions,Latin America and the Caribbean,0.01254122628012225,43,28285,0.012411967489182578,0.012670485071061924
2020,Brandenburg,Urban regions,Germany,1.0,93,28285,1.0,1.0
2020,Brandenburg,Rural regions,Germany,0.9754162977616526,875,28285,0.9752027419675127,0.9756298535557926
2020,Brandenburg,Rural regions,Western Asia,0.0070440879231091005,66,28285,0.006928750543914323,0.007159425302303878
2020,Brandenburg,Rural regions,Eastern Europe,0.01753961431523824,62,28285,0.017358580270242195,0.017720648360234285
2020,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,67,28285,1.0,1.0
2020,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,407,28285,1.0,1.0
2020,Saxony,Urban regions,Germany,0.992309219235766,775,28285,0.9921812806539553,0.9924371578175767
2020,Saxony,Urban regions,Western Asia,0.0076907807642340896,73,28285,0.00756284218242333,0.007818719346044849
2020,Saxony,Rural regions,Germany,0.9860122698296456,699,28285,0.9858396686971868,0.9861848709621045
2020,Saxony,Rural regions,Eastern Europe,0.013987730170354349,31,28285,0.013815129037895491,0.014160331302813207
2020,Saxony-Anhalt,Urban regions,Germany,0.9456798763204128,166,28285,0.9449121341318942,0.9464476185089314
2020,Saxony-Anhalt,Urban regions,Western Asia,0.0543201236795872,49,28285,0.05355238149106856,0.05508786586810584
2020,Saxony-Anhalt,Rural regions,Germany,1.0,674,28285,1.0,1.0
2020,Thuringa,Urban regions,Germany,0.9895809264310037,263,28285,0.9893124472761782,0.9898494055858292
2020,Thuringa,Urban regions,Western Asia,0.010419073568996342,32,28285,0.010150594414170773,0.010687552723821912
2020,Thuringa,Rural regions,Germany,0.9592573431635429,558,28285,0.9588957897477446,0.9596188965793413
2020,Thuringa,Rural regions,Eastern Europe,0.040742656836457156,46,28285,0.04038110342065879,0.041104210252255524
2021,Schleswig-Holstein,Urban regions,Germany,0.9421715709168721,221,18479,0.9416514699804307,0.9426916718533135
2021,Schleswig-Holstein,Urban regions,Western Asia,0.0578284290831279,95,18479,0.05730832814668652,0.05834853001956928
2021,Schleswig-Holstein,Rural regions,Germany,0.9845576614760253,400,18479,0.9843716042622965,0.9847437186897541
2021,Schleswig-Holstein,Rural regions,Western Asia,0.015442338523974662,50,18479,0.015256281310245862,0.01562839573770346
2021,Hamburg,Urban regions,Germany,0.90977515518245,308,18479,0.9093046116592596,0.9102456987056404
2021,Hamburg,Urban regions,Western Asia,0.048390463336328286,55,18479,0.04803802838212284,0.048742898290533736
2021,Hamburg,Urban regions,Eastern Europe,0.04183438148122171,32,18479,0.04150556266651072,0.04216320029593271
2021,Lower Saxony,Urban regions,Germany,0.9226295285852756,636,18479,0.9223051962550362,0.922953860915515
2021,Lower Saxony,Urban regions,Western Asia,0.047738677776826055,134,18479,0.04747985516737296,0.04799750038627915
2021,Lower Saxony,Urban regions,Eastern Europe,0.02963179363789838,35,18479,0.029425950593969945,0.029837636681826814
2021,Lower Saxony,Rural regions,Germany,0.9267505024110367,804,18479,0.926477317950039,0.9270236868720345
2021,Lower Saxony,Rural regions,Western Asia,0.040238940010284115,154,18479,0.040032887893181685,0.040444992127386545
2021,Lower Saxony,Rural regions,Eastern Europe,0.033010557578679205,57,18479,0.032823226623014096,0.033197888534344314
2021,Bremen,Urban regions,Germany,0.9611428754654817,97,18479,0.9606313246228898,0.9616544263080736
2021,Bremen,Urban regions,Western Asia,0.03885712453451851,32,18479,0.038345573691926614,0.03936867537711041
2021,North Rhine-Westphalia,Urban regions,Germany,0.8238109157955475,2748,18479,0.8236157386396389,0.8240060929514562
2021,North Rhine-Westphalia,Urban regions,Southern Asia,0.01023854127479444,105,18479,0.01018696974350126,0.010290112806087619
2021,North Rhine-Westphalia,Urban regions,Southern Europe,0.04401601031481564,135,18479,0.043910921531983754,0.044121099097647526
2021,North Rhine-Westphalia,Urban regions,Central Asia,0.016499312397706016,56,18479,0.016434052562654195,0.016564572232757837
2021,North Rhine-Westphalia,Urban regions,Western Asia,0.03844312466670276,705,18479,0.0383446277708633,0.03854162156254221
2021,North Rhine-Westphalia,Urban regions,Eastern Europe,0.0456446080991028,302,18479,0.04553768401912105,0.04575153217908455
2021,North Rhine-Westphalia,Urban regions,Western Europe,0.013389621580658054,33,18479,0.013330739559852273,0.013448503601463834
2021,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.007957865870672756,77,18479,0.007912347251251702,0.00800338449009381
2021,North Rhine-Westphalia,Rural regions,Germany,1.0,83,18479,1.0,1.0
2021,Hesse,Urban regions,Germany,0.8921673140172408,694,18479,0.8918679402675015,0.8924666877669801
2021,Hesse,Urban regions,Southern Asia,0.029063491936812697,78,18479,0.028901353992099074,0.02922562988152632
2021,Hesse,Urban regions,Western Asia,0.03648462737693228,181,18479,0.03630366027436924,0.03666559447949533
2021,Hesse,Urban regions,Eastern Europe,0.0386684129559783,56,18479,0.03848231991551717,0.038854505996439435
2021,Hesse,Urban regions,Sub-Saharan Africa,0.003616153713036045,38,18479,0.0035582172295298784,0.003674090196542212
2021,Hesse,Rural regions,Germany,1.0,183,18479,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8850268719148511,522,18479,0.8846613635595144,0.8853923802701877
2021,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.036886795028976856,35,18479,0.03667082422911412,0.03710276582883959
2021,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03302312998024486,155,18479,0.032818373306085884,0.03322788665440384
2021,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.045063203075927115,49,18479,0.044825508511724343,0.045300897640129886
2021,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,175,18479,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,Germany,0.8426745397534842,1389,18479,0.8424176814015862,0.8429313981053821
2021,Baden-Wuerttemberg,Urban regions,Southern Asia,0.006137006682252304,39,18479,0.00608191249155304,0.006192100872951568
2021,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06095562796937114,93,18479,0.06078685060063928,0.061124405338103
2021,Baden-Wuerttemberg,Urban regions,Western Asia,0.025843324000705943,212,18479,0.025731392367231033,0.025955255634180854
