year,region_origin,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Western Europe,30-45 y.,middle vocational,0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,Western Europe,66 and older,middle vocational,0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,Western Europe,46-65 y.,vocational + Abi,0.04975124378109453,45410,0.04775137755246087,0.051751110009728186
2017,Western Europe,30-45 y.,vocational + Abi,0.04975124378109453,45410,0.04775137755246087,0.051751110009728186
2017,Western Europe,46-65 y.,higher vocational,0.03482587064676617,45410,0.0331395733339087,0.03651216795962364
2017,Western Europe,46-65 y.,general elementary,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Western Europe,66 and older,vocational + Abi,0.024875621890547265,45410,0.02344311308301592,0.02630813069807861
2017,Western Europe,18-29 y.,middle vocational,0.024875621890547265,45410,0.02344311308301592,0.02630813069807861
2017,Western Europe,66 and older,higher vocational,0.01990049751243781,45410,0.01861595828387594,0.021185036740999683
2017,Western Europe,66 and older,general elementary,0.01990049751243781,45410,0.01861595828387594,0.021185036740999683
2017,Western Europe,18-29 y.,higher education,0.009950248756218905,45410,0.009037343307857689,0.010863154204580122
2017,Western Europe,30-45 y.,inadequately,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,30-45 y.,general elementary,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,30-45 y.,higher vocational,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,18-29 y.,vocational + Abi,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,18-29 y.,inadequately,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Sub-Saharan Africa,18-29 y.,inadequately,0.2339622641509434,45410,0.23006842228585359,0.23785610601603321
2017,Sub-Saharan Africa,18-29 y.,general elementary,0.12452830188679245,45410,0.12149136750139454,0.12756523627219035
2017,Sub-Saharan Africa,30-45 y.,higher education,0.1018867924528302,45410,0.09910448699881086,0.10466909790684953
2017,Sub-Saharan Africa,18-29 y.,middle vocational,0.09433962264150944,45410,0.0916511224505457,0.09702812283247318
2017,Sub-Saharan Africa,30-45 y.,inadequately,0.08679245283018867,45410,0.08420301166722398,0.08938189399315337
2017,Sub-Saharan Africa,30-45 y.,general elementary,0.0830188679245283,45410,0.08048111741479738,0.08555661843425921
2017,Sub-Saharan Africa,30-45 y.,middle vocational,0.07924528301886792,45410,0.0767607829849783,0.08172978305275753
2017,Sub-Saharan Africa,30-45 y.,vocational + Abi,0.04150943396226415,45410,0.039674807525474136,0.04334406039905416
2017,Sub-Saharan Africa,46-65 y.,vocational + Abi,0.026415094339622643,45410,0.024940089927317232,0.027890098751928053
2017,Sub-Saharan Africa,46-65 y.,middle vocational,0.022641509433962263,45410,0.02127327677147597,0.024009742096448555
2017,Sub-Saharan Africa,46-65 y.,general elementary,0.022641509433962263,45410,0.02127327677147597,0.024009742096448555
2017,Sub-Saharan Africa,18-29 y.,higher education,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,Sub-Saharan Africa,18-29 y.,in school,0.01509433962264151,45410,0.013972877278126412,0.016215801967156607
2017,Sub-Saharan Africa,18-29 y.,vocational + Abi,0.01509433962264151,45410,0.013972877278126412,0.016215801967156607
2017,Sub-Saharan Africa,66 and older,higher education,0.011320754716981131,45410,0.010347681051084053,0.01229382838287821
2017,Sub-Saharan Africa,46-65 y.,inadequately,0.011320754716981131,45410,0.010347681051084053,0.01229382838287821
2017,Sub-Saharan Africa,46-65 y.,higher education,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Sub-Saharan Africa,30-45 y.,higher vocational,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Latin America and the Caribbean,30-45 y.,higher education,0.27522935779816515,45410,0.2711213808729512,0.2793373347233791
2017,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.12844036697247707,45410,0.12536299748808213,0.131517736456872
2017,Latin America and the Caribbean,46-65 y.,middle vocational,0.09174311926605505,45410,0.08908807711807384,0.09439816141403626
2017,Latin America and the Caribbean,46-65 y.,higher education,0.09174311926605505,45410,0.08908807711807384,0.09439816141403626
2017,Latin America and the Caribbean,30-45 y.,inadequately,0.07339449541284404,45410,0.07099588617007423,0.07579310465561385
2017,Latin America and the Caribbean,30-45 y.,middle vocational,0.06422018348623854,45410,0.06196540995316477,0.0664749570193123
2017,Latin America and the Caribbean,18-29 y.,general elementary,0.045871559633027525,45410,0.04394733622154369,0.04779578304451136
2017,Latin America and the Caribbean,18-29 y.,middle vocational,0.045871559633027525,45410,0.04394733622154369,0.04779578304451136
2017,Latin America and the Caribbean,46-65 y.,vocational + Abi,0.045871559633027525,45410,0.04394733622154369,0.04779578304451136
2017,Latin America and the Caribbean,66 and older,higher education,0.03669724770642202,45410,0.03496791534877475,0.03842658006406929
2017,Latin America and the Caribbean,18-29 y.,higher education,0.03669724770642202,45410,0.03496791534877475,0.03842658006406929
2017,Latin America and the Caribbean,46-65 y.,general elementary,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,Latin America and the Caribbean,30-45 y.,general elementary,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,Latin America and the Caribbean,18-29 y.,inadequately,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,66 and older,middle vocational,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,46-65 y.,higher vocational,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2018,Germany,46-65 y.,middle vocational,0.19886308424837237,43121,0.19509568092192647,0.20263048757481827
2018,Germany,66 and older,middle vocational,0.11621805461082499,43121,0.11319308495313868,0.1192430242685113
2018,Germany,46-65 y.,higher education,0.10407151880283744,43121,0.10118938408317518,0.10695365352249969
2018,Germany,30-45 y.,middle vocational,0.09853269847439511,43121,0.09571965245452392,0.1013457444942663
2018,Germany,18-29 y.,middle vocational,0.07404528228549218,43121,0.07157381292711563,0.07651675164386872
2018,Germany,30-45 y.,higher education,0.06986687396754446,43121,0.06746073962717485,0.07227300830791407
2018,Germany,66 and older,higher education,0.057234476727237395,43121,0.055041962784760305,0.059426990669714484
2018,Germany,46-65 y.,higher vocational,0.03371878340297347,43121,0.03201505887261161,0.03542250793333533
2018,Germany,18-29 y.,general elementary,0.03298999125449422,43121,0.031304143917607545,0.034675838591380896
2018,Germany,46-65 y.,vocational + Abi,0.028860169079778446,43121,0.02728000575226931,0.030440332407287583
2018,Germany,30-45 y.,vocational + Abi,0.02749975706928384,43121,0.02595620619758871,0.02904330794097897
2018,Germany,66 and older,general elementary,0.024536002332134876,43121,0.023075779334170498,0.025996225330099255
2018,Germany,46-65 y.,general elementary,0.020989213876202506,43121,0.019636196156866924,0.022342231595538088
2018,Germany,18-29 y.,higher education,0.020454766300651055,43121,0.019118721047673128,0.021790811553628983
2018,Germany,30-45 y.,general elementary,0.016373530269167234,43121,0.01517569271013961,0.017571367828194857
2018,Germany,66 and older,higher vocational,0.016082013409775532,43121,0.01489471108190671,0.017269315737644352
2018,Germany,18-29 y.,in school,0.014770187542512875,43121,0.013631581624568477,0.015908793460457274
2018,Germany,30-45 y.,higher vocational,0.013992809250801671,43121,0.01288413449858944,0.015101484003013902
2018,Germany,18-29 y.,vocational + Abi,0.012923914099698766,43121,0.01185784831242954,0.013989979886967993
2018,Germany,66 and older,vocational + Abi,0.004858614323195024,43121,0.004202302441800837,0.005514926204589212
2018,Germany,30-45 y.,inadequately,0.003595374599164318,43121,0.003030435543266892,0.004160313655061744
2018,Germany,46-65 y.,inadequately,0.0031095131668448157,43121,0.0025840024400753513,0.00363502389361428
2018,Germany,18-29 y.,inadequately,0.0030123408803809154,43121,0.002495081222123426,0.0035296005386384046
2018,Germany,18-29 y.,higher vocational,0.002769410164221164,43121,0.002273385700422201,0.003265434628020127
2018,Germany,66 and older,inadequately,0.0006316198620153532,43121,0.0003944812078293412,0.0008687585162013653
2018,Northern Africa,30-45 y.,middle vocational,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Northern Africa,30-45 y.,higher education,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Northern Africa,30-45 y.,inadequately,0.11607142857142858,43121,0.11304811697256605,0.1190947401702911
2018,Northern Africa,18-29 y.,inadequately,0.08035714285714286,43121,0.07779127962305657,0.08292300609122916
2018,Northern Africa,30-45 y.,vocational + Abi,0.08035714285714286,43121,0.07779127962305657,0.08292300609122916
2018,Northern Africa,46-65 y.,middle vocational,0.08035714285714286,43121,0.07779127962305657,0.08292300609122916
2018,Northern Africa,30-45 y.,general elementary,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Northern Africa,46-65 y.,general elementary,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Northern Africa,18-29 y.,general elementary,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Northern Africa,18-29 y.,higher education,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Northern Africa,46-65 y.,higher education,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Northern Africa,18-29 y.,middle vocational,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Northern Africa,46-65 y.,vocational + Abi,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Northern Africa,18-29 y.,vocational + Abi,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Northern Africa,46-65 y.,inadequately,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Northern Africa,30-45 y.,higher vocational,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,30-45 y.,in school,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,66 and older,middle vocational,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern America,46-65 y.,higher education,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Northern America,46-65 y.,middle vocational,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Northern America,30-45 y.,higher education,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Northern America,66 and older,higher education,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Northern America,30-45 y.,middle vocational,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Northern America,18-29 y.,middle vocational,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Northern America,18-29 y.,higher education,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Northern America,46-65 y.,vocational + Abi,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Eastern Asia,30-45 y.,higher education,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Eastern Asia,46-65 y.,higher education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Eastern Asia,30-45 y.,inadequately,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,18-29 y.,higher education,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,30-45 y.,general elementary,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,30-45 y.,middle vocational,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,30-45 y.,vocational + Abi,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,46-65 y.,vocational + Abi,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Southern Asia,30-45 y.,inadequately,0.18244406196213425,43121,0.17879874526793005,0.18608937865633846
2018,Southern Asia,18-29 y.,inadequately,0.14629948364888123,43121,0.14296379253390396,0.14963517476385851
2018,Southern Asia,30-45 y.,middle vocational,0.12220309810671257,43121,0.11911173663826284,0.12529445957516228
2018,Southern Asia,30-45 y.,higher education,0.11876075731497418,43121,0.11570727750371602,0.12181423712623234
2018,Southern Asia,18-29 y.,general elementary,0.0774526678141136,43121,0.07492962756455017,0.07997570806367703
2018,Southern Asia,18-29 y.,middle vocational,0.058519793459552494,43121,0.05630430930246984,0.06073527761663515
2018,Southern Asia,30-45 y.,general elementary,0.05679862306368331,43121,0.05461396850054527,0.058983277626821345
2018,Southern Asia,46-65 y.,middle vocational,0.04475043029259897,43121,0.04279892967706887,0.04670193090812906
2018,Southern Asia,46-65 y.,inadequately,0.043029259896729774,43121,0.041113932913024745,0.0449445868804348
2018,Southern Asia,18-29 y.,higher education,0.029259896729776247,43121,0.027669155491897832,0.03085063796765466
2018,Southern Asia,46-65 y.,higher education,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Southern Asia,46-65 y.,general elementary,0.0189328743545611,43121,0.01764649430063114,0.020219254408491063
2018,Southern Asia,30-45 y.,vocational + Abi,0.01549053356282272,43121,0.01432491945241789,0.01665614767322755
2018,Southern Asia,46-65 y.,vocational + Abi,0.01549053356282272,43121,0.01432491945241789,0.01665614767322755
2018,Southern Asia,18-29 y.,vocational + Abi,0.013769363166953529,43121,0.012669451442193834,0.014869274891713224
2018,Southern Asia,66 and older,higher education,0.010327022375215147,43121,0.009372809934196973,0.011281234816233322
2018,Southern Asia,46-65 y.,higher vocational,0.0051635111876075735,43121,0.004487023224322996,0.0058399991508921514
2018,Southern Asia,66 and older,middle vocational,0.0051635111876075735,43121,0.004487023224322996,0.0058399991508921514
2018,Southern Asia,18-29 y.,in school,0.0051635111876075735,43121,0.004487023224322996,0.0058399991508921514
2018,Southern Asia,66 and older,general elementary,0.0034423407917383822,43121,0.002889513077652031,0.003995168505824733
