year,age_gr,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,higher vocational,Nordamerica,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,66 und älter,higher vocational,Nordeuropa,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,46-65 J.,higher education,Australien und Neuseeland,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,66 und älter,middle vocational,Lateinamerika und Karibik,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,46-65 J.,higher vocational,Südostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,18-29 J.,in school,Nordamerica,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,18-29 J.,inadequately,Südostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,18-29 J.,inadequately,Zentralasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,66 und älter,middle vocational,Südostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,46-65 J.,vocational + Abi,Nordamerica,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,66 und älter,middle vocational,Nordamerica,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,18-29 J.,inadequately,Westeuropa,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,66 und älter,higher education,Südostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,18-29 J.,higher education,Südostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,66 und älter,vocational + Abi,Zentralasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,46-65 J.,higher vocational,Lateinamerika und Karibik,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,18-29 J.,inadequately,Lateinamerika und Karibik,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,66 und älter,vocational + Abi,Südostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,66 und älter,inadequately,Nordafrica,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,46-65 J.,higher vocational,Australien und Neuseeland,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2018,46-65 J.,middle vocational,Deutschland,0.1444452286843591,43121,0.1411271462710959,0.1477633110976223
2018,66 und älter,middle vocational,Deutschland,0.08441558441558442,43121,0.08179153402263778,0.08703963480853105
2018,46-65 J.,higher education,Deutschland,0.07559288537549406,43121,0.07309780948082426,0.07808796127016387
2018,30-45 J.,middle vocational,Deutschland,0.07156973461321288,43121,0.06913668476111016,0.0740027844653156
2018,18-29 J.,middle vocational,Deutschland,0.053783173348390736,43121,0.051653905950599426,0.05591244074618205
2018,30-45 J.,higher education,Deutschland,0.050748164878599664,43121,0.04867653315333097,0.05281979660386836
2018,66 und älter,higher education,Deutschland,0.041572557876905704,43121,0.039688498208590724,0.043456617545220684
2018,46-65 J.,higher vocational,Deutschland,0.024491812535290796,43121,0.023032872029482652,0.02595075304109894
2018,18-29 J.,general elemantary,Deutschland,0.023962450592885376,43121,0.022518971368469122,0.02540592981730163
2018,46-65 J.,vocational + Abi,Deutschland,0.02096273291925466,43121,0.019610550696962624,0.022314915141546696
2018,30-45 J.,vocational + Abi,Deutschland,0.01997459062676454,43121,0.018653996774841385,0.021295184478687695
2018,66 und älter,general elemantary,Deutschland,0.017821852060982496,43121,0.016573079894455032,0.01907062422750996
2018,30-45 J.,inadequately,Westasien,0.017257199322416712,43121,0.01602801573547865,0.018486382909354775
2018,46-65 J.,general elemantary,Deutschland,0.015245623941276116,43121,0.01408911706148614,0.01640213082106609
2018,18-29 J.,higher education,Deutschland,0.01485742518351214,43121,0.013715512282269493,0.015999338084754785
2018,30-45 J.,general elemantary,Deutschland,0.011892998306041784,43121,0.010869801145409386,0.012916195466674182
2018,66 und älter,higher vocational,Deutschland,0.011681253529079616,43121,0.010667097210108823,0.012695409848050409
2018,30-45 J.,general elemantary,Westasien,0.011645962732919254,43121,0.010633321451786143,0.012658604014052366
2018,30-45 J.,higher education,Westasien,0.011081309994353472,43121,0.010093240470643642,0.012069379518063302
2018,18-29 J.,in school,Deutschland,0.010728402032749858,43121,0.009756019946031676,0.01170078411946804
2018,18-29 J.,inadequately,Westasien,0.010587238848108414,43121,0.00962120627896069,0.011553271417256138
2018,30-45 J.,higher vocational,Deutschland,0.010163749294184076,43121,0.009217032003976961,0.011110466584391191
2018,30-45 J.,middle vocational,Westasien,0.010128458498023716,43121,0.009183369396188428,0.011073547599859004
2018,30-45 J.,higher education,Osteuropa,0.009916713721061548,43121,0.008981455763442834,0.010851971678680261
2018,18-29 J.,general elemantary,Westasien,0.009422642574816488,43121,0.008510753071646426,0.01033453207798655
2018,18-29 J.,vocational + Abi,Deutschland,0.009387351778656126,43121,0.008477155322543816,0.010297548234768436
2018,30-45 J.,middle vocational,Osteuropa,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,46-65 J.,inadequately,Westasien,0.00843450028232637,43121,0.007571318945345994,0.009297681619306745
2018,18-29 J.,middle vocational,Westasien,0.00716403162055336,43121,0.006368002129473852,0.007960061111632867
2018,46-65 J.,middle vocational,Osteuropa,0.006846414455110107,43121,0.006068106517016535,0.007624722393203679
2018,46-65 J.,higher education,Osteuropa,0.006458215697346132,43121,0.005702147447776533,0.007214283946915731
2018,46-65 J.,middle vocational,Westasien,0.00589356295878035,43121,0.005171097536844093,0.006616028380716607
2018,18-29 J.,higher education,Westasien,0.005611236589497459,43121,0.004906187990811952,0.006316285188182966
2018,46-65 J.,general elemantary,Westasien,0.005328910220214568,43121,0.004641730065593958,0.006016090374835178
2018,46-65 J.,higher education,Westasien,0.0051171654432524,43121,0.004443704588046036,0.005790626298458764
2018,30-45 J.,middle vocational,Zentralasien,0.004376058723884811,43121,0.0037530402914351508,0.004999077156334472
2018,30-45 J.,vocational + Abi,Osteuropa,0.004270186335403727,43121,0.003654717838746306,0.004885654832061148
2018,46-65 J.,vocational + Abi,Osteuropa,0.004058441558441558,43121,0.0034583628259171545,0.004658520290965962
2018,30-45 J.,inadequately,Südasien,0.003740824392998306,43121,0.0031646134692898805,0.0043170353167067315
2018,66 und älter,vocational + Abi,Deutschland,0.003529079616036138,43121,0.002969354619648627,0.004088804612423649
2018,30-45 J.,middle vocational,Südeuropa,0.0033173348390739695,43121,0.0027746036663807345,0.0038600660117672045
2018,30-45 J.,general elemantary,Osteuropa,0.0032114624505928855,43121,0.002677433746169217,0.003745491155016554
2018,18-29 J.,inadequately,Südasien,0.002999717673630717,43121,0.002483539673074478,0.003515895674186956
2018,46-65 J.,middle vocational,Zentralasien,0.0029644268774703555,43121,0.0024512851198379942,0.003477568635102717
2018,46-65 J.,middle vocational,Südeuropa,0.0029644268774703555,43121,0.0024512851198379942,0.003477568635102717
2018,30-45 J.,higher education,Südeuropa,0.002787972896668549,43121,0.0022902934711143616,0.0032856523222227364
2018,66 und älter,middle vocational,Osteuropa,0.0027526821005081875,43121,0.0022581538259578643,0.0032472103750585107
2018,46-65 J.,general elemantary,Osteuropa,0.0026821005081874645,43121,0.0021939362366350905,0.0031702647797398386
2018,30-45 J.,inadequately,Deutschland,0.002611518915866742,43121,0.0021298036368147676,0.0030932341949187164
2018,18-29 J.,middle vocational,Osteuropa,0.0025762281197063805,43121,0.002097770280149385,0.003054685959263376
2018,30-45 J.,middle vocational,Südasien,0.002505646527385658,43121,0.0020337717274361467,0.0029775213273351693
2018,30-45 J.,general elemantary,Südeuropa,0.0024703557312252965,43121,0.0020018074890347953,0.0029389039734157977
2018,30-45 J.,higher education,Südasien,0.002435064935064935,43121,0.0019698672762331684,0.0029002625938967016
2018,46-65 J.,inadequately,Deutschland,0.002258610954263128,43121,0.0018105455954690666,0.0027066763130571894
2018,18-29 J.,inadequately,Deutschland,0.0021880293619424055,43121,0.0017470049930340182,0.0026290537308507928
2018,46-65 J.,general elemantary,Südeuropa,0.0021174477696216825,43121,0.0016835796622985547,0.0025513158769448104
2018,18-29 J.,higher vocational,Deutschland,0.0020115753811405985,43121,0.0015886706269685762,0.0024344801353126206
2018,18-29 J.,inadequately,Sub-Sahara Afrika,0.001976284584980237,43121,0.0015570985250994947,0.002395470644860979
2018,30-45 J.,vocational + Abi,Westasien,0.001764539808018069,43121,0.001368404196292066,0.002160675419744072
2018,46-65 J.,higher education,Südeuropa,0.0017292490118577075,43121,0.0013370878317201398,0.0021214101919952754
2018,30-45 J.,vocational + Abi,Südeuropa,0.0016939582156973462,43121,0.001305812447168852,0.0020821039842258407
2018,46-65 J.,vocational + Abi,Westasien,0.0016233766233766235,43121,0.0012433898278995468,0.0020033634188537
2018,18-29 J.,general elemantary,Südasien,0.001588085827216262,43121,0.0012122453751257315,0.0019639262793067925
2018,30-45 J.,higher education,Zentralasien,0.001588085827216262,43121,0.0012122453751257315,0.0019639262793067925
2018,18-29 J.,general elemantary,Osteuropa,0.0014469226425748165,43121,0.0010881495261159258,0.0018056957590337072
2018,66 und älter,higher education,Osteuropa,0.0014469226425748165,43121,0.0010881495261159258,0.0018056957590337072
2018,46-65 J.,vocational + Abi,Südeuropa,0.0013410502540937323,43121,0.0009956339881310515,0.001686466520056413
2018,46-65 J.,inadequately,Südeuropa,0.001305759457933371,43121,0.0009649124215593969,0.0016466064943073452
2018,30-45 J.,inadequately,Sub-Sahara Afrika,0.001305759457933371,43121,0.0009649124215593969,0.0016466064943073452
2018,30-45 J.,higher education,Westeuropa,0.001305759457933371,43121,0.0009649124215593969,0.0016466064943073452
2018,18-29 J.,middle vocational,Südeuropa,0.0012704686617730095,43121,0.0009342532758838875,0.0016066840476621316
2018,30-45 J.,inadequately,Südeuropa,0.0012704686617730095,43121,0.0009342532758838875,0.0016066840476621316
2018,66 und älter,general elemantary,Osteuropa,0.0012704686617730095,43121,0.0009342532758838875,0.0016066840476621316
2018,18-29 J.,middle vocational,Südasien,0.0011998870694522868,43121,0.000873132900409469,0.0015266412384951045
2018,30-45 J.,general elemantary,Südasien,0.0011645962732919255,43121,0.0008426774873202094,0.0014865150592636416
2018,18-29 J.,general elemantary,Südeuropa,0.001129305477131564,43121,0.0008122961702863626,0.0014463147839767654
2018,30-45 J.,general elemantary,Zentralasien,0.0010940146809712027,43121,0.0007819924468567459,0.0014060369150856596
2018,30-45 J.,vocational + Abi,Zentralasien,0.0010940146809712027,43121,0.0007819924468567459,0.0014060369150856596
2018,46-65 J.,higher education,Westeuropa,0.0010940146809712027,43121,0.0007819924468567459,0.0014060369150856596
2018,18-29 J.,general elemantary,Sub-Sahara Afrika,0.0010587238848108413,43121,0.0007517700989938079,0.0013656776706278747
2018,18-29 J.,vocational + Abi,Osteuropa,0.00102343308865048,43121,0.0007216332265508232,0.0013252329507501368
2018,46-65 J.,higher education,Zentralasien,0.00102343308865048,43121,0.0007216332265508232,0.0013252329507501368
2018,30-45 J.,middle vocational,Sub-Sahara Afrika,0.00102343308865048,43121,0.0007216332265508232,0.0013252329507501368
2018,46-65 J.,middle vocational,Westeuropa,0.0009881422924901185,43121,0.0006915862859927541,0.001284698298987483
2018,66 und älter,vocational + Abi,Osteuropa,0.0009528514963297572,43121,0.0006616341354010375,0.001244068857258477
2018,30-45 J.,higher education,Lateinamerika und Karibik,0.0009175607001693959,43121,0.0006317820870556046,0.001203339313283187
2018,46-65 J.,vocational + Abi,Zentralasien,0.0009175607001693959,43121,0.0006317820870556046,0.001203339313283187
2018,46-65 J.,middle vocational,Südasien,0.0009175607001693959,43121,0.0006317820870556046,0.001203339313283187
2018,66 und älter,general elemantary,Südeuropa,0.0009175607001693959,43121,0.0006317820870556046,0.001203339313283187
2018,46-65 J.,inadequately,Südasien,0.0008822699040090345,43121,0.0006020359692143239,0.001162503838803745
2018,30-45 J.,higher education,Sub-Sahara Afrika,0.0008469791078486731,43121,0.0005724021991361222,0.001121556016561224
2018,30-45 J.,general elemantary,Sub-Sahara Afrika,0.0008469791078486731,43121,0.0005724021991361222,0.001121556016561224
2018,30-45 J.,higher education,Nordeuropa,0.0008469791078486731,43121,0.0005724021991361222,0.001121556016561224
2018,18-29 J.,middle vocational,Zentralasien,0.0008116883116883117,43121,0.0005428878699548847,0.0010804887534217387
2018,66 und älter,middle vocational,Südeuropa,0.0008116883116883117,43121,0.0005428878699548847,0.0010804887534217387
2018,18-29 J.,in school,Westasien,0.0008116883116883117,43121,0.0005428878699548847,0.0010804887534217387
2018,66 und älter,inadequately,Westasien,0.0008116883116883117,43121,0.0005428878699548847,0.0010804887534217387
2018,18-29 J.,higher education,Osteuropa,0.0007763975155279503,43121,0.0005135008547572956,0.001039294176298605
2018,18-29 J.,middle vocational,Sub-Sahara Afrika,0.0007411067193675889,43121,0.00048424993222158743,0.0009979635065135903
2018,46-65 J.,higher education,Nordeuropa,0.0007411067193675889,43121,0.00048424993222158743,0.0009979635065135903
2018,30-45 J.,middle vocational,Nordafrica,0.0007058159232072275,43121,0.00045514493954158206,0.0009564869068728729
2018,66 und älter,higher education,Westeuropa,0.0006705251270468661,43121,0.0004261969602482577,0.0009148532938454746
2018,46-65 J.,general elemantary,Zentralasien,0.0006352343308865048,43121,0.0003974185571860091,0.0008730501045870004
2018,18-29 J.,higher education,Südasien,0.0005999435347261434,43121,0.00036882406466640896,0.0008310630047858778
2018,30-45 J.,inadequately,Osteuropa,0.0005999435347261434,43121,0.00036882406466640896,0.0008310630047858778
2018,18-29 J.,inadequately,Osteuropa,0.0005999435347261434,43121,0.00036882406466640896,0.0008310630047858778
2018,66 und älter,middle vocational,Westeuropa,0.000564652738565782,43121,0.00034042995927931,0.000788875517852254
2018,30-45 J.,higher education,Nordafrica,0.000564652738565782,43121,0.00034042995927931,0.000788875517852254
2018,18-29 J.,vocational + Abi,Westasien,0.000564652738565782,43121,0.00034042995927931,0.000788875517852254
2018,46-65 J.,higher vocational,Osteuropa,0.0004940711462450593,43121,0.000284322535659778,0.0007038197568303405
2018,30-45 J.,higher vocational,Osteuropa,0.0004940711462450593,43121,0.000284322535659778,0.0007038197568303405
2018,66 und älter,middle vocational,Zentralasien,0.0004940711462450593,43121,0.000284322535659778,0.0007038197568303405
2018,46-65 J.,higher education,Südasien,0.0004940711462450593,43121,0.000284322535659778,0.0007038197568303405
2018,46-65 J.,higher education,Lateinamerika und Karibik,0.0004940711462450593,43121,0.000284322535659778,0.0007038197568303405
2018,30-45 J.,inadequately,Nordafrica,0.00045878035008469793,43121,0.00025665796333918043,0.0006609027368302154
2018,18-29 J.,in school,Osteuropa,0.00045878035008469793,43121,0.00025665796333918043,0.0006609027368302154
2018,66 und älter,inadequately,Deutschland,0.00045878035008469793,43121,0.00025665796333918043,0.0006609027368302154
2018,66 und älter,general elemantary,Zentralasien,0.00045878035008469793,43121,0.00025665796333918043,0.0006609027368302154
2018,46-65 J.,higher education,Nordamerica,0.00042348955392433656,43121,0.00022929321797722472,0.0006176858898714484
2018,18-29 J.,inadequately,Südeuropa,0.00042348955392433656,43121,0.00022929321797722472,0.0006176858898714484
2018,66 und älter,inadequately,Südeuropa,0.00042348955392433656,43121,0.00022929321797722472,0.0006176858898714484
2018,30-45 J.,vocational + Abi,Sub-Sahara Afrika,0.00042348955392433656,43121,0.00022929321797722472,0.0006176858898714484
