year,age_gr,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Lower Secondary Level,Southern Europe,0.0006967781123371903,31,27416,0.0006903502779471892,0.0007032059467271915
2020,17-29 y.,Lower Secondary Level,Western Asia,0.0014179027366629765,259,27416,0.001408736651387847,0.001427068821938106
2020,17-29 y.,Lower Secondary Level,Eastern Europe,0.00085917021229584,83,27416,0.0008520331129139883,0.0008663073116776918
2020,17-29 y.,Lower Secondary Level,Sub-Saharan Africa,0.0001361147961932652,53,27416,0.00013327300676210351,0.0001389565856244269
2020,17-29 y.,Upper Secondary Level,Germany,0.059468086602820554,1350,27416,0.05941047664783973,0.05952569655780138
2020,17-29 y.,Upper Secondary Level,Southern Asia,0.0009506539070202509,44,27416,0.0009431467850201757,0.0009581610290203261
2020,17-29 y.,Upper Secondary Level,Southern Europe,0.0013720127589556558,61,27416,0.001362996015220028,0.0013810295026912838
2020,17-29 y.,Upper Secondary Level,Western Asia,0.0011682268002527869,192,27416,0.0011599057423870918,0.0011765478581184819
2020,17-29 y.,Upper Secondary Level,Eastern Europe,0.0011781362415046353,118,27416,0.0011697800080795015,0.001186492474929769
2020,17-29 y.,Upper Secondary Level,Sub-Saharan Africa,0.00019007980850114297,38,27416,0.00018672169401064191,0.00019343792299164402
2020,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.013984162747179054,263,27416,0.013955558602554286,0.014012766891803823
2020,17-29 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0004437449151855204,31,27416,0.000438614658434819,0.00044887517193622177
2020,17-29 y.,First Stage of Tertiary Education,Germany,0.003456922497854503,53,27416,0.00344262494716474,0.0034712200485442664
2020,17-29 y.,Second Stage of Tertiary Education,Germany,0.02087829466777373,410,27416,0.0208434661786018,0.02091312315694566
2020,17-29 y.,Second Stage of Tertiary Education,Southern Asia,0.00020934493992325707,34,27416,0.00020582078853995228,0.00021286909130656186
2020,17-29 y.,Second Stage of Tertiary Education,Southern Europe,0.0005653267189065675,51,27416,0.0005595364898124818,0.0005711169480006532
2020,17-29 y.,Second Stage of Tertiary Education,Western Asia,0.0004680554372153968,131,27416,0.0004627865879803031,0.0004733242864504905
2020,17-29 y.,Second Stage of Tertiary Education,Eastern Europe,0.0005239632894407505,68,27416,0.0005183887960088946,0.0005295377828726063
2020,30-45 y.,Primary Level,Germany,0.002495225079724389,56,27416,0.002483072145700881,0.0025073780137478976
2020,30-45 y.,Primary Level,Southern Asia,0.0005426391432125886,115,27416,0.0005369662255566914,0.0005483120608684858
2020,30-45 y.,Primary Level,Southern Europe,0.0005128555215805557,50,27416,0.0005073404023072366,0.0005183706408538747
2020,30-45 y.,Primary Level,Western Asia,0.002459025514249758,500,27416,0.0024469608379433256,0.00247109019055619
2020,30-45 y.,Primary Level,Eastern Europe,0.0004598593033545995,68,27416,0.00045463676794209415,0.0004650818387671048
2020,30-45 y.,Primary Level,Sub-Saharan Africa,0.00036259728946395735,72,27416,0.0003579595931101024,0.0003672349858178123
2020,30-45 y.,Lower Secondary Level,Germany,0.013618963986106724,301,27416,0.013590730586319917,0.01364719738589353
2020,30-45 y.,Lower Secondary Level,Southern Asia,0.00026032402136416655,45,27416,0.0002563942311096214,0.0002642538116187117
2020,30-45 y.,Lower Secondary Level,Southern Europe,0.002520932259293923,80,27416,0.0025087170399918438,0.0025331474785960026
2020,30-45 y.,Lower Secondary Level,Western Asia,0.002294694435957186,289,27416,0.002283038897081567,0.0023063499748328053
2020,30-45 y.,Lower Secondary Level,Eastern Europe,0.0023667994687030076,135,27416,0.002354962650881168,0.002378636286524847
2020,30-45 y.,Lower Secondary Level,Sub-Saharan Africa,0.0004104971441792441,38,27416,0.00040556274024249706,0.0004154315481159911
2020,30-45 y.,Upper Secondary Level,Germany,0.07384629800180072,1632,27416,0.07378259283123026,0.07391000317237117
2020,30-45 y.,Upper Secondary Level,Southern Asia,0.0009228962265837668,82,27416,0.0009154994121534739,0.0009302930410140598
2020,30-45 y.,Upper Secondary Level,Southern Europe,0.0035809024994256644,123,27416,0.00356635172679335,0.0035954532720579788
2020,30-45 y.,Upper Secondary Level,Central Asia,0.0025627461038654296,95,27416,0.002550430254497216,0.002575061953233643
2020,30-45 y.,Upper Secondary Level,Western Asia,0.002179988876838323,282,27416,0.00216862773377558,0.0021913500199010664
2020,30-45 y.,Upper Secondary Level,Eastern Europe,0.004852873985575497,297,27416,0.00483594574046457,0.004869802230686423
2020,30-45 y.,Upper Secondary Level,Sub-Saharan Africa,0.0005369416083742982,51,27416,0.0005312985351189695,0.0005425846816296269
2020,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.025454209238962935,517,27416,0.025415842956929183,0.025492575520996687
2020,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.000916610031948569,51,27416,0.0009092384286186708,0.0009239816352784672
2020,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.00046328638152672854,52,27416,0.0004580444308826386,0.0004685283321708185
2020,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0022336443446085465,135,27416,0.002222144546274115,0.002245144142942978
2020,30-45 y.,First Stage of Tertiary Education,Germany,0.013457371388407005,271,27416,0.01342930368801348,0.013485439088800531
2020,30-45 y.,Second Stage of Tertiary Education,Germany,0.07018312940759304,1417,27416,0.07012090169165391,0.07024535712353216
2020,30-45 y.,Second Stage of Tertiary Education,Southern Asia,0.001465549734887175,111,27416,0.0014562311365580666,0.0014748683332162834
2020,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.0020943627409746634,119,27416,0.00208322647808397,0.0021054990038653566
2020,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.0013892700213932517,306,27416,0.0013801968266737063,0.0013983432161127972
2020,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.005665526172214863,330,27416,0.0056472428480858075,0.005683809496343918
2020,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.002336778127987416,36,27416,0.002325016444019303,0.002348539811955529
2020,30-45 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0019059390884279784,35,27416,0.001895314575500866,0.0019165636013550908
2020,30-45 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0014280542219719634,57,27416,0.001418855429646676,0.0014372530142972508
2020,46-65 y.,Primary Level,Germany,0.002206728180460058,49,27416,0.0021952977261712743,0.002218158634748842
2020,46-65 y.,Primary Level,Western Asia,0.0020367034289127486,242,27416,0.0020257212132762836,0.0020476856445492135
2020,46-65 y.,Lower Secondary Level,Germany,0.017099620703261566,386,27416,0.017068040365180198,0.017131201041342935
2020,46-65 y.,Lower Secondary Level,Southern Europe,0.0029949181620675626,55,27416,0.00298160718452119,0.0030082291396139353
2020,46-65 y.,Lower Secondary Level,Western Asia,0.002888133019743772,167,27416,0.0028750608004887213,0.0029012052389988225
2020,46-65 y.,Lower Secondary Level,Eastern Europe,0.002207668862213709,77,27416,0.002196235977292774,0.0022191017471346443
2020,46-65 y.,Upper Secondary Level,Germany,0.16804929854869965,3783,27416,0.1679582158409092,0.1681403812564901
2020,46-65 y.,Upper Secondary Level,Southern Europe,0.004025330605973484,94,27416,0.004009906723428117,0.004040754488518851
2020,46-65 y.,Upper Secondary Level,Central Asia,0.002781042812319248,65,27416,0.002768214548425677,0.002793871076212819
2020,46-65 y.,Upper Secondary Level,Western Asia,0.0031158186279864166,158,27416,0.00310224245940629,0.003129394796566543
2020,46-65 y.,Upper Secondary Level,Eastern Europe,0.0041853272884221785,217,27416,0.004169601125951536,0.004201053450892821
2020,46-65 y.,Upper Secondary Level,Western Europe,0.002854300450524141,35,27416,0.0028413048025573324,0.00286729609849095
2020,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.02435947872277865,692,27416,0.02432192545836819,0.02439703198718911
2020,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.001026825650638016,51,27416,0.0010190238642949123,0.0010346274369811197
2020,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.0007021223895119995,37,27416,0.0006956699687686621,0.0007085748102553369
2020,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0029513633611667612,128,27416,0.002938149239600875,0.0029645774827326476
2020,46-65 y.,First Stage of Tertiary Education,Germany,0.029075068779124205,730,27416,0.029034140641141206,0.029115996917107204
2020,46-65 y.,Second Stage of Tertiary Education,Germany,0.0759790513707583,2498,27416,0.07591450725919513,0.07604359548232148
2020,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.0011652051883537834,53,27416,0.0011568948860697797,0.001173515490637787
2020,46-65 y.,Second Stage of Tertiary Education,Central Asia,0.001240960807727815,31,27416,0.0012323849379172764,0.0012495366775383534
2020,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.0010646986719614253,149,27416,0.0010567544600260093,0.0010726428838968413
2020,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.003027312832035182,198,27416,0.003013930276130138,0.003040695387940226
2020,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.0013529204720133998,38,27416,0.0013439665988623749,0.0013618743451644247
2020,66 and older,Lower Secondary Level,Germany,0.02866634410179605,424,27416,0.028625696103993892,0.02870699209959821
2020,66 and older,Upper Secondary Level,Germany,0.1344363162698203,2287,27416,0.1343532209430083,0.1345194115966323
2020,66 and older,Upper Secondary Level,Eastern Europe,0.002635899788241061,72,27416,0.0026234098555298355,0.0026483897209522867
2020,66 and older,Post-secondary Non-tertiary Level,Germany,0.005720549567343105,104,27416,0.005702178182560844,0.005738920952125366
2020,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.001125582406290577,35,27416,0.00111741445990475,0.0011337503526764041
2020,66 and older,First Stage of Tertiary Education,Germany,0.016852381580537024,339,27416,0.016821026437022844,0.016883736724051204
2020,66 and older,Second Stage of Tertiary Education,Germany,0.0523900564966773,1271,27416,0.05233578047301743,0.05244433252033717
2020,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.00075550739197013,48,27416,0.0007488143426434833,0.0007622004412967766
2021,17-29 y.,Pre-primary Level,Germany,0.014818928300747278,335,17648,0.014789062023514333,0.014848794577980223
2021,17-29 y.,Pre-primary Level,Western Asia,0.0004664116862949545,68,17648,0.00046107467561044515,0.0004717486969794638
2021,17-29 y.,Primary Level,Western Asia,0.0009801892091270993,167,17648,0.0009724542740480934,0.0009879241442061052
2021,17-29 y.,Primary Level,Sub-Saharan Africa,0.0006909111448837818,44,17648,0.0006844161968300071,0.0006974060929375565
2021,17-29 y.,Lower Secondary Level,Germany,0.02154553378154671,388,17648,0.021509644595968647,0.021581422967124776
2021,17-29 y.,Lower Secondary Level,Western Asia,0.0013738518016203141,168,17648,0.0013646962171315563,0.001383007386109072
2021,17-29 y.,Upper Secondary Level,Germany,0.06482902815692973,974,17648,0.06476816633786761,0.06488988997599185
2021,17-29 y.,Upper Secondary Level,Western Asia,0.0009850306663692508,123,17648,0.0009772766709927312,0.0009927846617457704
2021,17-29 y.,Upper Secondary Level,Eastern Europe,0.0015319741036942702,42,17648,0.0015223067533614004,0.00154164145402714
2021,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.015335373786039169,197,17648,0.015304999504416586,0.015365748067661751
2021,17-29 y.,First Stage of Tertiary Education,Germany,0.0024310465980996836,35,17648,0.0024188740144383833,0.002443219181760984
2021,17-29 y.,Second Stage of Tertiary Education,Germany,0.02707279208608837,363,17648,0.02703267574063904,0.027112908431537703
2021,17-29 y.,Second Stage of Tertiary Education,Western Asia,0.0004177995812728425,78,17648,0.00041274822591978017,0.0004228509366259049
2021,30-45 y.,Primary Level,Germany,0.003139899492317821,36,17648,0.003126070528374705,0.0031537284562609368
2021,30-45 y.,Primary Level,Southern Asia,0.0006085502292486782,59,17648,0.0006024544294660086,0.0006146460290313478
2021,30-45 y.,Primary Level,Western Asia,0.0018865101320930417,339,17648,0.0018757842208755099,0.0018972360433105735
2021,30-45 y.,Primary Level,Sub-Saharan Africa,0.00022246687675660449,33,17648,0.00021878050585277166,0.0002261532476604373
2021,30-45 y.,Lower Secondary Level,Germany,0.011341118122492952,188,17648,0.01131494437928432,0.011367291865701585
2021,30-45 y.,Lower Secondary Level,Western Asia,0.002272190308141869,195,17648,0.0022604212135228126,0.0022839594027609256
2021,30-45 y.,Lower Secondary Level,Eastern Europe,0.0017969224178762185,39,17648,0.0017864538136846168,0.0018073910220678202
2021,30-45 y.,Upper Secondary Level,Germany,0.07794199112252899,1039,17648,0.07787572683475,0.07800825541030798
2021,30-45 y.,Upper Secondary Level,Southern Asia,0.0010859699843179266,49,17648,0.0010778287991726756,0.0010941111694631777
2021,30-45 y.,Upper Secondary Level,Southern Europe,0.0031511459679909024,49,17648,0.003137292338077795,0.00316499959790401
2021,30-45 y.,Upper Secondary Level,Central Asia,0.002806067011650631,49,17648,0.0027929916564068047,0.0028191423668944577
2021,30-45 y.,Upper Secondary Level,Western Asia,0.0023609105965908565,184,17648,0.002348914466589941,0.002372906726591772
2021,30-45 y.,Upper Secondary Level,Eastern Europe,0.005916091686177784,133,17648,0.0058971358200024734,0.005935047552353094
2021,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.026959356843102456,359,17648,0.026919322296154846,0.026999391390050066
2021,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.00044675353452449957,34,17648,0.00044153015442928586,0.0004519769146197133
2021,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0019821566260358843,72,17648,0.0019711627002371324,0.001993150551834636
2021,30-45 y.,First Stage of Tertiary Education,Germany,0.014205079680954105,179,17648,0.014175829417019517,0.014234329944888692
2021,30-45 y.,Second Stage of Tertiary Education,Germany,0.07572444911489268,1060,17648,0.07565905578418834,0.07578984244559701
2021,30-45 y.,Second Stage of Tertiary Education,Southern Asia,0.0013283832005038271,72,17648,0.0013193801910754326,0.0013373862099322216
2021,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.0025584301555822957,69,17648,0.002545943527426311,0.0025709167837382804
2021,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.000996815505853136,196,17648,0.000989015310259746,0.0010046157014465258
2021,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.006664073053017906,201,17648,0.006643962101898512,0.006684184004137301
2021,30-45 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0018601431879245566,31,17648,0.0018494923555156494,0.001870794020333464
2021,46-65 y.,Primary Level,Germany,0.002222815746366731,36,17648,0.0022111749368990625,0.0022344565558343995
2021,46-65 y.,Primary Level,Western Asia,0.002198793428283585,178,17648,0.0021872155523435205,0.0022103713042236493
2021,46-65 y.,Lower Secondary Level,Germany,0.015141791519366862,235,17648,0.01511160659098405,0.015171976447749674
2021,46-65 y.,Lower Secondary Level,Western Asia,0.004584662793804859,106,17648,0.004567964560395583,0.0046013610272141355
2021,46-65 y.,Lower Secondary Level,Eastern Europe,0.0021563681333767676,35,17648,0.002144902254179704,0.0021678340125738313
2021,46-65 y.,Upper Secondary Level,Germany,0.16308836214896155,2516,17648,0.16299704213834343,0.16317968215957968
2021,46-65 y.,Upper Secondary Level,Southern Europe,0.004946030714628119,51,17648,0.00492869002413062,0.004963371405125619
2021,46-65 y.,Upper Secondary Level,Central Asia,0.0034648644768930244,37,17648,0.003450339879662924,0.003479389074123125
2021,46-65 y.,Upper Secondary Level,Western Asia,0.002631196267087951,120,17648,0.0026185337753116575,0.0026438587588642442
2021,46-65 y.,Upper Secondary Level,Eastern Europe,0.004096653414624899,115,17648,0.00408086502367926,0.004112441805570538
