year,age_gr,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Lower Secondary Level,Southern Asia,0.001451378809869376,38694,0.0010720557415280143,0.0018307018782107375
2014,66 and older,Upper Secondary Level,Germany,0.942398119122257,38694,0.9400766132028374,0.9447196250416766
2014,66 and older,Upper Secondary Level,Eastern Europe,0.030564263322884012,38694,0.02884911873741254,0.032279407908355484
2014,66 and older,Upper Secondary Level,Southern Europe,0.01018808777429467,38694,0.009187495985149903,0.011188679563439437
2014,66 and older,Upper Secondary Level,Western Europe,0.0054858934169279,38694,0.004749917820194026,0.006221869013661774
2014,66 and older,Upper Secondary Level,Western Asia,0.003918495297805642,38694,0.003295992423930858,0.004540998171680426
2014,66 and older,Upper Secondary Level,Central Asia,0.0035266457680250786,38694,0.002935971539887693,0.0041173199961624645
2014,66 and older,Upper Secondary Level,Northern Europe,0.0023510971786833857,38694,0.0018685292977309417,0.0028336650596358297
2014,66 and older,Upper Secondary Level,Latin America and the Caribbean,0.0007836990595611285,38694,0.0005048695879813084,0.0010625285311409486
2014,66 and older,Upper Secondary Level,South-Eastern Asia,0.00039184952978056425,38694,0.00019464866416430012,0.0005890503953968284
2014,66 and older,Upper Secondary Level,Northern America,0.00039184952978056425,38694,0.00019464866416430012,0.0005890503953968284
2014,66 and older,Post-secondary Non-tertiary Level,Germany,0.7109375,38694,0.7064205441440016,0.7154544558559984
2014,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,66 and older,Post-secondary Non-tertiary Level,Western Europe,0.046875,38694,0.04476889592426905,0.04898110407573095
2014,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.046875,38694,0.04476889592426905,0.04898110407573095
2014,66 and older,Post-secondary Non-tertiary Level,Western Asia,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,66 and older,Post-secondary Non-tertiary Level,Central Asia,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,66 and older,Post-secondary Non-tertiary Level,Northern Europe,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,66 and older,Post-secondary Non-tertiary Level,South-Eastern Asia,0.0078125,38694,0.006935244401430676,0.008689755598569325
2014,66 and older,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.0078125,38694,0.006935244401430676,0.008689755598569325
2014,66 and older,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.0078125,38694,0.006935244401430676,0.008689755598569325
2014,66 and older,First Stage of Tertiary Education,Germany,0.9501466275659824,38694,0.9479780405933954,0.9523152145385695
2014,66 and older,First Stage of Tertiary Education,Eastern Europe,0.03519061583577713,38694,0.0333546337019894,0.03702659796956486
2014,66 and older,First Stage of Tertiary Education,Western Europe,0.008797653958944282,38694,0.007867191498467707,0.009728116419420858
2014,66 and older,First Stage of Tertiary Education,Northern Europe,0.002932551319648094,38694,0.002393761554556425,0.0034713410847397627
2014,66 and older,First Stage of Tertiary Education,Northern America,0.002932551319648094,38694,0.002393761554556425,0.0034713410847397627
2014,66 and older,Second Stage of Tertiary Education,Germany,0.9210300429184549,38694,0.9183428298246931,0.9237172560122168
2014,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.03862660944206009,38694,0.03670651053436907,0.04054670834975111
2014,66 and older,Second Stage of Tertiary Education,Western Europe,0.01630901287553648,38694,0.015046960316928712,0.017571065434144252
2014,66 and older,Second Stage of Tertiary Education,Southern Europe,0.007725321888412017,38694,0.00685293625668289,0.008597707520141143
2014,66 and older,Second Stage of Tertiary Education,Western Asia,0.0034334763948497852,38694,0.002850629566051811,0.00401632322364776
2014,66 and older,Second Stage of Tertiary Education,Northern Europe,0.0034334763948497852,38694,0.002850629566051811,0.00401632322364776
2014,66 and older,Second Stage of Tertiary Education,Northern America,0.002575107296137339,38694,0.0020701298010354537,0.0030800847912392246
2014,66 and older,Second Stage of Tertiary Education,Southern Asia,0.0017167381974248926,38694,0.001304248422409109,0.002129227972440676
2014,66 and older,Second Stage of Tertiary Education,Central Asia,0.0017167381974248926,38694,0.001304248422409109,0.002129227972440676
2014,66 and older,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0017167381974248926,38694,0.001304248422409109,0.002129227972440676
2014,66 and older,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0008583690987124463,38694,0.0005665694111878588,0.0011501687862370338
2014,66 and older,Second Stage of Tertiary Education,Northern Africa,0.0008583690987124463,38694,0.0005665694111878588,0.0011501687862370338
2015,17-29 y.,Pre-primary Level,Germany,0.8733850129198967,38036,0.8700430311454816,0.8767269946943117
2015,17-29 y.,Pre-primary Level,Eastern Europe,0.05167958656330749,38036,0.04945476227563007,0.053904410850984914
2015,17-29 y.,Pre-primary Level,Western Asia,0.028423772609819122,38036,0.026753690007020235,0.03009385521261801
2015,17-29 y.,Pre-primary Level,Southern Europe,0.01937984496124031,38036,0.017994416169630767,0.020765273752849853
2015,17-29 y.,Pre-primary Level,Central Asia,0.011627906976744186,38036,0.010550525105331054,0.012705288848157317
2015,17-29 y.,Pre-primary Level,Northern America,0.003875968992248062,38036,0.003251507722638565,0.004500430261857559
2015,17-29 y.,Pre-primary Level,Southern Asia,0.003875968992248062,38036,0.003251507722638565,0.004500430261857559
2015,17-29 y.,Pre-primary Level,Latin America and the Caribbean,0.002583979328165375,38036,0.0020737782884420438,0.003094180367888706
2015,17-29 y.,Pre-primary Level,Western Europe,0.002583979328165375,38036,0.0020737782884420438,0.003094180367888706
2015,17-29 y.,Pre-primary Level,South-Eastern Asia,0.0012919896640826874,38036,0.0009309894676090571,0.0016529898605563177
2015,17-29 y.,Pre-primary Level,Sub-Saharan Africa,0.0012919896640826874,38036,0.0009309894676090571,0.0016529898605563177
2015,17-29 y.,Primary Level,Germany,0.5172413793103449,38036,0.5122194533966938,0.5222633052239959
2015,17-29 y.,Primary Level,Eastern Europe,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,17-29 y.,Primary Level,Western Asia,0.12931034482758622,38036,0.12593819409372445,0.13268249556144798
2015,17-29 y.,Primary Level,Southern Europe,0.11206896551724138,38036,0.10889873420422098,0.11523919683026178
2015,17-29 y.,Primary Level,Southern Asia,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,17-29 y.,Primary Level,Central Asia,0.02586206896551724,38036,0.02426692269852015,0.02745721523251433
2015,17-29 y.,Primary Level,Northern Africa,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,17-29 y.,Primary Level,Western Europe,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,17-29 y.,Lower Secondary Level,Germany,0.7664376840039254,38036,0.7621856330181086,0.7706897349897422
2015,17-29 y.,Lower Secondary Level,Eastern Europe,0.08341511285574092,38036,0.0806362483668387,0.08619397734464314
2015,17-29 y.,Lower Secondary Level,Southern Europe,0.04612365063788027,38036,0.04401567042752631,0.04823163084823423
2015,17-29 y.,Lower Secondary Level,Western Asia,0.04121687929342493,38036,0.03921905911610375,0.043214699470746104
2015,17-29 y.,Lower Secondary Level,Central Asia,0.03925417075564279,38036,0.03730250334809829,0.04120583816318729
2015,17-29 y.,Lower Secondary Level,Southern Asia,0.005888125613346418,38036,0.005119234545333231,0.006657016681359605
2015,17-29 y.,Lower Secondary Level,Sub-Saharan Africa,0.004906771344455349,38036,0.004204526680859109,0.0056090160080515886
2015,17-29 y.,Lower Secondary Level,Northern Europe,0.002944062806673209,38036,0.0023995702473866257,0.0034885553659597924
2015,17-29 y.,Lower Secondary Level,Northern Africa,0.002944062806673209,38036,0.0023995702473866257,0.0034885553659597924
2015,17-29 y.,Lower Secondary Level,Latin America and the Caribbean,0.002944062806673209,38036,0.0023995702473866257,0.0034885553659597924
2015,17-29 y.,Lower Secondary Level,South-Eastern Asia,0.002944062806673209,38036,0.0023995702473866257,0.0034885553659597924
2015,17-29 y.,Lower Secondary Level,Polynesia,0.0009813542688910696,38036,0.0006666820830069502,0.001296026454775189
2015,17-29 y.,Upper Secondary Level,Germany,0.7790893760539629,38036,0.7749201005484185,0.7832586515595072
2015,17-29 y.,Upper Secondary Level,Eastern Europe,0.09724564362001124,38036,0.09426796017807704,0.10022332706194545
2015,17-29 y.,Upper Secondary Level,Southern Europe,0.035975267003934795,38036,0.03410370270118453,0.037846831306685064
2015,17-29 y.,Upper Secondary Level,Central Asia,0.028105677346824058,38036,0.026444694288682492,0.029766660404965624
2015,17-29 y.,Upper Secondary Level,Western Asia,0.02417088251826869,38036,0.02262743526535944,0.02571432977117794
2015,17-29 y.,Upper Secondary Level,Southern Asia,0.010680157391793142,38036,0.009647120483396126,0.011713194300190159
2015,17-29 y.,Upper Secondary Level,Sub-Saharan Africa,0.007869589657110737,38036,0.006981577162232036,0.008757602151989438
2015,17-29 y.,Upper Secondary Level,Northern Europe,0.004496908375491849,38036,0.0038244940179793787,0.00516932273300432
2015,17-29 y.,Upper Secondary Level,Western Europe,0.004496908375491849,38036,0.0038244940179793787,0.00516932273300432
2015,17-29 y.,Upper Secondary Level,Northern Africa,0.002810567734682406,38036,0.0022785274540961862,0.0033426080152686257
2015,17-29 y.,Upper Secondary Level,Latin America and the Caribbean,0.002810567734682406,38036,0.0022785274540961862,0.0033426080152686257
2015,17-29 y.,Upper Secondary Level,South-Eastern Asia,0.0011242270938729624,38036,0.0007874508757610186,0.001461003311984906
2015,17-29 y.,Upper Secondary Level,Northern America,0.0005621135469364812,38036,0.00032390980351619373,0.0008003172903567686
2015,17-29 y.,Upper Secondary Level,Eastern Asia,0.0005621135469364812,38036,0.00032390980351619373,0.0008003172903567686
2015,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.6823104693140795,38036,0.6776314900439107,0.6869894485842483
2015,17-29 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.19494584837545126,38036,0.1909645182106569,0.1989271785402456
2015,17-29 y.,Post-secondary Non-tertiary Level,Southern Europe,0.05776173285198556,38036,0.05541718485502791,0.06010628084894321
2015,17-29 y.,Post-secondary Non-tertiary Level,Central Asia,0.021660649819494584,38036,0.020197667244125413,0.023123632394863754
2015,17-29 y.,Post-secondary Non-tertiary Level,Western Asia,0.018050541516245487,38036,0.01671256547376853,0.019388517558722444
2015,17-29 y.,Post-secondary Non-tertiary Level,Northern Europe,0.01444043321299639,38036,0.013241513221018134,0.015639353204974647
2015,17-29 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.0036101083032490976,38036,0.0030073635703648017,0.004212853036133393
2015,17-29 y.,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.0036101083032490976,38036,0.0030073635703648017,0.004212853036133393
2015,17-29 y.,Post-secondary Non-tertiary Level,Northern Africa,0.0036101083032490976,38036,0.0030073635703648017,0.004212853036133393
2015,17-29 y.,First Stage of Tertiary Education,Germany,0.9354838709677419,38036,0.9330149285853327,0.937952813350151
2015,17-29 y.,First Stage of Tertiary Education,Central Asia,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,17-29 y.,First Stage of Tertiary Education,Eastern Europe,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,17-29 y.,First Stage of Tertiary Education,Southern Europe,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,17-29 y.,Second Stage of Tertiary Education,Germany,0.6107784431137725,38036,0.6058784107886035,0.6156784754389415
2015,17-29 y.,Second Stage of Tertiary Education,Eastern Europe,0.16367265469061876,38036,0.1599544365636459,0.1673908728175916
2015,17-29 y.,Second Stage of Tertiary Education,Southern Europe,0.06187624750499002,38036,0.05945493579703588,0.06429755921294415
2015,17-29 y.,Second Stage of Tertiary Education,Southern Asia,0.02594810379241517,38036,0.0243503770172696,0.02754583056756074
2015,17-29 y.,Second Stage of Tertiary Education,Western Asia,0.02594810379241517,38036,0.0243503770172696,0.02754583056756074
2015,17-29 y.,Second Stage of Tertiary Education,Central Asia,0.02594810379241517,38036,0.0243503770172696,0.02754583056756074
2015,17-29 y.,Second Stage of Tertiary Education,Western Europe,0.01996007984031936,38036,0.018554480087264194,0.02136567959337453
2015,17-29 y.,Second Stage of Tertiary Education,Northern Europe,0.013972055888223553,38036,0.012792459536752955,0.01515165223969415
2015,17-29 y.,Second Stage of Tertiary Education,Northern Africa,0.011976047904191617,38036,0.01088284909289661,0.013069246715486624
2015,17-29 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.011976047904191617,38036,0.01088284909289661,0.013069246715486624
2015,17-29 y.,Second Stage of Tertiary Education,Eastern Asia,0.00998003992015968,38036,0.008981082984400056,0.010978996855919305
2015,17-29 y.,Second Stage of Tertiary Education,Northern America,0.00998003992015968,38036,0.008981082984400056,0.010978996855919305
2015,17-29 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.005988023952095809,38036,0.0052126767485235976,0.00676337115566802
2015,17-29 y.,Second Stage of Tertiary Education,Australia and New Zealand,0.001996007984031936,38036,0.0015474630786348137,0.002444552889429058
2015,30-45 y.,Pre-primary Level,Southern Asia,1.0,38036,1.0,1.0
2015,30-45 y.,Primary Level,Germany,0.3008849557522124,38036,0.2962756744610336,0.30549423704339124
2015,30-45 y.,Primary Level,Western Asia,0.23893805309734514,38036,0.23465245622700256,0.24322364996768772
2015,30-45 y.,Primary Level,Southern Europe,0.22123893805309736,38036,0.21706744476713885,0.22541043133905586
2015,30-45 y.,Primary Level,Eastern Europe,0.08849557522123894,38036,0.08564128045705696,0.09134986998542091
2015,30-45 y.,Primary Level,Northern Africa,0.04424778761061947,38036,0.04218108928118078,0.04631448594005816
2015,30-45 y.,Primary Level,Southern Asia,0.035398230088495575,38036,0.033541180703734484,0.037255279473256665
2015,30-45 y.,Primary Level,Sub-Saharan Africa,0.02654867256637168,38036,0.024933060163838353,0.02816428496890501
2015,30-45 y.,Primary Level,Central Asia,0.017699115044247787,38036,0.016373990507368864,0.01902423958112671
2015,30-45 y.,Primary Level,Latin America and the Caribbean,0.01327433628318584,38036,0.012124163009625058,0.014424509556746623
2015,30-45 y.,Primary Level,South-Eastern Asia,0.004424778761061947,38036,0.0037577547434327193,0.005091802778691174
2015,30-45 y.,Primary Level,Polynesia,0.004424778761061947,38036,0.0037577547434327193,0.005091802778691174
2015,30-45 y.,Primary Level,Western Europe,0.004424778761061947,38036,0.0037577547434327193,0.005091802778691174
2015,30-45 y.,Lower Secondary Level,Germany,0.4386422976501306,38036,0.4336553621769264,0.44362923312333474
2015,30-45 y.,Lower Secondary Level,Eastern Europe,0.16318537859007834,38036,0.15947161799669865,0.16689913918345803
2015,30-45 y.,Lower Secondary Level,Southern Europe,0.16057441253263707,38036,0.15688473913887566,0.1642640859263985
2015,30-45 y.,Lower Secondary Level,Western Asia,0.12010443864229765,38036,0.11683740396448969,0.12337147332010562
2015,30-45 y.,Lower Secondary Level,Central Asia,0.07049608355091384,38036,0.06792351616746775,0.07306865093435994
