year,region_origin,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Eastern Asia,general elementary,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Southern Asia,inadequately,0.4188376753507014,42417,0.4141424364669892,0.4235329142344135
2019,Southern Asia,middle vocational,0.21042084168336672,42417,0.20654176547728548,0.21429991788944797
2019,Southern Asia,higher education,0.1683366733466934,42417,0.1647758597260356,0.1718974869673512
2019,Southern Asia,general elementary,0.14228456913827656,42417,0.13895999050030752,0.1456091477762456
2019,Southern Asia,vocational + Abi,0.04809619238476954,42417,0.046059910129091816,0.05013247464044726
2019,Southern Asia,in school,0.01002004008016032,42417,0.009072202272988621,0.01096787788733202
2019,Southern Asia,higher vocational,0.002004008016032064,42417,0.001578409384840285,0.002429606647223843
2019,South-Eastern Asia,higher education,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,South-Eastern Asia,middle vocational,0.3023255813953488,42417,0.29795489199595765,0.30669627079474
2019,South-Eastern Asia,general elementary,0.18604651162790697,42417,0.1823431454421497,0.18974987781366426
2019,South-Eastern Asia,vocational + Abi,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,South-Eastern Asia,inadequately,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Southern Europe,middle vocational,0.2978395061728395,42417,0.2934874404653401,0.3021915718803389
2019,Southern Europe,general elementary,0.22530864197530864,42417,0.2213327060454559,0.22928457790516138
2019,Southern Europe,higher education,0.2006172839506173,42417,0.19680620762235176,0.2044283602788828
2019,Southern Europe,vocational + Abi,0.13425925925925927,42417,0.13101472661698563,0.13750379190153292
2019,Southern Europe,inadequately,0.11728395061728394,42417,0.11422187506964725,0.12034602616492064
2019,Southern Europe,higher vocational,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Southern Europe,in school,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Australia and New Zealand,higher education,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Australia and New Zealand,middle vocational,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Australia and New Zealand,higher vocational,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Polynesia,general elementary,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Polynesia,inadequately,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Central Asia,middle vocational,0.4940047961630695,42417,0.48924679132157445,0.4987628010045646
2019,Central Asia,higher education,0.19184652278177458,42417,0.18809929592779057,0.1955937496357586
2019,Central Asia,general elementary,0.13189448441247004,42417,0.12867426345728458,0.1351147053676555
2019,Central Asia,vocational + Abi,0.1223021582733813,42417,0.11918416142030525,0.12542015512645735
2019,Central Asia,higher vocational,0.03357314148681055,42417,0.0318589213883935,0.0352873615852276
2019,Central Asia,inadequately,0.02158273381294964,42417,0.0201998000550117,0.022965667570887582
2019,Central Asia,in school,0.004796163069544364,42417,0.004138673166285817,0.005453652972802911
2019,Western Asia,inadequately,0.3426387504154204,42417,0.3381222049613318,0.34715529586950905
2019,Western Asia,general elementary,0.23562645397141907,42417,0.231587667018575,0.23966524092426314
2019,Western Asia,middle vocational,0.192090395480226,42417,0.18834135346417893,0.19583943749627306
2019,Western Asia,higher education,0.18511133266866067,42417,0.18141516435572694,0.1888075009815944
2019,Western Asia,vocational + Abi,0.035227650382186775,42417,0.03347320295237439,0.03698209781199916
2019,Western Asia,in school,0.007643735460285809,42417,0.006814891592435297,0.008472579328136321
2019,Western Asia,higher vocational,0.001661681621801263,42417,0.0012740681388662145,0.0020492951047363112
2019,Eastern Europe,middle vocational,0.3412903225806452,42417,0.3367780522992516,0.34580259286203874
2019,Eastern Europe,higher education,0.32129032258064516,42417,0.31684629301210365,0.32573435214918667
2019,Eastern Europe,vocational + Abi,0.16064516129032258,42417,0.15715059952891036,0.1641397230517348
2019,Eastern Europe,general elementary,0.12838709677419355,42417,0.12520356923346088,0.13157062431492622
2019,Eastern Europe,inadequately,0.02258064516129032,42417,0.021166823155119856,0.023994467167460787
2019,Eastern Europe,higher vocational,0.01935483870967742,42417,0.018043735683118473,0.020665941736236367
2019,Eastern Europe,in school,0.0064516129032258064,42417,0.005689683455309099,0.007213542351142514
2019,Northern Europe,higher education,0.43820224719101125,42417,0.43348038404449685,0.44292411033752566
2019,Northern Europe,middle vocational,0.2696629213483146,42417,0.2654395585578917,0.2738862841387375
2019,Northern Europe,vocational + Abi,0.15730337078651685,42417,0.15383847051021987,0.16076827106281383
2019,Northern Europe,general elementary,0.0898876404494382,42417,0.08716566882802032,0.09260961207085608
2019,Northern Europe,in school,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Northern Europe,higher vocational,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Western Europe,higher education,0.46511627906976744,42417,0.46036952690619254,0.46986303123334233
2019,Western Europe,middle vocational,0.27906976744186046,42417,0.27480113155597247,0.28333840332774846
2019,Western Europe,vocational + Abi,0.13488372093023257,42417,0.1316328246923854,0.13813461716807973
2019,Western Europe,higher vocational,0.05581395348837209,42417,0.05362928130591038,0.0579986256708338
2019,Western Europe,general elementary,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Western Europe,in school,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
2019,Western Europe,inadequately,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Sub-Saharan Africa,inadequately,0.34763948497854075,42417,0.34310743720592185,0.35217153275115964
2019,Sub-Saharan Africa,middle vocational,0.21030042918454936,42417,0.20642216734258037,0.21417869102651835
2019,Sub-Saharan Africa,general elementary,0.19313304721030042,42417,0.18937627072171848,0.19688982369888236
2019,Sub-Saharan Africa,higher education,0.1630901287553648,42417,0.159574206367216,0.1666060511435136
2019,Sub-Saharan Africa,vocational + Abi,0.07725321888412018,42417,0.0747123300880365,0.07979410768020385
2019,Sub-Saharan Africa,in school,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Sub-Saharan Africa,higher vocational,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Latin America and the Caribbean,higher education,0.4803921568627451,42417,0.47563747022287545,0.4851468435026148
2019,Latin America and the Caribbean,middle vocational,0.24509803921568626,42417,0.24100447797508912,0.2491916004562834
2019,Latin America and the Caribbean,vocational + Abi,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Latin America and the Caribbean,general elementary,0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,Latin America and the Caribbean,inadequately,0.049019607843137254,42417,0.046964868227339605,0.0510743474589349
2019,Latin America and the Caribbean,higher vocational,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2020,Germany,middle vocational,0.45833755701976686,42741,0.45361376447173696,0.46306134956779677
2020,Germany,higher education,0.2836289913836797,42741,0.27935554713044247,0.2879024356369169
2020,Germany,general elementary,0.08489609731373543,42741,0.08225361068346118,0.08753858394400968
2020,Germany,vocational + Abi,0.07987835783071465,42741,0.07730813416130866,0.08244858150012063
2020,Germany,higher vocational,0.07060314242270654,42741,0.06817459634846136,0.07303168849695173
2020,Germany,in school,0.014242270653826659,42741,0.01311893784154295,0.015365603466110368
2020,Germany,inadequately,0.008413583375570197,42741,0.007547639953231956,0.009279526797908437
2020,Northern Africa,higher education,0.291970802919708,42741,0.2876602892420621,0.2962813165973539
2020,Northern Africa,middle vocational,0.27007299270072993,42741,0.2658636525030531,0.27428233289840676
2020,Northern Africa,vocational + Abi,0.145985401459854,42741,0.14263789754646872,0.1493329053732393
2020,Northern Africa,inadequately,0.1386861313868613,42741,0.13540947448537138,0.14196278828835124
2020,Northern Africa,general elementary,0.11678832116788321,42741,0.11374347159870729,0.11983317073705912
2020,Northern Africa,in school,0.021897810218978103,42741,0.0205103319454973,0.023285288492458905
2020,Northern Africa,higher vocational,0.014598540145985401,42741,0.013461449605134807,0.015735630686835995
2020,Northern America,higher education,0.6756756756756757,42741,0.6712376211347376,0.6801137302166137
2020,Northern America,middle vocational,0.20270270270270271,42741,0.19889139820425322,0.2065140072011522
2020,Northern America,general elementary,0.06756756756756757,42741,0.06518792592833951,0.06994720920679563
2020,Northern America,vocational + Abi,0.04054054054054054,42741,0.03867075492736707,0.04241032615371402
2020,Northern America,in school,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,Eastern Asia,higher education,0.5102040816326531,42741,0.5054647917116979,0.5149433715536083
2020,Eastern Asia,middle vocational,0.2653061224489796,42741,0.2611204949231722,0.26949174997478703
2020,Eastern Asia,vocational + Abi,0.20408163265306123,42741,0.2002606949643958,0.20790257034172666
2020,Eastern Asia,inadequately,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,Southern Asia,inadequately,0.29774436090225564,42741,0.293409220955033,0.30207950084947827
2020,Southern Asia,higher education,0.24661654135338346,42741,0.2425300284600203,0.2507030542467466
2020,Southern Asia,middle vocational,0.23308270676691728,42741,0.22907438087857065,0.2370910326552639
2020,Southern Asia,general elementary,0.1443609022556391,42741,0.14102891112834837,0.14769289338292985
2020,Southern Asia,vocational + Abi,0.06766917293233082,42741,0.0652878725144531,0.07005047335020854
2020,Southern Asia,in school,0.010526315789473684,42741,0.009558764372356988,0.01149386720659038
2020,South-Eastern Asia,middle vocational,0.37209302325581395,42741,0.3675104739158686,0.3766755725957593
2020,South-Eastern Asia,higher education,0.36046511627906974,42741,0.35591316639147436,0.3650170661666651
2020,South-Eastern Asia,general elementary,0.12790697674418605,42741,0.12474060242254241,0.1310733510658297
2020,South-Eastern Asia,vocational + Abi,0.10465116279069768,42741,0.1017491327891984,0.10755319279219697
2020,South-Eastern Asia,in school,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,South-Eastern Asia,inadequately,0.011627906976744186,42741,0.010611553578825648,0.012644260374662724
2020,Southern Europe,middle vocational,0.31584362139917693,42741,0.31143657647803064,0.32025066632032323
2020,Southern Europe,higher education,0.23765432098765432,42741,0.23361895842254693,0.2416896835527617
2020,Southern Europe,general elementary,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Southern Europe,vocational + Abi,0.13065843621399176,42741,0.1274632389041895,0.133853633523794
2020,Southern Europe,inadequately,0.09876543209876543,42741,0.09593693891481289,0.10159392528271796
2020,Southern Europe,higher vocational,0.01440329218106996,42741,0.013273719346654477,0.015532865015485441
2020,Southern Europe,in school,0.00823045267489712,42741,0.007373906110707304,0.009086999239086936
2020,Australia and New Zealand,higher education,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,Australia and New Zealand,middle vocational,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Australia and New Zealand,vocational + Abi,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Australia and New Zealand,higher vocational,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Polynesia,inadequately,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Polynesia,general elementary,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Polynesia,middle vocational,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Central Asia,middle vocational,0.49606299212598426,42741,0.4913228619069539,0.5008031223450147
2020,Central Asia,higher education,0.1942257217847769,42741,0.19047518176626588,0.19797626180328792
2020,Central Asia,general elementary,0.14173228346456693,42741,0.1384256998264071,0.14503886710272676
2020,Central Asia,vocational + Abi,0.11548556430446194,42741,0.11245551256140938,0.1185156160475145
2020,Central Asia,higher vocational,0.031496062992125984,42741,0.029840245133652306,0.03315188085059966
2020,Central Asia,inadequately,0.02099737532808399,42741,0.01963809771087031,0.022356652945297668
2020,Western Asia,inadequately,0.32641328648993934,42741,0.3219678500823725,0.3308587228975062
2020,Western Asia,general elementary,0.23155541360587673,42741,0.2275562655850093,0.23555456162674415
2020,Western Asia,middle vocational,0.20536569786010858,42741,0.201535851616925,0.20919554410329216
2020,Western Asia,higher education,0.19099329287767486,42741,0.18726664077899377,0.19471994497635595
2020,Western Asia,vocational + Abi,0.033535611625678696,42741,0.031828822860009785,0.03524240039134761
2020,Western Asia,in school,0.010220376876397317,42741,0.009266842309306744,0.01117391144348789
2020,Western Asia,higher vocational,0.0019163206643244969,42741,0.001501699659063847,0.002330941669585147
