year,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
2017,inadequately,Südostasien,0.00013477997169620594,45410,2.80064095525848e-05,0.0002415535338398271
2017,higher vocational,Südasien,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,vocational + Abi,Ostasien,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,vocational + Abi,Nordamerica,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,in school,Zentralasien,0.00010108497877215445,45410,8.614803441648941e-06,0.00019355515410265998
2017,inadequately,Westeuropa,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,middle vocational,Australien und Neuseeland,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,higher education,Australien und Neuseeland,6.738998584810297e-05,45410,-8.11286827755495e-06,0.0001428928399737609
2017,higher vocational,Nordafrica,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,in school,Nordamerica,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,higher vocational,Lateinamerika und Karibik,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,higher vocational,Sub-Sahara Afrika,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,higher vocational,Nordeuropa,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,higher vocational,Australien und Neuseeland,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,higher vocational,Südostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,higher vocational,Nordamerica,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,middle vocational,Ostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,general elemantary,Polynesien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,general elemantary,Ostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,inadequately,Polynesien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2017,inadequately,Ostasien,3.3694992924051485e-05,45410,-1.9694486744096334e-05,8.708447259219931e-05
2018,middle vocational,Deutschland,0.35421372106154714,43121,0.3496994383238412,0.35872800379925307
2018,higher education,Deutschland,0.18277103331451158,43121,0.17912318123861828,0.18641888539040488
2018,general elemantary,Deutschland,0.06892292490118578,43121,0.06653188773968562,0.07131396206268593
2018,vocational + Abi,Deutschland,0.053853754940711464,43121,0.051723170312210826,0.0559843395692121
2018,higher vocational,Deutschland,0.04834839073969509,43121,0.04632377940327353,0.05037300207611665
2018,inadequately,Westasien,0.03709062676453981,43121,0.035306866633814604,0.03887438689526501
2018,general elemantary,Westasien,0.026715132693393564,43121,0.025193147901837413,0.028237117484949715
2018,middle vocational,Westasien,0.023503670242800676,43121,0.022073740137509762,0.02493360034809159
2018,higher education,Westasien,0.022162619988706944,43121,0.020773129664313973,0.023552110313099915
2018,middle vocational,Osteuropa,0.021103896103896104,43121,0.019747266532337455,0.022460525675454753
2018,higher education,Osteuropa,0.018598249576510448,43121,0.017323070702113412,0.019873428450907484
2018,in school,Deutschland,0.010728402032749858,43121,0.009756019946031676,0.01170078411946804
2018,vocational + Abi,Osteuropa,0.010304912478825522,43121,0.009351711410237419,0.011258113547413625
2018,middle vocational,Zentralasien,0.008646245059288538,43121,0.007772389290373165,0.00952010082820391
2018,general elemantary,Osteuropa,0.008610954263128176,43121,0.007738868174727719,0.009483040351528634
2018,middle vocational,Südeuropa,0.008363918690005646,43121,0.007504325985804762,0.00922351139420653
2018,inadequately,Südasien,0.007658102766798419,43121,0.006835286406345084,0.008480919127251754
2018,inadequately,Deutschland,0.007516939582156973,43121,0.006701684075859476,0.00833219508845447
2018,general elemantary,Südeuropa,0.006634669678147939,43121,0.005868410284871018,0.00740092907142486
2018,higher education,Südeuropa,0.005187747035573123,43121,0.004509681582780888,0.0058658124883653575
2018,middle vocational,Südasien,0.004728966685488425,43121,0.004081428373346877,0.005376504997629973
2018,vocational + Abi,Westasien,0.004058441558441558,43121,0.0034583628259171545,0.004658520290965962
2018,higher education,Südasien,0.003740824392998306,43121,0.0031646134692898805,0.0043170353167067315
2018,vocational + Abi,Südeuropa,0.003458498023715415,43121,0.002904378923433713,0.004012617123997117
2018,inadequately,Sub-Sahara Afrika,0.0034232072275550535,43121,0.0028719127533486637,0.003974501701761443
2018,inadequately,Südeuropa,0.0034232072275550535,43121,0.0028719127533486637,0.003974501701761443
2018,higher education,Westeuropa,0.003246753246753247,43121,0.0027098078411364915,0.0037836986523700025
2018,general elemantary,Südasien,0.0032114624505928855,43121,0.002677433746169217,0.003745491155016554
2018,higher education,Zentralasien,0.002999717673630717,43121,0.002483539673074478,0.003515895674186956
2018,general elemantary,Zentralasien,0.002435064935064935,43121,0.0019698672762331684,0.0029002625938967016
2018,general elemantary,Sub-Sahara Afrika,0.0021880293619424055,43121,0.0017470049930340182,0.0026290537308507928
2018,vocational + Abi,Zentralasien,0.0021174477696216825,43121,0.0016835796622985547,0.0025513158769448104
2018,middle vocational,Westeuropa,0.0020821569734613215,43121,0.001651912017676591,0.0025124019292460517
2018,middle vocational,Sub-Sahara Afrika,0.0020821569734613215,43121,0.001651912017676591,0.0025124019292460517
2018,higher education,Nordeuropa,0.0016939582156973462,43121,0.001305812447168852,0.0020821039842258407
2018,higher education,Lateinamerika und Karibik,0.0016939582156973462,43121,0.001305812447168852,0.0020821039842258407
2018,inadequately,Osteuropa,0.0016586674195369848,43121,0.0012745793279009755,0.002042755511172994
2018,higher education,Sub-Sahara Afrika,0.0013763410502540937,43121,0.0010264155303664865,0.001726266570141701
2018,higher vocational,Osteuropa,0.001305759457933371,43121,0.0009649124215593969,0.0016466064943073452
2018,middle vocational,Nordafrica,0.0011645962732919255,43121,0.0008426774873202094,0.0014865150592636416
2018,vocational + Abi,Südasien,0.0009175607001693959,43121,0.0006317820870556046,0.001203339313283187
2018,in school,Westasien,0.0008822699040090345,43121,0.0006020359692143239,0.001162503838803745
2018,inadequately,Nordafrica,0.0008469791078486731,43121,0.0005724021991361222,0.001121556016561224
2018,vocational + Abi,Westeuropa,0.0008469791078486731,43121,0.0005724021991361222,0.001121556016561224
2018,higher education,Nordamerica,0.0008116883116883117,43121,0.0005428878699548847,0.0010804887534217387
2018,higher education,Nordafrica,0.0007763975155279503,43121,0.0005135008547572956,0.001039294176298605
2018,middle vocational,Nordeuropa,0.0007411067193675889,43121,0.00048424993222158743,0.0009979635065135903
2018,vocational + Abi,Sub-Sahara Afrika,0.0007058159232072275,43121,0.00045514493954158206,0.0009564869068728729
2018,middle vocational,Lateinamerika und Karibik,0.0007058159232072275,43121,0.00045514493954158206,0.0009564869068728729
2018,general elemantary,Nordafrica,0.0006352343308865048,43121,0.0003974185571860091,0.0008730501045870004
2018,vocational + Abi,Lateinamerika und Karibik,0.0005999435347261434,43121,0.00036882406466640896,0.0008310630047858778
2018,higher education,Ostasien,0.000564652738565782,43121,0.00034042995927931,0.000788875517852254
2018,higher education,Südostasien,0.0005293619424054206,43121,0.0003122553369058694,0.0007464685479049718
2018,higher vocational,Zentralasien,0.0005293619424054206,43121,0.0003122553369058694,0.0007464685479049718
2018,vocational + Abi,Nordeuropa,0.0004940711462450593,43121,0.000284322535659778,0.0007038197568303405
2018,vocational + Abi,Nordafrica,0.00045878035008469793,43121,0.00025665796333918043,0.0006609027368302154
2018,general elemantary,Westeuropa,0.00045878035008469793,43121,0.00025665796333918043,0.0006609027368302154
2018,in school,Osteuropa,0.00045878035008469793,43121,0.00025665796333918043,0.0006609027368302154
2018,inadequately,Zentralasien,0.00045878035008469793,43121,0.00025665796333918043,0.0006609027368302154
2018,higher vocational,Südeuropa,0.00042348955392433656,43121,0.00022929321797722472,0.0006176858898714484
2018,middle vocational,Südostasien,0.00042348955392433656,43121,0.00022929321797722472,0.0006176858898714484
2018,general elemantary,Südostasien,0.00038819875776397513,43121,0.00020226663935192442,0.0005741308761760258
2018,higher vocational,Westeuropa,0.00035290796160361375,43121,0.00017562551320718465,0.0005301904100000429
2018,general elemantary,Lateinamerika und Karibik,0.00035290796160361375,43121,0.00017562551320718465,0.0005301904100000429
2018,middle vocational,Nordamerica,0.00035290796160361375,43121,0.00017562551320718465,0.0005301904100000429
2018,vocational + Abi,Südostasien,0.00024703557312252963,43121,9.870258081085985e-05,0.0003953685654341994
2018,general elemantary,Nordeuropa,0.00024703557312252963,43121,9.870258081085985e-05,0.0003953685654341994
2018,inadequately,Lateinamerika und Karibik,0.00021174477696216828,43121,7.441268740661296e-05,0.0003490768665177236
2018,in school,Südasien,0.0001411631846414455,43121,2.9028045100762013e-05,0.000253298324182129
2018,in school,Südeuropa,0.0001411631846414455,43121,2.9028045100762013e-05,0.000253298324182129
2018,inadequately,Südostasien,0.0001411631846414455,43121,2.9028045100762013e-05,0.000253298324182129
2018,in school,Zentralasien,0.00010587238848108414,43121,8.758795177361402e-06,0.00020298598178480686
2018,higher vocational,Südasien,0.00010587238848108414,43121,8.758795177361402e-06,0.00020298598178480686
2018,inadequately,Westeuropa,7.058159232072275e-05,43121,-8.712723864256954e-06,0.00014987590850570247
2018,middle vocational,Australien und Neuseeland,7.058159232072275e-05,43121,-8.712723864256954e-06,0.00014987590850570247
2018,higher education,Australien und Neuseeland,7.058159232072275e-05,43121,-8.712723864256954e-06,0.00014987590850570247
2018,vocational + Abi,Ostasien,7.058159232072275e-05,43121,-8.712723864256954e-06,0.00014987590850570247
2018,in school,Sub-Sahara Afrika,7.058159232072275e-05,43121,-8.712723864256954e-06,0.00014987590850570247
2018,general elemantary,Polynesien,3.5290796160361375e-05,43121,-2.0779741954200903e-05,9.136133427492365e-05
2018,inadequately,Polynesien,3.5290796160361375e-05,43121,-2.0779741954200903e-05,9.136133427492365e-05
2018,inadequately,Ostasien,3.5290796160361375e-05,43121,-2.0779741954200903e-05,9.136133427492365e-05
2018,in school,Lateinamerika und Karibik,3.5290796160361375e-05,43121,-2.0779741954200903e-05,9.136133427492365e-05
2018,higher vocational,Nordeuropa,3.5290796160361375e-05,43121,-2.0779741954200903e-05,9.136133427492365e-05
2018,in school,Nordeuropa,3.5290796160361375e-05,43121,-2.0779741954200903e-05,9.136133427492365e-05
2018,in school,Nordafrica,3.5290796160361375e-05,43121,-2.0779741954200903e-05,9.136133427492365e-05
2018,middle vocational,Ostasien,3.5290796160361375e-05,43121,-2.0779741954200903e-05,9.136133427492365e-05
2018,higher vocational,Sub-Sahara Afrika,3.5290796160361375e-05,43121,-2.0779741954200903e-05,9.136133427492365e-05
2018,higher vocational,Westasien,3.5290796160361375e-05,43121,-2.0779741954200903e-05,9.136133427492365e-05
2018,vocational + Abi,Nordamerica,3.5290796160361375e-05,43121,-2.0779741954200903e-05,9.136133427492365e-05
2018,higher vocational,Lateinamerika und Karibik,3.5290796160361375e-05,43121,-2.0779741954200903e-05,9.136133427492365e-05
2018,higher vocational,Südostasien,3.5290796160361375e-05,43121,-2.0779741954200903e-05,9.136133427492365e-05
2018,higher vocational,Australien und Neuseeland,3.5290796160361375e-05,43121,-2.0779741954200903e-05,9.136133427492365e-05
2018,higher vocational,Nordafrica,3.5290796160361375e-05,43121,-2.0779741954200903e-05,9.136133427492365e-05
2018,general elemantary,Ostasien,3.5290796160361375e-05,43121,-2.0779741954200903e-05,9.136133427492365e-05
2019,middle vocational,Deutschland,0.3486167126583174,42417,0.3440816999937684,0.35315172532286637
2019,higher education,Deutschland,0.20986344017547584,42417,0.20598813802609883,0.21373874232485285
2019,general elemantary,Deutschland,0.06414066369489846,42417,0.061809041879047955,0.06647228551074896
2019,vocational + Abi,Deutschland,0.05816174909785608,42417,0.055934375906010324,0.06038912228970184
2019,higher vocational,Deutschland,0.05610981391070544,42417,0.05391970230666576,0.058299925514745124
2019,inadequately,Westasien,0.03647491686124673,42417,0.03469083505418306,0.0382589986683104
2019,general elemantary,Westasien,0.025083138753272484,42417,0.023594940371916086,0.02657133713462888
2019,middle vocational,Westasien,0.02044859548574259,42417,0.01910170757608548,0.021795483395399697
2019,higher education,Westasien,0.019705653435222528,42417,0.018382958270137518,0.02102834860030754
2019,middle vocational,Osteuropa,0.018715064034529116,42417,0.017425391884812826,0.020004736184245406
2019,higher education,Osteuropa,0.01761834005518998,42417,0.016366327413967968,0.018870352696411994
2019,in school,Deutschland,0.010082784971343664,42417,0.009132014275028808,0.011033555667658521
2019,vocational + Abi,Osteuropa,0.00880917002759499,42417,0.007919902916089403,0.009698437139100577
2019,inadequately,Südasien,0.0073940423123186865,42417,0.006578745956249512,0.00820933866838786
2019,middle vocational,Zentralasien,0.007287907733672964,42417,0.006478440664067066,0.008097374803278863
2019,general elemantary,Osteuropa,0.007040260383499611,42417,0.006244566027287746,0.007835954739711475
2019,middle vocational,Südeuropa,0.006827991226208165,42417,0.006044300316135946,0.007611682136280384
2019,inadequately,Deutschland,0.006544965683152905,42417,0.005777579649018566,0.007312351717287243
2019,general elemantary,Südeuropa,0.005165216160758508,42417,0.004483025407930103,0.005847406913586914
2019,higher education,Südeuropa,0.004599165074647987,42417,0.003955255925466359,0.005243074223829615
2019,vocational + Abi,Westasien,0.003750088445482205,42417,0.0031683992461409302,0.0043317776448234795
2019,middle vocational,Südasien,0.003714710252600297,42417,0.00313576109284623,0.004293659412354364
2019,higher education,Westeuropa,0.0035378192881907592,42417,0.0029727726054677964,0.004102865970913722
2019,vocational + Abi,Südeuropa,0.0030779027807259604,42417,0.002550740707912136,0.0036050648535397847
2019,higher education,Südasien,0.0029717682020802376,42417,0.002453747292102161,0.003489789112058314
2019,inadequately,Sub-Sahara Afrika,0.0028656336234345148,42417,0.0023569201137529933,0.003374347133116036
