year,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,Western Asia,0.05362751256281407,45410,0.05155543885470969,0.05569958627091845
2017,Upper Secondary Level,Eastern Europe,0.0520571608040201,45410,0.05001395725383976,0.05410036435420044
2017,Upper Secondary Level,Central Asia,0.021827889447236182,45410,0.020483906274352478,0.023171872620119886
2017,Upper Secondary Level,Southern Europe,0.02143530150753769,45410,0.020103192113235923,0.022767410901839456
2017,Upper Secondary Level,Southern Asia,0.011699120603015076,45410,0.010710108695806384,0.012688132510223767
2017,Upper Secondary Level,Western Europe,0.004632537688442211,45410,0.004007967111624713,0.005257108265259709
2017,Upper Secondary Level,Sub-Saharan Africa,0.004082914572864322,45410,0.0034964023617468885,0.004669426783981755
2017,Upper Secondary Level,Northern Africa,0.0024340452261306534,45410,0.001980818562664716,0.0028872718895965907
2017,Upper Secondary Level,Northern Europe,0.002041457286432161,45410,0.0016263056833393848,0.002456608889524937
2017,Upper Secondary Level,Latin America and the Caribbean,0.0018059045226130653,45410,0.0014153917783452834,0.0021964172668808473
2017,Upper Secondary Level,South-Eastern Asia,0.0010207286432160805,45410,0.0007270220405678871,0.001314435245864274
2017,Upper Secondary Level,Northern America,0.0009422110552763819,45410,0.0006600157897099215,0.0012244063208428422
2017,Upper Secondary Level,Australia and New Zealand,0.000157035175879397,45410,4.1784178989296195e-05,0.00027228617276949777
2017,Upper Secondary Level,Eastern Asia,7.85175879396985e-05,45410,-2.980373325526216e-06,0.0001600155492049232
2017,Post-secondary Non-tertiary Level,Germany,0.6715643906655142,45410,0.6672447336068824,0.675884047724146
2017,Post-secondary Non-tertiary Level,Eastern Europe,0.1331028522039758,45410,0.12997851580543116,0.13622718860252045
2017,Post-secondary Non-tertiary Level,Western Asia,0.0557476231633535,45410,0.05363735551211691,0.05785789081459009
2017,Post-secondary Non-tertiary Level,Southern Europe,0.04969749351771824,45410,0.04769865135979126,0.051696335675645216
2017,Post-secondary Non-tertiary Level,Central Asia,0.03111495246326707,45410,0.029517966797050453,0.032711938129483684
2017,Post-secondary Non-tertiary Level,Southern Asia,0.011668107173725151,45410,0.01068039153484692,0.012655822812603383
2017,Post-secondary Non-tertiary Level,Western Europe,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.00950734658599827,45410,0.008614790300183844,0.010399902871812697
2017,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.008210890233362144,45410,0.007380876819252756,0.009040903647471532
2017,Post-secondary Non-tertiary Level,Northern Europe,0.00648228176318064,45410,0.005744153081855582,0.007220410444505697
2017,Post-secondary Non-tertiary Level,Northern Africa,0.006050129645635264,45410,0.005336874519432232,0.006763384771838295
2017,Post-secondary Non-tertiary Level,South-Eastern Asia,0.003025064822817632,45410,0.0025199503840511667,0.003530179261584097
2017,Post-secondary Non-tertiary Level,Eastern Asia,0.0012964563526361278,45410,0.0009654947843039301,0.0016274179209683256
2017,Post-secondary Non-tertiary Level,Northern America,0.0012964563526361278,45410,0.0009654947843039301,0.0016274179209683256
2017,First Stage of Tertiary Education,Germany,0.9361147327249022,45410,0.9338654439360814,0.938364021513723
2017,First Stage of Tertiary Education,Eastern Europe,0.02803129074315515,45410,0.02651309415776532,0.02954948732854498
2017,First Stage of Tertiary Education,Southern Europe,0.009778357235984355,45410,0.008873292847122675,0.010683421624846035
2017,First Stage of Tertiary Education,Central Asia,0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,First Stage of Tertiary Education,Western Europe,0.007822685788787484,45410,0.007012372595479492,0.008632998982095477
2017,First Stage of Tertiary Education,Western Asia,0.003259452411994785,45410,0.0027351960545688603,0.0037837087694207096
2017,First Stage of Tertiary Education,Southern Asia,0.001955671447196871,45410,0.0015493187156228648,0.0023620241787708773
2017,First Stage of Tertiary Education,Sub-Saharan Africa,0.000651890482398957,45410,0.0004171294351371269,0.000886651529660787
2017,First Stage of Tertiary Education,Northern America,0.000651890482398957,45410,0.0004171294351371269,0.000886651529660787
2017,First Stage of Tertiary Education,South-Eastern Asia,0.000651890482398957,45410,0.0004171294351371269,0.000886651529660787
2017,First Stage of Tertiary Education,Australia and New Zealand,0.000651890482398957,45410,0.0004171294351371269,0.000886651529660787
2017,First Stage of Tertiary Education,Northern Europe,0.000651890482398957,45410,0.0004171294351371269,0.000886651529660787
2017,First Stage of Tertiary Education,Northern Africa,0.000651890482398957,45410,0.0004171294351371269,0.000886651529660787
2017,First Stage of Tertiary Education,Latin America and the Caribbean,0.000651890482398957,45410,0.0004171294351371269,0.000886651529660787
2017,Second Stage of Tertiary Education,Germany,0.7324506964556613,45410,0.7283790371546115,0.7365223557567111
2017,Second Stage of Tertiary Education,Western Asia,0.09750379258033375,45410,0.09477535660314643,0.10023222855752106
2017,Second Stage of Tertiary Education,Eastern Europe,0.07640325472348641,45410,0.07395995105471466,0.07884655839225817
2017,Second Stage of Tertiary Education,Southern Europe,0.02165218590539236,45410,0.020313502642601088,0.02299086916818363
2017,Second Stage of Tertiary Education,Southern Asia,0.015721969383533305,45410,0.014577793764301962,0.016866145002764645
2017,Second Stage of Tertiary Education,Western Europe,0.012549993104399393,45410,0.01152608820149973,0.013573898007299055
2017,Second Stage of Tertiary Education,Central Asia,0.011998345055854365,45410,0.010996916825178452,0.012999773286530278
2017,Second Stage of Tertiary Education,Northern Europe,0.007171424631085367,45410,0.006395320180562562,0.007947529081608173
2017,Second Stage of Tertiary Education,Latin America and the Caribbean,0.006619776582540339,45410,0.005873912418648869,0.007365640746431808
2017,Second Stage of Tertiary Education,Sub-Saharan Africa,0.005102744449041512,45410,0.00444739740284318,0.005758091495239843
2017,Second Stage of Tertiary Education,Northern America,0.0038615363398151977,45410,0.003291082853864599,0.004431989825765797
2017,Second Stage of Tertiary Education,Northern Africa,0.0038615363398151977,45410,0.003291082853864599,0.004431989825765797
2017,Second Stage of Tertiary Education,South-Eastern Asia,0.0026203282305888843,45410,0.0021501219513539844,0.003090534509823784
2017,Second Stage of Tertiary Education,Eastern Asia,0.0022065921941801132,45410,0.0017750118328031506,0.002638172555557076
2017,Second Stage of Tertiary Education,Australia and New Zealand,0.00027582402427251415,45410,0.00012308976501066574,0.00042855828353436255
2018,Pre-primary Level,Germany,0.8491620111731844,43121,0.8457839904888865,0.8525400318574822
2018,Pre-primary Level,Western Asia,0.06983240223463687,43121,0.06742681697526244,0.0722379874940113
2018,Pre-primary Level,Eastern Europe,0.036312849162011177,43121,0.034547177867576016,0.03807852045644634
2018,Pre-primary Level,Southern Asia,0.0111731843575419,43121,0.010181073369901449,0.012165295345182351
2018,Pre-primary Level,Southern Europe,0.0111731843575419,43121,0.010181073369901449,0.012165295345182351
2018,Pre-primary Level,Central Asia,0.008379888268156424,43121,0.007519482255419395,0.009240294280893454
2018,Pre-primary Level,Sub-Saharan Africa,0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,Pre-primary Level,Latin America and the Caribbean,0.002793296089385475,43121,0.0022951430999780266,0.0032914490787929233
2018,Pre-primary Level,Northern Europe,0.002793296089385475,43121,0.0022951430999780266,0.0032914490787929233
2018,Pre-primary Level,Northern Africa,0.002793296089385475,43121,0.0022951430999780266,0.0032914490787929233
2018,Primary Level,Western Asia,0.59278059785674,43121,0.5881432157641544,0.5974179799493256
2018,Primary Level,Southern Asia,0.12239142695995488,43121,0.11929801623368451,0.12548483768622523
2018,Primary Level,Germany,0.12013536379018612,43121,0.11706665961130854,0.1232040679690637
2018,Primary Level,Sub-Saharan Africa,0.05470953186689227,43121,0.05256305704725819,0.05685600668652636
2018,Primary Level,Southern Europe,0.05470953186689227,43121,0.05256305704725819,0.05685600668652636
2018,Primary Level,Eastern Europe,0.026508742244782856,43121,0.02499248723607522,0.028024997253490492
2018,Primary Level,Northern Africa,0.01353637901861252,43121,0.01244568369914872,0.01462707433807632
2018,Primary Level,Central Asia,0.007332205301748449,43121,0.0065269549301546735,0.008137455673342224
2018,Primary Level,Latin America and the Caribbean,0.00338409475465313,43121,0.002835948029520835,0.003932241479785425
2018,Primary Level,South-Eastern Asia,0.0022560631697687537,43121,0.0018082500264652401,0.0027038763130722674
2018,Primary Level,Western Europe,0.0011280315848843769,43121,0.0008112009247135427,0.001444862245055211
2018,Primary Level,Eastern Asia,0.0005640157924421884,43121,0.0003399194426196326,0.0007881121422647442
2018,Primary Level,Polynesia,0.0005640157924421884,43121,0.0003399194426196326,0.0007881121422647442
2018,Lower Secondary Level,Germany,0.5702189781021898,43121,0.5655464049393358,0.5748915512650438
2018,Lower Secondary Level,Western Asia,0.22102189781021897,43121,0.21710545367581335,0.2249383419446246
2018,Lower Secondary Level,Eastern Europe,0.07124087591240875,43121,0.06881299248117341,0.0736687593436441
2018,Lower Secondary Level,Southern Europe,0.05489051094890511,43121,0.05274069461650029,0.05704032728130993
2018,Lower Secondary Level,Southern Asia,0.026569343065693432,43121,0.025051403163240567,0.028087282968146297
2018,Lower Secondary Level,Central Asia,0.020145985401459853,43121,0.018819853858848455,0.02147211694407125
2018,Lower Secondary Level,Sub-Saharan Africa,0.018102189781021898,43121,0.01684381396855286,0.019360565593490937
2018,Lower Secondary Level,Northern Africa,0.005255474452554744,43121,0.004573020422141616,0.005937928482967873
2018,Lower Secondary Level,Western Europe,0.0037956204379562043,43121,0.003215220615365536,0.004376020260546873
2018,Lower Secondary Level,South-Eastern Asia,0.003211678832116788,43121,0.002677632195100891,0.0037457254691326855
2018,Lower Secondary Level,Latin America and the Caribbean,0.00291970802919708,43121,0.0024104399710253846,0.0034289760873687757
2018,Lower Secondary Level,Northern Europe,0.0020437956204379564,43121,0.0016175242817974061,0.0024700669590785066
2018,Lower Secondary Level,Eastern Asia,0.00029197080291970805,43121,0.0001307140310416771,0.000453227574797739
2018,Lower Secondary Level,Polynesia,0.00029197080291970805,43121,0.0001307140310416771,0.000453227574797739
2018,Upper Secondary Level,Germany,0.827179825284325,43121,0.823611135101592,0.830748515467058
2018,Upper Secondary Level,Western Asia,0.05488709411570793,43121,0.05273734080943077,0.05703684742198508
2018,Upper Secondary Level,Eastern Europe,0.04928300642821823,43121,0.04723992401924969,0.05132608883718677
2018,Upper Secondary Level,Central Asia,0.02019119828580847,43121,0.018863610113535385,0.021518786458081557
2018,Upper Secondary Level,Southern Europe,0.019531893851986153,43121,0.018225721241619128,0.02083806646235318
2018,Upper Secondary Level,Southern Asia,0.011043349266523818,43121,0.01005695465520189,0.012029743877845746
2018,Upper Secondary Level,Western Europe,0.004862370199439591,43121,0.00420580593021525,0.005518934468663932
2018,Upper Secondary Level,Sub-Saharan Africa,0.004862370199439591,43121,0.00420580593021525,0.005518934468663932
2018,Upper Secondary Level,Northern Africa,0.0027196307895170596,43121,0.002228072222797737,0.003211189356236382
2018,Upper Secondary Level,Northern Europe,0.0017306741387835833,43121,0.0013383516759625398,0.002122996601604627
2018,Upper Secondary Level,Latin America and the Caribbean,0.0016482610845557936,43121,0.0012653777608031456,0.0020311444083084417
2018,Upper Secondary Level,South-Eastern Asia,0.0009889566507334763,43121,0.0006922785898924671,0.0012856347115744854
2018,Upper Secondary Level,Northern America,0.0008241305422778968,43121,0.0005532794242116309,0.0010949816603441627
2018,Upper Secondary Level,Australia and New Zealand,0.00016482610845557937,43121,4.365784954195681e-05,0.0002859943673692019
2018,Upper Secondary Level,Eastern Asia,8.241305422778968e-05,43121,-3.2693743536728288e-06,0.0001680954828092522
2018,Post-secondary Non-tertiary Level,Germany,0.688939051918736,43121,0.6845696217127063,0.6933084821247656
2018,Post-secondary Non-tertiary Level,Eastern Europe,0.13182844243792324,43121,0.1286352948165749,0.13502159005927158
2018,Post-secondary Non-tertiary Level,Western Asia,0.05191873589164785,43121,0.04982464032950501,0.0540128314537907
2018,Post-secondary Non-tertiary Level,Southern Europe,0.04424379232505643,43121,0.0423028555186071,0.04618472913150576
2018,Post-secondary Non-tertiary Level,Central Asia,0.02708803611738149,43121,0.025555759439853474,0.028620312794909505
2018,Post-secondary Non-tertiary Level,Southern Asia,0.011738148984198645,43121,0.010721555121107092,0.012754742847290198
2018,Post-secondary Non-tertiary Level,Western Europe,0.010835214446952596,43121,0.009858056567164864,0.011812372326740327
2018,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.009029345372460496,43121,0.008136512464649736,0.009922178280271256
2018,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.007674943566591422,43121,0.006851229972063719,0.008498657161119126
2018,Post-secondary Non-tertiary Level,Northern Europe,0.006320541760722348,43121,0.00557252389967568,0.007068559621769016
2018,Post-secondary Non-tertiary Level,Northern Africa,0.005869074492099322,43121,0.005148102718256773,0.006590046265941871
2018,Post-secondary Non-tertiary Level,South-Eastern Asia,0.003160270880361174,43121,0.002630501951207409,0.0036900398095149386
2018,Post-secondary Non-tertiary Level,Eastern Asia,0.0009029345372460496,43121,0.0006194406926273717,0.0011864283818647276
2018,Post-secondary Non-tertiary Level,Northern America,0.0004514672686230248,43121,0.0002509615622294493,0.0006519729750166002
