year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,East,Germany,0.8447293447293447,45410,0.8413982743860274,0.8480604150726619
2017,2nd Quintile,East,Eastern Europe,0.06267806267806268,45410,0.06044869092928378,0.06490743442684159
2017,2nd Quintile,East,Western Asia,0.04415954415954416,45410,0.042269877001172726,0.04604921131791559
2017,2nd Quintile,East,Southern Europe,0.019943019943019943,45410,0.01865713697126718,0.021228902914772706
2017,2nd Quintile,East,Southern Asia,0.014245014245014245,45410,0.013155090145374386,0.015334938344654105
2017,2nd Quintile,East,Central Asia,0.005698005698005698,45410,0.005005695203079039,0.006390316192932358
2017,2nd Quintile,East,Sub-Saharan Africa,0.002849002849002849,45410,0.0023587645619845055,0.0033392411360211927
2017,2nd Quintile,East,Northern Africa,0.002849002849002849,45410,0.0023587645619845055,0.0033392411360211927
2017,2nd Quintile,East,Western Europe,0.0014245014245014246,45410,0.0010776030879951647,0.0017713997610076845
2017,2nd Quintile,East,South-Eastern Asia,0.0014245014245014246,45410,0.0010776030879951647,0.0017713997610076845
2017,3rd Quintile,West,Germany,0.6641397495056032,45410,0.6597957540605446,0.6684837449506618
2017,3rd Quintile,West,Eastern Europe,0.13150955833882663,45410,0.12840112540562104,0.13461799127203222
2017,3rd Quintile,West,Southern Europe,0.06328279499011207,45410,0.06104341705309051,0.06552217292713362
2017,3rd Quintile,West,Western Asia,0.05471324983520105,45410,0.052621506656147087,0.05680499301425502
2017,3rd Quintile,West,Central Asia,0.04581410678971654,45410,0.043891030877346436,0.04773718270208665
2017,3rd Quintile,West,Southern Asia,0.00988793671720501,45410,0.008977865591542442,0.01079800784286758
2017,3rd Quintile,West,Western Europe,0.005932762030323006,45410,0.005226417372140685,0.006639106688505326
2017,3rd Quintile,West,Northern Africa,0.005603164139749505,45410,0.00491660672833902,0.006289721551159991
2017,3rd Quintile,West,Northern Europe,0.005603164139749505,45410,0.00491660672833902,0.006289721551159991
2017,3rd Quintile,West,Sub-Saharan Africa,0.003955174686882004,45410,0.003377873305115295,0.004532476068648713
2017,3rd Quintile,West,Latin America and the Caribbean,0.0036255767963085037,45410,0.003072761361592163,0.004178392231024845
2017,3rd Quintile,West,South-Eastern Asia,0.0032959789057350032,45410,0.002768802897422822,0.0038231549140471843
2017,3rd Quintile,West,Northern America,0.001977587343441002,45410,0.0015689685806043144,0.00238620610627769
2017,3rd Quintile,West,Eastern Asia,0.0006591957811470006,45410,0.00042312385676773333,0.0008952677055262679
2017,3rd Quintile,East,Germany,0.8981921979067554,45410,0.8954108488850587,0.9009735469284521
2017,3rd Quintile,East,Eastern Europe,0.04186489058039962,45410,0.040022767356080645,0.04370701380471859
2017,3rd Quintile,East,Western Asia,0.016175071360608945,45410,0.015014792621179858,0.01733535010003803
2017,3rd Quintile,East,Central Asia,0.012369172216936251,45410,0.01135257724516503,0.013385767188707473
2017,3rd Quintile,East,Southern Europe,0.008563273073263558,45410,0.00771578671040015,0.009410759436126966
2017,3rd Quintile,East,Southern Asia,0.006660323501427212,45410,0.005912193840054945,0.007408453162799479
2017,3rd Quintile,East,Latin America and the Caribbean,0.005708848715509039,45410,0.005015883596157409,0.006401813834860669
2017,3rd Quintile,East,Northern Europe,0.003805899143672693,45410,0.003239554312933832,0.004372243974411554
2017,3rd Quintile,East,Sub-Saharan Africa,0.0028544243577545195,45410,0.002363721177045241,0.003345127538463798
2017,3rd Quintile,East,Western Europe,0.0019029495718363464,45410,0.0015021009947419246,0.0023037981489307685
2017,3rd Quintile,East,South-Eastern Asia,0.0019029495718363464,45410,0.0015021009947419246,0.0023037981489307685
2017,4th Quintile,West,Germany,0.787871800783952,45410,0.7841116323321013,0.7916319692358027
2017,4th Quintile,West,Eastern Europe,0.09038505879640304,45410,0.08774777154419612,0.09302234604860997
2017,4th Quintile,West,Southern Europe,0.03689186073322573,45410,0.035158124094211485,0.03862559737223997
2017,4th Quintile,West,Western Asia,0.029282914456997926,45410,0.027732192962560995,0.030833635951434856
2017,4th Quintile,West,Central Asia,0.02536315425409269,45410,0.023917037476510635,0.026809271031674745
2017,4th Quintile,West,Western Europe,0.007608946276227807,45410,0.006809693783331652,0.008408198769123963
2017,4th Quintile,West,Latin America and the Caribbean,0.004380908462070556,45410,0.0037734605862313015,0.00498835633790981
2017,4th Quintile,West,Northern Europe,0.004150334332487895,45410,0.003559019527376326,0.0047416491375994645
2017,4th Quintile,West,South-Eastern Asia,0.0034586119437399125,45410,0.0029186304088043733,0.003998593478675452
2017,4th Quintile,West,Southern Asia,0.0032280378141572516,45410,0.0027063057430003847,0.0037497698853141185
2017,4th Quintile,West,Northern Africa,0.00276688955499193,45410,0.002283747794824113,0.003250031315159747
2017,4th Quintile,West,Sub-Saharan Africa,0.002536315425409269,45410,0.00207368893377678,0.002998941917041758
2017,4th Quintile,West,Australia and New Zealand,0.0006917223887479825,45410,0.0004499002938615727,0.0009335444836343922
2017,4th Quintile,West,Eastern Asia,0.0006917223887479825,45410,0.0004499002938615727,0.0009335444836343922
2017,4th Quintile,West,Northern America,0.0006917223887479825,45410,0.0004499002938615727,0.0009335444836343922
2017,4th Quintile,East,Germany,0.9506627393225331,45410,0.9486707772139642,0.952654701431102
2017,4th Quintile,East,Eastern Europe,0.021354933726067747,45410,0.02002526933026421,0.022684598121871284
2017,4th Quintile,East,Central Asia,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,4th Quintile,East,Western Asia,0.005891016200294551,45410,0.005187146244228234,0.006594886156360867
2017,4th Quintile,East,Southern Asia,0.003681885125184094,45410,0.003124809122129838,0.00423896112823835
2017,4th Quintile,East,Northern America,0.0022091310751104565,45410,0.0017773030486743463,0.0026409591015465667
2017,4th Quintile,East,Sub-Saharan Africa,0.0022091310751104565,45410,0.0017773030486743463,0.0026409591015465667
2017,4th Quintile,East,Northern Africa,0.0014727540500736377,45410,0.0011200378613610627,0.0018254702387862126
2017,4th Quintile,East,Latin America and the Caribbean,0.0007363770250368188,45410,0.0004868770685077187,0.000985876981565919
2017,4th Quintile,East,South-Eastern Asia,0.0007363770250368188,45410,0.0004868770685077187,0.000985876981565919
2017,4th Quintile,East,Southern Europe,0.0007363770250368188,45410,0.0004868770685077187,0.000985876981565919
2017,5th Quintile,West,Germany,0.8860387441549766,45410,0.8831160370852601,0.8889614512246932
2017,5th Quintile,West,Eastern Europe,0.04181696726786907,45410,0.03997585265522794,0.0436580818805102
2017,5th Quintile,West,Southern Europe,0.02177688710754843,45410,0.020434440010178793,0.023119334204918067
2017,5th Quintile,West,Western Europe,0.013092852371409485,45410,0.012047324527765812,0.014138380215053158
2017,5th Quintile,West,Western Asia,0.008016032064128256,45410,0.00719584603013257,0.008836218098123941
2017,5th Quintile,West,Central Asia,0.00788243152972612,45410,0.007069054330509087,0.008695808728943152
2017,5th Quintile,West,Northern Europe,0.005477621910487642,45410,0.004798756585619478,0.0061564872353558064
2017,5th Quintile,West,Latin America and the Caribbean,0.0038744154976619906,45410,0.0033030151972847878,0.004445815798039193
2017,5th Quintile,West,Northern America,0.0033400133600534404,45410,0.0028093392090216013,0.0038706875110852794
2017,5th Quintile,West,Southern Asia,0.0026720106880427524,45410,0.002197202259634039,0.0031468191164514656
2017,5th Quintile,West,Sub-Saharan Africa,0.0022712090848363395,45410,0.0018333693913985664,0.0027090487782741126
2017,5th Quintile,West,Eastern Asia,0.0014696058784235137,45410,0.001117266320528941,0.0018219454363180864
2017,5th Quintile,West,South-Eastern Asia,0.0014696058784235137,45410,0.001117266320528941,0.0018219454363180864
2017,5th Quintile,West,Northern Africa,0.0005344021376085504,45410,0.000321833916191712,0.0007469703590253889
2017,5th Quintile,West,Australia and New Zealand,0.0002672010688042752,45410,0.00011687254729445164,0.0004175295903140988
2017,5th Quintile,East,Germany,0.9548693586698337,45410,0.9529599976521145,0.9567787196875529
2017,5th Quintile,East,Eastern Europe,0.030087094220110848,45410,0.028515874893348003,0.03165831354687369
2017,5th Quintile,East,Southern Europe,0.007125890736342043,45410,0.00635223634885286,0.007899545123831227
2017,5th Quintile,East,Sub-Saharan Africa,0.001583531274742676,45410,0.0012178106011675846,0.0019492519483177676
2017,5th Quintile,East,Western Europe,0.001583531274742676,45410,0.0012178106011675846,0.0019492519483177676
2017,5th Quintile,East,Northern Europe,0.001583531274742676,45410,0.0012178106011675846,0.0019492519483177676
2017,5th Quintile,East,Southern Asia,0.000791765637371338,45410,0.0005330595503037563,0.0010504717244389197
2017,5th Quintile,East,Latin America and the Caribbean,0.000791765637371338,45410,0.0005330595503037563,0.0010504717244389197
2017,5th Quintile,East,Northern America,0.000791765637371338,45410,0.0005330595503037563,0.0010504717244389197
2017,5th Quintile,East,Central Asia,0.000791765637371338,45410,0.0005330595503037563,0.0010504717244389197
2018,1st Quintile,West,Western Asia,0.5057705363204344,43121,0.501051506316458,0.5104895663244109
2018,1st Quintile,West,Germany,0.24134419551934827,43121,0.23730539427832534,0.2453829967603712
2018,1st Quintile,West,Southern Asia,0.07603530210454854,43121,0.07353353437322628,0.07853706983587079
2018,1st Quintile,West,Eastern Europe,0.06177868295994569,43121,0.059506288978891236,0.06405107694100014
2018,1st Quintile,West,Sub-Saharan Africa,0.04243041412084182,43121,0.04052786680432478,0.04433296143735886
2018,1st Quintile,West,Southern Europe,0.0373387644263408,43121,0.035549278147286666,0.03912825070539493
2018,1st Quintile,West,Central Asia,0.013917175831636116,43121,0.012811459017762348,0.015022892645509885
2018,1st Quintile,West,Northern Africa,0.013238289205702648,43121,0.012159507094152807,0.014317071317252489
2018,1st Quintile,West,Western Europe,0.0023761031907671417,43121,0.0019165585243135514,0.002835647857220732
2018,1st Quintile,West,Latin America and the Caribbean,0.0023761031907671417,43121,0.0019165585243135514,0.002835647857220732
2018,1st Quintile,West,Northern Europe,0.0013577732518669382,43121,0.001010212885138998,0.0017053336185948783
2018,1st Quintile,West,South-Eastern Asia,0.0010183299389002036,43121,0.0007172826812966173,0.0013193771965037899
2018,1st Quintile,West,Eastern Asia,0.0006788866259334691,43121,0.00043304081215142276,0.0009247324397155155
2018,1st Quintile,West,Northern America,0.00033944331296673454,43121,0.00016557454909406556,0.0005133120768394035
2018,1st Quintile,East,Germany,0.49744897959183676,43121,0.49272969670225913,0.5021682624814143
2018,1st Quintile,East,Western Asia,0.274234693877551,43121,0.2700238323514107,0.2784455554036913
2018,1st Quintile,East,Southern Asia,0.09183673469387756,43121,0.08911088539496022,0.0945625839927949
2018,1st Quintile,East,Eastern Europe,0.0548469387755102,43121,0.05269792634027646,0.056995951210743946
2018,1st Quintile,East,Sub-Saharan Africa,0.03826530612244898,43121,0.036454625320003424,0.04007598692489454
2018,1st Quintile,East,Southern Europe,0.016581632653061226,43121,0.015376334580852503,0.017786930725269948
2018,1st Quintile,East,Central Asia,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,1st Quintile,East,Northern Africa,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,1st Quintile,East,Latin America and the Caribbean,0.00510204081632653,43121,0.004429570848444883,0.005774510784208178
2018,1st Quintile,East,Western Europe,0.002551020408163265,43121,0.0020749030982789222,0.003027137718047608
2018,1st Quintile,East,Northern America,0.0012755102040816326,43121,0.0009386292349459679,0.0016123911732172972
2018,2nd Quintile,West,Germany,0.5190039318479686,43121,0.514287997542734,0.5237198661532031
2018,2nd Quintile,West,Western Asia,0.20882481432940148,43121,0.20498828042756076,0.2126613482312422
2018,2nd Quintile,West,Eastern Europe,0.09654871122761031,43121,0.0937610674840848,0.09933635497113583
2018,2nd Quintile,West,Southern Europe,0.059414591524683265,43121,0.05718329475926357,0.06164588829010296
2018,2nd Quintile,West,Southern Asia,0.04062909567496723,43121,0.038765620940088216,0.04249257040984625
2018,2nd Quintile,West,Central Asia,0.02927042376583661,43121,0.027679405024530077,0.030861442507143143
2018,2nd Quintile,West,Sub-Saharan Africa,0.019659239842726082,43121,0.01834890119663215,0.020969578488820015
2018,2nd Quintile,West,Northern Africa,0.010484927916120577,43121,0.009523524655313018,0.011446331176928136
2018,2nd Quintile,West,Western Europe,0.004805591961555264,43121,0.0041528537018938536,0.005458330221216674
2018,2nd Quintile,West,Latin America and the Caribbean,0.00436871996505024,43121,0.0037462218662676385,0.004991218063832842
2018,2nd Quintile,West,South-Eastern Asia,0.00218435998252512,43121,0.0017437047629468513,0.0026250152021033892
2018,2nd Quintile,West,Northern Europe,0.00218435998252512,43121,0.0017437047629468513,0.0026250152021033892
2018,2nd Quintile,West,Northern America,0.001310615989515072,43121,0.0009691365128603743,0.00165209546616977
2018,2nd Quintile,West,Polynesia,0.0008737439930100481,43121,0.0005948661909747268,0.0011526217950453693
2018,2nd Quintile,West,Eastern Asia,0.00043687199650502403,43121,0.00023963250381674487,0.0006341114891933032
2018,2nd Quintile,East,Germany,0.8296703296703297,43121,0.8261221174114581,0.8332185419292013
2018,2nd Quintile,East,Western Asia,0.06593406593406594,43121,0.06359169669993457,0.0682764351681973
2018,2nd Quintile,East,Eastern Europe,0.046703296703296704,43121,0.044711708826927286,0.04869488457966612
2018,2nd Quintile,East,Southern Asia,0.024725274725274724,43121,0.023259572635568715,0.026190976814980733
2018,2nd Quintile,East,Central Asia,0.013736263736263736,43121,0.012637656381201833,0.01483487109132564
2018,2nd Quintile,East,Sub-Saharan Africa,0.006868131868131868,43121,0.006088599000909405,0.0076476647353543314
2018,2nd Quintile,East,South-Eastern Asia,0.005494505494505495,43121,0.0047967880862454,0.0061922229027655895
2018,2nd Quintile,East,Latin America and the Caribbean,0.0027472527472527475,43121,0.0022532110690314513,0.0032412944254740436
2018,2nd Quintile,East,Northern Africa,0.0013736263736263737,43121,0.0010240456431203314,0.001723207104132416
2018,2nd Quintile,East,Western Europe,0.0013736263736263737,43121,0.0010240456431203314,0.001723207104132416
2018,2nd Quintile,East,Southern Europe,0.0013736263736263737,43121,0.0010240456431203314,0.001723207104132416
2018,3rd Quintile,West,Germany,0.6699475065616798,43121,0.6655091360291515,0.674385877094208
2018,3rd Quintile,West,Eastern Europe,0.10925196850393701,43121,0.10630752157811392,0.1121964154297601
2018,3rd Quintile,West,Western Asia,0.0823490813648294,43121,0.07975442534363007,0.08494373738602871
2018,3rd Quintile,West,Southern Europe,0.0557742782152231,43121,0.05360823781703223,0.05794031861341397
2018,3rd Quintile,West,Central Asia,0.04068241469816273,43121,0.038817769429655036,0.04254705996667042
2018,3rd Quintile,West,Southern Asia,0.013123359580052493,43121,0.012049207909031868,0.014197511251073118
2018,3rd Quintile,West,Western Europe,0.005905511811023622,43121,0.005182318728168787,0.0066287048938784565
