year,region_origin,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Southern Asia,4th Quintile,West,0.05893909626719057,43121,0.05671618431397704,0.0611620082204041
2018,Southern Asia,5th Quintile,West,0.03339882121807466,43121,0.031702918683759164,0.03509472375239015
2018,Southern Asia,2nd Quintile,East,0.03143418467583497,43121,0.02978724638049677,0.03308112297117317
2018,Southern Asia,3rd Quintile,East,0.01768172888015717,43121,0.01643778687280162,0.01892567088751272
2018,Southern Asia,5th Quintile,East,0.003929273084479371,43121,0.003338782666510064,0.004519763502448678
2018,Southern Asia,4th Quintile,East,0.003929273084479371,43121,0.003338782666510064,0.004519763502448678
2018,South-Eastern Asia,4th Quintile,West,0.22916666666666666,43121,0.22519961710146305,0.23313371623187026
2018,South-Eastern Asia,3rd Quintile,West,0.22916666666666666,43121,0.22519961710146305,0.23313371623187026
2018,South-Eastern Asia,5th Quintile,West,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,South-Eastern Asia,2nd Quintile,West,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,South-Eastern Asia,2nd Quintile,East,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,South-Eastern Asia,1st Quintile,West,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,South-Eastern Asia,3rd Quintile,East,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,South-Eastern Asia,4th Quintile,East,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Southern Europe,4th Quintile,West,0.20844327176781002,43121,0.20460932019906755,0.2122772233365525
2018,Southern Europe,3rd Quintile,West,0.20712401055408972,43121,0.2032990274948198,0.21094899361335964
2018,Southern Europe,2nd Quintile,West,0.19920844327176782,43121,0.19543858283136056,0.20297830371217507
2018,Southern Europe,5th Quintile,West,0.18337730870712401,43121,0.1797247670441235,0.18702985037012454
2018,Southern Europe,1st Quintile,West,0.1517150395778364,43121,0.1483289623390199,0.15510111681665292
2018,Southern Europe,1st Quintile,East,0.017150395778364115,43121,0.015924955174075852,0.018375836382652378
2018,Southern Europe,5th Quintile,East,0.011873350923482849,43121,0.010850989115376755,0.012895712731588942
2018,Southern Europe,4th Quintile,East,0.009234828496042216,43121,0.008331987144303558,0.010137669847780875
2018,Southern Europe,3rd Quintile,East,0.009234828496042216,43121,0.008331987144303558,0.010137669847780875
2018,Southern Europe,2nd Quintile,East,0.002638522427440633,43121,0.0021543296026379295,0.0031227152522433368
2018,Australia and New Zealand,4th Quintile,West,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Australia and New Zealand,5th Quintile,West,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Polynesia,2nd Quintile,West,1.0,43121,1.0,1.0
2018,Central Asia,4th Quintile,West,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,Central Asia,3rd Quintile,West,0.25957446808510637,43121,0.25543653618672923,0.2637123999834835
2018,Central Asia,2nd Quintile,West,0.15319148936170213,43121,0.14979193816660746,0.1565910405567968
2018,Central Asia,5th Quintile,West,0.1425531914893617,43121,0.13925326909945765,0.14585311387926578
2018,Central Asia,1st Quintile,West,0.09574468085106383,43121,0.092967433741669,0.09852192796045865
2018,Central Asia,2nd Quintile,East,0.019148936170212766,43121,0.01785537932372787,0.020442493016697663
2018,Central Asia,1st Quintile,East,0.01702127659574468,43121,0.015800377469903544,0.018242175721585818
2018,Central Asia,4th Quintile,East,0.01702127659574468,43121,0.015800377469903544,0.018242175721585818
2018,Central Asia,3rd Quintile,East,0.014893617021276596,43121,0.013750335150073793,0.0160368988924794
2018,Central Asia,5th Quintile,East,0.00425531914893617,43121,0.0036409184149098187,0.004869719882962522
2018,Western Asia,1st Quintile,West,0.544582593250444,43121,0.5398820467830163,0.5492831397178717
2018,Western Asia,2nd Quintile,West,0.16625222024866784,43121,0.1627381314502913,0.16976630904704437
2018,Western Asia,3rd Quintile,West,0.08738898756660746,43121,0.08472346191721206,0.09005451321600286
2018,Western Asia,1st Quintile,East,0.07744227353463588,43121,0.07491938837642512,0.07996515869284665
2018,Western Asia,4th Quintile,West,0.06323268206039076,43121,0.060935484606235615,0.0655298795145459
2018,Western Asia,5th Quintile,West,0.03268206039076377,43121,0.031003832267497467,0.03436028851403007
2018,Western Asia,2nd Quintile,East,0.01669626998223801,43121,0.015486883160014397,0.01790565680446162
2018,Western Asia,3rd Quintile,East,0.008170515097690942,43121,0.0073208360966412565,0.009020194098740627
2018,Western Asia,4th Quintile,East,0.002841918294849023,43121,0.002339460648027143,0.003344375941670903
2018,Western Asia,5th Quintile,East,0.0007104795737122557,43121,0.00045898239114692337,0.0009619767562775881
2018,Eastern Europe,4th Quintile,West,0.2554831061055127,43121,0.25136658798347117,0.2595996242275543
2018,Eastern Europe,3rd Quintile,West,0.1890930646117368,43121,0.1853970390420605,0.1927890901814131
2018,Eastern Europe,5th Quintile,West,0.1873147599288678,43121,0.18363212349452385,0.19099739636321178
2018,Eastern Europe,2nd Quintile,West,0.14582098399525786,43121,0.1424898191792007,0.14915214881131503
2018,Eastern Europe,1st Quintile,West,0.11440426793123888,43121,0.11139991790017417,0.11740861796230359
2018,Eastern Europe,1st Quintile,East,0.027267338470657973,43121,0.025730140568080873,0.028804536373235073
2018,Eastern Europe,2nd Quintile,East,0.022525192649673977,43121,0.02112464237516421,0.023925742924183743
2018,Eastern Europe,3rd Quintile,East,0.02074688796680498,43121,0.019401536921454864,0.022092239012155093
2018,Eastern Europe,4th Quintile,East,0.01956135151155898,43121,0.018254213935566845,0.020868489087551116
2018,Eastern Europe,5th Quintile,East,0.01778304682868998,43121,0.016535610296912445,0.019030483360467518
2018,Northern Europe,5th Quintile,West,0.4318181818181818,43121,0.4271429216033449,0.43649344203301876
2018,Northern Europe,4th Quintile,West,0.29545454545454547,43121,0.29114817382152386,0.2997609170875671
2018,Northern Europe,3rd Quintile,West,0.07954545454545454,43121,0.07699145675773965,0.08209945233316944
2018,Northern Europe,2nd Quintile,West,0.07954545454545454,43121,0.07699145675773965,0.08209945233316944
2018,Northern Europe,1st Quintile,West,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern Europe,4th Quintile,East,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,Northern Europe,5th Quintile,East,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Northern Europe,3rd Quintile,East,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Western Europe,5th Quintile,West,0.5291005291005291,43121,0.5243891846332646,0.5338118735677936
2018,Western Europe,4th Quintile,West,0.2275132275132275,43121,0.2235562779834186,0.2314701770430364
2018,Western Europe,3rd Quintile,West,0.10582010582010581,43121,0.10291669690911051,0.10872351473110112
2018,Western Europe,2nd Quintile,West,0.05291005291005291,43121,0.050797165424847864,0.05502294039525795
2018,Western Europe,1st Quintile,West,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Western Europe,3rd Quintile,East,0.010582010582010581,43121,0.009616214017151688,0.011547807146869475
2018,Western Europe,1st Quintile,East,0.010582010582010581,43121,0.009616214017151688,0.011547807146869475
2018,Western Europe,5th Quintile,East,0.005291005291005291,43121,0.004606260432626824,0.005975750149383757
2018,Western Europe,4th Quintile,East,0.005291005291005291,43121,0.004606260432626824,0.005975750149383757
2018,Western Europe,2nd Quintile,East,0.005291005291005291,43121,0.004606260432626824,0.005975750149383757
2018,Sub-Saharan Africa,1st Quintile,West,0.5077519379844961,43121,0.5030331608992024,0.5124707150697899
2018,Sub-Saharan Africa,2nd Quintile,West,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Sub-Saharan Africa,1st Quintile,East,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,Sub-Saharan Africa,4th Quintile,West,0.08139534883720931,43121,0.07881442152284607,0.08397627615157255
2018,Sub-Saharan Africa,3rd Quintile,West,0.05426356589147287,43121,0.05212535329111804,0.056401778491827696
2018,Sub-Saharan Africa,5th Quintile,West,0.03875968992248062,43121,0.036937818205275155,0.040581561639686084
2018,Sub-Saharan Africa,2nd Quintile,East,0.01937984496124031,43121,0.018078665449693006,0.020681024472787614
2018,Sub-Saharan Africa,3rd Quintile,East,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Sub-Saharan Africa,4th Quintile,East,0.003875968992248062,43121,0.0032894818232996554,0.0044624561611964686
2018,Sub-Saharan Africa,5th Quintile,East,0.003875968992248062,43121,0.0032894818232996554,0.0044624561611964686
2018,Latin America and the Caribbean,5th Quintile,West,0.3673469387755102,43121,0.3627967158012216,0.37189716174979887
2018,Latin America and the Caribbean,4th Quintile,West,0.16326530612244897,43121,0.15977669548045909,0.16675391676443885
2018,Latin America and the Caribbean,3rd Quintile,West,0.15306122448979592,43121,0.1496628576336393,0.15645959134595255
2018,Latin America and the Caribbean,2nd Quintile,West,0.09183673469387756,43121,0.08911088539496022,0.0945625839927949
2018,Latin America and the Caribbean,1st Quintile,West,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,Latin America and the Caribbean,3rd Quintile,East,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Latin America and the Caribbean,1st Quintile,East,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Latin America and the Caribbean,5th Quintile,East,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Latin America and the Caribbean,2nd Quintile,East,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Latin America and the Caribbean,4th Quintile,East,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2019,Germany,5th Quintile,West,0.3812210037958667,42417,0.376598872382983,0.3858431352087504
2019,Germany,4th Quintile,West,0.18040911008013497,42417,0.17674967632229907,0.18406854383797086
2019,Germany,3rd Quintile,West,0.09943061999156474,42417,0.09658285098732304,0.10227838899580645
2019,Germany,5th Quintile,East,0.07407212146773513,42417,0.07157981141868175,0.07656443151678852
2019,Germany,4th Quintile,East,0.07080345845634753,42417,0.0683624621348332,0.07324445477786186
2019,Germany,2nd Quintile,West,0.059890341628005064,42417,0.05763218662499539,0.06214849663101474
2019,Germany,3rd Quintile,East,0.050558835934204974,42417,0.04847377544643451,0.052643896421975436
2019,Germany,1st Quintile,West,0.03479544495993252,42417,0.03305140281521063,0.036539487104654406
2019,Germany,2nd Quintile,East,0.028363559679460144,42417,0.026783700560636104,0.029943418798284185
2019,Germany,1st Quintile,East,0.02045550400674821,42417,0.01910839334491803,0.02180261466857839
2019,Northern Africa,2nd Quintile,West,0.32608695652173914,42417,0.32162572521176364,0.33054818783171463
2019,Northern Africa,1st Quintile,West,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Northern Africa,3rd Quintile,West,0.16304347826086957,42417,0.15952796078222972,0.1665589957395094
2019,Northern Africa,4th Quintile,West,0.09782608695652174,42417,0.09499887368835998,0.10065330022468351
2019,Northern Africa,1st Quintile,East,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Northern Africa,5th Quintile,West,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Northern Africa,2nd Quintile,East,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Northern Africa,5th Quintile,East,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Northern Africa,4th Quintile,East,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Northern America,5th Quintile,West,0.5882352941176471,42417,0.5835516251180128,0.5929189631172813
2019,Northern America,3rd Quintile,West,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Northern America,4th Quintile,West,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Northern America,2nd Quintile,West,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Northern America,1st Quintile,West,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Northern America,4th Quintile,East,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Northern America,5th Quintile,East,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Northern America,3rd Quintile,East,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Eastern Asia,5th Quintile,West,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Eastern Asia,4th Quintile,West,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Eastern Asia,1st Quintile,West,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Eastern Asia,2nd Quintile,West,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Eastern Asia,5th Quintile,East,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Southern Asia,1st Quintile,West,0.42588726513569936,42417,0.42118148086257656,0.43059304940882215
2019,Southern Asia,2nd Quintile,West,0.162839248434238,42417,0.1593255048066176,0.16635299206185838
2019,Southern Asia,1st Quintile,East,0.15657620041753653,42417,0.15311782689473422,0.16003457394033885
2019,Southern Asia,3rd Quintile,West,0.10855949895615867,42417,0.10559899127187784,0.1115200066404395
2019,Southern Asia,5th Quintile,West,0.05219206680584551,42417,0.05007541942213187,0.054308714189559154
2019,Southern Asia,4th Quintile,West,0.04175365344467641,42417,0.03985006997884376,0.04365723691050906
2019,Southern Asia,2nd Quintile,East,0.03549060542797495,42417,0.03372986217936549,0.03725134867658441
2019,Southern Asia,3rd Quintile,East,0.010438413361169102,42417,0.009471194501136706,0.011405632221201499
2019,Southern Asia,5th Quintile,East,0.0041753653444676405,42417,0.0035617096471020023,0.004789021041833279
2019,Southern Asia,4th Quintile,East,0.0020876826722338203,42417,0.0016533079625732393,0.0025220573818944014
2019,South-Eastern Asia,3rd Quintile,West,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,South-Eastern Asia,5th Quintile,West,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,South-Eastern Asia,4th Quintile,West,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,South-Eastern Asia,1st Quintile,West,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,South-Eastern Asia,3rd Quintile,East,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,South-Eastern Asia,2nd Quintile,West,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,South-Eastern Asia,1st Quintile,East,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,South-Eastern Asia,5th Quintile,East,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,South-Eastern Asia,4th Quintile,East,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Southern Europe,5th Quintile,West,0.2359375,42417,0.23189687053952054,0.23997812946047944
2019,Southern Europe,4th Quintile,West,0.2015625,42417,0.19774471534546778,0.20538028465453223
2019,Southern Europe,2nd Quintile,West,0.1953125,42417,0.19153969165696055,0.19908530834303945
