year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,West,Southern Asia,0.07180156657963446,42741,0.06935407555793735,0.07424905760133158
2020,1st Quintile,West,Eastern Europe,0.05134899912967798,42741,0.04925655939779836,0.053441438861557604
2020,1st Quintile,West,Sub-Saharan Africa,0.03524804177545692,42741,0.03349976952810732,0.03699631402280652
2020,1st Quintile,West,Southern Europe,0.03220191470844212,42741,0.03052825577949338,0.03387557363739086
2020,1st Quintile,West,Central Asia,0.010879025239338555,42741,0.009895572646449741,0.011862477832227368
2020,1st Quintile,West,Northern Africa,0.010008703220191472,42741,0.009064993722289048,0.010952412718093895
2020,1st Quintile,West,Western Europe,0.0034812880765883376,42741,0.0029228867489789066,0.004039689404197768
2020,1st Quintile,West,Latin America and the Caribbean,0.0030461270670147957,42741,0.0025236764191086778,0.0035685777149209136
2020,1st Quintile,West,Polynesia,0.0013054830287206266,42741,0.0009631603437820068,0.0016478057136592465
2020,1st Quintile,West,Northern America,0.0008703220191470844,42741,0.000590755829551365,0.0011498882087428038
2020,1st Quintile,West,South-Eastern Asia,0.0008703220191470844,42741,0.000590755829551365,0.0011498882087428038
2020,1st Quintile,East,Germany,0.5303514376996805,42741,0.5256199021690896,0.5350829732302714
2020,1st Quintile,East,Western Asia,0.2763578274760383,42741,0.2721181623849546,0.280597492567122
2020,1st Quintile,East,Southern Asia,0.07987220447284345,42741,0.07730207120888317,0.08244233773680372
2020,1st Quintile,East,Eastern Europe,0.054313099041533544,42741,0.05216447856381354,0.05646171951925355
2020,1st Quintile,East,Sub-Saharan Africa,0.01757188498402556,42741,0.016326242823555392,0.018817527144495725
2020,1st Quintile,East,Central Asia,0.012779552715654952,42741,0.011714677719520778,0.013844427711789125
2020,1st Quintile,East,Northern Africa,0.007987220447284345,42741,0.007143321974586854,0.008831118919981834
2020,1st Quintile,East,Southern Europe,0.006389776357827476,42741,0.005634363127775688,0.007145189587879263
2020,1st Quintile,East,Latin America and the Caribbean,0.006389776357827476,42741,0.005634363127775688,0.007145189587879263
2020,1st Quintile,East,Northern Europe,0.003194888178913738,42741,0.0026598722759454364,0.0037299040818820394
2020,1st Quintile,East,South-Eastern Asia,0.003194888178913738,42741,0.0026598722759454364,0.0037299040818820394
2020,1st Quintile,East,Western Europe,0.001597444089456869,42741,0.0012188277020611558,0.001976060476852582
2020,2nd Quintile,West,Germany,0.4671600370027752,42741,0.46242999531178275,0.47189007869376765
2020,2nd Quintile,West,Western Asia,0.3057354301572618,42741,0.30136756605069215,0.31010329426383143
2020,2nd Quintile,West,Eastern Europe,0.07631822386679,42741,0.07380107415473233,0.07883537357884768
2020,2nd Quintile,West,Southern Asia,0.04394079555966698,42741,0.041997628753090765,0.04588396236624319
2020,2nd Quintile,West,Southern Europe,0.030989824236817762,42741,0.029346938129078404,0.03263271034455712
2020,2nd Quintile,West,Sub-Saharan Africa,0.026364477335800184,42741,0.02484553418415501,0.027883420487445357
2020,2nd Quintile,West,Central Asia,0.024051803885291396,42741,0.022599287829464354,0.025504319941118438
2020,2nd Quintile,West,Northern Africa,0.009250693802035153,42741,0.008343076485370185,0.01015831111870012
2020,2nd Quintile,West,Western Europe,0.006938020351526364,42741,0.0061510838432295295,0.007724956859823199
2020,2nd Quintile,West,Latin America and the Caribbean,0.0037002775208140612,42741,0.0031246442531947687,0.004275910788433354
2020,2nd Quintile,West,South-Eastern Asia,0.002312673450508788,42741,0.0018572785983910296,0.0027680683026265465
2020,2nd Quintile,West,Northern Europe,0.002312673450508788,42741,0.0018572785983910296,0.0027680683026265465
2020,2nd Quintile,West,Eastern Asia,0.0009250693802035153,42741,0.000636852166333892,0.0012132865940731386
2020,2nd Quintile,East,Germany,0.7759472817133443,42741,0.7719942986962494,0.7799002647304392
2020,2nd Quintile,East,Western Asia,0.10378912685337727,42741,0.10089768298774834,0.10668057071900619
2020,2nd Quintile,East,Eastern Europe,0.036243822075782535,42741,0.0344719420426165,0.03801570210894857
2020,2nd Quintile,East,Sub-Saharan Africa,0.02471169686985173,42741,0.023239887634711732,0.02618350610499173
2020,2nd Quintile,East,Southern Asia,0.0214168039538715,42741,0.020044311581885597,0.022789296325857404
2020,2nd Quintile,East,Central Asia,0.016474464579901153,42741,0.015267673180597798,0.01768125597920451
2020,2nd Quintile,East,Southern Europe,0.008237232289950576,42741,0.007380335948562218,0.009094128631338934
2020,2nd Quintile,East,Northern Africa,0.004942339373970346,42741,0.004277488663110166,0.005607190084830525
2020,2nd Quintile,East,South-Eastern Asia,0.0032948929159802307,42741,0.0027515953918239577,0.0038381904401365036
2020,2nd Quintile,East,Western Europe,0.0016474464579901153,42741,0.0012629597302036976,0.002031933185776533
2020,2nd Quintile,East,Latin America and the Caribbean,0.0016474464579901153,42741,0.0012629597302036976,0.002031933185776533
2020,2nd Quintile,East,Northern Europe,0.0016474464579901153,42741,0.0012629597302036976,0.002031933185776533
2020,3rd Quintile,West,Germany,0.6726649528706083,42741,0.6682162911224893,0.6771136146187274
2020,3rd Quintile,West,Western Asia,0.10925449871465295,42741,0.10629696152068258,0.11221203590862333
2020,3rd Quintile,West,Eastern Europe,0.09982862039417309,42741,0.09698662174706187,0.10267061904128431
2020,3rd Quintile,West,Southern Europe,0.04027420736932305,42741,0.03841031506117642,0.04213809967746968
2020,3rd Quintile,West,Central Asia,0.027849185946872322,42741,0.02628924985484501,0.029409122038899633
2020,3rd Quintile,West,Southern Asia,0.016281062553556127,42741,0.015081257683820253,0.017480867423292003
2020,3rd Quintile,West,Sub-Saharan Africa,0.010282776349614395,42741,0.009326365507070649,0.011239187192158141
2020,3rd Quintile,West,Western Europe,0.005141388174807198,42741,0.004463349274458249,0.005819427075156146
2020,3rd Quintile,West,Northern Europe,0.004712939160239932,42741,0.004063626564549984,0.00536225175592988
2020,3rd Quintile,West,Latin America and the Caribbean,0.004284490145672665,42741,0.0036652616378998813,0.004903718653445448
2020,3rd Quintile,West,South-Eastern Asia,0.0029991431019708655,42741,0.0024807250786737585,0.0035175611252679724
2020,3rd Quintile,West,Northern America,0.0029991431019708655,42741,0.0024807250786737585,0.0035175611252679724
2020,3rd Quintile,West,Northern Africa,0.002570694087403599,42741,0.0020906291435440166,0.003050759031263181
2020,3rd Quintile,West,Eastern Asia,0.0004284490145672665,42741,0.00023225296907634587,0.0006246450600581872
2020,3rd Quintile,West,Australia and New Zealand,0.0004284490145672665,42741,0.00023225296907634587,0.0006246450600581872
2020,3rd Quintile,East,Germany,0.8993135011441648,42741,0.8964606776114536,0.9021663246768759
2020,3rd Quintile,East,Eastern Europe,0.03546910755148741,42741,0.033715562478467596,0.037222652624507226
2020,3rd Quintile,East,Western Asia,0.02517162471395881,42741,0.02368653244586618,0.026656716982051437
2020,3rd Quintile,East,Southern Asia,0.020594965675057208,42741,0.019248499542639772,0.021941431807474644
2020,3rd Quintile,East,Central Asia,0.008009153318077803,42741,0.007164106310967341,0.008854200325188265
2020,3rd Quintile,East,Western Europe,0.003432494279176201,42741,0.002878006467740529,0.003986982090611874
2020,3rd Quintile,East,Latin America and the Caribbean,0.002288329519450801,42741,0.0018353322966222431,0.0027413267422793587
2020,3rd Quintile,East,Northern Africa,0.0011441647597254005,42741,0.0008236637359930592,0.0014646657834577418
2020,3rd Quintile,East,Sub-Saharan Africa,0.0011441647597254005,42741,0.0008236637359930592,0.0014646657834577418
2020,3rd Quintile,East,South-Eastern Asia,0.0011441647597254005,42741,0.0008236637359930592,0.0014646657834577418
2020,3rd Quintile,East,Southern Europe,0.0011441647597254005,42741,0.0008236637359930592,0.0014646657834577418
2020,3rd Quintile,East,Northern Europe,0.0011441647597254005,42741,0.0008236637359930592,0.0014646657834577418
2020,4th Quintile,West,Germany,0.7953658536585366,42741,0.7915410754621752,0.799190631854898
2020,4th Quintile,West,Eastern Europe,0.07829268292682927,42741,0.07574590640651446,0.08083945944714407
2020,4th Quintile,West,Southern Europe,0.04097560975609756,42741,0.03909624416767579,0.04285497534451933
2020,4th Quintile,West,Western Asia,0.02902439024390244,42741,0.027432843330716064,0.030615937157088817
2020,4th Quintile,West,Central Asia,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2020,4th Quintile,West,Western Europe,0.00878048780487805,42741,0.007896028255827293,0.009664947353928807
2020,4th Quintile,West,Southern Asia,0.006097560975609756,42741,0.005359514541961915,0.006835607409257598
2020,4th Quintile,West,Northern Europe,0.005853658536585366,42741,0.005130434946256299,0.006576882126914433
2020,4th Quintile,West,Latin America and the Caribbean,0.004390243902439025,42741,0.0037634530814048004,0.005017034723473249
2020,4th Quintile,West,Sub-Saharan Africa,0.001951219512195122,42741,0.0015328474448196268,0.002369591579570617
2020,4th Quintile,West,Northern Africa,0.0017073170731707317,42741,0.0013159180229472727,0.0020987161233941907
2020,4th Quintile,West,South-Eastern Asia,0.0017073170731707317,42741,0.0013159180229472727,0.0020987161233941907
2020,4th Quintile,West,Eastern Asia,0.0007317073170731707,42741,0.0004753513182977775,0.0009880633158485638
2020,4th Quintile,West,Australia and New Zealand,0.0004878048780487805,42741,0.0002784655383428828,0.0006971442177546782
2020,4th Quintile,West,Northern America,0.00024390243902439024,42741,9.585911277902573e-05,0.0003919457652697548
2020,4th Quintile,East,Germany,0.9465165376495426,42741,0.9443834554467102,0.948649619852375
2020,4th Quintile,East,Eastern Europe,0.030260380014074596,42741,0.028636333399605494,0.0318844266285437
2020,4th Quintile,East,Southern Europe,0.007037297677691766,42741,0.006244790579365131,0.007829804776018402
2020,4th Quintile,East,Western Asia,0.0063335679099225895,42741,0.0055814632889839766,0.0070856725308612025
2020,4th Quintile,East,Central Asia,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,4th Quintile,East,Latin America and the Caribbean,0.0014074595355383533,42741,0.0010520362726719613,0.0017628827984047452
2020,4th Quintile,East,Northern Europe,0.0014074595355383533,42741,0.0010520362726719613,0.0017628827984047452
2020,4th Quintile,East,Northern Africa,0.0007037297677691766,42741,0.00045231902790563794,0.0009551405076327153
2020,4th Quintile,East,Western Europe,0.0007037297677691766,42741,0.00045231902790563794,0.0009551405076327153
2020,4th Quintile,East,Sub-Saharan Africa,0.0007037297677691766,42741,0.00045231902790563794,0.0009551405076327153
2020,5th Quintile,West,Germany,0.893718823170111,42741,0.8907969432648734,0.8966407030753486
2020,5th Quintile,West,Eastern Europe,0.04061895551257253,42741,0.038747438952278314,0.04249047207286675
2020,5th Quintile,West,Southern Europe,0.01649190674946554,42741,0.015284487386717293,0.017699326112213785
2020,5th Quintile,West,Western Europe,0.013336048050493739,42741,0.01224854135778597,0.014423554743201509
2020,5th Quintile,West,Central Asia,0.00977298177746106,42741,0.008840340436826882,0.01070562311809524
2020,5th Quintile,West,Western Asia,0.007126132546065356,42741,0.006328674728360665,0.007923590363770048
2020,5th Quintile,West,Latin America and the Caribbean,0.004784688995215311,42741,0.004130476080495809,0.005438901909934813
2020,5th Quintile,West,Northern Europe,0.004072075740608775,42741,0.0034683278725017703,0.00467582360871578
2020,5th Quintile,West,Southern Asia,0.0023414435508500456,42741,0.0018832314611460198,0.0027996556405540714
2020,5th Quintile,West,Northern America,0.0023414435508500456,42741,0.0018832314611460198,0.0027996556405540714
2020,5th Quintile,West,Sub-Saharan Africa,0.0022396416573348264,42741,0.00179147852921591,0.002687804785453743
2020,5th Quintile,West,South-Eastern Asia,0.0011198208286674132,42741,0.0008027438581276645,0.001436897799207162
2020,5th Quintile,West,Northern Africa,0.0009162170416369745,42741,0.0006293809017408475,0.0012030531815331014
2020,5th Quintile,West,Eastern Asia,0.0008144151481217551,42741,0.0005439696644727653,0.0010848606317707449
2020,5th Quintile,West,Australia and New Zealand,0.00030540568054565815,42741,0.00013975014263252827,0.000471061218458788
2020,5th Quintile,East,Germany,0.9658511722731906,42741,0.9641293959264818,0.9675729486198994
2020,5th Quintile,East,Eastern Europe,0.01580020387359837,42741,0.01461796097881491,0.01698244676838183
2020,5th Quintile,East,Southern Europe,0.0056065239551478085,42741,0.004898643851056541,0.006314404059239076
2020,5th Quintile,East,South-Eastern Asia,0.0020387359836901123,42741,0.001611103125176318,0.0024663688422039065
2020,5th Quintile,East,Western Europe,0.0015290519877675841,42741,0.0011586165096481003,0.001899487465887068
2020,5th Quintile,East,Northern Europe,0.0015290519877675841,42741,0.0011586165096481003,0.001899487465887068
2020,5th Quintile,East,Central Asia,0.0015290519877675841,42741,0.0011586165096481003,0.001899487465887068
2020,5th Quintile,East,Northern America,0.0015290519877675841,42741,0.0011586165096481003,0.001899487465887068
2020,5th Quintile,East,Latin America and the Caribbean,0.0010193679918450561,42741,0.0007168315029838369,0.0013219044807062754
2020,5th Quintile,East,Eastern Asia,0.0010193679918450561,42741,0.0007168315029838369,0.0013219044807062754
2020,5th Quintile,East,Southern Asia,0.0010193679918450561,42741,0.0007168315029838369,0.0013219044807062754
2020,5th Quintile,East,Western Asia,0.0005096839959225281,42741,0.00029570382719357527,0.0007236641646514809
2020,5th Quintile,East,Sub-Saharan Africa,0.0005096839959225281,42741,0.00029570382719357527,0.0007236641646514809
2020,5th Quintile,East,Northern Africa,0.0005096839959225281,42741,0.00029570382719357527,0.0007236641646514809
2021,1st Quintile,West,Western Asia,0.45466578424884185,27598,0.44879096138722224,0.46054060711046146
2021,1st Quintile,West,Germany,0.2759761747187293,27598,0.2707023038681503,0.2812500455693083
2021,1st Quintile,West,Southern Asia,0.0814030443414957,27598,0.07817677894106759,0.08462930974192381
2021,1st Quintile,West,Eastern Europe,0.06154864328259431,27598,0.05871312539351925,0.06438416117166937
2021,1st Quintile,West,Sub-Saharan Africa,0.06088682991396426,27598,0.05806560368218724,0.06370805614574128
2021,1st Quintile,West,Southern Europe,0.027796161482461945,27598,0.025856667908738598,0.029735655056185292
2021,1st Quintile,West,Central Asia,0.01455989410986102,27598,0.013146668525318947,0.015973119694403095
2021,1st Quintile,West,Northern Africa,0.005294506949040371,27598,0.004438302883550155,0.0061507110145305865
2021,1st Quintile,West,South-Eastern Asia,0.004632693580410324,27598,0.003831521622505174,0.005433865538315474
2021,1st Quintile,West,Latin America and the Caribbean,0.003970880211780278,27598,0.0032288925612907783,0.004712867862269777
2021,1st Quintile,West,Northern America,0.0033090668431502318,27598,0.0026315028950257445,0.003986630791274719
2021,1st Quintile,West,Polynesia,0.001985440105890139,27598,0.0014602529455772185,0.0025106272662030592
2021,1st Quintile,West,Western Europe,0.001985440105890139,27598,0.0014602529455772185,0.0025106272662030592
2021,1st Quintile,West,Northern Europe,0.0013236267372600927,27598,0.000894671060531202,0.0017525824139889832
