year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2019,2. Quintil,East,419.0,0.0002713152004341043,29565,8.358019081634331e-05,0.00045905021005186535
2019,2. Quintil,West,155.0,0.0002713152004341043,29565,8.358019081634331e-05,0.00045905021005186535
2019,4. Quintil,East,39.0,0.00023740080037984129,29565,6.178780036959392e-05,0.0004130138003900887
2019,3. Quintil,West,35.0,0.00023740080037984129,29565,6.178780036959392e-05,0.0004130138003900887
2019,5. Quintil,East,145.0,0.00023740080037984129,29565,6.178780036959392e-05,0.0004130138003900887
2019,3. Quintil,East,143.0,0.00023740080037984129,29565,6.178780036959392e-05,0.0004130138003900887
2019,4. Quintil,East,202.0,0.00020348640032557825,29565,4.0897597499359856e-05,0.00036607520315179665
2019,2. Quintil,East,15.0,0.00020348640032557825,29565,4.0897597499359856e-05,0.00036607520315179665
2019,5. Quintil,West,53.0,0.00020348640032557825,29565,4.0897597499359856e-05,0.00036607520315179665
2019,3. Quintil,East,15.0,0.00020348640032557825,29565,4.0897597499359856e-05,0.00036607520315179665
2019,3. Quintil,East,39.0,0.0001695720002713152,29565,2.11468914393789e-05,0.0003179971091032515
2019,2. Quintil,West,35.0,0.0001695720002713152,29565,2.11468914393789e-05,0.0003179971091032515
2019,4. Quintil,West,30.0,0.00013565760021705216,29565,2.8998955271667727e-06,0.0002684153049069375
2019,3. Quintil,East,35.0,0.00010174320016278913,29565,-1.323029449022617e-05,0.00021671669481580444
2019,4. Quintil,East,155.0,0.00010174320016278913,29565,-1.323029449022617e-05,0.00021671669481580444
2019,5. Quintil,East,21.0,0.00010174320016278913,29565,-1.323029449022617e-05,0.00021671669481580444
2019,2. Quintil,West,61.0,0.00010174320016278913,29565,-1.323029449022617e-05,0.00021671669481580444
2019,5. Quintil,East,155.0,0.00010174320016278913,29565,-1.323029449022617e-05,0.00021671669481580444
2019,5. Quintil,East,154.0,0.00010174320016278913,29565,-1.323029449022617e-05,0.00021671669481580444
2019,5. Quintil,East,34.0,0.00010174320016278913,29565,-1.323029449022617e-05,0.00021671669481580444
2019,2. Quintil,East,35.0,0.00010174320016278913,29565,-1.323029449022617e-05,0.00021671669481580444
2019,3. Quintil,West,30.0,6.782880010852608e-05,29565,-2.604825718649414e-05,0.0001617058574035463
2019,4. Quintil,East,419.0,6.782880010852608e-05,29565,-2.604825718649414e-05,0.0001617058574035463
2019,3. Quintil,East,155.0,6.782880010852608e-05,29565,-2.604825718649414e-05,0.0001617058574035463
2019,3. Quintil,East,154.0,6.782880010852608e-05,29565,-2.604825718649414e-05,0.0001617058574035463
2019,5. Quintil,East,35.0,6.782880010852608e-05,29565,-2.604825718649414e-05,0.0001617058574035463
2019,5. Quintil,East,202.0,6.782880010852608e-05,29565,-2.604825718649414e-05,0.0001617058574035463
2019,4. Quintil,East,34.0,6.782880010852608e-05,29565,-2.604825718649414e-05,0.0001617058574035463
2019,5. Quintil,East,15.0,6.782880010852608e-05,29565,-2.604825718649414e-05,0.0001617058574035463
2019,4. Quintil,East,154.0,6.782880010852608e-05,29565,-2.604825718649414e-05,0.0001617058574035463
2019,2. Quintil,West,21.0,6.782880010852608e-05,29565,-2.604825718649414e-05,0.0001617058574035463
2019,5. Quintil,East,30.0,3.391440005426304e-05,29565,-3.246782946135002e-05,0.0001002966295698761
2019,5. Quintil,East,419.0,3.391440005426304e-05,29565,-3.246782946135002e-05,0.0001002966295698761
2019,4. Quintil,East,15.0,3.391440005426304e-05,29565,-3.246782946135002e-05,0.0001002966295698761
2019,4. Quintil,West,53.0,3.391440005426304e-05,29565,-3.246782946135002e-05,0.0001002966295698761
2019,2. Quintil,West,30.0,3.391440005426304e-05,29565,-3.246782946135002e-05,0.0001002966295698761
2019,2. Quintil,East,155.0,3.391440005426304e-05,29565,-3.246782946135002e-05,0.0001002966295698761
2019,3. Quintil,East,21.0,3.391440005426304e-05,29565,-3.246782946135002e-05,0.0001002966295698761
2019,3. Quintil,West,21.0,3.391440005426304e-05,29565,-3.246782946135002e-05,0.0001002966295698761
2019,2. Quintil,East,154.0,3.391440005426304e-05,29565,-3.246782946135002e-05,0.0001002966295698761
2020,5. Quintil,West,0.0,0.31094460797431095,29899,0.30569778607394704,0.31619142987467486
2020,4. Quintil,West,0.0,0.1252006957452502,29899,0.1214493652685565,0.12895202622194388
2020,5. Quintil,East,0.0,0.07656542681295156,29899,0.07355139967116298,0.07957945395474014
2020,3. Quintil,West,0.0,0.05907144768530907,29899,0.05639908825119874,0.0617438071194194
2020,2. Quintil,West,145.0,0.050876371420925874,29899,0.04838552358823221,0.053367219253619536
2020,4. Quintil,East,0.0,0.047999732405673,29899,0.04557666395410687,0.050422800857239124
2020,3. Quintil,West,145.0,0.036861118544286864,29899,0.0347253388541494,0.03899689823442433
2020,2. Quintil,West,0.0,0.026893229863526893,29899,0.025059524865383376,0.02872693486167041
2020,3. Quintil,East,0.0,0.02609044688252609,29899,0.02428357311981956,0.02789732064523262
2020,5. Quintil,West,151.0,0.024183837302649183,29899,0.02244253429731075,0.025925140307987617
2020,4. Quintil,West,151.0,0.019333690125769333,29899,0.017772895559697657,0.02089448469184101
2020,3. Quintil,West,151.0,0.015888413165640887,29899,0.01447102052091997,0.017305805810361802
2020,2. Quintil,East,0.0,0.013881455713138882,29899,0.012555253315717878,0.015207658110559887
2020,5. Quintil,West,39.0,0.010804120952635804,29899,0.009632293662878618,0.01197594824239299
2020,4. Quintil,West,145.0,0.010603425207385603,29899,0.009442415022103839,0.011764435392667368
2020,4. Quintil,West,39.0,0.010168584426010168,29899,0.009031379830891742,0.011305789021128594
2020,2. Quintil,West,151.0,0.008496119882258495,29899,0.00745575600459733,0.00953648375991966
2020,2. Quintil,West,34.0,0.008261974846133262,29899,0.007235925715824135,0.00928802397644239
2020,2. Quintil,East,145.0,0.008128177682633127,29899,0.00711040190554909,0.009145953459717165
2020,3. Quintil,West,39.0,0.006756756756756757,29899,0.0058281652828958514,0.007685348230617663
2020,2. Quintil,West,202.0,0.006288466684506289,29899,0.005392420722224088,0.00718451264678849
2020,5. Quintil,West,145.0,0.005586031576130586,29899,0.00474121380474748,0.006430849347513692
2020,3. Quintil,West,34.0,0.005351886540005352,29899,0.004524866715236815,0.0061789063647738895
2020,3. Quintil,West,202.0,0.005117741503880118,29899,0.0043089198757817904,0.005926563131978445
2020,5. Quintil,West,155.0,0.004716350013379716,29899,0.0039397378494214425,0.0054929621773379895
2020,2. Quintil,West,39.0,0.004616002140754616,29899,0.0038476574974333827,0.00538434678407585
2020,5. Quintil,West,34.0,0.00398046561412898,29899,0.0032667443992062586,0.004694186829051702
2020,4. Quintil,West,143.0,0.00398046561412898,29899,0.0032667443992062586,0.004694186829051702
2020,5. Quintil,West,143.0,0.00388011774150388,29899,0.0031754149428676343,0.004584820540140126
2020,5. Quintil,West,419.0,0.0035121755418785123,29899,0.0028415936137591207,0.004182757469997904
2020,4. Quintil,West,34.0,0.003278030505753278,29899,0.002630110707575236,0.00392595030393132
2020,2. Quintil,East,34.0,0.0028766390152528765,29899,0.0022695604926345134,0.0034837175378712396
2020,3. Quintil,East,145.0,0.002843189724377843,29899,0.0022396409253883846,0.0034467385233673017
2020,5. Quintil,East,151.0,0.0027093925608777094,29899,0.0021201765069823104,0.0032986086147731085
2020,4. Quintil,West,202.0,0.0026424939791276423,29899,0.0020605781469095596,0.003224409811345725
2020,3. Quintil,East,151.0,0.0026424939791276423,29899,0.0020605781469095596,0.003224409811345725
2020,3. Quintil,West,143.0,0.002374899652127375,29899,0.0018231601794685133,0.0029266391247862364
2020,2. Quintil,East,151.0,0.002073856034252074,29899,0.0015581927119234116,0.0025895193565807365
2020,4. Quintil,East,151.0,0.0018397109981268397,29899,0.001353972320677469,0.0023254496755762107
2020,5. Quintil,West,202.0,0.0017393631255017393,29899,0.0012670338740065445,0.002211692376996934
2020,3. Quintil,West,15.0,0.0015386673802515387,29899,0.0010943781984903958,0.0019829565620126813
2020,5. Quintil,West,21.0,0.0015386673802515387,29899,0.0010943781984903958,0.0019829565620126813
2020,2. Quintil,West,143.0,0.0015052180893765051,29899,0.001065777312252974,0.0019446588665000362
2020,5. Quintil,West,154.0,0.0015052180893765051,29899,0.001065777312252974,0.0019446588665000362
2020,4. Quintil,West,419.0,0.001337971635001338,29899,0.0009236282004804052,0.001752315069522271
2020,4. Quintil,West,155.0,0.0011372758897511372,29899,0.0007552317353398169,0.0015193200441624575
2020,5. Quintil,West,15.0,0.0010703773080010704,29899,0.0006997276254129895,0.0014410269905891513
2020,2. Quintil,West,15.0,0.00097002943537597,29899,0.0006171637275347456,0.0013228951432171945
2020,4. Quintil,East,145.0,0.0009365801445009366,29899,0.0005898458952584357,0.0012833143937434374
2020,5. Quintil,West,30.0,0.0008696815627508696,29899,0.0005355488934261055,0.0012038142320756338
2020,5. Quintil,West,35.0,0.0008696815627508696,29899,0.0005355488934261055,0.0012038142320756338
2020,4. Quintil,West,154.0,0.0008362322718758362,29899,0.0005085827487647056,0.0011638817949869667
2020,4. Quintil,East,39.0,0.0008362322718758362,29899,0.0005085827487647056,0.0011638817949869667
2020,4. Quintil,West,15.0,0.0007693336901257693,29899,0.0004550527870755579,0.0010836145931759807
2020,2. Quintil,East,202.0,0.0007693336901257693,29899,0.0004550527870755579,0.0010836145931759807
2020,2. Quintil,West,419.0,0.0007693336901257693,29899,0.0004550527870755579,0.0010836145931759807
2020,3. Quintil,West,155.0,0.0007024351083757025,29899,0.0004021192546610777,0.0010027509620903273
2020,4. Quintil,West,35.0,0.0006355365266256355,29899,0.00034986960885983304,0.0009212034443914379
2020,4. Quintil,West,21.0,0.000602087235750602,29899,0.00032403482236197117,0.0008801396491392329
2020,3. Quintil,West,35.0,0.000602087235750602,29899,0.00032403482236197117,0.0008801396491392329
2020,3. Quintil,East,34.0,0.0005686379448755686,29899,0.00029841504843178826,0.0008388608413193489
2020,5. Quintil,East,39.0,0.0005351886540005352,29899,0.0002730295507454974,0.000797347757255573
2020,3. Quintil,East,202.0,0.0005351886540005352,29899,0.0002730295507454974,0.000797347757255573
2020,3. Quintil,East,39.0,0.0004682900722504683,29899,0.00022305447901222836,0.0007135256654887082
2020,3. Quintil,West,419.0,0.0004682900722504683,29899,0.00022305447901222836,0.0007135256654887082
2020,5. Quintil,East,419.0,0.0004348407813754348,29899,0.00019852189659193343,0.0006711596661589362
2020,5. Quintil,West,53.0,0.0004013914905004014,29899,0.00017433985120766308,0.0006284431297931397
2020,2. Quintil,East,39.0,0.00036794219962536795,29899,0.00015055316818284715,0.0005853312310678887
2020,2. Quintil,West,35.0,0.00036794219962536795,29899,0.00015055316818284715,0.0005853312310678887
2020,3. Quintil,East,143.0,0.00036794219962536795,29899,0.00015055316818284715,0.0005853312310678887
2020,2. Quintil,East,143.0,0.00036794219962536795,29899,0.00015055316818284715,0.0005853312310678887
2020,5. Quintil,East,34.0,0.0003344929087503345,29899,0.00012721713215473122,0.0005417686853459378
2020,2. Quintil,East,35.0,0.0003344929087503345,29899,0.00012721713215473122,0.0005417686853459378
2020,2. Quintil,East,15.0,0.0003344929087503345,29899,0.00012721713215473122,0.0005417686853459378
2020,2. Quintil,West,155.0,0.0003344929087503345,29899,0.00012721713215473122,0.0005417686853459378
2020,3. Quintil,West,30.0,0.000301043617875301,29899,0.0001044012607370202,0.0004976859750135819
2020,4. Quintil,East,202.0,0.0002675943270002676,29899,8.21950331389275e-05,0.0004529936208616077
2020,5. Quintil,East,145.0,0.0002675943270002676,29899,8.21950331389275e-05,0.0004529936208616077
2020,5. Quintil,East,143.0,0.0002675943270002676,29899,8.21950331389275e-05,0.0004529936208616077
2020,4. Quintil,West,30.0,0.0002675943270002676,29899,8.21950331389275e-05,0.0004529936208616077
2020,2. Quintil,East,419.0,0.00023414503612523415,29899,6.071697555410426e-05,0.0004075730966963641
2020,2. Quintil,West,154.0,0.0002006957452502007,29899,4.012987494010319e-05,0.0003612616155602982
2020,3. Quintil,West,154.0,0.0002006957452502007,29899,4.012987494010319e-05,0.0003612616155602982
2020,4. Quintil,East,143.0,0.0002006957452502007,29899,4.012987494010319e-05,0.0003612616155602982
2020,4. Quintil,East,34.0,0.0002006957452502007,29899,4.012987494010319e-05,0.0003612616155602982
2020,5. Quintil,East,35.0,0.0002006957452502007,29899,4.012987494010319e-05,0.0003612616155602982
2020,3. Quintil,West,21.0,0.0002006957452502007,29899,4.012987494010319e-05,0.0003612616155602982
2020,5. Quintil,East,202.0,0.00016724645437516726,29899,2.066808724955689e-05,0.00031382482150077765
2020,5. Quintil,East,155.0,0.0001337971635001338,29899,2.6912933196687164e-06,0.00026490303368059887
2020,4. Quintil,East,154.0,0.0001337971635001338,29899,2.6912933196687164e-06,0.00026490303368059887
2020,2. Quintil,West,30.0,0.0001337971635001338,29899,2.6912933196687164e-06,0.00026490303368059887
2020,5. Quintil,East,15.0,0.0001337971635001338,29899,2.6912933196687164e-06,0.00026490303368059887
2020,3. Quintil,East,15.0,0.00010034787262510035,29899,-1.3195040707873987e-05,0.00021389078595807466
2020,5. Quintil,East,21.0,0.00010034787262510035,29899,-1.3195040707873987e-05,0.00021389078595807466
2020,4. Quintil,West,61.0,0.00010034787262510035,29899,-1.3195040707873987e-05,0.00021389078595807466
2020,4. Quintil,East,15.0,0.00010034787262510035,29899,-1.3195040707873987e-05,0.00021389078595807466
2020,4. Quintil,East,419.0,0.00010034787262510035,29899,-1.3195040707873987e-05,0.00021389078595807466
2020,2. Quintil,East,155.0,6.68985817500669e-05,29899,-2.5810369415919646e-05,0.00015960753291605344
2020,2. Quintil,East,154.0,6.68985817500669e-05,29899,-2.5810369415919646e-05,0.00015960753291605344
2020,4. Quintil,East,155.0,6.68985817500669e-05,29899,-2.5810369415919646e-05,0.00015960753291605344
2020,5. Quintil,East,154.0,6.68985817500669e-05,29899,-2.5810369415919646e-05,0.00015960753291605344
2020,5. Quintil,East,30.0,6.68985817500669e-05,29899,-2.5810369415919646e-05,0.00015960753291605344
2020,3. Quintil,East,35.0,6.68985817500669e-05,29899,-2.5810369415919646e-05,0.00015960753291605344
2020,3. Quintil,East,155.0,6.68985817500669e-05,29899,-2.5810369415919646e-05,0.00015960753291605344
2020,4. Quintil,East,21.0,6.68985817500669e-05,29899,-2.5810369415919646e-05,0.00015960753291605344
2020,2. Quintil,East,30.0,6.68985817500669e-05,29899,-2.5810369415919646e-05,0.00015960753291605344
2020,3. Quintil,East,419.0,3.344929087503345e-05,29899,-3.210693362158349e-05,9.900551537165039e-05
2020,4. Quintil,East,30.0,3.344929087503345e-05,29899,-3.210693362158349e-05,9.900551537165039e-05
2020,3. Quintil,East,154.0,3.344929087503345e-05,29899,-3.210693362158349e-05,9.900551537165039e-05
2020,4. Quintil,West,53.0,3.344929087503345e-05,29899,-3.210693362158349e-05,9.900551537165039e-05
2020,3. Quintil,West,53.0,3.344929087503345e-05,29899,-3.210693362158349e-05,9.900551537165039e-05
2020,2. Quintil,West,21.0,3.344929087503345e-05,29899,-3.210693362158349e-05,9.900551537165039e-05
2020,2. Quintil,West,53.0,3.344929087503345e-05,29899,-3.210693362158349e-05,9.900551537165039e-05
2020,4. Quintil,East,35.0,3.344929087503345e-05,29899,-3.210693362158349e-05,9.900551537165039e-05
2020,2. Quintil,East,53.0,3.344929087503345e-05,29899,-3.210693362158349e-05,9.900551537165039e-05
2021,5. Quintil,West,0.0,0.3610316624015254,19931,0.3543635357271892,0.3676997890758616
2021,4. Quintil,West,0.0,0.11079331627276832,19931,0.10643569314819322,0.11515093939734343
2021,5. Quintil,East,0.0,0.08725977219127905,19931,0.08334170246780849,0.0911778419147496
2021,3. Quintil,West,0.0,0.0547945205479452,19931,0.051634985278496276,0.05795405581739413
2021,2. Quintil,West,145.0,0.04947563851673441,19931,0.04646492899052603,0.05248634804294278
2021,4. Quintil,East,0.0,0.04852225400170606,19931,0.04553919854112673,0.05150530946228539
2021,3. Quintil,West,145.0,0.03868734005720307,19931,0.036009970671776366,0.04136470944262977
2021,2. Quintil,West,0.0,0.02589191630287521,19931,0.023687075701382527,0.02809675690436789
2021,5. Quintil,West,151.0,0.0235837222138592,19931,0.021476961517292108,0.02569048291042629
2021,3. Quintil,East,0.0,0.023483365949119372,19931,0.021380984467605432,0.025585747430633313
2021,4. Quintil,West,151.0,0.015655577299412915,19931,0.013932123631374374,0.017379030967451456
2021,4. Quintil,West,145.0,0.01399969893120578,19931,0.012368565839388335,0.015630832023023226
2021,2. Quintil,East,0.0,0.012343820562998644,19931,0.010810901519828303,0.013876739606168986
2021,5. Quintil,West,39.0,0.009634201415023334,19931,0.00827808427667373,0.010990318553372937
2021,3. Quintil,West,151.0,0.008530282502885242,19931,0.007253511646421105,0.00980705335934938
2021,2. Quintil,East,145.0,0.00802850117918611,19931,0.006789538108669047,0.009267464249703174
2021,2. Quintil,West,34.0,0.007275829193637413,19931,0.006095924109676856,0.00845573427759797
2021,4. Quintil,West,39.0,0.00692458226704802,19931,0.005773306317526972,0.008075858216569068
2021,5. Quintil,West,145.0,0.005720307090170104,19931,0.004673285870164256,0.006767328310175952
2021,5. Quintil,West,155.0,0.005168347634101058,19931,0.004172845528617359,0.006163849739584758
2021,3. Quintil,West,34.0,0.005118169501731146,19931,0.004127486733991029,0.006108852269471263
