year,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2018,3. Quintil,Westasien,0.010574948665297741,43121,0.0096094709714329,0.011540426359162583
2018,2. Quintil,Osteuropa,0.009616700889801506,43121,0.008695559349981728,0.010537842429621283
2018,1. Quintil,Osteuropa,0.008145106091718002,43121,0.0072967384362276864,0.008993473747208318
2018,4. Quintil,Westasien,0.0076659822039698835,43121,0.006842745922016807,0.00848921848592296
2018,3. Quintil,Südeuropa,0.006502395619438741,43121,0.005743762556629805,0.007261028682247677
2018,4. Quintil,Südeuropa,0.00622861054072553,43121,0.0054860181541819,0.00697120292726916
2018,1. Quintil,Sub-Sahara Afrika,0.005749486652977412,43121,0.005035854997338548,0.006463118308616277
2018,4. Quintil,Zentralasien,0.005201916495550993,43121,0.004522930498810338,0.005880902492291647
2018,5. Quintil,Südeuropa,0.005167693360711842,43121,0.00449093291551677,0.005844453805906914
2018,2. Quintil,Südeuropa,0.004893908281998631,43121,0.00423522860356775,0.005552587960429511
2018,3. Quintil,Zentralasien,0.004688569472963724,43121,0.004043789806781364,0.005333349139146084
2018,1. Quintil,Südeuropa,0.004654346338124572,43121,0.0040119131477880056,0.005296779528461138
2018,2. Quintil,Südasien,0.004038329911019849,43121,0.0034397338293396295,0.004636925992700069
2018,5. Quintil,Westasien,0.0039014373716632442,43121,0.0033130340225372133,0.004489840720789276
2018,5. Quintil,Westeuropa,0.003490759753593429,43121,0.002934071183380501,0.004047448323806357
2018,5. Quintil,Zentralasien,0.0026351813826146473,43121,0.0021512944004696785,0.003119068364759616
2018,-6,Südasien,0.0026009582477754963,43121,0.0021202154095913417,0.003081701085959651
2018,2. Quintil,Zentralasien,0.0023956194387405884,43121,0.0019341958980325148,0.002857042979448662
2018,1. Quintil,Zentralasien,0.0019164955509924709,43121,0.0015036866945372057,0.002329304407447736
2018,2. Quintil,Sub-Sahara Afrika,0.0019164955509924709,43121,0.0015036866945372057,0.002329304407447736
2018,3. Quintil,Südasien,0.0017111567419575632,43121,0.0013210489143937756,0.002101264569521351
2018,4. Quintil,Westeuropa,0.0016427104722792608,43121,0.0012604713202295128,0.0020249496243290085
2018,1. Quintil,Nordafrica,0.0016084873374401095,43121,0.001230244317084675,0.001986730357795544
2018,5. Quintil,Nordeuropa,0.0014031485284052019,43121,0.001049836373826248,0.0017564606829841558
2018,5. Quintil,Lateinamerika und Karibik,0.0013347022587268994,43121,0.0009901033985110575,0.0016793011189427413
2018,4. Quintil,Südasien,0.0012320328542094457,43121,0.0009009359603070182,0.0015631297481118731
2018,2. Quintil,Nordafrica,0.0011293634496919917,43121,0.0008123460153615682,0.0014463808840224153
2018,4. Quintil,Nordeuropa,0.0010609171800136893,43121,0.0007536459470849713,0.0013681884129424073
2018,5. Quintil,Südasien,0.0009240246406570842,43121,0.0006372421094803125,0.001210807171833856
2018,3. Quintil,Sub-Sahara Afrika,0.0007871321013004791,43121,0.0005224256774682778,0.0010518385251326804
2018,4. Quintil,Sub-Sahara Afrika,0.0007871321013004791,43121,0.0005224256774682778,0.0010518385251326804
2018,4. Quintil,Lateinamerika und Karibik,0.0007871321013004791,43121,0.0005224256774682778,0.0010518385251326804
2018,3. Quintil,Westeuropa,0.0007529089664613279,43121,0.0004940165433180252,0.0010118013896046306
2018,5. Quintil,Nordamerica,0.0007186858316221766,43121,0.0004657414226739014,0.0009716302405704517
2018,-6,Sub-Sahara Afrika,0.0006502395619438741,43121,0.00040963319778206445,0.0008908459261056837
2018,2. Quintil,Westeuropa,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,3. Quintil,Nordafrica,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,3. Quintil,Lateinamerika und Karibik,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,1. Quintil,Lateinamerika und Karibik,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,1. Quintil,Westeuropa,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,4. Quintil,Südostasien,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,5. Quintil,Sub-Sahara Afrika,0.0004449007529089665,43121,0.00024585789474277243,0.0006439436110751605
2018,3. Quintil,Südostasien,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,3. Quintil,Nordeuropa,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,2. Quintil,Lateinamerika und Karibik,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,4. Quintil,Nordafrica,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,5. Quintil,Südostasien,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,2. Quintil,Südostasien,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,5. Quintil,Ostasien,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,4. Quintil,Ostasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,-6,Südeuropa,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,1. Quintil,Südostasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,-6,Nordafrica,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,1. Quintil,Nordeuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,5. Quintil,Nordafrica,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,3. Quintil,Nordamerica,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,4. Quintil,Nordamerica,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,1. Quintil,Ostasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,2. Quintil,Nordeuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,-6,Lateinamerika und Karibik,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,3. Quintil,Ostasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,4. Quintil,Australien und Neuseeland,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,5. Quintil,Australien und Neuseeland,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,-6,Zentralasien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,-6,Osteuropa,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,1. Quintil,Nordamerica,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,2. Quintil,Nordamerica,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,2. Quintil,Polynesien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,2. Quintil,Ostasien,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2019,5. Quintil,Deutschland,0.3747550115187567,42417,0.3701483645518996,0.37936165848561376
2019,4. Quintil,Deutschland,0.1740535708145652,42417,0.17044526360985754,0.17766187801927288
2019,3. Quintil,Deutschland,0.10174328645600522,42417,0.09886629075071936,0.10462028216129109
2019,2. Quintil,Deutschland,0.059244232025581954,42417,0.056997519126627615,0.061490944924536294
2019,1. Quintil,Westasien,0.053192586734518446,42417,0.051056875772373306,0.055328297696663586
2019,1. Quintil,Deutschland,0.03847608568579582,42417,0.036645620035766116,0.04030655133582553
2019,2. Quintil,Westasien,0.025478802049307154,42417,0.023979216508316782,0.026978387590297526
2019,5. Quintil,Osteuropa,0.015541725406594918,42417,0.014364568461238127,0.01671888235195171
2019,-6,Westasien,0.014475810611009868,42417,0.013339122841243365,0.015612498380776371
2019,4. Quintil,Osteuropa,0.012962899288243991,42417,0.011886424385957767,0.014039374190530215
2019,3. Quintil,Osteuropa,0.012894130591754633,42417,0.01182047745786133,0.013967783725647937
2019,3. Quintil,Westasien,0.009765154901488842,42417,0.008829329633273264,0.01070098016970442
2019,1. Quintil,Südasien,0.008802393150637829,42417,0.007913465121820043,0.009691321179455615
2019,2. Quintil,Osteuropa,0.00773647835505278,42417,0.006902660353409948,0.008570296356695614
2019,5. Quintil,Südeuropa,0.006429873121754977,42417,0.005669220159252951,0.0071905260842570025
2019,4. Quintil,Westasien,0.005879723549840113,42417,0.005152138081986296,0.006607309017693929
2019,4. Quintil,Südeuropa,0.005192036584946533,42417,0.004508086204724609,0.005875986965168456
2019,1. Quintil,Osteuropa,0.004676271361276347,42417,0.0040270121374892266,0.005325530585063467
2019,5. Quintil,Westeuropa,0.004607502664786989,42417,0.003963012824150408,0.00525199250542357
2019,1. Quintil,Sub-Sahara Afrika,0.00457311831654231,42417,0.0039310267023935945,0.005215209930691025
2019,3. Quintil,Südeuropa,0.004160506137606161,42417,0.003547938776121105,0.004773073499091217
2019,4. Quintil,Zentralasien,0.004160506137606161,42417,0.003547938776121105,0.004773073499091217
2019,2. Quintil,Südasien,0.0036103565656912975,42417,0.003039567365849861,0.004181145765532734
2019,2. Quintil,Südeuropa,0.0035415878692019393,42417,0.0029762413841218967,0.004106934354281982
2019,1. Quintil,Südeuropa,0.0035415878692019393,42417,0.0029762413841218967,0.004106934354281982
2019,3. Quintil,Zentralasien,0.0034040504762232232,42417,0.002849752042676753,0.003958348909769694
2019,5. Quintil,Zentralasien,0.003300897431489186,42417,0.0027550338187091045,0.0038467610442692677
2019,5. Quintil,Westasien,0.003025822645531754,42417,0.0025031259120100674,0.0035485193790534405
2019,2. Quintil,Zentralasien,0.0019942921981913834,42417,0.0015697244460368973,0.0024188599503458695
2019,3. Quintil,Südasien,0.0019255235017020251,42417,0.0015083257268495435,0.0023427212765545066
2019,2. Quintil,Sub-Sahara Afrika,0.0018911391534573462,42417,0.0014776760164078415,0.002304602290506851
2019,-6,Südasien,0.0016160643674999141,42417,0.0012337996489432453,0.001998329086056583
2019,5. Quintil,Lateinamerika und Karibik,0.001581680019255235,42417,0.0012034972988212475,0.0019598627396892228
2019,1. Quintil,Zentralasien,0.001547295671010556,42417,0.001173239778310439,0.0019213515637106727
2019,5. Quintil,Nordeuropa,0.001375373929787161,42417,0.0010226802911776141,0.0017280675683967078
2019,4. Quintil,Westeuropa,0.001375373929787161,42417,0.0010226802911776141,0.0017280675683967078
2019,4. Quintil,Südasien,0.0012034521885637658,42417,0.0008735091014301099,0.0015333952756974216
2019,5. Quintil,Südasien,0.0011346834920744077,42417,0.0008142949827763099,0.0014550720013725056
2019,2. Quintil,Nordafrica,0.0011346834920744077,42417,0.0008142949827763099,0.0014550720013725056
2019,5. Quintil,Nordamerica,0.0009283774026063336,42417,0.0006385451655248351,0.001218209639687832
2019,4. Quintil,Nordeuropa,0.0009283774026063336,42417,0.0006385451655248351,0.001218209639687832
2019,3. Quintil,Sub-Sahara Afrika,0.0008596087061169755,42417,0.0005807079077143268,0.0011385095045196242
2019,1. Quintil,Nordafrica,0.0008252243578722965,42417,0.0005519537978600616,0.0010984949178845314
2019,3. Quintil,Westeuropa,0.0007564556613829385,42417,0.000494810015994956,0.001018101306770921
2019,4. Quintil,Sub-Sahara Afrika,0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,3. Quintil,Lateinamerika und Karibik,0.0006189182684042224,42417,0.00038223459030425357,0.0008556019465041913
2019,3. Quintil,Nordafrica,0.0005845339201595433,42417,0.000354514773067378,0.0008145530672517086
2019,4. Quintil,Lateinamerika und Karibik,0.0005845339201595433,42417,0.000354514773067378,0.0008145530672517086
2019,5. Quintil,Sub-Sahara Afrika,0.0005501495719148643,42417,0.00032699438280586756,0.0007733047610238611
2019,5. Quintil,Nordafrica,0.0005157652236701853,42417,0.0002996924242003666,0.000731838023140004
2019,3. Quintil,Nordeuropa,0.0004813808754255063,42417,0.00027263112868945814,0.0006901306221615544
2019,2. Quintil,Lateinamerika und Karibik,0.0004813808754255063,42417,0.00027263112868945814,0.0006901306221615544
2019,5. Quintil,Südostasien,0.0004813808754255063,42417,0.00027263112868945814,0.0006901306221615544
2019,4. Quintil,Südostasien,0.00041261217893614826,42417,0.00021934081921824792,0.0006058835386540487
2019,2. Quintil,Westeuropa,0.00041261217893614826,42417,0.00021934081921824792,0.0006058835386540487
2019,5. Quintil,Ostasien,0.0003094591342021112,42417,0.00014207259075140738,0.0004768456776528151
2019,-6,Osteuropa,0.0003094591342021112,42417,0.00014207259075140738,0.0004768456776528151
2019,4. Quintil,Nordafrica,0.0003094591342021112,42417,0.00014207259075140738,0.0004768456776528151
2019,1. Quintil,Westeuropa,0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,3. Quintil,Südostasien,0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,1. Quintil,Lateinamerika und Karibik,0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,-6,Sub-Sahara Afrika,0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,2. Quintil,Nordeuropa,0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,2. Quintil,Südostasien,0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,4. Quintil,Ostasien,0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,5. Quintil,Australien und Neuseeland,0.00017192174122339512,42417,4.715059587898462e-05,0.0002966928865678056
2019,3. Quintil,Nordamerica,0.00017192174122339512,42417,4.715059587898462e-05,0.0002966928865678056
2019,1. Quintil,Südostasien,0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,-6,Südeuropa,0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,-6,Nordafrica,0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,1. Quintil,Nordeuropa,0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,4. Quintil,Nordamerica,0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,1. Quintil,Polynesien,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,-6,Lateinamerika und Karibik,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,1. Quintil,Nordamerica,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,1. Quintil,Ostasien,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,2. Quintil,Ostasien,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,2. Quintil,Nordamerica,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,3. Quintil,Australien und Neuseeland,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,4. Quintil,Australien und Neuseeland,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2020,5. Quintil,Deutschland,0.3624464540694907,42741,0.3578890871851662,0.36700382095381523
2020,4. Quintil,Deutschland,0.15761202148636705,42741,0.15415752717612222,0.16106651579661188
2020,3. Quintil,Deutschland,0.08247773169239138,42741,0.0798697148436584,0.08508574854112436
2020,1. Quintil,Westasien,0.05653770313456177,42741,0.054348101608509815,0.05872730466061373
2020,2. Quintil,Deutschland,0.047732372339702185,42741,0.04571112364677863,0.04975362103262574
2020,1. Quintil,Deutschland,0.033725436866798124,42741,0.03201399245618231,0.035436881277413936
2020,2. Quintil,Westasien,0.030359692663357585,42741,0.028733066522021653,0.03198631880469352
2020,4. Quintil,Osteuropa,0.02012647038825049,42741,0.01879508877771543,0.02145785199878555
2020,5. Quintil,Osteuropa,0.019616509145304956,42741,0.018301760932723763,0.02093125735788615
2020,3. Quintil,Osteuropa,0.015638811450329776,42741,0.014462525676491304,0.016815097224168248
2020,2. Quintil,Osteuropa,0.012477051744067451,42741,0.011424694201208499,0.013529409286926404
2020,3. Quintil,Westasien,0.011661113755354594,42741,0.010643327247654486,0.012678900263054701
2020,1. Quintil,Südasien,0.011321139593390902,42741,0.010318126901039781,0.012324152285742022
2020,1. Quintil,Sub-Sahara Afrika,0.011151152512409057,42741,0.010155612853526813,0.012146692171291301
2020,1. Quintil,Osteuropa,0.010097232610321616,42741,0.00914940101470725,0.01104506420593598
2020,4. Quintil,Südeuropa,0.00921329978921602,42741,0.008307501664236916,0.010119097914195125
2020,-6,Westasien,0.008601346297681375,42741,0.007725876615734266,0.009476815979628486
2020,5. Quintil,Südeuropa,0.007173454817433875,42741,0.006373372622630558,0.007973537012237193
2020,3. Quintil,Südeuropa,0.006935472904059292,42741,0.006148679870432862,0.0077222659376857215
2020,1. Quintil,Südeuropa,0.005949547834364588,42741,0.00522045987554896,0.006678635793180216
2020,4. Quintil,Westasien,0.005915550418168219,42741,0.005188536120257208,0.00664256471607923
2020,2. Quintil,Südeuropa,0.005473584007615421,42741,0.004774100003639037,0.006173068011591806
2020,2. Quintil,Südasien,0.005065615013258993,42741,0.004392565457102302,0.005738664569415683
2020,5. Quintil,Westeuropa,0.004555653770313456,42741,0.003917217459845964,0.005194090080780948
