year,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2017,1. Quintil,Südeuropa,0.0055242749389142675,45410,0.004842540778602222,0.006206009099226313
2017,3. Quintil,Zentralasien,0.005099330712843939,45410,0.004444201792967644,0.005754459632720235
2017,4. Quintil,Westasien,0.004922270618647969,45410,0.004278558675254589,0.005565982562041349
2017,1. Quintil,Sub-Sahara Afrika,0.0043910903360600585,45410,0.0037829400806086676,0.0049992405915114495
2017,5. Quintil,Westeuropa,0.004036970147668118,45410,0.003453753787394715,0.004620186507941521
2017,2. Quintil,Zentralasien,0.00396614610998973,45410,0.003388047766504426,0.004544244453475035
2017,2. Quintil,Südasien,0.0024434292999043873,45410,0.0019893319411351603,0.0028975266586736144
2017,1. Quintil,Zentralasien,0.0024080172810651934,45410,0.0019572144911154284,0.0028588200710149584
2017,5. Quintil,Zentralasien,0.0023371932433868055,45410,0.0018930536175084953,0.0027813328692651157
2017,5. Quintil,Westasien,0.0020893091115124474,45410,0.001669330177198336,0.002509288045826559
2017,5. Quintil,Nordeuropa,0.001628952866602925,45410,0.0012580325955199815,0.0019998731376858685
2017,2. Quintil,Sub-Sahara Afrika,0.001593540847763731,45410,0.0012266679655752518,0.0019604137299522105
2017,5. Quintil,Lateinamerika und Karibik,0.0013102446970501788,45410,0.0009775301243241013,0.0016429592697762563
2017,4. Quintil,Westeuropa,0.0012748326782109848,45410,0.0009466392268381515,0.001603026129583818
2017,3. Quintil,Südasien,0.0012748326782109848,45410,0.0009466392268381515,0.001603026129583818
2017,4. Quintil,Südasien,0.0010977725840150146,45410,0.0007931949551357362,0.001402350212894293
2017,1. Quintil,Nordafrica,0.0010977725840150146,45410,0.0007931949551357362,0.001402350212894293
2017,2. Quintil,Nordafrica,0.0010623605651758207,45410,0.0007627304372015266,0.0013619906931501148
2017,3. Quintil,Westeuropa,0.0009915365274974326,45410,0.0007020560614544631,0.0012810169935404021
2017,5. Quintil,Nordamerica,0.0008853004709798506,45410,0.0006117525979084911,0.0011588483440512101
2017,5. Quintil,Sub-Sahara Afrika,0.0008498884521406565,45410,0.0005818626186945401,0.001117914285586773
2017,4. Quintil,Lateinamerika und Karibik,0.0007790644144622685,45410,0.0005224401211111655,0.0010356887078133716
2017,5. Quintil,Südasien,0.0007436523956230745,45410,0.0004929238572617625,0.0009943809339843864
2017,3. Quintil,Nordeuropa,0.0007436523956230745,45410,0.0004929238572617625,0.0009943809339843864
2017,1. Quintil,Lateinamerika und Karibik,0.0006374163391054924,45410,0.00040527447959326875,0.0008695581986177161
2017,4. Quintil,Nordeuropa,0.0006374163391054924,45410,0.00040527447959326875,0.0008695581986177161
2017,2. Quintil,Westeuropa,0.0006374163391054924,45410,0.00040527447959326875,0.0008695581986177161
2017,3. Quintil,Lateinamerika und Karibik,0.0006020043202662983,45410,0.00037639898732192524,0.0008276096532106715
2017,3. Quintil,Nordafrica,0.0005311802825879103,45410,0.000319253464177723,0.0007431071009980977
2017,3. Quintil,Sub-Sahara Afrika,0.0005311802825879103,45410,0.000319253464177723,0.0007431071009980977
2017,2. Quintil,Lateinamerika und Karibik,0.0004957682637487163,45410,0.0002910238788322083,0.0007005126486652243
2017,4. Quintil,Sub-Sahara Afrika,0.0004957682637487163,45410,0.0002910238788322083,0.0007005126486652243
2017,4. Quintil,Nordafrica,0.0004957682637487163,45410,0.0002910238788322083,0.0007005126486652243
2017,5. Quintil,Südostasien,0.0004957682637487163,45410,0.0002910238788322083,0.0007005126486652243
2017,4. Quintil,Südostasien,0.0004957682637487163,45410,0.0002910238788322083,0.0007005126486652243
2017,3. Quintil,Südostasien,0.0004603562449095223,45410,0.0002630561238393891,0.0006576563659796554
2017,5. Quintil,Ostasien,0.00038953220723113427,45410,0.0002080360626676328,0.0005710283517946357
2017,1. Quintil,Westeuropa,0.0003541201883919402,45410,0.00018106733927037382,0.0005271730375135065
2017,1. Quintil,Nordeuropa,0.0003187081695527462,45410,0.00015453291406994455,0.00048288342503554786
2017,2. Quintil,Südostasien,0.0003187081695527462,45410,0.00015453291406994455,0.00048288342503554786
2017,4. Quintil,Nordamerica,0.0002832961507135522,45410,0.00012850749394998254,0.0004380848074771219
2017,2. Quintil,Nordeuropa,0.0002832961507135522,45410,0.00012850749394998254,0.0004380848074771219
2017,5. Quintil,Nordafrica,0.00024788413187435814,45410,0.00010309003724832535,0.00039267822650039096
2017,3. Quintil,Nordamerica,0.00021247211303516414,45410,7.841645578583246e-05,0.0003465277702844958
2017,1. Quintil,Südostasien,0.00021247211303516414,45410,7.841645578583246e-05,0.0003465277702844958
2017,4. Quintil,Ostasien,0.0001416480753567761,45410,3.2188212746173635e-05,0.00025110793796737855
2017,1. Quintil,Nordamerica,0.00010623605651758207,45410,1.1439356137579967e-05,0.00020103275689758418
2017,5. Quintil,Australien und Neuseeland,0.00010623605651758207,45410,1.1439356137579967e-05,0.00020103275689758418
2017,2. Quintil,Ostasien,0.00010623605651758207,45410,1.1439356137579967e-05,0.00020103275689758418
2017,2. Quintil,Nordamerica,0.00010623605651758207,45410,1.1439356137579967e-05,0.00020103275689758418
2017,1. Quintil,Ostasien,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,4. Quintil,Australien und Neuseeland,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,2. Quintil,Polynesien,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,3. Quintil,Ostasien,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2018,5. Quintil,Deutschland,0.3047759206699604,43121,0.30043117470858166,0.30912066663133914
2018,4. Quintil,Deutschland,0.19608255369844774,43121,0.19233509492792045,0.19983001246897503
2018,3. Quintil,Deutschland,0.11797890605837626,43121,0.11493414422016865,0.12102366789658386
2018,2. Quintil,Deutschland,0.0733382389011528,43121,0.07087765873527274,0.07579881906703287
2018,1. Quintil,Westasien,0.06037352394968289,43121,0.05812543989534851,0.06262160800401728
2018,1. Quintil,Deutschland,0.046848172675987246,43121,0.04485364976337931,0.048842695588595185
2018,2. Quintil,Westasien,0.019026595185535584,43121,0.017737096763008182,0.020316093608062986
2018,4. Quintil,Osteuropa,0.01709940782788465,43121,0.015875758451878653,0.018323057203890648
2018,3. Quintil,Osteuropa,0.013700550124391184,43121,0.012603351996651345,0.014797748252131022
2018,5. Quintil,Osteuropa,0.013665510354252076,43121,0.012569696726727916,0.014761323981776237
2018,1. Quintil,Südasien,0.011037527593818985,43121,0.010051390110848402,0.012023665076789569
2018,3. Quintil,Westasien,0.010827288972984338,43121,0.009850484618982422,0.011804093326986254
2018,2. Quintil,Osteuropa,0.009846175409089317,43121,0.008914216469987284,0.010778134348191349
2018,1. Quintil,Osteuropa,0.008339465293107678,43121,0.007481119511377119,0.009197811074838236
2018,4. Quintil,Westasien,0.007848908511160166,43121,0.00701598484864477,0.008681832173675562
2018,3. Quintil,Südeuropa,0.006657556326430498,43121,0.005889985286927757,0.0074251273659332396
2018,4. Quintil,Südeuropa,0.006377238165317636,43121,0.00562589430207631,0.007128582028558961
2018,1. Quintil,Sub-Sahara Afrika,0.005886681383370125,43121,0.0051646353762243155,0.006608727390515935
2018,4. Quintil,Zentralasien,0.005326045061144399,43121,0.004639048677664402,0.0060130414446243965
2018,5. Quintil,Südeuropa,0.005291005291005291,43121,0.004606260432626824,0.005975750149383757
2018,2. Quintil,Südeuropa,0.005010687129892428,43121,0.004344234155661127,0.005677140104123729
2018,3. Quintil,Zentralasien,0.004800448509057781,43121,0.004148057971791811,0.0054528390463237505
2018,1. Quintil,Südeuropa,0.004765408738918672,43121,0.004115392106965563,0.005415425370871782
2018,2. Quintil,Südasien,0.00413469287641473,43121,0.0035290263264037922,0.004740359426425669
2018,5. Quintil,Westasien,0.003994533795858299,43121,0.0033991793921944787,0.00458988819952212
2018,5. Quintil,Westeuropa,0.0035740565541890045,43121,0.003010788808707971,0.004137324299670037
2018,5. Quintil,Zentralasien,0.002698062300711307,43121,0.0022084515134910645,0.00318767308793155
2018,2. Quintil,Zentralasien,0.0024527839097375523,43121,0.001985900938364009,0.0029196668811110956
2018,1. Quintil,Zentralasien,0.0019622271277900416,43121,0.0015445316374550653,0.0023799226181250178
2018,2. Quintil,Sub-Sahara Afrika,0.0019622271277900416,43121,0.0015445316374550653,0.0023799226181250178
2018,3. Quintil,Südasien,0.0017519885069553944,43121,0.0013572617988367426,0.0021467152150740462
2018,4. Quintil,Westeuropa,0.0016819089666771786,43121,0.0012951437823481918,0.0020686741510061654
2018,1. Quintil,Nordafrica,0.0016468691965380708,43121,0.0012641473046681485,0.002029591088407993
2018,5. Quintil,Nordeuropa,0.0014366305757034235,43121,0.0010791338838058602,0.0017941272676009867
2018,5. Quintil,Lateinamerika und Karibik,0.0013665510354252076,43121,0.0010178705503490447,0.0017152315205013705
2018,4. Quintil,Südasien,0.001261431725007884,43121,0.0009264127197619348,0.0015964507302538332
2018,2. Quintil,Nordafrica,0.0011563124145905603,43121,0.0008355392576661973,0.0014770855715149232
2018,4. Quintil,Nordeuropa,0.0010862328743123444,43121,0.0007753211280967602,0.0013971446205279286
2018,5. Quintil,Südasien,0.000946073793755913,43121,0.0006558930221146927,0.0012362545653971332
2018,4. Quintil,Sub-Sahara Afrika,0.0008059147131994814,43121,0.0005380712023538403,0.0010737582240451225
2018,3. Quintil,Sub-Sahara Afrika,0.0008059147131994814,43121,0.0005380712023538403,0.0010737582240451225
2018,4. Quintil,Lateinamerika und Karibik,0.0008059147131994814,43121,0.0005380712023538403,0.0010737582240451225
2018,3. Quintil,Westeuropa,0.0007708749430603736,43121,0.0005089142286199622,0.001032835657500785
2018,5. Quintil,Nordamerica,0.0007358351729212656,43121,0.00047989286154199285,0.0009917774843005384
2018,2. Quintil,Westeuropa,0.0005606363222257262,43121,0.00033721197369883274,0.0007840606707526197
2018,3. Quintil,Nordafrica,0.0005606363222257262,43121,0.00033721197369883274,0.0007840606707526197
2018,3. Quintil,Lateinamerika und Karibik,0.0005255965520866183,43121,0.00030926306467693937,0.0007419300394962973
2018,1. Quintil,Lateinamerika und Karibik,0.0005255965520866183,43121,0.00030926306467693937,0.0007419300394962973
2018,1. Quintil,Westeuropa,0.0004905567819475104,43121,0.0002815551138416724,0.0006995584500533484
2018,4. Quintil,Südostasien,0.0004905567819475104,43121,0.0002815551138416724,0.0006995584500533484
2018,5. Quintil,Sub-Sahara Afrika,0.0004555170118084025,43121,0.00025411443485558844,0.0006569195887612166
2018,5. Quintil,Südostasien,0.0003854374715301868,43121,0.0002001675517490107,0.0005707073913113628
2018,2. Quintil,Lateinamerika und Karibik,0.0003854374715301868,43121,0.0002001675517490107,0.0005707073913113628
2018,3. Quintil,Südostasien,0.0003854374715301868,43121,0.0002001675517490107,0.0005707073913113628
2018,4. Quintil,Nordafrica,0.0003854374715301868,43121,0.0002001675517490107,0.0005707073913113628
2018,3. Quintil,Nordeuropa,0.0003854374715301868,43121,0.0002001675517490107,0.0005707073913113628
2018,2. Quintil,Südostasien,0.000315357931251971,43121,0.00014776910915365396,0.000482946753350288
2018,5. Quintil,Ostasien,0.0002803181611128631,43121,0.0001223111353050732,0.00043832518692065304
2018,4. Quintil,Ostasien,0.00021023862083464732,43121,7.339572647277478e-05,0.00034708151519651984
2018,1. Quintil,Südostasien,0.00021023862083464732,43121,7.339572647277478e-05,0.00034708151519651984
2018,3. Quintil,Nordamerica,0.00017519885069553943,43121,5.0276761545047785e-05,0.00030012093984603104
2018,5. Quintil,Nordafrica,0.00017519885069553943,43121,5.0276761545047785e-05,0.00030012093984603104
2018,4. Quintil,Nordamerica,0.00017519885069553943,43121,5.0276761545047785e-05,0.00030012093984603104
2018,1. Quintil,Nordeuropa,0.00017519885069553943,43121,5.0276761545047785e-05,0.00030012093984603104
2018,1. Quintil,Ostasien,0.00014015908055643156,43121,2.8423409376032106e-05,0.000251894751736831
2018,2. Quintil,Nordeuropa,0.00014015908055643156,43121,2.8423409376032106e-05,0.000251894751736831
2018,3. Quintil,Ostasien,0.00010511931041732366,43121,8.35168511543105e-06,0.00020188693571921627
2018,4. Quintil,Australien und Neuseeland,0.00010511931041732366,43121,8.35168511543105e-06,0.00020188693571921627
2018,2. Quintil,Polynesien,7.007954027821578e-05,43121,-8.932279312417693e-06,0.00014909135986884925
2018,2. Quintil,Nordamerica,7.007954027821578e-05,43121,-8.932279312417693e-06,0.00014909135986884925
2018,5. Quintil,Australien und Neuseeland,7.007954027821578e-05,43121,-8.932279312417693e-06,0.00014909135986884925
2018,1. Quintil,Nordamerica,7.007954027821578e-05,43121,-8.932279312417693e-06,0.00014909135986884925
2018,2. Quintil,Ostasien,3.503977013910789e-05,43121,-2.0831002179702197e-05,9.091054245791798e-05
2019,5. Quintil,Deutschland,0.38121720881427074,42417,0.3765950862339468,0.3858393313945947
2019,4. Quintil,Deutschland,0.1770549143057013,42417,0.17342224790075053,0.18068758071065208
2019,3. Quintil,Deutschland,0.10349772647778943,42417,0.10059886676069875,0.10639658619488011
2019,2. Quintil,Deutschland,0.060265827212311995,42417,0.05800105687742972,0.06253059754719427
2019,1. Quintil,Westasien,0.05410982861140259,42417,0.051956826120258065,0.05626283110254711
2019,1. Quintil,Deutschland,0.0391395592864638,42417,0.037294016071113066,0.04098510250181454
2019,2. Quintil,Westasien,0.02591815320041973,42417,0.024406034626691726,0.02743027177414773
2019,5. Quintil,Osteuropa,0.015809723679608256,42417,0.014622622404560586,0.016996824954655924
2019,4. Quintil,Osteuropa,0.013186428821266177,42417,0.012100835279732764,0.01427202236279959
2019,3. Quintil,Osteuropa,0.013116474291710388,42417,0.012033725762243642,0.014199222821177134
2019,3. Quintil,Westasien,0.009933543196922,42417,0.008989764081856536,0.010877322311987465
2019,1. Quintil,Südasien,0.008954179783140958,42417,0.00805768891760051,0.009850670648681406
2019,2. Quintil,Osteuropa,0.007869884575026232,42417,0.007028964743928372,0.008710804406124092
2019,5. Quintil,Südeuropa,0.006540748513466247,42417,0.005773608118904246,0.0073078889080282474
2019,4. Quintil,Westasien,0.005981112277019937,42417,0.005247317877828079,0.0067149066762117945
2019,4. Quintil,Südeuropa,0.005281566981462049,42417,0.004591775898833523,0.005971358064090575
2019,1. Quintil,Osteuropa,0.0047569080097936344,42417,0.004102101393178437,0.005411714626408832
2019,5. Quintil,Westeuropa,0.004686953480237846,42417,0.004036956608251134,0.005336950352224558
2019,1. Quintil,Sub-Sahara Afrika,0.004651976215459951,42417,0.004004397868536515,0.005299554562383386
2019,3. Quintil,Südeuropa,0.004232249038125219,42417,0.0036144450140375094,0.0048500530622129275
2019,4. Quintil,Zentralasien,0.004232249038125219,42417,0.0036144450140375094,0.0048500530622129275
2019,2. Quintil,Südasien,0.0036726128016789086,42417,0.0030969413366276257,0.0042482842667301915
2019,1. Quintil,Südeuropa,0.00360265827212312,42417,0.0030324757357601206,0.00417284080848612
2019,2. Quintil,Südeuropa,0.00360265827212312,42417,0.0030324757357601206,0.00417284080848612
2019,3. Quintil,Zentralasien,0.0034627492130115426,42417,0.0029037085671312925,0.004021789858891792
2019,5. Quintil,Zentralasien,0.0033578174186778592,42417,0.002807283263376148,0.0039083515739795705
2019,5. Quintil,Westasien,0.0030779993004547046,42417,0.0025508289876069058,0.0036051696133025035
2019,2. Quintil,Zentralasien,0.0020286813571178735,42417,0.0016004760497271282,0.002456886664508619
2019,3. Quintil,Südasien,0.0019587268275620844,42417,0.0015379543905145417,0.0023794992646096274
2019,2. Quintil,Sub-Sahara Afrika,0.0019237495627841903,42417,0.0015067436388137554,0.0023407554867546252
2019,5. Quintil,Lateinamerika und Karibik,0.001608954179783141,42417,0.001227529953809818,0.0019903784057564637
2019,1. Quintil,Zentralasien,0.0015739769150052466,42417,0.0011967147767169982,0.001951239053293495
2019,5. Quintil,Nordeuropa,0.0013990905911157748,42417,0.0010433732861014789,0.0017548078961300707
2019,4. Quintil,Westeuropa,0.0013990905911157748,42417,0.0010433732861014789,0.0017548078961300707
2019,4. Quintil,Südasien,0.001224204267226303,42417,0.000891432061153051,0.0015569764732995548
2019,2. Quintil,Nordafrica,0.001154249737670514,42417,0.0008311138437505959,0.0014773856315904322
2019,5. Quintil,Südasien,0.001154249737670514,42417,0.0008311138437505959,0.0014773856315904322
2019,5. Quintil,Nordamerica,0.000944386149003148,42417,0.0006520680313596494,0.0012367042666466465
2019,4. Quintil,Nordeuropa,0.000944386149003148,42417,0.0006520680313596494,0.0012367042666466465
2019,3. Quintil,Sub-Sahara Afrika,0.0008744316194473592,42417,0.0005931385319504419,0.0011557247069442765
2019,1. Quintil,Nordafrica,0.0008394543546694648,42417,0.0005638397174386962,0.0011150689919002333
2019,3. Quintil,Westeuropa,0.0007694998251136762,42417,0.000505609662708676,0.0010333899875186762
2019,4. Quintil,Sub-Sahara Afrika,0.000664568030779993,42417,0.00041931664926340485,0.0009098194122965811
