year,region_origin,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Western Europe,4th Quintile,0.2328042328042328,43121,0.2288152680899459,0.23679319751851968
2018,Western Europe,3rd Quintile,0.1164021164021164,43121,0.11337506754046747,0.11942916526376532
2018,Western Europe,2nd Quintile,0.0582010582010582,43121,0.05599124176713675,0.06041087463497965
2018,Western Europe,1st Quintile,0.0582010582010582,43121,0.05599124176713675,0.06041087463497965
2018,Sub-Saharan Africa,1st Quintile,0.624031007751938,43121,0.6194591705355115,0.6286028449683645
2018,Sub-Saharan Africa,2nd Quintile,0.1821705426356589,43121,0.17852735021217953,0.18581373505913829
2018,Sub-Saharan Africa,4th Quintile,0.08527131782945736,43121,0.08263523352447893,0.08790740213443579
2018,Sub-Saharan Africa,3rd Quintile,0.06589147286821706,43121,0.0635498069477917,0.06823313878864241
2018,Sub-Saharan Africa,5th Quintile,0.04263565891472868,43121,0.040728720038450995,0.04454259779100637
2018,Latin America and the Caribbean,5th Quintile,0.3877551020408163,43121,0.3831562121958205,0.3923539918858121
2018,Latin America and the Caribbean,3rd Quintile,0.19387755102040816,43121,0.19014611559876632,0.19760898644205
2018,Latin America and the Caribbean,4th Quintile,0.1836734693877551,43121,0.18001864234399026,0.18732829643151996
2018,Latin America and the Caribbean,1st Quintile,0.12244897959183673,43121,0.1193549430941181,0.12554301608955537
2018,Latin America and the Caribbean,2nd Quintile,0.11224489795918367,43121,0.10926541056282554,0.1152243853555418
2019,Germany,5th Quintile,0.4552931252636019,42417,0.45055383758672257,0.4600324129404812
2019,Germany,4th Quintile,0.2512125685364825,42417,0.24708507832681043,0.25534005874615456
2019,Germany,3rd Quintile,0.1499894559257697,42417,0.14659141489854,0.1533874969529994
2019,Germany,2nd Quintile,0.0882539013074652,42417,0.08555435979704783,0.09095344281788258
2019,Germany,1st Quintile,0.05525094896668072,42417,0.05307667533122291,0.05742522260213854
2019,Northern Africa,2nd Quintile,0.3695652173913043,42417,0.36497163273279026,0.3741588020498184
2019,Northern Africa,1st Quintile,0.2826086956521739,42417,0.27832363561453366,0.2868937556898141
2019,Northern Africa,3rd Quintile,0.16304347826086957,42417,0.15952796078222972,0.1665589957395094
2019,Northern Africa,4th Quintile,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Northern Africa,5th Quintile,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,Northern America,5th Quintile,0.6176470588235294,42417,0.6130223062446685,0.6222718114023904
2019,Northern America,3rd Quintile,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,Northern America,4th Quintile,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Northern America,2nd Quintile,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Northern America,1st Quintile,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Eastern Asia,5th Quintile,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Eastern Asia,4th Quintile,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Eastern Asia,1st Quintile,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Eastern Asia,2nd Quintile,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Southern Asia,1st Quintile,0.5824634655532359,42417,0.5777702804574026,0.5871566506490692
2019,Southern Asia,2nd Quintile,0.19832985386221294,42417,0.19453514904886693,0.20212455867555895
2019,Southern Asia,3rd Quintile,0.11899791231732777,42417,0.11591653957387446,0.12207928506078108
2019,Southern Asia,5th Quintile,0.05636743215031315,42417,0.05417259813196801,0.0585622661686583
2019,Southern Asia,4th Quintile,0.04384133611691023,42417,0.041892869498704584,0.04578980273511588
2019,South-Eastern Asia,3rd Quintile,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,South-Eastern Asia,5th Quintile,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,South-Eastern Asia,4th Quintile,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,South-Eastern Asia,1st Quintile,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,South-Eastern Asia,2nd Quintile,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Southern Europe,5th Quintile,0.25,42417,0.24587915069829105,0.254120849301709
2019,Southern Europe,4th Quintile,0.2125,42417,0.2086069422585325,0.2163930577414675
2019,Southern Europe,2nd Quintile,0.2015625,42417,0.19774471534546778,0.20538028465453223
2019,Southern Europe,3rd Quintile,0.1890625,42417,0.18533615992757888,0.1927888400724211
2019,Southern Europe,1st Quintile,0.146875,42417,0.14350626870637037,0.15024373129362964
2019,Australia and New Zealand,5th Quintile,0.6,42417,0.595337791223222,0.604662208776778
2019,Australia and New Zealand,3rd Quintile,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Australia and New Zealand,4th Quintile,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Polynesia,1st Quintile,1.0,42417,1.0,1.0
2019,Central Asia,4th Quintile,0.3105134474327628,42417,0.30611003663141545,0.3149168582341102
2019,Central Asia,3rd Quintile,0.2396088019559902,42417,0.23554665134919253,0.2436709525627879
2019,Central Asia,5th Quintile,0.19315403422982885,42417,0.1893971024904283,0.1969109659692294
2019,Central Asia,2nd Quintile,0.15403422982885084,42417,0.15059887886005635,0.15746958079764534
2019,Central Asia,1st Quintile,0.10268948655256724,42417,0.09980066665952966,0.10557830644560481
2019,Western Asia,1st Quintile,0.5965848452508005,42417,0.5919161200775385,0.6012535704240625
2019,Western Asia,2nd Quintile,0.24546424759871932,42417,0.24136862311290688,0.24955987208453176
2019,Western Asia,3rd Quintile,0.0832443970117396,42417,0.0806153982041345,0.08587339581934468
2019,Western Asia,4th Quintile,0.055140519388118106,42417,0.052968292747915736,0.057312746028320476
2019,Western Asia,5th Quintile,0.019565990750622556,42417,0.018247897298749434,0.020884084202495677
2019,Eastern Europe,5th Quintile,0.25166002656042497,42417,0.2475300965867777,0.25578995653407227
2019,Eastern Europe,3rd Quintile,0.23837981407702524,42417,0.23432482155047987,0.2424348066035706
2019,Eastern Europe,4th Quintile,0.2350597609561753,42417,0.23102433860188953,0.2390951833104611
2019,Eastern Europe,2nd Quintile,0.17662682602921648,42417,0.17299761028893618,0.18025604176949678
2019,Eastern Europe,1st Quintile,0.09827357237715803,42417,0.09544060308153363,0.10110654167278244
2019,Northern Europe,5th Quintile,0.41025641025641024,42417,0.4055753374160595,0.414937483096761
2019,Northern Europe,4th Quintile,0.28205128205128205,42417,0.277768787214965,0.2863337768875991
2019,Northern Europe,3rd Quintile,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Northern Europe,2nd Quintile,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Northern Europe,1st Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Western Europe,5th Quintile,0.569060773480663,42417,0.5643480339687658,0.5737735129925602
2019,Western Europe,4th Quintile,0.20441988950276244,42417,0.20058202506868592,0.20825775393683896
2019,Western Europe,3rd Quintile,0.1270718232044199,42417,0.12390225586271758,0.13024139054612222
2019,Western Europe,2nd Quintile,0.055248618784530384,42417,0.053074388317710317,0.05742284925135045
2019,Western Europe,1st Quintile,0.04419889502762431,42417,0.04224286477725392,0.046154925277994696
2019,Sub-Saharan Africa,1st Quintile,0.5708502024291497,42417,0.5661398691957733,0.5755605356625262
2019,Sub-Saharan Africa,2nd Quintile,0.20242914979757085,42417,0.19860524334920784,0.20625305624593385
2019,Sub-Saharan Africa,3rd Quintile,0.08906882591093117,42417,0.08635806170147362,0.09177959012038872
2019,Sub-Saharan Africa,4th Quintile,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,5th Quintile,0.06072874493927125,42417,0.0584558531201762,0.0630016367583663
2019,Latin America and the Caribbean,5th Quintile,0.3707865168539326,42417,0.36618980719294225,0.37538322651492295
2019,Latin America and the Caribbean,4th Quintile,0.2247191011235955,42417,0.22074685972489083,0.22869134252230017
2019,Latin America and the Caribbean,3rd Quintile,0.20224719101123595,42417,0.19842456758450217,0.20606981443796973
2019,Latin America and the Caribbean,2nd Quintile,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,Latin America and the Caribbean,1st Quintile,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2020,Germany,5th Quintile,0.5311769096790246,42741,0.5264458565793033,0.535907962778746
2020,Germany,4th Quintile,0.22921124657875094,42741,0.22522632868037956,0.23319616447712233
2020,Germany,3rd Quintile,0.11724309529733765,42741,0.1141931086977593,0.120293081896916
2020,Germany,2nd Quintile,0.0736999253545658,42741,0.07122282782969289,0.07617702287943873
2020,Germany,1st Quintile,0.04866882309032097,42741,0.046628847274735874,0.05070879890590607
2020,Northern Africa,1st Quintile,0.3684210526315789,42741,0.363847857063687,0.37299424819947086
2020,Northern Africa,2nd Quintile,0.3026315789473684,42741,0.29827623966470773,0.3069869182300291
2020,Northern Africa,5th Quintile,0.13157894736842105,42741,0.12837421248744826,0.13478368224939383
2020,Northern Africa,4th Quintile,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Northern Africa,3rd Quintile,0.09210526315789473,42741,0.08936372872454848,0.09484679759124098
2020,Northern America,5th Quintile,0.7222222222222222,42741,0.7179758515172797,0.7264685929271647
2020,Northern America,3rd Quintile,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Northern America,1st Quintile,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Northern America,4th Quintile,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Eastern Asia,5th Quintile,0.625,42741,0.6204102463658575,0.6295897536341425
2020,Eastern Asia,4th Quintile,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Eastern Asia,2nd Quintile,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Eastern Asia,3rd Quintile,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Southern Asia,1st Quintile,0.5011655011655012,42741,0.4964252368736427,0.5059057654573597
2020,Southern Asia,2nd Quintile,0.2517482517482518,42741,0.24763352657436072,0.2558629769221428
2020,Southern Asia,3rd Quintile,0.13053613053613053,42741,0.12734220439412935,0.1337300566781317
2020,Southern Asia,4th Quintile,0.05827505827505827,42741,0.05605411673799105,0.060495999812125494
2020,Southern Asia,5th Quintile,0.05827505827505827,42741,0.05605411673799105,0.060495999812125494
2020,South-Eastern Asia,5th Quintile,0.36585365853658536,42741,0.36128717203061933,0.3704201450425514
2020,South-Eastern Asia,3rd Quintile,0.1951219512195122,42741,0.1913648591434851,0.1988790432955393
2020,South-Eastern Asia,4th Quintile,0.17073170731707318,42741,0.16716441783244562,0.17429899680170075
2020,South-Eastern Asia,2nd Quintile,0.17073170731707318,42741,0.16716441783244562,0.17429899680170075
2020,South-Eastern Asia,1st Quintile,0.0975609756097561,42741,0.09474790435569892,0.10037404686381328
2020,Southern Europe,4th Quintile,0.2986577181208054,42741,0.29431875844377486,0.3029966777978359
2020,Southern Europe,5th Quintile,0.2902684563758389,42741,0.2859653636231058,0.29457154912857203
2020,Southern Europe,3rd Quintile,0.1593959731543624,42741,0.1559256642252478,0.162866282083477
2020,Southern Europe,1st Quintile,0.13087248322147652,42741,0.12767506347062033,0.1340699029723327
2020,Southern Europe,2nd Quintile,0.12080536912751678,42741,0.11771564742208991,0.12389509083294366
2020,Australia and New Zealand,5th Quintile,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Australia and New Zealand,4th Quintile,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Australia and New Zealand,3rd Quintile,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Polynesia,1st Quintile,1.0,42741,1.0,1.0
2020,Central Asia,4th Quintile,0.2868632707774799,42741,0.2825752428303858,0.291151298724574
2020,Central Asia,5th Quintile,0.26541554959785524,42741,0.2612293707518915,0.26960172844381897
2020,Central Asia,3rd Quintile,0.19302949061662197,42741,0.18928774381546729,0.19677123741777666
2020,Central Asia,2nd Quintile,0.16621983914209115,42741,0.16269043867118713,0.16974923961299518
2020,Central Asia,1st Quintile,0.08847184986595175,42741,0.08577956302508646,0.09116413670681703
2020,Western Asia,1st Quintile,0.5232419547079857,42741,0.5185068015932801,0.5279771078226914
2020,Western Asia,2nd Quintile,0.2876440206595153,42741,0.2833525124843465,0.29193552883468404
2020,Western Asia,3rd Quintile,0.11005164878823996,42741,0.10708467021478003,0.11301862736169989
2020,Western Asia,4th Quintile,0.05085419149781486,42741,0.04877131472967685,0.05293706826595287
2020,Western Asia,5th Quintile,0.02820818434644418,42741,0.026638515940275897,0.029777852752612462
2020,Eastern Europe,5th Quintile,0.30780243378668576,42741,0.3034263584445515,0.31217850912882
2020,Eastern Europe,4th Quintile,0.26055833929849676,42741,0.25639695160671466,0.26471972699027885
2020,Eastern Europe,3rd Quintile,0.1889763779527559,42741,0.18526483710919348,0.19268791879631833
2020,Eastern Europe,2nd Quintile,0.13385826771653545,42741,0.1306301392158846,0.1370863962171863
2020,Eastern Europe,1st Quintile,0.10880458124552612,42741,0.10585239470818661,0.11175676778286564
2020,Northern Europe,5th Quintile,0.48314606741573035,42741,0.478408484010207,0.4878836508212537
2020,Northern Europe,4th Quintile,0.29213483146067415,42741,0.28782360661033224,0.29644605631101606
2020,Northern Europe,3rd Quintile,0.1348314606741573,42741,0.13159343930291392,0.13806948204540068
2020,Northern Europe,2nd Quintile,0.06741573033707865,42741,0.06503857043166139,0.06979289024249591
2020,Northern Europe,1st Quintile,0.02247191011235955,42741,0.02106677414902963,0.02387704607568947
2020,Western Europe,5th Quintile,0.6350710900473934,42741,0.6305070542896446,0.6396351258051421
2020,Western Europe,4th Quintile,0.17535545023696683,42741,0.17175027181750296,0.1789606286564307
2020,Western Europe,2nd Quintile,0.07582938388625593,42741,0.07331964480460318,0.07833912296790868
2020,Western Europe,3rd Quintile,0.07109004739336493,42741,0.06865378006149783,0.07352631472523202
2020,Western Europe,1st Quintile,0.04265402843601896,42741,0.040738237050953925,0.044569819821083996
2020,Sub-Saharan Africa,1st Quintile,0.416289592760181,42741,0.4116162221076497,0.42096296341271233
2020,Sub-Saharan Africa,2nd Quintile,0.3257918552036199,42741,0.32134860427237266,0.3302351061348672
2020,Sub-Saharan Africa,3rd Quintile,0.11312217194570136,42741,0.11011928143064613,0.11612506246075659
2020,Sub-Saharan Africa,5th Quintile,0.10407239819004525,42741,0.10117746882703577,0.10696732755305474
2020,Sub-Saharan Africa,4th Quintile,0.04072398190045249,42741,0.03885014993458847,0.04259781386631651
2020,Latin America and the Caribbean,5th Quintile,0.48514851485148514,42741,0.4804103292364622,0.48988670046650806
2020,Latin America and the Caribbean,4th Quintile,0.19801980198019803,42741,0.19424173315395232,0.20179787080644374
2020,Latin America and the Caribbean,3rd Quintile,0.1188118811881188,42741,0.11574428644815214,0.12187947592808547
2020,Latin America and the Caribbean,1st Quintile,0.10891089108910891,42741,0.10595743882838884,0.11186434334982898
2020,Latin America and the Caribbean,2nd Quintile,0.0891089108910891,42741,0.08640789259223078,0.09180992918994743
2021,Germany,5th Quintile,0.5770153889594805,27598,0.5711866682268694,0.5828441096920915
2021,Germany,4th Quintile,0.21008047437526473,27598,0.2052742777358165,0.21488667101471295
2021,Germany,3rd Quintile,0.10405195538613582,27598,0.10044962283692767,0.10765428793534397
2021,Germany,2nd Quintile,0.06325003529577862,27598,0.06037820022362742,0.06612187036792982
2021,Germany,1st Quintile,0.04560214598334039,27598,0.04314078884532178,0.04806350312135901
2021,Northern Africa,2nd Quintile,0.45901639344262296,27598,0.4531371232858059,0.46489566359944
2021,Northern Africa,1st Quintile,0.16393442622950818,27598,0.15956652791618536,0.168302324542831
