year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,Eastern Asia,0.0007442849548112706,43121,0.00048687840120433494,0.0010016915084182063
2018,5th Quintile,Northern Africa,0.000531632110579479,43121,0.0003140607194796077,0.0007492035016793503
2018,5th Quintile,Australia and New Zealand,0.0002126528442317916,43121,7.502665794831907e-05,0.00035027903051526414
2019,1st Quintile,Western Asia,0.4812051649928264,42417,0.4764501810062592,0.4859601489793936
2019,1st Quintile,Germany,0.3007173601147776,42417,0.29635328999266697,0.3050814302368883
2019,1st Quintile,Southern Asia,0.08005738880918221,42417,0.07747472917376753,0.0826400484445969
2019,1st Quintile,Eastern Europe,0.042467718794835005,42417,0.04054864234777475,0.04438679524189526
2019,1st Quintile,Sub-Saharan Africa,0.040459110473457675,42417,0.03858400368960023,0.04233421725731512
2019,1st Quintile,Southern Europe,0.02697274031563845,42417,0.025431000330492746,0.028514480300784156
2019,1st Quintile,Central Asia,0.01205164992826399,42417,0.01101322173454949,0.013090078121978488
2019,1st Quintile,Northern Africa,0.007460545193687231,42417,0.006641618044175649,0.008279472343198813
2019,1st Quintile,Latin America and the Caribbean,0.002582496413199426,42417,0.00209949939132464,0.003065493435074212
2019,1st Quintile,Western Europe,0.0022955523672883787,42417,0.0018401129101346778,0.0027509918244420796
2019,1st Quintile,South-Eastern Asia,0.001721664275466284,42417,0.0013271287145069709,0.0021161998364255972
2019,1st Quintile,Northern America,0.0005738880918220947,42417,0.00034597196844498256,0.0008018042151992068
2019,1st Quintile,Polynesia,0.0005738880918220947,42417,0.00034597196844498256,0.0008018042151992068
2019,1st Quintile,Eastern Asia,0.0005738880918220947,42417,0.00034597196844498256,0.0008018042151992068
2019,1st Quintile,Northern Europe,0.00028694404591104734,42417,0.00012575987581266724,0.00044812821600942747
2019,2nd Quintile,Germany,0.5519287833827893,42417,0.5471961687559684,0.5566613980096101
2019,2nd Quintile,Western Asia,0.2274975272007913,42417,0.22350797294047212,0.2314870814611105
2019,2nd Quintile,Eastern Europe,0.08770194526871085,42417,0.08501004426543864,0.09039384627198306
2019,2nd Quintile,Southern Europe,0.04253214638971316,42417,0.04061167939561236,0.044452613383813955
2019,2nd Quintile,Southern Asia,0.03132212331025387,42417,0.0296644406876255,0.032979805932882245
2019,2nd Quintile,Central Asia,0.020771513353115726,42417,0.019414256054217226,0.022128770652014226
2019,2nd Quintile,Sub-Saharan Africa,0.016485328058028353,42417,0.01527354377515577,0.017697112340900937
2019,2nd Quintile,Northern Africa,0.01121002307945928,42417,0.010208083857507136,0.012211962301411425
2019,2nd Quintile,Western Europe,0.003297065611605671,42417,0.002751517872810925,0.0038426133504004174
2019,2nd Quintile,Latin America and the Caribbean,0.002967359050445104,42417,0.002449721427053006,0.003484996673837202
2019,2nd Quintile,Northern Europe,0.002637652489284537,42417,0.0021495383709989923,0.0031257666075700814
2019,2nd Quintile,South-Eastern Asia,0.0006594131223211342,42417,0.00041511414302069106,0.0009037121016215773
2019,2nd Quintile,Northern America,0.0006594131223211342,42417,0.00041511414302069106,0.0009037121016215773
2019,2nd Quintile,Eastern Asia,0.0003297065611605671,42417,0.0001569326021627748,0.0005024805201583593
2019,3rd Quintile,Germany,0.7434021426704991,42417,0.7392456739765684,0.7475586113644298
2019,3rd Quintile,Eastern Europe,0.09380715965508231,42417,0.0910324700751238,0.09658184923504082
2019,3rd Quintile,Western Asia,0.06114449960804808,42417,0.058864345650551333,0.06342465356554483
2019,3rd Quintile,Southern Europe,0.031617454925529136,42417,0.029952229523456688,0.03328268032760159
2019,3rd Quintile,Central Asia,0.025607525476874837,42417,0.024104255914720735,0.02711079503902894
2019,3rd Quintile,Southern Asia,0.01489417298144761,42417,0.013741421371397666,0.016046924591497553
2019,3rd Quintile,Western Europe,0.006009929448654298,42417,0.005274380114509151,0.006745478782799446
2019,3rd Quintile,Sub-Saharan Africa,0.005748628168278025,42417,0.005029152178203513,0.0064681041583525365
2019,3rd Quintile,Latin America and the Caribbean,0.004703423046772929,42417,0.004052290545917497,0.0053545555476283615
2019,3rd Quintile,Northern Europe,0.003919519205644107,42417,0.003324885243485655,0.00451415316780256
2019,3rd Quintile,Northern Africa,0.003919519205644107,42417,0.003324885243485655,0.00451415316780256
2019,3rd Quintile,South-Eastern Asia,0.0036582179252678338,42417,0.003083671595088641,0.004232764255447026
2019,3rd Quintile,Northern America,0.0013065064018813691,42417,0.0009627443142888065,0.0016502684894739317
2019,3rd Quintile,Australia and New Zealand,0.0002613012803762738,42417,0.0001074857747737757,0.00041511678597877196
2019,4th Quintile,Germany,0.8383180858550316,42417,0.8348144316581501,0.8418217400519132
2019,4th Quintile,Eastern Europe,0.06228008444757213,42417,0.05998024635476774,0.06457992254037653
2019,4th Quintile,Western Asia,0.027269528501055594,42417,0.025719566070158986,0.028819490931952203
2019,4th Quintile,Southern Europe,0.023926812104152005,42417,0.022472459516787315,0.025381164691516696
2019,4th Quintile,Central Asia,0.022343420126671357,42417,0.020936873652613163,0.02374996660072955
2019,4th Quintile,Western Europe,0.006509500351864884,42417,0.005744182606493164,0.007274818097236604
2019,4th Quintile,Northern Europe,0.0038705137227304713,42417,0.003279594251650077,0.004461433193810866
2019,4th Quintile,Southern Asia,0.003694581280788177,42417,0.003117197000549299,0.0042719655610270555
2019,4th Quintile,Latin America and the Caribbean,0.003518648838845883,42417,0.002955129729761471,0.004082167947930295
2019,4th Quintile,Sub-Saharan Africa,0.003342716396903589,42417,0.0027934174263867144,0.0038920153674204634
2019,4th Quintile,Northern Africa,0.0017593244194229415,42417,0.0013605046360780154,0.0021581442027678675
2019,4th Quintile,South-Eastern Asia,0.0015833919774806474,42417,0.001205004970558141,0.0019617789844031536
2019,4th Quintile,Northern America,0.0007037297677691766,42417,0.0004513606607464007,0.0009560988747919525
2019,4th Quintile,Eastern Asia,0.0007037297677691766,42417,0.0004513606607464007,0.0009560988747919525
2019,4th Quintile,Australia and New Zealand,0.00017593244194229416,42417,4.971456944422912e-05,0.0003021503144403592
2019,5th Quintile,Germany,0.9025919732441472,42417,0.8997701539207688,0.9054137925675256
2019,5th Quintile,Eastern Europe,0.03961120401337793,42417,0.03775503011690403,0.041467377909851826
2019,5th Quintile,Southern Europe,0.016722408026755852,42417,0.015502088457337755,0.01794272759617395
2019,5th Quintile,Western Europe,0.01076505016722408,42417,0.009782976985397398,0.011747123349050762
2019,5th Quintile,Central Asia,0.008256688963210702,42417,0.007395519346141014,0.009117858580280391
2019,5th Quintile,Western Asia,0.005748327759197324,42417,0.005028870459695166,0.006467785058699482
2019,5th Quintile,Latin America and the Caribbean,0.0034489966555183945,42417,0.002891063399343806,0.0040069299116929835
2019,5th Quintile,Northern Europe,0.0033444816053511705,42417,0.002795038104731611,0.00389392510597073
2019,5th Quintile,Southern Asia,0.00282190635451505,42417,0.002317077976366541,0.003326734732663559
2019,5th Quintile,Northern America,0.0021948160535117055,42417,0.0017494593037942258,0.0026401728032291855
2019,5th Quintile,Sub-Saharan Africa,0.0015677257525083612,42417,0.001191212342720383,0.0019442391622963395
2019,5th Quintile,South-Eastern Asia,0.001149665551839465,42417,0.0008271712349866997,0.0014721598686922304
2019,5th Quintile,Northern Africa,0.0007316053511705685,42417,0.0004742900517428917,0.0009889206505982453
2019,5th Quintile,Eastern Asia,0.0007316053511705685,42417,0.0004742900517428917,0.0009889206505982453
2019,5th Quintile,Australia and New Zealand,0.00031354515050167225,42417,0.0001450575114837319,0.00048203278951961263
2020,1st Quintile,Western Asia,0.45041039671682626,42741,0.44569349106602185,0.45512730236763066
2020,1st Quintile,Germany,0.3344733242134063,42741,0.33000034161176844,0.3389463068150442
2020,1st Quintile,Southern Asia,0.07352941176470588,42741,0.07105495371180512,0.07600386981760665
2020,1st Quintile,Eastern Europe,0.05198358413132695,42741,0.04987895891035303,0.05408820935230087
2020,1st Quintile,Sub-Saharan Africa,0.03146374829001368,42741,0.02980875246803187,0.03311874411199549
2020,1st Quintile,Southern Europe,0.02667578659370725,42741,0.02514814627261201,0.02820342691480249
2020,1st Quintile,Central Asia,0.011285909712722298,42741,0.010284441015087157,0.012287378410357439
2020,1st Quintile,Northern Africa,0.009575923392612859,42741,0.008652640777766988,0.01049920600745873
2020,1st Quintile,Latin America and the Caribbean,0.003761969904240766,42741,0.0031815758583810462,0.004342363950100485
2020,1st Quintile,Western Europe,0.0030779753761969904,42741,0.002552809017842167,0.0036031417345518137
2020,1st Quintile,South-Eastern Asia,0.0013679890560875513,42741,0.001017578012523784,0.0017184000996513186
2020,1st Quintile,Polynesia,0.0010259917920656635,42741,0.0007224749678590651,0.0013295086162722618
2020,1st Quintile,Northern Europe,0.0006839945280437756,42741,0.0004361316619742063,0.000931857394113345
2020,1st Quintile,Northern America,0.0006839945280437756,42741,0.0004361316619742063,0.000931857394113345
2020,2nd Quintile,Germany,0.5348501263994222,42741,0.5301213776780198,0.5395788751208246
2020,2nd Quintile,Western Asia,0.2614662332972192,42741,0.2573001618342777,0.2656323047601607
2020,2nd Quintile,Eastern Europe,0.06753340556157457,42741,0.06515432198840432,0.06991248913474482
2020,2nd Quintile,Southern Asia,0.0390032502708559,42741,0.037167789566274576,0.04083871097543723
2020,2nd Quintile,Southern Europe,0.02600216684723727,42741,0.024493416102277864,0.027510917592196676
2020,2nd Quintile,Sub-Saharan Africa,0.02600216684723727,42741,0.024493416102277864,0.027510917592196676
2020,2nd Quintile,Central Asia,0.02239075478512098,42741,0.020988100157948858,0.023793409412293104
2020,2nd Quintile,Northern Africa,0.008306247742867461,42741,0.0074457990868801215,0.009166696398854802
2020,2nd Quintile,Western Europe,0.00577825929938606,42741,0.005059681371489336,0.006496837227282785
2020,2nd Quintile,Latin America and the Caribbean,0.0032502708559046588,42741,0.002710652677131049,0.0037898890346782683
2020,2nd Quintile,South-Eastern Asia,0.002527988443481401,42741,0.002051917546392109,0.003004059340570693
2020,2nd Quintile,Northern Europe,0.0021668472372697724,42741,0.0017260114497643923,0.0026076830247751524
2020,2nd Quintile,Eastern Asia,0.0007222824124232575,42741,0.0004675815863582239,0.000976983238488291
2020,3rd Quintile,Germany,0.7344139650872819,42741,0.7302269279523677,0.738601002222196
2020,3rd Quintile,Western Asia,0.08634663341645886,42741,0.08368378057799372,0.089009486254924
2020,3rd Quintile,Eastern Europe,0.08229426433915212,42741,0.079688889357355,0.08489963932094922
2020,3rd Quintile,Southern Europe,0.02961346633416459,42741,0.02800633734383816,0.03122059532449102
2020,3rd Quintile,Central Asia,0.022443890274314215,42741,0.021039610478469587,0.023848170070158842
2020,3rd Quintile,Southern Asia,0.017456359102244388,42741,0.0162147454188615,0.018697972785627275
2020,3rd Quintile,Sub-Saharan Africa,0.007793017456359103,42741,0.006959359890662326,0.008626675022055878
2020,3rd Quintile,Western Europe,0.0046758104738154616,42741,0.004029048524921235,0.005322572422709688
2020,3rd Quintile,Latin America and the Caribbean,0.003740648379052369,42741,0.0031618952119996987,0.004319401546105039
2020,3rd Quintile,Northern Europe,0.003740648379052369,42741,0.0031618952119996987,0.004319401546105039
2020,3rd Quintile,South-Eastern Asia,0.0024937655860349127,42741,0.0020209199830230097,0.0029666111890468156
2020,3rd Quintile,Northern America,0.0021820448877805485,42741,0.0017396692219505592,0.0026244205536105378
2020,3rd Quintile,Northern Africa,0.0021820448877805485,42741,0.0017396692219505592,0.0026244205536105378
2020,3rd Quintile,Eastern Asia,0.0003117206982543641,42741,0.0001443617830369228,0.00047907961347180535
2020,3rd Quintile,Australia and New Zealand,0.0003117206982543641,42741,0.0001443617830369228,0.00047907961347180535
2020,4th Quintile,Germany,0.834269154138743,42741,0.8307439156871232,0.8377943925903628
2020,4th Quintile,Eastern Europe,0.06593008512950553,42741,0.06357739222750258,0.06828277803150848
2020,4th Quintile,Southern Europe,0.0322405361347582,42741,0.030565907268868923,0.03391516500064747
2020,4th Quintile,Western Asia,0.023184205759826118,42741,0.021757494201386885,0.02461091731826535
2020,4th Quintile,Central Asia,0.019380547002354646,42741,0.01807357284845038,0.020687521156258912
2020,4th Quintile,Western Europe,0.006701684477449737,42741,0.005928175123743816,0.007475193831155658
2020,4th Quintile,Northern Europe,0.00470929179496468,42741,0.004060229311620172,0.005358354278309188
2020,4th Quintile,Southern Asia,0.004528165187466039,42741,0.0038916491491394266,0.005164681225792652
2020,4th Quintile,Latin America and the Caribbean,0.003622532149972831,42741,0.003052955987748392,0.00419210831219727
2020,4th Quintile,Sub-Saharan Africa,0.001630139467487774,42741,0.0012476743392920231,0.002012604595683525
2020,4th Quintile,Northern Africa,0.0014490128599891324,42741,0.0010883885708335421,0.0018096371491447226
2020,4th Quintile,South-Eastern Asia,0.001267886252490491,42741,0.0009305225257008092,0.0016052499792801726
2020,4th Quintile,Eastern Asia,0.0005433798224959246,42741,0.0003224433274031653,0.000764316317588684
2020,4th Quintile,Australia and New Zealand,0.0003622532149972831,42741,0.00018184297694342553,0.0005426634530511406
2020,4th Quintile,Northern America,0.00018112660749864155,42741,5.354574801457972e-05,0.00030870746698270334
2020,5th Quintile,Germany,0.9057276198557488,42741,0.902957332794143,0.9084979069173545
2020,5th Quintile,Eastern Europe,0.03648705982180738,42741,0.034709468415376823,0.03826465122823794
2020,5th Quintile,Southern Europe,0.014679677556215529,42741,0.013539478413511672,0.015819876698919384
2020,5th Quintile,Western Europe,0.01137038608400509,42741,0.010365219261782545,0.012375552906227636
2020,5th Quintile,Central Asia,0.008400509121764956,42741,0.007535233071288608,0.009265785172241303
2020,5th Quintile,Western Asia,0.006024607551972847,42741,0.0052909626074746,0.0067582524964710945
2020,5th Quintile,Latin America and the Caribbean,0.00415782774713619,42741,0.003547782236575731,0.004767873257696649
2020,5th Quintile,Northern Europe,0.003648705982180738,42741,0.0030770833560918903,0.004220328608269586
2020,5th Quintile,Northern America,0.002206194314806958,42741,0.001761382807290736,0.00265100582232318
2020,5th Quintile,Southern Asia,0.0021213406873143827,42741,0.001685148572741658,0.0025575328018871074
2020,5th Quintile,Sub-Saharan Africa,0.001951633432329232,42741,0.001533217078587228,0.0023700497860712363
2020,5th Quintile,South-Eastern Asia,0.0012728044123886295,42741,0.0009347878303477939,0.0016108209944294652
2020,5th Quintile,Eastern Asia,0.0008485362749257531,42741,0.0005724882762525442,0.001124584273598962
2020,5th Quintile,Northern Africa,0.0008485362749257531,42741,0.0005724882762525442,0.001124584273598962
2020,5th Quintile,Australia and New Zealand,0.0002545608824777259,42741,0.00010331823133133419,0.0004058035336241176
2021,1st Quintile,Western Asia,0.408458244111349,27598,0.40265883425541804,0.41425765396728
2021,1st Quintile,Germany,0.34582441113490364,27598,0.340212739425635,0.35143608284417227
2021,1st Quintile,Southern Asia,0.07173447537473233,27598,0.06868996582911618,0.07477898492034848
2021,1st Quintile,Eastern Europe,0.05835117773019272,27598,0.05558559558308397,0.061116759877301474
