year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,Latin America and the Caribbean,0.0034106412005457027,45410,0.002874404591310915,0.003946877809780491
2017,4th Quintile,Sub-Saharan Africa,0.0031832651205093224,45410,0.002665152243830328,0.0037013779971883168
2017,4th Quintile,Northern America,0.0029558890404729424,45410,0.002456566041349758,0.0034552120395961268
2017,4th Quintile,Southern Asia,0.0025011368804001817,45410,0.0020417217912635345,0.002960551969536829
2017,4th Quintile,South-Eastern Asia,0.002273760800363802,45410,0.0018356757785624313,0.0027118458221651724
2017,4th Quintile,Eastern Asia,0.001364256480218281,45410,0.001024762649808825,0.001703750310627737
2017,4th Quintile,Northern Africa,0.0006821282401091405,45410,0.00044198787729644124,0.0009222686029218398
2017,5th Quintile,Germany,0.9077057030909882,45410,0.9050435055047742,0.9103679006772022
2017,5th Quintile,Eastern Europe,0.033521985198084456,45410,0.03186643949266729,0.03517753090350162
2017,5th Quintile,Southern Europe,0.01828471919895516,45410,0.017052416943058382,0.019517021454851936
2017,5th Quintile,Western Europe,0.014584240313452328,45410,0.013481604794639513,0.015686875832265145
2017,5th Quintile,Northern Europe,0.0058772311710927295,45410,0.005174180353818074,0.006580281988367385
2017,5th Quintile,Central Asia,0.00413582934262081,45410,0.003545544435157439,0.004726114250084181
2017,5th Quintile,Western Asia,0.0037004788855028296,45410,0.003142003230122762,0.004258954540882897
2017,5th Quintile,Latin America and the Caribbean,0.0034828036569438396,45410,0.0029409435042492727,0.004024663809638406
2017,5th Quintile,Northern America,0.0028297779712668698,45410,0.0023411918215309703,0.0033183641210027693
2017,5th Quintile,Southern Asia,0.0021767522855899,45410,0.0017480935939881148,0.002605410977191685
2017,5th Quintile,Eastern Asia,0.00108837614279495,45410,0.0007851034129001697,0.0013916488726897303
2017,5th Quintile,Sub-Saharan Africa,0.00108837614279495,45410,0.0007851034129001697,0.0013916488726897303
2017,5th Quintile,South-Eastern Asia,0.00065302568567697,45410,0.0004180604541215574,0.0008879909172323825
2017,5th Quintile,Australia and New Zealand,0.00043535045711797995,45410,0.00024348125609727897,0.000627219658138681
2017,5th Quintile,Northern Africa,0.00043535045711797995,45410,0.00024348125609727897,0.000627219658138681
2018,1st Quintile,Germany,0.45636856368563683,43121,0.45166722216153793,0.46106990520973573
2018,1st Quintile,Western Asia,0.30745257452574526,43121,0.30309720020657527,0.31180794884491525
2018,1st Quintile,Eastern Europe,0.07384823848238482,43121,0.07137979715887141,0.07631667980589824
2018,1st Quintile,Southern Asia,0.055284552845528454,43121,0.05312748369199051,0.0574416219990664
2018,1st Quintile,Southern Europe,0.03915989159891599,43121,0.0373290196885559,0.04099076350927608
2018,1st Quintile,Sub-Saharan Africa,0.02723577235772358,43121,0.025699439556463456,0.0287721051589837
2018,1st Quintile,Central Asia,0.01937669376693767,43121,0.018075617956163588,0.020677769577711752
2018,1st Quintile,Northern Africa,0.009485094850948509,43121,0.00857021722627533,0.010399972475621688
2018,1st Quintile,Latin America and the Caribbean,0.0032520325203252032,43121,0.002714652174154896,0.0037894128664955106
2018,1st Quintile,Western Europe,0.002981029810298103,43121,0.0024664573612076315,0.0034956022593885744
2018,1st Quintile,South-Eastern Asia,0.002168021680216802,43121,0.0017290139385463708,0.0026070294218872333
2018,1st Quintile,Northern Europe,0.0020325203252032522,43121,0.0016074240469193457,0.002457616603487159
2018,1st Quintile,Northern America,0.0006775067750677507,43121,0.0004319107621166038,0.0009231027880188976
2018,1st Quintile,Eastern Asia,0.0004065040650406504,43121,0.0002162404182150763,0.0005967677118662245
2018,1st Quintile,Polynesia,0.00027100271002710027,43121,0.00011564256395396214,0.0004263628561002384
2018,2nd Quintile,Germany,0.7616830796777081,43121,0.75766168913247,0.7657044702229462
2018,2nd Quintile,Eastern Europe,0.08236347358997315,43121,0.07976861119231361,0.08495833598763268
2018,2nd Quintile,Western Asia,0.055863921217547,43121,0.05369624374293667,0.05803159869215733
2018,2nd Quintile,Southern Europe,0.03831692032229185,43121,0.03650506738302783,0.040128773261555874
2018,2nd Quintile,Central Asia,0.0297224709042077,43121,0.028119586875698467,0.03132535493271693
2018,2nd Quintile,Southern Asia,0.009131602506714414,43121,0.008233774502381193,0.010029430511047635
2018,2nd Quintile,Western Europe,0.005729632945389436,43121,0.005017227372900564,0.006442038517878309
2018,2nd Quintile,Latin America and the Caribbean,0.004476275738585497,43121,0.003846195466324872,0.005106356010846121
2018,2nd Quintile,Sub-Saharan Africa,0.0035810205908683975,43121,0.003017206320091768,0.004144834861645027
2018,2nd Quintile,Northern Europe,0.0023276633840644584,43121,0.0018728159887957112,0.0027825107793332054
2018,2nd Quintile,Northern Africa,0.0023276633840644584,43121,0.0018728159887957112,0.0027825107793332054
2018,2nd Quintile,South-Eastern Asia,0.0021486123545210387,43121,0.0017115699000579934,0.002585654808984084
2018,2nd Quintile,Northern America,0.0010743061772605193,43121,0.000765104181886724,0.0013835081726343147
2018,2nd Quintile,Eastern Asia,0.0010743061772605193,43121,0.000765104181886724,0.0013835081726343147
2018,2nd Quintile,Australia and New Zealand,0.00017905102954341988,43121,5.276329086406791e-05,0.00030533876822277185
2018,3rd Quintile,Germany,0.8416972664218686,43121,0.8382519126284752,0.845142620215262
2018,3rd Quintile,Eastern Europe,0.06650346797225622,43121,0.06415172334535102,0.06885521259916141
2018,3rd Quintile,Western Asia,0.023051815585475317,43121,0.021635369681751244,0.02446826148919939
2018,3rd Quintile,Southern Europe,0.022439820481436147,43121,0.021041865777419934,0.02383777518545236
2018,3rd Quintile,Central Asia,0.01795185638514892,43121,0.016698620760869944,0.019205092009427892
2018,3rd Quintile,Western Europe,0.0069359445124439,43121,0.006152599476175081,0.007719289548712719
2018,3rd Quintile,Southern Asia,0.005915952672378621,43121,0.005192124375443762,0.00663978096931348
2018,3rd Quintile,Northern Europe,0.00448796409628723,43121,0.003857065437806114,0.005118862754768345
2018,3rd Quintile,Sub-Saharan Africa,0.0036719706242350062,43121,0.003101067482844824,0.0042428737656251886
2018,3rd Quintile,Latin America and the Caribbean,0.002243982048143615,43121,0.0017973668205312977,0.002690597275755932
2018,3rd Quintile,South-Eastern Asia,0.002243982048143615,43121,0.0017973668205312977,0.002690597275755932
2018,3rd Quintile,Northern Africa,0.0010199918400652795,43121,0.0007186992806232158,0.0013212843995073433
2018,3rd Quintile,Northern America,0.0008159934720522236,43121,0.0005464817006061399,0.0010855052434983073
2018,3rd Quintile,Eastern Asia,0.0006119951040391676,43121,0.00037856723809998847,0.0008454229699783467
2018,3rd Quintile,Australia and New Zealand,0.0004079967360261118,43121,0.0002173842303453734,0.0005986092417068502
2018,4th Quintile,Germany,0.8850819323260268,43121,0.8820717170557494,0.8880921475963043
2018,4th Quintile,Eastern Europe,0.04447754841455629,43121,0.04253172901929181,0.04642336780982077
2018,4th Quintile,Southern Europe,0.019365822515428815,43121,0.018065104528865623,0.020666540501992008
2018,4th Quintile,Western Asia,0.017024898914662693,43121,0.015803872134980506,0.01824592569434488
2018,4th Quintile,Central Asia,0.012555862949563738,43121,0.011504890792722404,0.013606835106405072
2018,4th Quintile,Western Europe,0.007022770802298362,43121,0.006234572397485375,0.007810969207111348
2018,4th Quintile,Latin America and the Caribbean,0.003404979782932539,43121,0.002855149969834973,0.003954809596030105
2018,4th Quintile,Northern Europe,0.003192168546499255,43121,0.0026597412814435154,0.003724595811554995
2018,4th Quintile,Southern Asia,0.002553734837199404,43121,0.0020773649350701692,0.003030104739328639
2018,4th Quintile,Northern America,0.0017024898914662695,43121,0.0013133695589374098,0.002091610223995129
2018,4th Quintile,South-Eastern Asia,0.0017024898914662695,43121,0.0013133695589374098,0.002091610223995129
2018,4th Quintile,Sub-Saharan Africa,0.0008512449457331347,43121,0.0005759780353185976,0.0011265118561476718
2018,4th Quintile,Northern Africa,0.00042562247286656737,43121,0.00023093792076123908,0.0006203070249718957
2018,4th Quintile,Eastern Asia,0.00042562247286656737,43121,0.00023093792076123908,0.0006203070249718957
2018,4th Quintile,Australia and New Zealand,0.00021281123643328368,43121,7.51338158982024e-05,0.00035048865696836495
2018,5th Quintile,Germany,0.9189294026377036,43121,0.9163531739036311,0.9215056313717761
2018,5th Quintile,Eastern Europe,0.030449961210240496,43121,0.028828187913259626,0.03207173450722137
2018,5th Quintile,Western Europe,0.013576415826221877,43121,0.012484130878984805,0.01466870077345895
2018,5th Quintile,Southern Europe,0.012024825446082235,43121,0.01099604176709089,0.013053609125073579
2018,5th Quintile,Northern Europe,0.00504266873545384,43121,0.004374103011657665,0.0057112344592500155
2018,5th Quintile,Latin America and the Caribbean,0.004460822342901474,43121,0.0038318257385566,0.0050898189472463485
2018,5th Quintile,Western Asia,0.004460822342901474,43121,0.0038318257385566,0.0050898189472463485
2018,5th Quintile,Central Asia,0.0032971295577967417,43121,0.0027560482633984264,0.003838210852195057
2018,5th Quintile,Northern America,0.00252133436772692,43121,0.0020479883921378297,0.0029946803433160106
2018,5th Quintile,Southern Asia,0.0015515903801396431,43121,0.0011800867914384618,0.0019230939688408245
2018,5th Quintile,Sub-Saharan Africa,0.0013576415826221878,43121,0.0010100980456201202,0.0017051851196242555
2018,5th Quintile,Eastern Asia,0.0011636927851047323,43121,0.0008418987493460225,0.0014854868208634422
2018,5th Quintile,Northern Africa,0.0005818463925523662,43121,0.00035423738278495177,0.0008094554023197805
2018,5th Quintile,South-Eastern Asia,0.0003878975950349108,43121,0.00020203758524003982,0.0005737576048297818
2018,5th Quintile,Australia and New Zealand,0.0001939487975174554,43121,6.251317525881803e-05,0.00032538441977609275
2019,1st Quintile,Germany,0.4428824894226832,42417,0.438155291828169,0.44760968701719744
2019,1st Quintile,Western Asia,0.34543469359901735,42417,0.3409094124650257,0.349959974733009
2019,1st Quintile,Eastern Europe,0.06278149310768391,42417,0.060473033155144615,0.06508995306022321
2019,1st Quintile,Southern Asia,0.054592602702333834,42417,0.05243056882507879,0.05675463657958888
2019,1st Quintile,Southern Europe,0.032073154087621125,42417,0.030396365923340624,0.03374994225190163
2019,1st Quintile,Sub-Saharan Africa,0.026067967790364407,42417,0.02455160189013545,0.027584333690593363
2019,1st Quintile,Central Asia,0.017333151357990993,42417,0.016091133003387225,0.01857516971259476
2019,1st Quintile,Northern Africa,0.008871297939129249,42417,0.007978928464672177,0.00976366741358632
2019,1st Quintile,Western Europe,0.0031390746553841956,42417,0.0026067161397080748,0.0036714331710603165
2019,1st Quintile,Latin America and the Caribbean,0.0027296301351166915,42417,0.0022331013203478753,0.0032261589498855077
2019,1st Quintile,Northern Europe,0.0013648150675583458,42417,0.001013476009404564,0.0017161541257121275
2019,1st Quintile,South-Eastern Asia,0.0013648150675583458,42417,0.001013476009404564,0.0017161541257121275
2019,1st Quintile,Northern America,0.0005459260270233384,42417,0.00032362860923689575,0.000768223444809781
2019,1st Quintile,Eastern Asia,0.00040944452026750374,42417,0.0002169161651584812,0.0006019728753765262
2019,1st Quintile,Polynesia,0.00040944452026750374,42417,0.0002169161651584812,0.0006019728753765262
2019,2nd Quintile,Germany,0.7748318163830629,42417,0.7708567596466542,0.7788068731194715
2019,2nd Quintile,Eastern Europe,0.0892362485160269,42417,0.08652318714692118,0.09194930988513263
2019,2nd Quintile,Western Asia,0.04610209734863475,42417,0.04410638756940078,0.048097807127868715
2019,2nd Quintile,Southern Europe,0.03106450336367234,42417,0.029413432409211234,0.03271557431813344
2019,2nd Quintile,Central Asia,0.02334784329244163,42417,0.021910768278976013,0.024784918305907247
2019,2nd Quintile,Southern Asia,0.00890383854372774,42417,0.008009848603389122,0.00979782848406636
2019,2nd Quintile,Sub-Saharan Africa,0.00554016620498615,42417,0.0048337817767115125,0.006246550633260787
2019,2nd Quintile,Western Europe,0.0051444400474871385,42417,0.00446361556021262,0.005825264534761657
2019,2nd Quintile,Latin America and the Caribbean,0.004946576968737634,42417,0.004278907247722024,0.005614246689753244
2019,2nd Quintile,Northern Europe,0.004550850811238623,42417,0.003910317182183017,0.0051913844402942284
2019,2nd Quintile,Northern Africa,0.0025722200237435692,42417,0.0020901824586460776,0.003054257588841061
2019,2nd Quintile,South-Eastern Asia,0.0025722200237435692,42417,0.0020901824586460776,0.003054257588841061
2019,2nd Quintile,Northern America,0.0009893153937475267,42417,0.0006901312680781067,0.0012884995194169468
2019,2nd Quintile,Australia and New Zealand,0.00019786307874950534,42417,6.401088040472816e-05,0.00033171527709428253
2019,3rd Quintile,Germany,0.8513220632856524,42417,0.8479363022399377,0.8547078243313672
2019,3rd Quintile,Eastern Europe,0.05374945817078457,42417,0.0516032284103229,0.05589568793124623
2019,3rd Quintile,Western Asia,0.025140875596012136,42417,0.02365100953619931,0.02663074165582496
2019,3rd Quintile,Southern Europe,0.022756827048114433,42417,0.021337628122339126,0.02417602597388974
2019,3rd Quintile,Central Asia,0.02102297355873429,42417,0.01965770081840879,0.022388246299059788
2019,3rd Quintile,Western Europe,0.006935413957520589,42417,0.006145625034864107,0.0077252028801770714
2019,3rd Quintile,Northern Europe,0.0039011703511053317,42417,0.0033079244187340035,0.00449441628347666
2019,3rd Quintile,Southern Asia,0.003684438664932813,42417,0.003107844531767635,0.004261032798097992
2019,3rd Quintile,Latin America and the Caribbean,0.003250975292587776,42417,0.002709241607550956,0.0037927089776245964
2019,3rd Quintile,Sub-Saharan Africa,0.0023840485478977026,42417,0.001919933834578922,0.0028481632612164832
2019,3rd Quintile,Northern Africa,0.002167316861725184,42417,0.0017247527798495532,0.002609880943600815
2019,3rd Quintile,South-Eastern Asia,0.0017338534893801473,42417,0.0013379261724220618,0.002129780806338233
2019,3rd Quintile,Eastern Asia,0.0008669267446900737,42417,0.0005868423159595452,0.0011470111734206022
2019,3rd Quintile,Northern America,0.0008669267446900737,42417,0.0005868423159595452,0.0011470111734206022
2019,3rd Quintile,Australia and New Zealand,0.00021673168617251842,42417,7.664391233708014e-05,0.0003568194600079567
2019,4th Quintile,Germany,0.8987574781408192,42417,0.8958867713774952,0.9016281849041432
2019,4th Quintile,Eastern Europe,0.04348826507132996,42417,0.04154730192620771,0.04542922821645221
2019,4th Quintile,Southern Europe,0.016106764841233318,42417,0.014908744359233072,0.017304785323233565
2019,4th Quintile,Central Asia,0.010814542107685227,42417,0.00983023861466571,0.011798845600704743
2019,4th Quintile,Western Europe,0.008513575701794753,42417,0.007639225360596463,0.009387926042993043
2019,4th Quintile,Western Asia,0.005982512655315232,42417,0.005248632875200582,0.006716392435429883
2019,4th Quintile,Latin America and the Caribbean,0.0036815462494247586,42417,0.0031051776475254462,0.004257914851324071
2019,4th Quintile,Southern Asia,0.0032213529682466636,42417,0.0026820850099200937,0.0037606209265732336
2019,4th Quintile,South-Eastern Asia,0.0020708697653014268,42417,0.0016382440398360078,0.0025034954907668457
2019,4th Quintile,Northern Europe,0.0020708697653014268,42417,0.0016382440398360078,0.0025034954907668457
