year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2017,-1,3. Quintil,Südeuropa,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,middle vocational,4. Quintil,Nordeuropa,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,inadequately,-6,Nordafrica,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,in school,1. Quintil,Osteuropa,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,vocational + Abi,5. Quintil,Lateinamerika und Karibik,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,higher education,1. Quintil,Zentralasien,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,vocational + Abi,3. Quintil,Lateinamerika und Karibik,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,middle vocational,3. Quintil,Lateinamerika und Karibik,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,middle vocational,2. Quintil,Südostasien,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,higher education,3. Quintil,Lateinamerika und Karibik,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,inadequately,3. Quintil,Zentralasien,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,middle vocational,2. Quintil,Nordeuropa,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,higher education,4. Quintil,Nordafrica,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,general elemantary,3. Quintil,Südostasien,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,higher education,3. Quintil,Nordafrica,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,higher education,1. Quintil,Lateinamerika und Karibik,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,middle vocational,1. Quintil,Nordeuropa,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,higher education,3. Quintil,Nordamerica,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,general elemantary,3. Quintil,Sub-Sahara Afrika,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,general elemantary,4. Quintil,Westeuropa,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,general elemantary,5. Quintil,Südostasien,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,vocational + Abi,3. Quintil,Nordeuropa,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,higher education,4. Quintil,Ostasien,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,vocational + Abi,1. Quintil,Nordafrica,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,-1,-6,Sub-Sahara Afrika,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,middle vocational,3. Quintil,Sub-Sahara Afrika,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,middle vocational,5. Quintil,Nordamerica,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,inadequately,2. Quintil,Zentralasien,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,higher vocational,3. Quintil,Südeuropa,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,inadequately,-6,Osteuropa,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,middle vocational,5. Quintil,Sub-Sahara Afrika,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,-1,3. Quintil,Osteuropa,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,higher education,2. Quintil,Nordeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,higher education,2. Quintil,Westeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,vocational + Abi,5. Quintil,Nordafrica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,higher vocational,3. Quintil,Westeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,general elemantary,3. Quintil,Südasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,higher vocational,4. Quintil,Südeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,inadequately,5. Quintil,Südeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,higher education,2. Quintil,Lateinamerika und Karibik,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,higher education,1. Quintil,Westeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,vocational + Abi,4. Quintil,Westeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,higher vocational,4. Quintil,Zentralasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,inadequately,5. Quintil,Westasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,vocational + Abi,-6,Sub-Sahara Afrika,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,in school,2. Quintil,Südeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,in school,3. Quintil,Osteuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,middle vocational,2. Quintil,Lateinamerika und Karibik,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,middle vocational,3. Quintil,Nordafrica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,-1,2. Quintil,Südasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,-1,5. Quintil,Westasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,higher education,3. Quintil,Sub-Sahara Afrika,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,middle vocational,-6,Nordafrica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,-1,5. Quintil,Südeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,general elemantary,5. Quintil,Lateinamerika und Karibik,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,inadequately,1. Quintil,Nordafrica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,general elemantary,5. Quintil,Westeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,inadequately,1. Quintil,Zentralasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,middle vocational,3. Quintil,Südostasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,inadequately,1. Quintil,Lateinamerika und Karibik,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,general elemantary,5. Quintil,Nordeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,-1,-6,Südeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,vocational + Abi,2. Quintil,Nordafrica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,vocational + Abi,2. Quintil,Westeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,vocational + Abi,3. Quintil,Nordafrica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,in school,2. Quintil,Osteuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,in school,4. Quintil,Osteuropa,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,vocational + Abi,4. Quintil,Südasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,higher vocational,2. Quintil,Zentralasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,vocational + Abi,4. Quintil,Sub-Sahara Afrika,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,higher vocational,2. Quintil,Südeuropa,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,vocational + Abi,2. Quintil,Südostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,general elemantary,2. Quintil,Westeuropa,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,vocational + Abi,5. Quintil,Nordamerica,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,higher vocational,1. Quintil,Osteuropa,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,vocational + Abi,5. Quintil,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,higher vocational,1. Quintil,Zentralasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,inadequately,4. Quintil,Westeuropa,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,in school,5. Quintil,Sub-Sahara Afrika,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,middle vocational,2. Quintil,Nordamerica,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,vocational + Abi,3. Quintil,Sub-Sahara Afrika,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,general elemantary,-6,Nordafrica,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,vocational + Abi,3. Quintil,Südasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,inadequately,4. Quintil,Sub-Sahara Afrika,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,general elemantary,1. Quintil,Nordeuropa,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,general elemantary,3. Quintil,Nordafrica,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,higher education,3. Quintil,Südostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,general elemantary,5. Quintil,Zentralasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,in school,2. Quintil,Sub-Sahara Afrika,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,middle vocational,4. Quintil,Nordamerica,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,middle vocational,1. Quintil,Südostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,-1,-6,Osteuropa,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,middle vocational,1. Quintil,Nordamerica,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,higher education,2. Quintil,Südostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,higher education,2. Quintil,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,middle vocational,4. Quintil,Sub-Sahara Afrika,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,higher education,1. Quintil,Nordeuropa,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,higher education,5. Quintil,Nordafrica,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,higher education,-6,Sub-Sahara Afrika,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,-1,2. Quintil,Zentralasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,middle vocational,5. Quintil,Südostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,vocational + Abi,4. Quintil,Nordeuropa,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,general elemantary,3. Quintil,Westeuropa,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,inadequately,2. Quintil,Lateinamerika und Karibik,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,middle vocational,3. Quintil,Nordamerica,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,general elemantary,4. Quintil,Nordeuropa,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,higher vocational,4. Quintil,Westasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,-1,3. Quintil,Nordafrica,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,general elemantary,4. Quintil,Südostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,vocational + Abi,1. Quintil,Südostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,inadequately,3. Quintil,Lateinamerika und Karibik,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,inadequately,4. Quintil,Nordafrica,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,middle vocational,4. Quintil,Südostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,higher vocational,3. Quintil,Südasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,in school,1. Quintil,Westasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,higher vocational,2. Quintil,Westasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,middle vocational,-6,Lateinamerika und Karibik,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,middle vocational,1. Quintil,Lateinamerika und Karibik,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,in school,4. Quintil,Westasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,in school,5. Quintil,Nordamerica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,higher vocational,2. Quintil,Südasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,higher vocational,2. Quintil,Osteuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,higher vocational,2. Quintil,Westeuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,general elemantary,5. Quintil,Sub-Sahara Afrika,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,in school,3. Quintil,Südeuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,higher vocational,3. Quintil,Südostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,in school,5. Quintil,Zentralasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,higher vocational,3. Quintil,Zentralasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,general elemantary,5. Quintil,Südasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,general elemantary,4. Quintil,Sub-Sahara Afrika,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,inadequately,-6,Deutschland,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,in school,4. Quintil,Südeuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,-1,5. Quintil,Südostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
