year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,326,25258,1.00000,1.00000
2018,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,372,25258,1.00000,1.00000
2018,Second Stage of Tertiary Education,1st Quintile,Germany,0.74070,278,25258,0.73991,0.74149
2018,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.06416,59,25258,0.06372,0.06460
2018,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.12833,393,25258,0.12773,0.12893
2018,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.06681,80,25258,0.06636,0.06726
2018,Second Stage of Tertiary Education,2nd Quintile,Germany,0.86390,487,25258,0.86330,0.86450
2018,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.02965,61,25258,0.02935,0.02995
2018,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.10645,126,25258,0.10591,0.10699
2018,Second Stage of Tertiary Education,3rd Quintile,Germany,0.92752,764,25258,0.92717,0.92788
2018,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.01119,35,25258,0.01104,0.01133
2018,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.06129,95,25258,0.06096,0.06162
2018,Second Stage of Tertiary Education,4th Quintile,Germany,0.95531,1172,25258,0.95509,0.95553
2018,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.04469,90,25258,0.04447,0.04491
2018,Second Stage of Tertiary Education,5th Quintile,Germany,0.92970,2290,25258,0.92950,0.92990
2018,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.00746,38,25258,0.00739,0.00753
2018,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.03559,113,25258,0.03545,0.03573
2018,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.02725,49,25258,0.02712,0.02737
2019,Pre-primary Level,1st Quintile,Germany,1.00000,127,23800,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Germany,1.00000,115,23800,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Germany,1.00000,103,23800,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,Germany,1.00000,89,23800,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,Germany,1.00000,92,23800,1.00000,1.00000
2019,Primary Level,1st Quintile,Germany,0.37619,116,23800,0.37512,0.37726
2019,Primary Level,1st Quintile,Southern Asia,0.06873,173,23800,0.06817,0.06929
2019,Primary Level,1st Quintile,Southern Europe,0.14273,48,23800,0.14196,0.14350
2019,Primary Level,1st Quintile,Western Asia,0.38703,825,23800,0.38596,0.38811
2019,Primary Level,1st Quintile,Sub-Saharan Africa,0.02532,71,23800,0.02497,0.02567
2019,Primary Level,2nd Quintile,Germany,0.65297,33,23800,0.65017,0.65578
2019,Primary Level,2nd Quintile,Western Asia,0.34703,41,23800,0.34422,0.34983
2019,Lower Secondary Level,1st Quintile,Germany,0.70630,671,23800,0.70573,0.70687
2019,Lower Secondary Level,1st Quintile,Southern Asia,0.02334,46,23800,0.02315,0.02353
2019,Lower Secondary Level,1st Quintile,Southern Europe,0.07724,59,23800,0.07691,0.07758
2019,Lower Secondary Level,1st Quintile,Western Asia,0.11097,537,23800,0.11057,0.11136
2019,Lower Secondary Level,1st Quintile,Eastern Europe,0.07327,100,23800,0.07294,0.07360
2019,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.00889,36,23800,0.00877,0.00900
2019,Lower Secondary Level,2nd Quintile,Germany,0.78863,529,23800,0.78805,0.78921
2019,Lower Secondary Level,2nd Quintile,Southern Europe,0.06609,48,23800,0.06574,0.06645
2019,Lower Secondary Level,2nd Quintile,Western Asia,0.06822,55,23800,0.06787,0.06858
2019,Lower Secondary Level,2nd Quintile,Eastern Europe,0.07705,56,23800,0.07667,0.07743
2019,Lower Secondary Level,3rd Quintile,Germany,1.00000,311,23800,1.00000,1.00000
2019,Lower Secondary Level,4th Quintile,Germany,1.00000,212,23800,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,Germany,1.00000,106,23800,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Germany,0.83540,1637,23800,0.83509,0.83570
2019,Upper Secondary Level,1st Quintile,Southern Asia,0.01440,74,23800,0.01430,0.01450
2019,Upper Secondary Level,1st Quintile,Southern Europe,0.03719,61,23800,0.03703,0.03734
2019,Upper Secondary Level,1st Quintile,Central Asia,0.02508,70,23800,0.02495,0.02521
2019,Upper Secondary Level,1st Quintile,Western Asia,0.04400,397,23800,0.04383,0.04417
2019,Upper Secondary Level,1st Quintile,Eastern Europe,0.03814,156,23800,0.03798,0.03830
2019,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.00579,37,23800,0.00573,0.00586
2019,Upper Secondary Level,2nd Quintile,Germany,0.89421,2192,23800,0.89398,0.89444
2019,Upper Secondary Level,2nd Quintile,Southern Europe,0.02412,46,23800,0.02400,0.02423
2019,Upper Secondary Level,2nd Quintile,Central Asia,0.01213,59,23800,0.01205,0.01221
2019,Upper Secondary Level,2nd Quintile,Western Asia,0.02045,67,23800,0.02035,0.02056
2019,Upper Secondary Level,2nd Quintile,Eastern Europe,0.04909,180,23800,0.04893,0.04925
2019,Upper Secondary Level,3rd Quintile,Germany,0.90872,2008,23800,0.90850,0.90894
2019,Upper Secondary Level,3rd Quintile,Southern Europe,0.02468,36,23800,0.02456,0.02480
2019,Upper Secondary Level,3rd Quintile,Central Asia,0.01979,45,23800,0.01969,0.01990
2019,Upper Secondary Level,3rd Quintile,Western Asia,0.01724,40,23800,0.01714,0.01734
2019,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02957,91,23800,0.02944,0.02970
2019,Upper Secondary Level,4th Quintile,Germany,0.97494,1781,23800,0.97481,0.97506
2019,Upper Secondary Level,4th Quintile,Eastern Europe,0.02506,60,23800,0.02494,0.02519
2019,Upper Secondary Level,5th Quintile,Germany,1.00000,1384,23800,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.72394,148,23800,0.72290,0.72498
2019,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.05686,76,23800,0.05632,0.05740
2019,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.21921,73,23800,0.21824,0.22017
2019,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.79425,266,23800,0.79335,0.79514
2019,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.20575,79,23800,0.20486,0.20665
2019,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.90358,348,23800,0.90304,0.90413
2019,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.09642,43,23800,0.09587,0.09696
2019,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.95446,312,23800,0.95406,0.95486
2019,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.04554,33,23800,0.04514,0.04594
2019,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,314,23800,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,82,23800,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,223,23800,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,275,23800,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,326,23800,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,353,23800,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,Germany,0.75661,294,23800,0.75585,0.75737
2019,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.06308,47,23800,0.06265,0.06351
2019,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.10220,427,23800,0.10166,0.10274
2019,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.07811,83,23800,0.07763,0.07859
2019,Second Stage of Tertiary Education,2nd Quintile,Germany,0.85530,449,23800,0.85472,0.85588
2019,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.02958,42,23800,0.02930,0.02986
2019,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.11512,108,23800,0.11460,0.11564
2019,Second Stage of Tertiary Education,3rd Quintile,Germany,0.93759,774,23800,0.93728,0.93791
2019,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.06241,84,23800,0.06209,0.06272
2019,Second Stage of Tertiary Education,4th Quintile,Germany,0.96802,1113,23800,0.96782,0.96821
2019,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.03198,70,23800,0.03179,0.03218
2019,Second Stage of Tertiary Education,5th Quintile,Germany,0.91635,2123,23800,0.91613,0.91657
2019,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.01090,44,23800,0.01082,0.01098
2019,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.04313,123,23800,0.04297,0.04329
2019,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.02962,48,23800,0.02949,0.02976
2020,Pre-primary Level,1st Quintile,Germany,0.88483,119,24539,0.88346,0.88620
2020,Pre-primary Level,1st Quintile,Western Asia,0.11517,55,24539,0.11380,0.11654
2020,Pre-primary Level,2nd Quintile,Germany,1.00000,129,24539,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,Germany,1.00000,103,24539,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,Germany,1.00000,107,24539,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,Germany,1.00000,124,24539,1.00000,1.00000
2020,Primary Level,1st Quintile,Germany,0.38532,88,24539,0.38406,0.38658
2020,Primary Level,1st Quintile,Southern Asia,0.09200,129,24539,0.09125,0.09275
2020,Primary Level,1st Quintile,Western Asia,0.49875,702,24539,0.49745,0.50004
2020,Primary Level,1st Quintile,Sub-Saharan Africa,0.02393,59,24539,0.02353,0.02432
2020,Primary Level,2nd Quintile,Germany,0.85266,46,24539,0.85098,0.85434
2020,Primary Level,2nd Quintile,Western Asia,0.14734,39,24539,0.14566,0.14902
2020,Lower Secondary Level,1st Quintile,Germany,0.71436,631,24539,0.71380,0.71491
2020,Lower Secondary Level,1st Quintile,Southern Asia,0.02144,50,24539,0.02126,0.02162
2020,Lower Secondary Level,1st Quintile,Southern Europe,0.09888,57,24539,0.09851,0.09925
2020,Lower Secondary Level,1st Quintile,Western Asia,0.09616,464,24539,0.09580,0.09652
2020,Lower Secondary Level,1st Quintile,Eastern Europe,0.05028,82,24539,0.05001,0.05055
2020,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.01888,45,24539,0.01871,0.01905
2020,Lower Secondary Level,2nd Quintile,Germany,0.79187,470,24539,0.79126,0.79247
2020,Lower Secondary Level,2nd Quintile,Southern Europe,0.06921,37,24539,0.06884,0.06959
2020,Lower Secondary Level,2nd Quintile,Western Asia,0.04957,50,24539,0.04925,0.04990
2020,Lower Secondary Level,2nd Quintile,Eastern Europe,0.08935,51,24539,0.08892,0.08977
2020,Lower Secondary Level,3rd Quintile,Germany,1.00000,341,24539,1.00000,1.00000
2020,Lower Secondary Level,4th Quintile,Germany,1.00000,202,24539,1.00000,1.00000
2020,Lower Secondary Level,5th Quintile,Germany,1.00000,122,24539,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Germany,0.84729,1649,24539,0.84700,0.84759
2020,Upper Secondary Level,1st Quintile,Southern Asia,0.01814,83,24539,0.01803,0.01825
2020,Upper Secondary Level,1st Quintile,Southern Europe,0.03636,52,24539,0.03621,0.03651
2020,Upper Secondary Level,1st Quintile,Central Asia,0.02481,57,24539,0.02468,0.02493
2020,Upper Secondary Level,1st Quintile,Western Asia,0.03763,391,24539,0.03748,0.03779
2020,Upper Secondary Level,1st Quintile,Eastern Europe,0.02894,143,24539,0.02880,0.02907
2020,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.00683,36,24539,0.00676,0.00689
2020,Upper Secondary Level,2nd Quintile,Germany,0.91229,2155,24539,0.91209,0.91249
2020,Upper Secondary Level,2nd Quintile,Southern Europe,0.02487,46,24539,0.02476,0.02498
2020,Upper Secondary Level,2nd Quintile,Central Asia,0.01609,64,24539,0.01600,0.01618
2020,Upper Secondary Level,2nd Quintile,Western Asia,0.01649,60,24539,0.01640,0.01658
2020,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03026,150,24539,0.03014,0.03038
2020,Upper Secondary Level,3rd Quintile,Germany,0.94536,1900,24539,0.94519,0.94554
2020,Upper Secondary Level,3rd Quintile,Southern Europe,0.02017,34,24539,0.02006,0.02027
2020,Upper Secondary Level,3rd Quintile,Central Asia,0.01087,38,24539,0.01079,0.01095
2020,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02360,86,24539,0.02349,0.02372
2020,Upper Secondary Level,4th Quintile,Germany,0.97445,1759,24539,0.97433,0.97458
2020,Upper Secondary Level,4th Quintile,Eastern Europe,0.02555,57,24539,0.02542,0.02567
2020,Upper Secondary Level,5th Quintile,Germany,1.00000,1579,24539,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.79086,191,24539,0.78995,0.79178
2020,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.04446,67,24539,0.04399,0.04492
2020,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.16468,82,24539,0.16385,0.16552
2020,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.84602,252,24539,0.84518,0.84687
2020,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.15398,66,24539,0.15313,0.15482
2020,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.93112,336,24539,0.93066,0.93159
2020,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.06888,42,24539,0.06841,0.06934
2020,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.93519,357,24539,0.93475,0.93562
2020,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.06481,32,24539,0.06438,0.06525
2020,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,438,24539,1.00000,1.00000
2020,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,95,24539,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,221,24539,1.00000,1.00000
2020,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,269,24539,1.00000,1.00000
2020,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,341,24539,1.00000,1.00000
2020,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,466,24539,1.00000,1.00000
2020,Second Stage of Tertiary Education,1st Quintile,Germany,0.78174,297,24539,0.78101,0.78248
2020,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.03218,46,24539,0.03187,0.03250
2020,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.10965,392,24539,0.10910,0.11021
2020,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.07642,76,24539,0.07595,0.07690
2020,Second Stage of Tertiary Education,2nd Quintile,Germany,0.91062,463,24539,0.91014,0.91110
2020,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.01206,40,24539,0.01187,0.01224
2020,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.07732,86,24539,0.07687,0.07777
2020,Second Stage of Tertiary Education,3rd Quintile,Germany,0.92962,814,24539,0.92930,0.92994
2020,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.03393,33,24539,0.03371,0.03416
2020,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.03644,77,24539,0.03621,0.03668
2020,Second Stage of Tertiary Education,4th Quintile,Germany,0.95732,1212,24539,0.95711,0.95753
2020,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.04268,101,24539,0.04247,0.04289
2020,Second Stage of Tertiary Education,5th Quintile,Germany,0.94171,2800,24539,0.94154,0.94189
2020,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.01018,39,24539,0.01010,0.01025
2020,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.02556,111,24539,0.02544,0.02568
2020,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.02255,56,24539,0.02244,0.02266
2021,Pre-primary Level,1st Quintile,Germany,0.93678,57,17096,0.93567,0.93788
2021,Pre-primary Level,1st Quintile,Western Asia,0.06322,38,17096,0.06212,0.06433
2021,Pre-primary Level,2nd Quintile,Germany,1.00000,73,17096,1.00000,1.00000
2021,Pre-primary Level,3rd Quintile,Germany,1.00000,71,17096,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,Germany,1.00000,75,17096,1.00000,1.00000
2021,Pre-primary Level,5th Quintile,Germany,1.00000,59,17096,1.00000,1.00000
2021,Primary Level,1st Quintile,Germany,0.46007,70,17096,0.45879,0.46135
2021,Primary Level,1st Quintile,Southern Asia,0.06938,72,17096,0.06872,0.07003
2021,Primary Level,1st Quintile,Western Asia,0.40215,461,17096,0.40090,0.40341
2021,Primary Level,1st Quintile,Sub-Saharan Africa,0.06840,57,17096,0.06775,0.06905
2021,Primary Level,2nd Quintile,Western Asia,1.00000,70,17096,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Germany,0.66524,367,17096,0.66461,0.66588
2021,Lower Secondary Level,1st Quintile,Southern Asia,0.02320,32,17096,0.02300,0.02340
2021,Lower Secondary Level,1st Quintile,Southern Europe,0.09120,34,17096,0.09081,0.09159
2021,Lower Secondary Level,1st Quintile,Western Asia,0.13011,307,17096,0.12966,0.13056
2021,Lower Secondary Level,1st Quintile,Eastern Europe,0.07292,56,17096,0.07257,0.07327
2021,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.01732,32,17096,0.01715,0.01750
2021,Lower Secondary Level,2nd Quintile,Germany,0.89620,301,17096,0.89573,0.89667
2021,Lower Secondary Level,2nd Quintile,Western Asia,0.10380,53,17096,0.10333,0.10427
2021,Lower Secondary Level,3rd Quintile,Germany,1.00000,199,17096,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,Germany,1.00000,121,17096,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,Germany,1.00000,82,17096,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Germany,0.85494,1186,17096,0.85466,0.85522
2021,Upper Secondary Level,1st Quintile,Southern Asia,0.01090,55,17096,0.01082,0.01098
2021,Upper Secondary Level,1st Quintile,Southern Europe,0.02984,41,17096,0.02971,0.02998
2021,Upper Secondary Level,1st Quintile,Central Asia,0.02777,34,17096,0.02764,0.02790
2021,Upper Secondary Level,1st Quintile,Western Asia,0.04222,276,17096,0.04206,0.04238
2021,Upper Secondary Level,1st Quintile,Eastern Europe,0.03432,99,17096,0.03418,0.03447
2021,Upper Secondary Level,2nd Quintile,Germany,0.92076,1467,17096,0.92055,0.92096
2021,Upper Secondary Level,2nd Quintile,Southern Europe,0.03293,38,17096,0.03279,0.03306
2021,Upper Secondary Level,2nd Quintile,Western Asia,0.01381,51,17096,0.01373,0.01390
2021,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03250,120,17096,0.03237,0.03264
2021,Upper Secondary Level,3rd Quintile,Germany,0.96554,1240,17096,0.96540,0.96568
2021,Upper Secondary Level,3rd Quintile,Eastern Europe,0.03446,62,17096,0.03432,0.03460
2021,Upper Secondary Level,4th Quintile,Germany,0.96215,1181,17096,0.96200,0.96230
2021,Upper Secondary Level,4th Quintile,Eastern Europe,0.03785,52,17096,0.03770,0.03800
2021,Upper Secondary Level,5th Quintile,Germany,1.00000,1071,17096,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.73926,131,17096,0.73835,0.74017
2021,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.06071,56,17096,0.06021,0.06120
2021,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.20003,57,17096,0.19921,0.20086
2021,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.91608,240,17096,0.91552,0.91664
2021,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.08392,57,17096,0.08336,0.08448
2021,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.89243,249,17096,0.89187,0.89299
2021,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.10757,43,17096,0.10701,0.10813
