year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2017,higher education,1. Quintil,Ostasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,in school,1. Quintil,Zentralasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,in school,2. Quintil,Südasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,in school,2. Quintil,Zentralasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,inadequately,4. Quintil,Südostasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,in school,4. Quintil,Südeuropa,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,higher education,1. Quintil,Südostasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,in school,3. Quintil,Südeuropa,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,in school,5. Quintil,Nordamerica,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,in school,5. Quintil,Zentralasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,inadequately,3. Quintil,Sub-Sahara Afrika,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,inadequately,2. Quintil,Südostasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,inadequately,2. Quintil,Polynesien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,inadequately,3. Quintil,Südostasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,inadequately,3. Quintil,Nordafrica,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2018,higher education,5. Quintil,Deutschland,0.12655624120385406,43121,0.12341811130870817,0.12969437109899995
2018,middle vocational,5. Quintil,Deutschland,0.11915845693046083,43121,0.116100558970065,0.12221635489085667
2018,middle vocational,4. Quintil,Deutschland,0.10797156363898813,43121,0.1050423185906465,0.11090080868732977
2018,middle vocational,3. Quintil,Deutschland,0.06921439139691819,43121,0.06681867893713304,0.07161010385670334
2018,middle vocational,2. Quintil,Deutschland,0.041716285951427234,43121,0.039829113748371385,0.043603458154483084
2018,higher education,4. Quintil,Deutschland,0.03659196708888167,43121,0.0348197795873374,0.038364154590425935
2018,higher vocational,5. Quintil,Deutschland,0.024972032766771318,43121,0.02349922134334402,0.026444844190198616
2018,vocational + Abi,5. Quintil,Deutschland,0.024827685756558766,43121,0.023359028481804166,0.026296343031313365
2018,middle vocational,1. Quintil,Deutschland,0.02414203745804915,43121,0.022693292544440382,0.025590782371657916
2018,inadequately,1. Quintil,Westasien,0.020208581429757136,43121,0.01888043368403829,0.021536729175475982
2018,general elemantary,3. Quintil,Deutschland,0.01739381473061239,43121,0.016159861139618648,0.018627768321606133
2018,general elemantary,4. Quintil,Deutschland,0.017357727978059255,43121,0.016125032451431924,0.018590423504686586
2018,vocational + Abi,4. Quintil,Deutschland,0.0169246869474216,43121,0.015707197020351907,0.018142176874491295
2018,general elemantary,2. Quintil,Deutschland,0.014398614268701959,43121,0.013274209546581575,0.015523018990822342
2018,higher vocational,4. Quintil,Deutschland,0.013965573238064306,43121,0.012857962692681172,0.015073183783447441
2018,general elemantary,1. Quintil,Westasien,0.013460358702320378,43121,0.012372688460493287,0.014548028944147468
2018,higher education,3. Quintil,Deutschland,0.013316011692107827,43121,0.012234110040787028,0.014397913343428626
2018,middle vocational,1. Quintil,Westasien,0.0111868932914727,43121,0.010194180736799917,0.012179605846145483
2018,higher education,1. Quintil,Westasien,0.011006459528707012,43121,0.010021695429499704,0.01199122362791432
2018,general elemantary,1. Quintil,Deutschland,0.010789939013388185,43121,0.00981480250403553,0.01176507552274084
2018,general elemantary,5. Quintil,Deutschland,0.01053733174551622,43121,0.009573554446564995,0.011501109044467446
2018,higher education,5. Quintil,Osteuropa,0.007614304788712064,43121,0.006793826608981966,0.008434782968442162
2018,vocational + Abi,3. Quintil,Deutschland,0.007469957778499512,43121,0.006657234754035729,0.008282680802963295
2018,higher vocational,3. Quintil,Deutschland,0.0069647432427555845,43121,0.0061797850099985,0.007749701475512669
2018,higher education,2. Quintil,Deutschland,0.006639962469777345,43121,0.005873399538833035,0.007406525400721654
2018,middle vocational,4. Quintil,Osteuropa,0.0062430081916928296,43121,0.00549956342195707,0.006986452961428589
2018,middle vocational,3. Quintil,Osteuropa,0.005376926130417524,43121,0.0046866736761452844,0.006067178584689763
2018,higher education,4. Quintil,Osteuropa,0.005340839377864386,43121,0.004652894626863625,0.0060287841288651466
2018,general elemantary,2. Quintil,Westasien,0.004835624842120458,43121,0.0041808599727050574,0.005490389711535858
2018,inadequately,2. Quintil,Westasien,0.00479953808956732,43121,0.004147209120769424,0.0054518670583652154
2018,inadequately,1. Quintil,Südasien,0.004330410306376529,43121,0.0037106356621458125,0.0049501849506072455
2018,middle vocational,2. Quintil,Osteuropa,0.004294323553823392,43121,0.003677125521998975,0.004911521585647808
2018,middle vocational,2. Quintil,Westasien,0.004113889791057703,43121,0.00350974251242214,0.0047180370696932655
2018,higher education,1. Quintil,Deutschland,0.003789109018079463,43121,0.003209205354474361,0.004369012681684565
2018,higher education,2. Quintil,Westasien,0.003644762007866912,43121,0.003075970175699261,0.004213553840034564
2018,vocational + Abi,4. Quintil,Osteuropa,0.0035725885027606367,43121,0.003009436036030423,0.004135740969490851
2018,in school,4. Quintil,Deutschland,0.0034282414925480855,43121,0.002876543186151306,0.003979939798944865
2018,in school,5. Quintil,Deutschland,0.00335606798744181,43121,0.002810188156953328,0.0039019478179302923
2018,vocational + Abi,2. Quintil,Deutschland,0.003247807729782397,43121,0.002710775420540599,0.0037848400390241947
2018,middle vocational,5. Quintil,Osteuropa,0.0031756342246761216,43121,0.0026445832394617914,0.0037066852098904517
2018,higher education,3. Quintil,Osteuropa,0.0030312872144635703,43121,0.0025124083654423906,0.00355016606348475
2018,inadequately,3. Quintil,Westasien,0.0030312872144635703,43121,0.0025124083654423906,0.00355016606348475
2018,middle vocational,3. Quintil,Zentralasien,0.0028508534516978818,43121,0.0023476088013938265,0.003354098102001937
2018,middle vocational,3. Quintil,Westasien,0.002706506441485331,43121,0.0022161321599898716,0.0031968807229807903
2018,vocational + Abi,1. Quintil,Deutschland,0.0025982461838259174,43121,0.0021177533971685233,0.0030787389704833115
2018,middle vocational,4. Quintil,Zentralasien,0.0025982461838259174,43121,0.0021177533971685233,0.0030787389704833115
2018,inadequately,1. Quintil,Sub-Sahara Afrika,0.0025621594312727797,43121,0.0020850064355535003,0.003039312426992059
2018,higher vocational,2. Quintil,Deutschland,0.0024538991736133666,43121,0.001986910331122616,0.002920888016104117
2018,middle vocational,1. Quintil,Osteuropa,0.0024538991736133666,43121,0.001986910331122616,0.002920888016104117
2018,higher education,5. Quintil,Südeuropa,0.002381725668507091,43121,0.0019216389187456289,0.0028418124182685535
2018,vocational + Abi,3. Quintil,Osteuropa,0.0023456389159539535,43121,0.0018890427175413463,0.0028022351143665606
2018,inadequately,1. Quintil,Deutschland,0.0023095521634008158,43121,0.0018564736630600127,0.002762630663741619
2018,middle vocational,4. Quintil,Westasien,0.0022734654108476776,43121,0.0018239323925890135,0.002722998429106342
2018,middle vocational,3. Quintil,Südeuropa,0.00223737865829454,43121,0.0017914195687965622,0.0026833377477925176
2018,inadequately,2. Quintil,Deutschland,0.00223737865829454,43121,0.0017914195687965622,0.0026833377477925176
2018,general elemantary,3. Quintil,Osteuropa,0.00223737865829454,43121,0.0017914195687965622,0.0026833377477925176
2018,middle vocational,1. Quintil,Südasien,0.00223737865829454,43121,0.0017914195687965622,0.0026833377477925176
2018,general elemantary,3. Quintil,Südeuropa,0.0021652051531882645,43121,0.0017264820475618927,0.0026039282588146365
2018,general elemantary,2. Quintil,Osteuropa,0.002129118400635127,43121,0.0016940588158494202,0.0025641779854208334
2018,higher education,5. Quintil,Westeuropa,0.002129118400635127,43121,0.0016940588158494202,0.0025641779854208334
2018,higher education,4. Quintil,Westasien,0.0020569448955288514,43121,0.0016293073106240876,0.002484582480433615
2018,general elemantary,1. Quintil,Osteuropa,0.0020208581429757137,43121,0.0015969806998049503,0.002444735586146477
2018,higher education,3. Quintil,Westasien,0.001984771390422576,43121,0.0015646880205991136,0.002404854760246038
2018,general elemantary,3. Quintil,Westasien,0.001984771390422576,43121,0.0015646880205991136,0.002404854760246038
2018,general elemantary,1. Quintil,Südasien,0.001840424380210025,43121,0.0014358758412561466,0.002244972919163903
2018,vocational + Abi,5. Quintil,Osteuropa,0.0018043376276568872,43121,0.0014037676450318704,0.0022049076102819043
2018,higher education,1. Quintil,Südasien,0.0017682508751037495,43121,0.001371699655766143,0.002164802094441356
2018,middle vocational,4. Quintil,Südeuropa,0.0017321641225506116,43121,0.0013396731085088555,0.0021246551365923677
2018,middle vocational,5. Quintil,Südeuropa,0.001696077369997474,43121,0.0013076893029609637,0.002084465437033984
2018,in school,3. Quintil,Deutschland,0.001696077369997474,43121,0.0013076893029609637,0.002084465437033984
2018,inadequately,3. Quintil,Deutschland,0.0016239038648911985,43121,0.0012438554685725712,0.0020039522612098257
2018,vocational + Abi,1. Quintil,Westasien,0.0016239038648911985,43121,0.0012438554685725712,0.0020039522612098257
2018,higher education,1. Quintil,Osteuropa,0.0015878171123380608,43121,0.0012120084083947738,0.0019636258162813477
2018,general elemantary,4. Quintil,Westasien,0.0015878171123380608,43121,0.0012120084083947738,0.0019636258162813477
2018,general elemantary,4. Quintil,Osteuropa,0.0015878171123380608,43121,0.0012120084083947738,0.0019636258162813477
2018,in school,2. Quintil,Deutschland,0.0014795568546786474,43121,0.0011167663021421522,0.0018423474072151427
2018,middle vocational,2. Quintil,Südeuropa,0.0014795568546786474,43121,0.0011167663021421522,0.0018423474072151427
2018,higher education,2. Quintil,Osteuropa,0.0014434701021255097,43121,0.0010851246608335943,0.0018018155434174252
2018,general elemantary,4. Quintil,Südeuropa,0.0014434701021255097,43121,0.0010851246608335943,0.0018018155434174252
2018,general elemantary,2. Quintil,Südeuropa,0.001407383349572372,43121,0.0010535391839470122,0.0017612275151977319
2018,vocational + Abi,1. Quintil,Osteuropa,0.001407383349572372,43121,0.0010535391839470122,0.0017612275151977319
2018,vocational + Abi,2. Quintil,Osteuropa,0.001407383349572372,43121,0.0010535391839470122,0.0017612275151977319
2018,middle vocational,1. Quintil,Südeuropa,0.0013712965970192343,43121,0.00102201204287038,0.0017205811511680886
2018,inadequately,4. Quintil,Westasien,0.0013712965970192343,43121,0.00102201204287038,0.0017205811511680886
2018,higher education,4. Quintil,Südeuropa,0.0013712965970192343,43121,0.00102201204287038,0.0017205811511680886
2018,inadequately,2. Quintil,Südasien,0.0013352098444660964,43121,0.0009905455527933614,0.0016798741361388314
2018,general elemantary,1. Quintil,Südeuropa,0.0013352098444660964,43121,0.0009905455527933614,0.0016798741361388314
2018,general elemantary,1. Quintil,Sub-Sahara Afrika,0.0012269495868066833,43121,0.0008965355975131538,0.0015573635761002127
2018,middle vocational,2. Quintil,Zentralasien,0.0011908628342535456,43121,0.0008653382570278649,0.0015163874114792262
2018,middle vocational,5. Quintil,Zentralasien,0.0011547760817004079,43121,0.0008342158464832198,0.001475336316917596
2018,higher education,5. Quintil,Westasien,0.0011547760817004079,43121,0.0008342158464832198,0.001475336316917596
2018,middle vocational,1. Quintil,Sub-Sahara Afrika,0.00111868932914727,43121,0.0008031719026959136,0.0014342067555986264
2018,vocational + Abi,4. Quintil,Südeuropa,0.0010826025765941322,43121,0.0007722102500879464,0.001392994903100318
2018,higher education,4. Quintil,Zentralasien,0.0010826025765941322,43121,0.0007722102500879464,0.001392994903100318
2018,higher vocational,1. Quintil,Deutschland,0.0010826025765941322,43121,0.0007722102500879464,0.001392994903100318
2018,middle vocational,1. Quintil,Zentralasien,0.0010104290714878568,43121,0.0007105507625438191,0.0013103073804318945
2018,in school,1. Quintil,Deutschland,0.0010104290714878568,43121,0.0007105507625438191,0.0013103073804318945
2018,inadequately,1. Quintil,Südeuropa,0.000974342318934719,43121,0.0006798623467177392,0.0012688222911516988
2018,inadequately,4. Quintil,Deutschland,0.000974342318934719,43121,0.0006798623467177392,0.0012688222911516988
2018,vocational + Abi,2. Quintil,Westasien,0.0009382555663815813,43121,0.0006492751589728123,0.0012272359737903504
2018,middle vocational,5. Quintil,Westasien,0.0009021688138284436,43121,0.00061879509298826,0.0011855425346686272
2018,higher education,5. Quintil,Zentralasien,0.0009021688138284436,43121,0.00061879509298826,0.0011855425346686272
2018,middle vocational,2. Quintil,Südasien,0.0009021688138284436,43121,0.00061879509298826,0.0011855425346686272
2018,vocational + Abi,3. Quintil,Südeuropa,0.0009021688138284436,43121,0.00061879509298826,0.0011855425346686272
2018,inadequately,3. Quintil,Südeuropa,0.0008660820612753058,43121,0.000588428638053243,0.0011437354844973685
2018,higher education,5. Quintil,Lateinamerika und Karibik,0.0008299953087221681,43121,0.000558182966915368,0.0011018076505289682
2018,inadequately,2. Quintil,Südeuropa,0.0008299953087221681,43121,0.000558182966915368,0.0011018076505289682
2018,higher education,5. Quintil,Nordeuropa,0.0008299953087221681,43121,0.000558182966915368,0.0011018076505289682
2018,vocational + Abi,4. Quintil,Zentralasien,0.0008299953087221681,43121,0.000558182966915368,0.0011018076505289682
2018,general elemantary,5. Quintil,Westasien,0.0008299953087221681,43121,0.000558182966915368,0.0011018076505289682
2018,middle vocational,4. Quintil,Westeuropa,0.0008299953087221681,43121,0.000558182966915368,0.0011018076505289682
2018,general elemantary,5. Quintil,Osteuropa,0.0007939085561690304,43121,0.0005280660410261154,0.0010597510713119453
2018,general elemantary,4. Quintil,Zentralasien,0.0007578218036158926,43121,0.0004980867375890419,0.0010175568696427432
2018,general elemantary,2. Quintil,Südasien,0.0007578218036158926,43121,0.0004980867375890419,0.0010175568696427432
2018,middle vocational,5. Quintil,Westeuropa,0.0007578218036158926,43121,0.0004980867375890419,0.0010175568696427432
2018,higher education,5. Quintil,Südasien,0.0007217350510627549,43121,0.00046825500419933526,0.0009752150979261745
2018,inadequately,5. Quintil,Westasien,0.0007217350510627549,43121,0.00046825500419933526,0.0009752150979261745
2018,vocational + Abi,2. Quintil,Südeuropa,0.0007217350510627549,43121,0.00046825500419933526,0.0009752150979261745
2018,higher education,2. Quintil,Südasien,0.0007217350510627549,43121,0.00046825500419933526,0.0009752150979261745
2018,higher education,4. Quintil,Nordeuropa,0.0006856482985096172,43121,0.00043858204877235006,0.0009327145482468843
2018,inadequately,4. Quintil,Südeuropa,0.0006495615459564793,43121,0.0004090805751333367,0.000890042516779622
2018,vocational + Abi,5. Quintil,Südeuropa,0.0006495615459564793,43121,0.0004090805751333367,0.000890042516779622
2018,inadequately,1. Quintil,Osteuropa,0.0006134747934033416,43121,0.00037976507844845987,0.0008471845083582234
2018,higher education,4. Quintil,Westeuropa,0.0006134747934033416,43121,0.00037976507844845987,0.0008471845083582234
2018,higher education,1. Quintil,Südeuropa,0.0006134747934033416,43121,0.00037976507844845987,0.0008471845083582234
2018,general elemantary,2. Quintil,Zentralasien,0.0006134747934033416,43121,0.00037976507844845987,0.0008471845083582234
2018,higher education,5. Quintil,Nordamerica,0.0006134747934033416,43121,0.00037976507844845987,0.0008471845083582234
2018,inadequately,1. Quintil,Nordafrica,0.0005773880408502039,43121,0.00035065222019543764,0.0008041238615049702
2018,vocational + Abi,3. Quintil,Westasien,0.0005773880408502039,43121,0.00035065222019543764,0.0008041238615049702
