year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,2nd Quintile,Western Europe,0.003392385978137957,45410,0.002857581481013085,0.003927190475262829
2017,Upper Secondary Level,2nd Quintile,Northern Europe,0.003015454202789295,45410,0.0025111403449763134,0.003519768060602277
2017,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0022615906520919715,45410,0.001824676948598942,0.002698504355585001
2017,Upper Secondary Level,2nd Quintile,Sub-Saharan Africa,0.0022615906520919715,45410,0.001824676948598942,0.002698504355585001
2017,Upper Secondary Level,2nd Quintile,Northern Africa,0.0018846588767433095,45410,0.001485737726162706,0.002283580027323913
2017,Upper Secondary Level,2nd Quintile,South-Eastern Asia,0.0015077271013946476,45410,0.001150853810890085,0.0018646003918992102
2017,Upper Secondary Level,2nd Quintile,Northern America,0.0007538635506973238,45410,0.0005014207835026804,0.0010063063178919673
2017,Upper Secondary Level,3rd Quintile,Germany,0.8810375670840788,45410,0.878059856719509,0.8840152774486485
2017,Upper Secondary Level,3rd Quintile,Eastern Europe,0.05411449016100179,45410,0.05203356533154333,0.05619541499046025
2017,Upper Secondary Level,3rd Quintile,Central Asia,0.02101967799642218,45410,0.019700266296309242,0.02233908969653512
2017,Upper Secondary Level,3rd Quintile,Southern Europe,0.01744186046511628,45410,0.01623777904996175,0.018645941880270807
2017,Upper Secondary Level,3rd Quintile,Western Asia,0.0129695885509839,45410,0.011928928970608654,0.014010248131359145
2017,Upper Secondary Level,3rd Quintile,Western Europe,0.005813953488372093,45410,0.005114675385987231,0.006513231590756955
2017,Upper Secondary Level,3rd Quintile,Northern Africa,0.0022361359570661895,45410,0.001801682448853585,0.002670589465278794
2017,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.0017889087656529517,45410,0.001400234656354932,0.0021775828749509714
2017,Upper Secondary Level,3rd Quintile,Northern Europe,0.0017889087656529517,45410,0.001400234656354932,0.0021775828749509714
2017,Upper Secondary Level,3rd Quintile,Southern Asia,0.0008944543828264759,45410,0.0006194971784849242,0.0011694115871680275
2017,Upper Secondary Level,3rd Quintile,Australia and New Zealand,0.0004472271914132379,45410,0.0002527595777608222,0.0006416948050656536
2017,Upper Secondary Level,3rd Quintile,South-Eastern Asia,0.0004472271914132379,45410,0.0002527595777608222,0.0006416948050656536
2017,Upper Secondary Level,4th Quintile,Germany,0.9289026275115919,45410,0.9265389284021105,0.9312663266210733
2017,Upper Secondary Level,4th Quintile,Eastern Europe,0.024214322514167955,45410,0.022800503880185362,0.025628141148150548
2017,Upper Secondary Level,4th Quintile,Southern Europe,0.014425553838227717,45410,0.013328845145712597,0.015522262530742837
2017,Upper Secondary Level,4th Quintile,Central Asia,0.010819165378670788,45410,0.009867651676374479,0.011770679080967097
2017,Upper Secondary Level,4th Quintile,Western Europe,0.006697578567748583,45410,0.005947373530393801,0.007447783605103366
2017,Upper Secondary Level,4th Quintile,Western Asia,0.0061823802163833074,45410,0.005461419632337213,0.006903340800429402
2017,Upper Secondary Level,4th Quintile,Sub-Saharan Africa,0.0020607934054611026,45410,0.0016436843763778892,0.002477902434544316
2017,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.0020607934054611026,45410,0.0016436843763778892,0.002477902434544316
2017,Upper Secondary Level,4th Quintile,Northern Europe,0.0015455950540958269,45410,0.0011842748068555012,0.0019069153013361526
2017,Upper Secondary Level,4th Quintile,Northern America,0.0015455950540958269,45410,0.0011842748068555012,0.0019069153013361526
2017,Upper Secondary Level,4th Quintile,South-Eastern Asia,0.0010303967027305513,45410,0.0007353038523432376,0.0013254895531178649
2017,Upper Secondary Level,4th Quintile,Southern Asia,0.0005151983513652757,45410,0.0003064823960709103,0.000723914306659641
2017,Upper Secondary Level,5th Quintile,Germany,0.9454941860465116,45410,0.9434061828149338,0.9475821892780893
2017,Upper Secondary Level,5th Quintile,Eastern Europe,0.01744186046511628,45410,0.01623777904996175,0.018645941880270807
2017,Upper Secondary Level,5th Quintile,Southern Europe,0.015988372093023256,45410,0.014834699543662072,0.01714204464238444
2017,Upper Secondary Level,5th Quintile,Central Asia,0.005813953488372093,45410,0.005114675385987231,0.006513231590756955
2017,Upper Secondary Level,5th Quintile,Western Europe,0.003633720930232558,45410,0.0030802872109236207,0.0041871546495414955
2017,Upper Secondary Level,5th Quintile,Western Asia,0.0029069767441860465,45410,0.0024117900827136584,0.0034021634056584345
2017,Upper Secondary Level,5th Quintile,Northern Europe,0.002180232558139535,45410,0.0017512320738165214,0.002609233042462548
2017,Upper Secondary Level,5th Quintile,Northern America,0.002180232558139535,45410,0.0017512320738165214,0.002609233042462548
2017,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.0014534883720930232,45410,0.0011030834074938392,0.0018038933366922073
2017,Upper Secondary Level,5th Quintile,Eastern Asia,0.0007267441860465116,45410,0.00047888031070503434,0.000974608061387989
2017,Upper Secondary Level,5th Quintile,Southern Asia,0.0007267441860465116,45410,0.00047888031070503434,0.000974608061387989
2017,Upper Secondary Level,5th Quintile,Australia and New Zealand,0.0007267441860465116,45410,0.00047888031070503434,0.000974608061387989
2017,Upper Secondary Level,5th Quintile,Northern Africa,0.0007267441860465116,45410,0.00047888031070503434,0.000974608061387989
2017,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.3726541554959786,45410,0.3682069538944445,0.37710135709751263
2017,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.21983914209115282,45410,0.21603001985740589,0.22364826432489976
2017,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.14745308310991956,45410,0.14419196601269701,0.1507142002071421
2017,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.08042895442359249,45410,0.07792757728674395,0.08293033156044104
2017,Post-secondary Non-tertiary Level,1st Quintile,Central Asia,0.045576407506702415,45410,0.04365808797671927,0.04749472703668556
2017,Post-secondary Non-tertiary Level,1st Quintile,Sub-Saharan Africa,0.03485254691689008,45410,0.033165627196902914,0.03653946663687725
2017,Post-secondary Non-tertiary Level,1st Quintile,Southern Asia,0.03485254691689008,45410,0.033165627196902914,0.03653946663687725
2017,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.024128686327077747,45410,0.022717308029392425,0.02554006462476307
2017,Post-secondary Non-tertiary Level,1st Quintile,Northern Africa,0.01876675603217158,45410,0.01751862249924206,0.020014889565101102
2017,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.00804289544235925,45410,0.007221347375651244,0.008864443509067255
2017,Post-secondary Non-tertiary Level,1st Quintile,South-Eastern Asia,0.005361930294906166,45410,0.004690233244450085,0.006033627345362247
2017,Post-secondary Non-tertiary Level,1st Quintile,Eastern Asia,0.002680965147453083,45410,0.002205363929041925,0.0031565663658642412
2017,Post-secondary Non-tertiary Level,1st Quintile,Northern America,0.002680965147453083,45410,0.002205363929041925,0.0031565663658642412
2017,Post-secondary Non-tertiary Level,1st Quintile,Northern Europe,0.002680965147453083,45410,0.002205363929041925,0.0031565663658642412
2017,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.5282167042889391,45410,0.5236251717547256,0.5328082368231526
2017,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.24379232505643342,45410,0.23984310916935073,0.2477415409435161
2017,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.07900677200902935,45410,0.07652569240891009,0.0814878516091486
2017,Post-secondary Non-tertiary Level,2nd Quintile,Central Asia,0.04966139954853273,45410,0.047663245430000986,0.05165955366706447
2017,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.040632054176072234,45410,0.03881608985401161,0.04244801849813286
2017,Post-secondary Non-tertiary Level,2nd Quintile,Western Europe,0.01580135440180587,45410,0.014654340031883796,0.016948368771727944
2017,Post-secondary Non-tertiary Level,2nd Quintile,Latin America and the Caribbean,0.011286681715575621,45410,0.0103150567807032,0.012258306650448043
2017,Post-secondary Non-tertiary Level,2nd Quintile,Northern Europe,0.011286681715575621,45410,0.0103150567807032,0.012258306650448043
2017,Post-secondary Non-tertiary Level,2nd Quintile,Northern Africa,0.006772009029345372,45410,0.006017675243456902,0.007526342815233842
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sub-Saharan Africa,0.004514672686230248,45410,0.0038980622275777326,0.005131283144882763
2017,Post-secondary Non-tertiary Level,2nd Quintile,South-Eastern Asia,0.004514672686230248,45410,0.0038980622275777326,0.005131283144882763
2017,Post-secondary Non-tertiary Level,2nd Quintile,Southern Asia,0.004514672686230248,45410,0.0038980622275777326,0.005131283144882763
2017,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.7117794486215538,45410,0.7076134846001737,0.715945412642934
2017,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.06516290726817042,45410,0.06289278883775551,0.06743302569858534
2017,Post-secondary Non-tertiary Level,3rd Quintile,Central Asia,0.040100250626566414,45410,0.03829570942232667,0.04190479183080616
2017,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.020050125313283207,45410,0.018760864457530273,0.02133938616903614
2017,Post-secondary Non-tertiary Level,3rd Quintile,Western Europe,0.005012531328320802,45410,0.004362973717204833,0.005662088939436771
2017,Post-secondary Non-tertiary Level,3rd Quintile,Southern Asia,0.005012531328320802,45410,0.004362973717204833,0.005662088939436771
2017,Post-secondary Non-tertiary Level,3rd Quintile,Latin America and the Caribbean,0.002506265664160401,45410,0.002046380964610014,0.002966150363710788
2017,Post-secondary Non-tertiary Level,3rd Quintile,Northern Europe,0.002506265664160401,45410,0.002046380964610014,0.002966150363710788
2017,Post-secondary Non-tertiary Level,3rd Quintile,South-Eastern Asia,0.002506265664160401,45410,0.002046380964610014,0.002966150363710788
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sub-Saharan Africa,0.002506265664160401,45410,0.002046380964610014,0.002966150363710788
2017,Post-secondary Non-tertiary Level,3rd Quintile,Northern Africa,0.002506265664160401,45410,0.002046380964610014,0.002966150363710788
2017,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.7989276139410187,45410,0.7952411477751622,0.8026140801068753
2017,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.09919571045576407,45410,0.09644628474660032,0.10194513616492783
2017,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.029490616621983913,45410,0.027934571750823936,0.03104666149314389
2017,Post-secondary Non-tertiary Level,4th Quintile,Central Asia,0.021447721179624665,45410,0.020115234383157772,0.02278020797609156
2017,Post-secondary Non-tertiary Level,4th Quintile,Western Europe,0.0160857908847185,45410,0.014928666233278258,0.01724291553615874
2017,Post-secondary Non-tertiary Level,4th Quintile,Western Asia,0.00804289544235925,45410,0.007221347375651244,0.008864443509067255
2017,Post-secondary Non-tertiary Level,4th Quintile,Latin America and the Caribbean,0.005361930294906166,45410,0.004690233244450085,0.006033627345362247
2017,Post-secondary Non-tertiary Level,4th Quintile,Northern Europe,0.005361930294906166,45410,0.004690233244450085,0.006033627345362247
2017,Post-secondary Non-tertiary Level,4th Quintile,Northern America,0.005361930294906166,45410,0.004690233244450085,0.006033627345362247
2017,Post-secondary Non-tertiary Level,4th Quintile,Eastern Asia,0.005361930294906166,45410,0.004690233244450085,0.006033627345362247
2017,Post-secondary Non-tertiary Level,4th Quintile,Sub-Saharan Africa,0.002680965147453083,45410,0.002205363929041925,0.0031565663658642412
2017,Post-secondary Non-tertiary Level,4th Quintile,Northern Africa,0.002680965147453083,45410,0.002205363929041925,0.0031565663658642412
2017,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.040625,45410,0.03880918664482607,0.04244081335517393
2017,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.01875,45410,0.01750241314189787,0.01999758685810213
2017,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Post-secondary Non-tertiary Level,5th Quintile,Central Asia,0.009375,45410,0.008488618668587055,0.010261381331412944
2017,Post-secondary Non-tertiary Level,5th Quintile,Western Asia,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Post-secondary Non-tertiary Level,5th Quintile,Latin America and the Caribbean,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Post-secondary Non-tertiary Level,5th Quintile,Northern Africa,0.003125,45410,0.0026116356768144545,0.003638364323185546
2017,First Stage of Tertiary Education,1st Quintile,Germany,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,First Stage of Tertiary Education,1st Quintile,Southern Europe,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,First Stage of Tertiary Education,1st Quintile,Central Asia,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,First Stage of Tertiary Education,1st Quintile,Western Europe,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,First Stage of Tertiary Education,1st Quintile,Western Asia,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,First Stage of Tertiary Education,2nd Quintile,Germany,0.8958333333333334,45410,0.8930236439335975,0.8986430227330693
2017,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,First Stage of Tertiary Education,2nd Quintile,Southern Asia,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,First Stage of Tertiary Education,2nd Quintile,Western Europe,0.004166666666666667,45410,0.0035741943957434902,0.004759138937589843
