year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.007269038430464802,164,25258,0.007247808025304266,0.007290268835625338
2018,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.0006768774106486085,68,25258,0.0006703774310300185,0.0006833773902671985
2018,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.0024361155668000817,90,25258,0.002423795209052992,0.0024484359245471716
2018,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.011293512179916415,296,25258,0.011267103163859456,0.011319921195973375
2018,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.0022269765216088103,81,25258,0.0022151956420916477,0.002238757401125973
2018,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.015019905830358678,344,25258,0.014989507386770304,0.015050304273947051
2018,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.002109595577930877,62,25258,0.0020981287038673775,0.0021210624519943763
2018,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.01615765832484669,344,25258,0.016126147775027792,0.016189168874665587
2018,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.0014446994811841342,35,25258,0.0014352070198797389,0.0014541919424885296
2018,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.015341433307019026,323,25258,0.015310716234968323,0.01537215037906973
2018,First Stage of Tertiary Education,1st Quintile,Germany,0.004788296574797233,86,25258,0.004771044065327261,0.004805549084267205
2018,First Stage of Tertiary Education,2nd Quintile,Germany,0.009550116705883058,252,25258,0.009525810083817617,0.009574423327948499
2018,First Stage of Tertiary Education,3rd Quintile,Germany,0.01392226480421397,291,25258,0.013892981873646272,0.013951547734781668
2018,First Stage of Tertiary Education,4th Quintile,Germany,0.01643514093723601,326,25258,0.01640336544883135,0.016466916425640667
2018,First Stage of Tertiary Education,5th Quintile,Germany,0.019393312869028064,372,25258,0.019358847935629548,0.01942777780242658
2018,Second Stage of Tertiary Education,1st Quintile,Germany,0.01418997489832304,278,25258,0.014160415782098142,0.014219534014547938
2018,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.0012291654157948952,59,25258,0.0012204086827839603,0.00123792214880583
2018,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.0024584896827728833,393,25258,0.0024461130159545066,0.00247086634959126
2018,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.0012798304884814782,80,25258,0.0012708953322075206,0.0012887656447554358
2018,Second Stage of Tertiary Education,2nd Quintile,Germany,0.017806468569043655,487,25258,0.0177734170480604,0.01783952009002691
2018,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.0006111431001407103,61,25258,0.0006049665961806953,0.0006173196041007252
2018,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.0021941387139889942,126,25258,0.0021824448218995124,0.002205832606078476
2018,Second Stage of Tertiary Education,3rd Quintile,Germany,0.03091363754833332,764,25258,0.0308703801582742,0.030956894938392442
2018,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.0003728077928237207,35,25258,0.0003679831458820988,0.0003776324397653426
2018,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.0020428273527113225,95,25258,0.0020315430221335418,0.002054111683289103
2018,Second Stage of Tertiary Education,4th Quintile,Germany,0.05256784890184985,1172,25258,0.05251207408170529,0.05262362372199442
2018,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.0024593424713658446,90,25258,0.0024469636634467376,0.0024717212792849516
2018,Second Stage of Tertiary Education,5th Quintile,Germany,0.09676946303284839,2290,25258,0.09669557527499206,0.09684335079070472
2018,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.0007765972570275544,38,25258,0.0007696352694981591,0.0007835592445569496
2018,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.003704482755575533,113,25258,0.0036892996052045905,0.0037196659059464754
2018,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.00283603439511373,49,25258,0.0028227438421278943,0.0028493249480995653
2019,Pre-primary Level,1st Quintile,Germany,0.0035495864754234805,127,23800,0.003534660341227694,0.003564512609619267
2019,Pre-primary Level,2nd Quintile,Germany,0.0035420703555611227,115,23800,0.003527159976278571,0.003556980734843674
2019,Pre-primary Level,3rd Quintile,Germany,0.0035235232148440555,103,23800,0.003508651785581994,0.003538394644106117
2019,Pre-primary Level,4th Quintile,Germany,0.0028630033548484664,89,23800,0.0028495936580260213,0.0028764130516709114
2019,Pre-primary Level,5th Quintile,Germany,0.0029988526303624174,92,23800,0.0029851294109620747,0.00301257584976276
2019,Primary Level,1st Quintile,Germany,0.004853728862683085,116,23800,0.004836286238176279,0.004871171487189892
2019,Primary Level,1st Quintile,Southern Asia,0.0008867958949434418,173,23800,0.0008793253926767051,0.0008942663972101786
2019,Primary Level,1st Quintile,Southern Europe,0.001841528397031947,48,23800,0.0018307682160959855,0.0018522885779679087
2019,Primary Level,1st Quintile,Western Asia,0.004993633793188211,825,23800,0.00497594281323291,0.005011324773143512
2019,Primary Level,1st Quintile,Sub-Saharan Africa,0.00032667559015811136,71,23800,0.00032214016495137635,0.00033121101536484637
2019,Primary Level,2nd Quintile,Germany,0.0011859727177726746,33,23800,0.001177334775818776,0.0011946106597265733
2019,Primary Level,2nd Quintile,Western Asia,0.0006302935478606389,41,23800,0.0006239946417262556,0.0006365924539950222
2019,Lower Secondary Level,1st Quintile,Germany,0.028359701639233653,671,23800,0.028318040206268436,0.02840136307219887
2019,Lower Secondary Level,1st Quintile,Southern Asia,0.0009370635537358098,46,23800,0.0009293844318179331,0.0009447426756536866
2019,Lower Secondary Level,1st Quintile,Southern Europe,0.003101585888321388,59,23800,0.003087630305639664,0.003115541471003112
2019,Lower Secondary Level,1st Quintile,Western Asia,0.00445563619687384,537,23800,0.0044389208348806376,0.004472351558867042
2019,Lower Secondary Level,1st Quintile,Eastern Europe,0.0029419357305408567,100,23800,0.0029283429773526845,0.002955528483729029
2019,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.0003567979489773388,36,23800,0.0003520581022441556,0.00036153779571052193
2019,Lower Secondary Level,2nd Quintile,Germany,0.02467150358307543,529,23800,0.024632571837082937,0.02471043532906792
2019,Lower Secondary Level,2nd Quintile,Southern Europe,0.0020676934282026008,48,23800,0.002056292919498371,0.0020790939369068305
2019,Lower Secondary Level,2nd Quintile,Western Asia,0.0021343420963965552,55,23800,0.002122759693474466,0.0021459244993186446
2019,Lower Secondary Level,2nd Quintile,Eastern Europe,0.0024104958832207053,56,23800,0.0023981886693358635,0.002422803097105547
2019,Lower Secondary Level,3rd Quintile,Germany,0.01688813401088113,311,23800,0.01685579528405122,0.016920472737711037
2019,Lower Secondary Level,4th Quintile,Germany,0.011127903541356308,212,23800,0.011101576178875,0.011154230903837617
2019,Lower Secondary Level,5th Quintile,Germany,0.006160729146303967,106,23800,0.006141090807414688,0.006180367485193247
2019,Upper Secondary Level,1st Quintile,Germany,0.07686242119758849,1637,23800,0.07679556820369106,0.07692927419148592
2019,Upper Secondary Level,1st Quintile,Southern Asia,0.0013251539102090292,74,23800,0.0013160238039418737,0.0013342840164761846
2019,Upper Secondary Level,1st Quintile,Southern Europe,0.0034213692424756984,61,23800,0.0034067142238672957,0.003436024261084101
2019,Upper Secondary Level,1st Quintile,Central Asia,0.0023078150938122574,70,23800,0.0022957722402514743,0.0023198579473730405
2019,Upper Secondary Level,1st Quintile,Western Asia,0.004048089026188869,397,23800,0.004032153191069098,0.00406402486130864
2019,Upper Secondary Level,1st Quintile,Eastern Europe,0.003509387695440614,156,23800,0.003494546021170731,0.0035242293697104973
2019,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.000533020954297305,37,23800,0.0005272281750060622,0.0005388137335885477
2019,Upper Secondary Level,2nd Quintile,Germany,0.1037054600289195,2192,23800,0.10362894322839863,0.10378197682944038
2019,Upper Secondary Level,2nd Quintile,Southern Europe,0.002796843463995474,46,23800,0.0027835891724916086,0.002810097755499339
2019,Upper Secondary Level,2nd Quintile,Central Asia,0.0014066903656495427,59,23800,0.0013972839492919981,0.0014160967820070873
2019,Upper Secondary Level,2nd Quintile,Western Asia,0.00237215121064193,67,23800,0.002359942042292145,0.002384360378991715
2019,Upper Secondary Level,2nd Quintile,Eastern Europe,0.0056933940622985275,180,23800,0.005674510827209166,0.005712277297387889
2019,Upper Secondary Level,3rd Quintile,Germany,0.09975648507845308,2008,23800,0.09968127410920452,0.09983169604770165
2019,Upper Secondary Level,3rd Quintile,Southern Europe,0.0027094933291928387,36,23800,0.0026964470850624985,0.002722539573323179
2019,Upper Secondary Level,3rd Quintile,Central Asia,0.0021730394560133745,45,23800,0.002161352752171151,0.002184726159855598
2019,Upper Secondary Level,3rd Quintile,Western Asia,0.0018924812623012958,40,23800,0.0018815735148723848,0.0019033890097302068
2019,Upper Secondary Level,3rd Quintile,Eastern Europe,0.0032457584795546426,91,23800,0.0032314832611353506,0.0032600336979739346
2019,Upper Secondary Level,4th Quintile,Germany,0.09953501483480467,1781,23800,0.09945987815967311,0.09961015150993624
2019,Upper Secondary Level,4th Quintile,Eastern Europe,0.0025589095729783872,60,23800,0.0025462300851030063,0.002571589060853768
2019,Upper Secondary Level,5th Quintile,Germany,0.06996149869732042,1384,23800,0.06989747944002124,0.0700255179546196
2019,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.008417845027495808,148,23800,0.008394915482872843,0.008440774572118772
2019,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.0006611194771495299,76,23800,0.0006546684780121685,0.0006675704762868913
2019,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.002548913002390075,73,23800,0.0025362582420176464,0.0025615677627625036
2019,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.010265469450277375,266,23800,0.010240171846612732,0.010290767053942019
2019,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.002659313555222596,79,23800,0.0026463883586314617,0.0026722387518137306
2019,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.016464761505537447,348,23800,0.016432823830329978,0.016496699180744916
2019,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.0017568438285600796,43,23800,0.0017463335224496483,0.001767354134670511
2019,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.016384340662652423,312,23800,0.016352479778957547,0.0164162015463473
2019,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.000781786321712894,33,23800,0.0007747716908736405,0.0007888009525521475
2019,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.01467618502554976,314,23800,0.014646004507195689,0.01470636554390383
2019,First Stage of Tertiary Education,1st Quintile,Germany,0.00480593230865611,82,23800,0.004788575361966658,0.004823289255345562
2019,First Stage of Tertiary Education,2nd Quintile,Germany,0.010132793702248939,223,23800,0.010107658424754709,0.010157928979743169
2019,First Stage of Tertiary Education,3rd Quintile,Germany,0.012816544976770084,275,23800,0.012788314706724929,0.01284477524681524
2019,First Stage of Tertiary Education,4th Quintile,Germany,0.018276460875740433,326,23800,0.0182428429225406,0.018310078828940264
2019,First Stage of Tertiary Education,5th Quintile,Germany,0.01792784424946755,353,23800,0.01789454255363717,0.017961145945297928
2019,Second Stage of Tertiary Education,1st Quintile,Germany,0.015083448374169249,294,23800,0.015052858291259592,0.015114038457078906
2019,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.0012575852387745052,47,23800,0.0012486906458216212,0.0012664798317273893
2019,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.002037363818608809,427,23800,0.0020260470600346916,0.0020486805771829267
2019,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.0015571491811280623,83,23800,0.0015472532347761874,0.0015670451274799372
2019,Second Stage of Tertiary Education,2nd Quintile,Germany,0.019997483769001876,449,23800,0.019962349421906365,0.020032618116097387
2019,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.0006916030491462611,42,23800,0.0006850051019800839,0.0006982009963124383
2019,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.0026916117192463066,108,23800,0.0026786084798934035,0.0027046149585992097
2019,Second Stage of Tertiary Education,3rd Quintile,Germany,0.03417394389052329,774,23800,0.03412834779809114,0.034219539982955446
2019,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.002274622177037917,84,23800,0.0022626660434300833,0.0022865783106457505
2019,Second Stage of Tertiary Education,4th Quintile,Germany,0.05049012888983222,1113,23800,0.05043517687795515,0.05054508090170928
2019,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.0016682537963229086,70,23800,0.0016580114580005783,0.001678496134645239
2019,Second Stage of Tertiary Education,5th Quintile,Germany,0.09427145625552466,2123,23800,0.09419811982788763,0.09434479268316169
2019,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.0011211743858057421,44,23800,0.0011127754627479312,0.001129573308863553
2019,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.004436757520503159,123,23800,0.004420077449716461,0.0044534375912898575
2019,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.003047599521010733,48,23800,0.0030337655527299975,0.0030614334892914686
2020,Pre-primary Level,1st Quintile,Germany,0.0029259780990017505,119,24539,0.0029126381912814516,0.0029393180067220494
2020,Pre-primary Level,1st Quintile,Western Asia,0.0003808515803267079,55,24539,0.00037603267101152076,0.000385670489641895
2020,Pre-primary Level,2nd Quintile,Germany,0.004713404452580655,129,24539,0.0046964885560278865,0.004730320349133424
2020,Pre-primary Level,3rd Quintile,Germany,0.0034755055056892225,103,24539,0.003460970789075384,0.003490040222303061
2020,Pre-primary Level,4th Quintile,Germany,0.003442539183584237,107,24539,0.0034280733252485523,0.0034570050419199215
2020,Pre-primary Level,5th Quintile,Germany,0.003697227414067712,124,24539,0.003682237907355456,0.003712216920779968
2020,Primary Level,1st Quintile,Germany,0.0035125270618798408,88,24539,0.0034979154088656595,0.003527138714894022
2020,Primary Level,1st Quintile,Southern Asia,0.0008386567053286872,129,24539,0.0008315074054726453,0.0008458060051847291
2020,Primary Level,1st Quintile,Western Asia,0.004546480919225728,702,24539,0.00452986586478175,0.004563095973669706
2020,Primary Level,1st Quintile,Sub-Saharan Africa,0.00021812253087311712,59,24539,0.00021447535687136652,0.00022176970487486773
2020,Primary Level,2nd Quintile,Germany,0.00232581869718136,46,24539,0.002313921740381096,0.002337715653981624
2020,Primary Level,2nd Quintile,Western Asia,0.00040190291335495237,39,24539,0.0003969526662696221,0.00040685316044028263
2020,Lower Secondary Level,1st Quintile,Germany,0.028705129761719093,631,24539,0.028663890688756296,0.02874636883468189
2020,Lower Secondary Level,1st Quintile,Southern Asia,0.0008616316546822035,50,24539,0.0008543851724701942,0.0008688781368942128
