year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,4th Quintile,Latin America and the Caribbean,0.0018181818181818182,38694,0.0013937013218683469,0.0022426623144952895
2014,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.8374613003095975,38694,0.8337851350905229,0.8411374655286722
2014,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.07275541795665634,38694,0.07016741910159545,0.07534341681171723
2014,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.030959752321981424,38694,0.029233898915311567,0.032685605728651285
2014,Post-secondary Non-tertiary Level,5th Quintile,Central Asia,0.01238390092879257,38694,0.011281963150248944,0.013485838707336197
2014,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.010835913312693499,38694,0.009804337409541897,0.0118674892158451
2014,Post-secondary Non-tertiary Level,5th Quintile,Latin America and the Caribbean,0.007739938080495356,38694,0.006866733999754604,0.008613142161236109
2014,Post-secondary Non-tertiary Level,5th Quintile,Western Asia,0.007739938080495356,38694,0.006866733999754604,0.008613142161236109
2014,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.006191950464396285,38694,0.005410324010711292,0.006973576918081278
2014,Post-secondary Non-tertiary Level,5th Quintile,Northern Africa,0.0030959752321981426,38694,0.0025424216427847725,0.0036495288216115127
2014,Post-secondary Non-tertiary Level,5th Quintile,Northern America,0.0030959752321981426,38694,0.0025424216427847725,0.0036495288216115127
2014,Post-secondary Non-tertiary Level,5th Quintile,South-Eastern Asia,0.0030959752321981426,38694,0.0025424216427847725,0.0036495288216115127
2014,Post-secondary Non-tertiary Level,5th Quintile,Sub-Saharan Africa,0.0015479876160990713,38694,0.0011562623384786487,0.001939712893719494
2014,Post-secondary Non-tertiary Level,5th Quintile,Eastern Asia,0.0015479876160990713,38694,0.0011562623384786487,0.001939712893719494
2014,Post-secondary Non-tertiary Level,5th Quintile,Southern Asia,0.0015479876160990713,38694,0.0011562623384786487,0.001939712893719494
2014,First Stage of Tertiary Education,1st Quintile,Germany,0.88,38694,0.876762079236145,0.883237920763855
2014,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.08,38694,0.07729683120809153,0.08270316879190848
2014,First Stage of Tertiary Education,1st Quintile,Western Asia,0.02,38694,0.018605038269264504,0.021394961730735497
2014,First Stage of Tertiary Education,1st Quintile,Southern Asia,0.02,38694,0.018605038269264504,0.021394961730735497
2014,First Stage of Tertiary Education,2nd Quintile,Germany,0.8362068965517241,38694,0.8325193379046384,0.8398944551988098
2014,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.0603448275862069,38694,0.057972151039210544,0.06271750413320326
2014,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.04310344827586207,38694,0.04107985717879907,0.045127039372925074
2014,First Stage of Tertiary Education,2nd Quintile,Western Europe,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,First Stage of Tertiary Education,2nd Quintile,Southern Asia,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,First Stage of Tertiary Education,2nd Quintile,Western Asia,0.008620689655172414,38694,0.007699550616129685,0.009541828694215142
2014,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.008620689655172414,38694,0.007699550616129685,0.009541828694215142
2014,First Stage of Tertiary Education,2nd Quintile,South-Eastern Asia,0.008620689655172414,38694,0.007699550616129685,0.009541828694215142
2014,First Stage of Tertiary Education,3rd Quintile,Germany,0.9350180505415162,38694,0.932561981204143,0.9374741198788894
2014,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.036101083032490974,38694,0.03424237952143498,0.03795978654354697
2014,First Stage of Tertiary Education,3rd Quintile,Western Europe,0.007220216606498195,38694,0.006376618039428528,0.008063815173567862
2014,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.007220216606498195,38694,0.006376618039428528,0.008063815173567862
2014,First Stage of Tertiary Education,3rd Quintile,Central Asia,0.0036101083032490976,38694,0.003012510448665035,0.00420770615783316
2014,First Stage of Tertiary Education,3rd Quintile,Northern America,0.0036101083032490976,38694,0.003012510448665035,0.00420770615783316
2014,First Stage of Tertiary Education,3rd Quintile,Western Asia,0.0036101083032490976,38694,0.003012510448665035,0.00420770615783316
2014,First Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.0036101083032490976,38694,0.003012510448665035,0.00420770615783316
2014,First Stage of Tertiary Education,4th Quintile,Germany,0.9217758985200846,38694,0.9191003229392434,0.9244514741009258
2014,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.03382663847780127,38694,0.032025317078711056,0.035627959876891484
2014,First Stage of Tertiary Education,4th Quintile,Central Asia,0.016913319238900635,38694,0.015628492438930837,0.018198146038870433
2014,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.014799154334038054,38694,0.01359601729946754,0.01600229136860857
2014,First Stage of Tertiary Education,4th Quintile,Western Europe,0.004228329809725159,38694,0.0035817850912788093,0.004874874528171508
2014,First Stage of Tertiary Education,4th Quintile,Western Asia,0.004228329809725159,38694,0.0035817850912788093,0.004874874528171508
2014,First Stage of Tertiary Education,4th Quintile,Australia and New Zealand,0.0021141649048625794,38694,0.001656503682434176,0.0025718261272909826
2014,First Stage of Tertiary Education,4th Quintile,Sub-Saharan Africa,0.0021141649048625794,38694,0.001656503682434176,0.0025718261272909826
2014,First Stage of Tertiary Education,5th Quintile,Germany,0.9528023598820059,38694,0.9506893778111105,0.9549153419529013
2014,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.022123893805309734,38694,0.02065832248554419,0.023589465125075277
2014,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.007374631268436578,38694,0.006522125947942898,0.008227136588930258
2014,First Stage of Tertiary Education,5th Quintile,Western Europe,0.007374631268436578,38694,0.006522125947942898,0.008227136588930258
2014,First Stage of Tertiary Education,5th Quintile,Central Asia,0.004424778761061947,38694,0.003763450506920593,0.005086107015203301
2014,First Stage of Tertiary Education,5th Quintile,Western Asia,0.0029498525073746312,38694,0.0024094804175775683,0.003490224597171694
2014,First Stage of Tertiary Education,5th Quintile,Northern Europe,0.0014749262536873156,38694,0.0010925429701574333,0.001857309537217198
2014,First Stage of Tertiary Education,5th Quintile,Northern America,0.0014749262536873156,38694,0.0010925429701574333,0.001857309537217198
2014,Second Stage of Tertiary Education,1st Quintile,Germany,0.5799256505576208,38694,0.5750077074699099,0.5848435936453317
2014,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.17843866171003717,38694,0.17462362489518618,0.18225369852488815
2014,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.06319702602230483,38694,0.06077261243788727,0.06562143960672238
2014,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.05947955390334572,38694,0.05712286514813561,0.061836242658555834
2014,Second Stage of Tertiary Education,1st Quintile,Central Asia,0.03345724907063197,38694,0.03166544752699911,0.035249050614264824
2014,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.026022304832713755,38694,0.024436018277375043,0.027608591388052467
2014,Second Stage of Tertiary Education,1st Quintile,Northern Europe,0.011152416356877323,38694,0.01010605082942631,0.012198781884328335
2014,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.011152416356877323,38694,0.01010605082942631,0.012198781884328335
2014,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.011152416356877323,38694,0.01010605082942631,0.012198781884328335
2014,Second Stage of Tertiary Education,1st Quintile,Eastern Asia,0.011152416356877323,38694,0.01010605082942631,0.012198781884328335
2014,Second Stage of Tertiary Education,1st Quintile,Sub-Saharan Africa,0.0037174721189591076,38694,0.003111085827438567,0.004323858410479648
2014,Second Stage of Tertiary Education,1st Quintile,Northern Africa,0.0037174721189591076,38694,0.003111085827438567,0.004323858410479648
2014,Second Stage of Tertiary Education,1st Quintile,South-Eastern Asia,0.0037174721189591076,38694,0.003111085827438567,0.004323858410479648
2014,Second Stage of Tertiary Education,1st Quintile,Australia and New Zealand,0.0037174721189591076,38694,0.003111085827438567,0.004323858410479648
2014,Second Stage of Tertiary Education,2nd Quintile,Germany,0.5594594594594594,38694,0.5545128057509053,0.5644061131680135
2014,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.22432432432432434,38694,0.2201679703385398,0.22848067831010888
2014,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.05675675675675676,38694,0.05445131107423781,0.05906220243927571
2014,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.043243243243243246,38694,0.04121652136366089,0.0452699651228256
2014,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.03783783783783784,38694,0.035936665220732605,0.039739010454943074
2014,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.032432432432432434,38694,0.030667351310857332,0.03419751355400753
2014,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.010810810810810811,38694,0.009780417401887842,0.01184120421973378
2014,Second Stage of Tertiary Education,2nd Quintile,Northern Europe,0.010810810810810811,38694,0.009780417401887842,0.01184120421973378
2014,Second Stage of Tertiary Education,2nd Quintile,Northern Africa,0.008108108108108109,38694,0.007214543018541314,0.009001673197674902
2014,Second Stage of Tertiary Education,2nd Quintile,Eastern Asia,0.005405405405405406,38694,0.004674819245430142,0.00613599156538067
2014,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.005405405405405406,38694,0.004674819245430142,0.00613599156538067
2014,Second Stage of Tertiary Education,2nd Quintile,Sub-Saharan Africa,0.002702702702702703,38694,0.00218539884546156,0.0032200065599438457
2014,Second Stage of Tertiary Education,2nd Quintile,South-Eastern Asia,0.002702702702702703,38694,0.00218539884546156,0.0032200065599438457
2014,Second Stage of Tertiary Education,3rd Quintile,Germany,0.7068965517241379,38694,0.7023610780214969,0.7114320254267789
2014,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.15373563218390804,38694,0.1501416613007022,0.15732960306711388
2014,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.035919540229885055,38694,0.0340653414861049,0.03777373897366521
2014,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.031609195402298854,38694,0.029865918777809156,0.03335247202678855
2014,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Second Stage of Tertiary Education,3rd Quintile,Sub-Saharan Africa,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,Second Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.007183908045977011,38694,0.006342417882025297,0.008025398209928727
2014,Second Stage of Tertiary Education,3rd Quintile,Northern Africa,0.007183908045977011,38694,0.006342417882025297,0.008025398209928727
2014,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,Second Stage of Tertiary Education,3rd Quintile,Northern America,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,Second Stage of Tertiary Education,3rd Quintile,Southern Asia,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,Second Stage of Tertiary Education,3rd Quintile,South-Eastern Asia,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.0028735632183908046,38694,0.002340204066978352,0.003406922369803257
2014,Second Stage of Tertiary Education,3rd Quintile,Eastern Asia,0.0014367816091954023,38694,0.0010593681181870537,0.001814195100203751
2014,Second Stage of Tertiary Education,3rd Quintile,Australia and New Zealand,0.0014367816091954023,38694,0.0010593681181870537,0.001814195100203751
2014,Second Stage of Tertiary Education,4th Quintile,Germany,0.8030973451327433,38694,0.7991350744713736,0.8070596157941131
2014,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.08480825958702065,38694,0.08203232403459815,0.08758419513944316
2014,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.03171091445427729,38694,0.02996492683828701,0.03345690207026757
2014,Second Stage of Tertiary Education,4th Quintile,Central Asia,0.02064896755162242,38694,0.019232023764311212,0.022065911338933625
2014,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.01032448377581121,38694,0.009317285800854827,0.011331681750767592
2014,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.008849557522123894,38694,0.00791637880455667,0.009782736239691118
2014,Second Stage of Tertiary Education,4th Quintile,South-Eastern Asia,0.008112094395280236,38694,0.007218311471608588,0.009005877318951883
2014,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.008112094395280236,38694,0.007218311471608588,0.009005877318951883
2014,Second Stage of Tertiary Education,4th Quintile,Sub-Saharan Africa,0.007374631268436578,38694,0.006522125947942898,0.008227136588930258
2014,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.004424778761061947,38694,0.003763450506920593,0.005086107015203301
2014,Second Stage of Tertiary Education,4th Quintile,Eastern Asia,0.004424778761061947,38694,0.003763450506920593,0.005086107015203301
2014,Second Stage of Tertiary Education,4th Quintile,Northern America,0.003687315634218289,38694,0.0030833847424513038,0.004291246525985275
2014,Second Stage of Tertiary Education,4th Quintile,Southern Asia,0.0029498525073746312,38694,0.0024094804175775683,0.003490224597171694
2014,Second Stage of Tertiary Education,4th Quintile,Northern Africa,0.0014749262536873156,38694,0.0010925429701574333,0.001857309537217198
2014,Second Stage of Tertiary Education,5th Quintile,Germany,0.88995756718529,38694,0.886839402853762,0.893075731516818
2014,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.04356435643564356,38694,0.04153046491673237,0.045598247954554756
2014,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.020933521923620933,38694,0.019507055679171468,0.0223599881680704
2014,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.01640735502121641,38694,0.01514156641628564,0.017673143626147178
2014,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.004809052333804809,38694,0.004119738145423241,0.005498366522186377
2014,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.004243281471004243,38694,0.003595599510872243,0.004890963431136243
2014,Second Stage of Tertiary Education,5th Quintile,Northern America,0.004243281471004243,38694,0.003595599510872243,0.004890963431136243
2014,Second Stage of Tertiary Education,5th Quintile,Central Asia,0.0036775106082036777,38694,0.0030743802464453947,0.00428064096996196
