year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,2nd Quintile,Germany,0.8638989041697386,487,25258,0.8633019941737642,0.864495814165713
2018,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.029650228087354673,61,25258,0.029354954396596054,0.029945501778113292
2018,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.10645086774290671,126,25258,0.10591398381783432,0.10698775166797911
2018,Second Stage of Tertiary Education,3rd Quintile,Germany,0.9275221164373186,764,25258,0.9271671755860864,0.9278770572885509
2018,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.011185596404937652,35,25258,0.011041624396693085,0.01132956841318222
2018,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.06129228715774359,95,25258,0.06096392038477083,0.06162065393071635
2018,Second Stage of Tertiary Education,4th Quintile,Germany,0.9553067781583539,1172,25258,0.9550866337777265,0.9555269225389812
2018,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.04469322184164611,90,25258,0.044473077461018744,0.04491336622227348
2018,Second Stage of Tertiary Education,5th Quintile,Germany,0.9297016523394193,2290,25258,0.9295036132083233,0.9298996914705152
2018,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.007461070160280766,38,25258,0.007394407753549163,0.00752773256701237
2018,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.03559039836515751,113,25258,0.03544688120258385,0.03573391552773117
2018,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.027246879135142493,49,25258,0.027120764249270315,0.02737299402101467
2019,Pre-primary Level,1st Quintile,Germany,1.0,127,23800,1.0,1.0
2019,Pre-primary Level,2nd Quintile,Germany,1.0,115,23800,1.0,1.0
2019,Pre-primary Level,3rd Quintile,Germany,1.0,103,23800,1.0,1.0
2019,Pre-primary Level,4th Quintile,Germany,1.0,89,23800,1.0,1.0
2019,Pre-primary Level,5th Quintile,Germany,1.0,92,23800,1.0,1.0
2019,Primary Level,1st Quintile,Germany,0.3761891551555843,116,23800,0.3751188057031983,0.37725950460797036
2019,Primary Level,1st Quintile,Southern Asia,0.06873128020789399,173,23800,0.06817228160858056,0.06929027880720741
2019,Primary Level,1st Quintile,Southern Europe,0.1427279997448218,48,23800,0.1419551235969726,0.14350087589267102
2019,Primary Level,1st Quintile,Western Asia,0.38703251272618633,825,23800,0.38595632399638224,0.3881087014559904
2019,Primary Level,1st Quintile,Sub-Saharan Africa,0.02531905216551356,71,23800,0.02497195508927898,0.025666149241748138
2019,Primary Level,2nd Quintile,Germany,0.6529729369603956,33,23800,0.6501696334520294,0.6557762404687618
2019,Primary Level,2nd Quintile,Western Asia,0.34702706303960446,41,23800,0.34422375953123824,0.3498303665479707
2019,Lower Secondary Level,1st Quintile,Germany,0.7062958863764688,671,23800,0.7057254312618892,0.7068663414910483
2019,Lower Secondary Level,1st Quintile,Southern Asia,0.02333748576400052,46,23800,0.023148394085120687,0.023526577442880354
2019,Lower Secondary Level,1st Quintile,Southern Europe,0.0772447249985913,59,23800,0.07691033690202702,0.07757911309515557
2019,Lower Secondary Level,1st Quintile,Western Asia,0.11096722938327523,537,23800,0.11057383388897425,0.11136062487757621
2019,Lower Secondary Level,1st Quintile,Eastern Europe,0.07326865179675804,100,23800,0.07294228260773195,0.07359502098578413
2019,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.008886021680905997,36,23800,0.008768480889600076,0.009003562472211919
2019,Lower Secondary Level,2nd Quintile,Germany,0.788629203050555,529,23800,0.7880498702019695,0.7892085358991404
2019,Lower Secondary Level,2nd Quintile,Southern Europe,0.06609420520097133,48,23800,0.06574167002178126,0.06644674038016139
2019,Lower Secondary Level,2nd Quintile,Western Asia,0.06822464228216471,55,23800,0.06786687923737321,0.06858240532695621
2019,Lower Secondary Level,2nd Quintile,Eastern Europe,0.07705194946630896,56,23800,0.07667355072941896,0.07743034820319895
2019,Lower Secondary Level,3rd Quintile,Germany,1.0,311,23800,1.0,1.0
2019,Lower Secondary Level,4th Quintile,Germany,1.0,212,23800,1.0,1.0
2019,Lower Secondary Level,5th Quintile,Germany,1.0,106,23800,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Germany,0.8353952025472384,1637,23800,0.8350883803283238,0.8357020247661531
2019,Upper Secondary Level,1st Quintile,Southern Asia,0.01440271073922492,74,23800,0.014304130142421686,0.014501291336028154
2019,Upper Secondary Level,1st Quintile,Southern Europe,0.03718586282833036,61,23800,0.037029303217067495,0.03734242243959323
2019,Upper Secondary Level,1st Quintile,Central Asia,0.025082968083724025,70,23800,0.02495358042177381,0.02521235574567424
2019,Upper Secondary Level,1st Quintile,Western Asia,0.04399749707687329,397,23800,0.043827804410486046,0.04416718974326053
2019,Upper Secondary Level,1st Quintile,Eastern Europe,0.03814250968119879,156,23800,0.03798402781673316,0.03830099154566442
2019,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.005793249043410173,37,23800,0.00573045491644074,0.005856043170379606
2019,Upper Secondary Level,2nd Quintile,Germany,0.8942088565777924,2192,23800,0.893982186900188,0.8944355262553967
2019,Upper Secondary Level,2nd Quintile,Southern Europe,0.024116012746764167,46,23800,0.02400295478901241,0.024229070704515923
2019,Upper Secondary Level,2nd Quintile,Central Asia,0.01212930334695686,59,23800,0.012048632378956677,0.012209974314957043
2019,Upper Secondary Level,2nd Quintile,Western Asia,0.020454068870686504,67,23800,0.020349752721370247,0.020558385020002762
2019,Upper Secondary Level,2nd Quintile,Eastern Europe,0.049091758457800096,180,23800,0.048932529193700246,0.049250987721899946
2019,Upper Secondary Level,3rd Quintile,Germany,0.9087172266311131,2008,23800,0.908499062564332,0.9089353906978942
2019,Upper Secondary Level,3rd Quintile,Southern Europe,0.024681736347699698,36,23800,0.024564209940546453,0.024799262754852943
2019,Upper Secondary Level,3rd Quintile,Central Asia,0.01979498762687437,45,23800,0.0196894735257054,0.01990050172804334
2019,Upper Secondary Level,3rd Quintile,Western Asia,0.01723928346891239,40,23800,0.017140687779855033,0.017337879157969745
2019,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02956676592540033,91,23800,0.029438456320086112,0.02969507553071455
2019,Upper Secondary Level,4th Quintile,Germany,0.9749357311140514,1781,23800,0.9748129458691711,0.9750585163589317
2019,Upper Secondary Level,4th Quintile,Eastern Europe,0.02506426888594862,60,23800,0.024941483641068275,0.025187054130828966
2019,Upper Secondary Level,5th Quintile,Germany,1.0,1384,23800,1.0,1.0
2019,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.7239365071056705,148,23800,0.7228960237918947,0.7249769904194463
2019,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.05685641913148134,76,23800,0.05631745600941202,0.057395382253550654
2019,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.21920707376284815,73,23800,0.21824418612973356,0.22016996139596273
2019,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.794246947581947,266,23800,0.7933545263258409,0.7951393688380531
2019,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.20575305241805297,79,23800,0.2048606311619469,0.20664547367415906
2019,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.9035845746657375,348,23800,0.9030357988518843,0.9041333504795906
2019,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.0964154253342625,43,23800,0.09586664952040931,0.0969642011481157
2019,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.9544576174681142,312,23800,0.9540582426729777,0.9548569922632507
2019,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.045542382531885896,33,23800,0.045143007736749355,0.04594175732702244
2019,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,314,23800,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,Germany,1.0,82,23800,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,223,23800,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,275,23800,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,Germany,1.0,326,23800,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,Germany,1.0,353,23800,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,Germany,0.7566107249136048,294,23800,0.7558479375205374,0.7573735123066723
2019,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.06308255615998905,47,23800,0.06265041876912944,0.06351469355084866
2019,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.10219753981126758,427,23800,0.10165911240492828,0.10273596721760689
2019,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.07810917911513843,83,23800,0.0776321912574062,0.07858616697287066
2019,Second Stage of Tertiary Education,2nd Quintile,Germany,0.8552988156884387,449,23800,0.8547213890005051,0.8558762423763723
2019,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.02958008495940061,42,23800,0.02930199748156223,0.02985817243723899
2019,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.11512109935216082,108,23800,0.11459723209082748,0.11564496661349416
2019,Second Stage of Tertiary Education,3rd Quintile,Germany,0.9375936443474437,774,23800,0.9372756553231292,0.9379116333717583
2019,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.062406355652556214,84,23800,0.062088366628241604,0.06272434467687082
2019,Second Stage of Tertiary Education,4th Quintile,Germany,0.9680156149326744,1113,23800,0.9678222495435298,0.968208980321819
2019,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.031984385067325496,70,23800,0.031791019678180855,0.03217775045647014
2019,Second Stage of Tertiary Education,5th Quintile,Germany,0.916351249962243,2123,23800,0.9161346131721845,0.9165678867523016
2019,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.010898203874924583,44,23800,0.010816963960886834,0.010979443788962331
2019,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.04312682185233764,123,23800,0.042967867503643585,0.043285776201031696
2019,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.029623724310494648,48,23800,0.029491057768377175,0.02975639085261212
2020,Pre-primary Level,1st Quintile,Germany,0.8848287885198701,119,24539,0.8834577512347586,0.8861998258049817
2020,Pre-primary Level,1st Quintile,Western Asia,0.11517121148012986,55,24539,0.11380017419501834,0.11654224876524139
2020,Pre-primary Level,2nd Quintile,Germany,1.0,129,24539,1.0,1.0
2020,Pre-primary Level,3rd Quintile,Germany,1.0,103,24539,1.0,1.0
2020,Pre-primary Level,4th Quintile,Germany,1.0,107,24539,1.0,1.0
2020,Pre-primary Level,5th Quintile,Germany,1.0,124,24539,1.0,1.0
2020,Primary Level,1st Quintile,Germany,0.3853235028578666,88,24539,0.3840645990323365,0.3865824066833967
2020,Primary Level,1st Quintile,Southern Asia,0.09200046966173156,129,24539,0.09125282655453465,0.09274811276892847
2020,Primary Level,1st Quintile,Western Asia,0.49874803029558545,702,24539,0.49745465326935234,0.5000414073218186
2020,Primary Level,1st Quintile,Sub-Saharan Africa,0.02392799718481651,59,24539,0.023532675532432292,0.024323318837200725
2020,Primary Level,2nd Quintile,Germany,0.8526598492300201,46,24539,0.8509837411161275,0.8543359573439128
2020,Primary Level,2nd Quintile,Western Asia,0.14734015076997978,39,24539,0.1456640426560872,0.14901625888387235
2020,Lower Secondary Level,1st Quintile,Germany,0.7143572916400565,631,24539,0.7138007458714734,0.7149138374086396
2020,Lower Secondary Level,1st Quintile,Southern Asia,0.02144260835395915,50,24539,0.02126413904971389,0.021621077658204407
2020,Lower Secondary Level,1st Quintile,Southern Europe,0.09888140012961778,57,24539,0.09851362712010506,0.09924917313913051
2020,Lower Secondary Level,1st Quintile,Western Asia,0.09615870766773729,464,24539,0.09579548581348328,0.0965219295219913
2020,Lower Secondary Level,1st Quintile,Eastern Europe,0.05027864581805253,82,24539,0.050009417052074824,0.05054787458403024
2020,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.018881346390576814,45,24539,0.018713655751710176,0.019049037029443452
2020,Lower Secondary Level,2nd Quintile,Germany,0.7918673127695889,470,24539,0.7912623534847661,0.7924722720544116
2020,Lower Secondary Level,2nd Quintile,Southern Europe,0.06921373440166967,37,24539,0.06883550880476712,0.06959195999857222
2020,Lower Secondary Level,2nd Quintile,Western Asia,0.04957317079409184,50,24539,0.049249716824462136,0.049896624763721545
2020,Lower Secondary Level,2nd Quintile,Eastern Europe,0.08934578203464964,51,24539,0.08892072855899993,0.08977083551029935
2020,Lower Secondary Level,3rd Quintile,Germany,1.0,341,24539,1.0,1.0
2020,Lower Secondary Level,4th Quintile,Germany,1.0,202,24539,1.0,1.0
2020,Lower Secondary Level,5th Quintile,Germany,1.0,122,24539,1.0,1.0
2020,Upper Secondary Level,1st Quintile,Germany,0.847293866657511,1649,24539,0.8470023992997617,0.8475853340152604
2020,Upper Secondary Level,1st Quintile,Southern Asia,0.018137341311460206,83,24539,0.01802920866378449,0.01824547395913592
2020,Upper Secondary Level,1st Quintile,Southern Europe,0.03636141625536215,52,24539,0.036209738414491946,0.03651309409623235
2020,Upper Secondary Level,1st Quintile,Central Asia,0.024808302256032075,57,24539,0.024682268124751383,0.024934336387312767
2020,Upper Secondary Level,1st Quintile,Western Asia,0.0376321450692376,391,24539,0.037477941405037324,0.03778634873343788
2020,Upper Secondary Level,1st Quintile,Eastern Europe,0.028938880620733805,143,24539,0.028803046523958913,0.029074714717508696
2020,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.006828047829663,36,24539,0.006761320283747071,0.006894775375578929
2020,Upper Secondary Level,2nd Quintile,Germany,0.9122876439488755,2155,24539,0.9120852024056085,0.9124900854921425
2020,Upper Secondary Level,2nd Quintile,Southern Europe,0.024868942563272597,46,24539,0.02475749681395146,0.024980388312593735
2020,Upper Secondary Level,2nd Quintile,Central Asia,0.016090016806997214,64,24539,0.01599997187238596,0.016180061741608468
2020,Upper Secondary Level,2nd Quintile,Western Asia,0.01649245987424455,60,24539,0.016401314439753237,0.01658360530873586
2020,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03026093680661011,150,24539,0.030138342025078653,0.03038353158814157
2020,Upper Secondary Level,3rd Quintile,Germany,0.9453615470235285,1900,24539,0.9451879545715733,0.9455351394754836
2020,Upper Secondary Level,3rd Quintile,Southern Europe,0.020167484770656868,34,24539,0.02006011439658248,0.020274855144731256
2020,Upper Secondary Level,3rd Quintile,Central Asia,0.010869295461720243,38,24539,0.01079009819147763,0.010948492731962856
2020,Upper Secondary Level,3rd Quintile,Eastern Europe,0.023601672744094332,86,24539,0.023485723591433073,0.02371762189675559
2020,Upper Secondary Level,4th Quintile,Germany,0.9744523288705568,1759,24539,0.9743279171031478,0.9745767406379657
2020,Upper Secondary Level,4th Quintile,Eastern Europe,0.025547671129443228,57,24539,0.02542325936203426,0.025672082896852196
2020,Upper Secondary Level,5th Quintile,Germany,1.0,1579,24539,1.0,1.0
2020,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.7908625806850046,191,24539,0.7899480740452296,0.7917770873247796
2020,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.044456245681808,67,24539,0.043992785787864426,0.04491970557575157
2020,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.16468117363318743,82,24539,0.16384716875973174,0.16551517850664313
2020,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.8460234709571667,252,24539,0.8451755198726629,0.8468714220416704
2020,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.15397652904283318,66,24539,0.1531285779583294,0.15482448012733696
2020,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.9311241755604279,336,24539,0.9306581512807546,0.9315901998401013
2020,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.06887582443957202,42,24539,0.06840980015989864,0.0693418487192454
2020,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.935186975922578,357,24539,0.9347498258589992,0.9356241259861569
2020,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.06481302407742197,32,24539,0.0643758740138432,0.06525017414100073
2020,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,438,24539,1.0,1.0
2020,First Stage of Tertiary Education,1st Quintile,Germany,1.0,95,24539,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,221,24539,1.0,1.0
