year,region_origin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Latin America and the Caribbean,general elementary,3rd Quintile,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,Latin America and the Caribbean,general elementary,1st Quintile,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,Latin America and the Caribbean,in school,5th Quintile,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,Latin America and the Caribbean,inadequately,5th Quintile,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,Latin America and the Caribbean,higher education,2nd Quintile,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,Latin America and the Caribbean,inadequately,4th Quintile,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,Latin America and the Caribbean,inadequately,1st Quintile,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2021,Germany,higher education,5th Quintile,0.24288919447057972,27598,0.23782977036357353,0.2479486185775859
2021,Germany,middle vocational,5th Quintile,0.21198523557935875,27598,0.20716312405324885,0.21680734710546865
2021,Germany,middle vocational,4th Quintile,0.11427951074762974,27598,0.11052589512446019,0.11803312637079928
2021,Germany,middle vocational,3rd Quintile,0.05884055873199682,27598,0.05606412532194571,0.061616992142047924
2021,Germany,vocational + Abi,5th Quintile,0.04733299558514873,27598,0.044827637407377996,0.049838353762919466
2021,Germany,higher vocational,5th Quintile,0.046030252587392344,27598,0.043557923682122406,0.04850258149266228
2021,Germany,higher education,4th Quintile,0.040385032930448,27598,0.038062424525104485,0.04270764133579151
2021,Germany,middle vocational,2nd Quintile,0.03387131794166606,27598,0.031737040855961025,0.0360055950273711
2021,Germany,middle vocational,1st Quintile,0.025403488456249547,27598,0.023547067886457253,0.02725990902604184
2021,Germany,general elementary,5th Quintile,0.02164000868495332,27598,0.019923305061437177,0.02335671230846946
2021,Germany,vocational + Abi,4th Quintile,0.020843887964102192,27598,0.01915837304535573,0.022529402882848656
2021,Germany,general elementary,4th Quintile,0.01874502424549468,27598,0.017144909212381074,0.020345139278608284
2021,Germany,general elementary,3rd Quintile,0.01461967141926612,27598,0.013203590678775162,0.01603575215975708
2021,Germany,higher education,3rd Quintile,0.01411304914236086,27598,0.01272136316192676,0.01550473512279496
2021,Germany,higher vocational,4th Quintile,0.013968299920387927,27598,0.012583667549620509,0.015352932291155346
2021,Germany,general elementary,2nd Quintile,0.010928566258956359,27598,0.009701938777435727,0.01215519374047699
2021,Germany,higher education,2nd Quintile,0.00839545487443005,27598,0.007318968253982829,0.009471941494877269
2021,Germany,vocational + Abi,3rd Quintile,0.007816457986538322,27598,0.006777451462454897,0.008855464510621747
2021,Germany,general elementary,1st Quintile,0.007454584931605992,27598,0.006439729469437595,0.00846944039377439
2021,Germany,higher education,1st Quintile,0.006730838821741333,27598,0.005766154239565847,0.007695523403916819
2021,Germany,higher vocational,3rd Quintile,0.005645219656944344,27598,0.004761268290048072,0.006529171023840616
2021,Germany,in school,5th Quintile,0.005572845045957878,27598,0.004694546350771491,0.006451143741144265
2021,Germany,vocational + Abi,2nd Quintile,0.004125352826228559,27598,0.0033691293536443475,0.004881576298812771
2021,Germany,vocational + Abi,1st Quintile,0.002750235217485706,27598,0.002132355190293811,0.0033681152446776007
2021,Germany,higher vocational,2nd Quintile,0.0022436129405804446,27598,0.001685395382481989,0.0028018304986789
2021,Germany,inadequately,2nd Quintile,0.0020988637186075123,27598,0.0015589142166425153,0.0026388132205725093
2021,Germany,in school,4th Quintile,0.0020988637186075123,27598,0.0015589142166425153,0.0026388132205725093
2021,Germany,inadequately,3rd Quintile,0.0018817398856481146,27598,0.0013704254408835447,0.0023930543304126846
2021,Germany,inadequately,1st Quintile,0.0015922414417022508,27598,0.0011218323558786234,0.002062650527525878
2021,Germany,in school,3rd Quintile,0.001375117608742853,27598,0.0009379093275157597,0.001812325889969946
2021,Germany,inadequately,5th Quintile,0.0012303683867699211,27598,0.0008167807838715463,0.001643955989668296
2021,Germany,inadequately,4th Quintile,0.0010132445538105232,27598,0.0006378791259723693,0.0013886099816486771
2021,Germany,in school,2nd Quintile,0.0008684953318375914,27598,0.0005209492976997031,0.0012160413659754797
2021,Germany,higher vocational,1st Quintile,0.0008684953318375914,27598,0.0005209492976997031,0.0012160413659754797
2021,Germany,in school,1st Quintile,0.00036187305493232976,27598,0.000137476184546007,0.0005862699253186525
2021,Northern Africa,middle vocational,2nd Quintile,0.16071428571428573,27598,0.15638117862027168,0.16504739280829978
2021,Northern Africa,higher education,1st Quintile,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,Northern Africa,inadequately,2nd Quintile,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,Northern Africa,higher education,4th Quintile,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,vocational + Abi,2nd Quintile,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,higher education,2nd Quintile,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,higher education,5th Quintile,0.05357142857142857,27598,0.050914818581989374,0.05622803856086776
2021,Northern Africa,general elementary,2nd Quintile,0.05357142857142857,27598,0.050914818581989374,0.05622803856086776
2021,Northern Africa,middle vocational,5th Quintile,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Northern Africa,higher education,3rd Quintile,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Northern Africa,general elementary,1st Quintile,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Northern Africa,middle vocational,1st Quintile,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Northern Africa,vocational + Abi,3rd Quintile,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Northern Africa,inadequately,3rd Quintile,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Northern Africa,general elementary,5th Quintile,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Northern Africa,higher vocational,5th Quintile,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Northern Africa,general elementary,4th Quintile,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Northern Africa,vocational + Abi,5th Quintile,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Northern Africa,in school,2nd Quintile,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Northern Africa,vocational + Abi,4th Quintile,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Northern Africa,inadequately,1st Quintile,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Northern Africa,middle vocational,4th Quintile,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Northern America,higher education,5th Quintile,0.5576923076923077,27598,0.5518325880259144,0.563552027358701
2021,Northern America,higher education,4th Quintile,0.1346153846153846,27598,0.13058849987239132,0.1386422693583779
2021,Northern America,middle vocational,5th Quintile,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Northern America,middle vocational,3rd Quintile,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Northern America,higher education,1st Quintile,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,Northern America,general elementary,1st Quintile,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Northern America,higher education,3rd Quintile,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Northern America,vocational + Abi,3rd Quintile,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Northern America,middle vocational,1st Quintile,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Northern America,middle vocational,4th Quintile,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Eastern Asia,higher education,4th Quintile,0.32,27598,0.31449640190426115,0.32550359809573887
2021,Eastern Asia,higher education,5th Quintile,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Eastern Asia,middle vocational,5th Quintile,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Eastern Asia,higher education,1st Quintile,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Eastern Asia,middle vocational,3rd Quintile,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Eastern Asia,vocational + Abi,4th Quintile,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Eastern Asia,vocational + Abi,5th Quintile,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Eastern Asia,higher education,2nd Quintile,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Southern Asia,inadequately,1st Quintile,0.15141955835962145,27598,0.14719039206168524,0.15564872465755766
2021,Southern Asia,higher education,5th Quintile,0.10094637223974763,27598,0.0973920612600518,0.10450068321944346
2021,Southern Asia,middle vocational,1st Quintile,0.0946372239747634,27598,0.0911837230255497,0.09809072492397711
2021,Southern Asia,higher education,1st Quintile,0.07570977917981073,27598,0.07258875283195099,0.07883080552767047
2021,Southern Asia,middle vocational,2nd Quintile,0.06624605678233439,27598,0.06331169601900474,0.06918041754566404
2021,Southern Asia,general elementary,1st Quintile,0.06309148264984227,27598,0.06022300661086745,0.06595995868881709
2021,Southern Asia,inadequately,2nd Quintile,0.05993690851735016,27598,0.057136361060067954,0.06273745597463236
2021,Southern Asia,higher education,4th Quintile,0.056782334384858045,27598,0.05405191190613427,0.05951275686358182
2021,Southern Asia,general elementary,2nd Quintile,0.03785488958990536,27598,0.03560325170803446,0.04010652747177627
2021,Southern Asia,higher education,2nd Quintile,0.03785488958990536,27598,0.03560325170803446,0.04010652747177627
2021,Southern Asia,middle vocational,3rd Quintile,0.03470031545741325,27598,0.03254100514032174,0.03685962577450476
2021,Southern Asia,inadequately,3rd Quintile,0.03470031545741325,27598,0.03254100514032174,0.03685962577450476
2021,Southern Asia,middle vocational,5th Quintile,0.031545741324921134,27598,0.029483558375366786,0.03360792427447548
2021,Southern Asia,middle vocational,4th Quintile,0.028391167192429023,27598,0.026431625009448373,0.030350709375409672
2021,Southern Asia,vocational + Abi,5th Quintile,0.022082018927444796,27598,0.020348263351155107,0.023815774503734486
2021,Southern Asia,higher education,3rd Quintile,0.01892744479495268,27598,0.017319712174053696,0.020535177415851667
2021,Southern Asia,inadequately,4th Quintile,0.015772870662460567,27598,0.014302860614942892,0.01724288070997824
2021,Southern Asia,vocational + Abi,2nd Quintile,0.012618296529968454,27598,0.01130137417963181,0.013935218880305097
2021,Southern Asia,general elementary,3rd Quintile,0.012618296529968454,27598,0.01130137417963181,0.013935218880305097
2021,Southern Asia,inadequately,5th Quintile,0.00946372239747634,27598,0.008321413773967558,0.010606031020985124
2021,Southern Asia,general elementary,5th Quintile,0.00946372239747634,27598,0.008321413773967558,0.010606031020985124
2021,Southern Asia,in school,1st Quintile,0.006309148264984227,27598,0.005374973183223882,0.007243323346744572
2021,Southern Asia,vocational + Abi,3rd Quintile,0.006309148264984227,27598,0.005374973183223882,0.007243323346744572
2021,Southern Asia,in school,5th Quintile,0.0031545741324921135,27598,0.0024929649178234868,0.00381618334716074
2021,Southern Asia,in school,4th Quintile,0.0031545741324921135,27598,0.0024929649178234868,0.00381618334716074
2021,Southern Asia,general elementary,4th Quintile,0.0031545741324921135,27598,0.0024929649178234868,0.00381618334716074
2021,Southern Asia,vocational + Abi,1st Quintile,0.0031545741324921135,27598,0.0024929649178234868,0.00381618334716074
2021,South-Eastern Asia,higher education,5th Quintile,0.22857142857142856,27598,0.22361719934031296,0.23352565780254417
2021,South-Eastern Asia,middle vocational,1st Quintile,0.17142857142857143,27598,0.16698201461159132,0.17587512824555154
2021,South-Eastern Asia,vocational + Abi,4th Quintile,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,South-Eastern Asia,higher education,4th Quintile,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,South-Eastern Asia,higher education,3rd Quintile,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,South-Eastern Asia,higher education,1st Quintile,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,South-Eastern Asia,vocational + Abi,5th Quintile,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,South-Eastern Asia,general elementary,3rd Quintile,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,South-Eastern Asia,vocational + Abi,2nd Quintile,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,South-Eastern Asia,vocational + Abi,3rd Quintile,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,South-Eastern Asia,middle vocational,4th Quintile,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,South-Eastern Asia,general elementary,1st Quintile,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,South-Eastern Asia,inadequately,3rd Quintile,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,South-Eastern Asia,inadequately,2nd Quintile,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,South-Eastern Asia,inadequately,1st Quintile,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
