year,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,Staedtischer Raum,Westasien,0.001736452394993775,45410,0.0013535091901255261,0.002119395599862024
2017,18-29 J.,Laendlicher Raum,Sub-Sahara Afrika,0.0015398728785793853,45410,0.0011792210666007226,0.001900524690558048
2017,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0015398728785793853,45410,0.0011792210666007226,0.001900524690558048
2017,46-65 J.,Laendlicher Raum,Südeuropa,0.0014415831203721905,45410,0.0010926140769424442,0.0017905521638019368
2017,18-29 J.,Staedtischer Raum,Zentralasien,0.0011794770984863377,45410,0.0008637812975257445,0.001495172899446931
2017,66 und älter,Staedtischer Raum,Westeuropa,0.0010156608348076796,45410,0.0007226835071855049,0.0013086381624298543
2017,30-45 J.,Staedtischer Raum,Nordeuropa,0.0009173710766004849,45410,0.0006389170220249484,0.0011958251311760214
2017,30-45 J.,Laendlicher Raum,Sub-Sahara Afrika,0.0008190813183932901,45410,0.0005559540261282006,0.0010822086106583796
2017,46-65 J.,Staedtischer Raum,Nordeuropa,0.0008190813183932901,45410,0.0005559540261282006,0.0010822086106583796
2017,18-29 J.,Laendlicher Raum,Südeuropa,0.0007863180656575585,45410,0.0005285027974860805,0.0010441333338290365
2017,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,66 und älter,Staedtischer Raum,Zentralasien,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,46-65 J.,Laendlicher Raum,Südasien,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,46-65 J.,Laendlicher Raum,Westeuropa,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,18-29 J.,Laendlicher Raum,Zentralasien,0.0007207915601860952,45410,0.00047394414015453605,0.0009676389802176545
2017,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0006880283074503637,45410,0.00044685234579048053,0.0009292042691102469
2017,46-65 J.,Staedtischer Raum,Nordafrica,0.0006225018019789004,45410,0.00039309018275704536,0.0008519134212007554
2017,46-65 J.,Staedtischer Raum,Südostasien,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,46-65 J.,Staedtischer Raum,Nordamerica,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,30-45 J.,Staedtischer Raum,Ostasien,0.0005242120437717057,45410,0.000313679151548122,0.0007347449359952894
2017,30-45 J.,Laendlicher Raum,Nordafrica,0.0005242120437717057,45410,0.000313679151548122,0.0007347449359952894
2017,46-65 J.,Laendlicher Raum,Nordeuropa,0.0005242120437717057,45410,0.000313679151548122,0.0007347449359952894
2017,18-29 J.,Staedtischer Raum,Nordafrica,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,30-45 J.,Laendlicher Raum,Lateinamerika und Karibik,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,30-45 J.,Staedtischer Raum,Südostasien,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,66 und älter,Laendlicher Raum,Südeuropa,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,66 und älter,Laendlicher Raum,Westasien,0.00042592228556451086,45410,0.0002361411700700076,0.0006157034010590141
2017,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00042592228556451086,45410,0.0002361411700700076,0.0006157034010590141
2017,30-45 J.,Laendlicher Raum,Nordeuropa,0.00042592228556451086,45410,0.0002361411700700076,0.0006157034010590141
2017,66 und älter,Laendlicher Raum,Westeuropa,0.00039315903282877927,45410,0.00021082024671636797,0.0005754978189411906
2017,30-45 J.,Staedtischer Raum,Nordamerica,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,66 und älter,Laendlicher Raum,Zentralasien,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,30-45 J.,Laendlicher Raum,Südostasien,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,30-45 J.,Laendlicher Raum,Westeuropa,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,18-29 J.,Staedtischer Raum,Nordeuropa,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,18-29 J.,Staedtischer Raum,Westeuropa,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,46-65 J.,Laendlicher Raum,Südostasien,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,66 und älter,Staedtischer Raum,Südasien,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,66 und älter,Staedtischer Raum,Nordeuropa,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,46-65 J.,Laendlicher Raum,Nordamerica,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,66 und älter,Staedtischer Raum,Lateinamerika und Karibik,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,18-29 J.,Staedtischer Raum,Nordamerica,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,46-65 J.,Laendlicher Raum,Lateinamerika und Karibik,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,66 und älter,Staedtischer Raum,Nordamerica,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,18-29 J.,Staedtischer Raum,Südostasien,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,66 und älter,Laendlicher Raum,Südasien,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,46-65 J.,Laendlicher Raum,Nordafrica,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,18-29 J.,Laendlicher Raum,Lateinamerika und Karibik,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,46-65 J.,Laendlicher Raum,Sub-Sahara Afrika,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,18-29 J.,Laendlicher Raum,Westeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,66 und älter,Laendlicher Raum,Nordeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,46-65 J.,Laendlicher Raum,Ostasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,66 und älter,Staedtischer Raum,Südostasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,18-29 J.,Laendlicher Raum,Nordafrica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,46-65 J.,Staedtischer Raum,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,66 und älter,Staedtischer Raum,Sub-Sahara Afrika,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,46-65 J.,Laendlicher Raum,Australien und Neuseeland,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,18-29 J.,Staedtischer Raum,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,18-29 J.,Laendlicher Raum,Nordeuropa,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,46-65 J.,Staedtischer Raum,Australien und Neuseeland,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,18-29 J.,Staedtischer Raum,Polynesien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,66 und älter,Laendlicher Raum,Sub-Sahara Afrika,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,18-29 J.,Laendlicher Raum,Nordamerica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,18-29 J.,Laendlicher Raum,Südostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,30-45 J.,Laendlicher Raum,Nordamerica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,66 und älter,Staedtischer Raum,Ostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,30-45 J.,Staedtischer Raum,Australien und Neuseeland,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,30-45 J.,Staedtischer Raum,Polynesien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,66 und älter,Staedtischer Raum,Nordafrica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2018,46-65 J.,Staedtischer Raum,Deutschland,0.16776180698151952,43121,0.164234997267087,0.17128861669595202
2018,46-65 J.,Laendlicher Raum,Deutschland,0.10766598220396989,43121,0.10474038429055675,0.11059158011738303
2018,30-45 J.,Staedtischer Raum,Deutschland,0.10366187542778918,43121,0.1007847610667733,0.10653898978880506
2018,66 und älter,Staedtischer Raum,Deutschland,0.09657768651608488,43121,0.09378966921267684,0.09936570381949292
2018,18-29 J.,Staedtischer Raum,Deutschland,0.08651608487337441,43121,0.08386263712007633,0.08916953262667249
2018,30-45 J.,Laendlicher Raum,Deutschland,0.05999315537303217,43121,0.05775171071923843,0.062234600026825904
2018,66 und älter,Laendlicher Raum,Deutschland,0.05862422997946612,43121,0.05640689278004451,0.06084156717888773
2018,18-29 J.,Laendlicher Raum,Deutschland,0.04099931553730322,43121,0.03912773111735584,0.042870899957250595
2018,30-45 J.,Staedtischer Raum,Westasien,0.040246406570841886,43121,0.03839135884284219,0.04210145429884158
2018,18-29 J.,Staedtischer Raum,Westasien,0.02505133470225873,43121,0.023576246570760594,0.026526422833756863
2018,46-65 J.,Staedtischer Raum,Westasien,0.021492128678986994,43121,0.02012334903692486,0.022860908321049127
2018,30-45 J.,Staedtischer Raum,Osteuropa,0.019541409993155373,43121,0.01823492557134397,0.020847894414966775
2018,30-45 J.,Laendlicher Raum,Westasien,0.01379192334017796,43121,0.012691123509293648,0.014892723171062272
2018,46-65 J.,Staedtischer Raum,Osteuropa,0.013620807665982204,43121,0.012526763030903141,0.014714852301061267
2018,18-29 J.,Laendlicher Raum,Westasien,0.009924709103353867,43121,0.008989077972183929,0.010860340234523806
2018,30-45 J.,Staedtischer Raum,Südeuropa,0.009240246406570842,43121,0.008337142722420414,0.01014335009072127
2018,46-65 J.,Staedtischer Raum,Südeuropa,0.008179329226557152,43121,0.0073291958212570755,0.00902946263185723
2018,30-45 J.,Staedtischer Raum,Südasien,0.00728952772073922,43121,0.006486607016140053,0.008092448425338386
2018,30-45 J.,Laendlicher Raum,Osteuropa,0.00728952772073922,43121,0.006486607016140053,0.008092448425338386
2018,46-65 J.,Laendlicher Raum,Osteuropa,0.006605065023956194,43121,0.005840505717911799,0.007369624330000589
2018,46-65 J.,Laendlicher Raum,Westasien,0.006502395619438741,43121,0.005743762556629805,0.007261028682247677
2018,30-45 J.,Staedtischer Raum,Zentralasien,0.0055099247091033535,43121,0.004811234402019827,0.00620861501618688
2018,18-29 J.,Staedtischer Raum,Osteuropa,0.004791238877481177,43121,0.004139471428588471,0.005443006326373883
2018,66 und älter,Staedtischer Raum,Osteuropa,0.004517453798767967,43121,0.0038844951416005438,0.00515041245593539
2018,18-29 J.,Staedtischer Raum,Südasien,0.004483230663928816,43121,0.0038526632968870476,0.005113798030970585
2018,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0036618754277891854,43121,0.0030917547183650813,0.004231996137213289
2018,30-45 J.,Laendlicher Raum,Südasien,0.0031827515400410676,43121,0.002651107683116924,0.0037143953969652112
2018,18-29 J.,Staedtischer Raum,Sub-Sahara Afrika,0.003114305270362765,43121,0.0025883910284783544,0.0036402195122471758
2018,46-65 J.,Staedtischer Raum,Zentralasien,0.003080082135523614,43121,0.0025570565373030326,0.0036031077337441955
2018,30-45 J.,Laendlicher Raum,Zentralasien,0.003080082135523614,43121,0.0025570565373030326,0.0036031077337441955
2018,18-29 J.,Staedtischer Raum,Südeuropa,0.0029431895961670087,43121,0.0024318837817617726,0.0034544954105722447
2018,46-65 J.,Staedtischer Raum,Südasien,0.0026694045174537988,43121,0.0021823939037834417,0.003156415131124156
2018,18-29 J.,Laendlicher Raum,Südasien,0.0026009582477754963,43121,0.0021202154095913417,0.003081701085959651
2018,18-29 J.,Laendlicher Raum,Osteuropa,0.002532511978097194,43121,0.0020581205992126813,0.0030069033569817064
2018,46-65 J.,Laendlicher Raum,Zentralasien,0.0024982888432580424,43121,0.002027105631249645,0.0029694720552664398
2018,66 und älter,Laendlicher Raum,Osteuropa,0.0023613963039014374,43121,0.0019032726436360122,0.0028195199641668626
2018,30-45 J.,Laendlicher Raum,Südeuropa,0.0023613963039014374,43121,0.0019032726436360122,0.0028195199641668626
2018,66 und älter,Staedtischer Raum,Südeuropa,0.0023613963039014374,43121,0.0019032726436360122,0.0028195199641668626
2018,46-65 J.,Staedtischer Raum,Westeuropa,0.002087611225188227,43121,0.0016568042976561398,0.0025184181527203144
2018,30-45 J.,Staedtischer Raum,Westeuropa,0.0018138261464750172,43121,0.0014122062096774209,0.0022154460832726135
2018,30-45 J.,Staedtischer Raum,Nordafrica,0.001779603011635866,43121,0.001381783165285562,0.00217742285798617
2018,66 und älter,Staedtischer Raum,Westasien,0.001676933607118412,43121,0.001290739941212273,0.002063127273024551
2018,46-65 J.,Laendlicher Raum,Südeuropa,0.0014715947980835043,43121,0.001109780276620916,0.0018334093195460927
2018,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.001437371663244353,43121,0.0010797829083874497,0.0017949604181012565
2018,18-29 J.,Laendlicher Raum,Sub-Sahara Afrika,0.001266255989048597,43121,0.0009305977765649666,0.0016019142015322272
2018,66 und älter,Staedtischer Raum,Westeuropa,0.0012320328542094457,43121,0.0009009359603070182,0.0015631297481118731
2018,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.001026694045174538,43121,0.0007244142476112794,0.0013289738427377967
2018,30-45 J.,Staedtischer Raum,Nordeuropa,0.001026694045174538,43121,0.0007244142476112794,0.0013289738427377967
2018,66 und älter,Staedtischer Raum,Zentralasien,0.0009240246406570842,43121,0.0006372421094803125,0.001210807171833856
2018,30-45 J.,Laendlicher Raum,Sub-Sahara Afrika,0.000889801505817933,43121,0.000608375048507466,0.0011712279631284
2018,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0008555783709787816,43121,0.0005796122990157817,0.0011315444429417815
2018,46-65 J.,Staedtischer Raum,Nordeuropa,0.0008213552361396304,43121,0.0005509601803614994,0.0010917502919177615
2018,18-29 J.,Staedtischer Raum,Zentralasien,0.0007871321013004791,43121,0.0005224256774682778,0.0010518385251326804
2018,46-65 J.,Staedtischer Raum,Nordafrica,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,18-29 J.,Staedtischer Raum,Nordafrica,0.0006502395619438741,43121,0.00040963319778206445,0.0008908459261056837
2018,30-45 J.,Laendlicher Raum,Nordafrica,0.0006502395619438741,43121,0.00040963319778206445,0.0008908459261056837
2018,46-65 J.,Laendlicher Raum,Südasien,0.0006502395619438741,43121,0.00040963319778206445,0.0008908459261056837
2018,18-29 J.,Laendlicher Raum,Zentralasien,0.0005817932922655715,43121,0.00035419466268061053,0.0008093919218505324
2018,66 und älter,Laendlicher Raum,Südeuropa,0.0005817932922655715,43121,0.00035419466268061053,0.0008093919218505324
2018,46-65 J.,Laendlicher Raum,Nordeuropa,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,46-65 J.,Laendlicher Raum,Westeuropa,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,18-29 J.,Laendlicher Raum,Südeuropa,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,66 und älter,Laendlicher Raum,Westeuropa,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,46-65 J.,Staedtischer Raum,Nordamerica,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,30-45 J.,Staedtischer Raum,Südostasien,0.0004449007529089665,43121,0.00024585789474277243,0.0006439436110751605
2018,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0004449007529089665,43121,0.00024585789474277243,0.0006439436110751605
2018,66 und älter,Laendlicher Raum,Zentralasien,0.0004449007529089665,43121,0.00024585789474277243,0.0006439436110751605
2018,66 und älter,Laendlicher Raum,Westasien,0.0004449007529089665,43121,0.00024585789474277243,0.0006439436110751605
2018,30-45 J.,Staedtischer Raum,Ostasien,0.0004449007529089665,43121,0.00024585789474277243,0.0006439436110751605
2018,18-29 J.,Staedtischer Raum,Westeuropa,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,46-65 J.,Staedtischer Raum,Südostasien,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,66 und älter,Staedtischer Raum,Südasien,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,30-45 J.,Laendlicher Raum,Lateinamerika und Karibik,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,30-45 J.,Laendlicher Raum,Nordeuropa,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,30-45 J.,Staedtischer Raum,Nordamerica,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,30-45 J.,Laendlicher Raum,Westeuropa,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,66 und älter,Staedtischer Raum,Südostasien,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,30-45 J.,Laendlicher Raum,Südostasien,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,46-65 J.,Laendlicher Raum,Südostasien,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,46-65 J.,Laendlicher Raum,Lateinamerika und Karibik,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,46-65 J.,Laendlicher Raum,Nordamerica,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,46-65 J.,Laendlicher Raum,Sub-Sahara Afrika,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,66 und älter,Staedtischer Raum,Nordeuropa,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
