year,age_gr,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Urban regions,Western Europe,0.009556907037358819,41132,0.008616665133766608,0.01049714894095103
2016,46-65 y.,Urban regions,Sub-Saharan Africa,0.004170286707211121,41132,0.003547496672326143,0.004793076742096098
2016,46-65 y.,Urban regions,Latin America and the Caribbean,0.0036490008688097307,41132,0.0030662816773796113,0.00423172006023985
2016,46-65 y.,Urban regions,Northern Europe,0.0034752389226759338,41132,0.0029065136353674803,0.004043964209984387
2016,46-65 y.,Urban regions,Northern America,0.0033014769765421373,41132,0.0027471038090061124,0.0038558501440781622
2016,46-65 y.,Urban regions,Northern Africa,0.0033014769765421373,41132,0.0027471038090061124,0.0038558501440781622
2016,46-65 y.,Urban regions,South-Eastern Asia,0.0024326672458731538,41132,0.001956588688664244,0.0029087458030820634
2016,46-65 y.,Urban regions,Eastern Asia,0.0005212858384013901,41132,0.00030069326056399246,0.0007418784162387878
2016,46-65 y.,Urban regions,Australia and New Zealand,0.0005212858384013901,41132,0.00030069326056399246,0.0007418784162387878
2016,46-65 y.,Rural regions,Germany,0.8401951814577615,41132,0.8366539755000252,0.8437363874154978
2016,46-65 y.,Rural regions,Eastern Europe,0.055199756023177796,41132,0.05299274381611206,0.05740676823024353
2016,46-65 y.,Rural regions,Western Asia,0.04239097285757853,41132,0.04044383381377737,0.044338111901379686
2016,46-65 y.,Rural regions,Central Asia,0.02073802988716072,41132,0.019360822478691777,0.022115237295629666
2016,46-65 y.,Rural regions,Southern Europe,0.01738334858188472,41132,0.016120285803386005,0.018646411360383437
2016,46-65 y.,Rural regions,Southern Asia,0.006404391582799634,41132,0.005633470489788971,0.007175312675810296
2016,46-65 y.,Rural regions,Western Europe,0.0054894784995425435,41132,0.004775415724980012,0.006203541274105075
2016,46-65 y.,Rural regions,Northern Europe,0.0036596523330283625,41132,0.003076086399547819,0.004243218266508906
2016,46-65 y.,Rural regions,Northern America,0.0021347971942665446,41132,0.0016887504141932163,0.002580843974339873
2016,46-65 y.,Rural regions,Latin America and the Caribbean,0.0018298261665141812,41132,0.0014168039919112856,0.002242848341117077
2016,46-65 y.,Rural regions,South-Eastern Asia,0.0015248551387618177,41132,0.0011477616089482167,0.0019019486685754186
2016,46-65 y.,Rural regions,Eastern Asia,0.0009149130832570906,41132,0.0006227284880173667,0.0012070976784968146
2016,46-65 y.,Rural regions,Northern Africa,0.0009149130832570906,41132,0.0006227284880173667,0.0012070976784968146
2016,46-65 y.,Rural regions,Australia and New Zealand,0.000609942055504727,41132,0.0003713379238348311,0.000848546187174623
2016,46-65 y.,Rural regions,Sub-Saharan Africa,0.000609942055504727,41132,0.0003713379238348311,0.000848546187174623
2016,66 and older,Urban regions,Germany,0.8980207983898021,41132,0.8950962072553053,0.9009453895242989
2016,66 and older,Urban regions,Eastern Europe,0.03790674270379067,41132,0.0360611622712725,0.039752323136308845
2016,66 and older,Urban regions,Southern Europe,0.022811137202281114,41132,0.02136826163164301,0.024254012772919217
2016,66 and older,Urban regions,Western Asia,0.01274740020127474,41132,0.011663245865182352,0.01383155453736713
2016,66 and older,Urban regions,Western Europe,0.009057363300905737,41132,0.008141793816591202,0.009972932785220271
2016,66 and older,Urban regions,Central Asia,0.007380073800738007,41132,0.006552916695339832,0.008207230906136181
2016,66 and older,Urban regions,Northern Europe,0.0033545790003354577,41132,0.002795780145203944,0.003913377855466972
2016,66 and older,Urban regions,Southern Asia,0.0033545790003354577,41132,0.002795780145203944,0.003913377855466972
2016,66 and older,Urban regions,Northern America,0.0016772895001677288,41132,0.0012818266907090885,0.0020727523096263694
2016,66 and older,Urban regions,Latin America and the Caribbean,0.0013418316001341832,41132,0.0009880594877813003,0.001695603712487066
2016,66 and older,Urban regions,South-Eastern Asia,0.0010063737001006373,41132,0.0006999466108624651,0.0013128007893388094
2016,66 and older,Urban regions,Sub-Saharan Africa,0.0006709158000670916,41132,0.0004206771254262708,0.0009211544747079123
2016,66 and older,Urban regions,Northern Africa,0.0003354579000335458,41132,0.00015848273996957438,0.0005124330600975172
2016,66 and older,Urban regions,Eastern Asia,0.0003354579000335458,41132,0.00015848273996957438,0.0005124330600975172
2016,66 and older,Rural regions,Germany,0.9292237442922374,41132,0.9267453517200978,0.9317021368643771
2016,66 and older,Rural regions,Eastern Europe,0.04280821917808219,41132,0.04085194726810207,0.04476449108806231
2016,66 and older,Rural regions,Southern Europe,0.007990867579908675,41132,0.007130426850308143,0.008851308309509207
2016,66 and older,Rural regions,Western Europe,0.00684931506849315,41132,0.006052243527563602,0.007646386609422699
2016,66 and older,Rural regions,Western Asia,0.0045662100456621,41132,0.003914656234070884,0.005217763857253316
2016,66 and older,Rural regions,Central Asia,0.003424657534246575,41132,0.0028600719293698914,0.003989243139123259
2016,66 and older,Rural regions,Northern Europe,0.00228310502283105,41132,0.0018218588604848394,0.0027443511851772606
2016,66 and older,Rural regions,Southern Asia,0.00228310502283105,41132,0.0018218588604848394,0.0027443511851772606
2016,66 and older,Rural regions,Sub-Saharan Africa,0.0005707762557077625,41132,0.00033995535627283455,0.0008015971551426905
2017,17-29 y.,Urban regions,Germany,0.6386384129846708,45410,0.6342198725730953,0.6430569533962464
2017,17-29 y.,Urban regions,Western Asia,0.21393146979260594,45410,0.21015967668271657,0.2177032629024953
2017,17-29 y.,Urban regions,Eastern Europe,0.04012623985572588,45410,0.038321138415853384,0.041931341295598376
2017,17-29 y.,Urban regions,Southern Asia,0.03990081154192967,45410,0.038100576396073206,0.04170104668778613
2017,17-29 y.,Urban regions,Southern Europe,0.023444544634806132,45410,0.022052831658679904,0.02483625761093236
2017,17-29 y.,Urban regions,Sub-Saharan Africa,0.022091974752028856,45410,0.02074006844357722,0.023443881060480492
2017,17-29 y.,Urban regions,Central Asia,0.008340847610459874,45410,0.007504346299445825,0.009177348921473923
2017,17-29 y.,Urban regions,Northern Africa,0.0036068530207394047,45410,0.00305546172134562,0.004158244320133189
2017,17-29 y.,Urban regions,Latin America and the Caribbean,0.0031559963931469793,45410,0.0026401003820929725,0.003671892404200986
2017,17-29 y.,Urban regions,Northern Europe,0.0020288548241659153,45410,0.001614984012618817,0.0024427256357130137
2017,17-29 y.,Urban regions,Western Europe,0.0018034265103697023,45410,0.001413181299078916,0.0021936717216604886
2017,17-29 y.,Urban regions,South-Eastern Asia,0.001127141568981064,45410,0.0008185211474477729,0.0014357619905143552
2017,17-29 y.,Urban regions,Northern America,0.001127141568981064,45410,0.0008185211474477729,0.0014357619905143552
2017,17-29 y.,Urban regions,Eastern Asia,0.0004508566275924256,45410,0.00025560186981156776,0.0006461113853732834
2017,17-29 y.,Urban regions,Polynesia,0.0002254283137962128,45410,8.73467823801135e-05,0.00036350984521231206
2017,17-29 y.,Rural regions,Germany,0.6569136385087305,45410,0.65254711113832,0.6612801658791411
2017,17-29 y.,Rural regions,Western Asia,0.195375176970269,45410,0.19172837881936708,0.1990219751211709
2017,17-29 y.,Rural regions,Southern Asia,0.04719207173194903,45410,0.04524169941901486,0.0491424440448832
2017,17-29 y.,Rural regions,Eastern Europe,0.04719207173194903,45410,0.04524169941901486,0.0491424440448832
2017,17-29 y.,Rural regions,Sub-Saharan Africa,0.022652194431335537,45410,0.021283646439165013,0.02402074242350606
2017,17-29 y.,Rural regions,Southern Europe,0.012741859367626238,45410,0.011710257580398545,0.01377346115485393
2017,17-29 y.,Rural regions,Central Asia,0.010854176498348278,45410,0.009901141343509038,0.011807211653187518
2017,17-29 y.,Rural regions,Northern Africa,0.0018876828692779614,45410,0.0014884424112000423,0.0022869233273558804
2017,17-29 y.,Rural regions,Latin America and the Caribbean,0.001415762151958471,45410,0.00106992804455285,0.001761596259364092
2017,17-29 y.,Rural regions,Western Europe,0.001415762151958471,45410,0.00106992804455285,0.001761596259364092
2017,17-29 y.,Rural regions,Northern Europe,0.001415762151958471,45410,0.00106992804455285,0.001761596259364092
2017,17-29 y.,Rural regions,Northern America,0.00047192071731949034,45410,0.0002721589638182025,0.0006716824708207782
2017,17-29 y.,Rural regions,South-Eastern Asia,0.00047192071731949034,45410,0.0002721589638182025,0.0006716824708207782
2017,30-45 y.,Urban regions,Germany,0.5272253015976525,45410,0.5226332627283069,0.531817340466998
2017,30-45 y.,Urban regions,Western Asia,0.20003260515161395,45410,0.19635329109957195,0.20371191920365594
2017,30-45 y.,Urban regions,Eastern Europe,0.09928268666449298,45410,0.09653218864700064,0.10203318468198533
2017,30-45 y.,Urban regions,Southern Europe,0.052820345614607106,45410,0.05076304801171928,0.05487764321749493
2017,30-45 y.,Urban regions,Southern Asia,0.037169872839908705,45410,0.035429867049340744,0.038909878630476666
2017,30-45 y.,Urban regions,Central Asia,0.0313009455493968,45410,0.02969934766358634,0.032902543435207265
2017,30-45 y.,Urban regions,Sub-Saharan Africa,0.014509292468209978,45410,0.013409451976344315,0.01560913296007564
2017,30-45 y.,Urban regions,Western Europe,0.009292468209977176,45410,0.008409960324218459,0.010174976095735894
2017,30-45 y.,Urban regions,Northern Africa,0.009129442451907402,45410,0.008254638149814275,0.010004246754000528
2017,30-45 y.,Urban regions,Latin America and the Caribbean,0.007662210629279426,45410,0.006860187064792216,0.008464234193766636
2017,30-45 y.,Urban regions,Northern Europe,0.004564721225953701,45410,0.003944717978272119,0.005184724473635283
2017,30-45 y.,Urban regions,Eastern Asia,0.0026084121291164004,45410,0.0021392734114631705,0.00307755084676963
2017,30-45 y.,Urban regions,South-Eastern Asia,0.002445386371046625,45410,0.0019911076390559798,0.0028996651030372706
2017,30-45 y.,Urban regions,Northern America,0.0016302575806977503,45410,0.001259189037026907,0.002001326124368594
2017,30-45 y.,Urban regions,Australia and New Zealand,0.00016302575806977502,45410,4.559738846567676e-05,0.0002804541276738733
2017,30-45 y.,Urban regions,Polynesia,0.00016302575806977502,45410,4.559738846567676e-05,0.0002804541276738733
2017,30-45 y.,Rural regions,Germany,0.6409743076409743,45410,0.6365620242790472,0.6453865910029014
2017,30-45 y.,Rural regions,Western Asia,0.1558224891558225,45410,0.15248659487845695,0.15915838343318806
2017,30-45 y.,Rural regions,Eastern Europe,0.07841174507841174,45410,0.07593922774018239,0.0808842624166411
2017,30-45 y.,Rural regions,Central Asia,0.0353687020353687,45410,0.03366979131846919,0.03706761275226821
2017,30-45 y.,Rural regions,Southern Asia,0.035035035035035036,45410,0.03334386462494804,0.036726205445122034
2017,30-45 y.,Rural regions,Southern Europe,0.025025025025025027,45410,0.023588330902910667,0.026461719147139386
2017,30-45 y.,Rural regions,Sub-Saharan Africa,0.008341675008341674,45410,0.007505132557591388,0.009178217459091961
2017,30-45 y.,Rural regions,Northern Africa,0.005338672005338672,45410,0.004668425502233658,0.006008918508443687
2017,30-45 y.,Rural regions,Latin America and the Caribbean,0.005005005005005005,45410,0.0043559327780899,0.00565407723192011
2017,30-45 y.,Rural regions,Northern Europe,0.004337671004337671,45410,0.003733215045888855,0.0049421269627864875
2017,30-45 y.,Rural regions,South-Eastern Asia,0.003003003003003003,45410,0.0024997282681012228,0.003506277737904783
2017,30-45 y.,Rural regions,Western Europe,0.003003003003003003,45410,0.0024997282681012228,0.003506277737904783
2017,30-45 y.,Rural regions,Northern America,0.000333667000333667,45410,0.00016568432952028523,0.0005016496711470488
2017,46-65 y.,Urban regions,Germany,0.7617554858934169,45410,0.7578371688764471,0.7656738029103867
2017,46-65 y.,Urban regions,Western Asia,0.08299746230780713,45410,0.08046000937035873,0.08553491524525554
2017,46-65 y.,Urban regions,Eastern Europe,0.05985968054933572,45410,0.05767773525849622,0.062041625840175224
2017,46-65 y.,Urban regions,Southern Europe,0.040304523063143756,45410,0.03849558399859509,0.04211346212769242
2017,46-65 y.,Urban regions,Southern Asia,0.013882669055082848,45410,0.012806498509037114,0.014958839601128582
2017,46-65 y.,Urban regions,Central Asia,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,46-65 y.,Urban regions,Western Europe,0.009404388714733543,45410,0.008516632326745488,0.010292145102721598
2017,46-65 y.,Urban regions,Northern Europe,0.0037319002836244215,45410,0.0031710674281817796,0.004292733139067063
2017,46-65 y.,Urban regions,Latin America and the Caribbean,0.0034333482609344677,45410,0.00289533568834837,0.003971360833520565
2017,46-65 y.,Urban regions,Sub-Saharan Africa,0.003134796238244514,45410,0.0026206304247572776,0.0036489620517317503
2017,46-65 y.,Urban regions,Northern Africa,0.0028362442155545602,45410,0.0023471017432228395,0.003325386687886281
2017,46-65 y.,Urban regions,Northern America,0.0025376921928646065,45410,0.0020749404757418044,0.0030004439099874086
2017,46-65 y.,Urban regions,South-Eastern Asia,0.0025376921928646065,45410,0.0020749404757418044,0.0030004439099874086
2017,46-65 y.,Urban regions,Australia and New Zealand,0.0002985520226899537,45410,0.00013965143994780255,0.00045745260543210485
2017,46-65 y.,Urban regions,Eastern Asia,0.0002985520226899537,45410,0.00013965143994780255,0.00045745260543210485
2017,46-65 y.,Rural regions,Germany,0.8438144329896907,45410,0.8404753728250435,0.847153493154338
2017,46-65 y.,Rural regions,Eastern Europe,0.05283505154639175,45410,0.05077748354615879,0.054892619546624714
2017,46-65 y.,Rural regions,Western Asia,0.049484536082474224,45410,0.047489757643704965,0.051479314521243484
2017,46-65 y.,Rural regions,Central Asia,0.018556701030927835,45410,0.017315439451689923,0.019797962610165747
2017,46-65 y.,Rural regions,Southern Europe,0.01134020618556701,45410,0.010366306485005156,0.012314105886128864
2017,46-65 y.,Rural regions,Southern Asia,0.0059278350515463915,45410,0.005221782003453609,0.006633888099639174
2017,46-65 y.,Rural regions,Western Europe,0.0059278350515463915,45410,0.005221782003453609,0.006633888099639174
2017,46-65 y.,Rural regions,Northern Europe,0.004123711340206186,45410,0.0035342882499936534,0.004713134430418718
2017,46-65 y.,Rural regions,South-Eastern Asia,0.002061855670103093,45410,0.0016446393745974648,0.002479071965608721
2017,46-65 y.,Rural regions,Northern America,0.0015463917525773195,45410,0.0011849785377509544,0.0019078049674036846
2017,46-65 y.,Rural regions,Latin America and the Caribbean,0.001288659793814433,45410,0.0009586935975490645,0.0016186259900798014
2017,46-65 y.,Rural regions,Northern Africa,0.0010309278350515464,45410,0.0007357590180719776,0.0013260966520311152
2017,46-65 y.,Rural regions,Eastern Asia,0.0007731958762886598,45410,0.0005175392093132495,0.00102885254326407
2017,46-65 y.,Rural regions,Sub-Saharan Africa,0.0007731958762886598,45410,0.0005175392093132495,0.00102885254326407
2017,46-65 y.,Rural regions,Australia and New Zealand,0.0005154639175257732,45410,0.00030669420412507734,0.0007242336309264691
2017,66 and older,Urban regions,Germany,0.8909846547314578,45410,0.8881181065236033,0.8938512029393123
2017,66 and older,Urban regions,Eastern Europe,0.04156010230179028,45410,0.03972440501326779,0.04339579959031278
2017,66 and older,Urban regions,Southern Europe,0.023337595907928388,45410,0.0219489848691347,0.024726206946722076
2017,66 and older,Urban regions,Western Asia,0.01694373401534527,45410,0.015756670188897842,0.018130797841792695
