syear,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,Urban regions,155.0,0.0020234462823189338,31140,0.00152432880678918,0.0025225637578486877
2017,30-45 J.,Urban regions,155.0,0.0018307371125742733,31140,0.0013559358597837368,0.00230553836536481
2017,30-45 J.,Urban regions,15.0,0.0017986189176168298,31140,0.0013279934458218737,0.002269244389411786
2017,66 und älter,Urban regions,145.0,0.0017022643327444997,31140,0.001244396313855995,0.0021601323516330043
2017,30-45 J.,Urban regions,419.0,0.0015095551629998394,31140,0.001078340800232459,0.0019407695257672199
2017,17-29 J.,Rural regions,202.0,0.0015095551629998394,31140,0.001078340800232459,0.0019407695257672199
2017,46-65 J.,Rural regions,39.0,0.0014132005781275093,31140,0.0009959551556550591,0.0018304460005999594
2017,17-29 J.,Urban regions,143.0,0.0011883732134254056,31140,0.000805711520235234,0.0015710349066155771
2017,66 und älter,Urban regions,155.0,0.000995664043680745,31140,0.0006453666825243644,0.0013459614048371257
2017,30-45 J.,Urban regions,154.0,0.0008993094588084149,31140,0.0005663771232183742,0.0012322417943984557
2017,17-29 J.,Rural regions,39.0,0.0008350730688935282,31140,0.000514241129447094,0.0011559050083399624
2017,30-45 J.,Rural regions,202.0,0.0008029548739360848,31140,0.0004883482175708483,0.0011175615303013213
2017,46-65 J.,Urban regions,154.0,0.0008029548739360848,31140,0.0004883482175708483,0.0011175615303013213
2017,46-65 J.,Rural regions,155.0,0.000738718484021198,31140,0.00043694868039067,0.001040488287651726
2017,46-65 J.,Urban regions,419.0,0.000738718484021198,31140,0.00043694868039067,0.001040488287651726
2017,17-29 J.,Rural regions,143.0,0.000738718484021198,31140,0.00043694868039067,0.001040488287651726
2017,46-65 J.,Rural regions,34.0,0.000738718484021198,31140,0.00043694868039067,0.001040488287651726
2017,66 und älter,Urban regions,143.0,0.000738718484021198,31140,0.00043694868039067,0.001040488287651726
2017,46-65 J.,Urban regions,202.0,0.0006744820941063112,31140,0.0003861217943977419,0.0009628423938148804
2017,46-65 J.,Urban regions,15.0,0.0006102457041914244,31140,0.00033595153286483675,0.000884539875518012
2017,46-65 J.,Urban regions,35.0,0.0005460093142765377,31140,0.00028654466483392485,0.0008054739637191506
2017,46-65 J.,Urban regions,21.0,0.0005460093142765377,31140,0.00028654466483392485,0.0008054739637191506
2017,46-65 J.,Rural regions,154.0,0.0005138911193190943,31140,0.0002621693910748078,0.0007656128475633807
2017,30-45 J.,Urban regions,30.0,0.0005138911193190943,31140,0.0002621693910748078,0.0007656128475633807
2017,17-29 J.,Urban regions,15.0,0.0005138911193190943,31140,0.0002621693910748078,0.0007656128475633807
2017,30-45 J.,Rural regions,15.0,0.0005138911193190943,31140,0.0002621693910748078,0.0007656128475633807
2017,66 und älter,Rural regions,39.0,0.00048177292436165086,31140,0.00023804049297852214,0.0007255053557447795
2017,30-45 J.,Rural regions,419.0,0.00048177292436165086,31140,0.00023804049297852214,0.0007255053557447795
2017,30-45 J.,Urban regions,35.0,0.00048177292436165086,31140,0.00023804049297852214,0.0007255053557447795
2017,17-29 J.,Urban regions,419.0,0.00044965472940420746,31140,0.0002141830469808182,0.0006851264118275968
2017,30-45 J.,Rural regions,154.0,0.0004175365344467641,31140,0.0001906266981319843,0.000644446370761544
2017,66 und älter,Rural regions,145.0,0.0004175365344467641,31140,0.0001906266981319843,0.000644446370761544
2017,66 und älter,Rural regions,155.0,0.0003854183394893207,31140,0.00016740691802882106,0.0006034297609498204
2017,66 und älter,Rural regions,143.0,0.0003211819495744339,31140,0.00012215926628916427,0.0005202046328597036
2017,30-45 J.,Urban regions,21.0,0.0003211819495744339,31140,0.00012215926628916427,0.0005202046328597036
2017,17-29 J.,Urban regions,154.0,0.0002890637546169905,31140,0.00010025122599115365,0.00047787628324282743
2017,30-45 J.,Rural regions,35.0,0.0002890637546169905,31140,0.00010025122599115365,0.00047787628324282743
2017,30-45 J.,Rural regions,155.0,0.0002890637546169905,31140,0.00010025122599115365,0.00047787628324282743
2017,46-65 J.,Rural regions,35.0,0.0002569455596595471,31140,7.892854095676989e-05,0.0004349625783623244
2017,17-29 J.,Urban regions,155.0,0.0002569455596595471,31140,7.892854095676989e-05,0.0004349625783623244
2017,66 und älter,Urban regions,34.0,0.00022482736470210373,31140,5.830501663045247e-05,0.000391349712773755
2017,66 und älter,Urban regions,154.0,0.00022482736470210373,31140,5.830501663045247e-05,0.000391349712773755
2017,46-65 J.,Rural regions,21.0,0.00019270916974466036,31140,3.8536956474901e-05,0.0003468813830144197
2017,46-65 J.,Rural regions,419.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,66 und älter,Urban regions,419.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,66 und älter,Urban regions,21.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,17-29 J.,Urban regions,35.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,17-29 J.,Urban regions,21.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,66 und älter,Rural regions,34.0,0.00012847277982977356,31140,2.5876510333886784e-06,0.00025435790862615845
2017,46-65 J.,Rural regions,15.0,0.00012847277982977356,31140,2.5876510333886784e-06,0.00025435790862615845
2017,17-29 J.,Rural regions,15.0,0.00012847277982977356,31140,2.5876510333886784e-06,0.00025435790862615845
2017,17-29 J.,Rural regions,155.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,46-65 J.,Rural regions,202.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,46-65 J.,Rural regions,30.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,17-29 J.,Rural regions,154.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,17-29 J.,Rural regions,419.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,66 und älter,Urban regions,35.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,66 und älter,Rural regions,154.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,46-65 J.,Urban regions,53.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,17-29 J.,Urban regions,30.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,66 und älter,Urban regions,202.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,46-65 J.,Rural regions,53.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,46-65 J.,Urban regions,30.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,66 und älter,Rural regions,202.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,30-45 J.,Urban regions,53.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,30-45 J.,Urban regions,61.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,17-29 J.,Rural regions,35.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,17-29 J.,Urban regions,61.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,17-29 J.,Rural regions,21.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,66 und älter,Urban regions,15.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,66 und älter,Urban regions,30.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,30-45 J.,Rural regions,21.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2018,46-65 J.,Urban regions,0.0,0.16464582003828973,29779,0.16043359373001206,0.1688580463465674
2018,46-65 J.,Rural regions,0.0,0.10566620763779264,29779,0.10217465255914579,0.10915776271643948
2018,30-45 J.,Urban regions,0.0,0.10173647264299869,29779,0.09830293955027933,0.10517000573571805
2018,66 und älter,Urban regions,0.0,0.09478386457528633,29779,0.09145692919322675,0.09811079995734591
2018,17-29 J.,Urban regions,0.0,0.0940785275249387,29779,0.09076270292694699,0.0973943521229304
2018,30-45 J.,Rural regions,0.0,0.058878849964733145,29779,0.05620520680926201,0.06155249312020428
2018,66 und älter,Rural regions,0.0,0.05753535082121385,29779,0.054890501506970474,0.06018020013545723
2018,17-29 J.,Rural regions,0.0,0.04557820844389212,29779,0.043209291605482016,0.04794712528230222
2018,30-45 J.,Urban regions,145.0,0.0394988748194673,29779,0.03728658348800965,0.041711166150924954
2018,17-29 J.,Urban regions,145.0,0.026433345648742147,29779,0.024611297164824696,0.028255394132659598
2018,46-65 J.,Urban regions,145.0,0.021092936553252947,29779,0.019460860957933233,0.02272501214857266
2018,30-45 J.,Urban regions,151.0,0.019178450273737952,29779,0.01762068229786381,0.020736218249612096
2018,30-45 J.,Rural regions,145.0,0.013535753870956907,29779,0.012223303423140252,0.014848204318773562
2018,46-65 J.,Urban regions,151.0,0.013367816478016995,29779,0.01206342217681175,0.01467221077922224
2018,17-29 J.,Rural regions,145.0,0.010378530883686562,29779,0.009227456175114016,0.011529605592259108
2018,30-45 J.,Urban regions,39.0,0.009068619218755248,29779,0.007991922496921943,0.010145315940588553
2018,46-65 J.,Urban regions,39.0,0.008027407382527794,29779,0.007013872956156006,0.009040941808899583
2018,30-45 J.,Urban regions,34.0,0.007154132939240251,29779,0.006196893826301042,0.00811137205217946
2018,30-45 J.,Rural regions,151.0,0.007154132939240251,29779,0.006196893826301042,0.00811137205217946
2018,46-65 J.,Rural regions,151.0,0.006482383367480604,29779,0.005570884447511693,0.007393882287449514
2018,46-65 J.,Rural regions,145.0,0.006381620931716656,29779,0.0054771880852877795,0.007286053778145533
2018,30-45 J.,Urban regions,143.0,0.0054075840526651665,29779,0.0045746219793364575,0.0062405461259938755
2018,17-29 J.,Urban regions,151.0,0.004970946831021395,29779,0.004172146095168044,0.005769747566874746
2018,17-29 J.,Urban regions,34.0,0.004668659523729554,29779,0.0038944099811289703,0.005442909066330138
2018,66 und älter,Urban regions,151.0,0.004433547173613677,29779,0.0036789558447341887,0.005188138502493165
2018,30-45 J.,Urban regions,202.0,0.003593860208914117,29779,0.0029141875435473186,0.004273532874280915
2018,30-45 J.,Rural regions,34.0,0.003123635508682363,29779,0.0024898360825249943,0.003757434934839732
2018,17-29 J.,Urban regions,202.0,0.0030900480300943807,29779,0.002459654717759526,0.0037204413424292353
2018,17-29 J.,Urban regions,39.0,0.0030900480300943807,29779,0.002459654717759526,0.0037204413424292353
2018,30-45 J.,Rural regions,143.0,0.003022873072918416,29779,0.0023993485053783346,0.003646397640458497
2018,46-65 J.,Urban regions,143.0,0.003022873072918416,29779,0.0023993485053783346,0.003646397640458497
2018,17-29 J.,Rural regions,34.0,0.0028213482013905214,29779,0.0022189053617074966,0.0034237910410735463
2018,46-65 J.,Urban regions,34.0,0.002619823329862627,29779,0.0020392362256476857,0.0032004104340775685
2018,17-29 J.,Rural regions,151.0,0.0025862358512746446,29779,0.0020093727520245066,0.0031630989505247826
2018,46-65 J.,Rural regions,143.0,0.002451885936922715,29779,0.00189016828237487,0.00301360359147056
2018,66 und älter,Urban regions,39.0,0.0023175360225707858,29779,0.0017713879157547074,0.002863684129386864
2018,66 und älter,Rural regions,151.0,0.0023175360225707858,29779,0.0017713879157547074,0.002863684129386864
2018,30-45 J.,Rural regions,39.0,0.0023175360225707858,29779,0.0017713879157547074,0.002863684129386864
2018,46-65 J.,Urban regions,155.0,0.0020488361938669265,29779,0.0015352548022099818,0.002562417585523871
2018,30-45 J.,Urban regions,155.0,0.0017801363651630672,29779,0.001301351121960055,0.0022589216083660794
2018,30-45 J.,Urban regions,15.0,0.0017465488865750847,29779,0.0012722940160333493,0.00222080375711682
2018,66 und älter,Urban regions,145.0,0.0016457864508111375,29779,0.0011853919946911665,0.002106180906931109
2018,46-65 J.,Rural regions,39.0,0.0014442615792832432,29779,0.0010129311461870758,0.0018755920123794106
2018,30-45 J.,Urban regions,419.0,0.0014106741006952607,29779,0.000984381472317006,0.0018369667290735155
2018,17-29 J.,Rural regions,202.0,0.0012427367077553488,29779,0.0008425887956779611,0.0016428846198327366
2018,66 und älter,Urban regions,155.0,0.0012091492291673664,29779,0.0008144391233209617,0.001603859335013771
2018,30-45 J.,Urban regions,154.0,0.001007624357639472,29779,0.0006472686277822082,0.001367980087496736
2018,46-65 J.,Urban regions,202.0,0.001007624357639472,29779,0.0006472686277822082,0.001367980087496736
2018,66 und älter,Urban regions,143.0,0.0009068619218755248,29779,0.0005649812191679609,0.0012487426245830888
2018,30-45 J.,Rural regions,202.0,0.0008732744432875424,29779,0.0005377789584113256,0.0012087699281637591
2018,46-65 J.,Urban regions,419.0,0.00083968696469956,29779,0.000510701045855075,0.0011686728835440452
2018,17-29 J.,Urban regions,143.0,0.0008060994861115776,29779,0.00048375501483793426,0.001128443957385221
2018,46-65 J.,Urban regions,154.0,0.0008060994861115776,29779,0.00048375501483793426,0.001128443957385221
2018,17-29 J.,Urban regions,15.0,0.000671749571759648,29779,0.00037747089264281836,0.0009660282508764776
2018,46-65 J.,Urban regions,15.0,0.000671749571759648,29779,0.00037747089264281836,0.0009660282508764776
2018,46-65 J.,Rural regions,34.0,0.0006381620931716656,29779,0.00035132989652867714,0.0009249942898146542
2018,30-45 J.,Rural regions,15.0,0.0006381620931716656,29779,0.00035132989652867714,0.0009249942898146542
2018,17-29 J.,Rural regions,143.0,0.0006381620931716656,29779,0.00035132989652867714,0.0009249942898146542
2018,66 und älter,Rural regions,39.0,0.0005709871359957008,29779,0.00029966192165141816,0.0008423123503399835
2018,46-65 J.,Rural regions,154.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,17-29 J.,Rural regions,39.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,46-65 J.,Rural regions,155.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,46-65 J.,Urban regions,21.0,0.0004702247002317536,29779,0.00022398866848739998,0.0007164607319761073
2018,17-29 J.,Urban regions,419.0,0.0004702247002317536,29779,0.00022398866848739998,0.0007164607319761073
2018,66 und älter,Rural regions,155.0,0.0004702247002317536,29779,0.00022398866848739998,0.0007164607319761073
2018,17-29 J.,Urban regions,155.0,0.0004366372216437712,29779,0.00019935425765314657,0.0006739201856343958
2018,30-45 J.,Urban regions,35.0,0.0004366372216437712,29779,0.00019935425765314657,0.0006739201856343958
2018,66 und älter,Rural regions,143.0,0.0004366372216437712,29779,0.00019935425765314657,0.0006739201856343958
2018,66 und älter,Rural regions,145.0,0.0004366372216437712,29779,0.00019935425765314657,0.0006739201856343958
2018,30-45 J.,Urban regions,30.0,0.0004366372216437712,29779,0.00019935425765314657,0.0006739201856343958
2018,46-65 J.,Urban regions,35.0,0.0004030497430557888,29779,0.00017507181515868283,0.0006310276709528948
2018,30-45 J.,Rural regions,419.0,0.0003694622644678064,29779,0.00015118634927455303,0.0005877381796610598
2018,66 und älter,Urban regions,34.0,0.0003694622644678064,29779,0.00015118634927455303,0.0005877381796610598
2018,30-45 J.,Rural regions,154.0,0.000335874785879824,29779,0.00012775337026922688,0.0005439962014904211
2018,30-45 J.,Urban regions,21.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,30-45 J.,Rural regions,155.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,46-65 J.,Rural regions,419.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,46-65 J.,Rural regions,35.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,66 und älter,Urban regions,35.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,30-45 J.,Rural regions,35.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,66 und älter,Urban regions,154.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,17-29 J.,Urban regions,35.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,46-65 J.,Rural regions,21.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,46-65 J.,Rural regions,202.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,66 und älter,Urban regions,419.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,66 und älter,Urban regions,202.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,46-65 J.,Urban regions,30.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,17-29 J.,Rural regions,15.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
