year,region_origin,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2016,Central Asia,18-29 y.,Hesse,0.015332197614991482,41132,0.01414475336051476,0.016519641869468204
2016,Central Asia,18-29 y.,Baden-Wuerttemberg,0.015332197614991482,41132,0.01414475336051476,0.016519641869468204
2016,Central Asia,66 and older,North Rhine-Westphalia,0.013628620102214651,41132,0.012508118886931461,0.014749121317497841
2016,Central Asia,30-45 y.,Brandenburg,0.01192504258943782,41132,0.010876004944237523,0.012974080234638117
2016,Central Asia,30-45 y.,Bremen,0.01192504258943782,41132,0.010876004944237523,0.012974080234638117
2016,Central Asia,18-29 y.,Brandenburg,0.01192504258943782,41132,0.010876004944237523,0.012974080234638117
2016,Central Asia,46-65 y.,Schleswig-Holstein,0.01192504258943782,41132,0.010876004944237523,0.012974080234638117
2016,Central Asia,30-45 y.,Schleswig-Holstein,0.01192504258943782,41132,0.010876004944237523,0.012974080234638117
2016,Central Asia,46-65 y.,Hesse,0.01192504258943782,41132,0.010876004944237523,0.012974080234638117
2016,Central Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.010221465076660987,41132,0.009249408041154008,0.011193522112167967
2016,Central Asia,30-45 y.,Hamburg,0.008517887563884156,41132,0.007629761631853794,0.009406013495914519
2016,Central Asia,66 and older,Lower Saxony,0.008517887563884156,41132,0.007629761631853794,0.009406013495914519
2016,Central Asia,66 and older,"Rhineland-Palatinate, Saarland",0.0068143100511073255,41132,0.006019263918077338,0.007609356184137313
2016,Central Asia,46-65 y.,Saxony,0.0068143100511073255,41132,0.006019263918077338,0.007609356184137313
2016,Central Asia,46-65 y.,Hamburg,0.0068143100511073255,41132,0.006019263918077338,0.007609356184137313
2016,Central Asia,30-45 y.,Saxony-Anhalt,0.0068143100511073255,41132,0.006019263918077338,0.007609356184137313
2016,Central Asia,30-45 y.,Berlin,0.0068143100511073255,41132,0.006019263918077338,0.007609356184137313
2016,Central Asia,66 and older,Baden-Wuerttemberg,0.005110732538330494,41132,0.004421612136817068,0.005799852939843919
2016,Central Asia,66 and older,Bavaria,0.005110732538330494,41132,0.004421612136817068,0.005799852939843919
2016,Central Asia,18-29 y.,Schleswig-Holstein,0.005110732538330494,41132,0.004421612136817068,0.005799852939843919
2016,Central Asia,30-45 y.,Thuringa,0.0034071550255536627,41132,0.0028440090466520422,0.003970301004455283
2016,Central Asia,46-65 y.,Saxony-Anhalt,0.0034071550255536627,41132,0.0028440090466520422,0.003970301004455283
2016,Central Asia,66 and older,Hesse,0.0034071550255536627,41132,0.0028440090466520422,0.003970301004455283
2016,Central Asia,18-29 y.,Berlin,0.0034071550255536627,41132,0.0028440090466520422,0.003970301004455283
2016,Central Asia,66 and older,Saxony,0.0017035775127768314,41132,0.0013050329720300585,0.0021021220535236045
2016,Central Asia,30-45 y.,Saxony,0.0017035775127768314,41132,0.0013050329720300585,0.0021021220535236045
2016,Central Asia,66 and older,Schleswig-Holstein,0.0017035775127768314,41132,0.0013050329720300585,0.0021021220535236045
2016,Central Asia,66 and older,Bremen,0.0017035775127768314,41132,0.0013050329720300585,0.0021021220535236045
2016,Central Asia,18-29 y.,Saxony-Anhalt,0.0017035775127768314,41132,0.0013050329720300585,0.0021021220535236045
2016,Central Asia,18-29 y.,Hamburg,0.0017035775127768314,41132,0.0013050329720300585,0.0021021220535236045
2016,Central Asia,18-29 y.,Mecklenburg-Western Pomerania,0.0017035775127768314,41132,0.0013050329720300585,0.0021021220535236045
2016,Western Asia,30-45 y.,North Rhine-Westphalia,0.12972972972972974,41132,0.1264825001960018,0.13297695926345768
2016,Western Asia,18-29 y.,North Rhine-Westphalia,0.07135135135135136,41132,0.06886368017189953,0.07383902253080318
2016,Western Asia,30-45 y.,Baden-Wuerttemberg,0.0627027027027027,41132,0.06035983389373218,0.06504557151167321
2016,Western Asia,46-65 y.,North Rhine-Westphalia,0.06198198198198198,41132,0.05965172145898179,0.06431224250498217
2016,Western Asia,30-45 y.,Lower Saxony,0.05837837837837838,41132,0.05611253241437206,0.0606442243423847
2016,Western Asia,30-45 y.,Bavaria,0.0554954954954955,41132,0.05328292538504298,0.05770806560594802
2016,Western Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.04144144144144144,41132,0.03951527900622365,0.043367603876659236
2016,Western Asia,18-29 y.,Lower Saxony,0.04144144144144144,41132,0.03951527900622365,0.043367603876659236
2016,Western Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.033873873873873875,41132,0.0321255756992712,0.03562217204847655
2016,Western Asia,30-45 y.,Hesse,0.02990990990990991,41132,0.028263720724431056,0.031556099095388764
2016,Western Asia,18-29 y.,Bavaria,0.02954954954954955,41132,0.027913003337494666,0.031186095761604433
2016,Western Asia,46-65 y.,Lower Saxony,0.026306306306306305,41132,0.024759602078176755,0.027853010534435854
2016,Western Asia,30-45 y.,Schleswig-Holstein,0.023783783783783784,41132,0.022311201264954724,0.025256366302612843
2016,Western Asia,18-29 y.,Baden-Wuerttemberg,0.023063063063063063,41132,0.02161242884974874,0.024513697276377387
2016,Western Asia,46-65 y.,Bavaria,0.022702702702702703,41132,0.021263180765238872,0.024142224640166535
2016,Western Asia,18-29 y.,Schleswig-Holstein,0.021621621621621623,41132,0.02021601526509919,0.023027227978144056
2016,Western Asia,30-45 y.,Berlin,0.02054054054054054,41132,0.01916976822613859,0.021911312854942487
2016,Western Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.01945945945945946,41132,0.018124511545215823,0.020794407373703094
2016,Western Asia,46-65 y.,Baden-Wuerttemberg,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,Western Asia,18-29 y.,Hesse,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,Western Asia,30-45 y.,Saxony,0.017657657657657658,41132,0.01638484602419773,0.018930469291117587
2016,Western Asia,30-45 y.,Saxony-Anhalt,0.015855855855855857,41132,0.014648624912395446,0.017063086799316268
2016,Western Asia,46-65 y.,Hesse,0.015855855855855857,41132,0.014648624912395446,0.017063086799316268
2016,Western Asia,30-45 y.,Brandenburg,0.011531531531531532,41132,0.010499742128156249,0.012563320934906815
2016,Western Asia,46-65 y.,Schleswig-Holstein,0.010810810810810811,41132,0.00981142087397418,0.011810200747647442
2016,Western Asia,30-45 y.,Thuringa,0.00972972972972973,41132,0.008781107239977094,0.010678352219482365
2016,Western Asia,18-29 y.,Berlin,0.009369369369369369,41132,0.008438310344269527,0.010300428394469211
2016,Western Asia,18-29 y.,Saxony,0.008288288288288289,41132,0.007412112388746436,0.009164464187830141
2016,Western Asia,18-29 y.,Brandenburg,0.007207207207207207,41132,0.006389723755977743,0.008024690658436672
2016,Western Asia,18-29 y.,Bremen,0.006126126126126126,41132,0.005372033382156225,0.006880218870096027
2016,Western Asia,18-29 y.,Mecklenburg-Western Pomerania,0.005765765765765766,41132,0.005034055729560586,0.006497475801970945
2016,Western Asia,46-65 y.,Saxony,0.005765765765765766,41132,0.005034055729560586,0.006497475801970945
2016,Western Asia,18-29 y.,Saxony-Anhalt,0.005045045045045045,41132,0.004360344944738327,0.005729745145351762
2016,Western Asia,18-29 y.,Thuringa,0.005045045045045045,41132,0.004360344944738327,0.005729745145351762
2016,Western Asia,30-45 y.,Hamburg,0.005045045045045045,41132,0.004360344944738327,0.005729745145351762
2016,Western Asia,46-65 y.,Bremen,0.0046846846846846845,41132,0.004024771685069322,0.005344597684300047
2016,Western Asia,30-45 y.,Mecklenburg-Western Pomerania,0.0046846846846846845,41132,0.004024771685069322,0.005344597684300047
2016,Western Asia,46-65 y.,Thuringa,0.003963963963963964,41132,0.003356712553434552,0.004571215374493376
2016,Western Asia,46-65 y.,Saxony-Anhalt,0.003963963963963964,41132,0.003356712553434552,0.004571215374493376
2016,Western Asia,46-65 y.,Brandenburg,0.003963963963963964,41132,0.003356712553434552,0.004571215374493376
2016,Western Asia,46-65 y.,Hamburg,0.0036036036036036037,41132,0.003024507372898152,0.004182699834309055
2016,Western Asia,30-45 y.,Bremen,0.0036036036036036037,41132,0.003024507372898152,0.004182699834309055
2016,Western Asia,66 and older,North Rhine-Westphalia,0.003243243243243243,41132,0.0026937649849958787,0.0037927215014906075
2016,Western Asia,66 and older,Lower Saxony,0.002882882882882883,41132,0.002364736174702808,0.003401029591062958
2016,Western Asia,46-65 y.,Berlin,0.002882882882882883,41132,0.002364736174702808,0.003401029591062958
2016,Western Asia,66 and older,Bavaria,0.0025225225225225223,41132,0.0020377530833546494,0.0030072919616903953
2016,Western Asia,46-65 y.,Mecklenburg-Western Pomerania,0.002162162162162162,41132,0.001713271807903558,0.0026110525164207664
2016,Western Asia,66 and older,Hesse,0.002162162162162162,41132,0.001713271807903558,0.0026110525164207664
2016,Western Asia,66 and older,Baden-Wuerttemberg,0.0018018018018018018,41132,0.0013919488596582917,0.002211654743945312
2016,Western Asia,66 and older,"Rhineland-Palatinate, Saarland",0.0014414414414414415,41132,0.0010747916613201888,0.0018080912215626941
2016,Western Asia,18-29 y.,Hamburg,0.0014414414414414415,41132,0.0010747916613201888,0.0018080912215626941
2016,Western Asia,66 and older,Schleswig-Holstein,0.001081081081081081,41132,0.0007634957675285972,0.001398666394633565
2016,Western Asia,66 and older,Berlin,0.0007207207207207207,41132,0.0004613666296647067,0.0009800748117767349
2016,Western Asia,66 and older,Hamburg,0.0007207207207207207,41132,0.0004613666296647067,0.0009800748117767349
2016,Eastern Europe,30-45 y.,North Rhine-Westphalia,0.1119804400977995,41132,0.1089329064545621,0.1150279737410369
2016,Eastern Europe,30-45 y.,Bavaria,0.09095354523227384,41132,0.08817467022740963,0.09373242023713804
2016,Eastern Europe,46-65 y.,North Rhine-Westphalia,0.06894865525672372,41132,0.06650006637143215,0.0713972441420153
2016,Eastern Europe,30-45 y.,Baden-Wuerttemberg,0.06748166259168704,41132,0.06505735492354964,0.06990597025982445
2016,Eastern Europe,30-45 y.,Lower Saxony,0.04449877750611247,41132,0.04250601372459038,0.04649154128763455
2016,Eastern Europe,46-65 y.,Bavaria,0.044009779951100246,41132,0.04202748862318,0.04599207127902049
2016,Eastern Europe,30-45 y.,Hesse,0.03667481662591687,41132,0.03485831165682315,0.0384913215950106
2016,Eastern Europe,18-29 y.,North Rhine-Westphalia,0.03471882640586797,41132,0.032949631851318384,0.03648802096041756
2016,Eastern Europe,46-65 y.,Baden-Wuerttemberg,0.03471882640586797,41132,0.032949631851318384,0.03648802096041756
2016,Eastern Europe,18-29 y.,Bavaria,0.03374083129584352,41132,0.031995849659479034,0.03548581293220801
2016,Eastern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.02689486552567237,41132,0.025331427291875562,0.02845830375946918
2016,Eastern Europe,46-65 y.,Lower Saxony,0.02689486552567237,41132,0.025331427291875562,0.02845830375946918
2016,Eastern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.026405867970660146,41132,0.024856318823394934,0.027955417117925357
2016,Eastern Europe,46-65 y.,Hesse,0.02591687041564792,41132,0.02438135052231393,0.02745239030898191
2016,Eastern Europe,66 and older,Bavaria,0.022493887530562348,41132,0.021060848040519345,0.02392692702060535
2016,Eastern Europe,18-29 y.,Baden-Wuerttemberg,0.020537897310513448,41132,0.019167211347379323,0.021908583273647572
2016,Eastern Europe,18-29 y.,Lower Saxony,0.019559902200488997,41132,0.01822158201117086,0.020898222389807136
2016,Eastern Europe,66 and older,North Rhine-Westphalia,0.015647921760391197,41132,0.014448506080483802,0.016847337440298593
2016,Eastern Europe,46-65 y.,Brandenburg,0.013691931540342298,41132,0.012568866753859636,0.01481499632682496
2016,Eastern Europe,66 and older,Baden-Wuerttemberg,0.013691931540342298,41132,0.012568866753859636,0.01481499632682496
2016,Eastern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.012713936430317848,41132,0.011631187710530719,0.013796685150104977
2016,Eastern Europe,30-45 y.,Schleswig-Holstein,0.012713936430317848,41132,0.011631187710530719,0.013796685150104977
2016,Eastern Europe,30-45 y.,Berlin,0.012224938875305624,41132,0.011162953503845899,0.01328692424676535
2016,Eastern Europe,30-45 y.,Thuringa,0.0117359413202934,41132,0.010695154885749954,0.012776727754836844
2016,Eastern Europe,30-45 y.,Hamburg,0.0117359413202934,41132,0.010695154885749954,0.012776727754836844
2016,Eastern Europe,30-45 y.,Brandenburg,0.010268948655256724,41132,0.009294659772746109,0.011243237537767339
2016,Eastern Europe,18-29 y.,Hesse,0.009290953545232274,41132,0.008363762205687433,0.010218144884777115
2016,Eastern Europe,30-45 y.,Saxony,0.008312958435207823,41132,0.007435490447053383,0.009190426423362263
2016,Eastern Europe,46-65 y.,Hamburg,0.008312958435207823,41132,0.007435490447053383,0.009190426423362263
2016,Eastern Europe,46-65 y.,Schleswig-Holstein,0.008312958435207823,41132,0.007435490447053383,0.009190426423362263
2016,Eastern Europe,66 and older,Lower Saxony,0.007823960880195598,41132,0.006972482039294457,0.00867543972109674
2016,Eastern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.007823960880195598,41132,0.006972482039294457,0.00867543972109674
2016,Eastern Europe,30-45 y.,Bremen,0.007334963325183374,41132,0.006510319343267348,0.008159607307099399
2016,Eastern Europe,46-65 y.,Berlin,0.007334963325183374,41132,0.006510319343267348,0.008159607307099399
2016,Eastern Europe,46-65 y.,Saxony,0.007334963325183374,41132,0.006510319343267348,0.008159607307099399
2016,Eastern Europe,18-29 y.,Schleswig-Holstein,0.006356968215158924,41132,0.0055888883624414425,0.007125048067876405
2016,Eastern Europe,18-29 y.,Berlin,0.0058679706601467,41132,0.005129841848229206,0.006606099472064193
2016,Eastern Europe,30-45 y.,Saxony-Anhalt,0.004889975550122249,41132,0.004215827857794056,0.005564123242450442
2016,Eastern Europe,18-29 y.,Thuringa,0.004889975550122249,41132,0.004215827857794056,0.005564123242450442
2016,Eastern Europe,30-45 y.,Mecklenburg-Western Pomerania,0.003911980440097799,41132,0.0033087081833796587,0.00451525269681594
2016,Eastern Europe,18-29 y.,Mecklenburg-Western Pomerania,0.003911980440097799,41132,0.0033087081833796587,0.00451525269681594
2016,Eastern Europe,66 and older,Saxony,0.003911980440097799,41132,0.0033087081833796587,0.00451525269681594
2016,Eastern Europe,18-29 y.,Brandenburg,0.0034229828850855745,41132,0.0028585348633288227,0.003987430906842326
2016,Eastern Europe,66 and older,Hesse,0.0034229828850855745,41132,0.0028585348633288227,0.003987430906842326
2016,Eastern Europe,66 and older,Brandenburg,0.0034229828850855745,41132,0.0028585348633288227,0.003987430906842326
2016,Eastern Europe,18-29 y.,Saxony,0.00293398533007335,41132,0.0024112798136055776,0.003456690846541122
2016,Eastern Europe,46-65 y.,Thuringa,0.00293398533007335,41132,0.0024112798136055776,0.003456690846541122
2016,Eastern Europe,66 and older,Saxony-Anhalt,0.00293398533007335,41132,0.0024112798136055776,0.003456690846541122
2016,Eastern Europe,18-29 y.,Bremen,0.00293398533007335,41132,0.0024112798136055776,0.003456690846541122
2016,Eastern Europe,18-29 y.,Hamburg,0.00293398533007335,41132,0.0024112798136055776,0.003456690846541122
2016,Eastern Europe,46-65 y.,Saxony-Anhalt,0.0024449877750611247,41132,0.001967708109908723,0.0029222674402135263
2016,Eastern Europe,66 and older,Mecklenburg-Western Pomerania,0.0024449877750611247,41132,0.001967708109908723,0.0029222674402135263
2016,Eastern Europe,66 and older,Thuringa,0.0024449877750611247,41132,0.001967708109908723,0.0029222674402135263
2016,Eastern Europe,46-65 y.,Mecklenburg-Western Pomerania,0.0019559902200488996,41132,0.0015289936922743114,0.0023829867478234877
2016,Eastern Europe,66 and older,Schleswig-Holstein,0.0019559902200488996,41132,0.0015289936922743114,0.0023829867478234877
2016,Eastern Europe,46-65 y.,Bremen,0.0019559902200488996,41132,0.0015289936922743114,0.0023829867478234877
2016,Eastern Europe,66 and older,Berlin,0.001466992665036675,41132,0.0010971122453919753,0.0018368730846813745
2016,Eastern Europe,18-29 y.,Saxony-Anhalt,0.001466992665036675,41132,0.0010971122453919753,0.0018368730846813745
2016,Eastern Europe,66 and older,Hamburg,0.001466992665036675,41132,0.0010971122453919753,0.0018368730846813745
2016,Eastern Europe,66 and older,Bremen,0.0009779951100244498,41132,0.0006759150724798592,0.0012800751475690404
2016,Northern Europe,30-45 y.,North Rhine-Westphalia,0.11009174311926606,41132,0.10706680740139465,0.11311667883713747
2016,Northern Europe,30-45 y.,Bavaria,0.08256880733944955,41132,0.07990893425648776,0.08522868042241133
2016,Northern Europe,30-45 y.,Baden-Wuerttemberg,0.05504587155963303,41132,0.052841758349898627,0.057249984769367435
2016,Northern Europe,46-65 y.,North Rhine-Westphalia,0.05504587155963303,41132,0.052841758349898627,0.057249984769367435
2016,Northern Europe,30-45 y.,Lower Saxony,0.045871559633027525,41132,0.04384974501764373,0.04789337424841132
2016,Northern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.045871559633027525,41132,0.04384974501764373,0.04789337424841132
2016,Northern Europe,46-65 y.,Hesse,0.045871559633027525,41132,0.04384974501764373,0.04789337424841132
2016,Northern Europe,66 and older,Baden-Wuerttemberg,0.03669724770642202,41132,0.03488020847143465,0.03851428694140939
