,Unnamed: 0,year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2705,2705,2018,30-45 y.,Hesse,Eastern Europe,0.05745,58,27039,0.042,0.0749
2706,2706,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.82728,225,27039,0.70202,0.95873
2707,2707,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.08288,111,27039,0.048,0.13068
2708,2708,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.08984,52,27039,0.06247,0.12635
2709,2709,2018,30-45 y.,Baden-Wuerttemberg,Germany,0.6884,515,27039,0.61895,0.7541
2710,2710,2018,30-45 y.,Baden-Wuerttemberg,Southern Asia,0.02822,35,27039,0.00945,0.06183
2711,2711,2018,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.09551,78,27039,0.06521,0.12462
2712,2712,2018,30-45 y.,Baden-Wuerttemberg,Central Asia,0.02766,31,27039,0.01918,0.03698
2713,2713,2018,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03904,182,27039,0.02257,0.05688
2714,2714,2018,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.12117,109,27039,0.09189,0.15925
2715,2715,2018,30-45 y.,Bavaria,Germany,0.81308,731,27039,0.74839,0.89015
2716,2716,2018,30-45 y.,Bavaria,Southern Europe,0.04447,49,27039,0.02889,0.06244
2717,2717,2018,30-45 y.,Bavaria,Central Asia,0.02227,42,27039,0.01245,0.0407
2718,2718,2018,30-45 y.,Bavaria,Western Asia,0.02273,156,27039,0.01459,0.03208
2719,2719,2018,30-45 y.,Bavaria,Eastern Europe,0.09745,161,27039,0.07769,0.12226
2720,2720,2018,30-45 y.,Berlin,Germany,0.94746,241,27039,0.84583,1.06331
2721,2721,2018,30-45 y.,Berlin,Western Asia,0.05254,74,27039,0.024,0.09634
2722,2722,2018,30-45 y.,Brandenburg,Germany,0.99093,208,27039,0.85459,1.1873
2723,2723,2018,30-45 y.,Brandenburg,Western Asia,0.00907,39,27039,0.00664,0.01216
2724,2724,2018,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,148,27039,0.80717,1.1867
2725,2725,2018,30-45 y.,Saxony,Germany,0.9914,396,27039,0.86027,1.1291
2726,2726,2018,30-45 y.,Saxony,Western Asia,0.0086,50,27039,0.00453,0.01565
2727,2727,2018,30-45 y.,Saxony-Anhalt,Germany,0.97129,196,27039,0.82629,1.20126
2728,2728,2018,30-45 y.,Saxony-Anhalt,Western Asia,0.02871,39,27039,0.01215,0.04892
2729,2729,2018,30-45 y.,Thuringa,Germany,0.98557,196,27039,0.83894,1.18397
2730,2730,2018,30-45 y.,Thuringa,Western Asia,0.01443,36,27039,0.01044,0.01979
2731,2731,2018,46-65 y.,Schleswig-Holstein,Germany,0.95558,255,27039,0.84398,1.07496
2732,2732,2018,46-65 y.,Schleswig-Holstein,Western Asia,0.04442,35,27039,0.00722,0.09519
2733,2733,2018,46-65 y.,Hamburg,Germany,1.0,120,27039,0.8072,1.26517
2734,2734,2018,46-65 y.,Lower Saxony,Germany,0.91819,822,27039,0.85439,0.97767
2735,2735,2018,46-65 y.,Lower Saxony,Western Asia,0.025,125,27039,0.01575,0.03647
2736,2736,2018,46-65 y.,Lower Saxony,Eastern Europe,0.05681,72,27039,0.04147,0.07216
2737,2737,2018,46-65 y.,Bremen,Germany,1.0,64,27039,0.73158,1.36399
2738,2738,2018,46-65 y.,North Rhine-Westphalia,Germany,0.82523,1565,27039,0.78204,0.86407
2739,2739,2018,46-65 y.,North Rhine-Westphalia,Southern Europe,0.03519,87,27039,0.02631,0.04316
2740,2740,2018,46-65 y.,North Rhine-Westphalia,Central Asia,0.01778,42,27039,0.01322,0.02301
2741,2741,2018,46-65 y.,North Rhine-Westphalia,Western Asia,0.06566,240,27039,0.04834,0.09169
2742,2742,2018,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05613,145,27039,0.04427,0.07028
2743,2743,2018,46-65 y.,Hesse,Germany,0.90477,541,27039,0.81382,0.97569
2744,2744,2018,46-65 y.,Hesse,Western Asia,0.04372,81,27039,0.02247,0.07101
2745,2745,2018,46-65 y.,Hesse,Eastern Europe,0.05152,52,27039,0.03401,0.06866
2746,2746,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.92755,449,27039,0.84662,1.00428
2747,2747,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.02175,63,27039,0.01355,0.02942
2748,2748,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.0507,50,27039,0.03142,0.07827
2749,2749,2018,46-65 y.,Baden-Wuerttemberg,Germany,0.8673,827,27039,0.8097,0.9314
2750,2750,2018,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.04473,50,27039,0.03062,0.06112
2751,2751,2018,46-65 y.,Baden-Wuerttemberg,Western Asia,0.02414,72,27039,0.01321,0.03574
2752,2752,2018,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.06383,71,27039,0.04758,0.08154
2753,2753,2018,46-65 y.,Bavaria,Germany,0.86044,1244,27039,0.81527,0.91796
2754,2754,2018,46-65 y.,Bavaria,Southern Europe,0.04699,48,27039,0.02937,0.06635
2755,2755,2018,46-65 y.,Bavaria,Central Asia,0.0171,36,27039,0.01286,0.02077
2756,2756,2018,46-65 y.,Bavaria,Western Asia,0.01936,74,27039,0.00837,0.02967
2757,2757,2018,46-65 y.,Bavaria,Eastern Europe,0.05612,99,27039,0.04206,0.07437
2758,2758,2018,46-65 y.,Berlin,Germany,1.0,274,27039,0.90033,1.13504
2759,2759,2018,46-65 y.,Brandenburg,Germany,1.0,386,27039,0.89895,1.1047
2760,2760,2018,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,214,27039,0.86075,1.17308
2761,2761,2018,46-65 y.,Saxony,Germany,1.0,572,27039,0.90194,1.11036
2762,2762,2018,46-65 y.,Saxony-Anhalt,Germany,1.0,349,27039,0.90602,1.10843
2763,2763,2018,46-65 y.,Thuringa,Germany,1.0,366,27039,0.87637,1.14466
2764,2764,2018,66 and older,Schleswig-Holstein,Germany,1.0,161,27039,0.87299,1.131
2765,2765,2018,66 and older,Hamburg,Germany,1.0,94,27039,0.84517,1.20303
2766,2766,2018,66 and older,Lower Saxony,Germany,1.0,428,27039,0.9237,1.07503
2767,2767,2018,66 and older,Bremen,Germany,1.0,36,27039,0.70143,1.35872
2768,2768,2018,66 and older,North Rhine-Westphalia,Germany,0.96559,829,27039,0.91415,1.02099
2769,2769,2018,66 and older,North Rhine-Westphalia,Eastern Europe,0.03441,47,27039,0.02356,0.04856
2770,2770,2018,66 and older,Hesse,Germany,1.0,247,27039,0.89213,1.12655
2771,2771,2018,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,268,27039,0.91632,1.09716
2772,2772,2018,66 and older,Baden-Wuerttemberg,Germany,1.0,457,27039,0.92352,1.07817
2773,2773,2018,66 and older,Bavaria,Germany,0.96876,696,27039,0.90988,1.02674
2774,2774,2018,66 and older,Bavaria,Eastern Europe,0.03124,43,27039,0.02225,0.04189
2775,2775,2018,66 and older,Berlin,Germany,1.0,190,27039,0.86045,1.12768
2776,2776,2018,66 and older,Brandenburg,Germany,1.0,239,27039,0.88527,1.1565
2777,2777,2018,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,146,27039,0.86484,1.16036
2778,2778,2018,66 and older,Saxony,Germany,1.0,359,27039,0.91769,1.10501
2779,2779,2018,66 and older,Saxony-Anhalt,Germany,1.0,191,27039,0.8777,1.12389
2780,2780,2018,66 and older,Thuringa,Germany,1.0,194,27039,0.88432,1.12383
2781,2781,2019,17-29 y.,Schleswig-Holstein,Germany,0.96992,150,27157,0.81055,1.17193
2782,2782,2019,17-29 y.,Schleswig-Holstein,Western Asia,0.03008,69,27157,0.02272,0.04008
2783,2783,2019,17-29 y.,Hamburg,Germany,1.0,70,27157,0.79446,1.20833
2784,2784,2019,17-29 y.,Lower Saxony,Germany,0.94723,437,27157,0.85204,1.0584
2785,2785,2019,17-29 y.,Lower Saxony,Western Asia,0.05277,151,27157,0.03681,0.07756
2786,2786,2019,17-29 y.,Bremen,Germany,1.0,38,27157,0.73863,1.22961
2787,2787,2019,17-29 y.,North Rhine-Westphalia,Germany,0.89638,937,27157,0.8137,0.96727
2788,2788,2019,17-29 y.,North Rhine-Westphalia,Southern Asia,0.02996,34,27157,0.01764,0.04811
2789,2789,2019,17-29 y.,North Rhine-Westphalia,Western Asia,0.03961,295,27157,0.02652,0.05727
2790,2790,2019,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.03405,45,27157,0.0231,0.05037
2791,2791,2019,17-29 y.,Hesse,Germany,0.97456,295,27157,0.84384,1.13746
2792,2792,2019,17-29 y.,Hesse,Western Asia,0.02544,76,27157,0.01337,0.04303
2793,2793,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.96574,215,27157,0.85042,1.09697
2794,2794,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.03426,60,27157,0.02506,0.04545
2795,2795,2019,17-29 y.,Baden-Wuerttemberg,Germany,0.97238,429,27157,0.8651,1.09308
2796,2796,2019,17-29 y.,Baden-Wuerttemberg,Western Asia,0.02762,114,27157,0.01564,0.04081
2797,2797,2019,17-29 y.,Bavaria,Germany,0.98123,588,27157,0.89014,1.09232
2798,2798,2019,17-29 y.,Bavaria,Western Asia,0.01877,109,27157,0.01283,0.02791
2799,2799,2019,17-29 y.,Berlin,Germany,1.0,130,27157,0.7758,1.26106
2800,2800,2019,17-29 y.,Brandenburg,Germany,1.0,136,27157,0.80943,1.21578
2801,2801,2019,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,79,27157,0.77404,1.26426
2802,2802,2019,17-29 y.,Saxony,Germany,1.0,210,27157,0.82371,1.16779
2803,2803,2019,17-29 y.,Saxony-Anhalt,Germany,1.0,126,27157,0.82617,1.17976
2804,2804,2019,17-29 y.,Thuringa,Germany,1.0,117,27157,0.79815,1.24481
2805,2805,2019,30-45 y.,Schleswig-Holstein,Germany,0.95446,207,27157,0.78431,1.14803
2806,2806,2019,30-45 y.,Schleswig-Holstein,Western Asia,0.04554,68,27157,0.01654,0.07979
2807,2807,2019,30-45 y.,Hamburg,Germany,1.0,93,27157,0.79777,1.26504
2808,2808,2019,30-45 y.,Lower Saxony,Germany,0.81558,425,27157,0.70352,0.93385
2809,2809,2019,30-45 y.,Lower Saxony,Central Asia,0.06062,31,27157,0.02649,0.10728
2810,2810,2019,30-45 y.,Lower Saxony,Western Asia,0.05642,211,27157,0.03998,0.07672
2811,2811,2019,30-45 y.,Lower Saxony,Eastern Europe,0.06738,59,27157,0.04997,0.08808
2812,2812,2019,30-45 y.,North Rhine-Westphalia,Germany,0.74233,882,27157,0.68169,0.80324
2813,2813,2019,30-45 y.,North Rhine-Westphalia,Southern Asia,0.01526,57,27157,0.00854,0.02125
2814,2814,2019,30-45 y.,North Rhine-Westphalia,Southern Europe,0.05226,73,27157,0.03786,0.07153
2815,2815,2019,30-45 y.,North Rhine-Westphalia,Central Asia,0.03417,56,27157,0.02361,0.04884
2816,2816,2019,30-45 y.,North Rhine-Westphalia,Western Asia,0.06094,399,27157,0.04459,0.07998
2817,2817,2019,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.08716,158,27157,0.06784,0.10884
2818,2818,2019,30-45 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.00787,32,27157,0.00346,0.0137
2819,2819,2019,30-45 y.,Hesse,Germany,0.85028,289,27157,0.7355,0.97301
2820,2820,2019,30-45 y.,Hesse,Southern Asia,0.03452,36,27157,0.01602,0.06078
2821,2821,2019,30-45 y.,Hesse,Western Asia,0.05303,116,27157,0.01795,0.09374
2822,2822,2019,30-45 y.,Hesse,Eastern Europe,0.06218,47,27157,0.0412,0.08866
2823,2823,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.81397,200,27157,0.66286,0.95346
2824,2824,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.10791,108,27157,0.05959,0.16885
2825,2825,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.07812,41,27157,0.04931,0.11916
2826,2826,2019,30-45 y.,Baden-Wuerttemberg,Germany,0.77129,479,27157,0.68127,0.84308
2827,2827,2019,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.06222,55,27157,0.03009,0.10603
2828,2828,2019,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04137,192,27157,0.02385,0.06385
2829,2829,2019,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.12512,106,27157,0.08846,0.17058
2830,2830,2019,30-45 y.,Bavaria,Germany,0.80025,716,27157,0.71274,0.88506
2831,2831,2019,30-45 y.,Bavaria,Southern Asia,0.0202,39,27157,0.00921,0.03769
2832,2832,2019,30-45 y.,Bavaria,Southern Europe,0.04505,39,27157,0.02814,0.06996
2833,2833,2019,30-45 y.,Bavaria,Central Asia,0.02293,39,27157,0.01341,0.03676
2834,2834,2019,30-45 y.,Bavaria,Western Asia,0.02311,153,27157,0.01324,0.03469
2835,2835,2019,30-45 y.,Bavaria,Eastern Europe,0.08846,132,27157,0.0684,0.11521
2836,2836,2019,30-45 y.,Berlin,Germany,0.9478,246,27157,0.83078,1.06356
2837,2837,2019,30-45 y.,Berlin,Western Asia,0.0522,53,27157,0.01333,0.10774
2838,2838,2019,30-45 y.,Brandenburg,Germany,0.97346,197,27157,0.82387,1.17211
2839,2839,2019,30-45 y.,Brandenburg,Western Asia,0.02654,42,27157,0.00706,0.063
2840,2840,2019,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,130,27157,0.77694,1.24139
2841,2841,2019,30-45 y.,Saxony,Germany,0.99244,400,27157,0.85039,1.16981
2842,2842,2019,30-45 y.,Saxony,Western Asia,0.00756,36,27157,0.00331,0.01411
2843,2843,2019,30-45 y.,Saxony-Anhalt,Germany,0.98347,201,27157,0.7929,1.21872
2844,2844,2019,30-45 y.,Saxony-Anhalt,Western Asia,0.01653,35,27157,0.00778,0.02749
2845,2845,2019,30-45 y.,Thuringa,Germany,0.97861,198,27157,0.7995,1.21149
2846,2846,2019,30-45 y.,Thuringa,Western Asia,0.02139,33,27157,0.01509,0.02948
2847,2847,2019,46-65 y.,Schleswig-Holstein,Germany,0.95386,316,27157,0.8458,1.06686
2848,2848,2019,46-65 y.,Schleswig-Holstein,Western Asia,0.04614,46,27157,0.00765,0.10787
2849,2849,2019,46-65 y.,Hamburg,Germany,1.0,163,27157,0.8185,1.21912
2850,2850,2019,46-65 y.,Lower Saxony,Germany,0.91103,869,27157,0.83715,0.9878
2851,2851,2019,46-65 y.,Lower Saxony,Western Asia,0.03097,111,27157,0.01666,0.05258
2852,2852,2019,46-65 y.,Lower Saxony,Eastern Europe,0.058,71,27157,0.04364,0.07161
2853,2853,2019,46-65 y.,Bremen,Germany,1.0,60,27157,0.63601,1.34689
2854,2854,2019,46-65 y.,North Rhine-Westphalia,Germany,0.79803,1737,27157,0.76047,0.84288
2855,2855,2019,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04453,84,27157,0.03064,0.06061
2856,2856,2019,46-65 y.,North Rhine-Westphalia,Central Asia,0.01708,40,27157,0.0122,0.02221
2857,2857,2019,46-65 y.,North Rhine-Westphalia,Western Asia,0.08262,246,27157,0.05841,0.10844
2858,2858,2019,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05775,143,27157,0.0435,0.0733
2859,2859,2019,46-65 y.,Hesse,Germany,0.91914,612,27157,0.83972,1.00754
2860,2860,2019,46-65 y.,Hesse,Western Asia,0.0394,68,27157,0.01785,0.06437
2861,2861,2019,46-65 y.,Hesse,Eastern Europe,0.04146,47,27157,0.02984,0.056
2862,2862,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.92448,495,27157,0.83212,1.03526
2863,2863,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.02648,63,27157,0.01712,0.03771
2864,2864,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04905,47,27157,0.02592,0.07688
2865,2865,2019,46-65 y.,Baden-Wuerttemberg,Germany,0.85614,953,27157,0.79606,0.91595
2866,2866,2019,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.05226,41,27157,0.03308,0.06907
2867,2867,2019,46-65 y.,Baden-Wuerttemberg,Western Asia,0.02375,72,27157,0.01035,0.03716
2868,2868,2019,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.06785,65,27157,0.04918,0.0876
2869,2869,2019,46-65 y.,Bavaria,Germany,0.85728,1348,27157,0.80448,0.90066
2870,2870,2019,46-65 y.,Bavaria,Southern Europe,0.05163,42,27157,0.02725,0.07895
2871,2871,2019,46-65 y.,Bavaria,Central Asia,0.01855,36,27157,0.01391,0.02331
2872,2872,2019,46-65 y.,Bavaria,Western Asia,0.01319,83,27157,0.00509,0.02364
2873,2873,2019,46-65 y.,Bavaria,Eastern Europe,0.05935,103,27157,0.0451,0.08119
2874,2874,2019,46-65 y.,Berlin,Germany,1.0,328,27157,0.88368,1.12257
2875,2875,2019,46-65 y.,Brandenburg,Germany,1.0,450,27157,0.90199,1.12406
2876,2876,2019,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,245,27157,0.85547,1.19245
2877,2877,2019,46-65 y.,Saxony,Germany,1.0,617,27157,0.90278,1.09219
2878,2878,2019,46-65 y.,Saxony-Anhalt,Germany,1.0,357,27157,0.86241,1.13225
2879,2879,2019,46-65 y.,Thuringa,Germany,1.0,364,27157,0.85618,1.1302
2880,2880,2019,66 and older,Schleswig-Holstein,Germany,1.0,177,27157,0.86555,1.10803
2881,2881,2019,66 and older,Hamburg,Germany,1.0,103,27157,0.83061,1.2067
2882,2882,2019,66 and older,Lower Saxony,Germany,1.0,428,27157,0.92497,1.07789
2883,2883,2019,66 and older,Bremen,Germany,1.0,42,27157,0.69765,1.29241
2884,2884,2019,66 and older,North Rhine-Westphalia,Germany,0.95847,885,27157,0.90289,1.01621
2885,2885,2019,66 and older,North Rhine-Westphalia,Eastern Europe,0.04153,47,27157,0.02975,0.05551
2886,2886,2019,66 and older,Hesse,Germany,1.0,267,27157,0.88006,1.11714
2887,2887,2019,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,268,27157,0.90932,1.10308
2888,2888,2019,66 and older,Baden-Wuerttemberg,Germany,1.0,469,27157,0.92354,1.0797
2889,2889,2019,66 and older,Bavaria,Germany,0.9754,712,27157,0.89818,1.03768
2890,2890,2019,66 and older,Bavaria,Eastern Europe,0.0246,35,27157,0.01705,0.0343
2891,2891,2019,66 and older,Berlin,Germany,1.0,191,27157,0.85984,1.14011
2892,2892,2019,66 and older,Brandenburg,Germany,1.0,269,27157,0.88354,1.15168
2893,2893,2019,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,152,27157,0.81901,1.17627
2894,2894,2019,66 and older,Saxony,Germany,1.0,371,27157,0.88916,1.10273
2895,2895,2019,66 and older,Saxony-Anhalt,Germany,1.0,189,27157,0.85745,1.14517
2896,2896,2019,66 and older,Thuringa,Germany,1.0,211,27157,0.86794,1.17115
2897,2897,2020,17-29 y.,Schleswig-Holstein,Germany,0.9616,139,26768,0.78497,1.16214
2898,2898,2020,17-29 y.,Schleswig-Holstein,Western Asia,0.0384,53,26768,0.02579,0.05745
2899,2899,2020,17-29 y.,Hamburg,Germany,1.0,61,26768,0.78944,1.25697
2900,2900,2020,17-29 y.,Lower Saxony,Germany,0.92255,412,26768,0.83674,1.04023
2901,2901,2020,17-29 y.,Lower Saxony,Western Asia,0.0582,144,26768,0.03342,0.0928
2902,2902,2020,17-29 y.,Lower Saxony,Eastern Europe,0.01925,34,26768,0.01151,0.03281
2903,2903,2020,17-29 y.,Bremen,Germany,1.0,33,26768,0.76527,1.23624
2904,2904,2020,17-29 y.,North Rhine-Westphalia,Germany,0.86418,864,26768,0.76368,0.94198
2905,2905,2020,17-29 y.,North Rhine-Westphalia,Southern Asia,0.02317,57,26768,0.01186,0.03288
2906,2906,2020,17-29 y.,North Rhine-Westphalia,Southern Europe,0.04352,42,26768,0.02215,0.06881
2907,2907,2020,17-29 y.,North Rhine-Westphalia,Western Asia,0.03787,352,26768,0.02566,0.05286
2908,2908,2020,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.02863,123,26768,0.01974,0.03695
2909,2909,2020,17-29 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.00263,65,26768,0.00137,0.00404
2910,2910,2020,17-29 y.,Hesse,Germany,0.97337,281,26768,0.81577,1.12213
2911,2911,2020,17-29 y.,Hesse,Western Asia,0.02663,78,26768,0.01077,0.05679
2912,2912,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.98022,183,26768,0.83427,1.15375
2913,2913,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.01978,57,26768,0.0151,0.02431
2914,2914,2020,17-29 y.,Baden-Wuerttemberg,Germany,0.94354,427,26768,0.84192,1.05937
2915,2915,2020,17-29 y.,Baden-Wuerttemberg,Western Asia,0.02385,108,26768,0.01324,0.03734
2916,2916,2020,17-29 y.,Baden-Wuerttemberg,Eastern Europe,0.03261,58,26768,0.01875,0.05207
2917,2917,2020,17-29 y.,Bavaria,Germany,0.94877,569,26768,0.8242,1.05265
2918,2918,2020,17-29 y.,Bavaria,Southern Europe,0.00613,52,26768,0.00248,0.01211
2919,2919,2020,17-29 y.,Bavaria,Western Asia,0.02379,99,26768,0.01262,0.03835
2920,2920,2020,17-29 y.,Bavaria,Eastern Europe,0.02131,69,26768,0.01335,0.0299
2921,2921,2020,17-29 y.,Berlin,Germany,0.97433,124,26768,0.77473,1.20134
2922,2922,2020,17-29 y.,Berlin,Western Asia,0.02567,52,26768,0.01595,0.03861
2923,2923,2020,17-29 y.,Brandenburg,Germany,1.0,123,26768,0.75479,1.23397
2924,2924,2020,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,47,26768,0.70542,1.25748
2925,2925,2020,17-29 y.,Saxony,Germany,1.0,198,26768,0.82675,1.1978
2926,2926,2020,17-29 y.,Saxony-Anhalt,Germany,1.0,120,26768,0.82635,1.17024
2927,2927,2020,17-29 y.,Thuringa,Germany,1.0,92,26768,0.8055,1.19123
2928,2928,2020,30-45 y.,Schleswig-Holstein,Germany,0.93332,183,26768,0.79378,1.09064
2929,2929,2020,30-45 y.,Schleswig-Holstein,Western Asia,0.06668,71,26768,0.02865,0.12122
2930,2930,2020,30-45 y.,Hamburg,Germany,1.0,93,26768,0.78152,1.22431
2931,2931,2020,30-45 y.,Lower Saxony,Germany,0.87146,388,26768,0.76537,1.00826
2932,2932,2020,30-45 y.,Lower Saxony,Southern Asia,0.00626,33,26768,0.00406,0.00861
2933,2933,2020,30-45 y.,Lower Saxony,Western Asia,0.06609,195,26768,0.03872,0.09744
2934,2934,2020,30-45 y.,Lower Saxony,Eastern Europe,0.05619,89,26768,0.04273,0.07084
2935,2935,2020,30-45 y.,Bremen,Western Asia,1.0,46,26768,0.34909,2.1629
2936,2936,2020,30-45 y.,North Rhine-Westphalia,Germany,0.74614,802,26768,0.68404,0.81007
2937,2937,2020,30-45 y.,North Rhine-Westphalia,Southern Asia,0.01512,97,26768,0.00796,0.02643
2938,2938,2020,30-45 y.,North Rhine-Westphalia,Southern Europe,0.05259,122,26768,0.03634,0.07672
2939,2939,2020,30-45 y.,North Rhine-Westphalia,Central Asia,0.03512,60,26768,0.02017,0.05321
2940,2940,2020,30-45 y.,North Rhine-Westphalia,Western Asia,0.05621,455,26768,0.04104,0.07714
2941,2941,2020,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.06621,241,26768,0.04887,0.08389
2942,2942,2020,30-45 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.0286,99,26768,0.00528,0.05664
2943,2943,2020,30-45 y.,Hesse,Germany,0.83256,253,26768,0.72221,0.93697
2944,2944,2020,30-45 y.,Hesse,Southern Asia,0.04953,54,26768,0.02515,0.07816
2945,2945,2020,30-45 y.,Hesse,Western Asia,0.02605,123,26768,0.01448,0.04064
2946,2946,2020,30-45 y.,Hesse,Eastern Europe,0.07226,80,26768,0.04869,0.09946
2947,2947,2020,30-45 y.,Hesse,Sub-Saharan Africa,0.0196,34,26768,0.00491,0.04653
2948,2948,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.84102,162,26768,0.70126,1.01809
2949,2949,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.06895,110,26768,0.04282,0.09886
2950,2950,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.09003,59,26768,0.04946,0.15425
2951,2951,2020,30-45 y.,Baden-Wuerttemberg,Germany,0.76683,421,26768,0.66885,0.85211
2952,2952,2020,30-45 y.,Baden-Wuerttemberg,Southern Asia,0.01193,36,26768,0.00371,0.02244
2953,2953,2020,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.08346,86,26768,0.03882,0.13015
2954,2954,2020,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03514,176,26768,0.01994,0.05027
2955,2955,2020,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.10264,143,26768,0.07086,0.13417
2956,2956,2020,30-45 y.,Bavaria,Germany,0.81879,658,26768,0.73768,0.89033
2957,2957,2020,30-45 y.,Bavaria,Southern Asia,0.02231,41,26768,0.01077,0.03708
2958,2958,2020,30-45 y.,Bavaria,Southern Europe,0.04442,92,26768,0.02955,0.06857
2959,2959,2020,30-45 y.,Bavaria,Western Asia,0.02109,141,26768,0.01225,0.03484
2960,2960,2020,30-45 y.,Bavaria,Eastern Europe,0.09339,208,26768,0.06896,0.12354
2961,2961,2020,30-45 y.,Berlin,Germany,0.88318,239,26768,0.78293,0.98725
2962,2962,2020,30-45 y.,Berlin,Southern Asia,0.00774,39,26768,0.00428,0.01199
2963,2963,2020,30-45 y.,Berlin,Western Asia,0.04635,79,26768,0.01587,0.09821
2964,2964,2020,30-45 y.,Berlin,Eastern Europe,0.06274,55,26768,0.02856,0.10834
2965,2965,2020,30-45 y.,Brandenburg,Germany,0.97695,187,26768,0.80978,1.16017
2966,2966,2020,30-45 y.,Brandenburg,Western Asia,0.02305,36,26768,0.00364,0.05937
2967,2967,2020,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,92,26768,0.8001,1.22497
2968,2968,2020,30-45 y.,Saxony,Germany,0.98964,362,26768,0.88639,1.12148
