year,age_gr,bula_h,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.10700389105058365,41132,0.10401650928159267,0.10999127281957463
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.07198443579766536,41132,0.06948660457268648,0.07448226702264425
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.05252918287937743,41132,0.050373179677517636,0.05468518608123723
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Asia,0.023346303501945526,41132,0.02188700035037486,0.02480560665351619
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.017509727626459144,41132,0.016242163374726573,0.018777291878191715
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Sub-Saharan Africa,0.009727626459143969,41132,0.008779105499249403,0.010676147419038535
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Latin America and the Caribbean,0.005836575875486381,41132,0.005100412654333411,0.006572739096639352
2016,46-65 y.,"Rhineland-Palatinate, Saarland",South-Eastern Asia,0.0038910505836575876,41132,0.003289387982271681,0.004492713185043494
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Western Europe,0.0038910505836575876,41132,0.003289387982271681,0.004492713185043494
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Northern Europe,0.0019455252918287938,41132,0.001519670320607741,0.002371380263049847
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Northern America,0.0019455252918287938,41132,0.001519670320607741,0.002371380263049847
2016,46-65 y.,Baden-Wuerttemberg,Germany,0.5096322241681261,41132,0.5048010181264515,0.5144634302098008
2016,46-65 y.,Baden-Wuerttemberg,Western Asia,0.15236427320490367,41132,0.1488912126410983,0.15583733376870904
2016,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.12084063047285463,41132,0.1176906602128062,0.12399060073290306
2016,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.10945709281961472,41132,0.10643981335604384,0.11247437228318559
2016,46-65 y.,Baden-Wuerttemberg,Central Asia,0.03415061295971979,41132,0.032395439215583355,0.03590578670385622
2016,46-65 y.,Baden-Wuerttemberg,Southern Asia,0.0297723292469352,41132,0.028129814064549105,0.0314148444293213
2016,46-65 y.,Baden-Wuerttemberg,Sub-Saharan Africa,0.013134851138353765,41132,0.012034559933554196,0.014235142343153335
2016,46-65 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.0070052539404553416,41132,0.006199223256826875,0.007811284624083808
2016,46-65 y.,Baden-Wuerttemberg,Western Europe,0.0070052539404553416,41132,0.006199223256826875,0.007811284624083808
2016,46-65 y.,Baden-Wuerttemberg,South-Eastern Asia,0.005253940455341506,41132,0.004555282120016993,0.0059525987906660196
2016,46-65 y.,Baden-Wuerttemberg,Northern Europe,0.005253940455341506,41132,0.004555282120016993,0.0059525987906660196
2016,46-65 y.,Baden-Wuerttemberg,Northern Africa,0.0043782837127845885,41132,0.0037402181756130757,0.005016349249956102
2016,46-65 y.,Baden-Wuerttemberg,Northern America,0.0008756567425569177,41132,0.0005898036624959227,0.0011615098226179128
2016,46-65 y.,Baden-Wuerttemberg,Eastern Asia,0.0008756567425569177,41132,0.0005898036624959227,0.0011615098226179128
2016,46-65 y.,Bavaria,Germany,0.5849624060150376,41132,0.5802005763725532,0.589724235657522
2016,46-65 y.,Bavaria,Eastern Europe,0.13984962406015036,41132,0.13649777848979994,0.1432014696305008
2016,46-65 y.,Bavaria,Western Asia,0.11578947368421053,41132,0.1126971956311995,0.11888175173722156
2016,46-65 y.,Bavaria,Southern Europe,0.0443609022556391,41132,0.0423710845180676,0.0463507199932106
2016,46-65 y.,Bavaria,Central Asia,0.035338345864661655,41132,0.033554009304797634,0.037122682424525676
2016,46-65 y.,Bavaria,Southern Asia,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,46-65 y.,Bavaria,Western Europe,0.016541353383458645,41132,0.01530873191017665,0.017773974856740638
2016,46-65 y.,Bavaria,Sub-Saharan Africa,0.009774436090225564,41132,0.008823658185673985,0.010725213994777143
2016,46-65 y.,Bavaria,Latin America and the Caribbean,0.008270676691729323,41132,0.007395424398799385,0.00914592898465926
2016,46-65 y.,Bavaria,Northern Europe,0.006766917293233083,41132,0.0059746218095089254,0.00755921277695724
2016,46-65 y.,Bavaria,Northern Africa,0.004511278195488722,41132,0.0038636374939256335,0.005158918897051811
2016,46-65 y.,Bavaria,South-Eastern Asia,0.0030075187969924814,41132,0.0024783231361456422,0.0035367144578393205
2016,46-65 y.,Bavaria,Eastern Asia,0.0030075187969924814,41132,0.0024783231361456422,0.0035367144578393205
2016,46-65 y.,Bavaria,Northern America,0.0015037593984962407,41132,0.0011292794639842837,0.0018782393330081977
2016,46-65 y.,Berlin,Germany,0.5896656534954408,41132,0.584911885208798,0.5944194217820835
2016,46-65 y.,Berlin,Western Asia,0.17325227963525835,41132,0.16959471390413403,0.17690984536638268
2016,46-65 y.,Berlin,Eastern Europe,0.07598784194528875,41132,0.07342703372063038,0.07854865016994712
2016,46-65 y.,Berlin,Southern Europe,0.0668693009118541,41132,0.06445522574818184,0.06928337607552636
2016,46-65 y.,Berlin,Western Europe,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,46-65 y.,Berlin,Southern Asia,0.0182370820668693,41132,0.01694393730131253,0.01953022683242607
2016,46-65 y.,Berlin,Latin America and the Caribbean,0.015197568389057751,41132,0.014015268178004255,0.016379868600111248
2016,46-65 y.,Berlin,Central Asia,0.0121580547112462,41132,0.011098942595981638,0.013217166826510763
2016,46-65 y.,Berlin,Sub-Saharan Africa,0.00911854103343465,41132,0.008199913015346817,0.010037169051522483
2016,46-65 y.,Berlin,Northern Europe,0.00911854103343465,41132,0.008199913015346817,0.010037169051522483
2016,46-65 y.,Berlin,Northern Africa,0.0060790273556231,41132,0.005327821206949815,0.006830233504296386
2016,46-65 y.,Berlin,Northern America,0.00303951367781155,41132,0.002507519129657257,0.0035715082259658434
2016,46-65 y.,Brandenburg,Germany,0.6702127659574468,41132,0.6656692775339743,0.6747562543809194
2016,46-65 y.,Brandenburg,Western Asia,0.11347517730496454,41132,0.11040995453556658,0.11654040007436249
2016,46-65 y.,Brandenburg,Southern Asia,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,46-65 y.,Brandenburg,Eastern Europe,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,46-65 y.,Brandenburg,Central Asia,0.024822695035460994,41132,0.023319094691489954,0.026326295379432034
2016,46-65 y.,Brandenburg,Southern Europe,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,46-65 y.,Brandenburg,Latin America and the Caribbean,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,46-65 y.,Brandenburg,Northern Africa,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,46-65 y.,Brandenburg,Eastern Asia,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,46-65 y.,Brandenburg,Western Europe,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,46-65 y.,Brandenburg,Sub-Saharan Africa,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.7975460122699386,41132,0.7936626563244304,0.8014293682154467
2016,46-65 y.,Mecklenburg-Western Pomerania,Western Asia,0.07975460122699386,41132,0.07713644318263643,0.08237275927135129
2016,46-65 y.,Mecklenburg-Western Pomerania,Eastern Europe,0.049079754601226995,41132,0.04699195218449116,0.05116755701796283
2016,46-65 y.,Mecklenburg-Western Pomerania,Southern Asia,0.03680981595092025,41132,0.034990098312128945,0.03862953358971155
2016,46-65 y.,Mecklenburg-Western Pomerania,Latin America and the Caribbean,0.012269938650306749,41132,0.011206024734961996,0.013333852565651502
2016,46-65 y.,Mecklenburg-Western Pomerania,Northern Africa,0.012269938650306749,41132,0.011206024734961996,0.013333852565651502
2016,46-65 y.,Mecklenburg-Western Pomerania,Sub-Saharan Africa,0.006134969325153374,41132,0.005380335859930167,0.006889602790376582
2016,46-65 y.,Mecklenburg-Western Pomerania,Southern Europe,0.006134969325153374,41132,0.005380335859930167,0.006889602790376582
2016,46-65 y.,Saxony,Germany,0.7716701902748414,41132,0.7676135796198881,0.7757268009297947
2016,46-65 y.,Saxony,Western Asia,0.10359408033826638,41132,0.10064907568479213,0.10653908499174063
2016,46-65 y.,Saxony,Southern Asia,0.042283298097251586,41132,0.04033852420396104,0.04422807199054213
2016,46-65 y.,Saxony,Eastern Europe,0.035940803382663845,41132,0.0341418831802614,0.03773972358506629
2016,46-65 y.,Saxony,Southern Europe,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,46-65 y.,Saxony,Northern Africa,0.008456659619450317,41132,0.007571704116737518,0.009341615122163117
2016,46-65 y.,Saxony,South-Eastern Asia,0.004228329809725159,41132,0.003601238953228367,0.004855420666221951
2016,46-65 y.,Saxony,Latin America and the Caribbean,0.0021141649048625794,41132,0.001670274235323669,0.0025580555744014895
2016,46-65 y.,Saxony,Western Europe,0.0021141649048625794,41132,0.001670274235323669,0.0025580555744014895
2016,46-65 y.,Saxony,Northern America,0.0021141649048625794,41132,0.001670274235323669,0.0025580555744014895
2016,46-65 y.,Saxony,Eastern Asia,0.0021141649048625794,41132,0.001670274235323669,0.0025580555744014895
2016,46-65 y.,Saxony,Central Asia,0.0021141649048625794,41132,0.001670274235323669,0.0025580555744014895
2016,46-65 y.,Saxony-Anhalt,Germany,0.7335766423357665,41132,0.7293042113734336,0.7378490732980993
2016,46-65 y.,Saxony-Anhalt,Western Asia,0.16058394160583941,41132,0.15703575990940094,0.1641321233022779
2016,46-65 y.,Saxony-Anhalt,Eastern Europe,0.0364963503649635,41132,0.03468410266011636,0.03830859806981064
2016,46-65 y.,Saxony-Anhalt,Southern Asia,0.021897810218978103,41132,0.020483454609748583,0.023312165828207623
2016,46-65 y.,Saxony-Anhalt,Southern Europe,0.021897810218978103,41132,0.020483454609748583,0.023312165828207623
2016,46-65 y.,Saxony-Anhalt,Central Asia,0.014598540145985401,41132,0.013439422619323734,0.015757657672647068
2016,46-65 y.,Saxony-Anhalt,Sub-Saharan Africa,0.010948905109489052,41132,0.0099432226678847,0.011954587551093403
2016,46-65 y.,Thuringa,Germany,0.7319587628865979,41132,0.727678107446503,0.7362394183266928
2016,46-65 y.,Thuringa,Western Asia,0.09278350515463918,41132,0.08997964070434539,0.09558736960493297
2016,46-65 y.,Thuringa,Eastern Europe,0.08247422680412371,41132,0.07981574054244427,0.08513271306580315
2016,46-65 y.,Thuringa,Southern Asia,0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,46-65 y.,Thuringa,Sub-Saharan Africa,0.020618556701030927,41132,0.01924523834802714,0.021991875054034715
2016,46-65 y.,Thuringa,Southern Europe,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,46-65 y.,Thuringa,South-Eastern Asia,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,46-65 y.,Thuringa,Central Asia,0.006872852233676976,41132,0.006074421789945205,0.007671282677408747
2016,46-65 y.,Thuringa,Latin America and the Caribbean,0.006872852233676976,41132,0.006074421789945205,0.007671282677408747
2016,46-65 y.,Thuringa,Northern Africa,0.003436426116838488,41132,0.0028708746049100633,0.004001977628766912
2016,46-65 y.,Thuringa,Northern America,0.003436426116838488,41132,0.0028708746049100633,0.004001977628766912
2016,66 and older,Schleswig-Holstein,Germany,0.7465277777777778,41132,0.7423238588698965,0.7507316966856591
2016,66 and older,Schleswig-Holstein,Western Asia,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,66 and older,Schleswig-Holstein,Eastern Europe,0.059027777777777776,41132,0.05675014986698454,0.06130540568857101
2016,66 and older,Schleswig-Holstein,Southern Asia,0.024305555555555556,41132,0.022817305696854105,0.025793805414257007
2016,66 and older,Schleswig-Holstein,Central Asia,0.024305555555555556,41132,0.022817305696854105,0.025793805414257007
2016,66 and older,Schleswig-Holstein,Northern Europe,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,66 and older,Schleswig-Holstein,Southern Europe,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,66 and older,Schleswig-Holstein,South-Eastern Asia,0.006944444444444444,41132,0.006141895210697241,0.007746993678191647
2016,66 and older,Schleswig-Holstein,Eastern Asia,0.006944444444444444,41132,0.006141895210697241,0.007746993678191647
2016,66 and older,Schleswig-Holstein,Northern America,0.003472222222222222,41132,0.0029037429706237697,0.004040701473820674
2016,66 and older,Schleswig-Holstein,Western Europe,0.003472222222222222,41132,0.0029037429706237697,0.004040701473820674
2016,66 and older,Hamburg,Germany,0.6689655172413793,41132,0.664417682851752,0.6735133516310067
2016,66 and older,Hamburg,Eastern Europe,0.11724137931034483,41132,0.11413233006482262,0.12035042855586703
2016,66 and older,Hamburg,Western Asia,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,66 and older,Hamburg,Southern Asia,0.05517241379310345,41132,0.05296591632912961,0.05737891125707729
2016,66 and older,Hamburg,Central Asia,0.027586206896551724,41132,0.026003364379045532,0.029169049414057915
2016,66 and older,Hamburg,Northern Europe,0.020689655172413793,41132,0.01931402100182656,0.022065289343001025
2016,66 and older,Hamburg,Southern Europe,0.013793103448275862,41132,0.012665954858202828,0.014920252038348895
2016,66 and older,Hamburg,Western Europe,0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,66 and older,Hamburg,South-Eastern Asia,0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,66 and older,Hamburg,Sub-Saharan Africa,0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,66 and older,Hamburg,Northern America,0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,66 and older,Lower Saxony,Germany,0.7861205915813424,41132,0.7821578547536292,0.7900833284090556
2016,66 and older,Lower Saxony,Western Asia,0.08304891922639362,41132,0.08038202228263652,0.08571581617015073
2016,66 and older,Lower Saxony,Eastern Europe,0.06257110352673492,41132,0.06023053029794966,0.06491167675552019
2016,66 and older,Lower Saxony,Southern Europe,0.02502844141069397,41132,0.0235187818070815,0.02653810101430644
2016,66 and older,Lower Saxony,Central Asia,0.020477815699658702,41132,0.019109094131114897,0.021846537268202508
2016,66 and older,Lower Saxony,Southern Asia,0.005688282138794084,41132,0.004961476980044017,0.0064150872975441515
2016,66 and older,Lower Saxony,Northern America,0.0034129692832764505,41132,0.0028493446533480035,0.003976593913204898
2016,66 and older,Lower Saxony,Northern Africa,0.0034129692832764505,41132,0.0028493446533480035,0.003976593913204898
2016,66 and older,Lower Saxony,Latin America and the Caribbean,0.0034129692832764505,41132,0.0028493446533480035,0.003976593913204898
2016,66 and older,Lower Saxony,Western Europe,0.0022753128555176336,41132,0.0018148526773210422,0.002735773033714225
2016,66 and older,Lower Saxony,Northern Europe,0.0022753128555176336,41132,0.0018148526773210422,0.002735773033714225
2016,66 and older,Lower Saxony,Sub-Saharan Africa,0.0011376564277588168,41132,0.000811876336463819,0.0014634365190538145
2016,66 and older,Lower Saxony,South-Eastern Asia,0.0011376564277588168,41132,0.000811876336463819,0.0014634365190538145
2016,66 and older,Bremen,Germany,0.6229508196721312,41132,0.6182670876503024,0.62763455169396
2016,66 and older,Bremen,Western Asia,0.21311475409836064,41132,0.20915718398552824,0.21707232421119305
2016,66 and older,Bremen,Eastern Europe,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,66 and older,Bremen,Southern Asia,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,66 and older,Bremen,Southern Europe,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,66 and older,Bremen,Northern Africa,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,66 and older,Bremen,Western Europe,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,66 and older,North Rhine-Westphalia,Germany,0.7193169690501601,41132,0.7149745234212915,0.7236594146790286
2016,66 and older,North Rhine-Westphalia,Western Asia,0.09178228388473852,41132,0.08899205023089216,0.0945725175385849
2016,66 and older,North Rhine-Westphalia,Eastern Europe,0.07524012806830309,41132,0.072690919268856,0.07778933686775018
2016,66 and older,North Rhine-Westphalia,Southern Europe,0.05176093916755603,41132,0.04961989240766295,0.05390198592744911
2016,66 and older,North Rhine-Westphalia,Central Asia,0.02454642475987193,41132,0.0230510033890781,0.02604184613066576
2016,66 and older,North Rhine-Westphalia,Southern Asia,0.010138740661686232,41132,0.009170584689742611,0.011106896633629853
2016,66 and older,North Rhine-Westphalia,Western Europe,0.007470651013874066,41132,0.006638471421792421,0.008302830605955712
2016,66 and older,North Rhine-Westphalia,Sub-Saharan Africa,0.0048025613660619,41132,0.004134437102227309,0.005470685629896491
2016,66 and older,North Rhine-Westphalia,Northern Africa,0.004268943436499467,41132,0.003638860984647636,0.0048990258883512975
2016,66 and older,North Rhine-Westphalia,Latin America and the Caribbean,0.003735325506937033,41132,0.0031457794347951474,0.004324871579078919
2016,66 and older,North Rhine-Westphalia,Northern Europe,0.0032017075773745998,41132,0.0026557478196419927,0.003747667335107207
2016,66 and older,North Rhine-Westphalia,South-Eastern Asia,0.0021344717182497333,41132,0.0016884588693853516,0.0025804845671141153
2016,66 and older,North Rhine-Westphalia,Northern America,0.0010672358591248667,41132,0.0007516885425499359,0.0013827831756997974
2016,66 and older,North Rhine-Westphalia,Eastern Asia,0.0005336179295624333,41132,0.00031043269465829706,0.0007568031644665696
