year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Couple without children,1st Quintile,"Yes, Regularly",0.012711864406779662,18428,0.011094367143757127,0.014329361669802197
2019,Couple without children,1st Quintile,"Yes, Occasionally",0.00423728813559322,18428,0.003299426226024068,0.005175150045162373
2019,Couple without children,2nd Quintile,No,0.9606299212598425,18428,0.9578220436995688,0.9634377988201162
2019,Couple without children,2nd Quintile,"Yes, Regularly",0.023622047244094488,18428,0.021429319465254944,0.02581477502293403
2019,Couple without children,2nd Quintile,"Yes, Occasionally",0.015748031496062992,18428,0.013950472085807825,0.01754559090631816
2019,Couple without children,3rd Quintile,No,0.9473067915690867,18428,0.9440809753841702,0.9505326077540032
2019,Couple without children,3rd Quintile,"Yes, Regularly",0.03981264637002342,18428,0.036989681435491334,0.04263561130455551
2019,Couple without children,3rd Quintile,"Yes, Occasionally",0.01288056206088993,18428,0.011252506474766045,0.014508617647013815
2019,Couple without children,4th Quintile,No,0.9324055666003976,18428,0.9287808432595493,0.9360302899412459
2019,Couple without children,4th Quintile,"Yes, Regularly",0.04473161033797217,18428,0.04174700480633313,0.04771621586961121
2019,Couple without children,4th Quintile,"Yes, Occasionally",0.02286282306163022,18428,0.020704782189285995,0.025020863933974444
2019,Couple without children,5th Quintile,No,0.7879858657243817,18428,0.782084417642555,0.7938873138062084
2019,Couple without children,5th Quintile,"Yes, Regularly",0.16759212518929834,18428,0.16219935561712087,0.1729848947614758
2019,Couple without children,5th Quintile,"Yes, Occasionally",0.04442200908632004,18428,0.04144726823815781,0.04739674993448227
2019,Single parent,1st Quintile,No,0.9807321772639692,18428,0.9787474149601086,0.9827169395678298
2019,Single parent,1st Quintile,"Yes, Regularly",0.01348747591522158,18428,0.011822018194357463,0.015152933636085697
2019,Single parent,1st Quintile,"Yes, Occasionally",0.005780346820809248,18428,0.004685798119811656,0.006874895521806841
2019,Single parent,2nd Quintile,No,0.978494623655914,18428,0.9764001750162429,0.9805890722955851
2019,Single parent,2nd Quintile,"Yes, Regularly",0.013440860215053764,18428,0.011778243800034817,0.01510347663007271
2019,Single parent,2nd Quintile,"Yes, Occasionally",0.008064516129032258,18428,0.006773154612091558,0.009355877645972958
2019,Single parent,3rd Quintile,No,0.9196428571428571,18428,0.9157178647987579,0.9235678494869562
2019,Single parent,3rd Quintile,"Yes, Regularly",0.05803571428571429,18428,0.054659874283807815,0.06141155428762076
2019,Single parent,3rd Quintile,"Yes, Occasionally",0.022321428571428572,18428,0.020188501478303103,0.02445435566455404
2019,Single parent,4th Quintile,No,0.9122807017543859,18428,0.9081962968605749,0.9163651066481969
2019,Single parent,4th Quintile,"Yes, Regularly",0.05847953216374269,18428,0.055091607088895204,0.06186745723859017
2019,Single parent,4th Quintile,"Yes, Occasionally",0.029239766081871343,18428,0.026807226558262773,0.031672305605479914
2019,Single parent,5th Quintile,No,0.6640625,18428,0.6572430289420044,0.6708819710579956
2019,Single parent,5th Quintile,"Yes, Regularly",0.296875,18428,0.29027840148077644,0.30347159851922356
2019,Single parent,5th Quintile,"Yes, Occasionally",0.0390625,18428,0.03626516449382481,0.04185983550617519
2019,Couple with children,1st Quintile,No,0.981651376146789,18428,0.979713627874682,0.983589124418896
2019,Couple with children,1st Quintile,"Yes, Regularly",0.013761467889908258,18428,0.012079412343876703,0.015443523435939813
2019,Couple with children,1st Quintile,"Yes, Occasionally",0.0045871559633027525,18428,0.0036115142888604717,0.005562797637745033
2019,Couple with children,2nd Quintile,No,0.9865563598759048,18428,0.9848935738769512,0.9882191458748585
2019,Couple with children,2nd Quintile,"Yes, Regularly",0.011375387797311272,18428,0.009844244688064337,0.012906530906558206
2019,Couple with children,2nd Quintile,"Yes, Occasionally",0.002068252326783868,18428,0.001412304722867808,0.0027241999306999278
2019,Couple with children,3rd Quintile,No,0.9467680608365019,18428,0.9435267184200545,0.9500094032529492
2019,Couple with children,3rd Quintile,"Yes, Regularly",0.04182509505703422,18428,0.038934695819167565,0.04471549429490087
2019,Couple with children,3rd Quintile,"Yes, Occasionally",0.011406844106463879,18428,0.009873609820146274,0.012940078392781483
2019,Couple with children,4th Quintile,No,0.8857677902621723,18428,0.8811750572398743,0.8903605232844704
2019,Couple with children,4th Quintile,"Yes, Regularly",0.0945692883895131,18428,0.09034435719301594,0.09879421958601027
2019,Couple with children,4th Quintile,"Yes, Occasionally",0.019662921348314606,18428,0.017658316829209694,0.021667525867419518
2019,Couple with children,5th Quintile,No,0.7034139402560455,18428,0.6968191980669174,0.7100086824451737
2019,Couple with children,5th Quintile,"Yes, Regularly",0.2532005689900427,18428,0.2469221355080059,0.25947900247207945
2019,Couple with children,5th Quintile,"Yes, Occasionally",0.04338549075391181,18428,0.040444066232985576,0.04632691527483804
2019,Multi-generational household,1st Quintile,No,1.0,18428,1.0,1.0
2019,Multi-generational household,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Multi-generational household,3rd Quintile,No,0.9473684210526315,18428,0.944144386993039,0.950592455112224
2019,Multi-generational household,3rd Quintile,"Yes, Regularly",0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Multi-generational household,4th Quintile,No,0.8888888888888888,18428,0.8843513594716846,0.893426418306093
2019,Multi-generational household,4th Quintile,"Yes, Regularly",0.1111111111111111,18428,0.1065735816939069,0.1156486405283153
2019,Multi-generational household,5th Quintile,No,0.9090909090909091,18428,0.904940180998138,0.9132416371836801
2019,Multi-generational household,5th Quintile,"Yes, Regularly",0.09090909090909091,18428,0.08675836281631989,0.09505981900186193
2019,Other Combinations,1st Quintile,No,0.9761904761904762,18428,0.9739892756664541,0.9783916767144982
2019,Other Combinations,1st Quintile,"Yes, Regularly",0.023809523809523808,18428,0.021608323285501718,0.026010724333545898
2019,Other Combinations,2nd Quintile,No,0.9534883720930233,18428,0.9504477990546014,0.9565289451314452
2019,Other Combinations,2nd Quintile,"Yes, Occasionally",0.046511627906976744,18428,0.04347105486855485,0.04955220094539864
2019,Other Combinations,3rd Quintile,No,0.94,18428,0.9365710865623773,0.9434289134376226
2019,Other Combinations,3rd Quintile,"Yes, Regularly",0.06,18428,0.05657108656237739,0.06342891343762261
2019,Other Combinations,4th Quintile,No,0.9215686274509803,18428,0.9176868939289424,0.9254503609730182
2019,Other Combinations,4th Quintile,"Yes, Regularly",0.058823529411764705,18428,0.05542627524862978,0.06222078357489963
2019,Other Combinations,4th Quintile,"Yes, Occasionally",0.0196078431372549,18428,0.017605991923782458,0.021609694350727345
2019,Other Combinations,5th Quintile,No,0.8108108108108109,18428,0.8051559112860182,0.8164657103356036
2019,Other Combinations,5th Quintile,"Yes, Regularly",0.1891891891891892,18428,0.18353428966439644,0.19484408871398196
2020,Single-person household,1st Quintile,No,0.9689399054692776,19329,0.9664942167173315,0.9713855942212236
2020,Single-person household,1st Quintile,"Yes, Regularly",0.022957461174881837,19329,0.020846063476087518,0.025068858873676155
2020,Single-person household,1st Quintile,"Yes, Occasionally",0.008102633355840648,19329,0.006838776639423505,0.009366490072257792
2020,Single-person household,2nd Quintile,No,0.9491173416407062,19329,0.9460192359527687,0.9522154473286436
2020,Single-person household,2nd Quintile,"Yes, Regularly",0.03115264797507788,19329,0.028703435062479004,0.033601860887676756
2020,Single-person household,2nd Quintile,"Yes, Occasionally",0.01973001038421599,19329,0.01776941539288865,0.021690605375543334
2020,Single-person household,3rd Quintile,No,0.9174434087882823,19329,0.9135635412649299,0.9213232763116348
2020,Single-person household,3rd Quintile,"Yes, Regularly",0.05992010652463382,19329,0.056574151887305746,0.0632660611619619
2020,Single-person household,3rd Quintile,"Yes, Occasionally",0.022636484687083888,19329,0.02053955469222074,0.024733414681947036
2020,Single-person household,4th Quintile,No,0.9088145896656535,19329,0.9047562190775352,0.9128729602537718
2020,Single-person household,4th Quintile,"Yes, Regularly",0.07142857142857142,19329,0.06779783252437728,0.07505931033276557
2020,Single-person household,4th Quintile,"Yes, Occasionally",0.019756838905775075,19329,0.017794938223661804,0.021718739587888346
2020,Single-person household,5th Quintile,No,0.75,19329,0.7438954730643924,0.7561045269356076
2020,Single-person household,5th Quintile,"Yes, Regularly",0.2076271186440678,19329,0.20190893342430924,0.21334530386382636
2020,Single-person household,5th Quintile,"Yes, Occasionally",0.0423728813559322,19329,0.03953304316811633,0.04521271954374807
2020,Couple without children,1st Quintile,No,0.9826589595375722,19329,0.9808186521765901,0.9844992668985543
2020,Couple without children,1st Quintile,"Yes, Regularly",0.01348747591522158,19329,0.011861298141302747,0.015113653689140413
2020,Couple without children,1st Quintile,"Yes, Occasionally",0.0038535645472061657,19329,0.0029801019958837173,0.004727027098528614
2020,Couple without children,2nd Quintile,No,0.9715585893060296,19329,0.9692151082728737,0.9739020703391854
2020,Couple without children,2nd Quintile,"Yes, Regularly",0.02161547212741752,19329,0.019565308476165725,0.023665635778669317
2020,Couple without children,2nd Quintile,"Yes, Occasionally",0.006825938566552901,19329,0.0056651710388031205,0.007986706094302682
2020,Couple without children,3rd Quintile,No,0.9517396184062851,19329,0.9487182350799388,0.9547610017326313
2020,Couple without children,3rd Quintile,"Yes, Regularly",0.03367003367003367,19329,0.031127095051068948,0.03621297228899839
2020,Couple without children,3rd Quintile,"Yes, Occasionally",0.014590347923681257,19329,0.01289993576276638,0.01628076008459613
2020,Couple without children,4th Quintile,No,0.9483805668016194,19329,0.9452613230253102,0.9514998105779287
2020,Couple without children,4th Quintile,"Yes, Regularly",0.03643724696356275,19329,0.033795664588223945,0.039078829338901555
2020,Couple without children,4th Quintile,"Yes, Occasionally",0.015182186234817813,19329,0.013458348102239927,0.0169060243673957
2020,Couple without children,5th Quintile,No,0.8078703703703703,19329,0.8023161975205805,0.8134245432201602
2020,Couple without children,5th Quintile,"Yes, Regularly",0.1545138888888889,19329,0.1494183704342485,0.1596094073435293
2020,Couple without children,5th Quintile,"Yes, Occasionally",0.03761574074074074,19329,0.034933421634450706,0.040298059847030776
2020,Single parent,1st Quintile,No,0.9831932773109243,19329,0.9813810513580724,0.9850055032637762
2020,Single parent,1st Quintile,"Yes, Regularly",0.014705882352941176,19329,0.013008890071577982,0.01640287463430437
2020,Single parent,1st Quintile,"Yes, Occasionally",0.0021008403361344537,19329,0.0014553477917438654,0.002746332880525042
2020,Single parent,2nd Quintile,No,0.9837837837837838,19329,0.9820031444143577,0.98556442315321
2020,Single parent,2nd Quintile,"Yes, Occasionally",0.010810810810810811,19329,0.009352936133125845,0.012268685488495778
2020,Single parent,2nd Quintile,"Yes, Regularly",0.005405405405405406,19329,0.004371719578932247,0.006439091231878564
2020,Single parent,3rd Quintile,No,0.9508928571428571,19329,0.9478464390620992,0.953939275223615
2020,Single parent,3rd Quintile,"Yes, Regularly",0.04017857142857143,19329,0.03741007578364773,0.04294706707349513
2020,Single parent,3rd Quintile,"Yes, Occasionally",0.008928571428571428,19329,0.00760241472467464,0.010254728132468216
2020,Single parent,4th Quintile,No,0.9,19329,0.895770659676542,0.904229340323458
2020,Single parent,4th Quintile,"Yes, Regularly",0.09333333333333334,19329,0.08923229724236231,0.09743436942430436
2020,Single parent,4th Quintile,"Yes, Occasionally",0.006666666666666667,19329,0.005519429380529874,0.00781390395280346
2020,Single parent,5th Quintile,No,0.6896551724137931,19329,0.683133039680529,0.6961773051470573
2020,Single parent,5th Quintile,"Yes, Regularly",0.27586206896551724,19329,0.2695610901237582,0.2821630478072763
2020,Single parent,5th Quintile,"Yes, Occasionally",0.034482758620689655,19329,0.03191039478029254,0.03705512246108677
2020,Couple with children,1st Quintile,No,0.9794933655006032,19329,0.9774953478380682,0.9814913831631381
2020,Couple with children,1st Quintile,"Yes, Regularly",0.013268998793727383,19329,0.01165586703246801,0.014882130554986757
2020,Couple with children,1st Quintile,"Yes, Occasionally",0.007237635705669481,19329,0.006042623363938549,0.008432648047400414
2020,Couple with children,2nd Quintile,No,0.9848024316109423,19329,0.9830777338972827,0.9865271293246018
2020,Couple with children,2nd Quintile,"Yes, Regularly",0.011144883485309016,19329,0.00966490474429456,0.012624862226323473
2020,Couple with children,2nd Quintile,"Yes, Occasionally",0.004052684903748734,19329,0.0031570294386170403,0.004948340368880428
2020,Couple with children,3rd Quintile,No,0.9522842639593908,19329,0.9492791185153133,0.9552894094034683
2020,Couple with children,3rd Quintile,"Yes, Regularly",0.03756345177664975,19329,0.03488292482324703,0.04024397873005247
2020,Couple with children,3rd Quintile,"Yes, Occasionally",0.01015228426395939,19329,0.008739039270287203,0.011565529257631577
2020,Couple with children,4th Quintile,No,0.8996897621509824,19329,0.8954545965387474,0.9039249277632174
2020,Couple with children,4th Quintile,"Yes, Regularly",0.06928645294725956,19329,0.0657064485481066,0.07286645734641252
2020,Couple with children,4th Quintile,"Yes, Occasionally",0.031023784901758014,19329,0.02857948029070121,0.03346808951281482
2020,Couple with children,5th Quintile,No,0.7051971326164874,19329,0.6987691824841006,0.7116250827488743
2020,Couple with children,5th Quintile,"Yes, Regularly",0.24283154121863798,19329,0.23678648723393783,0.24887659520333813
2020,Couple with children,5th Quintile,"Yes, Occasionally",0.05197132616487455,19329,0.04884204911978814,0.055100603209960956
2020,Multi-generational household,1st Quintile,No,0.9772727272727273,19329,0.9751716940023161,0.9793737605431385
2020,Multi-generational household,1st Quintile,"Yes, Regularly",0.022727272727272728,19329,0.020626239456861546,0.02482830599768391
2020,Multi-generational household,2nd Quintile,No,0.9545454545454546,19329,0.9516088981557613,0.9574820109351478
2020,Multi-generational household,2nd Quintile,"Yes, Occasionally",0.045454545454545456,19329,0.042517989064852206,0.048391101844238706
