"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2017","Bayern","4","1815","0.968674499865053","0.960810737988212","0.976538261741893"
"Nein","2017","Bayern","5","2606","0.903018452597316","0.892299424188707","0.913737481005924"
"Nein","2017","Saarland","1","","","",""
"Nein","2017","Saarland","2","36","1","1","1"
"Nein","2017","Saarland","3","82","1","1","1"
"Nein","2017","Saarland","4","89","0.931009022184094","0.880045506093161","0.981972538275027"
"Nein","2017","Saarland","5","112","0.946536657401312","0.906454399434177","0.986618915368447"
"Nein","2017","Berlin","1","","","",""
"Nein","2017","Berlin","2","179","0.995237836938699","0.985180629479638","1.00529504439776"
"Nein","2017","Berlin","3","301","0.989561056614919","0.978117096231397","1.00100501699844"
"Nein","2017","Berlin","4","346","0.962512874389027","0.942945247889541","0.982080500888513"
"Nein","2017","Berlin","5","460","0.8458693061482","0.815963860589553","0.875774751706847"
"Nein","2017","Brandenburg","1","","","",""
"Nein","2017","Brandenburg","2","228","0.983334525641101","0.966790406201105","0.999878645081098"
"Nein","2017","Brandenburg","3","354","0.988017978779522","0.976825088554241","0.999210869004804"
"Nein","2017","Brandenburg","4","398","0.983848074516069","0.971555762380929","0.996140386651208"
"Nein","2017","Brandenburg","5","396","0.900892738706797","0.873254255759074","0.92853122165452"
"Nein","2017","Mecklenburg-Vorpommern","1","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","106","0.987149068954237","0.965808063885788","1.00849007402269"
"Nein","2017","Mecklenburg-Vorpommern","3","198","0.977275556171564","0.956570486207526","0.997980626135602"
"Nein","2017","Mecklenburg-Vorpommern","4","237","0.977944566479503","0.959402655652821","0.996486477306184"
"Nein","2017","Mecklenburg-Vorpommern","5","237","0.94384632639723","0.915589867677331","0.972102785117129"
"Nein","2017","Sachsen","1","","","",""
"Nein","2017","Sachsen","2","203","0.993729321238413","0.983027288462993","1.00443135401383"
"Nein","2017","Sachsen","3","552","0.990935379477542","0.983085706601148","0.998785052353937"
"Nein","2017","Sachsen","4","775","0.979804819864224","0.969995741665222","0.989613898063226"
"Nein","2017","Sachsen","5","669","0.925899784516799","0.90692467559826","0.944874893435339"
"Nein","2017","Sachsen-Anhalt","1","","","",""
"Nein","2017","Sachsen-Anhalt","2","235","1","1","1"
"Nein","2017","Sachsen-Anhalt","3","351","0.981464400329328","0.967433856306546","0.99549494435211"
"Nein","2017","Sachsen-Anhalt","4","350","0.962085508067933","0.942245924649657","0.981925091486209"
"Nein","2017","Sachsen-Anhalt","5","355","0.854667288138395","0.819911289392457","0.889423286884332"
"Nein","2017","Thüringen","1","","","",""
"Nein","2017","Thüringen","2","158","1","1","1"
"Nein","2017","Thüringen","3","358","1","1","1"
"Nein","2017","Thüringen","4","424","0.979089559029934","0.965596854097237","0.992582263962631"
"Nein","2017","Thüringen","5","378","0.925425710876947","0.899649030594053","0.951202391159841"
"Ja, regelmaessig","2018","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","5","68","0.119824778515711","0.0937959042454657","0.145853652785956"
"Ja, regelmaessig","2018","Hamburg","1","","","",""
"Ja, regelmaessig","2018","Hamburg","2","","","",""
"Ja, regelmaessig","2018","Hamburg","3","","","",""
"Ja, regelmaessig","2018","Hamburg","4","","","",""
"Ja, regelmaessig","2018","Hamburg","5","70","0.204874115502712","0.163637247429579","0.246110983575846"
"Ja, regelmaessig","2018","Niedersachsen","1","","","",""
"Ja, regelmaessig","2018","Niedersachsen","2","","","",""
"Ja, regelmaessig","2018","Niedersachsen","3","","","",""
"Ja, regelmaessig","2018","Niedersachsen","4","","","",""
"Ja, regelmaessig","2018","Niedersachsen","5","185","0.129712791400934","0.113124842558824","0.146300740243044"
"Ja, regelmaessig","2018","Bremen","1","","","",""
"Ja, regelmaessig","2018","Bremen","2","","","",""
"Ja, regelmaessig","2018","Bremen","3","","","",""
"Ja, regelmaessig","2018","Bremen","4","","","",""
"Ja, regelmaessig","2018","Bremen","5","","","",""
"Ja, regelmaessig","2018","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","2018","Nordrhein-Westfalen","2","","","",""
"Ja, regelmaessig","2018","Nordrhein-Westfalen","3","45","0.0304843064003807","0.0224158504655058","0.0385527623352556"
"Ja, regelmaessig","2018","Nordrhein-Westfalen","4","69","0.0498111132211449","0.0406236981220329","0.058998528320257"
"Ja, regelmaessig","2018","Nordrhein-Westfalen","5","521","0.130636649141273","0.119500543208944","0.141772755073602"
"Ja, regelmaessig","2018","Hessen","1","","","",""
"Ja, regelmaessig","2018","Hessen","2","","","",""
"Ja, regelmaessig","2018","Hessen","3","","","",""
"Ja, regelmaessig","2018","Hessen","4","","","",""
"Ja, regelmaessig","2018","Hessen","5","204","0.161005658881745","0.140630867505607","0.181380450257882"
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","5","61","0.0863005583971248","0.0668053710554001","0.10579574573885"
"Ja, regelmaessig","2018","Baden-Württemberg","1","","","",""
"Ja, regelmaessig","2018","Baden-Württemberg","2","","","",""
"Ja, regelmaessig","2018","Baden-Württemberg","3","","","",""
"Ja, regelmaessig","2018","Baden-Württemberg","4","40","0.0289668132030029","0.0193691284527757","0.0385644979532301"
"Ja, regelmaessig","2018","Baden-Württemberg","5","265","0.110112839982612","0.0975288039733129","0.122696875991911"
"Ja, regelmaessig","2018","Bayern","1","","","",""
"Ja, regelmaessig","2018","Bayern","2","","","",""
"Ja, regelmaessig","2018","Bayern","3","","","",""
"Ja, regelmaessig","2018","Bayern","4","32","0.0137759610344579","0.00826907104417558","0.0192828510247403"
"Ja, regelmaessig","2018","Bayern","5","296","0.0838370521920643","0.0738597447914475","0.0938143595926812"
"Ja, regelmaessig","2018","Saarland","1","","","",""
"Ja, regelmaessig","2018","Saarland","2","","","",""
"Ja, regelmaessig","2018","Saarland","3","","","",""
"Ja, regelmaessig","2018","Saarland","4","","","",""
"Ja, regelmaessig","2018","Saarland","5","","","",""
"Ja, regelmaessig","2018","Berlin","1","","","",""
"Ja, regelmaessig","2018","Berlin","2","","","",""
"Ja, regelmaessig","2018","Berlin","3","","","",""
"Ja, regelmaessig","2018","Berlin","4","","","",""
"Ja, regelmaessig","2018","Berlin","5","92","0.141492991722968","0.114574882906065","0.16841110053987"
"Ja, regelmaessig","2018","Brandenburg","1","","","",""
"Ja, regelmaessig","2018","Brandenburg","2","","","",""
"Ja, regelmaessig","2018","Brandenburg","3","","","",""
"Ja, regelmaessig","2018","Brandenburg","4","","","",""
"Ja, regelmaessig","2018","Brandenburg","5","63","0.141890401627073","0.112702033990357","0.17107876926379"
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","2018","Sachsen","1","","","",""
"Ja, regelmaessig","2018","Sachsen","2","","","",""
"Ja, regelmaessig","2018","Sachsen","3","","","",""
"Ja, regelmaessig","2018","Sachsen","4","","","",""
"Ja, regelmaessig","2018","Sachsen","5","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","2018","Thüringen","1","","","",""
"Ja, regelmaessig","2018","Thüringen","2","","","",""
"Ja, regelmaessig","2018","Thüringen","3","","","",""
"Ja, regelmaessig","2018","Thüringen","4","","","",""
"Ja, regelmaessig","2018","Thüringen","5","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","2018","Hamburg","1","","","",""
"Ja, gelegentlich","2018","Hamburg","2","","","",""
"Ja, gelegentlich","2018","Hamburg","3","","","",""
"Ja, gelegentlich","2018","Hamburg","4","","","",""
"Ja, gelegentlich","2018","Hamburg","5","","","",""
"Ja, gelegentlich","2018","Niedersachsen","1","","","",""
"Ja, gelegentlich","2018","Niedersachsen","2","","","",""
"Ja, gelegentlich","2018","Niedersachsen","3","","","",""
"Ja, gelegentlich","2018","Niedersachsen","4","","","",""
"Ja, gelegentlich","2018","Niedersachsen","5","50","0.0243518356578478","0.0167418742837246","0.031961797031971"
"Ja, gelegentlich","2018","Bremen","1","","","",""
"Ja, gelegentlich","2018","Bremen","2","","","",""
"Ja, gelegentlich","2018","Bremen","3","","","",""
"Ja, gelegentlich","2018","Bremen","4","","","",""
"Ja, gelegentlich","2018","Bremen","5","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","3","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","4","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","5","103","0.0344327443254283","0.028407464001143","0.0404580246497135"
"Ja, gelegentlich","2018","Hessen","1","","","",""
"Ja, gelegentlich","2018","Hessen","2","","","",""
"Ja, gelegentlich","2018","Hessen","3","","","",""
"Ja, gelegentlich","2018","Hessen","4","","","",""
"Ja, gelegentlich","2018","Hessen","5","41","0.026100777700021","0.0172623132809257","0.0349392421191163"
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","2018","Baden-Württemberg","1","","","",""
"Ja, gelegentlich","2018","Baden-Württemberg","2","","","",""
"Ja, gelegentlich","2018","Baden-Württemberg","3","","","",""
"Ja, gelegentlich","2018","Baden-Württemberg","4","","","",""
"Ja, gelegentlich","2018","Baden-Württemberg","5","44","0.0198150202507943","0.0142124826235339","0.0254175578780547"
"Ja, gelegentlich","2018","Bayern","1","","","",""
"Ja, gelegentlich","2018","Bayern","2","","","",""
"Ja, gelegentlich","2018","Bayern","3","","","",""
"Ja, gelegentlich","2018","Bayern","4","","","",""
"Ja, gelegentlich","2018","Bayern","5","72","0.0243321396412899","0.0187852421376944","0.0298790371448854"
"Ja, gelegentlich","2018","Saarland","1","","","",""
"Ja, gelegentlich","2018","Saarland","2","","","",""
"Ja, gelegentlich","2018","Saarland","3","","","",""
"Ja, gelegentlich","2018","Saarland","4","","","",""
"Ja, gelegentlich","2018","Saarland","5","","","",""
"Ja, gelegentlich","2018","Berlin","1","","","",""
"Ja, gelegentlich","2018","Berlin","2","","","",""
"Ja, gelegentlich","2018","Berlin","3","","","",""
"Ja, gelegentlich","2018","Berlin","4","","","",""
"Ja, gelegentlich","2018","Berlin","5","","","",""
"Ja, gelegentlich","2018","Brandenburg","1","","","",""
"Ja, gelegentlich","2018","Brandenburg","2","","","",""
"Ja, gelegentlich","2018","Brandenburg","3","","","",""
"Ja, gelegentlich","2018","Brandenburg","4","","","",""
"Ja, gelegentlich","2018","Brandenburg","5","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","2018","Sachsen","1","","","",""
"Ja, gelegentlich","2018","Sachsen","2","","","",""
"Ja, gelegentlich","2018","Sachsen","3","","","",""
"Ja, gelegentlich","2018","Sachsen","4","","","",""
"Ja, gelegentlich","2018","Sachsen","5","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","2018","Thüringen","1","","","",""
"Ja, gelegentlich","2018","Thüringen","2","","","",""
"Ja, gelegentlich","2018","Thüringen","3","","","",""
"Ja, gelegentlich","2018","Thüringen","4","","","",""
"Ja, gelegentlich","2018","Thüringen","5","","","",""
"Nein","2018","Schleswig-Holstein","1","","","",""
"Nein","2018","Schleswig-Holstein","2","167","1","1","1"
"Nein","2018","Schleswig-Holstein","3","258","1","1","1"
"Nein","2018","Schleswig-Holstein","4","378","0.931505276717153","0.906751622911225","0.956258930523081"
"Nein","2018","Schleswig-Holstein","5","509","0.834728843809459","0.804959535630511","0.864498151988408"
"Nein","2018","Hamburg","1","","","",""
"Nein","2018","Hamburg","2","66","0.782811876075215","0.6966622305629","0.86896152158753"
"Nein","2018","Hamburg","3","114","0.84798828500425","0.787867967836145","0.908108602172356"
"Nein","2018","Hamburg","4","164","0.826373838086591","0.771937678171821","0.880809998001361"
"Nein","2018","Hamburg","5","292","0.788353039728248","0.746618985824887","0.830087093631609"
"Nein","2018","Niedersachsen","1","","","",""
"Nein","2018","Niedersachsen","2","333","0.995724332921024","0.988778573398373","1.00267009244367"
"Nein","2018","Niedersachsen","3","788","0.961293940882481","0.947993685168687","0.974594196596276"
"Nein","2018","Niedersachsen","4","992","0.92995993550394","0.914389038557949","0.945530832449931"
"Nein","2018","Niedersachsen","5","1341","0.845935372941218","0.828111993796074","0.863758752086363"
"Nein","2018","Bremen","1","","","",""
"Nein","2018","Bremen","2","61","1","1","1"
"Nein","2018","Bremen","3","83","0.992500670160746","0.974159997482137","1.01084134283936"
"Nein","2018","Bremen","4","66","1","1","1"
"Nein","2018","Bremen","5","113","0.807044313556984","0.738946884220193","0.875141742893775"
"Nein","2018","Nordrhein-Westfalen","1","","","",""
"Nein","2018","Nordrhein-Westfalen","2","827","0.976301009503778","0.966008437753144","0.986593581254412"
"Nein","2018","Nordrhein-Westfalen","3","1695","0.964841505866236","0.956197441891395","0.973485569841077"
"Nein","2018","Nordrhein-Westfalen","4","2075","0.941302240064024","0.931375639389762","0.951228840738286"
"Nein","2018","Nordrhein-Westfalen","5","2894","0.834930606533299","0.822663033787925","0.847198179278672"
"Nein","2018","Hessen","1","","","",""
"Nein","2018","Hessen","2","240","0.968989771060988","0.94714977827632","0.990829763845656"
"Nein","2018","Hessen","3","405","0.970630947309232","0.954288082094989","0.986973812523476"
"Nein","2018","Hessen","4","597","0.945665729551404","0.927908849139803","0.963422609963006"
"Nein","2018","Hessen","5","1005","0.812893563418234","0.791273633054555","0.834513493781914"
"Nein","2018","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","170","1","1","1"
"Nein","2018","Rheinland-Pfalz,Saarland","3","414","0.910631484069118","0.88344572203329","0.937817246104945"
"Nein","2018","Rheinland-Pfalz,Saarland","4","497","0.963637874479459","0.9474078489753","0.979867899983618"
"Nein","2018","Rheinland-Pfalz,Saarland","5","714","0.878784709539187","0.856125806580753","0.901443612497622"
"Nein","2018","Baden-Württemberg","1","","","",""
"Nein","2018","Baden-Württemberg","2","201","0.979433862393546","0.96005276308015","0.998814961706943"
"Nein","2018","Baden-Württemberg","3","601","0.984974670866685","0.975280851296138","0.994668490437232"
"Nein","2018","Baden-Württemberg","4","1120","0.95738269564272","0.945823307154166","0.968942084131275"
"Nein","2018","Baden-Württemberg","5","2068","0.870072139766594","0.85655570121093","0.883588578322257"
"Nein","2018","Bayern","1","","","",""
"Nein","2018","Bayern","2","366","1","1","1"
"Nein","2018","Bayern","3","937","0.983408492485059","0.975290143176049","0.991526841794069"
"Nein","2018","Bayern","4","1680","0.981945993911131","0.975655449258463","0.988236538563799"
"Nein","2018","Bayern","5","2596","0.891830808166646","0.880649257930913","0.903012358402379"
"Nein","2018","Saarland","1","","","",""
"Nein","2018","Saarland","2","44","0.888900591636805","0.79999891674821","0.977802266525399"
"Nein","2018","Saarland","3","56","1","1","1"
"Nein","2018","Saarland","4","90","0.959833488869563","0.919927633772548","0.999739343966579"
"Nein","2018","Saarland","5","87","0.923680026224355","0.871112815236531","0.976247237212179"
"Nein","2018","Berlin","1","","","",""
"Nein","2018","Berlin","2","194","1","1","1"
"Nein","2018","Berlin","3","242","0.981283238535313","0.964347931274067","0.99821854579656"
"Nein","2018","Berlin","4","355","0.960080506275551","0.940024064524013","0.980136948027088"
