"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","2019","Schleswig-Holstein","5","113","0.128975469082565","0.102550006120758","0.155400932044371"
"Ja, regelmaessig","2019","Hamburg","1","33","0.351192395693266","0.248499698097444","0.453885093289089"
"Ja, regelmaessig","2019","Hamburg","2","","","",""
"Ja, regelmaessig","2019","Hamburg","3","","","",""
"Ja, regelmaessig","2019","Hamburg","4","","","",""
"Ja, regelmaessig","2019","Hamburg","5","93","0.236371691468636","0.195496219143861","0.277247163793412"
"Ja, regelmaessig","2019","Niedersachsen","1","","","",""
"Ja, regelmaessig","2019","Niedersachsen","2","","","",""
"Ja, regelmaessig","2019","Niedersachsen","3","","","",""
"Ja, regelmaessig","2019","Niedersachsen","4","60","0.0830647808216554","0.0657948190534524","0.100334742589858"
"Ja, regelmaessig","2019","Niedersachsen","5","216","0.117934416586853","0.101099566449229","0.134769266724477"
"Ja, regelmaessig","2019","Bremen","1","","","",""
"Ja, regelmaessig","2019","Bremen","2","","","",""
"Ja, regelmaessig","2019","Bremen","3","","","",""
"Ja, regelmaessig","2019","Bremen","4","","","",""
"Ja, regelmaessig","2019","Bremen","5","","","",""
"Ja, regelmaessig","2019","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","2019","Nordrhein-Westfalen","2","","","",""
"Ja, regelmaessig","2019","Nordrhein-Westfalen","3","37","0.0497256539875628","0.0373489880140603","0.0621023199610653"
"Ja, regelmaessig","2019","Nordrhein-Westfalen","4","98","0.0426360620097783","0.0336388002550439","0.0516333237645126"
"Ja, regelmaessig","2019","Nordrhein-Westfalen","5","780","0.19108671691082","0.177896674870065","0.204276758951575"
"Ja, regelmaessig","2019","Hessen","1","","","",""
"Ja, regelmaessig","2019","Hessen","2","","","",""
"Ja, regelmaessig","2019","Hessen","3","","","",""
"Ja, regelmaessig","2019","Hessen","4","","","",""
"Ja, regelmaessig","2019","Hessen","5","246","0.197963936340298","0.176100785926653","0.219827086753943"
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","5","113","0.104524304694199","0.0836351902024111","0.125413419185986"
"Ja, regelmaessig","2019","Baden-Wuerttemberg","1","","","",""
"Ja, regelmaessig","2019","Baden-Wuerttemberg","2","","","",""
"Ja, regelmaessig","2019","Baden-Wuerttemberg","3","","","",""
"Ja, regelmaessig","2019","Baden-Wuerttemberg","4","47","0.0527366900825957","0.0393069047901271","0.0661664753750643"
"Ja, regelmaessig","2019","Baden-Wuerttemberg","5","323","0.102374622767351","0.0898684037565394","0.114880841778162"
"Ja, regelmaessig","2019","Bayern","1","","","",""
"Ja, regelmaessig","2019","Bayern","2","","","",""
"Ja, regelmaessig","2019","Bayern","3","","","",""
"Ja, regelmaessig","2019","Bayern","4","63","0.035444413301962","0.0267087641692626","0.0441800624346614"
"Ja, regelmaessig","2019","Bayern","5","436","0.104575818587745","0.0931492104212728","0.116002426754217"
"Ja, regelmaessig","2019","Berlin","1","","","",""
"Ja, regelmaessig","2019","Berlin","2","","","",""
"Ja, regelmaessig","2019","Berlin","3","","","",""
"Ja, regelmaessig","2019","Berlin","4","","","",""
"Ja, regelmaessig","2019","Berlin","5","134","0.140346302416616","0.113602519188865","0.167090085644367"
"Ja, regelmaessig","2019","Brandenburg","1","","","",""
"Ja, regelmaessig","2019","Brandenburg","2","","","",""
"Ja, regelmaessig","2019","Brandenburg","3","","","",""
"Ja, regelmaessig","2019","Brandenburg","4","","","",""
"Ja, regelmaessig","2019","Brandenburg","5","106","0.124964676078928","0.0973789144784597","0.152550437679397"
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","5","37","0.0920374408507073","0.0587664810639015","0.125308400637513"
"Ja, regelmaessig","2019","Sachsen","1","","","",""
"Ja, regelmaessig","2019","Sachsen","2","","","",""
"Ja, regelmaessig","2019","Sachsen","3","","","",""
"Ja, regelmaessig","2019","Sachsen","4","30","0.0330629362361551","0.0206651394098232","0.0454607330624871"
"Ja, regelmaessig","2019","Sachsen","5","80","0.0538402708017237","0.0374562619317513","0.0702242796716962"
"Ja, regelmaessig","2019","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","5","44","0.0575133065155089","0.0339490230155124","0.0810775900155053"
"Ja, regelmaessig","2019","Thueringen","1","","","",""
"Ja, regelmaessig","2019","Thueringen","2","","","",""
"Ja, regelmaessig","2019","Thueringen","3","","","",""
"Ja, regelmaessig","2019","Thueringen","4","","","",""
"Ja, regelmaessig","2019","Thueringen","5","58","0.12485181130746","0.0916605446848375","0.158043077930083"
"Ja, gelegentlich","2019","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","2019","Hamburg","1","","","",""
"Ja, gelegentlich","2019","Hamburg","2","","","",""
"Ja, gelegentlich","2019","Hamburg","3","","","",""
"Ja, gelegentlich","2019","Hamburg","4","","","",""
"Ja, gelegentlich","2019","Hamburg","5","","","",""
"Ja, gelegentlich","2019","Niedersachsen","1","","","",""
"Ja, gelegentlich","2019","Niedersachsen","2","","","",""
"Ja, gelegentlich","2019","Niedersachsen","3","","","",""
"Ja, gelegentlich","2019","Niedersachsen","4","","","",""
"Ja, gelegentlich","2019","Niedersachsen","5","50","0.0408638133594368","0.0305302972951777","0.0511973294236958"
"Ja, gelegentlich","2019","Bremen","1","","","",""
"Ja, gelegentlich","2019","Bremen","2","","","",""
"Ja, gelegentlich","2019","Bremen","3","","","",""
"Ja, gelegentlich","2019","Bremen","4","","","",""
"Ja, gelegentlich","2019","Bremen","5","","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","3","","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","4","33","0.0121114742655223","0.00724027655865204","0.0169826719723926"
"Ja, gelegentlich","2019","Nordrhein-Westfalen","5","132","0.0301915955963109","0.0244508810624706","0.0359323101301513"
"Ja, gelegentlich","2019","Hessen","1","","","",""
"Ja, gelegentlich","2019","Hessen","2","","","",""
"Ja, gelegentlich","2019","Hessen","3","","","",""
"Ja, gelegentlich","2019","Hessen","4","","","",""
"Ja, gelegentlich","2019","Hessen","5","43","0.0313863756398861","0.021819533129493","0.0409532181502792"
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","5","32","0.0258775849634728","0.0150369898265555","0.0367181801003902"
"Ja, gelegentlich","2019","Baden-Wuerttemberg","1","","","",""
"Ja, gelegentlich","2019","Baden-Wuerttemberg","2","","","",""
"Ja, gelegentlich","2019","Baden-Wuerttemberg","3","","","",""
"Ja, gelegentlich","2019","Baden-Wuerttemberg","4","","","",""
"Ja, gelegentlich","2019","Baden-Wuerttemberg","5","81","0.0369816635330369","0.0291960505549681","0.0447672765111056"
"Ja, gelegentlich","2019","Bayern","1","","","",""
"Ja, gelegentlich","2019","Bayern","2","","","",""
"Ja, gelegentlich","2019","Bayern","3","","","",""
"Ja, gelegentlich","2019","Bayern","4","40","0.0103132096180466","0.00554007739485645","0.0150863418412367"
"Ja, gelegentlich","2019","Bayern","5","91","0.0348845717301966","0.0280329462405568","0.0417361972198363"
"Ja, gelegentlich","2019","Berlin","1","","","",""
"Ja, gelegentlich","2019","Berlin","2","","","",""
"Ja, gelegentlich","2019","Berlin","3","","","",""
"Ja, gelegentlich","2019","Berlin","4","","","",""
"Ja, gelegentlich","2019","Berlin","5","32","0.0111076300932057","0.00303814534131561","0.0191771148450957"
"Ja, gelegentlich","2019","Brandenburg","1","","","",""
"Ja, gelegentlich","2019","Brandenburg","2","","","",""
"Ja, gelegentlich","2019","Brandenburg","3","","","",""
"Ja, gelegentlich","2019","Brandenburg","4","","","",""
"Ja, gelegentlich","2019","Brandenburg","5","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","2019","Sachsen","1","","","",""
"Ja, gelegentlich","2019","Sachsen","2","","","",""
"Ja, gelegentlich","2019","Sachsen","3","","","",""
"Ja, gelegentlich","2019","Sachsen","4","","","",""
"Ja, gelegentlich","2019","Sachsen","5","","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","2019","Thueringen","1","","","",""
"Ja, gelegentlich","2019","Thueringen","2","","","",""
"Ja, gelegentlich","2019","Thueringen","3","","","",""
"Ja, gelegentlich","2019","Thueringen","4","","","",""
"Ja, gelegentlich","2019","Thueringen","5","","","",""
"Nein","2019","Schleswig-Holstein","1","146","0.995777688895184","0.985366237710111","1.00618914008026"
"Nein","2019","Schleswig-Holstein","2","140","0.996300490267599","0.986349934652395","1.0062510458828"
"Nein","2019","Schleswig-Holstein","3","253","0.927443525228751","0.896151912163496","0.958735138294007"
"Nein","2019","Schleswig-Holstein","4","310","0.90199640320623","0.870346553486881","0.933646252925579"
"Nein","2019","Schleswig-Holstein","5","479","0.833976636489172","0.804639656836101","0.863313616142242"
"Nein","2019","Hamburg","1","50","0.648807604306734","0.546114906710911","0.751500301902556"
"Nein","2019","Hamburg","2","69","0.921575886980439","0.863030060559361","0.980121713401518"
"Nein","2019","Hamburg","3","78","0.878682151665021","0.810466346911847","0.946897956418195"
"Nein","2019","Hamburg","4","166","0.815040702715452","0.759833083013066","0.870248322417839"
"Nein","2019","Hamburg","5","307","0.73063843876005","0.687956600938998","0.773320276581101"
"Nein","2019","Niedersachsen","1","364","0.983173029638904","0.970084855058066","0.996261204219742"
"Nein","2019","Niedersachsen","2","449","0.918015458837708","0.892999446310482","0.943031471364934"
"Nein","2019","Niedersachsen","3","513","0.923095871638225","0.900455137430914","0.945736605845535"
"Nein","2019","Niedersachsen","4","909","0.904499682465145","0.88610805317591","0.922891311754379"
"Nein","2019","Niedersachsen","5","1144","0.84120177005371","0.822124709763208","0.860278830344212"
"Nein","2019","Bremen","1","71","0.91518434406605","0.850830551483648","0.979538136648452"
"Nein","2019","Bremen","2","45","1","1","1"
"Nein","2019","Bremen","3","40","0.994531726827999","0.97195865909351","1.01710479456249"
"Nein","2019","Bremen","4","51","0.993932711666599","0.972825919763417","1.01503950356978"
"Nein","2019","Bremen","5","85","0.857998854376467","0.792769808427676","0.923227900325257"
"Nein","2019","Nordrhein-Westfalen","1","684","0.966847231833111","0.953631465237843","0.980062998428379"
"Nein","2019","Nordrhein-Westfalen","2","1049","0.95870536008969","0.946777881164418","0.970632839014962"
"Nein","2019","Nordrhein-Westfalen","3","1142","0.947672776367857","0.934993865037748","0.960351687697966"
"Nein","2019","Nordrhein-Westfalen","4","1806","0.945252463724699","0.935121763144674","0.955383164304725"
"Nein","2019","Nordrhein-Westfalen","5","2501","0.778721687492869","0.764795234830235","0.792648140155502"
"Nein","2019","Hessen","1","165","0.90721050331176","0.86385069916019","0.950570307463331"
"Nein","2019","Hessen","2","244","0.978520097001162","0.960584647602441","0.996455546399883"
"Nein","2019","Hessen","3","315","0.97372663552549","0.956229298983474","0.991223972067507"
"Nein","2019","Hessen","4","582","0.942332726045642","0.923863902675601","0.960801549415683"
"Nein","2019","Hessen","5","987","0.770649688019816","0.747582167006243","0.793717209033388"
"Nein","2019","Rheinland-Pfalz,Saarland","1","189","0.993930284818724","0.982943778881892","1.00491679075556"
"Nein","2019","Rheinland-Pfalz,Saarland","2","250","0.917076280080484","0.88355631670568","0.950596243455288"
"Nein","2019","Rheinland-Pfalz,Saarland","3","374","0.946396713236315","0.92378060235059","0.96901282412204"
"Nein","2019","Rheinland-Pfalz,Saarland","4","513","0.956596950384133","0.939536816683072","0.973657084085193"
"Nein","2019","Rheinland-Pfalz,Saarland","5","679","0.869598110342329","0.846605635431828","0.892590585252829"
"Nein","2019","Baden-Wuerttemberg","1","199","0.934130963031629","0.900974102552144","0.967287823511114"
"Nein","2019","Baden-Wuerttemberg","2","314","0.975948270831393","0.959109085261878","0.992787456400909"
"Nein","2019","Baden-Wuerttemberg","3","605","0.976353116603195","0.964402434216251","0.988303798990139"
"Nein","2019","Baden-Wuerttemberg","4","992","0.932477285562894","0.917400062706532","0.947554508419256"
"Nein","2019","Baden-Wuerttemberg","5","1853","0.860643713699612","0.846356179133243","0.874931248265982"
"Nein","2019","Bayern","1","346","0.99371707586021","0.985485959439145","1.00194819228127"
"Nein","2019","Bayern","2","529","0.995689411320373","0.99015352466548","1.00122529797527"
"Nein","2019","Bayern","3","833","0.972053040762089","0.961043764303395","0.983062317220784"
"Nein","2019","Bayern","4","1618","0.954242377079991","0.944370068242528","0.964114685917454"
"Nein","2019","Bayern","5","2228","0.860539609682059","0.847603664687686","0.873475554676432"
"Nein","2019","Berlin","1","115","0.922444365499662","0.87498248467095","0.969906246328375"
"Nein","2019","Berlin","2","178","0.999113979120893","0.994814966943262","1.00341299129852"
"Nein","2019","Berlin","3","225","0.961983039879671","0.937375029582151","0.986591050177191"
"Nein","2019","Berlin","4","297","0.883361954898966","0.849292878275095","0.917431031522838"
"Nein","2019","Berlin","5","482","0.848546067490178","0.820944192933823","0.876147942046533"
"Nein","2019","Brandenburg","1","201","1","1","1"
"Nein","2019","Brandenburg","2","173","1","1","1"
"Nein","2019","Brandenburg","3","226","0.968018611178915","0.945711688914018","0.990325533443811"
"Nein","2019","Brandenburg","4","465","0.958509480737695","0.940761462625903","0.976257498849487"
"Nein","2019","Brandenburg","5","431","0.870118425771178","0.842074325787489","0.898162525754866"
"Nein","2019","Mecklenburg-Vorpommern","1","127","0.98992908196093","0.972631727765455","1.00722643615641"
"Nein","2019","Mecklenburg-Vorpommern","2","81","0.997744354932853","0.987775770631864","1.00771293923384"
"Nein","2019","Mecklenburg-Vorpommern","3","157","0.999055087092331","0.994309108646012","1.00380106553865"
"Nein","2019","Mecklenburg-Vorpommern","4","241","0.978136853624265","0.959899754579176","0.996373952669354"
"Nein","2019","Mecklenburg-Vorpommern","5","250","0.907404829873342","0.874043465596163","0.940766194150521"
"Nein","2019","Sachsen","1","173","0.98738503997315","0.970989553747933","1.00378052619837"
"Nein","2019","Sachsen","2","286","0.977573753188328","0.96059093616735","0.994556570209305"
"Nein","2019","Sachsen","3","371","0.955393704567423","0.934719063910713","0.976068345224133"
"Nein","2019","Sachsen","4","755","0.960632268227814","0.947148121077662","0.974116415377967"
"Nein","2019","Sachsen","5","643","0.933761419759388","0.91570806993931","0.951814769579466"
"Nein","2019","Sachsen-Anhalt","1","182","1","1","1"
"Nein","2019","Sachsen-Anhalt","2","200","0.961296666143971","0.934630967392022","0.987962364895919"
"Nein","2019","Sachsen-Anhalt","3","213","0.969607259778915","0.946766997727006","0.992447521830824"
"Nein","2019","Sachsen-Anhalt","4","334","0.974561556459677","0.957947011586318","0.991176101333036"
"Nein","2019","Sachsen-Anhalt","5","319","0.89395003863165","0.862786674216265","0.925113403047036"
"Nein","2019","Thueringen","1","134","0.997384100105268","0.988892638086866","1.00587556212367"
"Nein","2019","Thueringen","2","160","0.995650803437637","0.985486135505384","1.00581547136989"
"Nein","2019","Thueringen","3","254","0.983128009100292","0.967412572935263","0.998843445265321"
