"hlf0261","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","3","2","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","4","5","0.00525118508760814","-0.000410507732497871","0.0109128779077141"
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","Baden-Wuerttemberg","2","","","",""
"Ja, gelegentlich","2018","Baden-Wuerttemberg","3","12","","",""
"Ja, gelegentlich","2018","Baden-Wuerttemberg","4","1","","",""
"Ja, gelegentlich","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","Bayern","2","3","","",""
"Ja, gelegentlich","2018","Bayern","3","4","0.00705315776571261","0.00191742043120052","0.0121888951002247"
"Ja, gelegentlich","2018","Bayern","4","8","0.00402743748253629","0.00105499854467456","0.00699987642039801"
"Ja, gelegentlich","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","Saarland","2","","","",""
"Ja, gelegentlich","2018","Saarland","3","","","",""
"Ja, gelegentlich","2018","Saarland","4","","","",""
"Ja, gelegentlich","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","Berlin","2","","","",""
"Ja, gelegentlich","2018","Berlin","3","6","0.0308961208401955","0.00895866376366672","0.0528335779167242"
"Ja, gelegentlich","2018","Berlin","4","4","0.0217573845806582","0.0062043057172142","0.0373104634441021"
"Ja, gelegentlich","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","Brandenburg","2","","","",""
"Ja, gelegentlich","2018","Brandenburg","3","3","","",""
"Ja, gelegentlich","2018","Brandenburg","4","4","0.00813296343159033","-0.00031699095668997","0.0165829178198706"
"Ja, gelegentlich","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","3","6","0.00104409531133429","-0.00359715349782513","0.0056853441204937"
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","4","1","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","Sachsen","2","","","",""
"Ja, gelegentlich","2018","Sachsen","3","1","","",""
"Ja, gelegentlich","2018","Sachsen","4","4","0.0200908260913291","0.00982059248523986","0.0303610596974184"
"Ja, gelegentlich","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","3","2","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","Thueringen","2","","","",""
"Ja, gelegentlich","2018","Thueringen","3","1","","",""
"Ja, gelegentlich","2018","Thueringen","4","6","0.0171407888827216","0.00465301283322864","0.0296285649322146"
"Ja, gelegentlich","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","169","","",""
"Nein","2018","Schleswig-Holstein","3","261","","",""
"Nein","2018","Schleswig-Holstein","4","334","0.919398737416266","0.891509899243445","0.947287575589086"
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","62","0.840657399293885","0.759434916604615","0.921879881983155"
"Nein","2018","Hamburg","3","132","","",""
"Nein","2018","Hamburg","4","148","","",""
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","523","0.944682997012912","0.925437868374304","0.96392812565152"
"Nein","2018","Niedersachsen","3","679","0.981203616947006","0.971099809303971","0.991307424590042"
"Nein","2018","Niedersachsen","4","895","0.903822883937703","0.885143193971051","0.922502573904355"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","48","1","1","1"
"Nein","2018","Bremen","3","47","0.989176447762795","0.960204890258781","1.01814800526681"
"Nein","2018","Bremen","4","67","0.888142326406474","0.813772336781906","0.962512316031042"
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","1168","","",""
"Nein","2018","Nordrhein-Westfalen","3","1404","","",""
"Nein","2018","Nordrhein-Westfalen","4","1940","","",""
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","280","","",""
"Nein","2018","Hessen","3","375","0.958260802548763","0.938283739727661","0.978237865369866"
"Nein","2018","Hessen","4","607","0.911326036045935","0.889421659267998","0.933230412823872"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","333","0.908659082096852","0.877991367452939","0.939326796740765"
"Nein","2018","Rheinland-Pfalz,Saarland","3","374","0.952151679484935","0.93071921950978","0.97358413946009"
"Nein","2018","Rheinland-Pfalz,Saarland","4","606","0.971088749834881","0.957963009100511","0.98421449056925"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","410","0.983978977585414","0.97185521265987","0.996102742510957"
"Nein","2018","Baden-Wuerttemberg","3","707","0.953524913852922","0.938254078837132","0.968795748868711"
"Nein","2018","Baden-Wuerttemberg","4","1144","","",""
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","607","0.992535402883589","0.98573261823817","0.999338187529007"
"Nein","2018","Bayern","3","1004","","",""
"Nein","2018","Bayern","4","1675","","",""
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","171","","",""
"Nein","2018","Berlin","3","231","","",""
"Nein","2018","Berlin","4","312","0.893725179413332","0.860869766622546","0.926580592204117"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","191","","",""
"Nein","2018","Brandenburg","3","257","","",""
"Nein","2018","Brandenburg","4","421","0.968917503415434","0.952590571778695","0.985244435052174"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","141","","",""
"Nein","2018","Mecklenburg-Vorpommern","3","180","","",""
"Nein","2018","Mecklenburg-Vorpommern","4","221","","",""
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","324","0.998420930348671","0.994110736797947","1.0027311238994"
"Nein","2018","Sachsen","3","483","0.971773954273676","0.957169266920358","0.986378641626995"
"Nein","2018","Sachsen","4","699","0.950308875958036","0.934402900192441","0.96621485172363"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","215","","",""
"Nein","2018","Sachsen-Anhalt","3","262","","",""
"Nein","2018","Sachsen-Anhalt","4","326","0.980749646244647","0.965969542358777","0.995529750130517"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","234","","",""
"Nein","2018","Thueringen","3","246","","",""
"Nein","2018","Thueringen","4","406","0.966349159872196","0.948999577107439","0.983698742636952"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","Schleswig-Holstein","2","3","","",""
"Ja, regelmaessig","2019","Schleswig-Holstein","3","5","0.0463276213701862","0.0209724978281546","0.0716827449122177"
"Ja, regelmaessig","2019","Schleswig-Holstein","4","13","","",""
"Ja, regelmaessig","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","Hamburg","2","9","0.0596969522630646","0.00810100583150545","0.111292898694624"
"Ja, regelmaessig","2019","Hamburg","3","9","0.100378543480595","0.0375933694603672","0.163163717500823"
"Ja, regelmaessig","2019","Hamburg","4","16","","",""
"Ja, regelmaessig","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","Niedersachsen","2","6","0.0450343885640716","0.0261243199361679","0.0639444571919753"
"Ja, regelmaessig","2019","Niedersachsen","3","12","","",""
"Ja, regelmaessig","2019","Niedersachsen","4","60","0.0830647808216554","0.0657948190534524","0.100334742589858"
"Ja, regelmaessig","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","Bremen","2","","","",""
"Ja, regelmaessig","2019","Bremen","3","1","","",""
"Ja, regelmaessig","2019","Bremen","4","1","","",""
"Ja, regelmaessig","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","Nordrhein-Westfalen","2","15","","",""
"Ja, regelmaessig","2019","Nordrhein-Westfalen","3","37","0.0497256539875628","0.0373489880140603","0.0621023199610653"
"Ja, regelmaessig","2019","Nordrhein-Westfalen","4","98","0.0426360620097783","0.0336388002550439","0.0516333237645126"
"Ja, regelmaessig","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","Hessen","2","7","0.0214799029988382","0.00354445360011738","0.0394153523975591"
"Ja, regelmaessig","2019","Hessen","3","4","0.0254674464017661","0.00823343203166071","0.0427014607718715"
"Ja, regelmaessig","2019","Hessen","4","25","","",""
"Ja, regelmaessig","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","2","8","0.0821889211814691","0.0488044343524719","0.115573408010466"
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","3","4","0.028475509028752","0.0117742878370331","0.0451767302204709"
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","4","26","","",""
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","Baden-Wuerttemberg","2","3","","",""
"Ja, regelmaessig","2019","Baden-Wuerttemberg","3","13","","",""
"Ja, regelmaessig","2019","Baden-Wuerttemberg","4","47","0.0527366900825957","0.0393069047901271","0.0661664753750643"
"Ja, regelmaessig","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","Bayern","2","9","0.00431058867962678","-0.00122529797526697","0.00984647533452053"
"Ja, regelmaessig","2019","Bayern","3","24","","",""
"Ja, regelmaessig","2019","Bayern","4","63","0.035444413301962","0.0267087641692626","0.0441800624346614"
"Ja, regelmaessig","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","Saarland","2","","","",""
"Ja, regelmaessig","2019","Saarland","3","","","",""
"Ja, regelmaessig","2019","Saarland","4","","","",""
"Ja, regelmaessig","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","Berlin","2","6","0.000886020879106927","-0.0034129912985239","0.00518503305673776"
"Ja, regelmaessig","2019","Berlin","3","7","0.0380169601203286","0.0134089498228087","0.0626249704178485"
"Ja, regelmaessig","2019","Berlin","4","29","","",""
"Ja, regelmaessig","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","Brandenburg","2","","","",""
"Ja, regelmaessig","2019","Brandenburg","3","6","0.00370521590419999","-0.00399760550210331","0.0114080373105033"
"Ja, regelmaessig","2019","Brandenburg","4","14","","",""
"Ja, regelmaessig","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","3","4","0.000944912907668979","-0.00380106553865056","0.00569089135398852"
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","4","6","0.021863146375735","0.00362604733064597","0.040100245420824"
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","Sachsen","2","6","0.022426246811672","0.00544342979069453","0.0394090638326495"
"Ja, regelmaessig","2019","Sachsen","3","6","0.00979908186959528","-6.60537366317e-05","0.0196642174758223"
"Ja, regelmaessig","2019","Sachsen","4","30","0.0330629362361551","0.0206651394098232","0.0454607330624871"
"Ja, regelmaessig","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","2","1","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","3","2","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","4","9","0.0188756103708075","0.00451572141713116","0.0332354993244838"
"Ja, regelmaessig","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","Thueringen","2","1","","",""
"Ja, regelmaessig","2019","Thueringen","3","4","0.016871990899708","0.00115655473467855","0.0325874270647375"
"Ja, regelmaessig","2019","Thueringen","4","5","0.00547904571095705","-0.00186595190378911","0.0128240433257032"
"Ja, regelmaessig","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","3","6","0.0262288534010624","0.00695075327976811","0.0455069535223567"
"Ja, gelegentlich","2019","Schleswig-Holstein","4","16","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2019","Hamburg","2","3","","",""
"Ja, gelegentlich","2019","Hamburg","3","1","","",""
"Ja, gelegentlich","2019","Hamburg","4","8","0.0606231416329508","0.0266910650526839","0.0945552182132177"
"Ja, gelegentlich","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2019","Niedersachsen","2","7","0.0369501525982204","0.0197489185633694","0.0541513866330715"
"Ja, gelegentlich","2019","Niedersachsen","3","7","0.019502235685747","0.00775169693477994","0.031252774436714"
