"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","601","0.900750009809371","0.877365103020571","0.924134916598171"
"Nein","2016","Baden-Württemberg","Staedtischer Raum","3637","0.910589324137682","0.901732440494244","0.91944620778112"
"Nein","2016","Baden-Württemberg","Laendlicher Raum","480","0.922298011435852","0.899199981329327","0.945396041542378"
"Nein","2016","Bayern","Staedtischer Raum","2477","0.913153255514602","0.902552619085432","0.923753891943773"
"Nein","2016","Bayern","Laendlicher Raum","3103","0.956802242201158","0.949829851812047","0.963774632590269"
"Nein","2016","Saarland","Staedtischer Raum","297","0.925308265369936","0.896230383991963","0.95438614674791"
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","1197","0.929846882020646","0.916032071373909","0.943661692667382"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","101","0.973241699130819","0.942374795792191","1.00410860246945"
"Nein","2016","Brandenburg","Laendlicher Raum","1163","0.9545936624189","0.942911165211447","0.966276159626353"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","92","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","624","0.959195019928087","0.943927156152684","0.974462883703491"
"Nein","2016","Sachsen","Staedtischer Raum","1037","0.95518406179509","0.942951736416816","0.967416387173364"
"Nein","2016","Sachsen","Laendlicher Raum","911","0.966737789017126","0.955286548297557","0.978189029736696"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","241","0.954257052312761","0.928663953639294","0.979850150986229"
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","927","0.978522933595841","0.969314142921297","0.987731724270385"
"Nein","2016","Thüringen","Staedtischer Raum","387","0.937762426232899","0.914057730564173","0.961467121901625"
"Nein","2016","Thüringen","Laendlicher Raum","829","0.965503983205578","0.953235238250225","0.97777272816093"
"Ja, regelmaessig","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","2017","Schleswig-Holstein","Laendlicher Raum","63","0.0696274169284943","0.0540002736936523","0.0852545601633362"
"Ja, regelmaessig","2017","Hamburg","Staedtischer Raum","81","0.122372769538867","0.0986484621107661","0.146097076966968"
"Ja, regelmaessig","2017","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","Niedersachsen","Staedtischer Raum","94","0.0691231750281701","0.0567517486219303","0.0814946014344099"
"Ja, regelmaessig","2017","Niedersachsen","Laendlicher Raum","143","0.0832183414247064","0.0720650529816846","0.0943716298677282"
"Ja, regelmaessig","2017","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2017","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","Nordrhein-Westfalen","Staedtischer Raum","589","0.0685767187520601","0.0631171630000006","0.0740362745041197"
"Ja, regelmaessig","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","Hessen","Staedtischer Raum","216","0.0902643929534277","0.0782791248695293","0.102249661037326"
"Ja, regelmaessig","2017","Hessen","Laendlicher Raum","37","0.105075730684259","0.0793306538582175","0.1308208075103"
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","62","0.0595460442172721","0.046711757738455","0.0723803306960892"
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","Baden-Württemberg","Staedtischer Raum","310","0.0691474697212627","0.0614155664149701","0.0768793730275552"
"Ja, regelmaessig","2017","Baden-Württemberg","Laendlicher Raum","36","0.0597134743766537","0.0394828605439174","0.07994408820939"
"Ja, regelmaessig","2017","Bayern","Staedtischer Raum","219","0.0676122194111567","0.0584279973146449","0.0767964415076685"
"Ja, regelmaessig","2017","Bayern","Laendlicher Raum","95","0.0235611321876914","0.018534711946313","0.0285875524290697"
"Ja, regelmaessig","2017","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2017","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","Berlin","Staedtischer Raum","99","0.057464248274733","0.0452951692857528","0.0696333272637132"
"Ja, regelmaessig","2017","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2017","Brandenburg","Laendlicher Raum","59","0.0447667493345418","0.0335941907132121","0.0559393079558715"
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","Sachsen","Staedtischer Raum","53","0.0282056982808251","0.0189907510946873","0.0374206454669628"
"Ja, regelmaessig","2017","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2017","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Niedersachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Niedersachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","Staedtischer Raum","153","0.0211202032296372","0.0180141482475675","0.0242262582117068"
"Ja, gelegentlich","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Hessen","Staedtischer Raum","40","0.0252947953657068","0.0187275362678538","0.0318620544635599"
"Ja, gelegentlich","2017","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Baden-Württemberg","Staedtischer Raum","97","0.0347972840902449","0.0292120707325337","0.0403824974479562"
"Ja, gelegentlich","2017","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Bayern","Staedtischer Raum","55","0.0205635718050383","0.0153723582266384","0.0257547853834381"
"Ja, gelegentlich","2017","Bayern","Laendlicher Raum","46","0.00960916808784561","0.0063763267604988","0.0128420094151924"
"Ja, gelegentlich","2017","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Thüringen","Laendlicher Raum","","","",""
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","411","0.95088475839827","0.930458635119772","0.971310881676768"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","954","0.926839327120171","0.910851035124653","0.94282761911569"
"Nein","2017","Hamburg","Staedtischer Raum","648","0.853550765658555","0.827955812766566","0.879145718550545"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","1493","0.89963338202453","0.884978266246576","0.914288497802485"
"Nein","2017","Niedersachsen","Laendlicher Raum","2187","0.907871351129557","0.896193311228599","0.919549391030515"
"Nein","2017","Bremen","Staedtischer Raum","306","0.904062373030194","0.872239174719794","0.935885571340594"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","7490","0.910303078018303","0.904130349371062","0.916475806665544"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","171","0.90044728431249","0.856949403480336","0.943945165144643"
"Nein","2017","Hessen","Staedtischer Raum","1940","0.884440811680866","0.871069668118587","0.897811955243144"
"Nein","2017","Hessen","Laendlicher Raum","506","0.88174824536317","0.85463846876508","0.908858021961259"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1235","0.934537619573434","0.92112323374136","0.947952005405507"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","562","0.920736195857872","0.89895611866351","0.942516273052234"
"Nein","2017","Baden-Württemberg","Staedtischer Raum","3729","0.896055246188492","0.886754313381546","0.905356178995438"
"Nein","2017","Baden-Württemberg","Laendlicher Raum","486","0.927095625187546","0.90489926087766","0.949291989497432"
"Nein","2017","Bayern","Staedtischer Raum","2597","0.911824208783805","0.901452227207039","0.922196190360571"
"Nein","2017","Bayern","Laendlicher Raum","3357","0.966829699724463","0.960895148519639","0.972764250929288"
"Nein","2017","Saarland","Staedtischer Raum","319","0.961588475935403","0.940977419514284","0.982199532356522"
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","1286","0.927183456202048","0.91359694983665","0.940769962567445"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","124","0.978851671817883","0.954118894978549","1.00358444865722"
"Nein","2017","Brandenburg","Laendlicher Raum","1252","0.952218577165437","0.940694185481205","0.963742968849668"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","105","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","673","0.964102236880338","0.950291179140041","0.977913294620634"
"Nein","2017","Sachsen","Staedtischer Raum","1183","0.967986564433261","0.958188550450272","0.97778457841625"
"Nein","2017","Sachsen","Laendlicher Raum","1016","0.966943763141424","0.956135048603491","0.977752477679357"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","238","0.954506557541146","0.928829119553569","0.980183995528723"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","1053","0.939840694313372","0.925711669955497","0.953969718671248"
"Nein","2017","Thüringen","Staedtischer Raum","406","0.981952406219074","0.969144477095642","0.994760335342506"
"Nein","2017","Thüringen","Laendlicher Raum","912","0.966216603726058","0.954617377022404","0.977815830429713"
"Ja, regelmaessig","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","Laendlicher Raum","65","0.0798751102383729","0.0626359775263401","0.0971142429504057"
"Ja, regelmaessig","2018","Hamburg","Staedtischer Raum","113","0.165077577239142","0.139007250891912","0.191147903586371"
"Ja, regelmaessig","2018","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","Niedersachsen","Staedtischer Raum","99","0.0889450813269493","0.0747506794816318","0.103139483172267"
"Ja, regelmaessig","2018","Niedersachsen","Laendlicher Raum","125","0.0734590063152695","0.0625820646764466","0.0843359479540924"
"Ja, regelmaessig","2018","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2018","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","Nordrhein-Westfalen","Staedtischer Raum","635","0.0830771766492416","0.0770647897426278","0.0890895635558555"
"Ja, regelmaessig","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","Hessen","Staedtischer Raum","201","0.107562978222465","0.0940518192266864","0.121074137218243"
"Ja, regelmaessig","2018","Hessen","Laendlicher Raum","35","0.0841279860299441","0.0599898419453245","0.108266130114564"
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","63","0.0665336007800936","0.0530996973403517","0.0799675042198355"
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","Baden-Württemberg","Staedtischer Raum","287","0.0746670295573783","0.0663716411171201","0.0829624179976364"
"Ja, regelmaessig","2018","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","Bayern","Staedtischer Raum","201","0.0589500132594305","0.0501582090489007","0.0677418174699603"
"Ja, regelmaessig","2018","Bayern","Laendlicher Raum","136","0.0410284096956282","0.0342036721776826","0.0478531472135738"
"Ja, regelmaessig","2018","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2018","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","Berlin","Staedtischer Raum","99","0.070663629412994","0.0574735160886821","0.0838537427373058"
"Ja, regelmaessig","2018","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2018","Brandenburg","Laendlicher Raum","66","0.0755303285721784","0.0613236478095972","0.0897370093347596"
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","Sachsen","Staedtischer Raum","37","0.0319002182864737","0.021994366421764","0.0418060701511834"
"Ja, regelmaessig","2018","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2018","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Hamburg","Staedtischer Raum","30","0.0297036355560962","0.0177819855390797","0.0416252855731128"
"Ja, gelegentlich","2018","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Niedersachsen","Staedtischer Raum","39","0.0257015402379041","0.0178109510627601","0.0335921294130481"
"Ja, gelegentlich","2018","Niedersachsen","Laendlicher Raum","38","0.0172387784173666","0.0118121610099397","0.0226653958247936"
"Ja, gelegentlich","2018","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Staedtischer Raum","120","0.0192581965401931","0.0162643825372489","0.0222520105431374"
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Hessen","Staedtischer Raum","44","0.0173554461686773","0.0116605144218884","0.0230503779154662"
"Ja, gelegentlich","2018","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Baden-Württemberg","Staedtischer Raum","55","0.0155556749817368","0.0116502951268868","0.0194610548365868"
"Ja, gelegentlich","2018","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Bayern","Staedtischer Raum","50","0.0199432364329","0.0147246468617285","0.0251618260040715"
"Ja, gelegentlich","2018","Bayern","Laendlicher Raum","36","0.0109245398116456","0.00734804969136909","0.0145010299319221"
"Ja, gelegentlich","2018","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","Thüringen","Laendlicher Raum","","","",""
