year,bula_h,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Rural regions,No,0.9171974522292994,18428,0.9132184861265651,0.9211764183320337
2019,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.06369426751592357,18428,0.06016831885495935,0.06722021617688778
2019,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.01910828025477707,18428,0.017131591439342037,0.021084969070212102
2019,Bavaria,Urban regions,No,0.8862275449101796,18428,0.8816428741126547,0.8908122157077045
2019,Bavaria,Urban regions,"Yes, Regularly",0.08468776732249786,18428,0.08066789791454312,0.0887076367304526
2019,Bavaria,Urban regions,"Yes, Occasionally",0.0290846877673225,18428,0.026658413748567603,0.031510961786077395
2019,Bavaria,Rural regions,No,0.9120622568093385,18428,0.907973259079103,0.916151254539574
2019,Bavaria,Rural regions,"Yes, Regularly",0.06770428015564202,18428,0.06407682646126864,0.0713317338500154
2019,Bavaria,Rural regions,"Yes, Occasionally",0.020233463035019456,18428,0.018200575368880353,0.02226635070115856
2019,Berlin,Urban regions,No,0.8579881656804734,18428,0.8529482892669423,0.8630280420940045
2019,Berlin,Urban regions,"Yes, Regularly",0.10946745562130178,18428,0.10495945072456228,0.11397546051804128
2019,Berlin,Urban regions,"Yes, Occasionally",0.03254437869822485,18428,0.02998242965055152,0.03510632774589818
2019,Brandenburg,Urban regions,No,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,Brandenburg,Urban regions,"Yes, Regularly",0.06666666666666667,18428,0.06306511434529802,0.07026821898803531
2019,Brandenburg,Urban regions,"Yes, Occasionally",0.016666666666666666,18428,0.01481828469048718,0.01851504864284615
2019,Brandenburg,Rural regions,No,0.9175738724727839,18428,0.9136031463113011,0.9215445986342666
2019,Brandenburg,Rural regions,"Yes, Regularly",0.06531881804043546,18428,0.06175128603625129,0.06888635004461964
2019,Brandenburg,Rural regions,"Yes, Occasionally",0.017107309486780714,18428,0.015235072251205394,0.018979546722356033
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.9420289855072463,18428,0.9386549118993155,0.9454030591151772
2019,Mecklenburg-Western Pomerania,Urban regions,"Yes, Regularly",0.057971014492753624,18428,0.05459694088482277,0.06134508810068448
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9503105590062112,18428,0.9471730729640064,0.953448045048416
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.043478260869565216,18428,0.0405338360224218,0.046422685716708635
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.006211180124223602,18428,0.005076819651665062,0.007345540596782142
2019,Saxony,Urban regions,No,0.9431192660550459,18428,0.9397751381971656,0.9464633939129262
2019,Saxony,Urban regions,"Yes, Regularly",0.05137614678899083,18428,0.04818868670774555,0.054563606870236106
2019,Saxony,Urban regions,"Yes, Occasionally",0.005504587155963303,18428,0.0044363178802380105,0.006572856431688596
2019,Saxony,Rural regions,No,0.9420600858369099,18428,0.9386868617322995,0.9454333099415203
2019,Saxony,Rural regions,"Yes, Regularly",0.04291845493562232,18428,0.03999219110017702,0.04584471877106761
2019,Saxony,Rural regions,"Yes, Occasionally",0.015021459227467811,18428,0.013265208910413684,0.016777709544521936
2019,Saxony-Anhalt,Urban regions,No,0.9224806201550387,18428,0.9186196118129312,0.9263416284971463
2019,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.06201550387596899,18428,0.0585332138581146,0.06549779389382339
2019,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.015503875968992248,18428,0.013720084356231944,0.017287667581752552
2019,Saxony-Anhalt,Rural regions,No,0.9487179487179487,18428,0.9455332509580531,0.9519026464778443
2019,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.037296037296037296,18428,0.0345601721006107,0.04003190249146389
2019,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.013986013986013986,18428,0.012290483955353409,0.015681544016674563
2019,Thuringa,Urban regions,No,0.9319371727748691,18428,0.9283008261067885,0.9355735194429496
2019,Thuringa,Urban regions,"Yes, Regularly",0.06806282722513089,18428,0.0644264805570503,0.07169917389321148
2019,Thuringa,Rural regions,No,0.961038961038961,18428,0.9582451133149518,0.9638328087629703
2019,Thuringa,Rural regions,"Yes, Regularly",0.033766233766233764,18428,0.03115828301338439,0.03637418451908314
2019,Thuringa,Rural regions,"Yes, Occasionally",0.005194805194805195,18428,0.004156869076512555,0.006232741313097835
2020,Schleswig-Holstein,Urban regions,No,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.10582010582010581,19329,0.10148352021086311,0.11015669142934852
2020,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.037037037037037035,19329,0.0343746310075386,0.03969944306653547
2020,Schleswig-Holstein,Rural regions,No,0.9301675977653632,19329,0.9265745708313674,0.9337606246993589
2020,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.055865921787709494,19329,0.05262818380842516,0.059103659766993825
2020,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.013966480446927373,19329,0.012312079741702476,0.015620881152152271
2020,Hamburg,Urban regions,No,0.8839779005524862,19329,0.8794630597410621,0.8884927413639102
2020,Hamburg,Urban regions,"Yes, Regularly",0.09116022099447514,19329,0.0871023547593395,0.09521808722961078
2020,Hamburg,Urban regions,"Yes, Occasionally",0.024861878453038673,19329,0.022666793083212407,0.02705696382286494
2020,Lower Saxony,Urban regions,No,0.9095022624434389,19329,0.905457694539216,0.9135468303476618
2020,Lower Saxony,Urban regions,"Yes, Regularly",0.07541478129713423,19329,0.07169212372692053,0.07913743886734793
2020,Lower Saxony,Urban regions,"Yes, Occasionally",0.015082956259426848,19329,0.013364674259727875,0.01680123825912582
2020,Lower Saxony,Rural regions,No,0.9158536585365854,19329,0.911940008032297,0.9197673090408738
2020,Lower Saxony,Rural regions,"Yes, Regularly",0.06829268292682927,19329,0.06473654809724573,0.07184881775641282
2020,Lower Saxony,Rural regions,"Yes, Occasionally",0.015853658536585366,19329,0.014092712816082775,0.017614604257087958
2020,Bremen,Urban regions,No,0.9078014184397163,19329,0.9037228389902718,0.9118799978891607
2020,Bremen,Urban regions,"Yes, Regularly",0.07092198581560284,19329,0.06730315805252897,0.07454081357867672
2020,Bremen,Urban regions,"Yes, Occasionally",0.02127659574468085,19329,0.019242214064919848,0.023310977424441853
2020,North Rhine-Westphalia,Urban regions,No,0.8884892086330936,19329,0.8840517337697489,0.8929266834964382
2020,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08902877697841727,19329,0.08501393079693188,0.09304362315990265
2020,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.022482014388489208,19329,0.02039208618183123,0.024571942595147184
2020,North Rhine-Westphalia,Rural regions,No,0.9607843137254902,19329,0.9580478213648836,0.9635208060860968
2020,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.0196078431372549,19329,0.017653205736821644,0.02156248053768816
2020,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.0196078431372549,19329,0.017653205736821644,0.02156248053768816
2020,Hesse,Urban regions,No,0.8770402611534276,19329,0.8724106703186493,0.8816698519882059
2020,Hesse,Urban regions,"Yes, Regularly",0.10554951033732318,19329,0.10121781760122221,0.10988120307342415
2020,Hesse,Urban regions,"Yes, Occasionally",0.017410228509249184,19329,0.015566318450627578,0.01925413856787079
2020,Hesse,Rural regions,No,0.9057591623036649,19329,0.9016402996040501,0.9098780250032797
2020,Hesse,Rural regions,"Yes, Regularly",0.08376963350785341,19329,0.07986395018997297,0.08767531682573385
2020,Hesse,Rural regions,"Yes, Occasionally",0.010471204188481676,19329,0.009036164504625552,0.0119062438723378
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9180834621329211,19329,0.9142173160939786,0.9219496081718637
2020,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.05873261205564142,19329,0.05541788676195316,0.06204733734932968
2020,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.023183925811437404,19329,0.021062385606966973,0.025305466015907836
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9436619718309859,19329,0.9404113950666846,0.9469125485952872
2020,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.03286384976525822,19329,0.030350491466402323,0.03537720806411411
2020,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.023474178403755867,19329,0.02133971631968757,0.025608640487824165
2020,Baden-Wuerttemberg,Urban regions,No,0.8996113989637305,19329,0.8953747639192564,0.9038480340082047
2020,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.07707253886010362,19329,0.0733125635322335,0.08083251418797374
2020,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.023316062176165803,19329,0.02118862862805198,0.025443495724279626
2020,Baden-Wuerttemberg,Rural regions,No,0.9414893617021277,19329,0.9381805160824432,0.9447982073218122
2020,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.05319148936170213,19329,0.05002772936658667,0.056355249356817586
2020,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.005319148936170213,19329,0.00429369930709497,0.006344598565245455
2020,Bavaria,Urban regions,No,0.9035493827160493,19329,0.8993875958928598,0.9077111695392389
2020,Bavaria,Urban regions,"Yes, Regularly",0.06712962962962964,19329,0.06360170617617115,0.07065755308308812
2020,Bavaria,Urban regions,"Yes, Occasionally",0.029320987654320986,19329,0.026942622706444777,0.031699352602197195
2020,Bavaria,Rural regions,No,0.9352409638554217,19329,0.9317714923353866,0.9387104353754567
2020,Bavaria,Rural regions,"Yes, Regularly",0.05120481927710843,19329,0.04809744882159936,0.054312189732617505
2020,Bavaria,Rural regions,"Yes, Occasionally",0.01355421686746988,19329,0.011924075743276755,0.015184357991663004
2020,Berlin,Urban regions,No,0.891860465116279,19329,0.8874823005343885,0.8962386296981696
2020,Berlin,Urban regions,"Yes, Regularly",0.08372093023255814,19329,0.07981627867883113,0.08762558178628514
2020,Berlin,Urban regions,"Yes, Occasionally",0.02441860465116279,19329,0.022242681490512728,0.026594527811812853
2020,Brandenburg,Urban regions,No,0.9661016949152542,19329,0.9635504521136704,0.968652937716838
2020,Brandenburg,Urban regions,"Yes, Regularly",0.03389830508474576,19329,0.03134706228316198,0.03644954788632954
2020,Brandenburg,Rural regions,No,0.9388083735909822,19329,0.9354293917811243,0.9421873554008402
2020,Brandenburg,Rural regions,"Yes, Regularly",0.04830917874396135,19329,0.0452863458050636,0.051332011682859106
2020,Brandenburg,Rural regions,"Yes, Occasionally",0.01288244766505636,19329,0.01129267506019215,0.014472220269920571
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.9523809523809523,19329,0.9493787008053227,0.9553832039565819
2020,Mecklenburg-Western Pomerania,Urban regions,"Yes, Regularly",0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.9230769230769231,19329,0.9193202911165492,0.926833555037297
2020,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.0695970695970696,19329,0.06600964823369482,0.07318449096044438
2020,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.007326007326007326,19329,0.006123775073875046,0.008528239578139606
2020,Saxony,Urban regions,No,0.9496268656716418,19329,0.946543483465017,0.9527102478782665
2020,Saxony,Urban regions,"Yes, Regularly",0.03731343283582089,19329,0.034641494461867685,0.0399853712097741
2020,Saxony,Urban regions,"Yes, Occasionally",0.013059701492537313,19329,0.011459172871693214,0.014660230113381412
2020,Saxony,Rural regions,No,0.9440715883668904,19329,0.9408321472888042,0.9473110294449767
2020,Saxony,Rural regions,"Yes, Regularly",0.042505592841163314,19329,0.03966150804848304,0.04534967763384359
2020,Saxony,Rural regions,"Yes, Occasionally",0.013422818791946308,19329,0.011800490376121964,0.015045147207770653
2020,Saxony-Anhalt,Urban regions,No,0.9264705882352942,19329,0.9227910125318445,0.9301501639387438
2020,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.04411764705882353,19329,0.0412225723772765,0.047012721740370564
2020,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.029411764705882353,19329,0.027029832309643717,0.03179369710212099
2020,Saxony-Anhalt,Rural regions,No,0.9407582938388626,19329,0.937430133927603,0.9440864537501221
2020,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.04976303317535545,19329,0.046697395949530957,0.052828670401179945
2020,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.009478672985781991,19329,0.008112652966961446,0.010844693004602536
2020,Thuringa,Urban regions,No,0.9312169312169312,19329,0.9276489908741288,0.9347848715597336
2020,Thuringa,Urban regions,"Yes, Regularly",0.042328042328042326,19329,0.039489640648840835,0.04516644400724382
2020,Thuringa,Urban regions,"Yes, Occasionally",0.026455026455026454,19329,0.024192553024106736,0.02871749988594617
2020,Thuringa,Rural regions,No,0.9709762532981531,19329,0.9686096121006037,0.9733428944957024
2020,Thuringa,Rural regions,"Yes, Regularly",0.021108179419525065,19329,0.019081691044922033,0.023134667794128098
2020,Thuringa,Rural regions,"Yes, Occasionally",0.0079155672823219,19329,0.006666267345021622,0.009164867219622178
2021,Schleswig-Holstein,Urban regions,No,0.8709677419354839,12568,0.865106722395818,0.8768287614751498
2021,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.07741935483870968,12568,0.0727468481803272,0.08209186149709216
2021,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.05161290322580645,12568,0.04774482767538613,0.05548097877622677
2021,Schleswig-Holstein,Rural regions,No,0.9117647058823529,12568,0.906805803689182,0.9167236080755239
2021,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.07720588235294118,12568,0.07253928221640757,0.08187248248947479
2021,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.011029411764705883,12568,0.00920345349212164,0.012855370037290125
2021,Hamburg,Urban regions,No,0.8764044943820225,12568,0.8706504047504647,0.8821585840135803
2021,Hamburg,Urban regions,"Yes, Regularly",0.08614232209737828,12568,0.08123696582717585,0.09104767836758071
2021,Hamburg,Urban regions,"Yes, Occasionally",0.03745318352059925,12568,0.03413364062035171,0.0407727264208468
2021,Lower Saxony,Urban regions,No,0.8865546218487395,12568,0.8810100356703807,0.8920992080270982
2021,Lower Saxony,Urban regions,"Yes, Regularly",0.08823529411764706,12568,0.08327639192447613,0.093194196310818
2021,Lower Saxony,Urban regions,"Yes, Occasionally",0.025210084033613446,12568,0.02246935786855173,0.027950810198675163
2021,Lower Saxony,Rural regions,No,0.8907849829351536,12568,0.8853317932091301,0.8962381726611771
2021,Lower Saxony,Rural regions,"Yes, Regularly",0.08703071672354949,12568,0.08210252779884497,0.09195890564825401
2021,Lower Saxony,Rural regions,"Yes, Occasionally",0.02218430034129693,12568,0.01960931739893586,0.024759283283657996
2021,Bremen,Urban regions,No,0.9240506329113924,12568,0.919419012605385,0.9286822532173998
2021,Bremen,Urban regions,"Yes, Occasionally",0.0379746835443038,12568,0.03463301540816392,0.041316351680443675
2021,Bremen,Urban regions,"Yes, Regularly",0.0379746835443038,12568,0.03463301540816392,0.041316351680443675
2021,North Rhine-Westphalia,Urban regions,No,0.8764547896150403,12568,0.8707017057981079,0.8822078734319727
2021,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.10071620411817368,12568,0.09545456516570827,0.1059778430706391
2021,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.022829006266786033,12568,0.020217736307943695,0.02544027622562837
2021,North Rhine-Westphalia,Rural regions,No,0.9183673469387755,12568,0.9135803499106354,0.9231543439669156
2021,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.061224489795918366,12568,0.05703301896182879,0.06541596063000794
2021,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Hesse,Urban regions,No,0.8642857142857143,12568,0.8582979535885277,0.870273474982901
2021,Hesse,Urban regions,"Yes, Regularly",0.10892857142857143,12568,0.10348166206541518,0.11437548079172769
2021,Hesse,Urban regions,"Yes, Occasionally",0.026785714285714284,12568,0.02396292253881904,0.02960850603260953
2021,Hesse,Rural regions,No,0.8992805755395683,12568,0.8940188618899912,0.9045422891891454
2021,Hesse,Rural regions,"Yes, Regularly",0.07194244604316546,12568,0.0674248952918409,0.07645999679449003
2021,Hesse,Rural regions,"Yes, Occasionally",0.02877697841726619,12568,0.02585413826365056,0.03169981857088182
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9228915662650602,12568,0.9182276658918488,0.9275554666382716
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.05301204819277108,12568,0.04909478723371009,0.05692930915183208
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.024096385542168676,12568,0.02141535105671948,0.026777420027617873
