"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","486","0.927095625187546","0.90489926087766","0.949291989497432"
"Nein","2017","Bayern","Staedtischer Raum","2597","","",""
"Nein","2017","Bayern","Laendlicher Raum","3357","0.966829699724463","0.960895148519639","0.972764250929288"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","1286","","",""
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","124","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","1252","","",""
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","105","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","673","0.964102236880338","0.950291179140041","0.977913294620634"
"Nein","2017","Sachsen","Staedtischer Raum","1183","","",""
"Nein","2017","Sachsen","Laendlicher Raum","1016","","",""
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","238","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","1053","","",""
"Nein","2017","Thueringen","Staedtischer Raum","406","0.981952406219074","0.969144477095642","0.994760335342506"
"Nein","2017","Thueringen","Laendlicher Raum","912","0.966216603726058","0.954617377022404","0.977815830429713"
"Ja, regelmaessig","2018","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","Laendlicher Raum","65","0.0798751102383729","0.0626359775263401","0.0971142429504057"
"Ja, regelmaessig","2018","Hamburg","Staedtischer Raum","113","","",""
"Ja, regelmaessig","2018","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","Niedersachsen","Staedtischer Raum","99","0.0889450813269493","0.0747506794816318","0.103139483172267"
"Ja, regelmaessig","2018","Niedersachsen","Laendlicher Raum","125","","",""
"Ja, regelmaessig","2018","Bremen","Staedtischer Raum","15","","",""
"Ja, regelmaessig","2018","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","Nordrhein-Westfalen","Staedtischer Raum","635","0.0830771766492416","0.0770647897426278","0.0890895635558555"
"Ja, regelmaessig","2018","Nordrhein-Westfalen","Laendlicher Raum","6","0.0714568480592691","0.0315441512336721","0.111369544884866"
"Ja, regelmaessig","2018","Hessen","Staedtischer Raum","201","","",""
"Ja, regelmaessig","2018","Hessen","Laendlicher Raum","35","0.0841279860299441","0.0599898419453245","0.108266130114564"
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","76","0.0592682008256219","0.0477592200338744","0.0707771816173693"
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Ja, regelmaessig","2018","Baden-Wuerttemberg","Staedtischer Raum","287","","",""
"Ja, regelmaessig","2018","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Ja, regelmaessig","2018","Bayern","Staedtischer Raum","201","","",""
"Ja, regelmaessig","2018","Bayern","Laendlicher Raum","136","","",""
"Ja, regelmaessig","2018","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2018","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","Berlin","Staedtischer Raum","99","0.070663629412994","0.0574735160886821","0.0838537427373058"
"Ja, regelmaessig","2018","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","Brandenburg","Staedtischer Raum","9","0.0381687014812639","0.00572735756188066","0.0706100454006472"
"Ja, regelmaessig","2018","Brandenburg","Laendlicher Raum","66","0.0755303285721784","0.0613236478095972","0.0897370093347596"
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Ja, regelmaessig","2018","Sachsen","Staedtischer Raum","37","0.0319002182864737","0.021994366421764","0.0418060701511834"
"Ja, regelmaessig","2018","Sachsen","Laendlicher Raum","13","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Ja, regelmaessig","2018","Thueringen","Staedtischer Raum","11","","",""
"Ja, regelmaessig","2018","Thueringen","Laendlicher Raum","19","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","Staedtischer Raum","7","0.0169893024262506","0.00534309780446091","0.0286355070480404"
"Ja, gelegentlich","2018","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Ja, gelegentlich","2018","Hamburg","Staedtischer Raum","30","0.0297036355560962","0.0177819855390797","0.0416252855731128"
"Ja, gelegentlich","2018","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Niedersachsen","Staedtischer Raum","39","0.0257015402379041","0.0178109510627601","0.0335921294130481"
"Ja, gelegentlich","2018","Niedersachsen","Laendlicher Raum","38","0.0172387784173666","0.0118121610099397","0.0226653958247936"
"Ja, gelegentlich","2018","Bremen","Staedtischer Raum","3","","",""
"Ja, gelegentlich","2018","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Staedtischer Raum","120","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja, gelegentlich","2018","Hessen","Staedtischer Raum","44","0.0173554461686773","0.0116605144218884","0.0230503779154662"
"Ja, gelegentlich","2018","Hessen","Laendlicher Raum","1","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","20","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.025272956547363","0.0124886156619587","0.0380572974327674"
"Ja, gelegentlich","2018","Baden-Wuerttemberg","Staedtischer Raum","55","0.0155556749817368","0.0116502951268868","0.0194610548365868"
"Ja, gelegentlich","2018","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja, gelegentlich","2018","Bayern","Staedtischer Raum","50","0.0199432364329","0.0147246468617285","0.0251618260040715"
"Ja, gelegentlich","2018","Bayern","Laendlicher Raum","36","0.0109245398116456","0.00734804969136909","0.0145010299319221"
"Ja, gelegentlich","2018","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Berlin","Staedtischer Raum","27","","",""
"Ja, gelegentlich","2018","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2018","Brandenburg","Staedtischer Raum","1","","",""
"Ja, gelegentlich","2018","Brandenburg","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.000293241553050262","-0.000964400826796513","0.00155088393289704"
"Ja, gelegentlich","2018","Sachsen","Staedtischer Raum","17","","",""
"Ja, gelegentlich","2018","Sachsen","Laendlicher Raum","6","0.00622712885342321","0.00144612695698768","0.0110081307498587"
"Ja, gelegentlich","2018","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Ja, gelegentlich","2018","Thueringen","Staedtischer Raum","9","0.0234849044478773","0.00898467217950297","0.0379851367162516"
"Ja, gelegentlich","2018","Thueringen","Laendlicher Raum","3","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","448","0.925157332901355","0.901443598782435","0.948871067020275"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","864","0.890977545491154","0.871158732231189","0.910796358751119"
"Nein","2018","Hamburg","Staedtischer Raum","636","0.805218787204762","0.777408220123106","0.833029354286419"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","1407","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","2047","","",""
"Nein","2018","Bremen","Staedtischer Raum","323","0.909293911396303","0.878812065510498","0.939775757282108"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","7340","0.897664626810565","0.891062108577412","0.904267145043718"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","151","","",""
"Nein","2018","Hessen","Staedtischer Raum","1775","","",""
"Nein","2018","Hessen","Laendlicher Raum","472","0.902534861447891","0.876743582410492","0.92832614048529"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1521","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","551","0.908881139473039","0.885440659785774","0.932321619160303"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","3515","0.909777295460885","0.900735623644674","0.918818967277096"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","475","0.935208217790386","0.91371769685378","0.956698738726992"
"Nein","2018","Bayern","Staedtischer Raum","2506","","",""
"Nein","2018","Bayern","Laendlicher Raum","3073","0.948047050492726","0.940411140677259","0.955682960308193"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","1324","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","124","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","1251","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","130","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","688","0.972737262721998","0.960775626243716","0.984698899200279"
"Nein","2018","Sachsen","Staedtischer Raum","1155","","",""
"Nein","2018","Sachsen","Laendlicher Raum","1021","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","255","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","1033","","",""
"Nein","2018","Thueringen","Staedtischer Raum","399","0.946604235794689","0.925077474028789","0.968130997560589"
"Nein","2018","Thueringen","Laendlicher Raum","868","0.966330202215702","0.954479717391618","0.978180687039786"
"Ja, regelmaessig","2019","Schleswig-Holstein","Staedtischer Raum","70","0.0558352438729138","0.0361197649837461","0.0755507227620814"
"Ja, regelmaessig","2019","Schleswig-Holstein","Laendlicher Raum","65","0.0937757535903438","0.075354309373884","0.112197197806803"
"Ja, regelmaessig","2019","Hamburg","Staedtischer Raum","159","","",""
"Ja, regelmaessig","2019","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2019","Niedersachsen","Staedtischer Raum","124","","",""
"Ja, regelmaessig","2019","Niedersachsen","Laendlicher Raum","168","","",""
"Ja, regelmaessig","2019","Bremen","Staedtischer Raum","26","","",""
"Ja, regelmaessig","2019","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2019","Nordrhein-Westfalen","Staedtischer Raum","913","0.0957136517567351","0.0892652568154049","0.102162046698065"
"Ja, regelmaessig","2019","Nordrhein-Westfalen","Laendlicher Raum","5","0.030231050293729","0.00353295353010379","0.0569291470573541"
"Ja, regelmaessig","2019","Hessen","Staedtischer Raum","231","","",""
"Ja, regelmaessig","2019","Hessen","Laendlicher Raum","49","0.085196728973027","0.061473839266272","0.108919618679782"
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","","",""
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Ja, regelmaessig","2019","Baden-Wuerttemberg","Staedtischer Raum","374","0.0708779852332943","0.0628873204384113","0.0788686500281772"
"Ja, regelmaessig","2019","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Ja, regelmaessig","2019","Bayern","Staedtischer Raum","281","","",""
"Ja, regelmaessig","2019","Bayern","Laendlicher Raum","237","","",""
"Ja, regelmaessig","2019","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2019","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2019","Berlin","Staedtischer Raum","180","","",""
"Ja, regelmaessig","2019","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2019","Brandenburg","Staedtischer Raum","8","0.0318109678609931","0.00187249482094563","0.0617494409010407"
"Ja, regelmaessig","2019","Brandenburg","Laendlicher Raum","115","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0311087736559269","0.018692048170153","0.0435254991417008"
"Ja, regelmaessig","2019","Sachsen","Staedtischer Raum","82","0.0368707138439137","0.0263862731447559","0.0473551545430716"
"Ja, regelmaessig","2019","Sachsen","Laendlicher Raum","45","0.024774685818748","0.0155890693280536","0.0339603023094424"
"Ja, regelmaessig","2019","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","Laendlicher Raum","39","0.0180677075221509","0.00994519803156595","0.0261902170127358"
"Ja, regelmaessig","2019","Thueringen","Staedtischer Raum","38","0.0412661846804556","0.0222887263259672","0.060243643034944"
"Ja, regelmaessig","2019","Thueringen","Laendlicher Raum","35","0.0320504381923143","0.0205111260076771","0.0435897503769514"
"Ja, gelegentlich","2019","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Ja, gelegentlich","2019","Hamburg","Staedtischer Raum","26","","",""
"Ja, gelegentlich","2019","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2019","Niedersachsen","Staedtischer Raum","45","0.03927627834454","0.0296399617245201","0.0489125949645599"
"Ja, gelegentlich","2019","Niedersachsen","Laendlicher Raum","30","0.014243138734906","0.0092204993577515","0.0192657781120605"
"Ja, gelegentlich","2019","Bremen","Staedtischer Raum","2","","",""
"Ja, gelegentlich","2019","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","Staedtischer Raum","178","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","Laendlicher Raum","5","0.0734407302943652","0.0327660035867816","0.114115457001949"
"Ja, gelegentlich","2019","Hessen","Staedtischer Raum","39","0.0165007060925236","0.0109522280989745","0.0220491840860727"
"Ja, gelegentlich","2019","Hessen","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.015935145098927","0.00986156350021936","0.0220087266976347"
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0175364142271471","0.00646559294147377","0.0286072355128204"
"Ja, gelegentlich","2019","Baden-Wuerttemberg","Staedtischer Raum","106","","",""
"Ja, gelegentlich","2019","Baden-Wuerttemberg","Laendlicher Raum","6","0.0245932116314111","0.0100384876794012","0.0391479355834211"
"Ja, gelegentlich","2019","Bayern","Staedtischer Raum","90","0.0214001519857439","0.0160370894791853","0.0267632144923025"
"Ja, gelegentlich","2019","Bayern","Laendlicher Raum","51","0.015390836981627","0.0111933328977562","0.0195883410654978"
"Ja, gelegentlich","2019","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2019","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2019","Berlin","Staedtischer Raum","47","0.0261685082040287","0.017906133143089","0.0344308832649684"
"Ja, gelegentlich","2019","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2019","Brandenburg","Staedtischer Raum","3","","",""
"Ja, gelegentlich","2019","Brandenburg","Laendlicher Raum","25","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.000379451399152824","-0.00101346095191487","0.00177236375022051"
"Ja, gelegentlich","2019","Sachsen","Staedtischer Raum","8","0.00227977147462784","-0.000373686701619994","0.00493322965087567"
"Ja, gelegentlich","2019","Sachsen","Laendlicher Raum","15","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Ja, gelegentlich","2019","Thueringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2019","Thueringen","Laendlicher Raum","2","","",""
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","432","0.912385844227974","0.888108250530908","0.936663437925039"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","868","0.886670978014903","0.866639528710992","0.906702427318814"
"Nein","2019","Hamburg","Staedtischer Raum","645","0.777846217560029","0.749565998256027","0.806126436864032"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","1392","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","1940","","",""
"Nein","2019","Bremen","Staedtischer Raum","284","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","6905","0.885900174326902","0.878931557547369","0.892868791106435"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","148","","",""
"Nein","2019","Hessen","Staedtischer Raum","1755","","",""
"Nein","2019","Hessen","Laendlicher Raum","472","0.89847452243792","0.872810030061969","0.92413901481387"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1469","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","505","0.915273883156281","0.891786458640611","0.938761307671951"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","3482","0.907095339923799","0.898056013438688","0.916134666408911"
