"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2018","Niedersachsen","Ländlicher Raum","13","","",""
"Ja, gelegentlich","2018","Bremen","Städtischer Raum","2","","",""
"Ja, gelegentlich","2018","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Städtischer Raum","55","0.0219593656791032","0.01681704520507","0.0271016861531365"
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Ja, gelegentlich","2018","Hessen","Städtischer Raum","18","","",""
"Ja, gelegentlich","2018","Hessen","Ländlicher Raum","1","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","11","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2018","Baden-Württemberg","Städtischer Raum","24","","",""
"Ja, gelegentlich","2018","Baden-Württemberg","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2018","Bayern","Städtischer Raum","20","","",""
"Ja, gelegentlich","2018","Bayern","Ländlicher Raum","15","","",""
"Ja, gelegentlich","2018","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","2018","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","2018","Berlin","Städtischer Raum","16","","",""
"Ja, gelegentlich","2018","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","2018","Brandenburg","Städtischer Raum","1","","",""
"Ja, gelegentlich","2018","Brandenburg","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Ja, gelegentlich","2018","Sachsen","Städtischer Raum","6","","",""
"Ja, gelegentlich","2018","Sachsen","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2018","Thüringen","Städtischer Raum","3","","",""
"Ja, gelegentlich","2018","Thüringen","Ländlicher Raum","3","","",""
"Nein","2018","Schleswig-Holstein","Städtischer Raum","182","0.926587635258719","0.889886873109615","0.963288397407824"
"Nein","2018","Schleswig-Holstein","Ländlicher Raum","328","0.889685932883307","0.857369136617908","0.922002729148705"
"Nein","2018","Hamburg","Städtischer Raum","266","0.821361826730991","0.779588292334673","0.863135361127308"
"Nein","2018","Hamburg","Ländlicher Raum","","","",""
"Nein","2018","Niedersachsen","Städtischer Raum","575","0.854173627390697","0.826851771773101","0.881495483008292"
"Nein","2018","Niedersachsen","Ländlicher Raum","775","0.900515802321346","0.880250699961207","0.920780904681485"
"Nein","2018","Bremen","Städtischer Raum","124","0.872161035662245","0.81562496073841","0.928697110586081"
"Nein","2018","Bremen","Ländlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Städtischer Raum","2806","0.883860475461858","0.872618240115013","0.895102710808703"
"Nein","2018","Nordrhein-Westfalen","Ländlicher Raum","53","0.88832723617354","0.805834786818998","0.970819685528083"
"Nein","2018","Hessen","Städtischer Raum","704","0.878519643459131","0.855853615893184","0.901185671025078"
"Nein","2018","Hessen","Ländlicher Raum","189","0.859521966687868","0.812070768825741","0.906973164549996"
"Nein","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","623","0.915294906090839","0.894179708655068","0.936410103526611"
"Nein","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","199","0.884963498902762","0.842314447886642","0.927612549918882"
"Nein","2018","Baden-Württemberg","Städtischer Raum","1314","0.897994411005284","0.882410993759129","0.913577828251439"
"Nein","2018","Baden-Württemberg","Ländlicher Raum","161","0.902123303753513","0.858098070222156","0.946148537284869"
"Nein","2018","Bayern","Städtischer Raum","1041","0.913970541144809","0.897678831758218","0.930262250531399"
"Nein","2018","Bayern","Ländlicher Raum","1199","0.939612818722352","0.926501834042572","0.952723803402132"
"Nein","2018","Saarland","Städtischer Raum","","","",""
"Nein","2018","Saarland","Ländlicher Raum","","","",""
"Nein","2018","Berlin","Städtischer Raum","633","0.919516452493989","0.899247637842689","0.939785267145289"
"Nein","2018","Berlin","Ländlicher Raum","","","",""
"Nein","2018","Brandenburg","Städtischer Raum","56","0.95390198342513","0.900842201391548","1.00696176545871"
"Nein","2018","Brandenburg","Ländlicher Raum","553","0.931848146557451","0.911409455646435","0.952286837468468"
"Nein","2018","Mecklenburg-Vorpommern","Städtischer Raum","63","0.946682038734889","0.891639692212299","1.00172438525748"
"Nein","2018","Mecklenburg-Vorpommern","Ländlicher Raum","306","0.974258608319605","0.956770374489928","0.991746842149282"
"Nein","2018","Sachsen","Städtischer Raum","507","0.951365888801221","0.933018451623052","0.96971332597939"
"Nein","2018","Sachsen","Ländlicher Raum","438","0.958285512753946","0.939812711819897","0.976758313687995"
"Nein","2018","Sachsen-Anhalt","Städtischer Raum","122","0.954620585888197","0.918703749541553","0.990537422234841"
"Nein","2018","Sachsen-Anhalt","Ländlicher Raum","432","0.965978852492096","0.949135583911377","0.982822121072815"
"Nein","2018","Thüringen","Städtischer Raum","185","0.946484241188254","0.91464996247496","0.978318519901549"
"Nein","2018","Thüringen","Ländlicher Raum","371","0.962036096800456","0.942871595519984","0.981200598080927"
"Ja, regelmäßig","2019","Schleswig-Holstein","Städtischer Raum","29","","",""
"Ja, regelmäßig","2019","Schleswig-Holstein","Ländlicher Raum","27","","",""
"Ja, regelmäßig","2019","Hamburg","Städtischer Raum","55","0.165416734781656","0.126095641085328","0.204737828477984"
"Ja, regelmäßig","2019","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","2019","Niedersachsen","Städtischer Raum","53","0.0939543816474937","0.0714552693395483","0.116453493955439"
"Ja, regelmäßig","2019","Niedersachsen","Ländlicher Raum","62","0.0846774779873658","0.0655756889993745","0.103779266975357"
"Ja, regelmäßig","2019","Bremen","Städtischer Raum","10","","",""
"Ja, regelmäßig","2019","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","2019","Nordrhein-Westfalen","Städtischer Raum","356","0.105118050399152","0.0943784179995113","0.115857682798792"
"Ja, regelmäßig","2019","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ja, regelmäßig","2019","Hessen","Städtischer Raum","90","0.104805889379225","0.083879243489398","0.125732535269052"
"Ja, regelmäßig","2019","Hessen","Ländlicher Raum","23","","",""
"Ja, regelmäßig","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","53","0.0653081998081386","0.0467245387177081","0.0838918608985691"
"Ja, regelmäßig","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","13","","",""
"Ja, regelmäßig","2019","Baden-Württemberg","Städtischer Raum","136","0.0815856391040036","0.0677099778889678","0.0954613003190394"
"Ja, regelmäßig","2019","Baden-Württemberg","Ländlicher Raum","10","","",""
"Ja, regelmäßig","2019","Bayern","Städtischer Raum","99","0.0634704041802064","0.0494461954730646","0.0774946128873483"
"Ja, regelmäßig","2019","Bayern","Ländlicher Raum","90","0.0491858650793501","0.0374707586208262","0.060900971537874"
"Ja, regelmäßig","2019","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","2019","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","2019","Berlin","Städtischer Raum","74","0.0677961648306276","0.0488591393824406","0.0867331902788146"
"Ja, regelmäßig","2019","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","2019","Brandenburg","Städtischer Raum","4","","",""
"Ja, regelmäßig","2019","Brandenburg","Ländlicher Raum","42","0.0390189935454828","0.0240635054706782","0.0539744816202874"
"Ja, regelmäßig","2019","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Ja, regelmäßig","2019","Mecklenburg-Vorpommern","Ländlicher Raum","14","","",""
"Ja, regelmäßig","2019","Sachsen","Städtischer Raum","28","","",""
"Ja, regelmäßig","2019","Sachsen","Ländlicher Raum","20","","",""
"Ja, regelmäßig","2019","Sachsen-Anhalt","Städtischer Raum","8","","",""
"Ja, regelmäßig","2019","Sachsen-Anhalt","Ländlicher Raum","16","","",""
"Ja, regelmäßig","2019","Thüringen","Städtischer Raum","14","","",""
"Ja, regelmäßig","2019","Thüringen","Ländlicher Raum","13","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","Städtischer Raum","9","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Ja, gelegentlich","2019","Hamburg","Städtischer Raum","9","","",""
"Ja, gelegentlich","2019","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","2019","Niedersachsen","Städtischer Raum","19","","",""
"Ja, gelegentlich","2019","Niedersachsen","Ländlicher Raum","12","","",""
"Ja, gelegentlich","2019","Bremen","Städtischer Raum","1","","",""
"Ja, gelegentlich","2019","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","Städtischer Raum","75","0.0185786874020818","0.0138504078044573","0.0233069669997063"
"Ja, gelegentlich","2019","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2019","Hessen","Städtischer Raum","23","","",""
"Ja, gelegentlich","2019","Hessen","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","22","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2019","Baden-Württemberg","Städtischer Raum","47","0.0253408246176445","0.0173743852686553","0.0333072639666338"
"Ja, gelegentlich","2019","Baden-Württemberg","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2019","Bayern","Städtischer Raum","33","0.0221537992109948","0.0136875438206526","0.0306200546013369"
"Ja, gelegentlich","2019","Bayern","Ländlicher Raum","27","","",""
"Ja, gelegentlich","2019","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","2019","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","2019","Berlin","Städtischer Raum","22","","",""
"Ja, gelegentlich","2019","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","2019","Brandenburg","Städtischer Raum","1","","",""
"Ja, gelegentlich","2019","Brandenburg","Ländlicher Raum","11","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2019","Sachsen","Städtischer Raum","3","","",""
"Ja, gelegentlich","2019","Sachsen","Ländlicher Raum","7","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2019","Thüringen","Städtischer Raum","","","",""
"Ja, gelegentlich","2019","Thüringen","Ländlicher Raum","2","","",""
"Nein","2019","Schleswig-Holstein","Städtischer Raum","176","0.909500980888302","0.871062631831558","0.947939329945045"
"Nein","2019","Schleswig-Holstein","Ländlicher Raum","324","0.877070721028991","0.843245645144668","0.910895796913314"
"Nein","2019","Hamburg","Städtischer Raum","279","0.804493585648721","0.762523212617718","0.846463958679723"
"Nein","2019","Hamburg","Ländlicher Raum","","","",""
"Nein","2019","Niedersachsen","Städtischer Raum","574","0.863242095246644","0.836746458785267","0.889737731708021"
"Nein","2019","Niedersachsen","Ländlicher Raum","742","0.899506251941831","0.8788774205202","0.920135083363461"
"Nein","2019","Bremen","Städtischer Raum","117","0.950491255074973","0.91291113811728","0.988071372032665"
"Nein","2019","Bremen","Ländlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Städtischer Raum","2702","0.876303262198767","0.86477472431697","0.887831800080564"
"Nein","2019","Nordrhein-Westfalen","Ländlicher Raum","55","0.906517936464256","0.832237502691768","0.980798370236744"
"Nein","2019","Hessen","Städtischer Raum","710","0.869585839969727","0.846578480538032","0.892593199401422"
"Nein","2019","Hessen","Ländlicher Raum","195","0.868284753844848","0.82379902448453","0.912770483205166"
"Nein","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","604","0.908439172569545","0.886746353961617","0.930131991177473"
"Nein","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","191","0.875645917593597","0.830908672668868","0.920383162518326"
"Nein","2019","Baden-Württemberg","Städtischer Raum","1312","0.893073536278352","0.877409138356984","0.90873793419972"
"Nein","2019","Baden-Württemberg","Ländlicher Raum","144","0.88363091958046","0.833471498192158","0.933790340968763"
"Nein","2019","Bayern","Städtischer Raum","1029","0.914375796608799","0.898280736087164","0.930470857130433"
"Nein","2019","Bayern","Ländlicher Raum","1192","0.927457248573193","0.913405763400089","0.941508733746296"
"Nein","2019","Saarland","Städtischer Raum","","","",""
"Nein","2019","Saarland","Ländlicher Raum","","","",""
"Nein","2019","Berlin","Städtischer Raum","581","0.902627447235899","0.880295514950001","0.924959379521797"
"Nein","2019","Berlin","Ländlicher Raum","","","",""
"Nein","2019","Brandenburg","Städtischer Raum","55","0.963328723439182","0.915770816259333","1.01088663061903"
"Nein","2019","Brandenburg","Ländlicher Raum","591","0.945461373149716","0.927923410041419","0.962999336258012"
"Nein","2019","Mecklenburg-Vorpommern","Städtischer Raum","66","0.993984378650721","0.975869764134912","1.01209899316653"
"Nein","2019","Mecklenburg-Vorpommern","Ländlicher Raum","306","0.970347708883946","0.951820372990741","0.98887504477715"
"Nein","2019","Sachsen","Städtischer Raum","516","0.963746337167568","0.948082010054446","0.979410664280689"
"Nein","2019","Sachsen","Ländlicher Raum","442","0.946695106143378","0.926364502335018","0.967025709951739"
"Nein","2019","Sachsen-Anhalt","Städtischer Raum","119","0.904579425343696","0.853880634400429","0.955278216286962"
"Nein","2019","Sachsen-Anhalt","Ländlicher Raum","409","0.965582591779076","0.948372101152313","0.982793082405839"
"Nein","2019","Thüringen","Städtischer Raum","178","0.971407798914074","0.947834407660129","0.994981190168019"
"Nein","2019","Thüringen","Ländlicher Raum","371","0.958551395283727","0.93866678433351","0.978436006233944"
"Ja, regelmäßig","2020","Schleswig-Holstein","Städtischer Raum","20","","",""
"Ja, regelmäßig","2020","Schleswig-Holstein","Ländlicher Raum","20","","",""
"Ja, regelmäßig","2020","Hamburg","Städtischer Raum","33","0.12209894389379","0.0885112336236971","0.155686654163884"
"Ja, regelmäßig","2020","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","2020","Niedersachsen","Städtischer Raum","50","0.0915443320852702","0.0696754058648728","0.113413258305668"
"Ja, regelmäßig","2020","Niedersachsen","Ländlicher Raum","57","0.0717044724690902","0.0540994181945277","0.0893095267436527"
"Ja, regelmäßig","2020","Bremen","Städtischer Raum","10","","",""
"Ja, regelmäßig","2020","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","2020","Nordrhein-Westfalen","Städtischer Raum","298","0.0938033366308835","0.0839304065760968","0.10367626668567"
"Ja, regelmäßig","2020","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ja, regelmäßig","2020","Hessen","Städtischer Raum","97","0.116973569460264","0.0962510370179717","0.137696101902557"
"Ja, regelmäßig","2020","Hessen","Ländlicher Raum","16","","",""
"Ja, regelmäßig","2020","Rheinland-Pfalz,Saarland","Städtischer Raum","39","0.0454883034549017","0.0294694322428871","0.0615071746669163"
"Ja, regelmäßig","2020","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Ja, regelmäßig","2020","Baden-Württemberg","Städtischer Raum","122","0.0852543312071062","0.0713787334486105","0.0991299289656019"
"Ja, regelmäßig","2020","Baden-Württemberg","Ländlicher Raum","10","","",""
"Ja, regelmäßig","2020","Bayern","Städtischer Raum","87","0.0614019329546532","0.0481727300498983","0.0746311358594081"
"Ja, regelmäßig","2020","Bayern","Ländlicher Raum","70","0.0473602530867402","0.0361085639991345","0.0586119421743459"
"Ja, regelmäßig","2020","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","2020","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","2020","Berlin","Städtischer Raum","73","0.0845234648953579","0.0659966228191973","0.103050306971518"
"Ja, regelmäßig","2020","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","2020","Brandenburg","Städtischer Raum","2","","",""
"Ja, regelmäßig","2020","Brandenburg","Ländlicher Raum","30","0.0603049364896806","0.0416569979430602","0.078952875036301"
"Ja, regelmäßig","2020","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Ja, regelmäßig","2020","Mecklenburg-Vorpommern","Ländlicher Raum","19","","",""
"Ja, regelmäßig","2020","Sachsen","Städtischer Raum","21","","",""
"Ja, regelmäßig","2020","Sachsen","Ländlicher Raum","20","","",""
"Ja, regelmäßig","2020","Sachsen-Anhalt","Städtischer Raum","6","","",""
