year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005148693970586931,87,18320,0.005126067901445379,0.005171320039728484
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.005220686632856106,79,18320,0.00519790375043062,0.0052434695152815914
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022194721339863018,48,18320,0.0022045948434709804,0.002234349424501623
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015588254138259427,58,18320,0.0015463532598647969,0.0015712975677870885
2019,Saxony,1st Quintile,No,0.012327654748257205,201,18320,0.012292770596945949,0.01236253889956846
2019,Saxony,2nd Quintile,No,0.014200871206070042,250,18320,0.01416346590173355,0.014238276510406532
2019,Saxony,3rd Quintile,No,0.013484207067151867,218,18320,0.013447744586566893,0.013520669547736841
2019,Saxony,4th Quintile,No,0.008141017290592155,148,18320,0.008112608955160493,0.008169425626023817
2019,Saxony,5th Quintile,No,0.004777957438301675,157,18320,0.0047561571310356324,0.004799757745567717
2019,Saxony-Anhalt,1st Quintile,No,0.007771307894346616,143,18320,0.007743546937449518,0.007799068851243714
2019,Saxony-Anhalt,2nd Quintile,No,0.008101740003885914,132,18320,0.008073399719857884,0.008130080287913944
2019,Saxony-Anhalt,3rd Quintile,No,0.006511153504009115,97,18320,0.006485726689883759,0.006536580318134471
2019,Saxony-Anhalt,4th Quintile,No,0.003692419817042626,77,18320,0.0036732448892530965,0.0037115947448321555
2019,Saxony-Anhalt,5th Quintile,No,0.0022685464981615547,89,18320,0.002253506002187392,0.0022835869941357175
2019,Thuringa,1st Quintile,No,0.007344883573841114,122,18320,0.007317889207712338,0.007371877939969891
2019,Thuringa,2nd Quintile,No,0.007529058327678219,145,18320,0.007501730147391806,0.007556386507964631
2019,Thuringa,3rd Quintile,No,0.0057766606977834945,123,18320,0.005752702072791193,0.005800619322775796
2019,Thuringa,4th Quintile,No,0.004409988553734381,80,18320,0.0043890406543249045,0.004430936453143858
2019,Thuringa,5th Quintile,No,0.002311934150189858,85,18320,0.0022967508351974656,0.00232711746518225
2020,Schleswig-Holstein,1st Quintile,No,0.0058361450263287274,102,19033,0.0058118573708608925,0.005860432681796562
2020,Schleswig-Holstein,2nd Quintile,No,0.007093205510676715,107,19033,0.007066446559701621,0.00711996446165181
2020,Schleswig-Holstein,3rd Quintile,No,0.007483962967500292,95,19033,0.007456482244629117,0.007511443690371467
2020,Schleswig-Holstein,4th Quintile,No,0.007475801103215907,101,19033,0.007448335256472435,0.007503266949959379
2020,Schleswig-Holstein,5th Quintile,No,0.006313956546510847,90,19033,0.006288700291114259,0.006339212801907435
2020,Hamburg,1st Quintile,No,0.004718719378171888,65,19033,0.004696868013523376,0.004740570742820399
2020,Hamburg,2nd Quintile,No,0.0035523249261757393,53,19033,0.003533354496751875,0.0035712953555996035
2020,Hamburg,3rd Quintile,No,0.004995518789813897,62,19033,0.004973038785618463,0.005017998794009331
2020,Hamburg,4th Quintile,No,0.0052158888608404355,60,19033,0.0051929209149852084,0.005238856806695663
2020,Hamburg,5th Quintile,No,0.0035741295953842537,79,19033,0.0035551012416469604,0.003593157949121547
2020,Lower Saxony,1st Quintile,No,0.017427082411291664,319,19033,0.017385358183431086,0.01746880663915224
2020,Lower Saxony,2nd Quintile,No,0.01812911177632752,302,19033,0.018086570645869052,0.018171652906785987
2020,Lower Saxony,3rd Quintile,No,0.01886530399522246,235,19033,0.018821923970808833,0.018908684019636086
2020,Lower Saxony,4th Quintile,No,0.0194026420770875,239,19033,0.019358660644968714,0.019446623509206288
2020,Lower Saxony,5th Quintile,"Yes, Regularly",0.003389524845410122,65,19033,0.0033709926997160743,0.00340805699110417
2020,Lower Saxony,5th Quintile,No,0.01700080946479974,254,19033,0.016959589752964483,0.017042029176634995
2020,Bremen,1st Quintile,No,0.001992688465413672,45,19033,0.0019784691025816615,0.002006907828245682
2020,North Rhine-Westphalia,1st Quintile,No,0.04277728928361346,779,19033,0.042712767450352275,0.04284181111687465
2020,North Rhine-Westphalia,2nd Quintile,No,0.04113576873416197,636,19033,0.04107244275127828,0.04119909471704566
2020,North Rhine-Westphalia,3rd Quintile,No,0.039570815946235675,532,19033,0.03950865555373844,0.03963297633873291
2020,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.0049092671509855185,56,19033,0.004886981093568979,0.004931553208402058
2020,North Rhine-Westphalia,4th Quintile,No,0.040547214424608624,503,19033,0.04048432380302981,0.040610105046187436
2020,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.01013862494045842,183,19033,0.010106682338552359,0.010170567542364482
2020,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.001692535641703478,34,19033,0.0016794289029875677,0.001705642380419388
2020,North Rhine-Westphalia,5th Quintile,No,0.0345090460548685,555,19033,0.034450844558203894,0.034567247551533106
2020,Hesse,1st Quintile,No,0.013564159380615325,202,19033,0.013527276533794543,0.013601042227436107
2020,Hesse,2nd Quintile,No,0.011604778414152597,179,19033,0.01157062946720246,0.011638927361102735
2020,Hesse,3rd Quintile,No,0.015195630039199916,196,19033,0.015156624354086944,0.015234635724312887
2020,Hesse,4th Quintile,No,0.015771065289919235,186,19033,0.01573133953579966,0.015810791044038812
2020,Hesse,5th Quintile,"Yes, Regularly",0.0044739494615045165,79,19033,0.004452669765344856,0.004495229157664177
2020,Hesse,5th Quintile,No,0.014104701338259442,215,19033,0.014067101072348322,0.014142301604170562
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010644542755999364,191,19033,0.01061182125228789,0.010677264259710837
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.014191697972157876,185,19033,0.014153983590925357,0.014229412353390395
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013017028384868469,148,19033,0.012980887038515096,0.013053169731221842
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01007035586824468,127,19033,0.010038519893973922,0.01010219184251544
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009517878375018152,142,19033,0.009486919371963876,0.009548837378072429
2020,Baden-Wuerttemberg,1st Quintile,No,0.020012145965593107,281,19033,0.019967492954641536,0.02005679897654468
2020,Baden-Wuerttemberg,2nd Quintile,No,0.019983017584635505,273,19033,0.019938396419402888,0.020027638749868123
2020,Baden-Wuerttemberg,3rd Quintile,No,0.022589520323885514,280,19033,0.022542141358666123,0.022636899289104905
2020,Baden-Wuerttemberg,4th Quintile,No,0.030986066259548185,334,19033,0.030930815048114006,0.031041317470982363
2020,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.0059601304669665576,83,19033,0.005935587709464724,0.005984673224468391
2020,Baden-Wuerttemberg,5th Quintile,No,0.030223667681211982,396,19033,0.03016907895703396,0.030278256405390003
2020,Bavaria,1st Quintile,No,0.02559763706978641,426,19033,0.025547279742250798,0.02564799439732202
2020,Bavaria,2nd Quintile,No,0.032110954561696305,503,19033,0.03205474205316729,0.03216716707022532
2020,Bavaria,3rd Quintile,No,0.03252197985420378,468,19033,0.0324654207381978,0.03257853897020975
2020,Bavaria,4th Quintile,No,0.035392969605222174,490,19033,0.03533405441500663,0.03545188479543772
2020,Bavaria,5th Quintile,"Yes, Regularly",0.0059857167470297925,112,19033,0.0059611216826092476,0.006010311811450337
2020,Bavaria,5th Quintile,No,0.029688222918967253,522,19033,0.029634104970637228,0.029742340867297278
2020,Berlin,1st Quintile,No,0.010825854971811301,200,19033,0.010792858990289799,0.010858850953332803
2020,Berlin,2nd Quintile,No,0.009524166239270186,167,19033,0.009493197109871137,0.009555135368669235
2020,Berlin,3rd Quintile,No,0.009910111795431678,135,19033,0.00987852757510214,0.009941696015761217
2020,Berlin,4th Quintile,No,0.006116608014082563,124,19033,0.006091747127479182,0.006141468900685944
2020,Berlin,5th Quintile,"Yes, Regularly",0.0018012509329462109,43,19033,0.0017877305438161325,0.0018147713220762892
2020,Berlin,5th Quintile,No,0.007940135225905082,139,19033,0.007911835875896183,0.007968434575913981
2020,Brandenburg,1st Quintile,No,0.0075516333971390875,151,19033,0.007524029653774044,0.007579237140504131
2020,Brandenburg,2nd Quintile,No,0.008836768683271,170,19033,0.008806927715335285,0.008866609651206716
2020,Brandenburg,3rd Quintile,No,0.007340372379510873,127,19033,0.007313154593397633,0.007367590165624113
2020,Brandenburg,4th Quintile,No,0.006063713099456651,95,19033,0.006038959282985741,0.006088466915927562
2020,Brandenburg,5th Quintile,No,0.003140927268459189,96,19033,0.0031230854385790115,0.0031587690983393662
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.006565442798839994,92,19033,0.006539691732736531,0.006591193864943456
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006589434815918496,90,19033,0.006563637053339636,0.0066152325784973555
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0037625934992168457,53,19033,0.0037430717538447906,0.0037821152445889007
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.0020108605227814763,37,19033,0.0019965766013458185,0.002025144444217134
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.001952488107990391,39,19033,0.001938412622674692,0.0019665635933060898
2020,Saxony,1st Quintile,No,0.012640461033077323,199,19033,0.012604839493048864,0.012676082573105782
2020,Saxony,2nd Quintile,No,0.016142036577498537,258,19033,0.016101853893936834,0.01618221926106024
2020,Saxony,3rd Quintile,No,0.013245041073171418,196,19033,0.013208588777463759,0.013281493368879077
2020,Saxony,4th Quintile,No,0.007027256641581692,141,19033,0.007000621491868555,0.00705389179129483
2020,Saxony,5th Quintile,No,0.004306296988337659,137,19033,0.004285418048613376,0.004327175928061942
2020,Saxony-Anhalt,1st Quintile,No,0.007224997652762691,152,19033,0.007197993046903664,0.007252002258621717
2020,Saxony-Anhalt,2nd Quintile,No,0.007878262260566347,118,19033,0.007850072507549955,0.007906452013582739
2020,Saxony-Anhalt,3rd Quintile,No,0.006243569994526052,107,19033,0.0062184540196786545,0.006268685969373449
2020,Saxony-Anhalt,4th Quintile,No,0.004383357531681847,73,19033,0.004362293422713683,0.004404421640650011
2020,Saxony-Anhalt,5th Quintile,No,0.002227207885081599,73,19033,0.0022121768192284817,0.002242238950934716
2020,Thuringa,1st Quintile,No,0.008376545927691355,145,19033,0.008347485670519222,0.008405606184863489
2020,Thuringa,2nd Quintile,No,0.006131051920277406,134,19033,0.0061061618782959366,0.006155941962258875
2020,Thuringa,3rd Quintile,No,0.00576771875089239,113,19033,0.005743573065448334,0.005791864436336445
2020,Thuringa,4th Quintile,No,0.005127197925542887,77,19033,0.005104425075218159,0.005149970775867615
2020,Thuringa,5th Quintile,No,0.002391441849786671,75,19033,0.002375867727988717,0.002407015971584625
2021,Schleswig-Holstein,1st Quintile,No,0.0063906296421964714,80,12457,0.006365173670562172,0.006416085613830771
2021,Schleswig-Holstein,2nd Quintile,No,0.008201306322956455,71,12457,0.008172494993608738,0.008230117652304173
2021,Schleswig-Holstein,3rd Quintile,No,0.005873034440097179,66,12457,0.005848624752836715,0.0058974441273576435
2021,Schleswig-Holstein,4th Quintile,No,0.008298883118121717,82,12457,0.008269902326812791,0.008327863909430643
2021,Schleswig-Holstein,5th Quintile,No,0.0068874168381198655,83,12457,0.006860996556613798,0.006913837119625933
2021,Hamburg,1st Quintile,No,0.004349686707439743,48,12457,0.004328663817318553,0.004370709597560933
2021,Hamburg,2nd Quintile,No,0.003646924982279816,42,12457,0.0036276683622040316,0.0036661816023556
2021,Hamburg,3rd Quintile,No,0.005316649729057493,47,12457,0.0052934185387165066,0.005339880919398479
2021,Hamburg,4th Quintile,No,0.004466799582245771,45,12457,0.0044454968101183085,0.004488102354373234
2021,Hamburg,5th Quintile,No,0.0026597458200501353,52,12457,0.0026432925678036017,0.002676199072296669
2021,Lower Saxony,1st Quintile,No,0.018730865667706192,195,12457,0.01868755618383519,0.018774175151577192
2021,Lower Saxony,2nd Quintile,No,0.019249707294054196,203,12457,0.01920581368384571,0.01929360090426268
2021,Lower Saxony,3rd Quintile,No,0.014253444648815871,164,12457,0.014215578375506901,0.014291310922124842
2021,Lower Saxony,4th Quintile,No,0.02153795652616521,190,12457,0.021491581490786088,0.02158433156154433
2021,Lower Saxony,5th Quintile,"Yes, Regularly",0.003420919469656704,47,12457,0.0034022669578737015,0.003439571981439706
2021,Lower Saxony,5th Quintile,No,0.016814352638767106,191,12457,0.016773278557779592,0.01685542671975462
2021,North Rhine-Westphalia,1st Quintile,No,0.04242119922867612,447,12457,0.042356813628752765,0.042485584828599474
2021,North Rhine-Westphalia,2nd Quintile,No,0.04341883618787916,427,12457,0.04335373183658009,0.04348394053917823
2021,North Rhine-Westphalia,3rd Quintile,No,0.04068144785988101,382,12457,0.04061833910139,0.04074455661837202
2021,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.007000549231054051,57,12457,0.006973914361413346,0.007027184100694756
2021,North Rhine-Westphalia,4th Quintile,No,0.035419663643565066,347,12457,0.03536061615471382,0.03547871113241631
2021,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.010538017071780951,126,12457,0.010505396691512996,0.010570637452048906
2021,North Rhine-Westphalia,5th Quintile,No,0.03730806757424565,398,12457,0.037247525812046864,0.03736860933644444
2021,Hesse,1st Quintile,No,0.013873841787230239,108,12457,0.013836475958163482,0.013911207616296996
2021,Hesse,2nd Quintile,No,0.011553151521604172,110,12457,0.0115190136131449,0.011587289430063446
2021,Hesse,3rd Quintile,No,0.013871062038010607,110,12457,0.013833699899762485,0.013908424176258729
2021,Hesse,4th Quintile,No,0.015781546698348668,120,12457,0.01574173318089207,0.015821360215805266
2021,Hesse,5th Quintile,"Yes, Regularly",0.0034147619957306855,47,12457,0.003396126220703811,0.00343339777075756
2021,Hesse,5th Quintile,No,0.015477702097653059,156,12457,0.015438267625278652,0.015517136570027465
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010867712755791743,102,12457,0.010834591539324494,0.010900833972258992
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01580265887241987,112,12457,0.01576281916038191,0.01584249858445783
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011284454915867432,92,12457,0.011250711737436874,0.01131819809429799
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009454073999765606,82,12457,0.009423159884557882,0.00948498811497333
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009887035082705917,106,12457,0.009855427926291668,0.009918642239120166
2021,Baden-Wuerttemberg,1st Quintile,No,0.021031989304077552,164,12457,0.020986150377312066,0.02107782823084304
2021,Baden-Wuerttemberg,2nd Quintile,No,0.020882053658406643,187,12457,0.020836374917603418,0.020927732399209868
2021,Baden-Wuerttemberg,3rd Quintile,No,0.024833026462726962,203,12457,0.02478331410830341,0.024882738817150515
2021,Baden-Wuerttemberg,4th Quintile,No,0.030165536754395133,241,12457,0.030110896294070696,0.03022017721471957
2021,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.005319052788254816,55,12457,0.005295816376471685,0.005342289200037947
2021,Baden-Wuerttemberg,5th Quintile,No,0.030620905049388844,306,12457,0.03056586664299702,0.030675943455780667
2021,Bavaria,1st Quintile,No,0.024029335719981806,230,12457,0.023980414274705538,0.024078257165258073
2021,Bavaria,2nd Quintile,No,0.03411217974864945,323,12457,0.03405419308857056,0.03417016640872834
2021,Bavaria,3rd Quintile,No,0.03619830184333852,321,12457,0.03613863295366618,0.03625797073301086
2021,Bavaria,4th Quintile,No,0.032556856399204095,334,12457,0.032500161502042865,0.032613551296365326
2021,Bavaria,5th Quintile,"Yes, Regularly",0.0046181224460383275,69,12457,0.0045964634859522735,0.0046397814061243815
2021,Bavaria,5th Quintile,No,0.029149517162714134,375,12457,0.029095776641707215,0.029203257683721052
2021,Berlin,1st Quintile,No,0.011874514333527672,116,12457,0.01183991051763206,0.011909118149423283
2021,Berlin,2nd Quintile,No,0.007845533488487332,89,12457,0.007817348951768072,0.007873718025206592
2021,Berlin,3rd Quintile,No,0.009062894959687626,89,12457,0.009032621187890453,0.0090931687314848
2021,Berlin,4th Quintile,No,0.008291193116171226,89,12457,0.008262225642911989,0.008320160589430463
2021,Berlin,5th Quintile,"Yes, Regularly",0.001643633782580867,32,12457,0.0016306931549738214,0.0016565744101879123
2021,Berlin,5th Quintile,No,0.007455309721554784,100,12457,0.0074278296477529445,0.0074827897953566236
2021,Brandenburg,1st Quintile,No,0.007626448393192262,90,12457,0.00759865709892183,0.007654239687462694
2021,Brandenburg,2nd Quintile,No,0.007230817078943696,94,12457,0.0072037508441010045,0.007257883313786387
2021,Brandenburg,3rd Quintile,No,0.008437174579203162,86,12457,0.008407955357057982,0.008466393801348341
2021,Brandenburg,4th Quintile,No,0.005739668373729152,64,12457,0.005715535809492886,0.0057638009379654175
2021,Brandenburg,5th Quintile,No,0.005429694723530929,79,12457,0.0054062191903446405,0.005453170256717218
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.007765429478602279,66,12457,0.00773738806317077,0.007793470894033788
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005097683910081195,63,12457,0.005074933633192595,0.005120434186969795
