year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9695431472081218,19329,0.9671205709261804,0.9719657234900633
2020,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, Occasionally",0.02030456852791878,19329,0.018316214092860834,0.022292922962976726
2020,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, Regularly",0.01015228426395939,19329,0.008739039270287203,0.011565529257631577
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9788359788359788,19329,0.9768068695703379,0.9808650881016198
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Occasionally",0.010582010582010581,19329,0.009139478850168732,0.012024542313852431
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Regularly",0.010582010582010581,19329,0.009139478850168732,0.012024542313852431
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.961038961038961,19329,0.9583110064258951,0.963766915652027
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Regularly",0.032467532467532464,19329,0.02996886309273612,0.034966201842328806
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Occasionally",0.006493506493506494,19329,0.005361167735045361,0.0076258452519676265
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8819444444444444,19329,0.8773954520848715,0.8864934368040174
2020,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Regularly",0.0625,19329,0.059087465700375735,0.06591253429962426
2020,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Occasionally",0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8160919540229885,19329,0.8106303363973653,0.8215535716486118
2020,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Regularly",0.15517241379310345,19329,0.1500680375406541,0.1602767900455528
2020,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Occasionally",0.028735632183908046,19329,0.026380417585784854,0.031090846782031237
2020,Baden-Wuerttemberg,1st Quintile,No,0.9623287671232876,19329,0.9596445476087139,0.9650129866378614
2020,Baden-Wuerttemberg,1st Quintile,"Yes, Regularly",0.03424657534246575,19329,0.03168272257860324,0.036810428106328265
2020,Baden-Wuerttemberg,1st Quintile,"Yes, Occasionally",0.003424657534246575,19329,0.002601060031013243,0.0042482550374799075
2020,Baden-Wuerttemberg,2nd Quintile,No,0.978494623655914,19329,0.9764495727466177,0.9805396745652103
2020,Baden-Wuerttemberg,2nd Quintile,"Yes, Regularly",0.017921146953405017,19329,0.01605086338372367,0.019791430523086365
2020,Baden-Wuerttemberg,2nd Quintile,"Yes, Occasionally",0.0035842293906810036,19329,0.0027417300435333605,0.004426728737828647
2020,Baden-Wuerttemberg,3rd Quintile,No,0.9364548494983278,19329,0.9330158191674238,0.9398938798292318
2020,Baden-Wuerttemberg,3rd Quintile,"Yes, Regularly",0.05016722408026756,19329,0.04708981671012864,0.05324463145040648
2020,Baden-Wuerttemberg,3rd Quintile,"Yes, Occasionally",0.013377926421404682,19329,0.011758276353151319,0.014997576489658045
2020,Baden-Wuerttemberg,4th Quintile,No,0.943502824858757,19329,0.9402479346226926,0.9467577150948214
2020,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.04519774011299435,19329,0.04226909695709096,0.04812638326889774
2020,Baden-Wuerttemberg,4th Quintile,"Yes, Occasionally",0.011299435028248588,19329,0.00980934628413864,0.012789523772358535
2020,Baden-Wuerttemberg,5th Quintile,No,0.782608695652174,19329,0.7767937615555998,0.7884236297487481
2020,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.16403162055335968,19329,0.15881114469964525,0.16925209640707412
2020,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.0533596837944664,19329,0.05019120722239582,0.05652816036653698
2020,Bavaria,1st Quintile,No,0.9726027397260274,19329,0.9703014426249221,0.9749040368271327
2020,Bavaria,1st Quintile,"Yes, Regularly",0.02511415525114155,19329,0.022908246478105194,0.027320064024177908
2020,Bavaria,1st Quintile,"Yes, Occasionally",0.00228310502283105,19329,0.0016102554418232795,0.0029559546038388207
2020,Bavaria,2nd Quintile,No,0.9673076923076923,19329,0.9648006798738251,0.9698147047415595
2020,Bavaria,2nd Quintile,"Yes, Occasionally",0.019230769230769232,19329,0.01729464543462014,0.021166893026918324
2020,Bavaria,2nd Quintile,"Yes, Regularly",0.013461538461538462,19329,0.01183690371548273,0.015086173207594195
2020,Bavaria,3rd Quintile,No,0.9629629629629629,19329,0.9603005569334645,0.9656253689924613
2020,Bavaria,3rd Quintile,"Yes, Regularly",0.02263374485596708,19329,0.020536938828056513,0.024730550883877645
2020,Bavaria,3rd Quintile,"Yes, Occasionally",0.01440329218106996,19329,0.012723591548473006,0.016082992813666912
2020,Bavaria,4th Quintile,No,0.9551656920077972,19329,0.9522482920574007,0.9580830919581937
2020,Bavaria,4th Quintile,"Yes, Regularly",0.02729044834307992,19329,0.024993515467038777,0.029587381219121064
2020,Bavaria,4th Quintile,"Yes, Occasionally",0.017543859649122806,19329,0.015693012577491502,0.01939470672075411
2020,Bavaria,5th Quintile,No,0.7873303167420814,19329,0.7815615542642808,0.7930990792198821
2020,Bavaria,5th Quintile,"Yes, Regularly",0.1689291101055807,19329,0.1636468149947204,0.17421140521644102
2020,Bavaria,5th Quintile,"Yes, Occasionally",0.043740573152337855,19329,0.040857328615447705,0.046623817689228006
2020,Berlin,1st Quintile,No,0.9803921568627451,19329,0.9784375194623118,0.9823467942631783
2020,Berlin,1st Quintile,"Yes, Occasionally",0.00980392156862745,19329,0.008414890712086783,0.011192952425168119
2020,Berlin,1st Quintile,"Yes, Regularly",0.00980392156862745,19329,0.008414890712086783,0.011192952425168119
2020,Berlin,2nd Quintile,No,0.9653179190751445,19329,0.9627383976705112,0.9678974404797779
2020,Berlin,2nd Quintile,"Yes, Occasionally",0.017341040462427744,19329,0.01550073310144567,0.019181347823409817
2020,Berlin,2nd Quintile,"Yes, Regularly",0.017341040462427744,19329,0.01550073310144567,0.019181347823409817
2020,Berlin,3rd Quintile,No,0.8823529411764706,19329,0.8778107743166192,0.8868951080363219
2020,Berlin,3rd Quintile,"Yes, Regularly",0.0718954248366013,19329,0.06825375589456588,0.07553709377863672
2020,Berlin,3rd Quintile,"Yes, Occasionally",0.0457516339869281,19329,0.04280595514449154,0.04869731282936466
2020,Berlin,4th Quintile,No,0.8920863309352518,19329,0.8877121871976097,0.8964604746728939
2020,Berlin,4th Quintile,"Yes, Regularly",0.09352517985611511,19329,0.08942036544105271,0.09762999427117751
2020,Berlin,4th Quintile,"Yes, Occasionally",0.014388489208633094,19329,0.012709639346009556,0.016067339071256632
2020,Berlin,5th Quintile,No,0.7354497354497355,19329,0.7292312878874553,0.7416681830120156
2020,Berlin,5th Quintile,"Yes, Regularly",0.2275132275132275,19329,0.2216030540194131,0.2334234010070419
2020,Berlin,5th Quintile,"Yes, Occasionally",0.037037037037037035,19329,0.0343746310075386,0.03969944306653547
2020,Brandenburg,1st Quintile,No,0.993421052631579,19329,0.9922813376318854,0.9945607676312725
2020,Brandenburg,1st Quintile,"Yes, Regularly",0.006578947368421052,19329,0.005439232368727433,0.007718662368114672
2020,Brandenburg,2nd Quintile,No,0.9826589595375722,19329,0.9808186521765901,0.9844992668985543
2020,Brandenburg,2nd Quintile,"Yes, Regularly",0.017341040462427744,19329,0.01550073310144567,0.019181347823409817
2020,Brandenburg,3rd Quintile,No,0.9694656488549618,19329,0.9670400893198337,0.9718912083900899
2020,Brandenburg,3rd Quintile,"Yes, Regularly",0.030534351145038167,19329,0.02810879160991002,0.032959910680166314
2020,Brandenburg,4th Quintile,No,0.8962264150943396,19329,0.8919270566120319,0.9005257735766474
2020,Brandenburg,4th Quintile,"Yes, Regularly",0.0660377358490566,19329,0.06253657446032965,0.06953889723778356
2020,Brandenburg,4th Quintile,"Yes, Occasionally",0.03773584905660377,19329,0.035049418648881864,0.04042227946432568
2020,Brandenburg,5th Quintile,No,0.8205128205128205,19329,0.8151026521495905,0.8259229888760504
2020,Brandenburg,5th Quintile,"Yes, Regularly",0.1452991452991453,19329,0.14033104932185145,0.15026724127643917
2020,Brandenburg,5th Quintile,"Yes, Occasionally",0.03418803418803419,19329,0.03162629604957053,0.03674977232649785
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.9787234042553191,19329,0.9766890225755581,0.9807577859350801
2020,Mecklenburg-Western Pomerania,1st Quintile,"Yes, Regularly",0.02127659574468085,19329,0.019242214064919848,0.023310977424441853
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9814814814814815,19329,0.9795808603509915,0.9833821026119716
2020,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, Regularly",0.018518518518518517,19329,0.01661789738802841,0.020419139649008624
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.8809523809523809,19329,0.8763868851046889,0.885517876800073
2020,Mecklenburg-Western Pomerania,4th Quintile,"Yes, Regularly",0.07142857142857142,19329,0.06779783252437728,0.07505931033276557
2020,Mecklenburg-Western Pomerania,4th Quintile,"Yes, Occasionally",0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.7090909090909091,19329,0.702687946217081,0.7154938719647372
2020,Mecklenburg-Western Pomerania,5th Quintile,"Yes, Regularly",0.2909090909090909,19329,0.28450612803526276,0.29731205378291903
2020,Saxony,1st Quintile,No,0.995,19329,0.9940056302114804,0.9959943697885196
2020,Saxony,1st Quintile,"Yes, Regularly",0.005,19329,0.00400563021148038,0.0059943697885196205
2020,Saxony,2nd Quintile,No,0.9735849056603774,19329,0.9713240940367261,0.9758457172840286
2020,Saxony,2nd Quintile,"Yes, Regularly",0.01509433962264151,19329,0.01337541927039388,0.01681325997488914
2020,Saxony,2nd Quintile,"Yes, Occasionally",0.011320754716981131,19329,0.009829276972117643,0.01281223246184462
2020,Saxony,3rd Quintile,No,0.937799043062201,19329,0.934394139592239,0.9412039465321629
2020,Saxony,3rd Quintile,"Yes, Regularly",0.05263157894736842,19329,0.04948358397614433,0.05577957391859251
2020,Saxony,3rd Quintile,"Yes, Occasionally",0.009569377990430622,19329,0.008196900397864585,0.010941855582996658
2020,Saxony,4th Quintile,No,0.9591836734693877,19329,0.9563942193338522,0.9619731276049233
2020,Saxony,4th Quintile,"Yes, Regularly",0.027210884353741496,19329,0.02491720841908281,0.02950456028840018
2020,Saxony,4th Quintile,"Yes, Occasionally",0.013605442176870748,19329,0.011972265976390952,0.015238618377350544
2020,Saxony,5th Quintile,No,0.845679012345679,19329,0.8405860947215656,0.8507719299697923
2020,Saxony,5th Quintile,"Yes, Regularly",0.11728395061728394,19329,0.11274786562828383,0.12182003560628406
2020,Saxony,5th Quintile,"Yes, Occasionally",0.037037037037037035,19329,0.0343746310075386,0.03969944306653547
2020,Saxony-Anhalt,1st Quintile,No,0.9743589743589743,19329,0.972130649169808,0.9765872995481407
2020,Saxony-Anhalt,1st Quintile,"Yes, Regularly",0.02564102564102564,19329,0.023412700451859312,0.02786935083019197
2020,Saxony-Anhalt,2nd Quintile,No,0.9752066115702479,19329,0.9730144748395331,0.9773987483009627
2020,Saxony-Anhalt,2nd Quintile,"Yes, Occasionally",0.01652892561983471,19329,0.014731485270774971,0.01832636596889445
2020,Saxony-Anhalt,2nd Quintile,"Yes, Regularly",0.008264462809917356,19329,0.0069881514608682305,0.00954077415896648
2020,Saxony-Anhalt,3rd Quintile,No,0.9469026548672567,19329,0.9437415387514145,0.9500637709830988
2020,Saxony-Anhalt,3rd Quintile,"Yes, Regularly",0.035398230088495575,19329,0.032793179391893995,0.038003280785097154
2020,Saxony-Anhalt,3rd Quintile,"Yes, Occasionally",0.017699115044247787,19329,0.015840243316760372,0.019557986771735203
2020,Saxony-Anhalt,4th Quintile,No,0.9733333333333334,19329,0.971062074952608,0.9756045917140588
2020,Saxony-Anhalt,4th Quintile,"Yes, Regularly",0.02666666666666667,19329,0.0243954082859413,0.028937925047392038
2020,Saxony-Anhalt,5th Quintile,No,0.7849462365591398,19329,0.7791540191092704,0.7907384540090091
2020,Saxony-Anhalt,5th Quintile,"Yes, Regularly",0.17204301075268819,19329,0.1667222493590673,0.17736377214630908
2020,Saxony-Anhalt,5th Quintile,"Yes, Occasionally",0.043010752688172046,19329,0.040150572271501844,0.04587093310484225
2020,Thuringa,1st Quintile,No,0.9731543624161074,19329,0.9708757046303884,0.9754330202018264
2020,Thuringa,1st Quintile,"Yes, Occasionally",0.020134228187919462,19329,0.018154059607785423,0.0221143967680535
2020,Thuringa,1st Quintile,"Yes, Regularly",0.006711409395973154,19329,0.0055603546824425105,0.007862464109503798
2020,Thuringa,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Thuringa,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Thuringa,4th Quintile,No,0.9166666666666666,19329,0.9127702402878803,0.9205630930454529
2020,Thuringa,4th Quintile,"Yes, Regularly",0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,Thuringa,4th Quintile,"Yes, Occasionally",0.03571428571428571,19329,0.0330980598847396,0.038330511543831824
2020,Thuringa,5th Quintile,No,0.8522727272727273,19329,0.8472704125275491,0.8572750420179055
2020,Thuringa,5th Quintile,"Yes, Regularly",0.125,19329,0.12033759053928024,0.12966240946071977
2020,Thuringa,5th Quintile,"Yes, Occasionally",0.022727272727272728,19329,0.020626239456861546,0.02482830599768391
2021,Schleswig-Holstein,1st Quintile,No,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,Schleswig-Holstein,1st Quintile,"Yes, Regularly",0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,Schleswig-Holstein,2nd Quintile,No,0.8987341772151899,12568,0.8934598136594093,0.9040085407709705
2021,Schleswig-Holstein,2nd Quintile,"Yes, Regularly",0.0759493670886076,12568,0.07131774678260021,0.08058098739461499
2021,Schleswig-Holstein,2nd Quintile,"Yes, Occasionally",0.02531645569620253,12568,0.022570103351774246,0.028062808040630816
2021,Schleswig-Holstein,3rd Quintile,No,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Schleswig-Holstein,3rd Quintile,"Yes, Regularly",0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Schleswig-Holstein,4th Quintile,No,0.9213483146067416,12568,0.9166419136366755,0.9260547155768077
2021,Schleswig-Holstein,4th Quintile,"Yes, Regularly",0.0449438202247191,12568,0.04132162013314445,0.04856602031629375
2021,Schleswig-Holstein,4th Quintile,"Yes, Occasionally",0.033707865168539325,12568,0.030552549371964915,0.036863180965113734
2021,Schleswig-Holstein,5th Quintile,No,0.7980769230769231,12568,0.7910585194691597,0.8050953266846865
2021,Schleswig-Holstein,5th Quintile,"Yes, Regularly",0.14423076923076922,12568,0.13808847977289967,0.15037305868863876
2021,Schleswig-Holstein,5th Quintile,"Yes, Occasionally",0.057692307692307696,12568,0.0536158934611939,0.06176872192342149
2021,Hamburg,1st Quintile,No,0.96,12568,0.9565739902267706,0.9634260097732293
2021,Hamburg,1st Quintile,"Yes, Occasionally",0.02,12568,0.017552340392191553,0.022447659607808448
2021,Hamburg,1st Quintile,"Yes, Regularly",0.02,12568,0.017552340392191553,0.022447659607808448
2021,Hamburg,2nd Quintile,No,0.9767441860465116,12568,0.9741091948112669,0.9793791772817563
2021,Hamburg,2nd Quintile,"Yes, Regularly",0.023255813953488372,12568,0.02062082271824365,0.025890805188733094
2021,Hamburg,3rd Quintile,No,0.94,12568,0.935847950357751,0.9441520496422489
2021,Hamburg,3rd Quintile,"Yes, Regularly",0.04,12568,0.036573990226770575,0.043426009773229426
2021,Hamburg,3rd Quintile,"Yes, Occasionally",0.02,12568,0.017552340392191553,0.022447659607808448
2021,Hamburg,4th Quintile,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,Hamburg,4th Quintile,"Yes, Occasionally",0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Hamburg,4th Quintile,"Yes, Regularly",0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,Hamburg,5th Quintile,No,0.6842105263157895,12568,0.6760837803239346,0.6923372723076444
2021,Hamburg,5th Quintile,"Yes, Regularly",0.23684210526315788,12568,0.22940918211664582,0.24427502840966994
2021,Hamburg,5th Quintile,"Yes, Occasionally",0.07894736842105263,12568,0.07423288580957872,0.08366185103252653
2021,Lower Saxony,1st Quintile,No,0.9701492537313433,12568,0.9671740284287517,0.973124479033935
2021,Lower Saxony,1st Quintile,"Yes, Regularly",0.024875621890547265,12568,0.022152670015502408,0.027598573765592122
2021,Lower Saxony,1st Quintile,"Yes, Occasionally",0.004975124378109453,12568,0.0037450201089426014,0.006205228647276304
2021,Lower Saxony,2nd Quintile,No,0.9485981308411215,12568,0.9447375418000236,0.9524587198822195
2021,Lower Saxony,2nd Quintile,"Yes, Regularly",0.03271028037383177,12568,0.029600401996698552,0.03582015875096499
2021,Lower Saxony,2nd Quintile,"Yes, Occasionally",0.018691588785046728,12568,0.016323767855595292,0.021059409714498163
2021,Lower Saxony,3rd Quintile,No,0.8913043478260869,12568,0.8858625539924828,0.896746141659691
2021,Lower Saxony,3rd Quintile,"Yes, Regularly",0.09782608695652174,12568,0.09263216453075468,0.10302000938228881
2021,Lower Saxony,3rd Quintile,"Yes, Occasionally",0.010869565217391304,12568,0.009056740332598364,0.012682390102184244
2021,Lower Saxony,4th Quintile,No,0.9047619047619048,12568,0.8996298002854164,0.9098940092383931
2021,Lower Saxony,4th Quintile,"Yes, Regularly",0.0761904761904762,12568,0.0715521151853148,0.08082883719563759
2021,Lower Saxony,4th Quintile,"Yes, Occasionally",0.01904761904761905,12568,0.016657787463668756,0.021437450631569342
2021,Lower Saxony,5th Quintile,No,0.7579365079365079,12568,0.7504478491007051,0.7654251667723108
2021,Lower Saxony,5th Quintile,"Yes, Regularly",0.1865079365079365,12568,0.17969791781440486,0.19331795520146816
2021,Lower Saxony,5th Quintile,"Yes, Occasionally",0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Bremen,1st Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,3rd Quintile,No,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,Bremen,3rd Quintile,"Yes, Occasionally",0.16666666666666666,12568,0.16015103182280932,0.173182301510524
