"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2018","Bayern","Westdeutschland","131","0.0552452882545775","0.0461166197874133","0.0643739567217418"
"Ja, regelmäßig","2018","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2018","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2018","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2018","Berlin","Westdeutschland","23","","",""
"Ja, regelmäßig","2018","Berlin","Ostdeutschland","20","","",""
"Ja, regelmäßig","2018","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2018","Brandenburg","Ostdeutschland","28","","",""
"Ja, regelmäßig","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2018","Mecklenburg-Vorpommern","Ostdeutschland","8","","",""
"Ja, regelmäßig","2018","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","2018","Sachsen","Ostdeutschland","24","","",""
"Ja, regelmäßig","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","2018","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Ja, regelmäßig","2018","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","2018","Thüringen","Ostdeutschland","12","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","Westdeutschland","12","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Hamburg","Westdeutschland","12","","",""
"Ja, gelegentlich","2018","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Niedersachsen","Westdeutschland","32","0.0244560118745094","0.0165840995068987","0.0323279242421201"
"Ja, gelegentlich","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Bremen","Westdeutschland","2","","",""
"Ja, gelegentlich","2018","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Westdeutschland","56","0.0225047585289112","0.0173465089808896","0.0276630080769329"
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Hessen","Westdeutschland","19","","",""
"Ja, gelegentlich","2018","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Baden-Württemberg","Westdeutschland","26","","",""
"Ja, gelegentlich","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Bayern","Westdeutschland","35","0.0176438307209454","0.0123832800381498","0.0229043814037409"
"Ja, gelegentlich","2018","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Berlin","Westdeutschland","9","","",""
"Ja, gelegentlich","2018","Berlin","Ostdeutschland","7","","",""
"Ja, gelegentlich","2018","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Brandenburg","Ostdeutschland","7","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Ja, gelegentlich","2018","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Sachsen","Ostdeutschland","9","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Ostdeutschland","5","","",""
"Ja, gelegentlich","2018","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Thüringen","Ostdeutschland","6","","",""
"Nein","2018","Schleswig-Holstein","Westdeutschland","510","0.902188041010227","0.877473866384024","0.926902215636429"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","266","0.821361826730991","0.779588292334673","0.863135361127308"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","1350","0.879950952344312","0.863386671074557","0.896515233614067"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","124","0.872161035662245","0.81562496073841","0.928697110586081"
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","2859","0.883946659002225","0.872807569402487","0.895085748601964"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","893","0.874664347408583","0.854183908474937","0.895144786342228"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","822","0.908689660720648","0.8896904521341","0.927688869307196"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Württemberg","Westdeutschland","1475","0.898377584088095","0.8836822558917","0.913072912284489"
"Nein","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","2240","0.927110881024477","0.916723705534112","0.937498056514842"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Saarland","Westdeutschland","","","",""
"Nein","2018","Saarland","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","388","0.9381480696875","0.915110547344598","0.961185592030402"
"Nein","2018","Berlin","Ostdeutschland","245","0.892100642783131","0.855230060704986","0.928971224861275"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","609","0.933850949956375","0.914655170762804","0.953046729149945"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","369","0.970720035119918","0.953746951203064","0.987693119036772"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","945","0.954712617585881","0.941680841642934","0.967744393528829"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","554","0.963913548917087","0.948656052592961","0.979171045241213"
"Nein","2018","Thüringen","Westdeutschland","","","",""
"Nein","2018","Thüringen","Ostdeutschland","556","0.957185321580912","0.940624323644217","0.973746319517607"
"Ja, regelmäßig","2019","Schleswig-Holstein","Westdeutschland","58","0.0853266017454069","0.0628034273458155","0.107849776144998"
"Ja, regelmäßig","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2019","Hamburg","Westdeutschland","56","0.163491746601415","0.125343241700973","0.201640251501858"
"Ja, regelmäßig","2019","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2019","Niedersachsen","Westdeutschland","119","0.089316626536869","0.07485481652302","0.103778436550718"
"Ja, regelmäßig","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2019","Bremen","Westdeutschland","10","","",""
"Ja, regelmäßig","2019","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2019","Nordrhein-Westfalen","Westdeutschland","371","0.103878484910648","0.0934434772459364","0.114313492575359"
"Ja, regelmäßig","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2019","Hessen","Westdeutschland","118","0.105998973536843","0.0877156986147253","0.12428224845896"
"Ja, regelmäßig","2019","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2019","Rheinland-Pfalz,Saarland","Westdeutschland","66","0.0714205180032308","0.0546608470807495","0.0881801889257122"
"Ja, regelmäßig","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2019","Baden-Württemberg","Westdeutschland","148","0.0805974497684306","0.0676344685983412","0.09356043093852"
"Ja, regelmäßig","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2019","Bayern","Westdeutschland","197","0.0579430115848513","0.0488624223478761","0.0670236008218264"
"Ja, regelmäßig","2019","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2019","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2019","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2019","Berlin","Westdeutschland","40","0.05521412046067","0.0329426349963679","0.0774856059249721"
"Ja, regelmäßig","2019","Berlin","Ostdeutschland","34","0.0880863105996577","0.0544663000532786","0.121706321146037"
"Ja, regelmäßig","2019","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2019","Brandenburg","Ostdeutschland","47","0.0389793139744857","0.024812506991146","0.0531461209578255"
"Ja, regelmäßig","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2019","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Ja, regelmäßig","2019","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","2019","Sachsen","Ostdeutschland","48","0.0335852768623492","0.0226306761489431","0.0445398775757552"
"Ja, regelmäßig","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","2019","Sachsen-Anhalt","Ostdeutschland","24","","",""
"Ja, regelmäßig","2019","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","2019","Thüringen","Ostdeutschland","27","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","Westdeutschland","20","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Hamburg","Westdeutschland","10","","",""
"Ja, gelegentlich","2019","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Niedersachsen","Westdeutschland","32","0.0284325248837151","0.0200046711447387","0.0368603786226915"
"Ja, gelegentlich","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Bremen","Westdeutschland","1","","",""
"Ja, gelegentlich","2019","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","Westdeutschland","79","0.0199647528262238","0.0151806629114989","0.0247488427409487"
"Ja, gelegentlich","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Hessen","Westdeutschland","28","","",""
"Ja, gelegentlich","2019","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","Westdeutschland","28","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Baden-Württemberg","Westdeutschland","50","0.0261812025570618","0.0185774975425212","0.0337849075716025"
"Ja, gelegentlich","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Bayern","Westdeutschland","61","0.0224907999060528","0.0167279436290165","0.0282536561830891"
"Ja, gelegentlich","2019","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2019","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Berlin","Westdeutschland","15","","",""
"Ja, gelegentlich","2019","Berlin","Ostdeutschland","7","","",""
"Ja, gelegentlich","2019","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2019","Brandenburg","Ostdeutschland","12","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Ja, gelegentlich","2019","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2019","Sachsen","Ostdeutschland","11","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","Ostdeutschland","8","","",""
"Ja, gelegentlich","2019","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","2019","Thüringen","Ostdeutschland","2","","",""
"Nein","2019","Schleswig-Holstein","Westdeutschland","513","0.887919101450889","0.862485559119174","0.913352643782603"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","295","0.805453955891325","0.764619567835155","0.846288343947494"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","1343","0.882250848579416","0.865907248466471","0.89859444869236"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","121","0.951769473905899","0.915219420927414","0.988319526884385"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","2834","0.876156762263129","0.864890662978488","0.88742286154777"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","943","0.868349551211608","0.848268214638819","0.888430887784396"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","813","0.90168913621461","0.882312712534916","0.921065559894303"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Württemberg","Westdeutschland","1496","0.893221347674508","0.878514718135632","0.907927977213384"
"Nein","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","2285","0.919566188509096","0.908995926983914","0.930136450034278"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","349","0.911685884803991","0.88401678148925","0.939354988118733"
"Nein","2019","Berlin","Ostdeutschland","232","0.8880195652978","0.850612890050006","0.925426240545595"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","658","0.946969146720443","0.93056624301087","0.963372050430017"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","381","0.972440411440527","0.956437355310739","0.988443467570315"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","980","0.95584521074591","0.943353468638862","0.968336952852959"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","540","0.954107604413468","0.936959381533928","0.971255827293008"
"Nein","2019","Thüringen","Westdeutschland","","","",""
"Nein","2019","Thüringen","Ostdeutschland","556","0.963007444551087","0.947712702851572","0.978302186250602"
"Ja, regelmäßig","2020","Schleswig-Holstein","Westdeutschland","40","0.0578618875998437","0.0383134795069751","0.0774102956927124"
"Ja, regelmäßig","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2020","Hamburg","Westdeutschland","33","0.12209894389379","0.0885112336236971","0.155686654163884"
"Ja, regelmäßig","2020","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2020","Niedersachsen","Westdeutschland","107","0.0805493031709193","0.0667450376523831","0.0943535686894556"
"Ja, regelmäßig","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2020","Bremen","Westdeutschland","10","","",""
"Ja, regelmäßig","2020","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2020","Nordrhein-Westfalen","Westdeutschland","300","0.0935129710748645","0.0837293942147709","0.103296547934958"
"Ja, regelmäßig","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2020","Hessen","Westdeutschland","113","0.111772939570553","0.0932785077427435","0.130267371398362"
"Ja, regelmäßig","2020","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2020","Rheinland-Pfalz,Saarland","Westdeutschland","46","0.0451933032258446","0.0313501569411485","0.0590364495105407"
"Ja, regelmäßig","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2020","Baden-Württemberg","Westdeutschland","132","0.0826038043799315","0.0696840772017523","0.0955235315581107"
"Ja, regelmäßig","2020","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2020","Bayern","Westdeutschland","157","0.0543057678637487","0.0456513361559901","0.0629601995715073"
"Ja, regelmäßig","2020","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2020","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2020","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2020","Berlin","Westdeutschland","40","0.0659206797894303","0.0453868774262661","0.0864544821525945"
"Ja, regelmäßig","2020","Berlin","Ostdeutschland","33","0.114135253161407","0.0784497533248995","0.149820752997914"
"Ja, regelmäßig","2020","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2020","Brandenburg","Ostdeutschland","32","0.0559303158453769","0.03872239232755","0.0731382393632038"
"Ja, regelmäßig","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2020","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Ja, regelmäßig","2020","Sachsen","Westdeutschland","","","",""
