"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2017","Sachsen-Anhalt","Ost","1291","0.942437932833345","0.929971899838026","0.954903965828665"
"Nein","2017","Thüringen","West","","","",""
"Nein","2017","Thüringen","Ost","1318","0.970952060913814","0.961983539494365","0.979920582333264"
"Ja, regelmaessig","2018","Schleswig-Holstein","West","83","0.0724261507055216","0.0589592520738712","0.085893049337172"
"Ja, regelmaessig","2018","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2018","Hamburg","West","113","0.165077577239142","0.139007250891912","0.191147903586371"
"Ja, regelmaessig","2018","Hamburg","Ost","","","",""
"Ja, regelmaessig","2018","Niedersachsen","West","224","0.0799692127141341","0.07129348904465","0.0886449363836181"
"Ja, regelmaessig","2018","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2018","Bremen","West","","","",""
"Ja, regelmaessig","2018","Bremen","Ost","","","",""
"Ja, regelmaessig","2018","Nordrhein-Westfalen","West","641","0.0828170136266862","0.0768716649446225","0.08876236230875"
"Ja, regelmaessig","2018","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2018","Hessen","West","236","0.103118796490075","0.0912639499834504","0.114973642996699"
"Ja, regelmaessig","2018","Hessen","Ost","","","",""
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","West","82","0.0663568579835696","0.0551678806189898","0.0775458353481495"
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2018","Baden-Württemberg","West","314","0.0730202329584582","0.0652985532690153","0.0807419126479012"
"Ja, regelmaessig","2018","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2018","Bayern","West","337","0.0497317057811877","0.0442319944744474","0.0552314170879281"
"Ja, regelmaessig","2018","Bayern","Ost","","","",""
"Ja, regelmaessig","2018","Saarland","West","","","",""
"Ja, regelmaessig","2018","Saarland","Ost","","","",""
"Ja, regelmaessig","2018","Berlin","West","53","0.0480827872276294","0.0338502399319638","0.062315334523295"
"Ja, regelmaessig","2018","Berlin","Ost","46","0.104217799805308","0.079394542836847","0.129041056773769"
"Ja, regelmaessig","2018","Brandenburg","West","","","",""
"Ja, regelmaessig","2018","Brandenburg","Ost","75","0.0718818041085382","0.0586464045727143","0.0851172036443621"
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","2018","Sachsen","West","","","",""
"Ja, regelmaessig","2018","Sachsen","Ost","50","0.0269383542103631","0.0202470762641445","0.0336296321565818"
"Ja, regelmaessig","2018","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","Ost","32","0.0265162734098019","0.0178881455796277","0.035144401239976"
"Ja, regelmaessig","2018","Thüringen","West","","","",""
"Ja, regelmaessig","2018","Thüringen","Ost","30","0.0292927591544349","0.0201578855460989","0.0384276327627709"
"Ja, gelegentlich","2018","Schleswig-Holstein","West","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2018","Hamburg","West","30","0.0297036355560962","0.0177819855390797","0.0416252855731128"
"Ja, gelegentlich","2018","Hamburg","Ost","","","",""
"Ja, gelegentlich","2018","Niedersachsen","West","77","0.0207964472336792","0.0162321472012675","0.0253607472660908"
"Ja, gelegentlich","2018","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2018","Bremen","West","","","",""
"Ja, gelegentlich","2018","Bremen","Ost","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","West","123","0.020247426746817","0.017209112592659","0.023285740900975"
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2018","Hessen","West","45","0.0165934221375829","0.011613826342172","0.0215730179329938"
"Ja, gelegentlich","2018","Hessen","Ost","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2018","Baden-Württemberg","West","57","0.014757716362829","0.0111789269133832","0.0183365058122748"
"Ja, gelegentlich","2018","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2018","Bayern","West","86","0.0153043034148953","0.0121986148782981","0.0184099919514926"
"Ja, gelegentlich","2018","Bayern","Ost","","","",""
"Ja, gelegentlich","2018","Saarland","West","","","",""
"Ja, gelegentlich","2018","Saarland","Ost","","","",""
"Ja, gelegentlich","2018","Berlin","West","","","",""
"Ja, gelegentlich","2018","Berlin","Ost","","","",""
"Ja, gelegentlich","2018","Brandenburg","West","","","",""
"Ja, gelegentlich","2018","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2018","Sachsen","West","","","",""
"Ja, gelegentlich","2018","Sachsen","Ost","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2018","Thüringen","West","","","",""
"Ja, gelegentlich","2018","Thüringen","Ost","","","",""
"Nein","2018","Schleswig-Holstein","West","1312","0.902539020147976","0.887129325917319","0.917948714378634"
"Nein","2018","Schleswig-Holstein","Ost","","","",""
"Nein","2018","Hamburg","West","636","0.805218787204762","0.777408220123106","0.833029354286419"
"Nein","2018","Hamburg","Ost","","","",""
"Nein","2018","Niedersachsen","West","3454","0.899234340052187","0.889606345433845","0.908862334670528"
"Nein","2018","Niedersachsen","Ost","","","",""
"Nein","2018","Bremen","West","323","0.909293911396303","0.878812065510498","0.939775757282108"
"Nein","2018","Bremen","Ost","","","",""
"Nein","2018","Nordrhein-Westfalen","West","7491","0.896935559626497","0.890376756453908","0.903494362799086"
"Nein","2018","Nordrhein-Westfalen","Ost","","","",""
"Nein","2018","Hessen","West","2247","0.880287781372342","0.867633393763603","0.892942168981081"
"Nein","2018","Hessen","Ost","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","West","1795","0.916385756408597","0.90394243467486","0.928829078142334"
"Nein","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2018","Baden-Württemberg","West","3990","0.912222050678713","0.903823621854181","0.920620479503245"
"Nein","2018","Baden-Württemberg","Ost","","","",""
"Nein","2018","Bayern","West","5579","0.934963990803917","0.928725572677108","0.941202408930726"
"Nein","2018","Bayern","Ost","","","",""
"Nein","2018","Saarland","West","277","0.94331494827","0.916927359035791","0.969702537504208"
"Nein","2018","Saarland","Ost","","","",""
"Nein","2018","Berlin","West","801","0.937902944502042","0.921848226495762","0.953957662508323"
"Nein","2018","Berlin","Ost","523","0.873557737975938","0.846556819687824","0.900558656264053"
"Nein","2018","Brandenburg","West","","","",""
"Nein","2018","Brandenburg","Ost","1375","0.919855723954491","0.905942683732831","0.93376876417615"
"Nein","2018","Mecklenburg-Vorpommern","West","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ost","818","0.97198712784009","0.960848200266229","0.983126055413951"
"Nein","2018","Sachsen","West","","","",""
"Nein","2018","Sachsen","Ost","2176","0.961298702411383","0.953327105971086","0.969270298851681"
"Nein","2018","Sachsen-Anhalt","West","","","",""
"Nein","2018","Sachsen-Anhalt","Ost","1288","0.962203450784401","0.951962140857026","0.972444760711777"
"Nein","2018","Thüringen","West","","","",""
"Nein","2018","Thüringen","Ost","1267","0.96015984424614","0.949564610287176","0.970755078205104"
"Ja, regelmaessig","2019","Schleswig-Holstein","West","137","0.0800508041539416","0.0663768726977293","0.0937247356101538"
"Ja, regelmaessig","2019","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2019","Hamburg","West","160","0.184021222464295","0.158077573014508","0.209964871914083"
"Ja, regelmaessig","2019","Hamburg","Ost","","","",""
"Ja, regelmaessig","2019","Niedersachsen","West","299","0.08168745349382","0.0729283786551453","0.0904465283324947"
"Ja, regelmaessig","2019","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2019","Bremen","West","","","",""
"Ja, regelmaessig","2019","Bremen","Ost","","","",""
"Ja, regelmaessig","2019","Nordrhein-Westfalen","West","941","0.0946339350294863","0.0883401882279269","0.100927681831046"
"Ja, regelmaessig","2019","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2019","Hessen","West","288","0.1064903248703","0.0947058603209202","0.118274789419679"
"Ja, regelmaessig","2019","Hessen","Ost","","","",""
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","West","125","0.0662008848804326","0.0549469063766621","0.0774548633842031"
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2019","Baden-Württemberg","West","400","0.0686286943158397","0.0612212931380886","0.0760360954935909"
"Ja, regelmaessig","2019","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2019","Bayern","West","533","0.0570457380090051","0.0512860913537706","0.0628053846642396"
"Ja, regelmaessig","2019","Bayern","Ost","","","",""
"Ja, regelmaessig","2019","Saarland","West","","","",""
"Ja, regelmaessig","2019","Saarland","Ost","","","",""
"Ja, regelmaessig","2019","Berlin","West","88","0.048636774350375","0.0341844109534919","0.0630891377472582"
"Ja, regelmaessig","2019","Berlin","Ost","92","0.11564196995185","0.0896831099617832","0.141600829941917"
"Ja, regelmaessig","2019","Brandenburg","West","","","",""
"Ja, regelmaessig","2019","Brandenburg","Ost","126","0.0495461940839188","0.0390754685494966","0.0600169196183409"
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","Ost","48","0.0295845470194544","0.0185938808681574","0.0405752131707513"
"Ja, regelmaessig","2019","Sachsen","West","","","",""
"Ja, regelmaessig","2019","Sachsen","Ost","127","0.0303907890509406","0.0234957338477392","0.037285844254142"
"Ja, regelmaessig","2019","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","Ost","56","0.0264079952923659","0.0177579707088436","0.0350580198758881"
"Ja, regelmaessig","2019","Thüringen","West","","","",""
"Ja, regelmaessig","2019","Thüringen","Ost","73","0.0344973455683566","0.0246780076654802","0.044316683471233"
"Ja, gelegentlich","2019","Schleswig-Holstein","West","48","0.0231807814558011","0.0155985024514389","0.0307630604601633"
"Ja, gelegentlich","2019","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2019","Hamburg","West","","","",""
"Ja, gelegentlich","2019","Hamburg","Ost","","","",""
"Ja, gelegentlich","2019","Niedersachsen","West","78","0.0260403854492485","0.0209473174107533","0.0311334534877437"
"Ja, gelegentlich","2019","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2019","Bremen","West","","","",""
"Ja, gelegentlich","2019","Bremen","Ost","","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","West","186","0.0196818591085712","0.0166951681273791","0.0226685500897633"
"Ja, gelegentlich","2019","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2019","Hessen","West","51","0.0161312300935694","0.0113183229900993","0.0209441371970394"
"Ja, gelegentlich","2019","Hessen","Ost","","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","West","43","0.0165485211237998","0.0107741656192184","0.0223228766283812"
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2019","Baden-Württemberg","West","112","0.0219541543728753","0.0176608711989063","0.0262474375468444"
"Ja, gelegentlich","2019","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2019","Bayern","West","142","0.0180038306784568","0.0147018366590269","0.0213058246978866"
"Ja, gelegentlich","2019","Bayern","Ost","","","",""
"Ja, gelegentlich","2019","Saarland","West","","","",""
"Ja, gelegentlich","2019","Saarland","Ost","","","",""
"Ja, gelegentlich","2019","Berlin","West","36","0.033097866567905","0.0210786940021892","0.0451170391336207"
"Ja, gelegentlich","2019","Berlin","Ost","","","",""
"Ja, gelegentlich","2019","Brandenburg","West","","","",""
"Ja, gelegentlich","2019","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2019","Sachsen","West","","","",""
"Ja, gelegentlich","2019","Sachsen","Ost","","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2019","Thüringen","West","","","",""
"Ja, gelegentlich","2019","Thüringen","Ost","","","",""
"Nein","2019","Schleswig-Holstein","West","1328","0.896768414390257","0.881437252215394","0.912099576565121"
"Nein","2019","Schleswig-Holstein","Ost","","","",""
"Nein","2019","Hamburg","West","670","0.779471632890732","0.751713511653714","0.80722975412775"
"Nein","2019","Hamburg","Ost","","","",""
"Nein","2019","Niedersachsen","West","3379","0.892272161056932","0.882357041741534","0.902187280372329"
"Nein","2019","Niedersachsen","Ost","","","",""
"Nein","2019","Bremen","West","292","0.932430122681383","0.904928531956587","0.959931713406179"
"Nein","2019","Bremen","Ost","","","",""
"Nein","2019","Nordrhein-Westfalen","West","7182","0.885684205861943","0.878842470362154","0.892525941361731"
"Nein","2019","Nordrhein-Westfalen","Ost","","","",""
"Nein","2019","Hessen","West","2293","0.877378445036131","0.864847551550118","0.889909338522144"
"Nein","2019","Hessen","Ost","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","West","1707","0.917250593995768","0.904780380228564","0.929720807762971"
"Nein","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2019","Baden-Württemberg","West","3963","0.909417151311285","0.901007923291571","0.917826379330999"
"Nein","2019","Baden-Württemberg","Ost","","","",""
"Nein","2019","Bayern","West","5554","0.924950431312538","0.918407501590474","0.931493361034603"
"Nein","2019","Bayern","Ost","","","",""
"Nein","2019","Saarland","West","298","0.952650549526554","0.929735784736509","0.975565314316598"
"Nein","2019","Saarland","Ost","","","",""
"Nein","2019","Berlin","West","727","0.91826535908172","0.899858889771032","0.936671828392408"
"Nein","2019","Berlin","Ost","480","0.869625915647357","0.842293646661301","0.896958184633414"
"Nein","2019","Brandenburg","West","","","",""
"Nein","2019","Brandenburg","Ost","1496","0.941295058230878","0.929952622188628","0.952637494273129"
"Nein","2019","Mecklenburg-Vorpommern","West","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ost","856","0.970084288260586","0.95903416538054","0.981134411140631"
"Nein","2019","Sachsen","West","","","",""
"Nein","2019","Sachsen","Ost","2228","0.957087525980868","0.94894730868684","0.965227743274897"
"Nein","2019","Sachsen-Anhalt","West","","","",""
"Nein","2019","Sachsen-Anhalt","Ost","1248","0.957886618906466","0.947051635916836","0.968721601896095"
"Nein","2019","Thüringen","West","","","",""
"Nein","2019","Thüringen","Ost","1252","0.961610465860482","0.951272891625793","0.971948040095172"
"Ja, regelmaessig","2020","Schleswig-Holstein","West","101","0.0511411740220626","0.0396103529826822","0.062671995061443"
"Ja, regelmaessig","2020","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2020","Hamburg","West","85","0.126107997825239","0.103604752750224","0.148611242900253"
"Ja, regelmaessig","2020","Hamburg","Ost","","","",""
"Ja, regelmaessig","2020","Niedersachsen","West","249","0.0732875292576562","0.0647768586775628","0.0817981998377497"
"Ja, regelmaessig","2020","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2020","Bremen","West","","","",""
"Ja, regelmaessig","2020","Bremen","Ost","","","",""
"Ja, regelmaessig","2020","Nordrhein-Westfalen","West","760","0.0904627556332771","0.0842820866761944","0.0966434245903599"
"Ja, regelmaessig","2020","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2020","Hessen","West","274","0.107160160695185","0.0952614691747032","0.119058852215668"
"Ja, regelmaessig","2020","Hessen","Ost","","","",""
"Ja, regelmaessig","2020","Rheinland-Pfalz,Saarland","West","84","0.0454905274906323","0.0355938054062659","0.0553872495749987"
"Ja, regelmaessig","2020","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2020","Baden-Württemberg","West","343","0.0722703260717669","0.0646702124345411","0.0798704397089927"
"Ja, regelmaessig","2020","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2020","Bayern","West","403","0.0519102570787757","0.0464742841279324","0.057346230029619"
"Ja, regelmaessig","2020","Bayern","Ost","","","",""
"Ja, regelmaessig","2020","Saarland","West","","","",""
"Ja, regelmaessig","2020","Saarland","Ost","","","",""
"Ja, regelmaessig","2020","Berlin","West","76","0.0596590699026908","0.045500324644803","0.0738178151605785"
"Ja, regelmaessig","2020","Berlin","Ost","90","0.155444040918004","0.127218160963628","0.183669920872379"
