"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","2116","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","4215","0.899242973644136","0.890603414527295","0.907882532760978"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","5954","0.940120837434628","0.934293875715886","0.94594779915337"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Saarland","Westdeutschland","","","",""
"Nein","2017","Saarland","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","708","0.94788942932748","0.932242144271176","0.963536714383783"
"Nein","2017","Berlin","Ostdeutschland","578","0.896073896068413","0.872244553953143","0.919903238183684"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","1376","","",""
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","778","0.967998024286033","0.955816923459954","0.980179125112111"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","2199","","",""
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","1291","","",""
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","1318","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","Westdeutschland","83","0.0724261507055216","0.0589592520738712","0.085893049337172"
"Ja, regelmaessig","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Hamburg","Westdeutschland","113","","",""
"Ja, regelmaessig","2018","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Niedersachsen","Westdeutschland","224","","",""
"Ja, regelmaessig","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Bremen","Westdeutschland","15","","",""
"Ja, regelmaessig","2018","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Nordrhein-Westfalen","Westdeutschland","641","0.0828170136266862","0.0768716649446225","0.08876236230875"
"Ja, regelmaessig","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Hessen","Westdeutschland","236","","",""
"Ja, regelmaessig","2018","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","Westdeutschland","95","0.0606913120206193","0.0507051328038579","0.0706774912373808"
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Baden-Wuerttemberg","Westdeutschland","314","0.0730202329584582","0.0652985532690153","0.0807419126479012"
"Ja, regelmaessig","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Bayern","Westdeutschland","337","0.0497317057811877","0.0442319944744474","0.0552314170879281"
"Ja, regelmaessig","2018","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2018","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Berlin","Westdeutschland","53","0.0480827872276294","0.0338502399319638","0.062315334523295"
"Ja, regelmaessig","2018","Berlin","Ostdeutschland","46","0.104217799805308","0.079394542836847","0.129041056773769"
"Ja, regelmaessig","2018","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2018","Brandenburg","Ostdeutschland","75","0.0718818041085382","0.0586464045727143","0.0851172036443621"
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Ja, regelmaessig","2018","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2018","Sachsen","Ostdeutschland","50","0.0269383542103631","0.0202470762641445","0.0336296321565818"
"Ja, regelmaessig","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","Ostdeutschland","32","0.0265162734098019","0.0178881455796277","0.035144401239976"
"Ja, regelmaessig","2018","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2018","Thueringen","Ostdeutschland","30","0.0292927591544349","0.0201578855460989","0.0384276327627709"
"Ja, gelegentlich","2018","Schleswig-Holstein","Westdeutschland","28","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Hamburg","Westdeutschland","30","0.0297036355560962","0.0177819855390797","0.0416252855731128"
"Ja, gelegentlich","2018","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Niedersachsen","Westdeutschland","77","0.0207964472336792","0.0162321472012675","0.0253607472660908"
"Ja, gelegentlich","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Bremen","Westdeutschland","3","","",""
"Ja, gelegentlich","2018","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Westdeutschland","123","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Hessen","Westdeutschland","45","0.0165934221375829","0.011613826342172","0.0215730179329938"
"Ja, gelegentlich","2018","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Westdeutschland","29","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Baden-Wuerttemberg","Westdeutschland","57","0.014757716362829","0.0111789269133832","0.0183365058122748"
"Ja, gelegentlich","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Bayern","Westdeutschland","86","0.0153043034148953","0.0121986148782981","0.0184099919514926"
"Ja, gelegentlich","2018","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Berlin","Westdeutschland","14","","",""
"Ja, gelegentlich","2018","Berlin","Ostdeutschland","13","","",""
"Ja, gelegentlich","2018","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Brandenburg","Ostdeutschland","13","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Ostdeutschland","7","0.00406653567008257","-0.000229439469063047","0.00836251080922819"
"Ja, gelegentlich","2018","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Sachsen","Ostdeutschland","23","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Ja, gelegentlich","2018","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Thueringen","Ostdeutschland","12","","",""
"Nein","2018","Schleswig-Holstein","Westdeutschland","1312","","",""
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","636","0.805218787204762","0.777408220123106","0.833029354286419"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","3454","0.899234340052187","0.889606345433845","0.908862334670528"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","323","0.909293911396303","0.878812065510498","0.939775757282108"
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","7491","0.896935559626497","0.890376756453908","0.903494362799086"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","2247","","",""
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","2072","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","3990","0.912222050678713","0.903823621854181","0.920620479503245"
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","5579","0.934963990803917","0.928725572677108","0.941202408930726"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Saarland","Westdeutschland","","","",""
"Nein","2018","Saarland","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","801","0.937902944502042","0.921848226495762","0.953957662508323"
"Nein","2018","Berlin","Ostdeutschland","523","0.873557737975938","0.846556819687824","0.900558656264053"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","1375","","",""
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","818","0.97198712784009","0.960848200266229","0.983126055413951"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","2176","","",""
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","1288","","",""
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","1267","","",""
"Ja, regelmaessig","2019","Schleswig-Holstein","Westdeutschland","137","","",""
"Ja, regelmaessig","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2019","Hamburg","Westdeutschland","160","","",""
"Ja, regelmaessig","2019","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2019","Niedersachsen","Westdeutschland","299","","",""
"Ja, regelmaessig","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2019","Bremen","Westdeutschland","26","","",""
"Ja, regelmaessig","2019","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2019","Nordrhein-Westfalen","Westdeutschland","941","0.0946339350294863","0.0883401882279269","0.100927681831046"
"Ja, regelmaessig","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2019","Hessen","Westdeutschland","288","","",""
"Ja, regelmaessig","2019","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","Westdeutschland","153","","",""
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2019","Baden-Wuerttemberg","Westdeutschland","400","0.0686286943158397","0.0612212931380886","0.0760360954935909"
"Ja, regelmaessig","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2019","Bayern","Westdeutschland","533","0.0570457380090051","0.0512860913537706","0.0628053846642396"
"Ja, regelmaessig","2019","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2019","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2019","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2019","Berlin","Westdeutschland","88","0.048636774350375","0.0341844109534919","0.0630891377472582"
"Ja, regelmaessig","2019","Berlin","Ostdeutschland","92","0.11564196995185","0.0896831099617832","0.141600829941917"
"Ja, regelmaessig","2019","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2019","Brandenburg","Ostdeutschland","126","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","Ostdeutschland","48","0.0295845470194544","0.0185938808681574","0.0405752131707513"
"Ja, regelmaessig","2019","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2019","Sachsen","Ostdeutschland","127","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","Ostdeutschland","56","0.0264079952923659","0.0177579707088436","0.0350580198758881"
"Ja, regelmaessig","2019","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2019","Thueringen","Ostdeutschland","73","0.0344973455683566","0.0246780076654802","0.044316683471233"
"Ja, gelegentlich","2019","Schleswig-Holstein","Westdeutschland","48","0.0231807814558011","0.0155985024514389","0.0307630604601633"
"Ja, gelegentlich","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Hamburg","Westdeutschland","27","","",""
"Ja, gelegentlich","2019","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Niedersachsen","Westdeutschland","78","0.0260403854492485","0.0209473174107533","0.0311334534877437"
"Ja, gelegentlich","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Bremen","Westdeutschland","2","","",""
"Ja, gelegentlich","2019","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","Westdeutschland","186","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Hessen","Westdeutschland","51","0.0161312300935694","0.0113183229900993","0.0209441371970394"
"Ja, gelegentlich","2019","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","Westdeutschland","47","0.0163973424666382","0.0110965552101854","0.0216981297230909"
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Baden-Wuerttemberg","Westdeutschland","112","","",""
"Ja, gelegentlich","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Bayern","Westdeutschland","142","","",""
"Ja, gelegentlich","2019","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2019","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Berlin","Westdeutschland","36","0.033097866567905","0.0210786940021892","0.0451170391336207"
"Ja, gelegentlich","2019","Berlin","Ostdeutschland","11","","",""
"Ja, gelegentlich","2019","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2019","Brandenburg","Ostdeutschland","28","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","Ostdeutschland","9","0.000331164719959951","-0.000849054847452744","0.00151138428737265"
"Ja, gelegentlich","2019","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2019","Sachsen","Ostdeutschland","26","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","Ostdeutschland","16","","",""
"Ja, gelegentlich","2019","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2019","Thueringen","Ostdeutschland","2","","",""
"Nein","2019","Schleswig-Holstein","Westdeutschland","1328","","",""
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","670","0.779471632890732","0.751713511653714","0.80722975412775"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","3379","0.892272161056932","0.882357041741534","0.902187280372329"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","292","","",""
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","7182","0.885684205861943","0.878842470362154","0.892525941361731"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","2293","","",""
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","2005","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","3963","0.909417151311285","0.901007923291571","0.917826379330999"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","5554","0.924950431312538","0.918407501590474","0.931493361034603"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","727","0.91826535908172","0.899858889771032","0.936671828392408"
"Nein","2019","Berlin","Ostdeutschland","480","0.869625915647357","0.842293646661301","0.896958184633414"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","1496","","",""
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","856","0.970084288260586","0.95903416538054","0.981134411140631"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","2228","","",""
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","1248","","",""
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","1252","","",""
"Ja, regelmaessig","2020","Schleswig-Holstein","Westdeutschland","101","","",""
"Ja, regelmaessig","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2020","Hamburg","Westdeutschland","85","0.126107997825239","0.103604752750224","0.148611242900253"
