"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","1168","0.973707936896793","0.964685137291449","0.982730736502137"
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","1216","0.957292064345654","0.946078507446227","0.968505621245082"
"Ja, regelmaessig","2017","Schleswig-Holstein","Westdeutschland","77","0.0556816850846537","0.0438749643870393","0.0674884057822681"
"Ja, regelmaessig","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Hamburg","Westdeutschland","81","0.122372769538867","0.0986484621107661","0.146097076966968"
"Ja, regelmaessig","2017","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Niedersachsen","Westdeutschland","237","0.0772516635251001","0.0689475418678318","0.0855557851823683"
"Ja, regelmaessig","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Bremen","Westdeutschland","23","","",""
"Ja, regelmaessig","2017","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Nordrhein-Westfalen","Westdeutschland","597","0.0678403793590748","0.0624671409046839","0.0732136178134657"
"Ja, regelmaessig","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Hessen","Westdeutschland","253","0.0931006673036248","0.0822226558606288","0.103978678746621"
"Ja, regelmaessig","2017","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","Westdeutschland","93","0.049660796344599","0.0406462377029342","0.0586753549862638"
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Baden-Wuerttemberg","Westdeutschland","346","0.0681786347087345","0.0609441789462812","0.0754130904711878"
"Ja, regelmaessig","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Bayern","Westdeutschland","314","0.0449508953231273","0.0398623401161761","0.0500394505300785"
"Ja, regelmaessig","2017","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2017","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Berlin","Westdeutschland","53","0.0390098104005216","0.0253783107555117","0.0526413100455314"
"Ja, regelmaessig","2017","Berlin","Ostdeutschland","46","0.0851910033179456","0.0633918364239994","0.106990170211892"
"Ja, regelmaessig","2017","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2017","Brandenburg","Ostdeutschland","65","0.0425995738484278","0.0321904690728245","0.053008678624031"
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Ja, regelmaessig","2017","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2017","Sachsen","Ostdeutschland","77","0.0260525912506226","0.0195298708526906","0.0325753116485545"
"Ja, regelmaessig","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","Ostdeutschland","29","","",""
"Ja, regelmaessig","2017","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2017","Thueringen","Ostdeutschland","21","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","Westdeutschland","7","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Hamburg","Westdeutschland","4","","",""
"Ja, gelegentlich","2017","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Niedersachsen","Westdeutschland","54","0.0183642310304083","0.0141882385419882","0.0225402235188285"
"Ja, gelegentlich","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","Westdeutschland","156","0.0220954830502921","0.0189546358161456","0.0252363302844387"
"Ja, gelegentlich","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Hessen","Westdeutschland","42","0.0229741298633985","0.0173653791119934","0.0285828806148036"
"Ja, gelegentlich","2017","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","Westdeutschland","22","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Baden-Wuerttemberg","Westdeutschland","102","0.0325783916471292","0.0274828765220043","0.0376739067722541"
"Ja, gelegentlich","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Bayern","Westdeutschland","101","0.0149282672422446","0.0119500861944988","0.0179064482899904"
"Ja, gelegentlich","2017","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Berlin","Westdeutschland","14","","",""
"Ja, gelegentlich","2017","Berlin","Ostdeutschland","6","","",""
"Ja, gelegentlich","2017","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Brandenburg","Ostdeutschland","5","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Ja, gelegentlich","2017","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Sachsen","Ostdeutschland","15","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Ostdeutschland","21","","",""
"Ja, gelegentlich","2017","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Thueringen","Ostdeutschland","8","","",""
"Nein","2017","Schleswig-Holstein","Westdeutschland","1365","0.934719824769272","0.922001049873894","0.947438599664651"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","648","0.853550765658555","0.827955812766566","0.879145718550545"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","3680","0.904384105444492","0.895237927338556","0.913530283550428"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","306","0.904062373030194","0.872239174719794","0.935885571340594"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","7661","0.910064137590633","0.903951209467732","0.916177065713534"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","2446","0.883925202832977","0.87193379155901","0.895916614106943"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","2116","0.936893835955202","0.926804109602601","0.946983562307803"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","4215","0.899242973644136","0.890603414527295","0.907882532760978"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","5954","0.940120837434628","0.934293875715886","0.94594779915337"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Saarland","Westdeutschland","","","",""
"Nein","2017","Saarland","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","708","0.94788942932748","0.932242144271176","0.963536714383783"
"Nein","2017","Berlin","Ostdeutschland","578","0.896073896068413","0.872244553953143","0.919903238183684"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","1376","0.954662372602805","0.943939324807646","0.965385420397963"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","778","0.967998024286033","0.955816923459954","0.980179125112111"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","2199","0.96747614337507","0.960212463466105","0.974739823284035"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","1291","0.942437932833345","0.929971899838026","0.954903965828665"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","1318","0.970952060913814","0.961983539494365","0.979920582333264"
"Ja, regelmaessig","2018","Schleswig-Holstein","Westdeutschland","83","0.0724261507055216","0.0589592520738712","0.085893049337172"
"Ja, regelmaessig","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Hamburg","Westdeutschland","113","0.165077577239142","0.139007250891912","0.191147903586371"
"Ja, regelmaessig","2018","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Niedersachsen","Westdeutschland","224","0.0799692127141341","0.07129348904465","0.0886449363836181"
"Ja, regelmaessig","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Bremen","Westdeutschland","15","","",""
"Ja, regelmaessig","2018","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Nordrhein-Westfalen","Westdeutschland","641","0.0828170136266862","0.0768716649446225","0.08876236230875"
"Ja, regelmaessig","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Hessen","Westdeutschland","236","0.103118796490075","0.0912639499834504","0.114973642996699"
"Ja, regelmaessig","2018","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","Westdeutschland","95","0.0606913120206193","0.0507051328038579","0.0706774912373808"
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Baden-Wuerttemberg","Westdeutschland","314","0.0730202329584582","0.0652985532690153","0.0807419126479012"
"Ja, regelmaessig","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Bayern","Westdeutschland","337","0.0497317057811877","0.0442319944744474","0.0552314170879281"
"Ja, regelmaessig","2018","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2018","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2018","Berlin","Westdeutschland","53","0.0480827872276294","0.0338502399319638","0.062315334523295"
"Ja, regelmaessig","2018","Berlin","Ostdeutschland","46","0.104217799805308","0.079394542836847","0.129041056773769"
"Ja, regelmaessig","2018","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2018","Brandenburg","Ostdeutschland","75","0.0718818041085382","0.0586464045727143","0.0851172036443621"
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Ja, regelmaessig","2018","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2018","Sachsen","Ostdeutschland","50","0.0269383542103631","0.0202470762641445","0.0336296321565818"
"Ja, regelmaessig","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","Ostdeutschland","32","0.0265162734098019","0.0178881455796277","0.035144401239976"
"Ja, regelmaessig","2018","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2018","Thueringen","Ostdeutschland","30","0.0292927591544349","0.0201578855460989","0.0384276327627709"
"Ja, gelegentlich","2018","Schleswig-Holstein","Westdeutschland","28","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Hamburg","Westdeutschland","30","0.0297036355560962","0.0177819855390797","0.0416252855731128"
"Ja, gelegentlich","2018","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Niedersachsen","Westdeutschland","77","0.0207964472336792","0.0162321472012675","0.0253607472660908"
"Ja, gelegentlich","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Bremen","Westdeutschland","3","","",""
"Ja, gelegentlich","2018","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Westdeutschland","123","0.020247426746817","0.017209112592659","0.023285740900975"
"Ja, gelegentlich","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Hessen","Westdeutschland","45","0.0165934221375829","0.011613826342172","0.0215730179329938"
"Ja, gelegentlich","2018","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Westdeutschland","29","","",""
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Baden-Wuerttemberg","Westdeutschland","57","0.014757716362829","0.0111789269133832","0.0183365058122748"
"Ja, gelegentlich","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Bayern","Westdeutschland","86","0.0153043034148953","0.0121986148782981","0.0184099919514926"
"Ja, gelegentlich","2018","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2018","Berlin","Westdeutschland","14","","",""
"Ja, gelegentlich","2018","Berlin","Ostdeutschland","13","","",""
"Ja, gelegentlich","2018","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Brandenburg","Ostdeutschland","13","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","Ostdeutschland","7","","",""
"Ja, gelegentlich","2018","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Sachsen","Ostdeutschland","23","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Ja, gelegentlich","2018","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2018","Thueringen","Ostdeutschland","12","","",""
"Nein","2018","Schleswig-Holstein","Westdeutschland","1312","0.902539020147976","0.887129325917319","0.917948714378634"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","636","0.805218787204762","0.777408220123106","0.833029354286419"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","3454","0.899234340052187","0.889606345433845","0.908862334670528"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","323","0.909293911396303","0.878812065510498","0.939775757282108"
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","7491","0.896935559626497","0.890376756453908","0.903494362799086"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","2247","0.880287781372342","0.867633393763603","0.892942168981081"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","2072","0.920645384307194","0.909340549786108","0.931950218828281"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","3990","0.912222050678713","0.903823621854181","0.920620479503245"
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","5579","0.934963990803917","0.928725572677108","0.941202408930726"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Saarland","Westdeutschland","","","",""
"Nein","2018","Saarland","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","801","0.937902944502042","0.921848226495762","0.953957662508323"
"Nein","2018","Berlin","Ostdeutschland","523","0.873557737975938","0.846556819687824","0.900558656264053"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","1375","0.919855723954491","0.905942683732831","0.93376876417615"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","818","0.97198712784009","0.960848200266229","0.983126055413951"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","2176","0.961298702411383","0.953327105971086","0.969270298851681"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","1288","0.962203450784401","0.951962140857026","0.972444760711777"
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","1267","0.96015984424614","0.949564610287176","0.970755078205104"
"Ja, regelmaessig","2019","Schleswig-Holstein","Westdeutschland","137","0.0800508041539416","0.0663768726977293","0.0937247356101538"
"Ja, regelmaessig","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2019","Hamburg","Westdeutschland","160","0.184021222464295","0.158077573014508","0.209964871914083"
