"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","201","0.877914021610882","0.835325354416214","0.920502688805549"
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","240","0.920270990095765","0.887218491956563","0.953323488234967"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","81","0.979827630432584","0.949582020709879","1.01007324015529"
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","270","0.928467742425045","0.898495219799367","0.958440265050723"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","30","0.954509863494713","0.881157168523762","1.02786255846566"
"Nein","2018","Baden-Württemberg","1-Pers.- Haushalt","320","0.853376575421625","0.817186699251502","0.889566451591748"
"Nein","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","423","0.927018687495371","0.903428047125134","0.950609327865608"
"Nein","2018","Baden-Württemberg","Alleinerziehende","118","0.909115452456932","0.859123422132054","0.95910748278181"
"Nein","2018","Baden-Württemberg","Paar mit Kind(ern)","579","0.924621161228656","0.903973307980761","0.945269014476551"
"Nein","2018","Baden-Württemberg","Sonstige","35","1","1","1"
"Nein","2018","Bayern","1-Pers.- Haushalt","560","0.910685053381859","0.887996859678288","0.933373247085429"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","617","0.914460940176033","0.893283400409288","0.935638479942777"
"Nein","2018","Bayern","Alleinerziehende","234","0.9892617655261","0.976222157890041","1.00230137316216"
"Nein","2018","Bayern","Paar mit Kind(ern)","777","0.953454266278949","0.939156936348976","0.967751596208922"
"Nein","2018","Bayern","Sonstige","52","0.970109216341205","0.925105776313534","1.01511265636888"
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","264","0.930418274851083","0.900826185267667","0.960010364434499"
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","168","0.926994096013503","0.889608088023779","0.964380104003227"
"Nein","2018","Berlin","Alleinerziehende","61","0.915540468533582","0.847939250753878","0.983141686313286"
"Nein","2018","Berlin","Paar mit Kind(ern)","130","0.853528314879758","0.79637055111734","0.910686078642176"
"Nein","2018","Berlin","Sonstige","10","","",""
"Nein","2018","Brandenburg","1-Pers.- Haushalt","166","0.930552954311896","0.892888949167129","0.968216959456663"
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","223","0.971450852880171","0.950067435313399","0.992834270446942"
"Nein","2018","Brandenburg","Alleinerziehende","57","0.962227717497214","0.913164091602789","1.01129134339164"
"Nein","2018","Brandenburg","Paar mit Kind(ern)","149","0.864550325179561","0.812176982936285","0.916923667422838"
"Nein","2018","Brandenburg","Sonstige","14","","",""
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","122","0.962480612995061","0.929299826138602","0.995661399851521"
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","121","0.996325325355961","0.985588442696302","1.00706220801562"
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","34","1","1","1"
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","90","0.941394703260573","0.894162239695909","0.988627166825237"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","270","0.933222171737829","0.904239772768018","0.962204570707641"
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","308","0.976994482335987","0.960412160970031","0.993576803701942"
"Nein","2018","Sachsen","Alleinerziehende","92","0.994217851104183","0.978808227508265","1.0096274747001"
"Nein","2018","Sachsen","Paar mit Kind(ern)","260","0.96278034267947","0.940200755297896","0.985359930061044"
"Nein","2018","Sachsen","Sonstige","15","","",""
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","169","0.978893722603748","0.957412575946121","1.00037486926137"
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","171","0.936612393906071","0.901213106275953","0.97201168153619"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","66","0.929576665587514","0.869206211221508","0.989947119953521"
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","137","0.980272499094393","0.957237217870741","1.00330778031804"
"Nein","2018","Sachsen-Anhalt","Sonstige","11","","",""
"Nein","2018","Thüringen","1-Pers.- Haushalt","153","0.937768365849191","0.900452927742301","0.975083803956081"
"Nein","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","194","0.997025784073375","0.989382672003001","1.00466889614375"
"Nein","2018","Thüringen","Alleinerziehende","52","0.93470380462329","0.868193168752598","1.00121444049398"
"Nein","2018","Thüringen","Paar mit Kind(ern)","149","0.943053876295181","0.906804661746409","0.979303090843953"
"Nein","2018","Thüringen","Sonstige","8","","",""
"Ja, regelmäßig","2019","Schleswig-Holstein","1-Pers.- Haushalt","13","","",""
"Ja, regelmäßig","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja, regelmäßig","2019","Schleswig-Holstein","Alleinerziehende","5","","",""
"Ja, regelmäßig","2019","Schleswig-Holstein","Paar mit Kind(ern)","20","","",""
"Ja, regelmäßig","2019","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmäßig","2019","Hamburg","1-Pers.- Haushalt","10","","",""
"Ja, regelmäßig","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja, regelmäßig","2019","Hamburg","Alleinerziehende","6","","",""
"Ja, regelmäßig","2019","Hamburg","Paar mit Kind(ern)","23","","",""
"Ja, regelmäßig","2019","Hamburg","Sonstige","1","","",""
"Ja, regelmäßig","2019","Niedersachsen","1-Pers.- Haushalt","34","0.122951287588","0.0887917240710956","0.157110851104905"
"Ja, regelmäßig","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","33","0.0668092898037197","0.0443072881836428","0.0893112914237966"
"Ja, regelmäßig","2019","Niedersachsen","Alleinerziehende","10","","",""
"Ja, regelmäßig","2019","Niedersachsen","Paar mit Kind(ern)","41","0.0730026755956814","0.0502007398268704","0.0958046113644924"
"Ja, regelmäßig","2019","Niedersachsen","Sonstige","1","","",""
"Ja, regelmäßig","2019","Bremen","1-Pers.- Haushalt","3","","",""
"Ja, regelmäßig","2019","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmäßig","2019","Bremen","Alleinerziehende","1","","",""
"Ja, regelmäßig","2019","Bremen","Paar mit Kind(ern)","4","","",""
"Ja, regelmäßig","2019","Bremen","Sonstige","","","",""
"Ja, regelmäßig","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","89","0.127512258468751","0.104149568494519","0.150874948442982"
"Ja, regelmäßig","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","128","0.0977657488262461","0.0793025086422258","0.116228989010266"
"Ja, regelmäßig","2019","Nordrhein-Westfalen","Alleinerziehende","12","","",""
"Ja, regelmäßig","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","135","0.0940223203248878","0.0771023651840279","0.110942275465748"
"Ja, regelmäßig","2019","Nordrhein-Westfalen","Sonstige","7","","",""
"Ja, regelmäßig","2019","Hessen","1-Pers.- Haushalt","27","","",""
"Ja, regelmäßig","2019","Hessen","(Ehe-)Paar ohne Kind(er)","45","0.0840789571095452","0.0546680977416923","0.113489816477398"
"Ja, regelmäßig","2019","Hessen","Alleinerziehende","7","","",""
"Ja, regelmäßig","2019","Hessen","Paar mit Kind(ern)","36","0.10892071853497","0.0759028936533006","0.14193854341664"
"Ja, regelmäßig","2019","Hessen","Sonstige","3","","",""
"Ja, regelmäßig","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","21","","",""
"Ja, regelmäßig","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja, regelmäßig","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","5","","",""
"Ja, regelmäßig","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","18","","",""
"Ja, regelmäßig","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, regelmäßig","2019","Baden-Württemberg","1-Pers.- Haushalt","38","0.123419891893816","0.090775831405407","0.156063952382226"
"Ja, regelmäßig","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","43","0.0493665515089632","0.030674964310712","0.0680581387072143"
"Ja, regelmäßig","2019","Baden-Württemberg","Alleinerziehende","6","","",""
"Ja, regelmäßig","2019","Baden-Württemberg","Paar mit Kind(ern)","61","0.0598339458720953","0.0415441887918202","0.0781237029523704"
"Ja, regelmäßig","2019","Baden-Württemberg","Sonstige","","","",""
"Ja, regelmäßig","2019","Bayern","1-Pers.- Haushalt","49","0.0678526915842751","0.0486513665785615","0.0870540165899887"
"Ja, regelmäßig","2019","Bayern","(Ehe-)Paar ohne Kind(er)","56","0.0546660488637982","0.0383422428526193","0.070989854874977"
"Ja, regelmäßig","2019","Bayern","Alleinerziehende","5","","",""
"Ja, regelmäßig","2019","Bayern","Paar mit Kind(ern)","84","0.0598668215045289","0.0439833484586363","0.0757502945504215"
"Ja, regelmäßig","2019","Bayern","Sonstige","3","","",""
"Ja, regelmäßig","2019","Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","2019","Saarland","Alleinerziehende","","","",""
"Ja, regelmäßig","2019","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","2019","Saarland","Sonstige","","","",""
"Ja, regelmäßig","2019","Berlin","1-Pers.- Haushalt","18","","",""
"Ja, regelmäßig","2019","Berlin","(Ehe-)Paar ohne Kind(er)","23","","",""
"Ja, regelmäßig","2019","Berlin","Alleinerziehende","6","","",""
"Ja, regelmäßig","2019","Berlin","Paar mit Kind(ern)","28","","",""
"Ja, regelmäßig","2019","Berlin","Sonstige","1","","",""
"Ja, regelmäßig","2019","Brandenburg","1-Pers.- Haushalt","6","","",""
"Ja, regelmäßig","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja, regelmäßig","2019","Brandenburg","Alleinerziehende","1","","",""
"Ja, regelmäßig","2019","Brandenburg","Paar mit Kind(ern)","23","","",""
"Ja, regelmäßig","2019","Brandenburg","Sonstige","1","","",""
"Ja, regelmäßig","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja, regelmäßig","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja, regelmäßig","2019","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"Ja, regelmäßig","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","9","","",""
"Ja, regelmäßig","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmäßig","2019","Sachsen","1-Pers.- Haushalt","12","","",""
"Ja, regelmäßig","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja, regelmäßig","2019","Sachsen","Alleinerziehende","3","","",""
"Ja, regelmäßig","2019","Sachsen","Paar mit Kind(ern)","22","","",""
"Ja, regelmäßig","2019","Sachsen","Sonstige","1","","",""
"Ja, regelmäßig","2019","Sachsen-Anhalt","1-Pers.- Haushalt","5","","",""
"Ja, regelmäßig","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja, regelmäßig","2019","Sachsen-Anhalt","Alleinerziehende","5","","",""
"Ja, regelmäßig","2019","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"Ja, regelmäßig","2019","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmäßig","2019","Thüringen","1-Pers.- Haushalt","8","","",""
"Ja, regelmäßig","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja, regelmäßig","2019","Thüringen","Alleinerziehende","","","",""
"Ja, regelmäßig","2019","Thüringen","Paar mit Kind(ern)","13","","",""
"Ja, regelmäßig","2019","Thüringen","Sonstige","","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","Paar mit Kind(ern)","4","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","Sonstige","1","","",""
"Ja, gelegentlich","2019","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2019","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Hamburg","Paar mit Kind(ern)","5","","",""
"Ja, gelegentlich","2019","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","2019","Niedersachsen","1-Pers.- Haushalt","9","","",""
"Ja, gelegentlich","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja, gelegentlich","2019","Niedersachsen","Alleinerziehende","4","","",""
"Ja, gelegentlich","2019","Niedersachsen","Paar mit Kind(ern)","13","","",""
"Ja, gelegentlich","2019","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","2019","Bremen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","2019","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2019","Bremen","Sonstige","","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","17","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","31","0.0279614907184842","0.0177126015933264","0.038210379843642"
"Ja, gelegentlich","2019","Nordrhein-Westfalen","Alleinerziehende","6","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","25","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, gelegentlich","2019","Hessen","1-Pers.- Haushalt","12","","",""
"Ja, gelegentlich","2019","Hessen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja, gelegentlich","2019","Hessen","Alleinerziehende","3","","",""
"Ja, gelegentlich","2019","Hessen","Paar mit Kind(ern)","5","","",""
"Ja, gelegentlich","2019","Hessen","Sonstige","","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","14","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","2019","Baden-Württemberg","1-Pers.- Haushalt","12","","",""
"Ja, gelegentlich","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","23","","",""
"Ja, gelegentlich","2019","Baden-Württemberg","Alleinerziehende","2","","",""
"Ja, gelegentlich","2019","Baden-Württemberg","Paar mit Kind(ern)","13","","",""
"Ja, gelegentlich","2019","Baden-Württemberg","Sonstige","","","",""
"Ja, gelegentlich","2019","Bayern","1-Pers.- Haushalt","16","","",""
"Ja, gelegentlich","2019","Bayern","(Ehe-)Paar ohne Kind(er)","27","","",""
"Ja, gelegentlich","2019","Bayern","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Bayern","Paar mit Kind(ern)","17","","",""
"Ja, gelegentlich","2019","Bayern","Sonstige","1","","",""
"Ja, gelegentlich","2019","Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2019","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2019","Saarland","Sonstige","","","",""
"Ja, gelegentlich","2019","Berlin","1-Pers.- Haushalt","13","","",""
"Ja, gelegentlich","2019","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja, gelegentlich","2019","Berlin","Alleinerziehende","2","","",""
"Ja, gelegentlich","2019","Berlin","Paar mit Kind(ern)","5","","",""
"Ja, gelegentlich","2019","Berlin","Sonstige","","","",""
"Ja, gelegentlich","2019","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja, gelegentlich","2019","Brandenburg","Alleinerziehende","1","","",""
"Ja, gelegentlich","2019","Brandenburg","Paar mit Kind(ern)","4","","",""
"Ja, gelegentlich","2019","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2019","Sachsen","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja, gelegentlich","2019","Sachsen","Alleinerziehende","1","","",""
"Ja, gelegentlich","2019","Sachsen","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","2019","Sachsen","Sonstige","1","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2019","Thüringen","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2019","Thüringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Thüringen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2019","Thüringen","Sonstige","","","",""
"Nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","113","0.879373497067573","0.82317026504141","0.935576729093736"
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","158","0.87559857273349","0.828670091998406","0.922527053468574"
"Nein","2019","Schleswig-Holstein","Alleinerziehende","45","0.980414891554387","0.942006065910349","1.01882371719842"
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","186","0.898561605366058","0.857728392170838","0.939394818561278"
"Nein","2019","Schleswig-Holstein","Sonstige","11","","",""
"Nein","2019","Hamburg","1-Pers.- Haushalt","81","0.849530835207462","0.777254272091168","0.921807398323755"
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","99","0.787646313780031","0.713540772346166","0.861751855213896"
"Nein","2019","Hamburg","Alleinerziehende","38","0.855463050993255","0.751563942174617","0.959362159811892"
"Nein","2019","Hamburg","Paar mit Kind(ern)","73","0.721583033998385","0.634169554216479","0.808996513780291"
"Nein","2019","Hamburg","Sonstige","4","","",""
"Nein","2019","Niedersachsen","1-Pers.- Haushalt","312","0.842921320170772","0.8050695621455","0.880773078196044"
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","434","0.909236218919055","0.883347403797866","0.935125034040243"
