year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Single-person household,"Yes, Regularly",0.00414536749737203,33,19047,0.0041249934187097045,0.004165741576034356
2020,Lower Saxony,Single-person household,No,0.033757904863228404,353,19047,0.03370063459658973,0.03381517512986708
2020,Lower Saxony,Couple without children,"Yes, Regularly",0.002030812958552886,32,19047,0.0020165374359884824,0.0020450884811172893
2020,Lower Saxony,Couple without children,No,0.029782969389247686,433,19047,0.029729065893607694,0.029836872884887677
2020,Lower Saxony,Single parent,No,0.006675436077713919,125,19047,0.006649614433427173,0.006701257722000665
2020,Lower Saxony,Couple with children,No,0.01906386729368743,420,19047,0.019020503791032477,0.019107230796342384
2020,Bremen,Single-person household,No,0.004697757879632731,45,19047,0.004676074783678042,0.004719440975587419
2020,Bremen,Couple without children,No,0.0020623654770434235,39,19047,0.002047979710725386,0.0020767512433614607
2020,Bremen,Couple with children,No,0.0014202127668262302,34,19047,0.0014082710552569522,0.0014321544783955083
2020,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.008599980038821169,71,19047,0.008570699998602301,0.008629260079040036
2020,North Rhine-Westphalia,Single-person household,No,0.07544048001594851,828,19047,0.07535673323076762,0.0755242268011294
2020,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.007102235160359905,106,19047,0.00707560656390328,0.0071288637568165305
2020,North Rhine-Westphalia,Couple without children,No,0.05994042813313292,889,19047,0.05986515567584676,0.06001570059041908
2020,North Rhine-Westphalia,Single parent,No,0.011545666574990343,250,19047,0.011511791029581303,0.011579542120399383
2020,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.0043548718227680505,106,19047,0.004333991439760696,0.004375752205775405
2020,North Rhine-Westphalia,Couple with children,No,0.04645770600067008,955,19047,0.046390964288040126,0.04652444771330004
2020,North Rhine-Westphalia,Other Combinations,No,0.0023168563203410583,67,19047,0.0023016107262041246,0.002332101914477992
2020,Hesse,Single-person household,"Yes, Regularly",0.0041060716618255754,31,19047,0.0040857939806534325,0.004126349342997718
2020,Hesse,Single-person household,No,0.027251647555278254,298,19047,0.02720001838811864,0.027303276722437868
2020,Hesse,Couple without children,"Yes, Regularly",0.0015174469782522238,33,19047,0.0015051038429808367,0.001529790113523611
2020,Hesse,Couple without children,No,0.0189981188547881,277,19047,0.018954828743136084,0.019041408966440115
2020,Hesse,Single parent,No,0.004322298745402449,83,19047,0.004301496258053464,0.004343101232751435
2020,Hesse,Couple with children,"Yes, Regularly",0.002239853464937207,38,19047,0.0022248627838299686,0.002254844146044446
2020,Hesse,Couple with children,No,0.016676568591819055,291,19047,0.016635961673985223,0.016717175509652887
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.022889822897065645,212,19047,0.02284239962996382,0.02293724616416747
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018300376964870826,256,19047,0.018257874138035545,0.018342879791706106
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.003321552428155765,63,19047,0.0033033073144149777,0.003339797541896552
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011137393030929005,239,19047,0.0111041149528815,0.01117067110897651
2020,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.0064435187193981796,32,19047,0.006418146625305815,0.006468890813490544
2020,Baden-Wuerttemberg,Single-person household,No,0.04292778994872833,384,19047,0.04286351524198457,0.0429920646554721
2020,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.0019830723189576504,42,19047,0.0019689652523908374,0.0019971793855244634
2020,Baden-Wuerttemberg,Couple without children,No,0.03933622313657131,458,19047,0.0392745805969819,0.03939786567616073
2020,Baden-Wuerttemberg,Single parent,No,0.00653661441931516,114,19047,0.006511060892276845,0.0065621679463534754
2020,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.0025949194823387833,49,19047,0.0025787871850358767,0.00261105177964169
2020,Baden-Wuerttemberg,Couple with children,No,0.03117445521672068,564,19047,0.03111934644738429,0.03122956398605707
2020,Baden-Wuerttemberg,Other Combinations,No,0.0015240820505589693,33,19047,0.001511712000498978,0.0015364521006189606
2020,Bavaria,Single-person household,"Yes, Regularly",0.004191856453832986,39,19047,0.004171368927558348,0.004212343980107624
2020,Bavaria,Single-person household,No,0.06359143890071535,655,19047,0.06351405858462253,0.06366881921680817
2020,Bavaria,Couple without children,"Yes, Regularly",0.0028768834878643563,48,19047,0.0028598997211894965,0.002893867254539216
2020,Bavaria,Couple without children,No,0.04010383260747996,691,19047,0.04004161639717966,0.04016604881778026
2020,Bavaria,Single parent,No,0.010472075545014664,211,19047,0.010439795889139245,0.010504355200890084
2020,Bavaria,Couple with children,"Yes, Regularly",0.0017249206558532328,57,19047,0.0017117621020089017,0.001738079209697564
2020,Bavaria,Couple with children,No,0.03557349375990466,769,19047,0.03551475884892427,0.035632228670885044
2020,Bavaria,Other Combinations,No,0.0030229705098679263,67,19047,0.0030055621435416,0.003040378876194253
2020,Berlin,Single-person household,No,0.024536124921691542,338,19047,0.02448706723469011,0.024585182608692975
2020,Berlin,Couple without children,No,0.01026085283823501,225,19047,0.010228896972388535,0.010292808704081485
2020,Berlin,Single parent,No,0.002568111947507431,55,19047,0.0025520629804503077,0.0025841609145645546
2020,Berlin,Couple with children,No,0.005864123443652165,131,19047,0.005839911875942429,0.005888335011361901
2020,Brandenburg,Single-person household,No,0.012028210054421026,173,19047,0.011993642292704016,0.012062777816138036
2020,Brandenburg,Couple without children,No,0.011958776191320387,241,19047,0.01192430713551084,0.011993245247129934
2020,Brandenburg,Single parent,No,0.0017808124172562063,49,19047,0.001767442752112769,0.0017941820823996436
2020,Brandenburg,Couple with children,No,0.006333993827659923,159,19047,0.006308836904693927,0.006359150750625918
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.009981567308977334,107,19047,0.009950044892998082,0.010013089724956585
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.0060095346300529096,107,19047,0.005985026509043005,0.006034042751062814
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.003363057947729737,69,19047,0.0033446995763373273,0.003381416319122147
2020,Saxony,Single-person household,No,0.023546490629559783,277,19047,0.023498408093555436,0.02359457316556413
2020,Saxony,Couple without children,No,0.016315316663185267,328,19047,0.016275144594741702,0.016355488731628832
2020,Saxony,Single parent,No,0.00341415734892662,83,19047,0.003395660505996515,0.0034326541918567248
2020,Saxony,Couple with children,No,0.009157465362990851,227,19047,0.009127259694699878,0.009187671031281824
2020,Saxony-Anhalt,Single-person household,No,0.013134422061806967,152,19047,0.013098319919809719,0.013170524203804216
2020,Saxony-Anhalt,Couple without children,No,0.007943974007490449,173,19047,0.007915823547704745,0.007972124467276152
2020,Saxony-Anhalt,Single parent,No,0.0018241287155677255,63,19047,0.0018105977197601219,0.001837659711375329
2020,Saxony-Anhalt,Couple with children,No,0.004066335826415314,125,19047,0.00404615609817405,0.004086515554656577
2020,Thuringa,Single-person household,No,0.013111607506108496,166,19047,0.013075536315594754,0.013147678696622239
2020,Thuringa,Couple without children,No,0.007482598683316034,185,19047,0.007455271568774265,0.007509925797857803
2020,Thuringa,Single parent,No,0.001369444739708812,48,19047,0.0013577181112119183,0.0013811713682057058
2020,Thuringa,Couple with children,No,0.004974829275131964,135,19047,0.004952519016244212,0.004997139534019716
2021,Schleswig-Holstein,Single-person household,No,0.014081925553017025,92,12047,0.014043917579424468,0.014119933526609582
2021,Schleswig-Holstein,Couple without children,No,0.009151283114098597,103,12047,0.009120566881275763,0.00918199934692143
2021,Schleswig-Holstein,Couple with children,No,0.008213034208126307,143,12047,0.008183921386898963,0.008242147029353651
2021,Hamburg,Single-person household,No,0.009212568859641654,75,12047,0.009181750898922878,0.00924338682036043
2021,Hamburg,Couple without children,No,0.005465615435132767,75,12047,0.0054418331973823805,0.005489397672883153
2021,Hamburg,Couple with children,No,0.0038326582361864116,57,12047,0.0038127267594764602,0.003852589712896363
2021,Lower Saxony,Single-person household,"Yes, Regularly",0.007279147668265666,32,12047,0.00725172705797146,0.007306568278559872
2021,Lower Saxony,Single-person household,No,0.03522084989811584,248,12047,0.03516138822160731,0.035280311574624364
2021,Lower Saxony,Couple without children,"Yes, Regularly",0.0021662235473977804,31,12047,0.0021512265603645833,0.0021812205344309775
2021,Lower Saxony,Couple without children,No,0.02824874904520154,289,12047,0.028195304862020275,0.028302193228382806
2021,Lower Saxony,Single parent,No,0.006765533093887916,85,12047,0.006739090735828388,0.006791975451947444
2021,Lower Saxony,Couple with children,No,0.019131431498912013,286,12047,0.019087243694605932,0.019175619303218094
2021,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.011387861123179393,61,12047,0.011353635029877386,0.0114220872164814
2021,North Rhine-Westphalia,Single-person household,No,0.07981127862494056,558,12047,0.07972386203385538,0.07989869521602573
2021,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.007837485027172353,78,12047,0.007809040216401758,0.007865929837942948
2021,North Rhine-Westphalia,Couple without children,No,0.05830490903494022,581,12047,0.058229324839644124,0.058380493230236315
2021,North Rhine-Westphalia,Single parent,No,0.012315547556082274,153,12047,0.01227997138123021,0.012351123730934338
2021,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.004390590669143955,75,12047,0.004369263694593618,0.004411917643694293
2021,North Rhine-Westphalia,Couple with children,No,0.045365507643086715,623,12047,0.04529837948544462,0.04543263580072881
2021,North Rhine-Westphalia,Other Combinations,No,0.005351631895263716,56,12047,0.005328097600784352,0.00537516618974308
2021,Hesse,Single-person household,No,0.02848547092189896,185,12047,0.02843180981446526,0.028539132029332656
2021,Hesse,Couple without children,No,0.021248387069571766,183,12047,0.021201868911581486,0.021294905227562045
2021,Hesse,Single parent,No,0.005064565128400982,56,12047,0.005041667431147636,0.005087462825654327
2021,Hesse,Couple with children,No,0.014139843777271984,158,12047,0.014101758840187115,0.014177928714356853
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02330249786207089,136,12047,0.02325383422591555,0.023351161498226226
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0179173180550607,148,12047,0.017874528890481762,0.01796010721963964
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.002261352434977992,35,12047,0.0022460304227898565,0.0022766744471661273
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.012089920921244876,143,12047,0.012054668113079044,0.012125173729410708
2021,Baden-Wuerttemberg,Single-person household,No,0.049661164439154394,281,12047,0.049591088170771944,0.049731240707536845
2021,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.0032285263255395717,33,12047,0.0032102274987733277,0.0032468251523058156
2021,Baden-Wuerttemberg,Couple without children,No,0.04009469625873737,322,12047,0.04003141415053325,0.040157978366941495
2021,Baden-Wuerttemberg,Single parent,No,0.006511021560775928,80,12047,0.006485078012555962,0.0065369651089958935
2021,Baden-Wuerttemberg,Couple with children,No,0.02991980828626822,376,12047,0.02986485337626012,0.02997476319627632
2021,Bavaria,Single-person household,"Yes, Regularly",0.006179297555925854,33,12047,0.0061540193147288985,0.00620457579712281
2021,Bavaria,Single-person household,No,0.071579995663755,470,12047,0.0714968400912214,0.07166315123628861
2021,Bavaria,Couple without children,"Yes, Regularly",0.0019692892340123403,36,12047,0.0019549887747405716,0.001983589693284109
2021,Bavaria,Couple without children,No,0.03880528365211436,453,12047,0.03874298560999437,0.03886758169423435
2021,Bavaria,Single parent,No,0.00896725903172717,119,12047,0.008936850381841449,0.00899766768161289
2021,Bavaria,Couple with children,"Yes, Regularly",0.002334888070756458,38,12047,0.002319319501417333,0.0023504566400955828
2021,Bavaria,Couple with children,No,0.03507167138650249,479,12047,0.03501233118189712,0.035131011591107854
2021,Bavaria,Other Combinations,No,0.003079705069663295,41,12047,0.003061831633148561,0.003097578506178029
2021,Berlin,Single-person household,No,0.02518918436928567,217,12047,0.02513863793765822,0.025239730800913122
2021,Berlin,Couple without children,No,0.010215832350984335,133,12047,0.010183396118136567,0.010248268583832102
2021,Berlin,Single parent,No,0.0025611252093325635,36,12047,0.002544821672451088,0.002577428746214039
2021,Berlin,Couple with children,No,0.006809732318644484,89,12047,0.006783204317511045,0.006836260319777922
2021,Brandenburg,Single-person household,No,0.014544800332858989,111,12047,0.014506181814818862,0.014583418850899116
2021,Brandenburg,Couple without children,No,0.010085668024358185,149,12047,0.010053436976875503,0.010117899071840866
2021,Brandenburg,Single parent,No,0.0025844470480289156,40,12047,0.0025680696400961433,0.002600824455961688
2021,Brandenburg,Couple with children,No,0.007424736017032255,101,12047,0.007397044578841666,0.007452427455222845
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.009955310037495486,75,12047,0.009923285853397482,0.00998733422159349
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.006084464169489801,81,12047,0.006059379453518684,0.006109548885460918
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.0032738983458545294,47,12047,0.003255471806017154,0.003292324885691905
2021,Saxony,Single-person household,No,0.023027618418290218,188,12047,0.022979235848144312,0.023076000988436124
2021,Saxony,Couple without children,No,0.01761887273360028,252,12047,0.017576434984192316,0.01766131048300824
