"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2017","Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2017","Saarland","Sonstige","","","",""
"Ja, regelmaessig","2017","Berlin","1-Pers.- Haushalt","11","","",""
"Ja, regelmaessig","2017","Berlin","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja, regelmaessig","2017","Berlin","Alleinerziehende","4","0.0151978540670848","-0.00247899312450325","0.0328747012586728"
"Ja, regelmaessig","2017","Berlin","Paar mit Kind(ern)","58","0.108319533451201","0.082579322939887","0.134059743962515"
"Ja, regelmaessig","2017","Berlin","Sonstige","","","",""
"Ja, regelmaessig","2017","Brandenburg","1-Pers.- Haushalt","6","0.0300130331543338","0.00315215941745637","0.0568739068912113"
"Ja, regelmaessig","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja, regelmaessig","2017","Brandenburg","Alleinerziehende","2","","",""
"Ja, regelmaessig","2017","Brandenburg","Paar mit Kind(ern)","41","0.0727758465544185","0.0527596318081661","0.0927920613006709"
"Ja, regelmaessig","2017","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","0.03359956860836","0.00149248831338601","0.0657066489033339"
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","14","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmaessig","2017","Sachsen","1-Pers.- Haushalt","7","0.0357995886375281","0.013720237140343","0.0578789401347132"
"Ja, regelmaessig","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","8","0.00658493420695241","0.000308993342811615","0.0128608750710932"
"Ja, regelmaessig","2017","Sachsen","Alleinerziehende","6","0.0105476104208711","-0.00216681508956537","0.0232620359313075"
"Ja, regelmaessig","2017","Sachsen","Paar mit Kind(ern)","52","0.0360836588442529","0.0248986219709024","0.0472686957176035"
"Ja, regelmaessig","2017","Sachsen","Sonstige","4","0.0857214577071587","0.0176640425958667","0.153778872818451"
"Ja, regelmaessig","2017","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","0.0204257832346402","0.00627793113818156","0.0345736353310989"
"Ja, regelmaessig","2017","Sachsen-Anhalt","Alleinerziehende","6","0.0709468207725824","0.0345370316378583","0.107356609907307"
"Ja, regelmaessig","2017","Sachsen-Anhalt","Paar mit Kind(ern)","12","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmaessig","2017","Thueringen","1-Pers.- Haushalt","7","0.0289675262024812","0.00397572136802567","0.0539593310369368"
"Ja, regelmaessig","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2017","Thueringen","Alleinerziehende","","","",""
"Ja, regelmaessig","2017","Thueringen","Paar mit Kind(ern)","14","","",""
"Ja, regelmaessig","2017","Thueringen","Sonstige","","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","1-Pers.- Haushalt","5","0.0493071225396598","0.0122315904371048","0.0863826546422148"
"Ja, gelegentlich","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","2017","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2017","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2017","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","2017","Niedersachsen","1-Pers.- Haushalt","4","0.0216836871296785","0.00640304547307666","0.0369643287862804"
"Ja, gelegentlich","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja, gelegentlich","2017","Niedersachsen","Alleinerziehende","10","","",""
"Ja, gelegentlich","2017","Niedersachsen","Paar mit Kind(ern)","14","","",""
"Ja, gelegentlich","2017","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","2017","Bremen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2017","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2017","Bremen","Sonstige","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","24","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","44","0.0253673429736243","0.0181115013540446","0.032623184593204"
"Ja, gelegentlich","2017","Nordrhein-Westfalen","Alleinerziehende","12","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","74","0.0151828282919818","0.0117028568882427","0.0186627996957209"
"Ja, gelegentlich","2017","Nordrhein-Westfalen","Sonstige","2","","",""
"Ja, gelegentlich","2017","Hessen","1-Pers.- Haushalt","8","0.0426633369887028","0.017041580635768","0.0682850933416375"
"Ja, gelegentlich","2017","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja, gelegentlich","2017","Hessen","Alleinerziehende","4","0.00696706131048338","-0.003028654864461","0.0169627774854278"
"Ja, gelegentlich","2017","Hessen","Paar mit Kind(ern)","13","","",""
"Ja, gelegentlich","2017","Hessen","Sonstige","5","0.0296727175765205","0.000615754204389796","0.0587296809486513"
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0253232799851361","0.00442028583355916","0.0462262741367131"
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","0.0187079086276752","0.00687900231273235","0.0305368149426181"
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","4","0.00863128185358228","-0.00385008413757581","0.0211126478447404"
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5","0.0054600065697585","0.00123576696394972","0.00968424617556728"
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","9","0.0254408855376826","0.00948273727390987","0.0413990338014553"
"Ja, gelegentlich","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","34","0.0398403036123031","0.0276447175729645","0.0520358896516417"
"Ja, gelegentlich","2017","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","57","0.0355868575907733","0.0287468910567102","0.0424268241248364"
"Ja, gelegentlich","2017","Baden-Wuerttemberg","Sonstige","2","","",""
"Ja, gelegentlich","2017","Bayern","1-Pers.- Haushalt","13","","",""
"Ja, gelegentlich","2017","Bayern","(Ehe-)Paar ohne Kind(er)","34","0.0223860432619019","0.0146643792485522","0.0301077072752517"
"Ja, gelegentlich","2017","Bayern","Alleinerziehende","5","0.00277769831095805","-0.00139889032128261","0.00695428694319871"
"Ja, gelegentlich","2017","Bayern","Paar mit Kind(ern)","49","0.00908801128351367","0.00597771826048278","0.0121983043065446"
"Ja, gelegentlich","2017","Bayern","Sonstige","","","",""
"Ja, gelegentlich","2017","Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2017","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2017","Saarland","Sonstige","","","",""
"Ja, gelegentlich","2017","Berlin","1-Pers.- Haushalt","9","0.0395900478465966","0.0154669782691318","0.0637131174240614"
"Ja, gelegentlich","2017","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.00708080864856093","-0.00148606897727655","0.0156476862743984"
"Ja, gelegentlich","2017","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Berlin","Paar mit Kind(ern)","5","0.00218470006582255","-0.0016823079101724","0.0060517080418175"
"Ja, gelegentlich","2017","Berlin","Sonstige","","","",""
"Ja, gelegentlich","2017","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2017","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","2017","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2017","Sachsen","1-Pers.- Haushalt","5","0.0112860240310544","-0.00126760991798038","0.0238396579800892"
"Ja, gelegentlich","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2017","Sachsen","Alleinerziehende","8","0.023672258565899","0.00475144034470708","0.042593076787091"
"Ja, gelegentlich","2017","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2017","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Paar mit Kind(ern)","7","0.0154285189985923","0.00546655027850155","0.0253904877186831"
"Ja, gelegentlich","2017","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2017","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2017","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2017","Thueringen","Paar mit Kind(ern)","4","0.00813581744136957","0.00119246347409585","0.0150791714086433"
"Ja, gelegentlich","2017","Thueringen","Sonstige","","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","120","","",""
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","298","","",""
"Nein","2017","Schleswig-Holstein","Alleinerziehende","164","","",""
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","752","0.942161994507686","0.925914704139541","0.958409284875831"
"Nein","2017","Schleswig-Holstein","Sonstige","31","1","1","1"
"Nein","2017","Hamburg","1-Pers.- Haushalt","70","0.877987791181138","0.80440314974344","0.951572432618837"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","150","","",""
"Nein","2017","Hamburg","Alleinerziehende","72","0.9027893238487","0.837046102701344","0.968532544996056"
"Nein","2017","Hamburg","Paar mit Kind(ern)","336","0.853583882429891","0.818270828907966","0.888896935951815"
"Nein","2017","Hamburg","Sonstige","20","","",""
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","309","0.83865670546695","0.800064202184634","0.877249208749266"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","828","0.887739869805295","0.867362962780993","0.908116776829597"
"Nein","2017","Niedersachsen","Alleinerziehende","389","0.929855295963699","0.90545965848216","0.954250933445237"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","2029","","",""
"Nein","2017","Niedersachsen","Sonstige","125","","",""
"Nein","2017","Bremen","1-Pers.- Haushalt","34","0.852770253305646","0.741563902108063","0.963976604503229"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","62","0.983535182483546","0.952358384074407","1.01471198089268"
"Nein","2017","Bremen","Alleinerziehende","48","0.6509135182317","0.521352432019142","0.780474604444258"
"Nein","2017","Bremen","Paar mit Kind(ern)","158","","",""
"Nein","2017","Bremen","Sonstige","4","1","1","1"
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","607","0.865912833750058","0.840451299688078","0.891374367812039"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1606","","",""
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","777","0.950483056066707","0.935803388631323","0.965162723502092"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","4339","0.929275014037903","0.921979093526308","0.936570934549498"
"Nein","2017","Nordrhein-Westfalen","Sonstige","332","0.968494848842495","0.949927577942183","0.987062119742807"
"Nein","2017","Hessen","1-Pers.- Haushalt","215","","",""
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","500","0.91102608314773","0.887529468222609","0.934522698072851"
"Nein","2017","Hessen","Alleinerziehende","250","","",""
"Nein","2017","Hessen","Paar mit Kind(ern)","1363","","",""
"Nein","2017","Hessen","Sonstige","118","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","192","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","472","0.935721157482658","0.914310003670462","0.957132311294855"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","203","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1125","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","124","","",""
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","327","0.850801193976524","0.814692730431898","0.886909657521151"
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","892","0.912995206549822","0.895421010876215","0.930569402223429"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","324","0.948010984305581","0.92475276018945","0.971269208421713"
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","2541","","",""
"Nein","2017","Baden-Wuerttemberg","Sonstige","131","","",""
"Nein","2017","Bayern","1-Pers.- Haushalt","545","0.922002799211527","0.900345910152825","0.943659688270228"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1300","","",""
"Nein","2017","Bayern","Alleinerziehende","598","0.993916446472544","0.987745713140127","1.00008717980496"
"Nein","2017","Bayern","Paar mit Kind(ern)","3327","0.940629553039566","0.93288415386493","0.948374952214203"
"Nein","2017","Bayern","Sonstige","184","","",""
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","231","","",""
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","336","0.941374292926671","0.917372184364771","0.965376401488571"
"Nein","2017","Berlin","Alleinerziehende","180","","",""
"Nein","2017","Berlin","Paar mit Kind(ern)","497","0.889495766482977","0.863529143131444","0.91546238983451"
"Nein","2017","Berlin","Sonstige","42","1","1","1"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","149","","",""
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","440","0.973192505092061","0.958399961904066","0.987985048280057"
"Nein","2017","Brandenburg","Alleinerziehende","148","","",""
"Nein","2017","Brandenburg","Paar mit Kind(ern)","603","0.923189500607098","0.902670714071797","0.943708287142399"
"Nein","2017","Brandenburg","Sonstige","36","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","115","","",""
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","220","","",""
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","95","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","335","0.952429414966065","0.930097754113319","0.974761075818811"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","260","","",""
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","628","0.98728706904737","0.978593816024818","0.995980322069921"
"Nein","2017","Sachsen","Alleinerziehende","234","","",""
"Nein","2017","Sachsen","Paar mit Kind(ern)","1016","","",""
"Nein","2017","Sachsen","Sonstige","61","0.914278542292841","0.846221127181549","0.982335957404133"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","146","","",""
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","364","0.937896307085776","0.913757344332507","0.962035269839045"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","185","","",""
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","569","0.937952204732806","0.918453176887191","0.957451232578422"
"Nein","2017","Sachsen-Anhalt","Sonstige","27","","",""
"Nein","2017","Thueringen","1-Pers.- Haushalt","164","","",""
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","388","0.98432245809953","0.971993582525924","0.996651333673137"
"Nein","2017","Thueringen","Alleinerziehende","112","","",""
"Nein","2017","Thueringen","Paar mit Kind(ern)","625","0.9604526350541","0.945388668021463","0.975516602086738"
"Nein","2017","Thueringen","Sonstige","29","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","1-Pers.- Haushalt","7","0.0581552133352689","0.0183805725379165","0.0979298541326214"
"Ja, regelmaessig","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","Alleinerziehende","5","0.0110580731449951","-0.00602208820016485","0.028138234490155"
"Ja, regelmaessig","2018","Schleswig-Holstein","Paar mit Kind(ern)","49","0.08308143885407","0.0638955504758866","0.102267327232253"
"Ja, regelmaessig","2018","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","2018","Hamburg","1-Pers.- Haushalt","13","","",""
"Ja, regelmaessig","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","30","0.147343257286385","0.0966766977426712","0.198009816830098"
"Ja, regelmaessig","2018","Hamburg","Alleinerziehende","6","0.0994310966930419","0.0410722108136665","0.157789982572417"
"Ja, regelmaessig","2018","Hamburg","Paar mit Kind(ern)","59","0.226202004731483","0.184137254202566","0.268266755260401"
"Ja, regelmaessig","2018","Hamburg","Sonstige","5","0.0777578192762212","-0.0293785679091951","0.184894206461638"
"Ja, regelmaessig","2018","Niedersachsen","1-Pers.- Haushalt","31","0.130674273049265","0.0959061854942289","0.165442360604301"
"Ja, regelmaessig","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","66","0.087197435804178","0.0687245660216039","0.105670305586752"
"Ja, regelmaessig","2018","Niedersachsen","Alleinerziehende","24","","",""
"Ja, regelmaessig","2018","Niedersachsen","Paar mit Kind(ern)","97","0.0525511001200081","0.0427276268010412","0.062374573438975"
"Ja, regelmaessig","2018","Niedersachsen","Sonstige","6","0.00991320767046773","-0.00679865824278902","0.0266250735837245"
