"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2018","Bayern","1-Pers.- Haushalt","560","0.910685053381859","0.887996859678288","0.933373247085429"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1234","0.914460940176033","0.89948615819812","0.929435722153946"
"Nein","2018","Bayern","Alleinerziehende","569","0.989772464980888","0.981605381682103","0.997939548279673"
"Nein","2018","Bayern","Paar mit Kind(ern)","3047","0.949715402031151","0.94225035738429","0.957180446678013"
"Nein","2018","Bayern","Sonstige","169","0.967170621258341","0.941139389510288","0.993201853006394"
"Nein","2018","Berlin","1-Pers.- Haushalt","264","0.930418274851083","0.900826185267667","0.960010364434499"
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","336","0.926994096013503","0.900558196242475","0.953429995784531"
"Nein","2018","Berlin","Alleinerziehende","171","0.916198673544147","0.875719455515216","0.956677891573078"
"Nein","2018","Berlin","Paar mit Kind(ern)","508","0.866044725730877","0.838058648559674","0.894030802902081"
"Nein","2018","Berlin","Sonstige","45","1","1","1"
"Nein","2018","Brandenburg","1-Pers.- Haushalt","166","0.930552954311896","0.892888949167129","0.968216959456663"
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","446","0.971450852880171","0.956330493313763","0.986571212446579"
"Nein","2018","Brandenburg","Alleinerziehende","151","0.969338385916061","0.942021097510633","0.996655674321489"
"Nein","2018","Brandenburg","Paar mit Kind(ern)","573","0.853668039182738","0.826069129621359","0.881266948744116"
"Nein","2018","Brandenburg","Sonstige","39","1","1","1"
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","122","0.962480612995061","0.929299826138602","0.995661399851521"
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","242","0.996325325355961","0.988733202818512","1.00391744789341"
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","89","1","1","1"
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","358","0.950844612159443","0.929021446247058","0.972667778071828"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","270","0.933222171737829","0.904239772768018","0.962204570707641"
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","616","0.976994482335987","0.965269010450305","0.988719954221668"
"Nein","2018","Sachsen","Alleinerziehende","241","0.991082544293","0.979310810216805","1.0028542783692"
"Nein","2018","Sachsen","Paar mit Kind(ern)","1002","0.961643031767605","0.94998182992838","0.973304233606831"
"Nein","2018","Sachsen","Sonstige","47","0.897054806008137","0.811967930169908","0.982141681846366"
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","169","0.978893722603748","0.957412575946121","1.00037486926137"
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","342","0.936612393906071","0.911581317573641","0.961643470238501"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","170","0.927988271137049","0.890012119548772","0.965964422725327"
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","573","0.980800816945353","0.96967137337977","0.991930260510936"
"Nein","2018","Sachsen-Anhalt","Sonstige","34","1","1","1"
"Nein","2018","Thueringen","1-Pers.- Haushalt","153","0.937768365849191","0.900452927742301","0.975083803956081"
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","389","0.997028344444263","0.991633080457088","1.00242360843144"
"Nein","2018","Thueringen","Alleinerziehende","129","0.947398423349301","0.909170724783299","0.985626121915303"
"Nein","2018","Thueringen","Paar mit Kind(ern)","570","0.94257041815825","0.92395395412179","0.96118688219471"
"Nein","2018","Thueringen","Sonstige","","","",""
"Ja, regelmaessig","2019","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","40","0.0743039419190531","0.0479347739270494","0.100673109911057"
"Ja, regelmaessig","2019","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmaessig","2019","Schleswig-Holstein","Paar mit Kind(ern)","72","0.0903099155610536","0.0708455595731581","0.109774271548949"
"Ja, regelmaessig","2019","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","2019","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","32","0.174087529440243","0.125503782594259","0.222671276286227"
"Ja, regelmaessig","2019","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","2019","Hamburg","Paar mit Kind(ern)","98","0.229375172801017","0.188225100048302","0.270525245553732"
"Ja, regelmaessig","2019","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","2019","Niedersachsen","1-Pers.- Haushalt","34","0.122951287588","0.0887917240710956","0.157110851104905"
"Ja, regelmaessig","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","66","0.0668092898037197","0.0508979718678926","0.0827206077395467"
"Ja, regelmaessig","2019","Niedersachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","2019","Niedersachsen","Paar mit Kind(ern)","167","0.07906450996541","0.0671998702712441","0.0909291496595758"
"Ja, regelmaessig","2019","Niedersachsen","Sonstige","","","",""
"Ja, regelmaessig","2019","Bremen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2019","Bremen","Alleinerziehende","","","",""
"Ja, regelmaessig","2019","Bremen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2019","Bremen","Sonstige","","","",""
"Ja, regelmaessig","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","89","0.127512258468751","0.104149568494519","0.150874948442982"
"Ja, regelmaessig","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","256","0.0977657488262461","0.0847102664894494","0.110821231163043"
"Ja, regelmaessig","2019","Nordrhein-Westfalen","Alleinerziehende","33","0.0219610903214037","0.0115552868150486","0.0323668938277588"
"Ja, regelmaessig","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","542","0.0915313038971467","0.0831330937302709","0.0999295140640225"
"Ja, regelmaessig","2019","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, regelmaessig","2019","Hessen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2019","Hessen","(Ehe-)Paar ohne Kind(er)","90","0.0840789571095452","0.0632823390100125","0.104875575209078"
"Ja, regelmaessig","2019","Hessen","Alleinerziehende","","","",""
"Ja, regelmaessig","2019","Hessen","Paar mit Kind(ern)","144","0.115999680605794","0.0987898388022899","0.133209522409298"
"Ja, regelmaessig","2019","Hessen","Sonstige","","","",""
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","44","0.0540400550034975","0.0357027321103763","0.0723773778966187"
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","78","0.0525319602677188","0.0393359997006834","0.0657279208347543"
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, regelmaessig","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","38","0.123419891893816","0.090775831405407","0.156063952382226"
"Ja, regelmaessig","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","86","0.0493665515089632","0.0361496034499402","0.0625834995679863"
"Ja, regelmaessig","2019","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, regelmaessig","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","261","0.0654592028726843","0.0560137084813992","0.0749046972639693"
"Ja, regelmaessig","2019","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, regelmaessig","2019","Bayern","1-Pers.- Haushalt","49","0.0678526915842751","0.0486513665785615","0.0870540165899887"
"Ja, regelmaessig","2019","Bayern","(Ehe-)Paar ohne Kind(er)","112","0.0546660488637982","0.0431233749385199","0.0662087227890764"
"Ja, regelmaessig","2019","Bayern","Alleinerziehende","","","",""
"Ja, regelmaessig","2019","Bayern","Paar mit Kind(ern)","349","0.0643028715638594","0.055989105714856","0.0726166374128628"
"Ja, regelmaessig","2019","Bayern","Sonstige","","","",""
"Ja, regelmaessig","2019","Berlin","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2019","Berlin","(Ehe-)Paar ohne Kind(er)","46","0.0596933427791186","0.0362401073682152","0.0831465781900221"
"Ja, regelmaessig","2019","Berlin","Alleinerziehende","","","",""
"Ja, regelmaessig","2019","Berlin","Paar mit Kind(ern)","99","0.120959930932363","0.0949118971527381","0.147007964711988"
"Ja, regelmaessig","2019","Berlin","Sonstige","","","",""
"Ja, regelmaessig","2019","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.026247226560718","0.0126877312158491","0.0398067219055869"
"Ja, regelmaessig","2019","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmaessig","2019","Brandenburg","Paar mit Kind(ern)","83","0.0874797713532198","0.0669841197113503","0.107975422995089"
"Ja, regelmaessig","2019","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","31","0.0588958003223542","0.0361349648405865","0.0816566358041219"
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmaessig","2019","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2019","Sachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","2019","Sachsen","Paar mit Kind(ern)","85","0.0354488533254134","0.0243485916916049","0.0465491149592219"
"Ja, regelmaessig","2019","Sachsen","Sonstige","","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmaessig","2019","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2019","Thueringen","Alleinerziehende","","","",""
"Ja, regelmaessig","2019","Thueringen","Paar mit Kind(ern)","53","0.0687494021260119","0.0488165010395131","0.0886823032125108"
"Ja, regelmaessig","2019","Thueringen","Sonstige","","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2019","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","2019","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2019","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2019","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","2019","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2019","Niedersachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Niedersachsen","Paar mit Kind(ern)","47","0.027684183441417","0.020470307127184","0.03489805975565"
"Ja, gelegentlich","2019","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","2019","Bremen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2019","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2019","Bremen","Sonstige","","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","62","0.0279614907184842","0.0207144317184561","0.0352085497185123"
"Ja, gelegentlich","2019","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","90","0.0133180532008904","0.00997951850204041","0.0166565878997404"
"Ja, gelegentlich","2019","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, gelegentlich","2019","Hessen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2019","Hessen","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Hessen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2019","Hessen","Sonstige","","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","46","0.0311291100483276","0.0205335345943172","0.0417246855023381"
"Ja, gelegentlich","2019","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","50","0.014979809666438","0.0103408999572899","0.0196187193755861"
"Ja, gelegentlich","2019","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, gelegentlich","2019","Bayern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Bayern","(Ehe-)Paar ohne Kind(er)","54","0.0228396579632253","0.0152541848880611","0.0304251310383895"
"Ja, gelegentlich","2019","Bayern","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Bayern","Paar mit Kind(ern)","70","0.0118542346956731","0.00818595683907937","0.0155225125522669"
"Ja, gelegentlich","2019","Bayern","Sonstige","","","",""
"Ja, gelegentlich","2019","Berlin","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2019","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Berlin","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2019","Berlin","Sonstige","","","",""
"Ja, gelegentlich","2019","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2019","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2019","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2019","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2019","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2019","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2019","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2019","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2019","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2019","Thueringen","Sonstige","","","",""
"Nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","113","0.879373497067573","0.82317026504141","0.935576729093736"
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","316","0.87559857273349","0.84241512577493","0.90878201969205"
"Nein","2019","Schleswig-Holstein","Alleinerziehende","123","0.982987667044783","0.961173573145793","1.00480176094377"
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","743","0.906478509321244","0.886706078860954","0.926250939781534"
"Nein","2019","Schleswig-Holstein","Sonstige","33","0.947596231123086","0.874803206642163","1.02038925560401"
"Nein","2019","Hamburg","1-Pers.- Haushalt","81","0.849530835207462","0.777254272091168","0.921807398323755"
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","198","0.787646313780031","0.735245782908644","0.840046844651418"
"Nein","2019","Hamburg","Alleinerziehende","97","0.840826314423533","0.773073418422873","0.908579210424194"
"Nein","2019","Hamburg","Paar mit Kind(ern)","283","0.710021841906699","0.665610448170268","0.75443323564313"
"Nein","2019","Hamburg","Sonstige","","","",""
"Nein","2019","Niedersachsen","1-Pers.- Haushalt","312","0.842921320170772","0.8050695621455","0.880773078196044"
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","868","0.909236218919055","0.890930062189977","0.927542375648132"
"Nein","2019","Niedersachsen","Alleinerziehende","345","0.921822834228603","0.894867216127531","0.948778452329674"
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","1773","0.893251306593173","0.879673885999587","0.906828727186759"
"Nein","2019","Niedersachsen","Sonstige","81","0.986041077846508","0.961388524274971","1.01069363141805"
"Nein","2019","Bremen","1-Pers.- Haushalt","36","0.958997507964827","0.896763230286543","1.02123178564311"
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","78","0.9793695639901","0.948972197971741","1.00976693000846"
"Nein","2019","Bremen","Alleinerziehende","37","0.957531262419628","0.894242450315831","1.02082007452342"
