year,bula_h,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.009174311926605505,17878,0.007776714846334317,0.010571909006876693
2018,Baden-Wuerttemberg,Owner,No,0.8767123287671232,17878,0.8718930173969348,0.8815316401373117
2018,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.1004566210045662,17878,0.09605008884988905,0.10486315315924336
2018,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.0228310502283105,17878,0.020641553105195956,0.025020547351425046
2018,Baden-Wuerttemberg,Tenant,No,0.9451871657754011,17878,0.9418506234203831,0.9485237081304191
2018,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.04679144385026738,17878,0.04369563744746404,0.04988725025307072
2018,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.008021390374331552,17878,0.006713797380752654,0.00932898336791045
2018,Bavaria,Owner,No,0.9060869565217391,17878,0.9018108895180074,0.9103630235254708
2018,Bavaria,Owner,"Yes, Regularly",0.07478260869565218,17878,0.0709267704731576,0.07863844691814675
2018,Bavaria,Owner,"Yes, Occasionally",0.019130434782608695,17878,0.01712243040732846,0.02113843915788893
2018,Bavaria,Tenant,No,0.9538216560509554,17878,0.9507452095207221,0.9568981025811887
2018,Bavaria,Tenant,"Yes, Regularly",0.035828025477707005,17878,0.03310353500256086,0.03855251595285315
2018,Bavaria,Tenant,"Yes, Occasionally",0.010350318471337579,17878,0.008866727417084287,0.011833909525590871
2018,Berlin,Owner,No,0.7876106194690266,17878,0.7816152108823716,0.7936060280556815
2018,Berlin,Owner,"Yes, Regularly",0.17699115044247787,17878,0.17139647839902,0.18258582248593574
2018,Berlin,Owner,"Yes, Occasionally",0.035398230088495575,17878,0.032689526980630455,0.038106933196360694
2018,Berlin,Tenant,No,0.9395509499136442,17878,0.93605752419518,0.9430443756321084
2018,Berlin,Tenant,"Yes, Regularly",0.039723661485319514,17878,0.03686067462416451,0.04258664834647452
2018,Berlin,Tenant,"Yes, Occasionally",0.02072538860103627,17878,0.018637053474020924,0.022813723728051617
2018,Brandenburg,Owner,No,0.929368029739777,17878,0.925612327702829,0.9331237317767249
2018,Brandenburg,Owner,"Yes, Regularly",0.06319702602230483,17878,0.05963030570264229,0.06676374634196736
2018,Brandenburg,Owner,"Yes, Occasionally",0.007434944237918215,17878,0.006175685557078044,0.008694202918758387
2018,Brandenburg,Tenant,No,0.9573333333333334,17878,0.9543707365103395,0.9602959301563272
2018,Brandenburg,Tenant,"Yes, Regularly",0.029333333333333333,17878,0.026859830731303505,0.03180683593536316
2018,Brandenburg,Tenant,"Yes, Occasionally",0.013333333333333334,17878,0.011652010150125104,0.015014656516541564
2018,Mecklenburg-Western Pomerania,Owner,No,0.967741935483871,17878,0.9651519606843574,0.9703319102833846
2018,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.03225806451612903,17878,0.029668089716615394,0.03484803931564267
2018,Mecklenburg-Western Pomerania,Tenant,No,0.9764705882352941,17878,0.9742486513261526,0.9786925251444356
2018,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.01568627450980392,17878,0.013864799233034884,0.01750774978657296
2018,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.00784313725490196,17878,0.006550038531751846,0.009136235978052076
2018,Saxony,Owner,No,0.9598853868194842,17878,0.957008931719581,0.9627618419193874
2018,Saxony,Owner,"Yes, Regularly",0.025787965616045846,17878,0.02346452331915312,0.02811140791293857
2018,Saxony,Owner,"Yes, Occasionally",0.014326647564469915,17878,0.01258469870244324,0.01606859642649659
2018,Saxony,Tenant,No,0.9697933227344993,17878,0.9672843977437395,0.972302247725259
2018,Saxony,Tenant,"Yes, Regularly",0.02384737678855326,17878,0.02161084139916283,0.026083912177943692
2018,Saxony,Tenant,"Yes, Occasionally",0.006359300476947536,17878,0.005194058922814794,0.0075245420310802785
2018,Saxony-Anhalt,Owner,No,0.9427312775330396,17878,0.9393252409322379,0.9461373141338414
2018,Saxony-Anhalt,Owner,"Yes, Regularly",0.039647577092511016,17878,0.03678722003597508,0.04250793414904695
2018,Saxony-Anhalt,Owner,"Yes, Occasionally",0.01762114537444934,17878,0.01569249647009709,0.019549794278801592
2018,Saxony-Anhalt,Tenant,No,0.9798270893371758,17878,0.9777661955565684,0.9818879831177831
2018,Saxony-Anhalt,Tenant,"Yes, Regularly",0.01729106628242075,17878,0.015380245549792126,0.019201887015049376
2018,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.002881844380403458,17878,0.002096056765425035,0.003667631995381881
2018,Thuringa,Owner,No,0.9717741935483871,17878,0.969346451919215,0.9742019351775593
2018,Thuringa,Owner,"Yes, Regularly",0.016129032258064516,17878,0.014282445006788401,0.01797561950934063
2018,Thuringa,Owner,"Yes, Occasionally",0.012096774193548387,17878,0.01049430904268982,0.013699239344406953
2018,Thuringa,Tenant,No,0.9662576687116564,17878,0.9636108108236806,0.9689045265996322
2018,Thuringa,Tenant,"Yes, Regularly",0.024539877300613498,17878,0.022271905980656457,0.026807848620570538
2018,Thuringa,Tenant,"Yes, Occasionally",0.009202453987730062,17878,0.007802734873247532,0.010602173102212592
2019,Schleswig-Holstein,Owner,No,0.8244047619047619,18428,0.8189113320611366,0.8298981917483871
2019,Schleswig-Holstein,Owner,"Yes, Regularly",0.125,18428,0.12022497112017888,0.12977502887982112
2019,Schleswig-Holstein,Owner,"Yes, Occasionally",0.050595238095238096,18428,0.04743079351330984,0.053759682677166354
2019,Schleswig-Holstein,Tenant,No,0.9254901960784314,18428,0.9216987089051475,0.9292816832517153
2019,Schleswig-Holstein,Tenant,"Yes, Regularly",0.06274509803921569,18428,0.05924374638408713,0.06624644969434423
2019,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.011764705882352941,18428,0.010207888446595977,0.013321523318109905
2019,Hamburg,Owner,No,0.7657657657657657,18428,0.7596508549462687,0.7718806765852627
2019,Hamburg,Owner,"Yes, Regularly",0.1981981981981982,18428,0.19244246923952862,0.20395392715686778
2019,Hamburg,Owner,"Yes, Occasionally",0.036036036036036036,18428,0.03334502254351536,0.03872704952855671
2019,Hamburg,Tenant,No,0.8387096774193549,18428,0.8333992808819697,0.8440200739567401
2019,Hamburg,Tenant,"Yes, Regularly",0.13709677419354838,18428,0.13213071794948233,0.14206283043761442
2019,Hamburg,Tenant,"Yes, Occasionally",0.024193548387096774,18428,0.02197510374044991,0.026411993033743638
2019,Lower Saxony,Owner,No,0.8587088915956151,18428,0.853679709444382,0.8637380737468483
2019,Lower Saxony,Owner,"Yes, Regularly",0.11084043848964677,18428,0.10630774931534366,0.11537312766394987
2019,Lower Saxony,Owner,"Yes, Occasionally",0.030450669914738125,18428,0.027969820803599856,0.03293151902587639
2019,Lower Saxony,Tenant,No,0.948948948948949,18428,0.9457710452093551,0.9521268526885429
2019,Lower Saxony,Tenant,"Yes, Regularly",0.04054054054054054,18428,0.03769296632658191,0.04338811475449918
2019,Lower Saxony,Tenant,"Yes, Occasionally",0.010510510510510511,18428,0.009038081153635562,0.01198293986738546
2019,Bremen,Owner,No,0.8163265306122449,18428,0.8107357539974921,0.8219173072269977
2019,Bremen,Owner,"Yes, Regularly",0.16326530612244897,18428,0.15792879017746358,0.16860182206743435
2019,Bremen,Owner,"Yes, Occasionally",0.02040816326530612,18428,0.0183667002880578,0.022449626242554442
2019,Bremen,Tenant,No,0.9753086419753086,18428,0.9730680617733976,0.9775492221772197
2019,Bremen,Tenant,"Yes, Regularly",0.024691358024691357,18428,0.022450777822780262,0.02693193822660245
2019,North Rhine-Westphalia,Owner,No,0.7896419437340153,18428,0.7837574155314838,0.7955264719365468
2019,North Rhine-Westphalia,Owner,"Yes, Regularly",0.17199488491048592,18428,0.16654620563268416,0.1774435641882877
2019,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03836317135549872,18428,0.03558998046996288,0.04113636224103456
2019,North Rhine-Westphalia,Tenant,No,0.9293636894337419,18428,0.9256643530534978,0.933063025813986
2019,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.0595446584938704,18428,0.056127953655352086,0.06296136333238872
2019,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.011091652072387624,18428,0.009579508213404059,0.01260379593137119
2019,Hesse,Owner,No,0.8175046554934823,18428,0.8119278180988461,0.8230814928881185
2019,Hesse,Owner,"Yes, Regularly",0.14711359404096835,18428,0.1419992614354893,0.1522279266464474
2019,Hesse,Owner,"Yes, Occasionally",0.035381750465549346,18428,0.0327143736979831,0.03804912723311559
2019,Hesse,Tenant,No,0.9145454545454546,18428,0.9105091195662215,0.9185817895246876
2019,Hesse,Tenant,"Yes, Regularly",0.06909090909090909,18428,0.06542922343411381,0.07275259474770437
2019,Hesse,Tenant,"Yes, Occasionally",0.016363636363636365,18428,0.01453185275986787,0.01819541996740486
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.8582995951417004,18428,0.8532643343497456,0.8633348559336552
2019,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09716599190283401,18428,0.09288959438607246,0.10144238941959556
2019,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.044534412955465584,18428,0.04155608608052972,0.04751273983040145
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.9414634146341463,18428,0.9380739400162684,0.9448528892520242
2019,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.04390243902439024,18428,0.040944342106733735,0.04686053594204675
2019,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.014634146341463415,18428,0.01290034465683229,0.016367948026094543
2019,Baden-Wuerttemberg,Owner,No,0.8402489626556017,18428,0.8349591193761111,0.8455388059350922
2019,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.12344398340248963,18428,0.11869455034397688,0.12819341646100238
2019,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03630705394190872,18428,0.033606319923488025,0.03900778796032941
2019,Baden-Wuerttemberg,Tenant,No,0.9406896551724138,18428,0.9372792547132319,0.9441000556315956
2019,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.038620689655172416,18428,0.03583857920393938,0.04140280010640545
2019,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.020689655172413793,18428,0.018634456707447785,0.0227448536373798
2019,Bavaria,Owner,No,0.8638426626323752,18428,0.8588909570004364,0.868794368264314
2019,Bavaria,Owner,"Yes, Regularly",0.10892586989409984,18428,0.10442766321910858,0.1134240765690911
2019,Bavaria,Owner,"Yes, Occasionally",0.02723146747352496,18428,0.02488152490152213,0.029581410045527792
2019,Bavaria,Tenant,No,0.9377593360995851,18428,0.9342711489639005,0.9412475232352696
2019,Bavaria,Tenant,"Yes, Regularly",0.04149377593360996,18428,0.03861434996604492,0.044373201901175
2019,Bavaria,Tenant,"Yes, Occasionally",0.02074688796680498,18428,0.018688909005582045,0.02280486692802791
2019,Berlin,Owner,No,0.7169811320754716,18428,0.7104771620990805,0.7234851020518628
2019,Berlin,Owner,"Yes, Regularly",0.24528301886792453,18428,0.23907085688079463,0.25149518085505446
2019,Berlin,Owner,"Yes, Occasionally",0.03773584905660377,18428,0.034984528545487316,0.04048716956772023
2019,Berlin,Tenant,No,0.9051724137931034,18428,0.9009423202392314,0.9094025073469755
2019,Berlin,Tenant,"Yes, Regularly",0.06379310344827586,18428,0.06026460644578288,0.06732160045076885
2019,Berlin,Tenant,"Yes, Occasionally",0.03103448275862069,18428,0.028530718783767787,0.033538246733473595
2019,Brandenburg,Owner,No,0.8659217877094972,18428,0.8610021240956895,0.8708414513233049
2019,Brandenburg,Owner,"Yes, Regularly",0.11173184357541899,18428,0.10718324617751383,0.11628044097332414
2019,Brandenburg,Owner,"Yes, Occasionally",0.0223463687150838,18428,0.020212277595610676,0.024480459834556923
2019,Brandenburg,Tenant,No,0.9692737430167597,18428,0.9667820472010107,0.9717654388325088
2019,Brandenburg,Tenant,"Yes, Regularly",0.019553072625698324,18428,0.017553963410271906,0.021552181841124743
2019,Brandenburg,Tenant,"Yes, Occasionally",0.0111731843575419,18428,0.009655555522436776,0.012690813192647024
2019,Mecklenburg-Western Pomerania,Owner,No,0.9212121212121213,18428,0.9173223281669876,0.925101914257255
2019,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.07272727272727272,18428,0.06897780721078951,0.07647673824375593
2019,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.006060606060606061,18428,0.00493999488474027,0.007181217236471851
2019,Mecklenburg-Western Pomerania,Tenant,No,0.9661016949152542,18428,0.9634888274355461,0.9687145623949623
2019,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.029661016949152543,18428,0.027211549188330207,0.03211048470997488
2019,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.00423728813559322,18428,0.003299426226024068,0.005175150045162373
2019,Saxony,Owner,No,0.9154929577464789,18428,0.9114769834514963,0.9195089320414614
2019,Saxony,Owner,"Yes, Regularly",0.07276995305164319,18428,0.06901947381738084,0.07652043228590553
2019,Saxony,Owner,"Yes, Occasionally",0.011737089201877934,18428,0.010182078362939172,0.013292100040816695
2019,Saxony,Tenant,No,0.962171052631579,18428,0.9594164735738695,0.9649256316892885
2019,Saxony,Tenant,"Yes, Regularly",0.027960526315789474,18428,0.025580226892293816,0.03034082573928513
2019,Saxony,Tenant,"Yes, Occasionally",0.009868421052631578,18428,0.00844121308647087,0.011295629018792287
2019,Saxony-Anhalt,Owner,No,0.9053030303030303,18428,0.9010755460603325,0.9095305145457281
2019,Saxony-Anhalt,Owner,"Yes, Regularly",0.06439393939393939,18428,0.06085000249908335,0.06793787628879543
2019,Saxony-Anhalt,Owner,"Yes, Occasionally",0.030303030303030304,18428,0.027828014257282555,0.03277804634877805
2019,Saxony-Anhalt,Tenant,No,0.9771241830065359,18428,0.9749655433201845,0.9792828226928874
2019,Saxony-Anhalt,Tenant,"Yes, Regularly",0.02287581699346405,18428,0.02071717730711267,0.025034456679815433
2019,Thuringa,Owner,No,0.9303135888501742,18428,0.9266373332309186,0.9339898444694299
2019,Thuringa,Owner,"Yes, Regularly",0.06620209059233449,18428,0.06261221605785798,0.069791965126811
2019,Thuringa,Owner,"Yes, Occasionally",0.003484320557491289,18428,0.0026335389562651785,0.0043351021587174
2019,Thuringa,Tenant,No,0.972972972972973,18428,0.9706316221308124,0.9753143238151336
2019,Thuringa,Tenant,"Yes, Regularly",0.02364864864864865,18428,0.021454716460622733,0.025842580836674567
2019,Thuringa,Tenant,"Yes, Occasionally",0.0033783783783783786,18428,0.002540586267475123,0.004216170489281634
2020,Schleswig-Holstein,Owner,No,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Schleswig-Holstein,Owner,"Yes, Regularly",0.10204081632653061,19329,0.09777338403969495,0.10630824861336628
2020,Schleswig-Holstein,Owner,"Yes, Occasionally",0.04081632653061224,19329,0.03802687239507671,0.04360578066614777
2020,Schleswig-Holstein,Tenant,No,0.9604743083003953,19329,0.9577274643100504,0.9632211522907401
2020,Schleswig-Holstein,Tenant,"Yes, Regularly",0.039525691699604744,19329,0.03677884770925989,0.0422725356899496
2020,Hamburg,Owner,No,0.7575757575757576,19329,0.7515341510653275,0.7636173640861876
2020,Hamburg,Owner,"Yes, Regularly",0.20202020202020202,19329,0.1963598332366501,0.20768057080375393
2020,Hamburg,Owner,"Yes, Occasionally",0.04040404040404041,19329,0.03762811378134995,0.04317996702673087
2020,Hamburg,Tenant,No,0.9315589353612167,19329,0.927999222853428,0.9351186478690054
2020,Hamburg,Tenant,"Yes, Regularly",0.049429657794676805,19329,0.04637377065830944,0.05248554493104417
2020,Hamburg,Tenant,"Yes, Occasionally",0.019011406844106463,19329,0.01708614198037968,0.020936671707833247
2020,Lower Saxony,Owner,No,0.8714090287277702,19329,0.8666898367561335,0.8761282206994068
2020,Lower Saxony,Owner,"Yes, Regularly",0.1039671682626539,19329,0.09966426633690753,0.10827007018840026
2020,Lower Saxony,Owner,"Yes, Occasionally",0.024623803009575923,19329,0.022438986248710765,0.02680861977044108
2020,Lower Saxony,Tenant,No,0.9534574468085106,19329,0.9504876472541706,0.9564272463628507
2020,Lower Saxony,Tenant,"Yes, Regularly",0.0398936170212766,19329,0.037134546736474004,0.04265268730607919
2020,Lower Saxony,Tenant,"Yes, Occasionally",0.006648936170212766,19329,0.005503215256142135,0.007794657084283397
2020,Bremen,Owner,No,0.7755102040816326,19329,0.769627954612834,0.7813924535504313
2020,Bremen,Owner,"Yes, Regularly",0.1836734693877551,19329,0.17821455166444056,0.18913238711106967
2020,Bremen,Owner,"Yes, Occasionally",0.04081632653061224,19329,0.03802687239507671,0.04360578066614777
2020,Bremen,Tenant,No,0.9782608695652174,19329,0.9762049798992971,0.9803167592311377
2020,Bremen,Tenant,"Yes, Occasionally",0.010869565217391304,19329,0.009407777706275346,0.012331352728507262
2020,Bremen,Tenant,"Yes, Regularly",0.010869565217391304,19329,0.009407777706275346,0.012331352728507262
2020,North Rhine-Westphalia,Owner,No,0.8108308605341247,19329,0.805309556565918,0.8163521645023314
2020,North Rhine-Westphalia,Owner,"Yes, Regularly",0.15356083086053413,19329,0.14847818932673343,0.15864347239433482
2020,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03560830860534125,19329,0.03299582375326003,0.038220793457422464
2020,North Rhine-Westphalia,Tenant,No,0.9416380578715057,19329,0.9383331584460506,0.9449429572969608
2020,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.04462972045120157,19329,0.0417186727297892,0.047540768172613934
2020,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.01373222167729279,19329,0.012091559359338769,0.015372883995246812
2020,Hesse,Owner,No,0.825531914893617,19329,0.8201816373757513,0.8308821924114826
2020,Hesse,Owner,"Yes, Regularly",0.15106382978723404,19329,0.14601525094863446,0.15611240862583362
2020,Hesse,Owner,"Yes, Occasionally",0.023404255319148935,19329,0.02127289828935576,0.02553561234894211
2020,Hesse,Tenant,No,0.9234375,19329,0.9196889510638946,0.9271860489361055
2020,Hesse,Tenant,"Yes, Regularly",0.065625,19329,0.062134025781073965,0.06911597421892604
2020,Hesse,Tenant,"Yes, Occasionally",0.0109375,19329,0.009471201874566109,0.01240379812543389
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.8958333333333334,19329,0.8915267845523409,0.9001398821143258
2020,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.0763888888888889,19329,0.07264424046314895,0.08013353731462884
