year,bula_h,hhtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,Couple with children,No,0.020833333333333332,19329,0.018819798857973837,0.022846867808692828
2020,Brandenburg,Other Combinations,Yes,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,0.75,19329,0.7438954730643924,0.7561045269356076
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.25,19329,0.2438954730643924,0.2561045269356076
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Single parent,Yes,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,19329,1.0,1.0
2020,Saxony,Single-person household,Yes,0.8064516129032258,19329,0.800881867881156,0.8120213579252955
2020,Saxony,Single-person household,No,0.1935483870967742,19329,0.18797864207470444,0.19911813211884394
2020,Saxony,Couple without children,Yes,1.0,19329,1.0,1.0
2020,Saxony,Single parent,Yes,1.0,19329,1.0,1.0
2020,Saxony,Couple with children,Yes,1.0,19329,1.0,1.0
2020,Saxony,Other Combinations,Yes,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Single-person household,Yes,0.8181818181818182,19329,0.8127443723224311,0.8236192640412053
2020,Saxony-Anhalt,Single-person household,No,0.18181818181818182,19329,0.17638073595879478,0.18725562767756887
2020,Saxony-Anhalt,Couple without children,Yes,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Single parent,Yes,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Couple with children,Yes,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Other Combinations,Yes,1.0,19329,1.0,1.0
2020,Thuringa,Single-person household,Yes,0.8888888888888888,19329,0.8844583774479068,0.8933194003298709
2020,Thuringa,Single-person household,No,0.1111111111111111,19329,0.10668059967012905,0.11554162255209316
2020,Thuringa,Couple without children,Yes,1.0,19329,1.0,1.0
2020,Thuringa,Single parent,Yes,1.0,19329,1.0,1.0
2020,Thuringa,Couple with children,Yes,1.0,19329,1.0,1.0
2020,Thuringa,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Thuringa,Other Combinations,Yes,1.0,19329,1.0,1.0
2021,Schleswig-Holstein,Single-person household,Yes,0.8347107438016529,12568,0.8282167286175133,0.8412047589857925
2021,Schleswig-Holstein,Single-person household,No,0.1652892561983471,12568,0.1587952410142075,0.17178327138248672
2021,Schleswig-Holstein,Couple without children,Yes,0.937984496124031,12568,0.9337678131176311,0.9422011791304309
2021,Schleswig-Holstein,Couple without children,No,0.06201550387596899,12568,0.05779882086956913,0.06623218688236884
2021,Schleswig-Holstein,Single parent,Yes,0.975,12568,0.972270423330085,0.977729576669915
2021,Schleswig-Holstein,Single parent,No,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Schleswig-Holstein,Couple with children,Yes,0.9901960784313726,12568,0.9884734821693756,0.9919186746933696
2021,Schleswig-Holstein,Couple with children,No,0.00980392156862745,12568,0.0080813253066305,0.011526517830624401
2021,Schleswig-Holstein,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,Hamburg,Single-person household,Yes,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Hamburg,Single-person household,No,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Hamburg,Couple without children,Yes,0.9347826086956522,12568,0.9304658277719063,0.9390993896193981
2021,Hamburg,Couple without children,No,0.06521739130434782,12568,0.06090061038060198,0.06953417222809367
2021,Hamburg,Single parent,Yes,1.0,12568,1.0,1.0
2021,Hamburg,Couple with children,Yes,0.987012987012987,12568,0.9850335619891236,0.9889924120368504
2021,Hamburg,Couple with children,No,0.012987012987012988,12568,0.011007587963149644,0.014966438010876331
2021,Hamburg,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Hamburg,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,Lower Saxony,Single-person household,Yes,0.8520900321543409,12568,0.845883279350122,0.8582967849585598
2021,Lower Saxony,Single-person household,No,0.14790996784565916,12568,0.14170321504144032,0.154116720649878
2021,Lower Saxony,Couple without children,Yes,0.9669669669669669,12568,0.9638423050791137,0.9700916288548201
2021,Lower Saxony,Couple without children,No,0.03303303303303303,12568,0.029908371145179868,0.03615769492088619
2021,Lower Saxony,Single parent,Yes,0.9797979797979798,12568,0.9773382429013033,0.9822577166946562
2021,Lower Saxony,Single parent,No,0.020202020202020204,12568,0.017742283305343706,0.0226617570986967
2021,Lower Saxony,Couple with children,Yes,0.9927536231884058,12568,0.9912707494206527,0.9942364969561588
2021,Lower Saxony,Couple with children,No,0.007246376811594203,12568,0.005763503043841223,0.008729250579347182
2021,Lower Saxony,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Lower Saxony,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,Bremen,Single-person household,Yes,0.9666666666666667,12568,0.9635283213381394,0.969805011995194
2021,Bremen,Single-person household,No,0.03333333333333333,12568,0.030194988004806023,0.03647167866186064
2021,Bremen,Couple without children,Yes,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Bremen,Couple without children,No,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Bremen,Single parent,Yes,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Bremen,Single parent,No,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Bremen,Couple with children,Yes,1.0,12568,1.0,1.0
2021,Bremen,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Single-person household,Yes,0.8962655601659751,12568,0.8909346320955974,0.9015964882363529
2021,North Rhine-Westphalia,Single-person household,No,0.1037344398340249,12568,0.09840351176364717,0.10906536790440263
2021,North Rhine-Westphalia,Couple without children,Yes,0.9669540229885057,12568,0.963828769879753,0.9700792760972585
2021,North Rhine-Westphalia,Couple without children,No,0.033045977011494254,12568,0.02992072390274147,0.03617123012024703
2021,North Rhine-Westphalia,Single parent,Yes,0.9695431472081218,12568,0.9665388072915359,0.9725474871247078
2021,North Rhine-Westphalia,Single parent,No,0.030456852791878174,12568,0.027452512875292136,0.03346119270846421
2021,North Rhine-Westphalia,Couple with children,Yes,0.9924406047516199,12568,0.9909262808598119,0.9939549286434278
2021,North Rhine-Westphalia,Couple with children,No,0.00755939524838013,12568,0.006045071356572232,0.009073719140188027
2021,North Rhine-Westphalia,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Other Combinations,Yes,0.9801980198019802,12568,0.9777622614146079,0.9826337781893525
2021,North Rhine-Westphalia,Other Combinations,No,0.019801980198019802,12568,0.01736622181064753,0.022237738585392075
2021,Hesse,Single-person household,Yes,0.8795180722891566,12568,0.8738268398530976,0.8852093047252155
2021,Hesse,Single-person household,No,0.12048192771084337,12568,0.11479069527478436,0.12617316014690239
2021,Hesse,Couple without children,Yes,0.9814814814814815,12568,0.9791244403549737,0.9838385226079893
2021,Hesse,Couple without children,No,0.018518518518518517,12568,0.016161477392010744,0.02087555964502629
2021,Hesse,Single parent,Yes,0.9594594594594594,12568,0.9560113498143988,0.96290756910452
2021,Hesse,Single parent,No,0.04054054054054054,12568,0.03709243089548,0.04398865018560109
2021,Hesse,Couple with children,Yes,1.0,12568,1.0,1.0
2021,Hesse,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Hesse,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.8143712574850299,12568,0.8075736385452348,0.8211688764248251
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.18562874251497005,12568,0.17883112357517497,0.19242636145476513
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9476744186046512,12568,0.9437811927811853,0.951567644428117
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.05232558139534884,12568,0.048432355571883,0.05621880721881468
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9953051643192489,12568,0.9941100448748224,0.9965002837636754
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.004694835680751174,12568,0.0034997162363246976,0.00588995512517765
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,Single-person household,Yes,0.887905604719764,12568,0.8823899339755156,0.8934212754640124
2021,Baden-Wuerttemberg,Single-person household,No,0.11209439528023599,12568,0.10657872453598759,0.11761006602448439
2021,Baden-Wuerttemberg,Couple without children,Yes,0.9508196721311475,12568,0.9470390108074397,0.9546003334548553
2021,Baden-Wuerttemberg,Couple without children,No,0.04918032786885246,12568,0.04539966654514468,0.05296098919256024
2021,Baden-Wuerttemberg,Single parent,Yes,0.9719626168224299,12568,0.9690764827318646,0.9748487509129952
2021,Baden-Wuerttemberg,Single parent,No,0.028037383177570093,12568,0.025151249087004803,0.030923517268135383
2021,Baden-Wuerttemberg,Couple with children,Yes,0.9837728194726166,12568,0.9815638387348252,0.985981800210408
2021,Baden-Wuerttemberg,Couple with children,No,0.016227180527383367,12568,0.014018199789592008,0.018436161265174725
2021,Baden-Wuerttemberg,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,Other Combinations,Yes,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Baden-Wuerttemberg,Other Combinations,No,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Bavaria,Single-person household,Yes,0.8393501805054152,12568,0.8329301853495125,0.845770175661318
2021,Bavaria,Single-person household,No,0.16064981949458484,12568,0.15422982433868213,0.16706981465048756
2021,Bavaria,Couple without children,Yes,0.9551656920077972,12568,0.951547700207515,0.9587836838080794
2021,Bavaria,Couple without children,No,0.04483430799220273,12568,0.04121631619192056,0.048452299792484894
2021,Bavaria,Single parent,Yes,0.9562043795620438,12568,0.9526265990743518,0.9597821600497359
2021,Bavaria,Single parent,No,0.043795620437956206,12568,0.04021783995026415,0.04737340092564826
2021,Bavaria,Couple with children,Yes,0.9966386554621849,12568,0.99562673037208,0.9976505805522897
2021,Bavaria,Couple with children,No,0.0033613445378151263,12568,0.0023494194477102492,0.004373269627920003
2021,Bavaria,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Bavaria,Other Combinations,Yes,0.88,12568,0.8743186055270538,0.8856813944729462
2021,Bavaria,Other Combinations,No,0.12,12568,0.1143186055270537,0.1256813944729463
2021,Berlin,Single-person household,Yes,0.9207547169811321,12568,0.9160321114444253,0.9254773225178389
2021,Berlin,Single-person household,No,0.07924528301886792,12568,0.07452267748216115,0.08396788855557469
2021,Berlin,Couple without children,Yes,0.949685534591195,12568,0.9458638105163878,0.9535072586660022
2021,Berlin,Couple without children,No,0.050314465408805034,12568,0.04649274133399782,0.05413618948361225
2021,Berlin,Single parent,Yes,1.0,12568,1.0,1.0
2021,Berlin,Couple with children,Yes,0.9881656804733728,12568,0.9862750375471662,0.9900563233995795
2021,Berlin,Couple with children,No,0.011834319526627219,12568,0.009943676600420514,0.013724962452833923
2021,Berlin,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Berlin,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,Brandenburg,Single-person household,Yes,0.8031496062992126,12568,0.7961979329874885,0.8101012796109367
2021,Brandenburg,Single-person household,No,0.1968503937007874,12568,0.18989872038906333,0.2038020670125115
2021,Brandenburg,Couple without children,Yes,0.9512195121951219,12568,0.9474534591745062,0.9549855652157376
2021,Brandenburg,Couple without children,No,0.04878048780487805,12568,0.04501443478426237,0.05254654082549373
2021,Brandenburg,Single parent,Yes,0.9347826086956522,12568,0.9304658277719063,0.9390993896193981
2021,Brandenburg,Single parent,No,0.06521739130434782,12568,0.06090061038060198,0.06953417222809367
2021,Brandenburg,Couple with children,Yes,1.0,12568,1.0,1.0
2021,Brandenburg,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Brandenburg,Other Combinations,Yes,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Brandenburg,Other Combinations,No,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.735632183908046,12568,0.7279221260391021,0.7433422417769898
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.26436781609195403,12568,0.2566577582230102,0.2720778739608979
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.9302325581395349,12568,0.925778610032256,0.9346865062468137
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.06976744186046512,12568,0.06531349375318626,0.07422138996774397
2021,Mecklenburg-Western Pomerania,Single parent,Yes,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Mecklenburg-Western Pomerania,Single parent,No,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.984375,12568,0.9822067303739735,0.9865432696260265
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.015625,12568,0.013456730373973535,0.017793269626026467
2021,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,Saxony,Single-person household,Yes,0.8317757009345794,12568,0.825235810634704,0.8383155912344549
2021,Saxony,Single-person household,No,0.16822429906542055,12568,0.16168440876554507,0.17476418936529603
2021,Saxony,Couple without children,Yes,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Saxony,Couple without children,No,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Saxony,Single parent,Yes,0.9594594594594594,12568,0.9560113498143988,0.96290756910452
2021,Saxony,Single parent,No,0.04054054054054054,12568,0.03709243089548,0.04398865018560109
2021,Saxony,Couple with children,Yes,1.0,12568,1.0,1.0
2021,Saxony,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Saxony,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Single-person household,Yes,0.7950819672131147,12568,0.7880249849459878,0.8021389494802417
2021,Saxony-Anhalt,Single-person household,No,0.20491803278688525,12568,0.19786105051975836,0.21197501505401214
2021,Saxony-Anhalt,Couple without children,Yes,0.9327731092436975,12568,0.9283950412023035,0.9371511772850915
2021,Saxony-Anhalt,Couple without children,No,0.06722689075630252,12568,0.06284882271490852,0.07160495879769652
2021,Saxony-Anhalt,Single parent,Yes,0.8536585365853658,12568,0.8474791014767975,0.8598379716939342
2021,Saxony-Anhalt,Single parent,No,0.14634146341463414,12568,0.14016202830606575,0.15252089852320252
2021,Saxony-Anhalt,Couple with children,Yes,0.989247311827957,12568,0.9874441531328008,0.9910504705231132
2021,Saxony-Anhalt,Couple with children,No,0.010752688172043012,12568,0.00894952947688679,0.012555846867199233
2021,Saxony-Anhalt,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Other Combinations,Yes,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Saxony-Anhalt,Other Combinations,No,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Thuringa,Single-person household,Yes,0.765625,12568,0.7582189492982604,0.7730310507017396
2021,Thuringa,Single-person household,No,0.234375,12568,0.2269689492982604,0.2417810507017396
2021,Thuringa,Couple without children,Yes,0.8671875,12568,0.8612541636858093,0.8731208363141907
2021,Thuringa,Couple without children,No,0.1328125,12568,0.12687916368580932,0.13874583631419068
2021,Thuringa,Single parent,Yes,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
