"hlf0178_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","540","0.906679339921348","0.883287163568756","0.930071516273939"
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","235","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1533","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","120","","",""
"Ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","358","0.756750241009263","0.716338586061554","0.797161895956973"
"Ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","976","0.905179129494083","0.887441863262791","0.922916395725376"
"Ja","2019","Baden-Wuerttemberg","Alleinerziehende","348","0.968033916432396","0.949912847691159","0.986154985173633"
"Ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","3479","0.990038276560042","0.986756151388395","0.993320401731688"
"Ja","2019","Baden-Wuerttemberg","Sonstige","189","","",""
"Ja","2019","Bayern","1-Pers.- Haushalt","576","0.699209722656564","0.665665209338356","0.732754235974771"
"Ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","1394","","",""
"Ja","2019","Bayern","Alleinerziehende","596","0.945401280075226","0.927589496656613","0.96321306349384"
"Ja","2019","Bayern","Paar mit Kind(ern)","4119","0.992926975327802","0.990375452495783","0.99547849815982"
"Ja","2019","Bayern","Sonstige","227","","",""
"Ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Saarland","Alleinerziehende","","","",""
"Ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2019","Saarland","Sonstige","","","",""
"Ja","2019","Berlin","1-Pers.- Haushalt","294","","",""
"Ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","360","0.881869184399786","0.850079648851884","0.913658719947688"
"Ja","2019","Berlin","Alleinerziehende","202","","",""
"Ja","2019","Berlin","Paar mit Kind(ern)","820","0.997145144273172","0.993510983010758","1.00077930553559"
"Ja","2019","Berlin","Sonstige","55","1","1","1"
"Ja","2019","Brandenburg","1-Pers.- Haushalt","140","","",""
"Ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","484","0.871427572336935","0.843247765075421","0.899607379598448"
"Ja","2019","Brandenburg","Alleinerziehende","175","","",""
"Ja","2019","Brandenburg","Paar mit Kind(ern)","1015","","",""
"Ja","2019","Brandenburg","Sonstige","63","1","1","1"
"Ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","79","0.633032016087064","0.546069116281741","0.719994915892386"
"Ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","250","","",""
"Ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","103","","",""
"Ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","489","0.931100027821423","0.909031136007166","0.953168919635679"
"Ja","2019","Mecklenburg-Vorpommern","Sonstige","9","0.631622289696244","0.387516625184016","0.875727954208473"
"Ja","2019","Sachsen","1-Pers.- Haushalt","222","","",""
"Ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","676","0.886397760660032","0.863656996022525","0.909138525297539"
"Ja","2019","Sachsen","Alleinerziehende","239","","",""
"Ja","2019","Sachsen","Paar mit Kind(ern)","1318","","",""
"Ja","2019","Sachsen","Sonstige","58","0.974488927576641","0.934921666753924","1.01405618839936"
"Ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","120","","",""
"Ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","346","0.850841324654498","0.815754097823148","0.885928551485849"
"Ja","2019","Sachsen-Anhalt","Alleinerziehende","171","","",""
"Ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","687","0.936559293519385","0.918864888208475","0.954253698830296"
"Ja","2019","Sachsen-Anhalt","Sonstige","45","0.936870897957869","0.867343841639572","1.00639795427617"
"Ja","2019","Thueringen","1-Pers.- Haushalt","126","","",""
"Ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","331","0.861816586462199","0.827611153272307","0.896022019652091"
"Ja","2019","Thueringen","Alleinerziehende","135","","",""
"Ja","2019","Thueringen","Paar mit Kind(ern)","741","0.983106808239427","0.973914367834096","0.992299248644758"
"Ja","2019","Thueringen","Sonstige","36","0.776503910521273","0.647404314495034","0.905603506547511"
"Nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","28","","",""
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2019","Schleswig-Holstein","Alleinerziehende","5","0.0323406009843043","0.00627925987826232","0.0584019420903463"
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","19","","",""
"Nein","2019","Schleswig-Holstein","Sonstige","9","0.0826364941955326","0.0299729463709833","0.135300042020082"
"Nein","2019","Hamburg","1-Pers.- Haushalt","16","","",""
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2019","Hamburg","Alleinerziehende","","","",""
"Nein","2019","Hamburg","Paar mit Kind(ern)","4","0.00204740812381275","-0.0019921393751565","0.00608695562278201"
"Nein","2019","Hamburg","Sonstige","","","",""
"Nein","2019","Niedersachsen","1-Pers.- Haushalt","80","0.293476676837435","0.249074173424681","0.337879180250189"
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","54","0.0593994284295936","0.0445854258551997","0.0742134310039875"
"Nein","2019","Niedersachsen","Alleinerziehende","4","0.0131902643555076","0.00268414204259857","0.0236963866684167"
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","53","0.00812966648849027","0.00482301351546629","0.0114363194615143"
"Nein","2019","Niedersachsen","Sonstige","10","","",""
"Nein","2019","Bremen","1-Pers.- Haushalt","5","0.0961542218079275","0.0109618870075814","0.181346556608274"
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.113877064449569","0.0467397467986399","0.181014382100498"
"Nein","2019","Bremen","Alleinerziehende","","","",""
"Nein","2019","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2019","Bremen","Sonstige","","","",""
"Nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","159","","",""
"Nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","2019","Nordrhein-Westfalen","Alleinerziehende","40","0.064427206764697","0.0484051500145085","0.0804492635148855"
"Nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","81","0.0136921419274142","0.0108078648364873","0.0165764190183411"
"Nein","2019","Nordrhein-Westfalen","Sonstige","16","","",""
"Nein","2019","Hessen","1-Pers.- Haushalt","65","0.240131225844932","0.193033691910419","0.287228759779444"
"Nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2019","Hessen","Alleinerziehende","8","0.0237546956082377","0.00655110666584909","0.0409582845506264"
"Nein","2019","Hessen","Paar mit Kind(ern)","16","","",""
"Nein","2019","Hessen","Sonstige","3","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","69","0.383163221473472","0.324740160023592","0.441586282923352"
"Nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","54","0.0933206600786524","0.0699284837260609","0.116712836431244"
"Nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","11","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","18","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Sonstige","6","0.0706249799875729","0.0258910055798283","0.115358954395318"
"Nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","75","0.243249758990737","0.202838104043027","0.283661413938446"
"Nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","72","0.0948208705059169","0.0770836042746244","0.11255813673721"
"Nein","2019","Baden-Wuerttemberg","Alleinerziehende","14","","",""
"Nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","38","0.00996172343995833","0.00667959826831222","0.0132438486116044"
"Nein","2019","Baden-Wuerttemberg","Sonstige","8","0.0215090833478912","0.00125072129891069","0.0417674453968717"
"Nein","2019","Bayern","1-Pers.- Haushalt","142","","",""
"Nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","114","","",""
"Nein","2019","Bayern","Alleinerziehende","29","","",""
"Nein","2019","Bayern","Paar mit Kind(ern)","25","","",""
"Nein","2019","Bayern","Sonstige","15","","",""
"Nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Saarland","Alleinerziehende","","","",""
"Nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2019","Saarland","Sonstige","","","",""
"Nein","2019","Berlin","1-Pers.- Haushalt","37","0.177395735917553","0.136242768102426","0.218548703732679"
"Nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","36","0.118130815600214","0.0863412800523123","0.149920351148116"
"Nein","2019","Berlin","Alleinerziehende","7","0.0846314464310266","0.0468969269460054","0.122365965916048"
"Nein","2019","Berlin","Paar mit Kind(ern)","8","0.00285485572682757","-0.000779305535586626","0.00648901698924177"
"Nein","2019","Berlin","Sonstige","","","",""
"Nein","2019","Brandenburg","1-Pers.- Haushalt","50","0.362190407335586","0.293848784736692","0.43053202993448"
"Nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","58","0.128572427663065","0.100392620401552","0.156752234924579"
"Nein","2019","Brandenburg","Alleinerziehende","12","","",""
"Nein","2019","Brandenburg","Paar mit Kind(ern)","12","","",""
"Nein","2019","Brandenburg","Sonstige","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","39","0.366967983912936","0.280005084107614","0.453930883718259"
"Nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","42","0.198635341818674","0.152873866333385","0.244396817303962"
"Nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","Sonstige","6","0.368377710303756","0.124272045791527","0.612483374815985"
"Nein","2019","Sachsen","1-Pers.- Haushalt","66","0.269089064884567","0.21786994617944","0.320308183589695"
"Nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","72","0.113602239339968","0.0908614747024612","0.136343003977475"
"Nein","2019","Sachsen","Alleinerziehende","16","","",""
"Nein","2019","Sachsen","Paar mit Kind(ern)","22","","",""
"Nein","2019","Sachsen","Sonstige","3","","",""
"Nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","52","0.420598351452423","0.346823640961504","0.494373061943341"
"Nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","50","0.149158675345502","0.114071448514151","0.184245902176852"
"Nein","2019","Sachsen-Anhalt","Alleinerziehende","17","","",""
"Nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","42","0.0634407064806149","0.0457463011697045","0.0811351117915254"
"Nein","2019","Sachsen-Anhalt","Sonstige","2","","",""
"Nein","2019","Thueringen","1-Pers.- Haushalt","68","0.426421754184772","0.356829126014209","0.496014382355335"
"Nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","60","0.138183413537801","0.103977980347909","0.172388846727693"
"Nein","2019","Thueringen","Alleinerziehende","9","0.0636052116364443","0.0237447164230369","0.103465706849852"
"Nein","2019","Thueringen","Paar mit Kind(ern)","14","","",""
"Nein","2019","Thueringen","Sonstige","4","0.223496089478727","0.0943964934524893","0.352595685504966"
"Ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","23","","",""
"Ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2020","Schleswig-Holstein","Alleinerziehende","53","1","1","1"
"Ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","404","0.975892445274425","0.961135325529919","0.99064956501893"
"Ja","2020","Schleswig-Holstein","Sonstige","40","1","1","1"
"Ja","2020","Hamburg","1-Pers.- Haushalt","22","","",""
"Ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","4","1","1","1"
"Ja","2020","Hamburg","Alleinerziehende","20","","",""
"Ja","2020","Hamburg","Paar mit Kind(ern)","142","","",""
"Ja","2020","Hamburg","Sonstige","22","","",""
"Ja","2020","Niedersachsen","1-Pers.- Haushalt","63","0.898656514298002","0.827450229340193","0.96986279925581"
"Ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38","0.841749757639178","0.728644762016928","0.954854753261428"
"Ja","2020","Niedersachsen","Alleinerziehende","46","0.898787074705886","0.821826467964386","0.975747681447386"
"Ja","2020","Niedersachsen","Paar mit Kind(ern)","953","0.966160128084707","0.954822042788098","0.977498213381315"
"Ja","2020","Niedersachsen","Sonstige","165","","",""
"Ja","2020","Bremen","1-Pers.- Haushalt","13","","",""
"Ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","6","1","1","1"
"Ja","2020","Bremen","Alleinerziehende","6","0.865259086147151","0.653632162121038","1.07688601017326"
"Ja","2020","Bremen","Paar mit Kind(ern)","219","","",""
"Ja","2020","Bremen","Sonstige","19","","",""
"Ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","213","","",""
"Ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","90","0.945569654540664","0.899707814766925","0.991431494314403"
"Ja","2020","Nordrhein-Westfalen","Alleinerziehende","259","","",""
"Ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","2390","","",""
"Ja","2020","Nordrhein-Westfalen","Sonstige","388","0.991812265800682","0.982868665275663","1.0007558663257"
"Ja","2020","Hessen","1-Pers.- Haushalt","46","0.75424222786824","0.647075172247573","0.861409283488906"
"Ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2020","Hessen","Alleinerziehende","54","0.991030842698646","0.966337863914923","1.01572382148237"
"Ja","2020","Hessen","Paar mit Kind(ern)","645","0.981344205950869","0.971060377602333","0.991628034299406"
"Ja","2020","Hessen","Sonstige","34","0.936873162619743","0.858513123489019","1.01523320175047"
"Ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","36","0.909710759841895","0.819764014707962","0.999657504975828"
"Ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","67","1","1","1"
"Ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","496","0.984501944878828","0.973833739539456","0.995170150218201"
"Ja","2020","Rheinland-Pfalz,Saarland","Sonstige","38","1","1","1"
"Ja","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","40","0.772101299937971","0.655830367675983","0.888372232199959"
"Ja","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2020","Baden-Wuerttemberg","Alleinerziehende","74","0.98214664460468","0.952375921139908","1.01191736806945"
"Ja","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","766","0.992976441195532","0.98711950277485","0.998833379616214"
"Ja","2020","Baden-Wuerttemberg","Sonstige","44","1","1","1"
"Ja","2020","Bayern","1-Pers.- Haushalt","66","0.897293688511418","0.828126821554663","0.966460555468172"
"Ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2020","Bayern","Alleinerziehende","60","1","1","1"
"Ja","2020","Bayern","Paar mit Kind(ern)","771","0.982551780159618","0.973368964635284","0.991734595683952"
"Ja","2020","Bayern","Sonstige","56","1","1","1"
"Ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Saarland","Alleinerziehende","","","",""
"Ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2020","Saarland","Sonstige","","","",""
"Ja","2020","Berlin","1-Pers.- Haushalt","42","0.660198137639384","0.538303635166015","0.782092640112753"
"Ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2020","Berlin","Alleinerziehende","72","0.890433164855037","0.820667305092928","0.960199024617146"
"Ja","2020","Berlin","Paar mit Kind(ern)","341","0.969842923232178","0.95210269085434","0.987583155610015"
"Ja","2020","Berlin","Sonstige","40","1","1","1"
"Ja","2020","Brandenburg","1-Pers.- Haushalt","8","0.894811702443119","0.704661132381493","1.08496227250474"
"Ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","1","1","1"
"Ja","2020","Brandenburg","Alleinerziehende","26","","",""
"Ja","2020","Brandenburg","Paar mit Kind(ern)","268","","",""
"Ja","2020","Brandenburg","Sonstige","14","","",""
"Ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","0.687027260545797","0.365703132242464","1.00835138884913"
"Ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","1","1","1"
"Ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","7","1","1","1"
"Ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","104","","",""
"Ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2020","Sachsen","1-Pers.- Haushalt","25","","",""
"Ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","4","1","1","1"
"Ja","2020","Sachsen","Alleinerziehende","20","","",""
"Ja","2020","Sachsen","Paar mit Kind(ern)","278","","",""
"Ja","2020","Sachsen","Sonstige","6","1","1","1"
"Ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","9","0.818038776115735","0.590042308627963","1.04603524360351"
"Ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","1","1","1"
"Ja","2020","Sachsen-Anhalt","Alleinerziehende","21","","",""
"Ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","191","","",""
"Ja","2020","Sachsen-Anhalt","Sonstige","16","","",""
"Ja","2020","Thueringen","1-Pers.- Haushalt","16","","",""
"Ja","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2020","Thueringen","Alleinerziehende","26","","",""
"Ja","2020","Thueringen","Paar mit Kind(ern)","150","","",""
"Ja","2020","Thueringen","Sonstige","11","","",""
"Nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","2020","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","11","","",""
"Nein","2020","Schleswig-Holstein","Sonstige","","","",""
"Nein","2020","Hamburg","1-Pers.- Haushalt","5","0.167004234554133","0.0263180837617469","0.307690385346518"
"Nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2020","Hamburg","Alleinerziehende","","","",""
"Nein","2020","Hamburg","Paar mit Kind(ern)","4","0.0898111626406785","0.0434341708649927","0.136188154416364"
"Nein","2020","Hamburg","Sonstige","2","","",""
"Nein","2020","Niedersachsen","1-Pers.- Haushalt","6","0.101343485701998","0.0301372007441901","0.172549770659807"
"Nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
