syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Sachsen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,221.0
2017,Sachsen,Indirect migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,858.0
2017,Sachsen-Anhalt,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,158.0
2017,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2017,Thueringen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,892.0
2017,Thueringen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,167.0
2017,Thueringen,Indirect migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,No migration background,26.322226117774807,26.116028419658736,26.52842381589088,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,729.0
2018,Schleswig-Holstein,Direct migration background,8.241140906370344,-4.523767659420754,21.006049472161443,24.0,25.0,28.0,18.0,34.0,25.0,23.0,26.0,311.0
2018,Schleswig-Holstein,Indirect migration background,24.82784022221243,24.076346548279336,25.579333896145524,20.510546254785044,25.0,27.802929947518415,9.571970715684989,38.74150548661847,25.0,24.0,30.0,47.0
2018,Hamburg,No migration background,25.405741651654367,25.06719725887221,25.744286044436524,23.0,25.0,28.0,15.5,35.5,25.0,24.0,26.0,321.0
2018,Hamburg,Direct migration background,15.489113344036628,4.920827160104949,26.057399527968307,23.0,27.0,29.0,14.0,38.0,27.0,26.0,29.0,170.0
2018,Hamburg,Indirect migration background,24.25553006987893,23.42309211936529,25.08796802039257,23.0,24.0,27.269570039510086,16.59564494073487,33.673925098775214,24.0,23.0,25.0,48.0
2018,Niedersachsen,No migration background,1394.8835132600007,708.4427550359466,2081.324271484055,23.0,26.0,29.0,14.0,38.0,26.0,25.0,26.0,1949.0
2018,Niedersachsen,Direct migration background,575.1189332488028,-13.06964289362736,1163.307509391233,24.0,27.0,29.0,16.5,36.5,27.0,27.0,28.0,961.0
2018,Niedersachsen,Indirect migration background,26.12077877336244,25.620342875156044,26.621214671568833,23.0,26.0,29.0,14.0,38.0,26.0,25.0,28.0,136.0
2018,Bremen,No migration background,26.445731076564307,25.96847559440802,26.922986558720595,23.0,25.0,29.0,14.0,38.0,25.0,23.0,26.0,146.0
2018,Bremen,Direct migration background,2.5914428562003073,-16.57902173255128,21.76190744495189,22.0,24.0,27.0,14.5,34.5,24.0,22.974999999999994,26.0,141.0
2018,Bremen,Indirect migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,No migration background,309.76319239135194,-5.2745335886881435,624.8009183713921,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,3665.0
2018,Nordrhein-Westfalen,Direct migration background,247.97406180612015,-45.07021333679316,541.0183369490335,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2086.0
2018,Nordrhein-Westfalen,Indirect migration background,25.03814907695341,24.693101605416814,25.383196548490005,21.0,25.0,29.0,9.0,41.0,25.0,24.0,26.0,499.0
2018,Hessen,No migration background,1145.5339279625398,452.31866799405793,1838.7491879310217,23.0,25.32440323344911,29.0,14.0,38.0,26.0,26.0,27.0,1214.0
2018,Hessen,Direct migration background,119.34367227039426,-184.14582670123235,422.8331712420209,24.0,27.0,30.0,15.0,39.0,27.0,27.0,29.0,746.0
2018,Hessen,Indirect migration background,25.42072099236924,24.936898440755918,25.904543543982562,21.0,24.0,27.444401061688676,11.333398407466985,37.11100265422169,24.0,22.0,25.025,139.0
2018,"Rheinland-Pfalz,Saarland",No migration background,119.6618680109708,-193.50120939839735,432.82494542033896,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,1046.0
2018,"Rheinland-Pfalz,Saarland",Direct migration background,130.5405627413913,-199.18151150770822,460.2626369904908,24.560495713436914,26.0,32.0,13.401239283592286,43.15925642984463,26.0,24.0,26.0,573.0
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,27.250617174234165,26.633336074017887,27.867898274450443,23.0,26.0,31.748012584253907,9.87798112361914,44.87003146063476,26.0,23.0,28.0,97.0
2018,Baden-Wuerttemberg,No migration background,1006.7794980115848,433.8308427548369,1579.7281532683328,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,1957.0
2018,Baden-Wuerttemberg,Direct migration background,1375.8720488704712,431.8297925769201,2319.914305164022,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,957.0
2018,Baden-Wuerttemberg,Indirect migration background,-117.43777537647848,-189.8007005669024,-45.07485018605456,21.0,23.0,28.0,10.5,38.5,23.0,20.0,24.0,242.0
2018,Bayern,No migration background,137.9533374786854,-44.445331535297754,320.3520064926686,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2965.0
2018,Bayern,Direct migration background,4748.277056632314,3081.5952358713257,6414.958877393303,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,1114.0
2018,Bayern,Indirect migration background,24.251441348187548,23.843138775338904,24.659743921036192,22.0,23.0,27.0,14.5,34.5,23.0,21.0,24.0,253.0
2018,Berlin,No migration background,-25.483979194311463,-49.74881220149186,-1.219146187131063,22.0,25.0,28.0,13.0,37.0,25.0,24.0,26.0,778.0
2018,Berlin,Direct migration background,1477.918575321132,-385.5502358568133,3341.3873864990774,21.0,23.0,27.0,12.0,36.0,23.0,21.0,24.0,294.0
2018,Berlin,Indirect migration background,25.951750148635128,25.29380638758763,26.609693909682626,22.0,25.0,28.98319841059756,17.0,39.4579960264939,25.0,23.0,26.025,58.0
2018,Brandenburg,No migration background,-54.3113909156002,-82.55402346441197,-26.068758366788426,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,916.0
2018,Brandenburg,Direct migration background,1297.2687141182882,-879.0141664304747,3473.551594667051,23.0,27.0,30.0,12.5,40.5,27.0,25.0,30.0,199.0
2018,Brandenburg,Indirect migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,No migration background,26.998200751416146,26.708953334867555,27.287448167964737,23.0,26.0,31.0,11.0,43.0,26.0,25.0,27.0,568.0
2018,Mecklenburg-Vorpommern,Direct migration background,1187.5089471946872,-1696.6037624329797,4071.621656822354,22.0,24.53740313651424,26.0,16.0,32.0,25.0,24.0,28.025,71.0
2018,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2018,Sachsen,No migration background,287.6092299246779,-20.77191485725473,595.9903747066105,23.0,26.0,29.80163073470277,12.797553897945846,40.00407683675692,26.0,26.0,26.025,1513.0
2018,Sachsen,Direct migration background,1227.990046473591,-782.7521056533863,3238.732198600568,22.0,25.0,30.0,10.0,42.0,25.0,21.0,27.0,196.0
2018,Sachsen,Indirect migration background,27.598696737969615,26.036274739317935,29.161118736621294,20.0,24.224938358576967,34.12902333715385,18.0,47.0,24.0,13.0,28.0,34.0
2018,Sachsen-Anhalt,No migration background,2003.9732389139351,758.9366597261071,3249.009818101763,23.0,27.0,30.0,12.5,40.5,27.0,26.0,28.0,843.0
2018,Sachsen-Anhalt,Direct migration background,-16.386929625106166,-39.8366041540012,7.062744903788868,22.101973596122445,25.0,30.0,10.254933990306112,41.847039605816335,25.0,21.0,26.0,138.0
2018,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2018,Thueringen,No migration background,577.4386824908621,-69.59622121675363,1224.4735861984777,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,847.0
2018,Thueringen,Direct migration background,-18.51167852184629,-39.42170170541386,2.398344661721282,21.951205602656035,24.666436924089798,26.0,15.878014006640088,32.073191596015945,24.0,23.0,26.0,175.0
2018,Thueringen,Indirect migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,779.0
2019,Schleswig-Holstein,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,323.0
2019,Schleswig-Holstein,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,48.0
2019,Hamburg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,373.0
2019,Hamburg,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,164.0
2019,Hamburg,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,47.0
2019,Niedersachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1992.0
2019,Niedersachsen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,817.0
2019,Niedersachsen,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,123.0
2019,Bremen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,148.0
2019,Bremen,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,128.0
2019,Bremen,Indirect migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3834.0
2019,Nordrhein-Westfalen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1945.0
2019,Nordrhein-Westfalen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,477.0
2019,Hessen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1293.0
2019,Hessen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,581.0
2019,Hessen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,127.0
2019,"Rheinland-Pfalz,Saarland",No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1057.0
2019,"Rheinland-Pfalz,Saarland",Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,506.0
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,99.0
2019,Baden-Wuerttemberg,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2042.0
2019,Baden-Wuerttemberg,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,903.0
2019,Baden-Wuerttemberg,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,234.0
2019,Bayern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3042.0
2019,Bayern,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1027.0
2019,Bayern,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,245.0
2019,Berlin,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,810.0
2019,Berlin,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,260.0
2019,Berlin,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,65.0
2019,Brandenburg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1008.0
2019,Brandenburg,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,179.0
2019,Brandenburg,Indirect migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,583.0
2019,Mecklenburg-Vorpommern,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,57.0
2019,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2019,Sachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1535.0
2019,Sachsen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,166.0
2019,Sachsen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,35.0
2019,Sachsen-Anhalt,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,832.0
2019,Sachsen-Anhalt,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,140.0
2019,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2019,Thueringen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,855.0
2019,Thueringen,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,126.0
2019,Thueringen,Indirect migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,No migration background,121.88755436819712,-218.79086180806206,462.5659705444563,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,711.0
2020,Schleswig-Holstein,Direct migration background,-231.62740866604918,-268.33172781684016,-194.9230895152582,22.0,25.0,29.0,11.5,39.5,25.0,22.0,25.0,308.0
2020,Schleswig-Holstein,Indirect migration background,24.3856915385642,23.73936668486865,25.03201639225975,21.0,24.0,28.583160891484763,9.625258662772856,37.0,24.0,20.0,27.0,50.0
2020,Hamburg,No migration background,24.77300336334954,24.416201225749603,25.12980550094948,22.0,25.0,28.260926616025976,12.608610075961035,37.652316540064945,25.0,24.0,26.0,352.0
2020,Hamburg,Direct migration background,-53.52882191917387,-79.73129713077546,-27.326346707572277,23.0,27.0,29.0,14.0,38.0,27.0,25.974999999999994,30.0,205.0
2020,Hamburg,Indirect migration background,23.416775978455846,22.71265562514252,24.12089633176917,21.0,24.0,26.0,13.5,33.5,24.0,23.0,27.0,50.0
2020,Niedersachsen,No migration background,15.525460544952386,8.069288003499283,22.981633086405488,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,1824.0
2020,Niedersachsen,Direct migration background,130.4535619714764,-405.71605877316466,666.6231827161175,23.0,27.0,29.38905611956672,13.416415820649918,38.9726402989168,27.0,27.0,28.0,933.0
2020,Niedersachsen,Indirect migration background,24.993596831795802,24.414174357448143,25.57301930614346,22.0,25.0,28.0,13.0,37.0,25.0,23.0,27.0,131.0
2020,Bremen,No migration background,26.811380890495766,26.277677521395045,27.345084259596486,23.0,26.0,30.0,12.5,40.5,26.0,24.974999999999994,28.0,137.0
2020,Bremen,Direct migration background,-181.8639353532676,-228.34017599955493,-135.38769470698028,20.0,26.0,28.26500313900469,7.602495291492964,40.662507847511726,26.0,25.0,29.025,163.0
2020,Bremen,Indirect migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,No migration background,136.2044293654968,-24.389911301077262,296.7987700320708,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,3528.0
2020,Nordrhein-Westfalen,Direct migration background,51.88422450560358,-142.70712985660043,246.4755788678076,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,2597.0
2020,Nordrhein-Westfalen,Indirect migration background,25.00141946547023,17.889779694604464,32.113059236336,23.0,26.0,31.0,11.0,43.0,26.0,24.0,27.0,444.0
2020,Hessen,No migration background,1701.4291304652343,766.8284295813144,2636.029831349154,23.0,26.0,29.0,14.0,38.0,26.0,25.0,26.025,1195.0
2020,Hessen,Direct migration background,-96.41397020330406,-220.93747637483523,28.109535968227092,24.0,26.0,30.187390798544175,14.718913802183737,39.46847699636044,26.0,24.0,27.0,768.0
2020,Hessen,Indirect migration background,26.11767285146301,25.699148462923166,26.536197240002853,22.0,26.0,28.0,18.0,37.0,26.0,25.0,29.0,125.0
2020,"Rheinland-Pfalz,Saarland",No migration background,22.147346360617647,15.450098853033307,28.844593868201986,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,936.0
2020,"Rheinland-Pfalz,Saarland",Direct migration background,-92.73475698365158,-112.205576184085,-73.26393778321815,24.0,26.0,31.0,13.5,41.5,26.0,24.0,27.0,556.0
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,27.368300174876474,26.80244878189778,27.934151567855167,23.968400623572705,26.0,31.053669116336977,13.340497884426298,41.681571855483384,26.0,23.0,27.0,92.0
2020,Baden-Wuerttemberg,No migration background,377.00524542646144,29.428671476604563,724.5818193763183,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,1916.0
2020,Baden-Wuerttemberg,Direct migration background,-79.21957384566973,-97.42936143858815,-61.00978625275131,23.0,26.0,29.0,14.0,38.0,26.0,25.0,27.0,1078.0
2020,Baden-Wuerttemberg,Indirect migration background,-192.48086035401923,-287.352729161616,-97.60899154642244,22.0,24.0,28.4583491608511,12.31247625872335,38.14587290212775,24.0,22.0,25.0,214.0
2020,Bayern,No migration background,681.5989640652157,242.14351738120706,1121.0544107492242,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2812.0
2020,Bayern,Direct migration background,23.274685322389278,-254.461867318164,301.0112379629426,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,1322.0
2020,Bayern,Indirect migration background,15.629806447668894,-1.7516828755957263,33.011295770933515,22.0,24.0,27.0,14.5,34.5,24.0,22.0,25.0,258.0
2020,Berlin,No migration background,24.73084551333821,21.553406502103137,27.908284524573283,22.0,25.0,29.0,11.5,39.5,25.0,24.0,26.0,765.0
2020,Berlin,Direct migration background,-156.57997814555014,-181.16808960968712,-131.99186668141317,20.0,24.0,26.0,11.0,35.0,24.0,23.0,26.0,544.0
2020,Berlin,Indirect migration background,25.09857883657867,24.5477826447244,25.649375028432942,22.0,24.0,28.0,17.0,37.0,24.0,22.0,26.0,69.0
2020,Brandenburg,No migration background,2421.54083869537,1057.5075194613119,3785.574157929428,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,931.0
2020,Brandenburg,Direct migration background,-249.9004119173385,-296.3260885650764,-203.47473526960056,24.0,28.151469585038765,31.0,13.5,41.5,29.0,28.0,32.025,204.0
2020,Brandenburg,Indirect migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,No migration background,24.191145541775292,16.046947356118167,32.33534372743242,23.0,26.0,31.0,11.0,43.0,26.0,24.0,26.0,458.0
2020,Mecklenburg-Vorpommern,Direct migration background,-560.8034091389442,-663.0372281433902,-458.5695901344981,-2000.0,24.0,29.0,-2000.0,39.0,24.0,21.0,31.0,73.0
2020,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2020,Sachsen,No migration background,1416.133168916133,601.3979096597844,2230.8684281724813,24.0,26.0,30.0,15.0,39.0,26.0,26.0,26.0,1418.0
2020,Sachsen,Direct migration background,-363.7021176756177,-414.6291249219918,-312.7751104292437,19.0,23.0,29.0,4.0,44.0,23.0,20.0,25.0,222.0
2020,Sachsen,Indirect migration background,31.18032580305708,29.27136273016378,33.08928887595038,22.0,27.0,33.90134375691166,20.0,51.753359392279144,27.0,-1.0,32.025,36.0
2020,Sachsen-Anhalt,No migration background,-17.61182612086549,-40.09594132345475,4.872289081723775,24.0,27.0,30.0,15.0,39.0,27.0,26.0,28.0,800.0
2020,Sachsen-Anhalt,Direct migration background,-392.18677337718674,-454.8316635598134,-329.54188319456006,18.569816620334812,22.0,26.0,7.424541550837031,37.145275069497785,22.0,19.0,25.0,154.0
2020,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2020,Thueringen,No migration background,813.7872468593765,-36.160789776610045,1663.735283495363,23.0,26.0,30.0,12.5,40.5,26.0,25.0,27.0,798.0
2020,Thueringen,Direct migration background,-186.599788154064,-232.43816028681965,-140.76141602130832,20.0,23.0,28.0,8.0,40.0,23.0,20.974999999999994,25.0,165.0
2020,Thueringen,Indirect migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,569.0
2021,Schleswig-Holstein,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,247.0
