"erwst","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Vollzeit","2018","Schleswig-Holstein","West","349","0.353285049369592","0.325216202218138","0.381353896521046"
"Vollzeit","2018","Schleswig-Holstein","Ost","","","",""
"Vollzeit","2018","Hamburg","West","211","0.440490498559637","0.398811061418719","0.482169935700555"
"Vollzeit","2018","Hamburg","Ost","","","",""
"Vollzeit","2018","Niedersachsen","West","990","0.375753552686488","0.358729328982629","0.392777776390346"
"Vollzeit","2018","Niedersachsen","Ost","","","",""
"Vollzeit","2018","Bremen","West","81","0.378241744230334","0.323994908260401","0.432488580200266"
"Vollzeit","2018","Bremen","Ost","","","",""
"Vollzeit","2018","Nordrhein-Westfalen","West","2034","0.36642971931491","0.354586205448889","0.378273233180931"
"Vollzeit","2018","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","2018","Hessen","West","712","0.39221237211886","0.371506952372489","0.412917791865232"
"Vollzeit","2018","Hessen","Ost","","","",""
"Vollzeit","2018","Rheinland-Pfalz,Saarland","West","520","0.390119548296927","0.365184475719748","0.415054620874107"
"Vollzeit","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Vollzeit","2018","Baden-Württemberg","West","1178","0.407612532252431","0.390653153993248","0.424571910511613"
"Vollzeit","2018","Baden-Württemberg","Ost","","","",""
"Vollzeit","2018","Bayern","West","1647","0.411474705407228","0.396935972942739","0.426013437871716"
"Vollzeit","2018","Bayern","Ost","","","",""
"Vollzeit","2018","Saarland","West","82","0.379159504615916","0.32292976577522","0.435389243456611"
"Vollzeit","2018","Saarland","Ost","","","",""
"Vollzeit","2018","Berlin","West","229","0.392635395021429","0.356329666816279","0.42894112322658"
"Vollzeit","2018","Berlin","Ost","174","0.434116902748173","0.388424333102118","0.479809472394228"
"Vollzeit","2018","Brandenburg","West","","","",""
"Vollzeit","2018","Brandenburg","Ost","405","0.416414925651485","0.387948228355329","0.444881622947641"
"Vollzeit","2018","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","2018","Mecklenburg-Vorpommern","Ost","214","0.337068366626645","0.30103202204627","0.37310471120702"
"Vollzeit","2018","Sachsen","West","","","",""
"Vollzeit","2018","Sachsen","Ost","663","0.42454994035228","0.401523348154806","0.447576532549754"
"Vollzeit","2018","Sachsen-Anhalt","West","","","",""
"Vollzeit","2018","Sachsen-Anhalt","Ost","363","0.366846720768688","0.337342584228219","0.396350857309156"
"Vollzeit","2018","Thüringen","West","","","",""
"Vollzeit","2018","Thüringen","Ost","400","0.404209654230205","0.374736721084822","0.433682587375589"
"Teilzeit","2018","Schleswig-Holstein","West","187","0.149100115086817","0.128183870223984","0.170016359949649"
"Teilzeit","2018","Schleswig-Holstein","Ost","","","",""
"Teilzeit","2018","Hamburg","West","70","0.0816117083288308","0.0586269869574548","0.104596429700207"
"Teilzeit","2018","Hamburg","Ost","","","",""
"Teilzeit","2018","Niedersachsen","West","452","0.134174589924301","0.12219372885918","0.146155450989421"
"Teilzeit","2018","Niedersachsen","Ost","","","",""
"Teilzeit","2018","Bremen","West","40","0.0806695963726555","0.0502068077605137","0.111132384984797"
"Teilzeit","2018","Bremen","Ost","","","",""
"Teilzeit","2018","Nordrhein-Westfalen","West","934","0.132423191798958","0.124091679840594","0.140754703757321"
"Teilzeit","2018","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","2018","Hessen","West","320","0.136311032100643","0.121760071792469","0.150861992408817"
"Teilzeit","2018","Hessen","Ost","","","",""
"Teilzeit","2018","Rheinland-Pfalz,Saarland","West","221","0.119158121042651","0.102596599869443","0.135719642215858"
"Teilzeit","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","2018","Baden-Württemberg","West","515","0.137609010221587","0.125719642146911","0.149498378296263"
"Teilzeit","2018","Baden-Württemberg","Ost","","","",""
"Teilzeit","2018","Bayern","West","721","0.136748784746315","0.126597926951296","0.146899642541333"
"Teilzeit","2018","Bayern","Ost","","","",""
"Teilzeit","2018","Saarland","West","34","0.129703436808241","0.0907653641956756","0.168641509420806"
"Teilzeit","2018","Saarland","Ost","","","",""
"Teilzeit","2018","Berlin","West","117","0.140154261417611","0.114345384059327","0.165963138775895"
"Teilzeit","2018","Berlin","Ost","59","0.106141963711106","0.0777459938061988","0.134537933616013"
"Teilzeit","2018","Brandenburg","West","","","",""
"Teilzeit","2018","Brandenburg","Ost","129","0.104091174876749","0.0864567738062337","0.121725575947264"
"Teilzeit","2018","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","2018","Mecklenburg-Vorpommern","Ost","85","0.159112192649169","0.1312273550664","0.186997030231938"
"Teilzeit","2018","Sachsen","West","","","",""
"Teilzeit","2018","Sachsen","Ost","246","0.124678266637368","0.109288193221004","0.140068340053733"
"Teilzeit","2018","Sachsen-Anhalt","West","","","",""
"Teilzeit","2018","Sachsen-Anhalt","Ost","110","0.0831071491748179","0.066208007611303","0.100006290738333"
"Teilzeit","2018","Thüringen","West","","","",""
"Teilzeit","2018","Thüringen","Ost","122","0.115086977297792","0.095920748327317","0.134253206268266"
"Nicht erwerbstätig","2018","Schleswig-Holstein","West","470","0.413859810172895","0.384937507079349","0.442782113266441"
"Nicht erwerbstätig","2018","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","2018","Hamburg","West","215","0.426990798601191","0.385462905683258","0.468518691519124"
"Nicht erwerbstätig","2018","Hamburg","Ost","","","",""
"Nicht erwerbstätig","2018","Niedersachsen","West","1351","0.390545344650902","0.373396132931867","0.407694556369937"
"Nicht erwerbstätig","2018","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","2018","Bremen","West","159","0.43184096889163","0.376432546970516","0.487249390812744"
"Nicht erwerbstätig","2018","Bremen","Ost","","","",""
"Nicht erwerbstätig","2018","Nordrhein-Westfalen","West","2783","0.406658457317691","0.394584347770431","0.41873256686495"
"Nicht erwerbstätig","2018","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","2018","Hessen","West","900","0.382081877020693","0.36147599767327","0.402687756368116"
"Nicht erwerbstätig","2018","Hessen","Ost","","","",""
"Nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","West","582","0.406775887092379","0.381664169312674","0.431887604872084"
"Nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","2018","Baden-Württemberg","West","1228","0.376689747493734","0.359966243941796","0.393413251045671"
"Nicht erwerbstätig","2018","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","2018","Bayern","West","1605","0.363236309564806","0.349027549533823","0.377445069595788"
"Nicht erwerbstätig","2018","Bayern","Ost","","","",""
"Nicht erwerbstätig","2018","Saarland","West","136","0.372109283655237","0.316089379943535","0.428129187366939"
"Nicht erwerbstätig","2018","Saarland","Ost","","","",""
"Nicht erwerbstätig","2018","Berlin","West","303","0.402080629670658","0.365627604456365","0.438533654884952"
"Nicht erwerbstätig","2018","Berlin","Ost","183","0.371641388287937","0.327091697272384","0.416191079303491"
"Nicht erwerbstätig","2018","Brandenburg","West","","","",""
"Nicht erwerbstätig","2018","Brandenburg","Ost","544","0.43518935659488","0.406559945140776","0.463818768048985"
"Nicht erwerbstätig","2018","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","2018","Mecklenburg-Vorpommern","Ost","316","0.446201932701707","0.408306331386723","0.484097534016691"
"Nicht erwerbstätig","2018","Sachsen","West","","","",""
"Nicht erwerbstätig","2018","Sachsen","Ost","742","0.378339827139536","0.355746561382893","0.400933092896178"
"Nicht erwerbstätig","2018","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","2018","Sachsen-Anhalt","Ost","477","0.490546045119862","0.459942022331542","0.521150067908181"
"Nicht erwerbstätig","2018","Thüringen","West","","","",""
"Nicht erwerbstätig","2018","Thüringen","Ost","460","0.412890802128752","0.383320869611169","0.442460734646336"
"Sonstiges","2018","Schleswig-Holstein","West","108","0.0837550253706965","0.0674876781851003","0.100022372556293"
"Sonstiges","2018","Schleswig-Holstein","Ost","","","",""
"Sonstiges","2018","Hamburg","West","49","0.0509069945103413","0.0324528908815326","0.06936109813915"
"Sonstiges","2018","Hamburg","Ost","","","",""
"Sonstiges","2018","Niedersachsen","West","316","0.0995265127383095","0.089003439601127","0.110049585875492"
"Sonstiges","2018","Niedersachsen","Ost","","","",""
"Sonstiges","2018","Bremen","West","","","",""
"Sonstiges","2018","Bremen","Ost","","","",""
"Sonstiges","2018","Nordrhein-Westfalen","West","607","0.0944886315684417","0.087298703219123","0.10167855991776"
"Sonstiges","2018","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","2018","Hessen","West","204","0.0893947187598037","0.077295189324661","0.101494248194946"
"Sonstiges","2018","Hessen","Ost","","","",""
"Sonstiges","2018","Rheinland-Pfalz,Saarland","West","147","0.0839464435680432","0.0697705316163298","0.0981223555197566"
"Sonstiges","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","2018","Baden-Württemberg","West","304","0.0780887100322483","0.0688284768540657","0.0873489432104309"
"Sonstiges","2018","Baden-Württemberg","Ost","","","",""
"Sonstiges","2018","Bayern","West","428","0.088540200281652","0.0801473125048614","0.0969330880584426"
"Sonstiges","2018","Bayern","Ost","","","",""
"Sonstiges","2018","Saarland","West","34","0.119027774920606","0.0814984856196599","0.156557064221552"
"Sonstiges","2018","Saarland","Ost","","","",""
"Sonstiges","2018","Berlin","West","46","0.0651297138903012","0.0467845771977436","0.0834748505828588"
"Sonstiges","2018","Berlin","Ost","36","0.0880997452527834","0.0619697176536359","0.114229772851931"
"Sonstiges","2018","Brandenburg","West","","","",""
"Sonstiges","2018","Brandenburg","Ost","74","0.0443045428768856","0.0324220998056865","0.0561869859480847"
"Sonstiges","2018","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","2018","Mecklenburg-Vorpommern","Ost","46","0.0576175080224795","0.0398536128670013","0.0753814031779577"
"Sonstiges","2018","Sachsen","West","","","",""
"Sonstiges","2018","Sachsen","Ost","119","0.0724319658708162","0.0603566227277121","0.0845073090139203"
"Sonstiges","2018","Sachsen-Anhalt","West","","","",""
"Sonstiges","2018","Sachsen-Anhalt","Ost","75","0.059500084936633","0.0450182253776083","0.0739819444956578"
"Sonstiges","2018","Thüringen","West","","","",""
"Sonstiges","2018","Thüringen","Ost","83","0.0678125663432509","0.0527124602238517","0.0829126724626501"
"Vollzeit","2019","Schleswig-Holstein","West","409","0.388512187063363","0.360654782177994","0.416369591948733"
"Vollzeit","2019","Schleswig-Holstein","Ost","","","",""
"Vollzeit","2019","Hamburg","West","243","0.44045617395761","0.400533164321582","0.480379183593639"
"Vollzeit","2019","Hamburg","Ost","","","",""
"Vollzeit","2019","Niedersachsen","West","1034","0.376830741351172","0.35946699354822","0.394194489154123"
"Vollzeit","2019","Niedersachsen","Ost","","","",""
"Vollzeit","2019","Bremen","West","81","0.390943145532102","0.335260122880899","0.446626168183304"
"Vollzeit","2019","Bremen","Ost","","","",""
"Vollzeit","2019","Nordrhein-Westfalen","West","2210","0.367566164860623","0.355747428348167","0.37938490137308"
"Vollzeit","2019","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","2019","Hessen","West","792","0.402302606965095","0.381034084202769","0.42357112972742"
"Vollzeit","2019","Hessen","Ost","","","",""
"Vollzeit","2019","Rheinland-Pfalz,Saarland","West","525","0.379705618008478","0.354201696604067","0.405209539412889"
"Vollzeit","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Vollzeit","2019","Baden-Württemberg","West","1272","0.411944233384406","0.394996795283724","0.428891671485089"
"Vollzeit","2019","Baden-Württemberg","Ost","","","",""
"Vollzeit","2019","Bayern","West","1805","0.415390451436479","0.400823104752247","0.429957798120711"
"Vollzeit","2019","Bayern","Ost","","","",""
"Vollzeit","2019","Saarland","West","100","0.358138189096531","0.303883966007164","0.412392412185898"
"Vollzeit","2019","Saarland","Ost","","","",""
"Vollzeit","2019","Berlin","West","241","0.375587661135178","0.338472562995587","0.412702759274768"
"Vollzeit","2019","Berlin","Ost","182","0.441786494344961","0.394684364973404","0.488888623716518"
"Vollzeit","2019","Brandenburg","West","","","",""
"Vollzeit","2019","Brandenburg","Ost","470","0.407999400063077","0.380545130077818","0.435453670048336"
"Vollzeit","2019","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","2019","Mecklenburg-Vorpommern","Ost","249","0.344696953272028","0.30841044331625","0.380983463227806"
"Vollzeit","2019","Sachsen","West","","","",""
"Vollzeit","2019","Sachsen","Ost","764","0.446364275155877","0.423179146571371","0.469549403740383"
"Vollzeit","2019","Sachsen-Anhalt","West","","","",""
"Vollzeit","2019","Sachsen-Anhalt","Ost","382","0.352183094266635","0.322783624036412","0.381582564496857"
"Vollzeit","2019","Thüringen","West","","","",""
"Vollzeit","2019","Thüringen","Ost","411","0.368834904327362","0.339181462525291","0.398488346129433"
"Teilzeit","2019","Schleswig-Holstein","West","175","0.141593694337924","0.121668028794506","0.161519359881342"
"Teilzeit","2019","Schleswig-Holstein","Ost","","","",""
"Teilzeit","2019","Hamburg","West","83","0.10182717716833","0.077507003283064","0.126147351053597"
"Teilzeit","2019","Hamburg","Ost","","","",""
"Teilzeit","2019","Niedersachsen","West","468","0.13459707733668","0.122367983145661","0.146826171527699"
"Teilzeit","2019","Niedersachsen","Ost","","","",""
"Teilzeit","2019","Bremen","West","34","0.104570888242307","0.0696521866649866","0.139489589819627"
"Teilzeit","2019","Bremen","Ost","","","",""
"Teilzeit","2019","Nordrhein-Westfalen","West","985","0.153459108517101","0.144623915435683","0.16229430159852"
"Teilzeit","2019","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","2019","Hessen","West","341","0.156182900850318","0.140437231566407","0.171928570134229"
"Teilzeit","2019","Hessen","Ost","","","",""
"Teilzeit","2019","Rheinland-Pfalz,Saarland","West","212","0.12236106678962","0.105139839694309","0.139582293884931"
"Teilzeit","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","2019","Baden-Württemberg","West","530","0.132403026401328","0.120732685129047","0.14407336767361"
"Teilzeit","2019","Baden-Württemberg","Ost","","","",""
"Teilzeit","2019","Bayern","West","719","0.149775999796007","0.139227103015143","0.160324896576872"
"Teilzeit","2019","Bayern","Ost","","","",""
"Teilzeit","2019","Saarland","West","36","0.119039214738245","0.0823945478025409","0.155683881673948"
"Teilzeit","2019","Saarland","Ost","","","",""
"Teilzeit","2019","Berlin","West","118","0.150348932233981","0.122956556844123","0.17774130762384"
"Teilzeit","2019","Berlin","Ost","61","0.128536365028552","0.0967916235114159","0.160281106545688"
"Teilzeit","2019","Brandenburg","West","","","",""
"Teilzeit","2019","Brandenburg","Ost","134","0.100149668680338","0.0833798269661145","0.116919510394562"
"Teilzeit","2019","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","2019","Mecklenburg-Vorpommern","Ost","82","0.161285313494097","0.133204484871321","0.189366142116873"
"Teilzeit","2019","Sachsen","West","","","",""
"Teilzeit","2019","Sachsen","Ost","230","0.126999138503433","0.111469531517311","0.142528745489555"
"Teilzeit","2019","Sachsen-Anhalt","West","","","",""
"Teilzeit","2019","Sachsen-Anhalt","Ost","105","0.0959525187011215","0.0778243921873608","0.114080645214882"
"Teilzeit","2019","Thüringen","West","","","",""
"Teilzeit","2019","Thüringen","Ost","120","0.108152737385986","0.0890651246806846","0.127240350091287"
"Nicht erwerbstätig","2019","Schleswig-Holstein","West","483","0.399205280197569","0.371215104654061","0.427195455741077"
"Nicht erwerbstätig","2019","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","2019","Hamburg","West","230","0.422825630502096","0.383098331440203","0.462552929563988"
"Nicht erwerbstätig","2019","Hamburg","Ost","","","",""
"Nicht erwerbstätig","2019","Niedersachsen","West","1190","0.39517140026776","0.377653735591675","0.412689064943844"
"Nicht erwerbstätig","2019","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","2019","Bremen","West","159","0.447284704811052","0.390545943772341","0.504023465849763"
"Nicht erwerbstätig","2019","Bremen","Ost","","","",""
"Nicht erwerbstätig","2019","Nordrhein-Westfalen","West","2582","0.398479705744502","0.386478524766925","0.410480886722078"
