"erwst","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","2014","Hessen","maennlich","496","0.502714546068215","0.470139322483647","0.535289769652783"
"voll erwerbstätig","2014","Hessen","weiblich","237","","",""
"voll erwerbstätig","2014","Rheinland-Pfalz,Saarland","maennlich","420","0.522347551155973","0.486407232429565","0.558287869882381"
"voll erwerbstätig","2014","Rheinland-Pfalz,Saarland","weiblich","177","","",""
"voll erwerbstätig","2014","Baden-Wuerttemberg","maennlich","924","0.57699014150534","0.552243290897353","0.601736992113327"
"voll erwerbstätig","2014","Baden-Wuerttemberg","weiblich","350","0.202996623483533","0.184231551967469","0.221761694999596"
"voll erwerbstätig","2014","Bayern","maennlich","1213","","",""
"voll erwerbstätig","2014","Bayern","weiblich","551","0.258018634595085","0.24062550843643","0.27541176075374"
"voll erwerbstätig","2014","Saarland","maennlich","","","",""
"voll erwerbstätig","2014","Saarland","weiblich","","","",""
"voll erwerbstätig","2014","Berlin","maennlich","198","","",""
"voll erwerbstätig","2014","Berlin","weiblich","168","","",""
"voll erwerbstätig","2014","Brandenburg","maennlich","213","","",""
"voll erwerbstätig","2014","Brandenburg","weiblich","150","","",""
"voll erwerbstätig","2014","Mecklenburg-Vorpommern","maennlich","118","","",""
"voll erwerbstätig","2014","Mecklenburg-Vorpommern","weiblich","89","0.277919493159632","0.228370414656871","0.327468571662393"
"voll erwerbstätig","2014","Sachsen","maennlich","416","0.549107968632587","0.514053550406433","0.584162386858742"
"voll erwerbstätig","2014","Sachsen","weiblich","241","","",""
"voll erwerbstätig","2014","Sachsen-Anhalt","maennlich","210","","",""
"voll erwerbstätig","2014","Sachsen-Anhalt","weiblich","152","","",""
"voll erwerbstätig","2014","Thueringen","maennlich","239","","",""
"voll erwerbstätig","2014","Thueringen","weiblich","149","","",""
"Teilzeit","2014","Schleswig-Holstein","maennlich","20","","",""
"Teilzeit","2014","Schleswig-Holstein","weiblich","120","","",""
"Teilzeit","2014","Hamburg","maennlich","9","0.0581620595145862","0.0265067603286687","0.0898173587005037"
"Teilzeit","2014","Hamburg","weiblich","50","0.095057646394459","0.0582568545280632","0.131858438260855"
"Teilzeit","2014","Niedersachsen","maennlich","35","0.0263850543085203","0.0175034371626567","0.0352666714543839"
"Teilzeit","2014","Niedersachsen","weiblich","303","0.183429284798237","0.163257021739071","0.203601547857403"
"Teilzeit","2014","Bremen","maennlich","3","","",""
"Teilzeit","2014","Bremen","weiblich","31","0.163199797995887","0.0976247114726009","0.228774884519174"
"Teilzeit","2014","Nordrhein-Westfalen","maennlich","102","","",""
"Teilzeit","2014","Nordrhein-Westfalen","weiblich","746","0.198303104387275","0.184328033873924","0.212278174900626"
"Teilzeit","2014","Hessen","maennlich","51","0.067191321749817","0.0508804684187252","0.0835021750809088"
"Teilzeit","2014","Hessen","weiblich","254","","",""
"Teilzeit","2014","Rheinland-Pfalz,Saarland","maennlich","19","","",""
"Teilzeit","2014","Rheinland-Pfalz,Saarland","weiblich","197","","",""
"Teilzeit","2014","Baden-Wuerttemberg","maennlich","45","0.0276450514550051","0.0194324336677546","0.0358576692422556"
"Teilzeit","2014","Baden-Wuerttemberg","weiblich","454","0.202321434951983","0.183579663159343","0.221063206744623"
"Teilzeit","2014","Bayern","maennlich","55","0.0259656590878681","0.0190947814301048","0.0328365367456314"
"Teilzeit","2014","Bayern","weiblich","651","0.205698174512312","0.189630108373529","0.221766240651096"
"Teilzeit","2014","Saarland","maennlich","","","",""
"Teilzeit","2014","Saarland","weiblich","","","",""
"Teilzeit","2014","Berlin","maennlich","32","0.0886346783628875","0.0625483019979276","0.114721054727847"
"Teilzeit","2014","Berlin","weiblich","107","","",""
"Teilzeit","2014","Brandenburg","maennlich","14","","",""
"Teilzeit","2014","Brandenburg","weiblich","99","0.140777086028957","0.112124832435594","0.16942933962232"
"Teilzeit","2014","Mecklenburg-Vorpommern","maennlich","6","0.0222088687226784","0.00405061434373783","0.0403671231016189"
"Teilzeit","2014","Mecklenburg-Vorpommern","weiblich","59","0.202610847083143","0.158152862091986","0.2470688320743"
"Teilzeit","2014","Sachsen","maennlich","38","0.0382147717304393","0.0247085990857447","0.0517209443751338"
"Teilzeit","2014","Sachsen","weiblich","185","","",""
"Teilzeit","2014","Sachsen-Anhalt","maennlich","14","","",""
"Teilzeit","2014","Sachsen-Anhalt","weiblich","85","0.146800402315048","0.116755317772158","0.176845486857937"
"Teilzeit","2014","Thueringen","maennlich","16","","",""
"Teilzeit","2014","Thueringen","weiblich","103","","",""
"nicht erwerbstätig","2014","Schleswig-Holstein","maennlich","160","","",""
"nicht erwerbstätig","2014","Schleswig-Holstein","weiblich","228","","",""
"nicht erwerbstätig","2014","Hamburg","maennlich","68","0.343169037190755","0.278956578354706","0.407381496026805"
"nicht erwerbstätig","2014","Hamburg","weiblich","104","","",""
"nicht erwerbstätig","2014","Niedersachsen","maennlich","444","0.359521778641284","0.332930806113014","0.386112751169555"
"nicht erwerbstätig","2014","Niedersachsen","weiblich","636","0.493228201232081","0.467169452644761","0.519286949819402"
"nicht erwerbstätig","2014","Bremen","maennlich","46","0.542718697681094","0.443065419782736","0.642371975579452"
"nicht erwerbstätig","2014","Bremen","weiblich","56","0.553494371867938","0.465280222836121","0.641708520899755"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","maennlich","906","0.37680295491947","0.358321603161646","0.395284306677295"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","weiblich","1339","","",""
"nicht erwerbstätig","2014","Hessen","maennlich","283","","",""
"nicht erwerbstätig","2014","Hessen","weiblich","408","0.447285309733122","0.416935108177461","0.477635511288782"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","maennlich","245","","",""
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","weiblich","382","0.492008511243354","0.458958761198945","0.525058261287764"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","maennlich","453","0.321123590090447","0.297735650694909","0.344511529485985"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","weiblich","718","0.47454833057156","0.451252277382302","0.497844383760818"
"nicht erwerbstätig","2014","Bayern","maennlich","638","0.334926773136853","0.314535935288743","0.355317610984963"
"nicht erwerbstätig","2014","Bayern","weiblich","917","0.419390359256475","0.399774517269438","0.439006201243511"
"nicht erwerbstätig","2014","Saarland","maennlich","","","",""
"nicht erwerbstätig","2014","Saarland","weiblich","","","",""
"nicht erwerbstätig","2014","Berlin","maennlich","184","","",""
"nicht erwerbstätig","2014","Berlin","weiblich","240","","",""
"nicht erwerbstätig","2014","Brandenburg","maennlich","211","","",""
"nicht erwerbstätig","2014","Brandenburg","weiblich","290","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","maennlich","111","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","weiblich","143","","",""
"nicht erwerbstätig","2014","Sachsen","maennlich","270","","",""
"nicht erwerbstätig","2014","Sachsen","weiblich","379","0.464139889550502","0.430828198712511","0.497451580388492"
"nicht erwerbstätig","2014","Sachsen-Anhalt","maennlich","189","","",""
"nicht erwerbstätig","2014","Sachsen-Anhalt","weiblich","258","","",""
"nicht erwerbstätig","2014","Thueringen","maennlich","174","","",""
"nicht erwerbstätig","2014","Thueringen","weiblich","259","","",""
"Andere","2014","Schleswig-Holstein","maennlich","29","","",""
"Andere","2014","Schleswig-Holstein","weiblich","88","0.145343725511901","0.115338006161123","0.175349444862679"
"Andere","2014","Hamburg","maennlich","14","","",""
"Andere","2014","Hamburg","weiblich","33","0.0990771395620964","0.0615898784522501","0.136564400671943"
"Andere","2014","Niedersachsen","maennlich","126","","",""
"Andere","2014","Niedersachsen","weiblich","183","","",""
"Andere","2014","Bremen","maennlich","9","0.065092216673132","0.0157451442273709","0.114439289118893"
"Andere","2014","Bremen","weiblich","14","","",""
"Andere","2014","Nordrhein-Westfalen","maennlich","205","","",""
"Andere","2014","Nordrhein-Westfalen","weiblich","435","0.121614586409067","0.110158941544695","0.13307023127344"
"Andere","2014","Hessen","maennlich","75","0.0747723735503781","0.057636009460907","0.0919087376398492"
"Andere","2014","Hessen","weiblich","132","","",""
"Andere","2014","Rheinland-Pfalz,Saarland","maennlich","58","0.0724861381741355","0.0538294813044849","0.091142795043786"
"Andere","2014","Rheinland-Pfalz,Saarland","weiblich","123","","",""
"Andere","2014","Baden-Wuerttemberg","maennlich","109","","",""
"Andere","2014","Baden-Wuerttemberg","weiblich","243","","",""
"Andere","2014","Bayern","maennlich","152","","",""
"Andere","2014","Bayern","weiblich","312","0.116892831636128","0.104120909676057","0.129664753596199"
"Andere","2014","Saarland","maennlich","","","",""
"Andere","2014","Saarland","weiblich","","","",""
"Andere","2014","Berlin","maennlich","42","0.103520612446156","0.0755598351609497","0.131481389731363"
"Andere","2014","Berlin","weiblich","39","0.0592136449760145","0.0395597056351234","0.0788675843169055"
"Andere","2014","Brandenburg","maennlich","38","0.0585943044074653","0.0374953600456154","0.0796932487693153"
"Andere","2014","Brandenburg","weiblich","27","","",""
"Andere","2014","Mecklenburg-Vorpommern","maennlich","18","","",""
"Andere","2014","Mecklenburg-Vorpommern","weiblich","23","","",""
"Andere","2014","Sachsen","maennlich","50","0.0803535527937433","0.0612025904994654","0.0995045150880212"
"Andere","2014","Sachsen","weiblich","56","0.0604899593077012","0.0445664467621445","0.0764134718532579"
"Andere","2014","Sachsen-Anhalt","maennlich","33","0.0641779751325199","0.0414337943812602","0.0869221558837797"
"Andere","2014","Sachsen-Anhalt","weiblich","38","0.0711157706129552","0.0492960974267849","0.0929354437991254"
"Andere","2014","Thueringen","maennlich","28","","",""
"Andere","2014","Thueringen","weiblich","48","0.0686331672749509","0.0476742138941357","0.0895921206557662"
"voll erwerbstätig","2015","Schleswig-Holstein","maennlich","208","","",""
"voll erwerbstätig","2015","Schleswig-Holstein","weiblich","90","0.211493344901216","0.175663176219187","0.247323513583245"
"voll erwerbstätig","2015","Hamburg","maennlich","122","","",""
"voll erwerbstätig","2015","Hamburg","weiblich","63","0.272999248412391","0.217995032743713","0.328003464081069"
"voll erwerbstätig","2015","Niedersachsen","maennlich","634","0.490467662490017","0.462609382018492","0.518325942961541"
"voll erwerbstätig","2015","Niedersachsen","weiblich","295","","",""
"voll erwerbstätig","2015","Bremen","maennlich","31","0.331811788949858","0.232295499196408","0.431328078703308"
"voll erwerbstätig","2015","Bremen","weiblich","21","","",""
"voll erwerbstätig","2015","Nordrhein-Westfalen","maennlich","1366","","",""
"voll erwerbstätig","2015","Nordrhein-Westfalen","weiblich","608","0.225967856688555","0.211233859062889","0.240701854314221"
"voll erwerbstätig","2015","Hessen","maennlich","497","0.531144151550084","0.498284942843527","0.564003360256642"
"voll erwerbstätig","2015","Hessen","weiblich","230","","",""
"voll erwerbstätig","2015","Rheinland-Pfalz,Saarland","maennlich","428","0.537535277943022","0.502111200126968","0.572959355759077"
"voll erwerbstätig","2015","Rheinland-Pfalz,Saarland","weiblich","178","","",""
"voll erwerbstätig","2015","Baden-Wuerttemberg","maennlich","950","0.587153551388721","0.562402342262048","0.611904760515394"
"voll erwerbstätig","2015","Baden-Wuerttemberg","weiblich","356","0.216694525012749","0.197408324249168","0.235980725776329"
"voll erwerbstätig","2015","Bayern","maennlich","1234","","",""
"voll erwerbstätig","2015","Bayern","weiblich","541","0.253688415764898","0.236337994029117","0.27103883750068"
"voll erwerbstätig","2015","Saarland","maennlich","","","",""
"voll erwerbstätig","2015","Saarland","weiblich","","","",""
"voll erwerbstätig","2015","Berlin","maennlich","201","","",""
"voll erwerbstätig","2015","Berlin","weiblich","163","","",""
"voll erwerbstätig","2015","Brandenburg","maennlich","210","","",""
"voll erwerbstätig","2015","Brandenburg","weiblich","153","","",""
"voll erwerbstätig","2015","Mecklenburg-Vorpommern","maennlich","110","","",""
"voll erwerbstätig","2015","Mecklenburg-Vorpommern","weiblich","81","0.263695887251655","0.215035775111651","0.312355999391659"
"voll erwerbstätig","2015","Sachsen","maennlich","386","0.553146673428773","0.517398296020702","0.588895050836844"
"voll erwerbstätig","2015","Sachsen","weiblich","229","","",""
"voll erwerbstätig","2015","Sachsen-Anhalt","maennlich","192","","",""
"voll erwerbstätig","2015","Sachsen-Anhalt","weiblich","139","","",""
"voll erwerbstätig","2015","Thueringen","maennlich","235","","",""
"voll erwerbstätig","2015","Thueringen","weiblich","145","","",""
"Teilzeit","2015","Schleswig-Holstein","maennlich","18","","",""
"Teilzeit","2015","Schleswig-Holstein","weiblich","126","","",""
"Teilzeit","2015","Hamburg","maennlich","6","0.0301631366284666","0.00745887207236592","0.0528674011845673"
"Teilzeit","2015","Hamburg","weiblich","55","0.130980485221113","0.0893256057029229","0.172635364739303"
"Teilzeit","2015","Niedersachsen","maennlich","38","0.0258881635830661","0.0170386729575372","0.034737654208595"
"Teilzeit","2015","Niedersachsen","weiblich","340","0.200179033284423","0.179469076078816","0.220888990490031"
"Teilzeit","2015","Bremen","maennlich","4","0.0480926186756669","0.00287211187628169","0.0933131254750522"
"Teilzeit","2015","Bremen","weiblich","26","","",""
"Teilzeit","2015","Nordrhein-Westfalen","maennlich","94","0.0315617181303995","0.0248685632724214","0.0382548729883777"
"Teilzeit","2015","Nordrhein-Westfalen","weiblich","723","0.199440246976978","0.185362892635345","0.21351760131861"
"Teilzeit","2015","Hessen","maennlich","55","0.0544345151748661","0.0394957666938521","0.0693732636558801"
"Teilzeit","2015","Hessen","weiblich","266","","",""
"Teilzeit","2015","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Teilzeit","2015","Rheinland-Pfalz,Saarland","weiblich","174","","",""
"Teilzeit","2015","Baden-Wuerttemberg","maennlich","51","0.0389326786639431","0.0292083339648265","0.0486570233630597"
"Teilzeit","2015","Baden-Wuerttemberg","weiblich","469","0.216476306336836","0.197197134043913","0.235755478629758"
"Teilzeit","2015","Bayern","maennlich","70","0.037049504038795","0.028896888910264","0.045202119167326"
"Teilzeit","2015","Bayern","weiblich","657","0.20830704909937","0.19211394907803","0.224500149120711"
"Teilzeit","2015","Saarland","maennlich","","","",""
"Teilzeit","2015","Saarland","weiblich","","","",""
"Teilzeit","2015","Berlin","maennlich","45","0.0979028268751164","0.0706561044195718","0.125149549330661"
"Teilzeit","2015","Berlin","weiblich","106","","",""
"Teilzeit","2015","Brandenburg","maennlich","10","","",""
"Teilzeit","2015","Brandenburg","weiblich","97","0.164862911571852","0.134266940938648","0.195458882205057"
"Teilzeit","2015","Mecklenburg-Vorpommern","maennlich","11","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","weiblich","57","0.213486050128881","0.168234779330277","0.258737320927484"
"Teilzeit","2015","Sachsen","maennlich","35","0.0390818980599808","0.0251476128563096","0.0530161832636519"
"Teilzeit","2015","Sachsen","weiblich","173","","",""
"Teilzeit","2015","Sachsen-Anhalt","maennlich","14","","",""
"Teilzeit","2015","Sachsen-Anhalt","weiblich","84","0.144441663176246","0.113690093659134","0.175193232693358"
