"erwst","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","2014","17-34","Rheinland-Pfalz,Saarland","158","0.286009729811465","0.243494965396573","0.328524494226358"
"nicht erwerbstätig","2014","17-34","Baden-Wuerttemberg","304","0.285870211815096","0.255707701438011","0.316032722192181"
"nicht erwerbstätig","2014","17-34","Bayern","360","0.247128393011005","0.222034274639354","0.272222511382657"
"nicht erwerbstätig","2014","17-34","Saarland","","","",""
"nicht erwerbstätig","2014","17-34","Berlin","107","0.285263068505705","0.230897862197887","0.339628274813522"
"nicht erwerbstätig","2014","17-34","Brandenburg","79","0.388888684016666","0.320640221645439","0.457137146387894"
"nicht erwerbstätig","2014","17-34","Mecklenburg-Vorpommern","57","0.382367206853786","0.298829623486488","0.465904790221085"
"nicht erwerbstätig","2014","17-34","Sachsen","129","0.268879683542877","0.223884389379555","0.313874977706198"
"nicht erwerbstätig","2014","17-34","Sachsen-Anhalt","101","0.432442470519612","0.36667835872967","0.498206582309554"
"nicht erwerbstätig","2014","17-34","Thueringen","93","0.330509378240504","0.269584524913833","0.391434231567175"
"nicht erwerbstätig","2014","35-65","Schleswig-Holstein","119","0.263339265570249","0.224460165642078","0.30221836549842"
"nicht erwerbstätig","2014","35-65","Hamburg","44","0.171466014625127","0.123479621400871","0.219452407849384"
"nicht erwerbstätig","2014","35-65","Niedersachsen","338","0.212034808440512","0.19102495681727","0.233044660063754"
"nicht erwerbstätig","2014","35-65","Bremen","30","0.280462817461937","0.196129514710736","0.364796120213139"
"nicht erwerbstätig","2014","35-65","Nordrhein-Westfalen","749","0.226648095739233","0.212287544361048","0.241008647117417"
"nicht erwerbstätig","2014","35-65","Hessen","245","0.225490782627311","0.201400224252212","0.249581341002411"
"nicht erwerbstätig","2014","35-65","Rheinland-Pfalz,Saarland","198","0.263711788315542","0.234891480283687","0.292532096347396"
"nicht erwerbstätig","2014","35-65","Baden-Wuerttemberg","363","0.195334069513662","0.177446186463169","0.213221952564155"
"nicht erwerbstätig","2014","35-65","Bayern","481","0.198830080316589","0.183435305753611","0.214224854879568"
"nicht erwerbstätig","2014","35-65","Saarland","","","",""
"nicht erwerbstätig","2014","35-65","Berlin","125","0.245616538286016","0.209411162566518","0.281821914005514"
"nicht erwerbstätig","2014","35-65","Brandenburg","190","0.314253132754451","0.277323459126629","0.351182806382272"
"nicht erwerbstätig","2014","35-65","Mecklenburg-Vorpommern","82","0.26365397004686","0.21499634061526","0.31231159947846"
"nicht erwerbstätig","2014","35-65","Sachsen","184","0.198423990728896","0.17259723830278","0.224250743155012"
"nicht erwerbstätig","2014","35-65","Sachsen-Anhalt","142","0.256026186871575","0.21961795647205","0.292434417271099"
"nicht erwerbstätig","2014","35-65","Thueringen","139","0.275352292198095","0.238936313923395","0.311768270472794"
"nicht erwerbstätig","2014","66 +","Schleswig-Holstein","165","0.908482033918179","0.86693178994165","0.950032277894708"
"nicht erwerbstätig","2014","66 +","Hamburg","90","0.922788291846066","0.869668686234731","0.975907897457402"
"nicht erwerbstätig","2014","66 +","Niedersachsen","452","0.937883460388349","0.916402421204635","0.959364499572063"
"nicht erwerbstätig","2014","66 +","Bremen","35","0.987985538027329","0.95239584042104","1.02357523563362"
"nicht erwerbstätig","2014","66 +","Nordrhein-Westfalen","853","0.933273922535093","0.917235598637934","0.949312246432251"
"nicht erwerbstätig","2014","66 +","Hessen","260","0.92850759171478","0.898595391851486","0.958419791578074"
"nicht erwerbstätig","2014","66 +","Rheinland-Pfalz,Saarland","271","0.944128437022653","0.917648916348435","0.97060795769687"
"nicht erwerbstätig","2014","66 +","Baden-Wuerttemberg","504","0.943902697416008","0.924619056718688","0.963186338113328"
"nicht erwerbstätig","2014","66 +","Bayern","714","0.922388006274265","0.903514148223627","0.941261864324903"
"nicht erwerbstätig","2014","66 +","Saarland","","","",""
"nicht erwerbstätig","2014","66 +","Berlin","192","0.955270416814708","0.926764632408767","0.983776201220648"
"nicht erwerbstätig","2014","66 +","Brandenburg","232","0.98111387188638","0.963856275234778","0.998371468537983"
"nicht erwerbstätig","2014","66 +","Mecklenburg-Vorpommern","115","0.962271695937222","0.928461267558985","0.996082124315459"
"nicht erwerbstätig","2014","66 +","Sachsen","336","0.972725847058525","0.955563333024279","0.989888361092771"
"nicht erwerbstätig","2014","66 +","Sachsen-Anhalt","204","0.989324404499227","0.975391541584635","1.00325726741382"
"nicht erwerbstätig","2014","66 +","Thueringen","201","0.969918805116846","0.946761384742019","0.993076225491674"
"Andere","2014","17-34","Schleswig-Holstein","62","0.214119493853758","0.165548255999452","0.262690731708064"
"Andere","2014","17-34","Hamburg","33","0.21243091873533","0.139247842548848","0.285613994921812"
"Andere","2014","17-34","Niedersachsen","162","0.214932888066085","0.18505261170124","0.24481316443093"
"Andere","2014","17-34","Bremen","11","","",""
"Andere","2014","17-34","Nordrhein-Westfalen","366","0.230183347030315","0.209380904498566","0.250985789562065"
"Andere","2014","17-34","Hessen","116","0.188369977796178","0.153924644890761","0.222815310701595"
"Andere","2014","17-34","Rheinland-Pfalz,Saarland","96","0.17261427275511","0.137059689696195","0.208168855814026"
"Andere","2014","17-34","Baden-Wuerttemberg","191","0.242108055736744","0.213512224613466","0.270703886860021"
"Andere","2014","17-34","Bayern","257","0.199953953702574","0.176685225331781","0.223222682073368"
"Andere","2014","17-34","Saarland","","","",""
"Andere","2014","17-34","Berlin","47","0.187219788965694","0.140253354599596","0.234186223331792"
"Andere","2014","17-34","Brandenburg","36","0.162504187017399","0.110857358816807","0.214151015217991"
"Andere","2014","17-34","Mecklenburg-Vorpommern","20","","",""
"Andere","2014","17-34","Sachsen","54","0.166271165833082","0.128486589506284","0.20405574215988"
"Andere","2014","17-34","Sachsen-Anhalt","43","0.179120363414544","0.12821868929127","0.230022037537819"
"Andere","2014","17-34","Thueringen","34","0.134253680275248","0.0900977766516541","0.178409583898842"
"Andere","2014","35-65","Schleswig-Holstein","42","0.0575305301571006","0.0369760042204209","0.0780850560937803"
"Andere","2014","35-65","Hamburg","11","","",""
"Andere","2014","35-65","Niedersachsen","129","0.0630240974627685","0.0505334941424344","0.0755147007831027"
"Andere","2014","35-65","Bremen","12","","",""
"Andere","2014","35-65","Nordrhein-Westfalen","231","0.0644196346414284","0.0559987798915182","0.0728404893913386"
"Andere","2014","35-65","Hessen","78","0.0783516184403214","0.0628607490502256","0.0938424878304172"
"Andere","2014","35-65","Rheinland-Pfalz,Saarland","71","0.0660531029457865","0.0498081810925875","0.0822980247989854"
"Andere","2014","35-65","Baden-Wuerttemberg","139","0.0598974436225814","0.0491907863342989","0.0706041009108639"
"Andere","2014","35-65","Bayern","173","0.0638232540125363","0.0543948460029727","0.0732516620220998"
"Andere","2014","35-65","Saarland","","","",""
"Andere","2014","35-65","Berlin","31","0.0549737986960714","0.0358026570946618","0.0741449402974809"
"Andere","2014","35-65","Brandenburg","22","","",""
"Andere","2014","35-65","Mecklenburg-Vorpommern","16","","",""
"Andere","2014","35-65","Sachsen","48","0.050309027548113","0.0361538777271523","0.0644641773690737"
"Andere","2014","35-65","Sachsen-Anhalt","26","","",""
"Andere","2014","35-65","Thueringen","36","0.0538993721793431","0.0354897578483977","0.0723089865102885"
"Andere","2014","66 +","Schleswig-Holstein","13","","",""
"Andere","2014","66 +","Hamburg","3","","",""
"Andere","2014","66 +","Niedersachsen","18","","",""
"Andere","2014","66 +","Bremen","","","",""
"Andere","2014","66 +","Nordrhein-Westfalen","43","0.0392022929109433","0.0267290801493219","0.0516755056725648"
"Andere","2014","66 +","Hessen","13","","",""
"Andere","2014","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Andere","2014","66 +","Baden-Wuerttemberg","22","","",""
"Andere","2014","66 +","Bayern","34","0.0458740030731927","0.0311160669890474","0.0606319391573381"
"Andere","2014","66 +","Saarland","","","",""
"Andere","2014","66 +","Berlin","3","","",""
"Andere","2014","66 +","Brandenburg","7","","",""
"Andere","2014","66 +","Mecklenburg-Vorpommern","5","","",""
"Andere","2014","66 +","Sachsen","4","","",""
"Andere","2014","66 +","Sachsen-Anhalt","2","","",""
"Andere","2014","66 +","Thueringen","6","","",""
"voll erwerbstätig","2015","17-34","Schleswig-Holstein","82","0.431276289919807","0.369761878062796","0.492790701776818"
"voll erwerbstätig","2015","17-34","Hamburg","44","0.490186405217064","0.403243816359477","0.577128994074652"
"voll erwerbstätig","2015","17-34","Niedersachsen","220","0.385208092754128","0.350286788977472","0.420129396530784"
"voll erwerbstätig","2015","17-34","Bremen","18","","",""
"voll erwerbstätig","2015","17-34","Nordrhein-Westfalen","436","0.329685550294866","0.306878072484597","0.352493028105134"
"voll erwerbstätig","2015","17-34","Hessen","158","0.390772691731286","0.348467913259899","0.433077470202673"
"voll erwerbstätig","2015","17-34","Rheinland-Pfalz,Saarland","147","0.48392990724019","0.437075230097053","0.530784584383326"
"voll erwerbstätig","2015","17-34","Baden-Wuerttemberg","336","0.473316167339348","0.44015806430473","0.506474270373966"
"voll erwerbstätig","2015","17-34","Bayern","460","0.474209996789915","0.445815682471671","0.50260431110816"
"voll erwerbstätig","2015","17-34","Saarland","","","",""
"voll erwerbstätig","2015","17-34","Berlin","94","0.369290513071734","0.313745144955172","0.424835881188296"
"voll erwerbstätig","2015","17-34","Brandenburg","69","0.451181487206654","0.381869953657238","0.520493020756069"
"voll erwerbstätig","2015","17-34","Mecklenburg-Vorpommern","32","0.346755182160432","0.260516000484961","0.432994363835903"
"voll erwerbstätig","2015","17-34","Sachsen","128","0.45234893734322","0.400862881750592","0.503834992935847"
"voll erwerbstätig","2015","17-34","Sachsen-Anhalt","54","0.293666038756948","0.229577682540315","0.357754394973581"
"voll erwerbstätig","2015","17-34","Thueringen","81","0.444997425341799","0.380205614285608","0.509789236397989"
"voll erwerbstätig","2015","35-65","Schleswig-Holstein","215","0.5204186514615","0.476093957185409","0.564743345737592"
"voll erwerbstätig","2015","35-65","Hamburg","139","0.675954266929128","0.616988192193621","0.734920341664634"
"voll erwerbstätig","2015","35-65","Niedersachsen","703","0.540613899352234","0.514820650722191","0.566407147982277"
"voll erwerbstätig","2015","35-65","Bremen","32","0.405045404129756","0.304734546485854","0.505356261773657"
"voll erwerbstätig","2015","35-65","Nordrhein-Westfalen","1523","0.520366198426353","0.502972321153936","0.53776007569877"
"voll erwerbstätig","2015","35-65","Hessen","565","0.514373247906107","0.48524547521993","0.543501020592285"
"voll erwerbstätig","2015","35-65","Rheinland-Pfalz,Saarland","458","0.519352041296433","0.487032050904297","0.551672031688568"
"voll erwerbstätig","2015","35-65","Baden-Wuerttemberg","959","0.54847997347126","0.525882464898718","0.571077482043801"
"voll erwerbstätig","2015","35-65","Bayern","1309","0.559610011465821","0.540296388961345","0.578923633970298"
"voll erwerbstätig","2015","35-65","Saarland","","","",""
"voll erwerbstätig","2015","35-65","Berlin","266","0.504783261129259","0.461892577349","0.547673944909518"
"voll erwerbstätig","2015","35-65","Brandenburg","294","0.532380949273694","0.492154499821483","0.572607398725904"
"voll erwerbstätig","2015","35-65","Mecklenburg-Vorpommern","158","0.547070312283371","0.492273483237801","0.601867141328941"
"voll erwerbstätig","2015","35-65","Sachsen","482","0.606130816071471","0.573456184982687","0.638805447160254"
"voll erwerbstätig","2015","35-65","Sachsen-Anhalt","276","0.542299118148148","0.499102677313301","0.585495558982996"
"voll erwerbstätig","2015","35-65","Thueringen","298","0.505273264629879","0.463564780878408","0.54698174838135"
"voll erwerbstätig","2015","66 +","Schleswig-Holstein","1","","",""
"voll erwerbstätig","2015","66 +","Hamburg","2","","",""
"voll erwerbstätig","2015","66 +","Niedersachsen","6","","",""
"voll erwerbstätig","2015","66 +","Bremen","2","","",""
"voll erwerbstätig","2015","66 +","Nordrhein-Westfalen","15","","",""
"voll erwerbstätig","2015","66 +","Hessen","4","","",""
"voll erwerbstätig","2015","66 +","Rheinland-Pfalz,Saarland","1","","",""
"voll erwerbstätig","2015","66 +","Baden-Wuerttemberg","11","","",""
"voll erwerbstätig","2015","66 +","Bayern","6","","",""
"voll erwerbstätig","2015","66 +","Saarland","","","",""
"voll erwerbstätig","2015","66 +","Berlin","4","","",""
"voll erwerbstätig","2015","66 +","Brandenburg","","","",""
"voll erwerbstätig","2015","66 +","Mecklenburg-Vorpommern","1","","",""
"voll erwerbstätig","2015","66 +","Sachsen","5","","",""
"voll erwerbstätig","2015","66 +","Sachsen-Anhalt","1","","",""
"voll erwerbstätig","2015","66 +","Thueringen","1","","",""
"Teilzeit","2015","17-34","Schleswig-Holstein","24","","",""
"Teilzeit","2015","17-34","Hamburg","15","","",""
"Teilzeit","2015","17-34","Niedersachsen","55","0.0705473246231128","0.0521721027166068","0.0889225465296188"
"Teilzeit","2015","17-34","Bremen","4","","",""
"Teilzeit","2015","17-34","Nordrhein-Westfalen","140","0.0841708822595368","0.0707006160968452","0.0976411484222283"
"Teilzeit","2015","17-34","Hessen","53","0.109131729041465","0.0820971317494757","0.136166326333454"
"Teilzeit","2015","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Teilzeit","2015","17-34","Baden-Wuerttemberg","70","0.0669741623023598","0.0503729618346215","0.0835753627700981"
"Teilzeit","2015","17-34","Bayern","98","0.0768698159465007","0.0617220262468297","0.0920176056461718"
"Teilzeit","2015","17-34","Saarland","","","",""
"Teilzeit","2015","17-34","Berlin","47","0.174812496995774","0.13109939247886","0.218525601512688"
"Teilzeit","2015","17-34","Brandenburg","16","","",""
"Teilzeit","2015","17-34","Mecklenburg-Vorpommern","17","","",""
"Teilzeit","2015","17-34","Sachsen","43","0.106815245689298","0.0748639746453589","0.138766516733238"
"Teilzeit","2015","17-34","Sachsen-Anhalt","18","","",""
"Teilzeit","2015","17-34","Thueringen","29","","",""
"Teilzeit","2015","35-65","Schleswig-Holstein","117","0.228034828650642","0.190809578471983","0.2652600788293"
"Teilzeit","2015","35-65","Hamburg","45","0.120101323207051","0.079144087597077","0.161058558817026"
"Teilzeit","2015","35-65","Niedersachsen","314","0.19063042941267","0.170300163239697","0.210960695585643"
"Teilzeit","2015","35-65","Bremen","26","","",""
"Teilzeit","2015","35-65","Nordrhein-Westfalen","659","0.177387618316791","0.164087783599789","0.190687453033793"
"Teilzeit","2015","35-65","Hessen","262","0.204008865888692","0.180523603072768","0.227494128704617"
"Teilzeit","2015","35-65","Rheinland-Pfalz,Saarland","168","0.152203766835388","0.12896649213152","0.175441041539256"
"Teilzeit","2015","35-65","Baden-Wuerttemberg","439","0.219278249123189","0.200489945041445","0.238066553204933"
"Teilzeit","2015","35-65","Bayern","611","0.193870044792715","0.178489909095122","0.209250180490307"
"Teilzeit","2015","35-65","Saarland","","","",""
"Teilzeit","2015","35-65","Berlin","102","0.159147371439018","0.127765956772125","0.190528786105912"
"Teilzeit","2015","35-65","Brandenburg","90","0.140235908431452","0.112241350232873","0.168230466630032"
"Teilzeit","2015","35-65","Mecklenburg-Vorpommern","49","0.16229280275227","0.12170325489999","0.20288235060455"
"Teilzeit","2015","35-65","Sachsen","162","0.156445398870988","0.132151931477593","0.180738866264383"
"Teilzeit","2015","35-65","Sachsen-Anhalt","78","0.150001896955452","0.11904232162797","0.180961472282934"
"Teilzeit","2015","35-65","Thueringen","91","0.173280336093361","0.141706138186436","0.204854534000286"
"Teilzeit","2015","66 +","Schleswig-Holstein","3","","",""
"Teilzeit","2015","66 +","Hamburg","1","","",""
"Teilzeit","2015","66 +","Niedersachsen","9","","",""
